Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Dominik Szoboszlai,HUN,MF,Liverpool,24-008,2000,2.9,0,0,0,2,3,1,2,1,1,0,0,0,16,0,2,0.0
Július Szöke,SVK,MF,Slovan Bratislava,29-093,1995,0.4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
Asger Sørensen,DEN,DF,Sparta Prague,28-150,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Alexander Sørloth,NOR,FW,Atlético Madrid,28-333,1995,1.5,0,0,0,4,3,1,0,0,1,0,0,0,7,4,3,57.1
Jonathan Tah,GER,DF,Leverkusen,28-265,1996,3.0,1,0,0,4,0,0,1,6,1,0,0,0,10,4,3,57.1
Dominik Takáč,SVK,GK,Slovan Bratislava,25-295,1999,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chemsdine Talbi,BEL,MF,Club Brugge,19-177,2005,0.6,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0.0
Edmond Tapsoba,BFA,DF,Leverkusen,25-274,1999,2.2,0,0,0,2,0,0,0,3,3,0,0,0,7,7,5,58.3
Mehdi Taremi,IRN,FW,Inter,32-107,1992,2.8,0,0,0,1,3,0,1,1,2,0,0,0,10,1,3,25.0
Greg Taylor,SCO,DF,Celtic,26-363,1997,1.5,0,0,0,2,0,0,3,2,0,0,0,0,6,2,2,50.0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-280,2000,1.8,0,0,0,1,1,0,1,3,4,0,0,0,7,1,2,33.3
Mathys Tel,FRA,MF,Bayern Munich,19-189,2005,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
Nathan Tella,NGA,FW,Leverkusen,25-120,1999,0.7,0,0,0,4,1,0,4,0,1,0,0,0,1,0,2,0.0
Marc-André ter Stegen,GER,GK,Barcelona,32-186,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
Martin Terrier,FRA,MF,Leverkusen,27-243,1997,1.1,0,0,0,0,1,0,0,1,1,0,0,0,5,0,3,0.0
Aleksa Terzić,SRB,DF,RB Salzburg,25-077,1999,0.9,0,0,0,0,0,0,10,1,0,0,0,0,4,2,2,50.0
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,35-005,1989,3.0,0,0,0,1,0,0,0,5,3,0,1,0,8,3,4,42.9
Malick Thiaw,GER,DF,Milan,23-086,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Khéphren Thuram,FRA,MF,Juventus,23-221,2001,1.4,0,0,0,1,1,0,0,1,1,0,0,0,3,1,0,100.0
Marcus Thuram,FRA,FW,Inter,27-088,1997,0.9,0,0,0,1,3,2,0,1,1,0,0,0,3,2,4,33.3
Youri Tielemans,BEL,MF,Aston Villa,27-179,1997,2.8,0,0,0,3,3,0,6,2,1,0,0,0,18,2,1,66.7
Guus Til,NED,MF,PSV Eindhoven,26-316,1997,2.5,0,0,0,3,1,0,7,1,1,0,0,0,6,2,4,33.3
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-158,2002,3.0,1,0,0,3,8,0,4,6,3,0,0,0,22,2,2,50.0
Jurriën Timber,NED,DF,Arsenal,23-138,2001,1.3,0,0,0,1,2,0,0,1,2,0,0,0,4,2,1,66.7
Quinten Timber,NED,MF,Feyenoord,23-138,2001,3.0,1,0,0,4,4,0,0,5,3,1,0,0,8,4,1,80.0
Vinicius Tobias,BRA,DF,Shakhtar,20-253,2004,0.6,1,0,0,1,1,0,0,1,4,0,0,0,2,0,1,0.0
Marko Tolić,CRO,MF,Slovan Bratislava,28-120,1996,2.8,2,0,0,3,4,2,8,1,2,0,0,0,9,1,2,33.3
Fikayo Tomori,ENG,DF,Milan,26-319,1997,2.9,1,0,0,1,1,0,1,2,3,0,0,0,11,2,3,40.0
Pablo Torre,ESP,MF,Barcelona,21-213,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-052,2001,2.0,0,0,0,3,3,0,2,2,6,0,0,0,7,0,4,0.0
Ferrán Torres,ESP,FW,Barcelona,24-247,2000,1.1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0.0
Pau Torres,ESP,DF,Aston Villa,27-291,1997,3.0,0,0,0,1,0,0,0,1,4,0,0,0,6,2,4,33.3
Lorenzo Torriani,ITA,GK,Milan,19-276,2005,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ousmane Toure,FRA,DF,Lille,19-258,2005,0.5,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,
Gernot Trauner,AUT,DF,Feyenoord,32-222,1992,2.0,1,0,0,3,0,2,0,2,3,0,0,0,6,2,3,40.0
Francisco Trincão,POR,MF,Sporting CP,24-309,1999,2.8,0,0,0,6,5,0,3,2,1,0,0,0,11,2,2,50.0
Leandro Trossard,BEL,FW,Arsenal,29-334,1994,2.1,0,0,0,1,3,0,4,2,0,0,0,0,6,2,3,40.0
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
Auston Trusty,USA,DF,Celtic,26-082,1998,2.1,0,0,0,1,0,0,0,1,4,0,0,0,9,2,6,25.0
Kostas Tsimikas,GRE,DF,Liverpool,28-174,1996,2.0,1,0,0,3,1,1,14,4,1,0,0,0,7,0,3,0.0
Viktor Tsyhankov,UKR,FW,Girona,26-353,1997,1.3,0,0,0,2,0,0,7,2,1,0,0,0,1,0,0,
Christos Tzolis,GRE,MF,Club Brugge,22-277,2002,2.7,0,0,0,4,6,0,2,2,2,0,0,0,7,1,2,33.3
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-053,1998,1.9,0,0,0,0,3,1,0,0,0,0,0,0,4,2,5,28.6
Filip Ugrinic,SUI,MF,Young Boys,25-302,1999,2.6,1,0,0,4,2,0,7,2,4,0,0,0,15,0,0,
Sven Ulreich,GER,GK,Bayern Munich,36-091,1988,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Deniz Undav,GER,"MF,FW",Stuttgart,28-106,1996,2.6,0,0,0,5,4,7,1,0,1,0,0,0,7,3,2,60.0
Dayot Upamecano,FRA,DF,Bayern Munich,26-006,1998,3.0,1,0,0,5,0,0,0,8,7,0,0,0,16,8,8,50.0
Kacper Urbanski,POL,MF,Bologna,20-056,2004,1.5,0,0,0,0,3,0,5,0,0,0,0,0,7,2,1,66.7
Josha Vagnoman,GER,DF,Stuttgart,23-327,2000,1.7,0,0,0,4,2,0,3,1,2,0,0,0,3,1,2,33.3
Álex Valle,ESP,DF,Celtic,20-191,2004,1.5,0,0,0,0,2,1,4,1,2,0,0,0,3,2,4,33.3
Federico Valverde,URU,MF,Real Madrid,26-103,1998,3.0,1,0,0,1,0,0,0,6,1,0,0,0,8,1,3,25.0
Virgil van Dijk,NED,DF,Liverpool,33-117,1991,3.0,1,0,0,2,0,0,0,3,0,0,0,0,8,7,1,87.5
Hans Vanaken,BEL,"MF,FW",Club Brugge,32-070,1992,3.0,0,0,0,2,0,0,0,0,1,0,0,0,19,4,4,50.0
Vanderson,BRA,DF,Monaco,23-134,2001,2.8,0,0,0,3,4,0,5,3,5,0,0,0,15,2,1,66.7
Lucas Vázquez,ESP,DF,Real Madrid,33-124,1991,1.5,1,0,0,1,0,0,5,4,2,0,0,0,6,0,0,
Joey Veerman,NED,MF,PSV Eindhoven,25-349,1998,0.7,0,0,0,0,0,0,5,1,0,0,0,0,6,0,0,
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-283,2004,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Arthur Vermeeren,BEL,MF,RB Leipzig,19-269,2005,1.5,0,0,0,2,0,1,0,2,0,0,0,0,5,0,1,0.0
Hugo Vetlesen,NOR,MF,Club Brugge,24-247,2000,1.4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,33.3
William Vick,DEN,MF,Sturm Graz,21-246,2003,2.7,0,0,0,0,1,1,13,1,1,0,0,0,10,0,4,0.0
Pau Victor Delgado,ESP,FW,Barcelona,22-342,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-260,1998,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,100.0
Alan Virginius,FRA,"FW,MF",Young Boys,21-304,2003,1.2,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,
Martin Vitík,CZE,DF,Sparta Prague,21-286,2003,3.0,1,0,0,2,0,0,0,0,5,0,0,0,4,4,6,40.0
Vitinha,POR,MF,Paris S-G,24-263,2000,1.7,0,0,0,0,4,0,5,3,0,0,0,0,11,0,1,0.0
Dušan Vlahović,SRB,FW,Juventus,24-279,2000,2.7,0,0,0,5,2,1,0,1,1,0,0,0,3,2,2,50.0
Stefan de Vrij,NED,DF,Inter,32-271,1992,1.7,1,0,0,1,1,0,0,1,0,0,0,0,5,4,3,57.1
Kyle Walker,ENG,DF,Manchester City,34-158,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ollie Watkins,ENG,FW,Aston Villa,28-308,1995,1.7,0,0,0,3,3,1,0,1,0,0,0,0,3,4,1,80.0
Timothy Weah,USA,FW,Juventus,24-254,2000,0.6,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-338,1989,1.5,1,0,0,2,4,0,1,1,3,0,0,0,12,0,0,
Timon Wellenreuther,GER,GK,Feyenoord,28-335,1995,3.0,0,0,0,1,3,0,0,0,0,0,1,1,4,2,0,100.0
Ben White,ENG,DF,Arsenal,27-025,1997,1.5,1,0,0,2,0,0,1,2,1,0,0,0,6,2,2,50.0
Tomáš Wiesner,CZE,MF,Sparta Prague,27-108,1997,0.8,0,0,0,1,0,0,0,1,0,0,0,0,3,1,1,50.0
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-353,1992,3.0,1,0,0,3,4,0,1,6,0,0,0,0,12,0,6,0.0
Florian Wirtz,GER,"MF,FW",Leverkusen,21-183,2003,2.8,1,0,0,3,1,1,3,2,1,0,0,0,10,1,1,50.0
Axel Witsel,BEL,DF,Atlético Madrid,35-295,1989,2.0,1,0,0,3,1,0,0,1,0,0,0,0,8,3,2,60.0
Gregory Wüthrich,SUI,DF,Sturm Graz,29-334,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Granit Xhaka,SUI,MF,Leverkusen,32-036,1992,2.2,1,0,0,2,0,0,0,2,5,0,0,0,17,1,2,33.3
Malick Yalcouye,CIV,MF,Sturm Graz,18-350,2005,2.4,2,0,0,6,7,0,2,1,4,0,0,0,13,1,2,33.3
Lamine Yamal,ESP,FW,Barcelona,17-112,2007,2.6,0,0,0,4,6,1,3,0,5,0,0,0,11,0,0,
Erencan Yardimci,TUR,FW,Sturm Graz,22-272,2002,0.7,1,0,0,4,0,3,0,0,0,0,0,0,1,6,1,85.7
Kenan Yıldız,TUR,FW,Juventus,19-182,2005,2.4,0,0,0,2,5,2,9,3,2,0,0,0,16,3,1,75.0
Seol Youngwoo,KOR,DF,Red Star,25-333,1998,3.0,1,0,0,1,4,0,9,5,3,0,0,0,12,0,2,0.0
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-152,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-239,2006,2.9,0,0,0,4,2,0,3,1,4,0,0,0,12,3,2,60.0
Denis Zakaria,SUI,MF,Monaco,27-348,1996,3.0,0,0,0,3,1,0,0,8,6,0,0,0,22,2,2,50.0
Nicolò Zaniolo,ITA,"FW,MF",Atalanta,25-123,1999,0.7,1,0,0,2,1,0,2,0,0,0,0,0,3,0,1,0.0
Davide Zappacosta,ITA,DF,Atalanta,32-144,1992,2.8,0,0,0,1,2,0,16,1,1,0,0,0,12,2,0,100.0
Jaroslav Zelený,CZE,DF,Sparta Prague,32-074,1992,2.0,0,0,0,2,2,0,0,3,3,0,0,0,7,2,1,66.7
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-160,1998,0.8,0,0,0,2,0,1,0,0,2,0,0,0,1,1,1,50.0
Edon Zhegrova,KVX,"MF,FW",Lille,25-216,1999,2.8,0,0,0,1,2,0,12,0,2,0,0,0,16,0,1,0.0
Piotr Zieliński,POL,MF,Inter,30-166,1994,2.1,0,0,0,0,2,0,3,0,1,0,0,0,4,0,2,0.0
Tanguy Zoukrou,FRA,DF,Young Boys,21-179,2003,2.0,0,0,0,0,2,0,0,4,2,0,0,0,6,3,1,75.0
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-091,1996,2.4,0,0,0,1,1,0,8,0,4,0,0,0,11,0,1,0.0
Lovro Zvonarek,CRO,"MF,FW",Sturm Graz,19-178,2005,0.8,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,100.0
Łukasz Łakomy,POL,MF,Young Boys,23-289,2001,0.9,0,0,0,1,1,0,4,1,0,0,0,0,9,0,0,
