Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
William Vick,DEN,"MF,FW",Sturm Graz,21-230,2003,1.7,0,0,0,0,0,1,5,0,0,0,0,0,4,0,4,0.0
Pau Victor Delgado,ESP,FW,Barcelona,22-326,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-244,1998,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,100.0
Alan Virginius,FRA,"MF,FW",Young Boys,21-288,2003,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Martin Vitík,CZE,DF,Sparta Prague,21-270,2003,2.0,1,0,0,2,0,0,0,0,4,0,0,0,2,2,4,33.3
Vitinha,POR,MF,Paris S-G,24-247,2000,1.4,0,0,0,0,3,0,0,2,0,0,0,0,8,0,1,0.0
Dušan Vlahović,SRB,FW,Juventus,24-263,2000,2.0,0,0,0,4,2,1,0,1,1,0,0,0,2,2,2,50.0
Stefan de Vrij,NED,DF,Inter,32-255,1992,0.7,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,50.0
Kyle Walker,ENG,DF,Manchester City,34-142,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ollie Watkins,ENG,FW,Aston Villa,28-292,1995,1.4,0,0,0,2,3,1,0,1,0,0,0,0,3,2,1,66.7
Timothy Weah,USA,FW,Juventus,24-238,2000,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-322,1989,1.5,1,0,0,2,4,0,1,1,3,0,0,0,12,0,0,
Timon Wellenreuther,GER,GK,Feyenoord,28-319,1995,2.0,0,0,0,1,2,0,0,0,0,0,1,1,4,0,0,
Ben White,ENG,DF,Arsenal,27-009,1997,1.0,0,0,0,1,0,0,1,1,0,0,0,0,3,1,0,100.0
Tomáš Wiesner,CZE,MF,Sparta Prague,27-092,1997,0.8,0,0,0,1,0,0,0,1,0,0,0,0,3,1,1,50.0
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-337,1992,2.0,1,0,0,1,2,0,0,4,0,0,0,0,7,0,4,0.0
Florian Wirtz,GER,MF,Leverkusen,21-167,2003,1.8,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,100.0
Axel Witsel,BEL,DF,Atlético Madrid,35-279,1989,1.0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,66.7
Gregory Wüthrich,SUI,DF,Sturm Graz,29-318,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Granit Xhaka,SUI,MF,Leverkusen,32-020,1992,1.9,0,0,0,2,0,0,0,1,3,0,0,0,13,0,2,0.0
Malick Yalcouye,CIV,MF,Sturm Graz,18-334,2005,1.4,1,0,0,3,5,0,1,0,3,0,0,0,4,1,1,50.0
Lamine Yamal,ESP,FW,Barcelona,17-096,2007,1.7,0,0,0,3,5,0,2,0,2,0,0,0,6,0,0,
Erencan Yardimci,TUR,FW,Sturm Graz,22-256,2002,0.4,0,0,0,4,0,2,0,0,0,0,0,0,1,6,1,85.7
Kenan Yıldız,TUR,FW,Juventus,19-166,2005,1.4,0,0,0,2,3,1,6,2,2,0,0,0,12,2,1,66.7
Seol Youngwoo,KOR,DF,Red Star,25-317,1998,2.0,1,0,0,1,4,0,9,4,2,0,0,0,9,0,1,0.0
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-136,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-223,2006,2.0,0,0,0,2,1,0,3,1,3,0,0,0,7,1,0,100.0
Denis Zakaria,SUI,MF,Monaco,27-332,1996,2.0,0,0,0,2,1,0,0,5,5,0,0,0,17,1,2,33.3
Nicolò Zaniolo,ITA,FW,Atalanta,25-107,1999,0.6,1,0,0,1,0,0,2,0,0,0,0,0,3,0,1,0.0
Davide Zappacosta,ITA,DF,Atalanta,32-128,1992,1.8,0,0,0,1,1,0,6,1,0,0,0,0,6,2,0,100.0
Jaroslav Zelený,CZE,DF,Sparta Prague,32-058,1992,2.0,0,0,0,2,2,0,0,3,3,0,0,0,7,2,1,66.7
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-144,1998,0.8,0,0,0,2,0,1,0,0,2,0,0,0,1,1,1,50.0
Edon Zhegrova,KVX,"MF,FW",Lille,25-200,1999,2.0,0,0,0,1,2,0,7,0,1,0,0,0,13,0,1,0.0
Piotr Zieliński,POL,MF,Inter,30-150,1994,1.7,0,0,0,0,2,0,2,0,1,0,0,0,2,0,2,0.0
Tanguy Zoukrou,FRA,DF,Young Boys,21-163,2003,2.0,0,0,0,0,2,0,0,4,2,0,0,0,6,3,1,75.0
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-075,1996,1.7,0,0,0,0,1,0,3,0,4,0,0,0,10,0,1,0.0
Lovro Zvonarek,CRO,MF,Sturm Graz,19-162,2005,0.4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,
Łukasz Łakomy,POL,MF,Young Boys,23-273,2001,0.1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,
