Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-158,2001,5.7,1,0,0,2,5,1,5,2,2,0,0,0,26,1,3,25.0
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-193,1999,8.4,2,0,0,9,2,0,1,6,3,0,1,0,19,15,19,44.1
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-105,2003,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-139,2000,1.1,0,1,0,2,1,0,6,1,2,0,0,0,7,3,1,75.0
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-324,1996,10.1,1,0,0,1,12,2,59,2,10,2,0,0,37,1,1,50.0
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,27-002,1997,7.0,1,0,0,4,7,4,14,3,3,0,0,0,15,5,4,55.6
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-258,2000,2.4,1,0,0,3,4,0,13,2,1,0,0,0,8,1,2,33.3
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-135,1998,8.9,1,0,0,8,1,1,22,7,11,0,0,0,41,3,9,25.0
Raúl,ESP,FW,Osasuna,La Liga,23-365,2000,2.9,0,0,0,7,3,6,0,0,2,0,0,0,2,7,6,53.8
David Raum,GER,DF,RB Leipzig,Bundesliga,26-194,1998,5.4,0,0,0,2,4,1,47,2,8,0,0,0,25,4,6,40.0
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-357,1999,3.0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,100.0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-291,1997,5.9,2,0,0,7,8,0,8,4,3,0,0,0,33,5,5,50.0
David Raya,ESP,GK,Arsenal,Premier League,29-048,1995,9.0,2,0,0,1,2,0,0,1,0,0,1,0,5,2,0,100.0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-083,1998,2.5,1,0,0,3,5,2,11,0,0,0,0,0,8,0,5,0.0
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-042,1993,3.6,2,0,0,10,5,4,20,0,4,0,0,0,14,10,12,45.5
Harrison Reed,ENG,MF,Fulham,Premier League,29-280,1995,0.7,2,0,0,5,2,0,5,1,2,0,0,0,6,1,1,50.0
Bobby Reid,JAM,FW,Leicester City,Premier League,31-274,1993,1.8,0,0,0,3,1,2,2,0,1,0,0,0,9,0,4,0.0
Tijjani Reijnders,NED,MF,Milan,Serie A,26-096,1998,6.1,1,1,0,5,1,0,5,7,1,1,0,0,22,0,5,0.0
Pepe Reina,ESP,GK,Como,Serie A,42-063,1982,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-157,2002,4.4,0,0,0,6,9,0,5,14,7,0,0,0,19,7,4,63.6
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-136,2000,3.2,2,0,0,11,6,1,1,3,5,0,0,1,8,18,10,64.3
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-223,1995,11.0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-236,2005,9.0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-187,1999,7.7,1,0,0,12,12,1,5,1,4,1,0,0,16,18,25,41.9
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-001,1997,7.4,4,0,0,3,13,0,43,6,8,0,0,0,32,4,8,33.3
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-355,2002,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-138,2003,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-085,1999,8.0,3,0,0,6,12,1,2,11,9,0,1,0,46,12,3,80.0
Samuele Ricci,ITA,MF,Torino,Serie A,23-073,2001,9.6,1,0,0,8,26,0,7,5,6,0,0,0,38,5,8,38.5
Declan Rice,ENG,MF,Arsenal,Premier League,25-293,1999,7.5,4,1,1,8,6,1,41,7,4,0,0,0,42,6,6,50.0
Chris Richards,USA,DF,Crystal Palace,Premier League,24-219,2000,3.8,1,0,0,3,1,1,0,3,5,0,0,0,10,3,8,27.3
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-283,2002,2.9,3,0,0,5,4,0,2,1,2,0,0,0,9,4,3,57.1
Richarlison,BRA,FW,Tottenham,Premier League,27-176,1997,0.7,1,0,0,1,2,0,1,0,1,0,0,0,3,1,2,33.3
Diego Rico,ESP,DF,Getafe,La Liga,31-253,1993,10.0,2,0,0,9,19,0,51,11,15,1,0,0,41,11,8,57.9
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-260,2002,4.5,0,0,0,3,4,0,28,6,8,0,0,0,20,1,6,14.3
Luis Rioja,ESP,FW,Alavés,La Liga,31-017,1993,0.3,0,0,0,1,1,0,6,0,1,0,0,0,1,0,0,
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-017,1993,8.7,2,0,0,4,13,4,57,11,7,0,0,0,34,3,8,27.3
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-214,2000,3.3,0,0,0,3,3,4,19,1,2,0,0,0,12,3,1,75.0
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-064,2005,0.8,0,0,0,1,2,0,4,0,4,0,0,0,5,1,3,25.0
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-179,1998,2.3,1,0,0,2,2,0,6,0,8,0,0,0,9,0,8,0.0
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-093,2004,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0
Sergi Roberto,ESP,MF,Como,Serie A,32-269,1992,5.9,3,0,0,7,10,0,5,9,6,0,2,0,43,4,8,33.3
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-236,1994,7.4,1,0,0,2,2,0,38,3,6,0,0,0,34,1,3,25.0
Antonee Robinson,USA,DF,Fulham,Premier League,27-086,1997,9.0,1,0,0,8,1,2,35,12,21,0,0,0,30,10,4,71.4
Marc Roca,ESP,MF,Betis,La Liga,27-342,1996,8.1,3,0,0,15,4,0,7,8,8,0,0,0,42,3,9,25.0
Rodri,ESP,MF,Manchester City,Premier League,28-133,1996,0.7,0,0,0,1,2,0,0,1,1,0,0,0,7,1,0,100.0
Rodri,ESP,FW,Betis,La Liga,24-170,2000,1.3,0,0,0,2,2,1,6,1,1,0,0,0,10,0,2,0.0
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-111,2004,1.2,1,0,0,3,4,1,0,1,0,0,0,0,2,11,9,55.0
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-127,1998,3.5,2,0,0,6,9,0,10,3,2,1,0,0,13,3,5,37.5
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-230,2003,6.2,2,0,0,9,6,0,20,4,5,0,0,0,25,0,3,0.0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-149,1988,6.6,1,0,0,9,11,1,38,2,12,0,0,0,17,6,9,40.0
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-204,1994,7.6,2,0,0,10,5,0,2,10,13,0,0,0,36,7,3,70.0
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-113,1991,1.4,1,0,0,2,0,2,13,1,2,0,0,0,8,2,2,50.0
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-129,2003,6.2,2,0,0,5,7,0,2,4,6,0,0,0,19,12,4,75.0
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-242,1996,9.3,2,0,0,5,8,0,10,4,7,0,0,0,58,2,6,25.0
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-069,1992,3.7,0,0,0,3,1,0,3,3,7,0,0,0,18,4,4,50.0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-298,2001,7.2,0,0,0,3,10,0,18,0,4,0,0,0,17,4,5,44.4
Mads Roerslev,DEN,DF,Brentford,Premier League,25-131,1999,4.0,0,0,0,0,3,0,12,2,2,0,0,0,12,2,1,66.7
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-099,2002,8.2,2,0,0,12,9,0,2,3,3,0,0,0,36,2,13,13.3
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-120,2002,1.8,0,0,0,3,0,0,3,1,3,0,0,0,8,4,9,30.8
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-295,1995,6.3,1,1,0,8,2,0,0,8,5,0,0,0,18,14,7,66.7
Leo Román,ESP,GK,Mallorca,La Liga,24-119,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Carlos Romero,ESP,DF,Espanyol,La Liga,23-004,2001,8.7,3,0,0,11,4,0,34,6,16,0,1,0,40,3,7,30.0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-189,1998,9.0,0,0,0,5,4,1,2,9,21,0,0,0,53,20,18,52.6
Isaac Romero,ESP,FW,Sevilla,La Liga,24-168,2000,7.0,3,0,0,14,11,6,5,0,1,0,1,0,21,12,21,36.4
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-350,2004,2.1,0,0,0,2,3,1,5,1,4,1,0,0,9,2,4,33.3
Oriol Romeu,ESP,MF,Girona,La Liga,33-039,1991,3.5,1,0,0,10,4,0,3,2,7,0,0,0,16,1,3,25.0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-331,1994,1.9,1,0,0,5,2,0,0,2,3,0,1,0,8,2,1,66.7
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-218,1991,10.0,3,0,0,18,5,1,8,15,17,0,0,0,40,15,8,65.2
Vitor Roque,BRA,FW,Betis,La Liga,19-248,2005,4.9,0,0,0,9,9,2,1,2,0,0,0,0,16,4,6,40.0
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-300,1997,6.9,1,0,0,9,5,0,0,12,5,0,0,0,16,6,5,54.5
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-288,2002,1.7,0,0,0,3,2,0,2,2,3,0,0,0,6,0,5,0.0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-266,2003,4.4,0,0,0,5,6,0,0,3,6,0,1,0,16,3,8,27.3
Valentin Rosier,FRA,DF,Leganés,La Liga,28-075,1996,9.4,4,0,0,17,11,3,15,14,26,0,0,0,34,10,5,66.7
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-004,2004,5.9,2,0,0,10,3,0,19,5,10,0,0,0,27,9,18,33.3
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-157,2001,4.1,0,0,0,6,1,0,0,6,3,0,0,0,16,8,3,72.7
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-300,2004,1.0,0,0,0,1,0,0,2,1,0,0,0,0,8,0,2,0.0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-334,2001,6.9,3,0,0,12,2,0,9,10,19,0,0,0,40,2,4,33.3
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-186,2003,2.9,2,0,0,6,8,0,8,1,6,0,0,0,7,1,4,20.0
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-252,1994,10.0,1,0,0,5,3,0,0,3,4,0,0,0,32,37,15,71.2
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-358,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-244,1993,10.1,0,0,0,4,7,0,2,4,4,0,0,0,34,14,10,58.3
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-114,2002,6.8,0,0,0,4,2,0,23,6,5,0,0,0,52,8,6,57.1
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-225,1996,5.6,2,0,0,3,7,1,10,6,7,0,0,0,25,2,5,28.6
Abel Ruiz,ESP,FW,Girona,La Liga,24-279,2000,7.3,2,0,0,6,7,4,2,2,0,0,0,0,13,5,12,29.4
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-213,1996,3.9,0,0,0,0,1,1,5,6,7,0,0,0,20,0,2,0.0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-166,1992,9.0,0,0,0,0,4,0,0,0,0,0,0,0,6,2,0,100.0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-196,2002,5.0,1,0,0,13,9,2,5,4,2,0,1,0,17,14,6,70.0
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-351,1997,7.0,1,0,0,13,3,0,18,8,6,0,0,0,20,2,9,18.2
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-090,1992,8.0,1,0,0,0,1,0,0,0,0,0,0,0,9,3,0,100.0
José Sá,POR,GK,Wolves,Premier League,31-290,1993,4.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-311,1999,3.8,1,0,0,9,15,0,7,1,7,0,0,0,16,0,8,0.0
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-242,1993,3.7,0,0,0,6,1,1,8,2,5,0,0,0,14,0,2,0.0
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-314,1997,2.3,0,0,0,2,7,1,4,2,2,0,0,0,5,2,5,28.6
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-294,1993,5.6,1,0,0,10,6,0,24,4,8,0,0,0,20,5,4,55.6
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-230,1994,4.9,2,0,0,3,0,0,8,2,3,0,0,0,11,2,2,50.0
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-185,1995,8.4,1,0,0,8,6,1,8,11,7,0,1,0,35,4,9,30.8
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-274,1997,2.3,1,0,0,6,1,3,2,1,1,0,0,0,5,7,10,41.2
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-128,1999,1.2,1,0,0,1,1,0,2,0,2,0,0,0,4,0,0,
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-128,1999,1.0,0,0,0,0,2,0,10,1,1,0,0,0,4,0,0,
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-351,1996,5.8,1,0,0,11,4,0,0,9,11,0,1,0,21,14,11,56.0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-251,1999,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-202,1999,7.8,3,0,0,11,9,0,0,13,8,0,0,0,31,11,13,45.8
Richie Sagrado,BEL,DF,Venezia,Serie A,20-277,2004,1.3,1,0,0,2,1,0,0,1,2,0,0,0,6,1,0,100.0
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-144,2001,6.4,1,0,0,3,6,1,6,4,3,0,0,0,21,0,4,0.0
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-197,1995,3.9,2,0,0,8,1,3,4,0,2,0,0,0,5,3,7,30.0
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-058,2001,7.2,1,0,0,6,15,1,45,1,9,0,0,0,34,3,7,30.0
Marco Sala,ITA,DF,Como,Serie A,25-151,1999,1.3,1,0,0,2,1,0,4,1,4,0,0,0,2,1,0,100.0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-064,2001,2.4,0,0,0,5,2,1,9,1,1,0,0,0,13,0,2,0.0
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-140,1992,8.7,0,0,0,8,12,3,15,2,4,0,0,0,25,1,1,50.0
Amine Salama,FRA,FW,Reims,Ligue 1,24-107,2000,2.1,0,0,0,2,1,2,1,0,2,0,0,0,7,1,1,50.0
Kike Salas,ESP,DF,Sevilla,La Liga,22-193,2002,2.2,1,0,0,2,0,0,0,2,4,0,0,0,8,17,7,70.8
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-051,1996,5.2,1,0,0,3,1,0,18,4,3,0,0,0,19,3,1,75.0
William Saliba,FRA,DF,Arsenal,Premier League,23-223,2001,7.3,2,1,0,9,4,0,0,6,12,0,0,0,14,10,9,52.6
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-199,1999,4.1,2,0,0,4,1,0,0,2,7,0,0,0,15,14,3,82.4
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-164,1997,0.5,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0.0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-347,1992,4.9,2,0,0,4,0,0,0,4,1,0,0,0,11,13,7,65.0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-252,2002,3.6,0,0,0,6,3,0,23,0,2,0,0,0,18,1,5,16.7
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-296,1996,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-362,1995,0.4,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,100.0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-362,1995,3.0,0,0,0,2,7,3,5,1,3,0,0,0,9,13,17,43.3
Brice Samba,FRA,GK,Lens,Ligue 1,30-191,1994,9.0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-011,1999,3.4,1,0,0,2,7,0,0,0,5,0,0,0,20,6,2,75.0
Junior Sambia,FRA,MF,Empoli,Serie A,28-056,1996,0.2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-187,2004,1.0,1,0,0,0,3,2,5,0,0,0,0,0,2,0,1,0.0
Antonio Sanabria,PAR,FW,Torino,Serie A,28-243,1996,4.8,1,0,0,4,7,0,0,0,2,1,0,0,12,7,16,30.4
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-191,2000,6.6,1,0,0,6,8,2,6,2,2,0,0,0,30,1,2,33.3
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-306,1997,5.3,0,0,0,8,3,0,10,7,8,0,0,0,24,2,2,50.0
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-040,1992,4.1,1,0,0,3,10,0,25,6,7,0,0,0,14,1,4,20.0
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-233,1997,4.5,2,0,0,5,0,0,0,4,3,0,0,0,7,10,12,45.5
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-079,2003,4.3,3,1,1,4,1,0,7,6,5,0,0,0,15,2,2,50.0
Manu Sánchez,ESP,DF,Alavés,La Liga,24-070,2000,8.5,4,0,0,12,4,1,25,8,11,0,0,0,35,2,10,16.7
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-350,1997,9.0,2,0,0,1,1,0,0,0,0,0,1,0,22,2,0,100.0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-222,2000,3.4,1,0,0,1,1,0,2,0,1,1,0,0,16,0,1,0.0
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-255,1998,3.7,1,0,0,4,3,0,1,5,6,0,0,0,25,15,8,65.2
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-296,1996,1.0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,1,0.0
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-204,2002,5.8,2,0,0,11,5,1,1,14,7,0,0,0,21,12,8,60.0
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-336,1997,2.4,2,0,0,5,4,0,0,2,9,0,0,0,18,5,3,62.5
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-249,2006,5.3,0,0,0,4,3,0,9,2,4,0,0,0,25,3,5,37.5
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-308,2000,7.8,0,0,0,2,13,0,2,14,14,0,0,0,29,18,17,51.4
Nicola Sansone,ITA,FW,Lecce,Serie A,33-053,1991,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-238,1995,3.8,1,0,0,2,4,0,2,7,2,1,0,0,23,11,10,52.4
Jesús Santiago,ESP,MF,Getafe,La Liga,20-161,2004,1.9,1,0,0,6,3,0,2,0,3,0,0,0,7,0,2,0.0
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-183,2004,7.7,2,0,0,5,17,0,0,2,18,1,0,0,44,10,5,66.7
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-205,2003,3.5,0,0,0,0,2,0,0,0,0,0,0,0,6,4,0,100.0
Tiago Santos,POR,DF,Lille,Ligue 1,22-102,2002,4.5,1,0,0,6,10,2,19,2,7,1,0,0,15,6,4,60.0
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-175,1992,0.8,1,0,0,0,3,0,8,1,0,0,0,0,3,1,2,33.3
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-139,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-236,2001,1.8,0,0,0,4,0,1,0,0,2,0,0,0,4,6,3,66.7
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-251,1998,3.4,1,0,0,2,7,1,13,2,1,1,0,0,17,3,9,25.0
Malang Sarr,FRA,DF,Lens,Ligue 1,25-284,1999,1.2,0,0,0,0,2,0,1,3,0,0,0,0,4,0,0,
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-065,2005,3.8,0,0,0,9,3,0,0,4,5,0,0,0,21,3,3,50.0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-256,2001,0.5,0,0,0,1,0,0,1,0,1,0,0,0,4,3,2,60.0
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-316,1991,8.4,1,1,0,9,16,0,62,5,11,0,0,0,32,7,7,50.0
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-206,2004,5.0,2,0,0,4,10,0,41,1,7,1,0,0,24,0,1,0.0
Nicolò Savona,ITA,DF,Juventus,Serie A,21-228,2003,5.6,2,0,0,2,6,1,14,4,6,0,0,0,19,1,3,25.0
Saba Sazonov,GEO,DF,Torino,Serie A,22-275,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joe Scally,USA,DF,Gladbach,Bundesliga,21-307,2002,7.8,2,0,0,7,11,0,15,4,9,0,0,0,23,6,9,40.0
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-341,2001,5.1,0,0,0,2,7,5,9,0,10,0,0,0,15,16,10,61.5
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-203,1999,4.5,1,0,0,10,7,0,3,6,7,0,0,0,22,9,7,56.3
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-318,1991,6.3,3,1,0,6,4,0,0,7,5,0,0,0,25,12,14,46.2
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-283,1996,1.5,0,0,0,2,2,2,0,0,2,0,0,0,2,7,3,70.0
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-188,1994,0.5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0.0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-082,2002,1.0,1,0,0,1,0,0,0,1,4,0,1,0,6,0,1,0.0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-188,1997,6.4,1,0,0,2,7,0,0,8,5,0,1,0,24,16,8,66.7
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-337,1999,6.8,3,1,1,9,6,0,4,8,10,0,1,0,44,18,5,78.3
Jeffrey Schlupp,GHA,"DF,MF",Crystal Palace,Premier League,31-315,1992,0.6,0,0,0,0,0,0,3,0,0,0,0,0,3,1,2,33.3
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-280,2000,7.8,0,0,0,7,9,2,26,3,3,0,0,0,39,7,6,53.8
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-246,1998,1.7,0,0,0,4,1,0,11,0,3,0,0,0,16,1,0,100.0
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-143,1999,7.2,1,0,0,9,3,0,3,13,5,0,0,0,37,14,9,60.9
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-292,1995,1.2,1,0,0,1,0,0,5,0,2,0,0,0,2,0,0,
Léo Scienza,BRA,FW,Heidenheim,Bundesliga,26-050,1998,4.7,0,0,0,6,18,2,27,3,5,0,0,0,22,0,4,0.0
Alex Scott,ENG,MF,Bournemouth,Premier League,21-073,2003,2.9,0,0,0,2,13,0,0,6,7,0,0,0,24,1,5,16.7
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-155,1996,10.0,0,0,0,0,1,0,0,0,0,0,0,0,14,3,1,75.0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-202,2003,0.2,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-325,1991,4.5,1,1,0,7,4,0,0,7,9,0,0,0,12,7,3,70.0
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-151,2000,7.7,4,0,0,9,24,1,4,11,16,0,0,0,55,7,9,43.8
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-182,2001,3.7,1,0,0,5,0,0,1,9,8,0,0,0,27,4,3,57.1
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-250,1992,9.0,2,0,0,0,2,0,0,0,1,0,0,0,3,4,0,100.0
Nélson Semedo,POR,DF,Wolves,Premier League,30-352,1993,6.7,4,0,0,11,4,0,5,2,9,0,1,0,27,9,7,56.3
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-300,2000,8.7,4,0,0,16,12,6,12,2,8,0,0,0,44,10,20,33.3
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-279,2001,1.7,3,0,0,4,3,0,1,6,3,0,1,0,7,3,1,75.0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-176,1997,6.8,3,0,0,11,7,0,4,9,14,0,0,0,43,15,16,48.4
Suat Serdar,GER,"MF,FW",Hellas Verona,Serie A,27-205,1997,2.0,1,0,0,5,2,0,0,2,4,0,0,0,8,3,2,60.0
Sergi,ESP,DF,Leganés,La Liga,32-196,1992,10.5,1,0,0,10,6,2,0,18,10,0,0,0,27,19,24,44.2
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-242,2003,0.2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-155,2003,6.4,0,0,0,2,2,3,2,2,2,0,0,0,13,20,9,69.0
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-006,1992,2.9,0,0,0,0,0,1,6,4,2,0,0,0,13,1,2,33.3
