Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-295,1995,6.3,8,5,3,5,0,4,5,80.0,1,4,3,1,8,16,14,0
Leo Román,ESP,GK,Mallorca,La Liga,24-119,2000,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-004,2001,8.7,21,16,14,6,1,12,21,57.1,9,8,1,7,6,27,21,0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-189,1998,9.0,24,21,19,5,0,14,18,77.8,4,13,3,10,9,33,29,0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-168,2000,7.0,3,1,0,2,1,0,4,0.0,4,6,1,5,0,3,9,0
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-350,2004,2.1,4,4,1,1,2,2,3,66.7,1,1,0,1,1,5,0,0
Oriol Romeu,ESP,MF,Girona,La Liga,33-039,1991,3.5,12,7,3,9,0,5,6,83.3,1,6,2,4,2,14,0,0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-331,1994,1.9,6,3,4,2,0,1,4,25.0,3,5,2,3,2,8,7,0
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-218,1991,10.0,30,17,13,16,1,14,22,63.6,8,19,2,17,15,45,18,0
Vitor Roque,BRA,FW,Betis,La Liga,19-248,2005,4.9,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,1,0
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-300,1997,6.9,7,5,1,6,0,4,6,66.7,2,7,5,2,12,19,14,1
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-288,2002,1.7,4,3,4,0,0,2,3,66.7,1,3,1,2,2,6,7,0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-266,2003,4.4,10,6,7,3,0,7,8,87.5,1,5,2,3,3,13,28,0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-075,1996,9.4,32,26,23,8,1,20,32,62.5,12,12,1,11,14,46,48,1
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-004,2004,5.9,19,10,14,5,0,11,19,57.9,8,13,3,10,5,24,14,1
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-157,2001,4.1,4,3,2,1,1,3,3,100.0,0,6,3,3,6,10,13,0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-300,2004,1.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-334,2001,6.9,26,19,8,14,4,11,16,68.8,5,3,0,3,10,36,11,1
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-186,2003,2.9,6,6,0,2,4,4,6,66.7,2,1,1,0,1,7,0,0
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-252,1994,10.0,6,4,4,2,0,3,7,42.9,4,10,7,3,3,9,37,0
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-358,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-244,1993,10.1,8,4,5,3,0,5,7,71.4,2,13,9,4,4,12,38,0
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-114,2002,6.8,8,5,2,4,2,5,6,83.3,1,4,0,4,6,14,10,1
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-225,1996,5.6,11,7,6,2,3,7,11,63.6,4,8,2,6,6,17,9,0
Abel Ruiz,ESP,FW,Girona,La Liga,24-279,2000,7.3,2,0,1,0,1,2,5,40.0,3,4,1,3,2,4,3,0
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-213,1996,3.9,14,7,7,4,3,6,12,50.0,6,4,0,4,6,20,2,0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-166,1992,9.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,1
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-196,2002,5.0,9,2,5,3,1,4,12,33.3,8,6,0,6,4,13,2,1
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-351,1997,7.0,9,6,6,2,1,9,12,75.0,3,6,1,5,8,17,5,1
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-090,1992,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
José Sá,POR,GK,Wolves,Premier League,31-290,1993,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-311,1999,3.8,12,7,4,5,3,6,11,54.5,5,6,0,6,1,13,1,0
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-242,1993,3.7,8,5,5,2,1,5,6,83.3,1,3,0,3,2,10,13,0
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-314,1997,2.3,4,2,3,1,0,1,2,50.0,1,2,0,2,2,6,0,0
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-294,1993,5.6,15,8,8,4,3,4,16,25.0,12,8,0,8,4,19,10,0
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-230,1994,4.9,6,3,0,6,0,4,8,50.0,4,6,3,3,2,8,5,0
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-185,1995,8.4,13,7,9,3,1,8,15,53.3,7,11,3,8,11,24,8,0
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-274,1997,2.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,2,0
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-128,1999,1.2,4,2,3,1,0,2,2,100.0,0,1,0,1,0,4,1,0
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-128,1999,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-351,1996,5.8,14,11,6,7,1,4,6,66.7,2,5,3,2,9,23,37,0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-251,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-202,1999,7.8,17,8,8,7,2,10,17,58.8,7,8,4,4,13,30,30,1
Richie Sagrado,BEL,DF,Venezia,Serie A,20-277,2004,1.3,2,2,1,1,0,1,1,100.0,0,1,0,1,1,3,2,0
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-144,2001,6.4,4,3,2,1,1,1,4,25.0,3,8,1,7,4,8,4,1
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-197,1995,3.9,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,1,0
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-058,2001,7.2,13,9,5,3,5,7,15,46.7,8,11,0,11,1,14,5,0
Marco Sala,ITA,DF,Como,Serie A,25-151,1999,1.3,7,4,5,1,1,3,3,100.0,0,1,0,1,1,8,4,0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-064,2001,2.4,2,1,1,0,1,1,2,50.0,1,1,0,1,1,3,0,0
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-140,1992,8.7,5,4,1,2,2,2,3,66.7,1,1,0,1,2,7,4,0
Amine Salama,FRA,FW,Reims,Ligue 1,24-107,2000,2.1,2,2,0,1,1,0,2,0.0,2,2,1,1,0,2,0,0
Kike Salas,ESP,DF,Sevilla,La Liga,22-193,2002,2.2,4,4,1,1,2,2,4,50.0,2,3,2,1,2,6,8,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-051,1996,5.2,10,3,5,3,2,5,11,45.5,6,7,1,6,4,14,14,0
William Saliba,FRA,DF,Arsenal,Premier League,23-223,2001,7.3,21,12,13,8,0,9,10,90.0,1,6,2,4,6,27,24,1
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-199,1999,4.1,14,7,9,5,0,7,7,100.0,0,5,4,1,2,16,15,1
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-164,1997,0.5,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-347,1992,4.9,3,1,3,0,0,2,3,66.7,1,5,4,1,4,7,39,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-252,2002,3.6,2,2,0,1,1,2,3,66.7,1,3,1,2,0,2,0,0
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-296,1996,0.1,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-362,1995,0.4,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-362,1995,3.0,3,3,1,0,2,1,2,50.0,1,2,0,2,1,4,3,0
Brice Samba,FRA,GK,Lens,Ligue 1,30-191,1994,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-011,1999,3.4,5,5,5,0,0,2,3,66.7,1,3,1,2,0,5,9,0
Junior Sambia,FRA,MF,Empoli,Serie A,28-056,1996,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-187,2004,1.0,1,0,0,0,1,1,1,100.0,0,2,0,2,0,1,0,0
Antonio Sanabria,PAR,FW,Torino,Serie A,28-243,1996,4.8,2,2,1,0,1,1,3,33.3,2,1,0,1,0,2,2,0
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-191,2000,6.6,5,2,3,1,1,3,8,37.5,5,4,0,4,2,7,3,0
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-306,1997,5.3,13,8,10,2,1,8,12,66.7,4,8,2,6,7,20,17,0
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-040,1992,4.1,10,7,7,2,1,3,10,30.0,7,4,1,3,6,16,2,0
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-233,1997,4.5,4,3,3,1,0,4,5,80.0,1,8,5,3,4,8,19,1
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-079,2003,4.3,6,5,3,2,1,4,5,80.0,1,0,0,0,6,12,5,0
Manu Sánchez,ESP,DF,Alavés,La Liga,24-070,2000,8.5,15,11,7,4,4,8,15,53.3,7,15,2,13,8,23,18,0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-350,1997,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-222,2000,3.4,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-255,1998,3.7,11,6,6,4,1,6,9,66.7,3,7,1,6,5,16,7,0
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-296,1996,1.0,1,0,0,0,1,0,0,,0,1,0,1,1,2,0,0
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-204,2002,5.8,9,7,4,5,0,5,8,62.5,3,7,4,3,14,23,21,1
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-336,1997,2.4,15,9,5,10,0,4,8,50.0,4,4,0,4,2,17,2,0
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-249,2006,5.3,6,4,0,3,3,3,6,50.0,3,4,2,2,2,8,11,0
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-308,2000,7.8,18,14,5,12,1,5,14,35.7,9,19,4,15,14,32,9,0
Nicola Sansone,ITA,FW,Lecce,Serie A,33-053,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-238,1995,3.8,7,2,4,2,1,3,5,60.0,2,7,3,4,7,14,7,0
Jesús Santiago,ESP,MF,Getafe,La Liga,20-161,2004,1.9,5,3,4,1,0,2,3,66.7,1,2,1,1,0,5,2,0
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-183,2004,7.7,28,18,16,10,2,14,28,50.0,14,13,3,10,2,30,12,0
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-205,2003,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-102,2002,4.5,12,7,4,5,3,6,9,66.7,3,2,0,2,2,14,4,0
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-175,1992,0.8,2,0,1,0,1,1,2,50.0,1,3,0,3,1,3,0,1
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-139,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-236,2001,1.8,4,2,2,1,1,1,1,100.0,0,1,1,0,0,4,4,0
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-251,1998,3.4,1,1,0,1,0,0,4,0.0,4,3,0,3,2,3,2,0
Malang Sarr,FRA,DF,Lens,Ligue 1,25-284,1999,1.2,0,0,0,0,0,0,0,,0,1,0,1,3,3,0,0
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-065,2005,3.8,9,5,3,6,0,5,10,50.0,5,4,3,1,4,13,13,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-256,2001,0.5,3,1,1,1,1,3,3,100.0,0,0,0,0,0,3,2,0
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-316,1991,8.4,12,11,4,5,3,10,21,47.6,11,3,0,3,5,17,6,2
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-206,2004,5.0,11,7,3,3,5,3,6,50.0,3,4,0,4,1,12,1,1
Nicolò Savona,ITA,DF,Juventus,Serie A,21-228,2003,5.6,11,6,6,4,1,4,7,57.1,3,2,0,2,4,15,2,0
Saba Sazonov,GEO,DF,Torino,Serie A,22-275,2002,0.0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-307,2002,7.8,13,9,9,4,0,7,12,58.3,5,10,4,6,4,17,14,1
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-341,2001,5.1,12,10,3,4,5,6,7,85.7,1,1,1,0,0,12,3,0
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-203,1999,4.5,14,7,7,6,1,11,16,68.8,5,8,1,7,6,20,8,0
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-318,1991,6.3,9,5,2,7,0,2,5,40.0,3,4,2,2,7,16,17,0
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-283,1996,1.5,2,2,0,1,1,0,0,,0,1,0,1,0,2,2,0
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-188,1994,0.5,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-082,2002,1.0,4,4,3,1,0,1,1,100.0,0,1,0,1,1,5,1,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-188,1997,6.4,6,5,2,4,0,3,3,100.0,0,5,3,2,8,14,25,1
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-337,1999,6.8,15,10,9,5,1,12,17,70.6,5,10,4,6,8,23,22,0
Jeffrey Schlupp,GHA,"DF,MF",Crystal Palace,Premier League,31-315,1992,0.6,2,0,1,0,1,0,1,0.0,1,2,0,2,0,2,1,0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-280,2000,7.8,10,3,3,6,1,7,17,41.2,10,6,0,6,3,13,5,0
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-246,1998,1.7,4,3,1,3,0,2,4,50.0,2,0,0,0,0,4,2,0
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-143,1999,7.2,12,5,3,8,1,7,19,36.8,12,9,2,7,13,25,27,0
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-292,1995,1.2,2,2,2,0,0,1,4,25.0,3,4,1,3,0,2,5,0
Léo Scienza,BRA,FW,Heidenheim,Bundesliga,26-050,1998,4.7,9,5,6,3,0,2,6,33.3,4,4,1,3,3,12,5,0
Alex Scott,ENG,MF,Bournemouth,Premier League,21-073,2003,2.9,16,7,8,4,4,12,16,75.0,4,9,1,8,6,22,5,0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-155,1996,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,1
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-202,2003,0.2,2,1,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-325,1991,4.5,15,9,5,10,0,7,9,77.8,2,2,1,1,7,22,7,1
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-151,2000,7.7,20,16,12,6,2,10,12,83.3,2,12,5,7,11,31,13,0
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-182,2001,3.7,12,8,3,9,0,6,11,54.5,5,4,1,3,9,21,9,0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-250,1992,9.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-352,1993,6.7,17,9,11,3,3,8,18,44.4,10,5,2,3,2,19,38,0
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-300,2000,8.7,13,8,5,4,4,3,12,25.0,9,15,3,12,2,15,5,0
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-279,2001,1.7,6,3,3,2,1,5,9,55.6,4,5,2,3,6,12,7,0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-176,1997,6.8,24,14,15,7,2,9,18,50.0,9,12,5,7,9,33,31,0
Suat Serdar,GER,"MF,FW",Hellas Verona,Serie A,27-205,1997,2.0,4,4,3,1,0,0,4,0.0,4,0,0,0,2,6,2,0
Sergi,ESP,DF,Leganés,La Liga,32-196,1992,10.5,13,10,7,5,1,5,8,62.5,3,11,7,4,18,31,57,1
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-242,2003,0.2,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-155,2003,6.4,4,2,0,2,2,1,3,33.3,2,5,3,2,2,6,6,0
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-006,1992,2.9,3,2,1,0,2,0,1,0.0,1,1,0,1,4,7,3,0
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-126,1995,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-096,1992,6.1,20,10,10,7,3,9,13,69.2,4,2,1,1,9,29,17,0
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-259,2003,3.6,3,2,1,2,0,1,4,25.0,3,1,0,1,1,4,3,0
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-025,1995,8.1,13,6,3,9,1,7,15,46.7,8,8,0,8,5,18,16,0
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-238,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-170,2002,0.3,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-362,1995,0.5,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-084,1994,8.1,8,6,0,3,5,3,10,30.0,7,5,1,4,4,12,3,1
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-094,1997,5.0,9,7,5,4,0,5,7,71.4,2,5,0,5,3,12,6,0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-106,2002,5.4,5,1,1,2,2,1,6,16.7,5,3,0,3,3,8,8,0
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-093,1999,1.8,6,1,4,2,0,0,4,0.0,4,2,0,2,6,12,3,0
Rui Silva,POR,GK,Betis,La Liga,30-269,1994,11.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,6,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-138,2001,2.6,2,2,0,2,0,2,2,100.0,0,1,0,1,1,3,3,0
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-183,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-120,1995,2.0,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,1,0
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-320,2002,1.6,3,2,0,2,1,3,4,75.0,1,4,1,3,2,5,3,0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-113,1995,7.4,5,5,2,2,1,4,7,57.1,3,2,0,2,6,11,2,0
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-195,2003,6.8,8,7,2,5,1,3,5,60.0,2,3,1,2,2,10,6,0
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-211,1997,1.1,3,3,0,2,1,0,1,0.0,1,0,0,0,1,4,0,0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-330,1999,7.0,10,5,5,1,4,4,7,57.1,3,5,0,5,5,15,17,0
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-313,2000,6.1,9,6,6,3,0,4,6,66.7,2,2,1,1,14,23,25,0
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-138,1999,2.3,5,1,1,2,2,0,4,0.0,4,3,0,3,0,5,5,0
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-121,1995,1.0,5,1,3,2,0,1,3,33.3,2,1,0,1,1,6,2,0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-056,1995,5.0,7,7,5,2,0,5,6,83.3,1,5,3,2,8,15,18,1
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-341,1995,6.1,7,6,2,3,2,2,5,40.0,3,5,0,5,1,8,9,0
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-006,1997,7.2,20,14,9,10,1,7,13,53.8,6,6,2,4,12,32,12,0
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-322,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-083,1996,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-056,1996,2.3,2,2,1,1,0,2,5,40.0,3,2,0,2,0,2,4,0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-176,1995,5.7,7,3,3,4,0,2,10,20.0,8,13,3,10,6,13,9,0
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-047,2000,4.5,4,2,1,2,1,3,4,75.0,1,7,3,4,4,8,6,0
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-340,1999,4.9,15,13,12,3,0,12,18,66.7,6,5,5,0,5,20,29,0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-181,1991,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-166,1996,0.3,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-265,1995,2.2,5,3,2,3,0,2,2,100.0,0,4,3,1,1,6,3,0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-350,1992,2.2,3,0,0,1,2,2,2,100.0,0,3,0,3,4,7,1,0
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-179,2002,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-255,2000,2.7,7,3,3,3,1,3,5,60.0,2,3,0,3,0,7,2,1
Adam Smith,ENG,DF,Bournemouth,Premier League,33-187,1991,4.8,6,3,3,1,2,4,8,50.0,4,4,1,3,5,11,13,0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-299,1997,7.4,8,6,6,2,0,5,5,100.0,0,9,3,6,11,19,27,2
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-097,2000,7.0,14,9,5,3,6,3,7,42.9,4,5,0,5,5,19,5,0
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-196,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Simon Sohm,SUI,MF,Parma,Serie A,23-205,2001,7.8,6,3,3,2,1,4,8,50.0,4,3,1,2,6,12,12,0
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-146,1999,8.5,15,9,8,7,0,7,19,36.8,12,7,0,7,3,18,7,0
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-049,1997,6.9,7,5,1,6,0,1,1,100.0,0,3,0,3,0,7,8,0
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-056,1998,4.8,2,2,0,2,0,0,0,,0,0,0,0,1,3,7,0
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-305,1997,2.2,2,2,1,1,0,1,6,16.7,5,5,1,4,1,3,3,0
Jhon Solis,COL,MF,Girona,La Liga,20-030,2004,3.2,4,4,2,2,0,3,9,33.3,6,10,1,9,3,7,4,0
Yann Sommer,SUI,GK,Inter,Serie A,35-321,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
David Soria,ESP,GK,Getafe,La Liga,31-212,1993,11.0,3,3,3,0,0,3,3,100.0,0,0,0,0,0,3,7,1
Juan Soriano,ESP,GK,Leganés,La Liga,27-071,1997,6.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Borna Sosa,CRO,DF,Torino,Serie A,26-286,1998,2.8,4,3,2,2,0,3,6,50.0,3,1,0,1,4,8,7,0
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-063,1999,0.9,2,1,1,0,1,0,1,0.0,1,1,0,1,1,3,2,0
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-319,2003,4.7,10,7,5,3,2,2,5,40.0,3,2,0,2,1,11,3,0
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-008,1990,6.4,7,5,0,1,6,4,6,66.7,2,5,1,4,1,8,12,0
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-152,1999,2.3,0,0,0,0,0,0,0,,0,1,0,1,2,2,2,0
Tomáš Souček,CZE,MF,West Ham,Premier League,29-249,1995,6.3,12,7,5,5,2,7,12,58.3,5,8,3,5,8,20,21,0
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-201,2003,4.4,3,2,0,1,2,1,4,25.0,3,8,1,7,2,5,4,0
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-249,1999,0.4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
