Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Yussuf Poulsen,DEN,FW,RB Leipzig,Bundesliga,30-145,1994,1.5,2,1,1,1,0,2,4,50.0,2,2,2,0,0,2,4,0
Beñat Prados,ESP,MF,Athletic Club,La Liga,23-273,2001,6.0,11,10,3,7,1,3,13,23.1,10,9,1,8,14,25,10,0
Alexander Prass,AUT,DF,Hoffenheim,Bundesliga,23-165,2001,7.4,13,8,10,1,2,7,22,31.8,15,11,3,8,2,15,14,2
Matteo Prati,ITA,MF,Cagliari,Serie A,20-315,2003,2.6,5,2,1,3,1,2,6,33.3,4,0,0,0,2,7,3,1
Abdón Prats,ESP,"FW,MF",Mallorca,La Liga,31-336,1992,1.8,1,1,1,0,0,0,0,,0,1,0,1,0,1,2,0
Grischa Prömel,GER,MF,Hoffenheim,Bundesliga,29-303,1995,1.9,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,4,0
Ivan Provedel,ITA,GK,Lazio,Serie A,30-235,1994,11.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,6,3
Javi Puado,ESP,FW,Espanyol,La Liga,26-166,1998,9.2,7,6,3,2,2,1,1,100.0,0,5,0,5,3,10,8,0
Tymoteusz Puchacz,POL,DF,Holstein Kiel,Bundesliga,25-289,1999,3.0,7,4,5,2,0,4,6,66.7,2,4,1,3,1,8,8,0
Christian Pulisic,USA,"FW,MF",Milan,Serie A,26-050,1998,8.4,16,9,5,6,5,6,12,50.0,6,3,0,3,0,16,5,0
Jarell Quansah,ENG,DF,Liverpool,Premier League,21-283,2003,0.5,2,2,1,1,0,0,0,,0,1,1,0,1,3,3,0
Leopold Querfeld,AUT,DF,Union Berlin,Bundesliga,20-323,2003,2.2,2,0,2,0,0,2,5,40.0,3,3,1,2,3,5,15,0
Dani Raba,ESP,"FW,MF",Leganés,La Liga,29-009,1995,3.1,8,4,3,4,1,4,9,44.4,5,3,0,3,5,13,3,0
Adrien Rabiot,FRA,MF,Marseille,Ligue 1,29-218,1995,3.6,6,4,4,1,1,3,4,75.0,1,4,0,4,3,9,4,0
Hamza Rafia,TUN,MF,Lecce,Serie A,25-219,1999,4.8,15,9,9,5,1,5,13,38.5,8,3,2,1,4,19,6,0
Antonio Raillo,ESP,DF,Mallorca,La Liga,33-030,1991,12.0,11,7,5,4,2,4,5,80.0,1,17,15,2,18,29,61,0
Antonio Raimondo,ITA,"FW,DF",Venezia,Serie A,20-234,2004,0.9,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,1
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-209,1996,10.3,27,15,13,14,0,16,20,80.0,4,18,6,12,8,35,14,3
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-119,1995,2.5,3,2,2,1,0,3,9,33.3,6,6,3,3,1,4,10,0
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-121,1995,5.5,11,9,4,7,0,6,12,50.0,6,3,0,3,8,19,5,0
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-140,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-177,1998,8.0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,1
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-163,2001,6.5,7,3,3,3,1,3,5,60.0,2,6,2,4,5,12,2,0
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-198,1999,9.4,8,5,7,0,1,3,6,50.0,3,14,11,3,6,14,35,0
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-110,2003,0.1,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-144,2000,1.1,3,2,1,1,1,1,3,33.3,2,1,1,0,1,4,3,0
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-329,1996,11.0,18,11,6,9,3,6,12,50.0,6,6,0,6,3,21,12,0
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,27-007,1997,7.8,5,3,1,1,3,3,8,37.5,5,8,0,8,3,8,5,0
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-263,2000,2.7,3,1,2,1,0,2,4,50.0,2,5,1,4,2,5,0,0
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-140,1998,8.9,16,11,9,2,5,10,12,83.3,2,8,2,6,7,23,19,0
Raúl,ESP,FW,Osasuna,La Liga,24-004,2000,3.0,2,2,0,1,1,0,1,0.0,1,1,0,1,0,2,2,0
David Raum,GER,DF,RB Leipzig,Bundesliga,26-199,1998,5.4,11,8,5,4,2,2,6,33.3,4,5,1,4,2,13,10,0
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-362,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-296,1997,6.0,4,3,2,2,0,3,13,23.1,10,4,3,1,4,8,13,0
David Raya,ESP,GK,Arsenal,Premier League,29-053,1995,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,2
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-088,1998,3.4,0,0,0,0,0,0,5,0.0,5,2,0,2,0,0,4,0
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-047,1993,3.6,5,4,3,1,1,2,6,33.3,4,1,1,0,0,5,2,0
Harrison Reed,ENG,MF,Fulham,Premier League,29-285,1995,0.7,5,2,2,2,1,0,2,0.0,2,1,0,1,1,6,2,0
Bobby Reid,JAM,FW,Leicester City,Premier League,31-279,1993,1.8,1,1,0,1,0,0,3,0.0,3,4,1,3,0,1,3,0
Tijjani Reijnders,NED,MF,Milan,Serie A,26-101,1998,7.1,1,1,0,1,0,1,8,12.5,7,0,0,0,7,8,5,0
Pepe Reina,ESP,GK,Como,Serie A,42-068,1982,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-162,2002,5.4,18,10,9,9,0,8,12,66.7,4,8,3,5,20,38,11,1
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-141,2000,4.2,12,8,5,6,1,5,9,55.6,4,9,1,8,4,16,11,0
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-228,1995,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,3
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-241,2005,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-192,1999,7.8,6,4,0,2,4,2,6,33.3,4,1,0,1,1,7,5,0
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-006,1997,8.3,11,9,3,6,2,7,20,35.0,13,18,2,16,7,18,9,0
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-360,2002,0.1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-143,2003,1.0,5,2,2,2,1,2,3,66.7,1,0,0,0,2,7,0,0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-090,1999,8.0,11,9,5,5,1,9,13,69.2,4,4,1,3,11,22,38,1
Samuele Ricci,ITA,MF,Torino,Serie A,23-078,2001,10.4,11,6,3,6,2,7,10,70.0,3,8,4,4,5,16,14,2
Declan Rice,ENG,MF,Arsenal,Premier League,25-298,1999,8.5,11,4,2,8,1,4,8,50.0,4,10,7,3,9,20,12,0
Chris Richards,USA,DF,Crystal Palace,Premier League,24-224,2000,3.8,10,5,5,4,1,6,11,54.5,5,7,1,6,3,13,17,0
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-288,2002,3.6,9,3,6,3,0,2,6,33.3,4,3,0,3,1,10,11,1
Richarlison,BRA,FW,Tottenham,Premier League,27-181,1997,1.0,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0
Diego Rico,ESP,DF,Getafe,La Liga,31-258,1993,11.0,33,15,20,10,3,17,31,54.8,14,8,0,8,11,44,19,1
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-265,2002,5.0,10,9,3,4,3,6,15,40.0,9,5,0,5,6,16,1,0
Luis Rioja,ESP,FW,Alavés,La Liga,31-022,1993,0.3,2,1,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-022,1993,8.7,10,7,1,5,4,4,12,33.3,8,9,0,9,11,21,10,0
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-219,2000,3.3,4,2,3,1,0,3,6,50.0,3,1,0,1,1,5,3,0
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-069,2005,0.8,4,4,2,0,2,1,6,16.7,5,2,0,2,0,4,0,0
Mihailo Ristić,SRB,MF,Celta Vigo,La Liga,29-007,1995,0.7,2,2,1,1,0,0,0,,0,0,0,0,0,2,2,0
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-184,1998,2.8,18,13,7,8,3,9,15,60.0,6,7,0,7,1,19,12,0
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-098,2004,0.2,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0
Sergi Roberto,ESP,MF,Como,Serie A,32-274,1992,5.9,10,6,3,3,4,4,5,80.0,1,4,1,3,9,19,8,0
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-241,1994,7.4,9,6,6,2,1,7,13,53.8,6,2,1,1,3,12,7,0
Antonee Robinson,USA,DF,Fulham,Premier League,27-091,1997,10.0,32,21,17,14,1,17,28,60.7,11,7,1,6,16,48,38,0
Marc Roca,ESP,MF,Betis,La Liga,27-347,1996,8.1,14,8,8,6,0,8,15,53.3,7,16,5,11,8,22,9,1
Rodri,ESP,MF,Manchester City,Premier League,28-138,1996,0.7,2,1,1,1,0,0,0,,0,1,0,1,1,3,0,0
Rodri,ESP,FW,Betis,La Liga,24-175,2000,1.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,1,1
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-116,2004,1.9,1,0,0,1,0,1,1,100.0,0,5,0,5,1,2,2,0
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-132,1998,3.7,6,2,2,3,1,2,5,40.0,3,1,0,1,3,9,1,0
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-235,2003,6.2,8,5,2,5,1,2,7,28.6,5,4,1,3,4,12,8,0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-154,1988,7.4,16,12,7,6,3,6,7,85.7,1,3,0,3,3,19,9,0
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-209,1994,8.1,25,13,16,9,0,11,24,45.8,13,11,4,7,10,35,21,1
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-118,1991,1.4,3,2,1,2,0,0,2,0.0,2,2,0,2,1,4,0,0
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-134,2003,6.7,9,6,8,1,0,7,9,77.8,2,6,1,5,4,13,19,0
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-247,1996,10.3,14,7,4,9,1,10,25,40.0,15,11,1,10,4,18,9,0
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-074,1992,3.7,9,7,6,1,2,5,9,55.6,4,2,0,2,3,12,12,0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-303,2001,7.2,6,4,4,2,0,3,9,33.3,6,8,1,7,0,6,3,0
Mads Roerslev,DEN,DF,Brentford,Premier League,25-136,1999,5.0,5,3,4,1,0,1,8,12.5,7,5,1,4,2,7,14,0
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-104,2002,9.0,7,3,2,3,2,3,7,42.9,4,8,2,6,3,10,6,0
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-125,2002,1.8,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-300,1995,7.3,10,7,5,5,0,5,6,83.3,1,4,3,1,8,18,18,0
Leo Román,ESP,GK,Mallorca,La Liga,24-124,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-009,2001,9.6,27,18,19,7,1,16,26,61.5,10,9,1,8,6,33,23,0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-194,1998,9.7,25,22,20,5,0,14,20,70.0,6,13,3,10,13,38,29,0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-173,2000,7.9,3,1,0,2,1,0,5,0.0,5,6,1,5,0,3,10,0
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-355,2004,2.1,4,4,1,1,2,2,3,66.7,1,1,0,1,1,5,0,0
Oriol Romeu,ESP,MF,Girona,La Liga,33-044,1991,3.7,13,8,4,9,0,5,6,83.3,1,6,2,4,2,15,3,0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-336,1994,2.0,7,4,4,3,0,2,6,33.3,4,5,2,3,2,9,7,0
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-223,1991,11.0,32,18,13,18,1,14,22,63.6,8,19,2,17,15,47,21,1
Vitor Roque,BRA,FW,Betis,La Liga,19-253,2005,5.7,1,1,0,1,0,0,1,0.0,1,1,0,1,2,3,1,0
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-305,1997,7.9,8,6,2,6,0,4,7,57.1,3,9,5,4,16,24,18,2
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-293,2002,2.2,4,3,4,0,0,2,4,50.0,2,5,1,4,4,8,8,0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-271,2003,4.7,10,6,7,3,0,7,8,87.5,1,6,2,4,3,13,30,0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-080,1996,9.5,32,26,23,8,1,20,32,62.5,12,12,1,11,14,46,48,1
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-009,2004,5.9,19,10,14,5,0,11,19,57.9,8,13,3,10,5,24,14,1
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-162,2001,5.1,5,4,3,1,1,4,4,100.0,0,8,4,4,7,12,21,0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-305,2004,1.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0
Jérôme Roussillon,FRA,DF,Union Berlin,Bundesliga,31-306,1993,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-339,2001,7.9,31,21,9,18,4,12,19,63.2,7,6,2,4,10,41,11,1
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-191,2003,3.6,6,6,0,2,4,4,6,66.7,2,1,1,0,1,7,0,0
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-257,1994,11.0,7,5,4,3,0,3,7,42.9,4,11,7,4,3,10,42,0
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-363,2006,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-249,1993,10.1,8,4,5,3,0,5,7,71.4,2,13,9,4,4,12,38,0
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-119,2002,7.8,12,8,4,6,2,6,7,85.7,1,9,1,8,7,19,12,1
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-230,1996,5.6,11,7,6,2,3,7,11,63.6,4,8,2,6,6,17,9,0
Abel Ruiz,ESP,FW,Girona,La Liga,24-284,2000,7.3,2,0,1,0,1,2,5,40.0,3,4,1,3,2,4,3,0
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-218,1996,4.7,15,8,7,5,3,7,15,46.7,8,4,0,4,6,21,5,0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-171,1992,10.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,1
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-201,2002,6.0,10,3,5,4,1,4,12,33.3,8,6,0,6,4,14,7,1
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-356,1997,7.0,9,6,6,2,1,9,12,75.0,3,6,1,5,8,17,5,1
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-095,1992,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
José Sá,POR,GK,Wolves,Premier League,31-295,1993,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-316,1999,3.8,12,7,4,5,3,6,11,54.5,5,6,0,6,1,13,1,0
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-247,1993,4.2,10,7,6,3,1,6,7,85.7,1,3,0,3,2,12,15,0
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-319,1997,2.5,4,2,3,1,0,1,2,50.0,1,2,0,2,2,6,1,0
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-299,1993,5.8,14,8,7,4,3,4,17,23.5,13,8,0,8,5,19,13,0
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-235,1994,5.6,8,3,0,7,1,4,9,44.4,5,7,4,3,2,10,5,0
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-190,1995,9.4,13,7,9,3,1,8,15,53.3,7,14,5,9,11,24,9,0
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-279,1997,2.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,2,0
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-133,1999,1.2,4,2,3,1,0,2,2,100.0,0,1,0,1,0,4,1,0
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-133,1999,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-356,1996,5.8,14,11,6,7,1,4,6,66.7,2,5,3,2,9,23,37,0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-256,1999,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-207,1999,8.7,19,9,10,7,2,10,17,58.8,7,9,5,4,14,33,33,2
Richie Sagrado,BEL,DF,Venezia,Serie A,20-282,2004,1.3,2,2,1,1,0,1,1,100.0,0,1,0,1,1,3,2,0
Osame Sahraoui,MAR,"FW,MF",Lille,Ligue 1,23-149,2001,7.1,4,3,2,1,1,1,4,25.0,3,9,1,8,4,8,5,1
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-202,1995,3.9,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,1,0
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-063,2001,8.2,16,10,5,5,6,7,15,46.7,8,11,0,11,1,17,6,0
Marco Sala,ITA,DF,Como,Serie A,25-156,1999,1.3,7,4,5,1,1,3,3,100.0,0,1,0,1,1,8,4,0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-069,2001,2.7,2,1,1,0,1,1,2,50.0,1,1,0,1,1,3,0,0
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-145,1992,9.7,5,4,1,2,2,2,3,66.7,1,1,0,1,2,7,4,0
Amine Salama,FRA,FW,Reims,Ligue 1,24-112,2000,2.1,2,2,0,1,1,0,2,0.0,2,2,1,1,0,2,0,0
Kike Salas,ESP,DF,Sevilla,La Liga,22-198,2002,3.2,5,5,2,1,2,2,4,50.0,2,5,2,3,4,9,12,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-056,1996,6.1,14,5,7,5,2,6,13,46.2,7,11,1,10,5,19,21,0
William Saliba,FRA,DF,Arsenal,Premier League,23-228,2001,8.3,24,15,16,8,0,11,12,91.7,1,6,2,4,7,31,27,1
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-204,1999,4.1,14,7,9,5,0,7,7,100.0,0,5,4,1,2,16,15,1
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-169,1997,0.5,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-352,1992,5.9,6,2,4,2,0,5,6,83.3,1,7,5,2,4,10,39,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-257,2002,3.7,3,3,0,1,2,2,3,66.7,1,3,1,2,0,3,0,0
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-301,1996,0.1,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,29-001,1995,0.4,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,29-001,1995,3.7,4,4,1,1,2,2,4,50.0,2,2,0,2,1,5,4,0
Brice Samba,FRA,GK,Lens,Ligue 1,30-196,1994,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-016,1999,4.3,6,6,5,1,0,3,4,75.0,1,3,1,2,0,6,9,0
Junior Sambia,FRA,MF,Empoli,Serie A,28-061,1996,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-192,2004,1.0,1,0,0,0,1,1,1,100.0,0,2,0,2,0,1,0,0
Antonio Sanabria,PAR,FW,Torino,Serie A,28-248,1996,5.8,2,2,1,0,1,1,3,33.3,2,2,0,2,0,2,2,0
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-196,2000,7.3,5,2,3,1,1,3,8,37.5,5,4,0,4,2,7,3,0
Antonio Sánchez,ESP,"DF,MF",Mallorca,La Liga,27-311,1997,5.5,13,8,10,2,1,8,12,66.7,4,8,2,6,7,20,17,0
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-045,1992,4.5,11,7,7,2,2,4,11,36.4,7,5,1,4,6,17,2,0
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-238,1997,5.5,5,4,4,1,0,4,6,66.7,2,11,8,3,5,10,27,1
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-084,2003,5.1,6,5,3,2,1,4,5,80.0,1,0,0,0,6,12,6,0
Manu Sánchez,ESP,DF,Alavés,La Liga,24-075,2000,9.5,18,13,7,6,5,10,17,58.8,7,16,2,14,9,27,19,0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-355,1997,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,2
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-227,2000,3.4,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-260,1998,3.7,11,6,6,4,1,6,9,66.7,3,7,1,6,5,16,7,0
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-301,1996,1.2,2,0,0,0,2,1,1,100.0,0,1,0,1,1,3,0,0
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-209,2002,5.8,9,7,4,5,0,5,8,62.5,3,7,4,3,14,23,21,1
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-341,1997,2.4,15,9,5,10,0,4,8,50.0,4,4,0,4,2,17,2,0
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-254,2006,5.5,6,4,0,3,3,3,6,50.0,3,5,2,3,2,8,12,0
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-313,2000,8.8,18,14,5,12,1,5,14,35.7,9,21,4,17,14,32,10,0
Nicola Sansone,ITA,"FW,MF",Lecce,Serie A,33-058,1991,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-243,1995,4.3,9,2,6,2,1,4,9,44.4,5,9,4,5,10,19,7,0
Jesús Santiago,ESP,MF,Getafe,La Liga,20-166,2004,1.9,5,3,4,1,0,2,3,66.7,1,2,1,1,0,5,2,0
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-188,2004,8.7,31,20,16,13,2,16,30,53.3,14,13,3,10,5,36,12,0
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-210,2003,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-107,2002,4.5,12,7,4,5,3,6,9,66.7,3,2,0,2,2,14,4,0
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-180,1992,1.5,4,2,2,1,1,2,4,50.0,2,3,0,3,2,6,1,1
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-144,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-241,2001,1.8,4,2,2,1,1,1,1,100.0,0,1,1,0,0,4,4,0
Ismaila Sarr,SEN,"MF,FW",Crystal Palace,Premier League,26-256,1998,4.4,2,1,0,1,1,0,6,0.0,6,6,0,6,2,4,4,0
Malang Sarr,FRA,DF,Lens,Ligue 1,25-289,1999,1.5,0,0,0,0,0,0,0,,0,2,1,1,4,4,1,0
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-070,2005,4.5,10,5,4,6,0,5,10,50.0,5,4,3,1,6,16,14,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-261,2001,0.5,3,1,1,1,1,3,3,100.0,0,0,0,0,0,3,2,0
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-321,1991,8.4,12,11,4,5,3,10,21,47.6,11,3,0,3,5,17,6,2
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-211,2004,5.0,11,7,3,3,5,3,6,50.0,3,4,0,4,1,12,1,1
Nicolò Savona,ITA,DF,Juventus,Serie A,21-233,2003,6.5,14,7,7,6,1,6,9,66.7,3,2,0,2,5,19,3,0
Saba Sazonov,GEO,DF,Torino,Serie A,22-280,2002,0.0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-312,2002,8.8,16,11,10,6,0,9,15,60.0,6,10,4,6,4,20,16,1
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-346,2001,5.3,12,10,3,4,5,6,7,85.7,1,2,1,1,0,12,3,0
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-208,1999,4.7,14,7,7,6,1,11,17,64.7,6,8,1,7,7,21,9,0
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-323,1991,7.3,9,5,2,7,0,2,6,33.3,4,5,3,2,8,17,24,0
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-288,1996,1.6,2,2,0,1,1,0,0,,0,1,0,1,0,2,2,0
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-193,1994,0.5,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-087,2002,1.0,4,4,3,1,0,1,1,100.0,0,1,0,1,1,5,1,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-193,1997,7.4,8,7,3,5,0,5,5,100.0,0,6,3,3,8,16,29,1
