Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Rodri,ESP,MF,Manchester City,Premier League,28-117,1996,0.7,2,1,1,1,0,0,0,,0,1,0,1,1,3,0,0
Rodri,ESP,FW,Betis,La Liga,24-154,2000,1.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,1,1
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-095,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-111,1998,3.5,5,2,1,3,1,1,4,25.0,3,1,0,1,3,8,1,0
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-214,2003,5.8,7,4,2,4,1,2,7,28.6,5,3,1,2,4,11,8,0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-133,1988,6.1,14,12,6,5,3,6,7,85.7,1,3,0,3,2,16,6,0
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-188,1994,5.9,16,6,11,5,0,6,15,40.0,9,8,2,6,8,24,11,0
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-097,1991,1.1,3,2,1,2,0,0,2,0.0,2,2,0,2,1,4,0,0
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-113,2003,5.9,8,5,7,1,0,6,8,75.0,2,4,1,3,4,12,17,0
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-226,1996,7.4,12,7,4,8,0,8,20,40.0,12,8,1,7,2,14,6,0
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-053,1992,3.7,9,7,6,1,2,5,9,55.6,4,2,0,2,3,12,11,0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-282,2001,6.9,6,4,4,2,0,3,8,37.5,5,7,1,6,0,6,2,0
Mads Roerslev,DEN,DF,Brentford,Premier League,25-115,1999,2.9,3,1,3,0,0,1,4,25.0,3,2,0,2,2,5,5,0
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-083,2002,6.7,5,3,2,1,2,2,5,40.0,3,7,2,5,1,6,5,0
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-104,2002,1.8,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-279,1995,6.0,8,5,3,5,0,4,5,80.0,1,4,3,1,8,16,14,0
Leo Román,ESP,GK,Mallorca,La Liga,24-103,2000,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Carlos Romero,ESP,DF,Espanyol,La Liga,22-354,2001,7.8,19,14,12,6,1,10,19,52.6,9,8,1,7,6,25,20,0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-173,1998,7.0,14,14,11,3,0,9,12,75.0,3,12,3,9,7,21,21,0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-152,2000,5.0,2,0,0,1,1,0,3,0.0,3,6,1,5,0,2,5,0
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-334,2004,1.7,4,4,1,1,2,2,3,66.7,1,1,0,1,1,5,0,0
Oriol Romeu,ESP,MF,Girona,La Liga,33-023,1991,3.5,12,7,3,9,0,5,6,83.3,1,6,2,4,2,14,0,0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-315,1994,1.8,6,3,4,2,0,1,4,25.0,3,4,1,3,2,8,7,0
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-202,1991,7.0,22,12,11,10,1,9,15,60.0,6,17,2,15,11,33,13,0
Vitor Roque,BRA,FW,Betis,La Liga,19-232,2005,3.4,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-284,1997,4.9,3,2,0,3,0,2,4,50.0,2,6,4,2,6,9,12,1
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-272,2002,1.7,4,3,4,0,0,2,3,66.7,1,3,1,2,2,6,7,0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-250,2003,3.3,7,4,6,1,0,5,5,100.0,0,4,1,3,2,9,20,0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-059,1996,8.4,27,23,19,8,0,16,24,66.7,8,12,1,11,11,38,37,0
Tom Rothe,GER,"DF,MF",Union Berlin,Bundesliga,19-354,2004,4.2,17,8,12,5,0,9,14,64.3,5,9,3,6,5,22,10,1
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-141,2001,2.8,2,1,1,1,0,2,2,100.0,0,4,1,3,3,5,9,0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-284,2004,1.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-318,2001,4.9,21,16,6,12,3,11,14,78.6,3,2,0,2,6,27,7,1
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-170,2003,1.7,6,6,0,2,4,4,6,66.7,2,1,1,0,0,6,0,0
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-236,1994,7.0,5,3,4,1,0,2,6,33.3,4,4,1,3,3,8,26,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-228,1993,8.1,6,4,4,2,0,3,5,60.0,2,12,9,3,3,9,28,0
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-098,2002,4.6,5,2,1,3,1,2,2,100.0,0,4,0,4,5,10,5,1
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-209,1996,3.8,3,2,0,1,2,2,6,33.3,4,2,1,1,3,6,2,0
Abel Ruiz,ESP,FW,Girona,La Liga,24-263,2000,7.3,2,0,1,0,1,2,5,40.0,3,4,1,3,2,4,3,0
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-197,1996,3.4,13,7,7,3,3,5,11,45.5,6,4,0,4,3,16,1,0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-150,1992,7.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,6,1
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-180,2002,3.3,2,0,1,1,0,1,8,12.5,7,6,0,6,2,4,1,1
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-335,1997,5.3,4,4,1,2,1,4,7,57.1,3,4,1,3,8,12,5,0
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-074,1992,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
José Sá,POR,GK,Wolves,Premier League,31-274,1993,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-295,1999,3.8,12,7,4,5,3,6,11,54.5,5,6,0,6,1,13,1,0
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-226,1993,3.7,8,5,5,2,1,5,6,83.3,1,3,0,3,2,10,13,0
Emmanuel Sabbi,USA,"MF,FW",Le Havre,Ligue 1,26-298,1997,1.7,4,2,3,1,0,1,2,50.0,1,2,0,2,1,5,0,0
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-278,1993,3.3,5,4,2,1,2,2,11,18.2,9,6,0,6,1,6,4,0
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-214,1994,3.4,5,3,0,5,0,3,6,50.0,3,6,3,3,1,6,4,0
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-169,1995,6.5,10,5,8,1,1,6,13,46.2,7,8,3,5,8,18,6,0
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-258,1997,2.1,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,2,0
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-112,1999,1.2,4,2,3,1,0,2,2,100.0,0,1,0,1,0,4,1,0
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-112,1999,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-335,1996,5.3,13,10,5,7,1,3,5,60.0,2,4,2,2,8,21,36,0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-235,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-186,1999,7.0,17,8,8,7,2,10,16,62.5,6,7,4,3,13,30,26,1
Richie Sagrado,BEL,DF,Venezia,Serie A,20-261,2004,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-128,2001,4.7,4,3,2,1,1,1,4,25.0,3,6,0,6,3,7,3,1
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-181,1995,3.9,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,1,0
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-042,2001,6.3,12,8,5,2,5,7,15,46.7,8,10,0,10,1,13,5,0
Marco Sala,ITA,DF,Como,Serie A,25-135,1999,1.0,3,2,1,1,1,1,1,100.0,0,1,0,1,1,4,2,0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-048,2001,1.4,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-124,1992,6.7,4,4,1,1,2,2,3,66.7,1,1,0,1,1,5,4,0
Amine Salama,FRA,"FW,MF",Reims,Ligue 1,24-091,2000,1.1,2,2,0,1,1,0,2,0.0,2,2,1,1,0,2,0,0
Kike Salas,ESP,DF,Sevilla,La Liga,22-177,2002,2.2,4,4,1,1,2,2,4,50.0,2,3,2,1,2,6,8,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-035,1996,3.3,6,3,3,1,2,3,6,50.0,3,3,0,3,1,7,9,0
William Saliba,FRA,DF,Arsenal,Premier League,23-207,2001,7.0,20,11,12,8,0,8,9,88.9,1,5,2,3,5,25,23,1
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-183,1999,4.1,14,7,9,5,0,7,7,100.0,0,5,4,1,2,16,15,1
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-148,1997,0.5,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-331,1992,2.9,2,1,2,0,0,1,1,100.0,0,2,1,1,3,5,25,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-236,2002,2.4,2,2,0,1,1,2,3,66.7,1,2,1,1,0,2,0,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-346,1995,0.4,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-346,1995,1.9,3,3,1,0,2,1,2,50.0,1,2,0,2,1,4,3,0
Brice Samba,FRA,GK,Lens,Ligue 1,30-175,1994,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,24-361,1999,1.9,3,3,3,0,0,1,1,100.0,0,3,1,2,0,3,2,0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-171,2004,1.0,1,0,0,0,1,1,1,100.0,0,2,0,2,0,1,0,0
Antonio Sanabria,PAR,"FW,MF",Torino,Serie A,28-227,1996,2.4,1,1,0,0,1,1,3,33.3,2,1,0,1,0,1,1,0
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-175,2000,6.0,3,1,1,1,1,2,7,28.6,5,3,0,3,2,5,3,0
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-290,1997,4.7,12,8,9,2,1,7,10,70.0,3,5,0,5,5,17,15,0
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-024,1992,4.1,10,7,7,2,1,3,10,30.0,7,4,1,3,6,16,2,0
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-217,1997,2.7,2,2,1,1,0,2,3,66.7,1,5,3,2,2,4,13,0
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-063,2003,3.4,6,5,3,2,1,4,5,80.0,1,0,0,0,6,12,3,0
Manu Sánchez,ESP,DF,Alavés,La Liga,24-054,2000,6.5,9,5,3,3,3,5,10,50.0,5,14,2,12,8,17,15,0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-334,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-206,2000,2.9,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-239,1998,3.4,10,6,5,4,1,5,6,83.3,1,7,1,6,5,15,6,0
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-280,1996,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-188,2002,5.8,9,7,4,5,0,5,8,62.5,3,7,4,3,14,23,21,1
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-320,1997,2.4,15,9,5,10,0,4,8,50.0,4,4,0,4,2,17,2,0
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-233,2006,4.8,3,2,0,2,1,2,5,40.0,3,4,2,2,2,5,9,0
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-292,2000,5.8,11,8,5,5,1,4,11,36.4,7,12,3,9,5,16,8,0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-222,1995,3.0,6,2,4,1,1,3,5,60.0,2,4,1,3,4,10,6,0
Jesús Santiago,ESP,MF,Getafe,La Liga,20-145,2004,1.9,5,3,4,1,0,2,3,66.7,1,2,1,1,0,5,2,0
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-167,2004,5.8,23,15,13,8,2,11,24,45.8,13,8,1,7,2,25,9,0
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-189,2003,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-086,2002,4.5,12,7,4,5,3,6,9,66.7,3,2,0,2,2,14,4,0
Pablo Sarabia,ESP,"FW,MF",Wolves,Premier League,32-159,1992,0.3,2,0,1,0,1,1,2,50.0,1,2,0,2,1,3,0,0
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-123,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-220,2001,0.4,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,0,0
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-235,1998,2.5,0,0,0,0,0,0,3,0.0,3,2,0,2,2,2,1,0
Malang Sarr,FRA,DF,Lens,Ligue 1,25-268,1999,1.0,0,0,0,0,0,0,0,,0,1,0,1,3,3,0,0
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-049,2005,1.8,4,2,1,3,0,3,5,60.0,2,3,2,1,3,7,4,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-240,2001,0.5,3,1,1,1,1,3,3,100.0,0,0,0,0,0,3,2,0
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-300,1991,6.9,7,7,3,2,2,6,16,37.5,10,2,0,2,3,10,5,0
Sávio,BRA,FW,Manchester City,Premier League,20-190,2004,3.2,8,5,3,1,4,2,3,66.7,1,2,0,2,0,8,1,1
Nicolò Savona,ITA,DF,Juventus,Serie A,21-212,2003,4.3,8,5,4,3,1,3,5,60.0,2,1,0,1,4,12,1,0
Saba Sazonov,GEO,DF,Torino,Serie A,22-259,2002,0.0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-291,2002,5.8,10,6,8,2,0,5,8,62.5,3,6,3,3,1,11,11,1
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-325,2001,4.2,11,9,2,4,5,5,6,83.3,1,1,1,0,0,11,3,0
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-187,1999,4.2,13,7,6,6,1,10,15,66.7,5,8,1,7,4,17,8,0
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-302,1991,4.3,3,0,2,1,0,0,1,0.0,1,1,1,0,5,8,15,0
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-267,1996,1.2,1,1,0,1,0,0,0,,0,1,0,1,0,1,1,0
Stefan Schimmer,GER,"FW,MF",Heidenheim,Bundesliga,30-172,1994,0.4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-066,2002,1.0,4,4,3,1,0,1,1,100.0,0,1,0,1,1,5,1,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-172,1997,5.4,4,3,1,3,0,2,2,100.0,0,5,3,2,8,12,20,1
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-321,1999,4.8,11,7,6,5,0,9,13,69.2,4,5,1,4,8,19,16,0
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-299,1992,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-264,2000,5.8,8,1,3,4,1,5,12,41.7,7,5,0,5,0,8,4,0
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-230,1998,1.6,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,2,0
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-127,1999,5.2,11,4,2,8,1,6,13,46.2,7,6,1,5,11,22,22,0
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-276,1995,0.3,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,3,0
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-034,1998,2.9,3,3,2,1,0,0,4,0.0,4,1,0,1,3,6,4,0
Alex Scott,ENG,MF,Bournemouth,Premier League,21-057,2003,2.2,16,7,8,4,4,12,15,80.0,3,6,1,5,4,20,4,0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-139,1996,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,1
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-186,2003,0.2,2,1,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-309,1991,4.5,15,9,5,10,0,7,9,77.8,2,2,1,1,7,22,7,1
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-135,2000,5.9,14,10,9,4,1,9,10,90.0,1,10,5,5,8,22,12,0
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-166,2001,3.7,12,8,3,9,0,6,11,54.5,5,4,1,3,9,21,9,0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-234,1992,7.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-336,1993,4.7,9,4,5,3,1,4,11,36.4,7,2,1,1,1,10,18,0
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-284,2000,6.7,11,7,5,2,4,3,9,33.3,6,14,2,12,1,12,4,0
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-263,2001,1.2,3,2,2,1,0,2,4,50.0,2,5,2,3,6,9,7,0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-160,1997,4.8,17,8,12,4,1,7,15,46.7,8,10,5,5,7,24,24,0
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-189,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sergi,ESP,DF,Leganés,La Liga,32-180,1992,9.0,13,10,7,5,1,5,6,83.3,1,9,5,4,14,27,46,0
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-139,2003,4.8,4,2,0,2,2,1,2,50.0,1,4,2,2,2,6,4,0
Stephan El Shaarawy,ITA,DF,Roma,Serie A,31-356,1992,2.8,3,2,1,0,2,0,1,0.0,1,1,0,1,3,6,3,0
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-110,1995,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-080,1992,4.1,15,7,7,6,2,5,7,71.4,2,2,1,1,6,21,10,0
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-243,2003,2.2,2,1,0,2,0,1,2,50.0,1,1,0,1,1,3,2,0
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-009,1995,6.2,13,6,3,9,1,7,12,58.3,5,7,0,7,5,18,13,0
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-222,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
Kiliann Sildillia,FRA,FW,Freiburg,Bundesliga,22-154,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
André Silva,POR,FW,RB Leipzig,Bundesliga,28-346,1995,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-068,1994,6.1,5,4,0,3,2,1,5,20.0,4,5,1,4,2,7,2,1
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-078,1997,3.1,6,4,2,4,0,3,4,75.0,1,5,0,5,2,8,6,0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-090,2002,3.9,5,1,1,2,2,1,6,16.7,5,3,0,3,1,6,1,0
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-077,1999,1.3,4,1,4,0,0,0,3,0.0,3,1,0,1,5,9,3,0
Rui Silva,POR,GK,Betis,La Liga,30-253,1994,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-122,2001,2.6,2,2,0,2,0,2,2,100.0,0,1,0,1,1,3,3,0
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-167,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-104,1995,1.5,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,1,0
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-304,2002,1.0,2,2,0,1,1,2,3,66.7,1,3,1,2,0,2,2,0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-097,1995,6.4,5,5,2,2,1,4,7,57.1,3,2,0,2,4,9,2,0
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-179,2003,5.8,6,5,1,5,0,3,3,100.0,0,3,1,2,1,7,3,0
Danel Sinani,LUX,"MF,FW",St. Pauli,Bundesliga,27-195,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-314,1999,6.6,9,5,4,1,4,3,6,50.0,3,4,0,4,4,13,16,0
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-297,2000,4.1,7,4,4,3,0,2,4,50.0,2,2,1,1,12,19,15,0
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-122,1999,2.0,4,1,1,1,2,0,4,0.0,4,3,0,3,0,4,4,0
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-105,1995,1.0,5,1,3,2,0,1,3,33.3,2,1,0,1,1,6,2,0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-040,1995,5.0,7,7,5,2,0,5,6,83.3,1,5,3,2,8,15,18,1
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-325,1995,5.1,7,6,2,3,2,2,5,40.0,3,5,0,5,1,8,8,0
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,26-356,1997,5.8,17,12,9,7,1,6,11,54.5,5,4,2,2,9,26,12,0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-067,1996,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-040,1996,1.9,2,2,1,1,0,2,5,40.0,3,2,0,2,0,2,4,0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-160,1995,4.6,5,3,2,3,0,1,9,11.1,8,12,2,10,5,10,7,0
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-031,2000,4.0,4,2,1,2,1,3,4,75.0,1,7,3,4,2,6,6,0
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-324,1999,4.7,15,13,12,3,0,12,17,70.6,5,5,5,0,5,20,26,0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-165,1991,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-249,1995,1.2,3,2,2,1,0,1,1,100.0,0,3,2,1,1,4,2,0
Steven Skrzybski,GER,"MF,FW",Holstein Kiel,Bundesliga,31-334,1992,1.1,2,0,0,0,2,1,1,100.0,0,1,0,1,3,5,1,0
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-163,2002,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-239,2000,2.4,7,3,3,3,1,3,4,75.0,1,3,0,3,0,7,1,1
Adam Smith,ENG,DF,Bournemouth,Premier League,33-171,1991,3.6,5,2,2,1,2,3,6,50.0,3,2,1,1,4,9,11,0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-283,1997,5.4,7,5,6,1,0,5,5,100.0,0,6,3,3,7,14,18,2
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-081,2000,5.2,11,7,3,3,5,3,5,60.0,2,5,0,5,4,15,3,0
Simon Sohm,SUI,MF,Parma,Serie A,23-189,2001,5.0,4,2,2,1,1,2,5,40.0,3,2,1,1,5,9,10,0
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-130,1999,6.9,13,7,8,5,0,7,17,41.2,10,6,0,6,1,14,6,0
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-033,1997,5.0,4,3,1,3,0,0,0,,0,2,0,2,0,4,4,0
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-040,1998,3.1,2,2,0,2,0,0,0,,0,0,0,0,0,2,4,0
Carlos Soler,ESP,MF,West Ham,Premier League,27-289,1997,1.4,2,2,1,1,0,1,5,20.0,4,4,1,3,1,3,2,0
Jhon Solis,COL,MF,Girona,La Liga,20-014,2004,3.2,4,4,2,2,0,3,9,33.3,6,10,1,9,3,7,4,0
Yann Sommer,SUI,GK,Inter,Serie A,35-305,1988,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
David Soria,ESP,GK,Getafe,La Liga,31-196,1993,9.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,7,1
Juan Soriano,ESP,GK,Leganés,La Liga,27-055,1997,6.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Borna Sosa,CRO,DF,Torino,Serie A,26-270,1998,2.8,4,3,2,2,0,3,6,50.0,3,1,0,1,4,8,7,0
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-047,1999,0.7,2,1,1,0,1,0,0,,0,1,0,1,0,2,2,0
