Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Davinson Sánchez,COL,DF,Galatasaray,28-149,1996,4.0,16,10,8,8,0,7,10,70.0,3,7,2,5,5,21,11,0
Kauã Santos,BRA,GK,Eint Frankfurt,21-211,2003,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Gabriel Sara,BRA,MF,Galatasaray,25-135,1999,3.9,9,5,2,4,3,2,5,40.0,3,6,1,5,5,14,1,0
Killian Sardella,BEL,DF,Anderlecht,22-190,2002,2.3,5,4,4,1,0,2,3,66.7,1,4,2,2,1,6,7,0
Joan Sastre Vanrell,ESP,DF,PAOK,27-192,1997,1.5,3,1,3,0,0,2,2,100.0,0,3,0,3,1,4,0,0
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-278,1993,3.0,1,0,1,0,0,0,2,0.0,2,7,2,5,5,6,10,0
Ivan Schranz,SVK,DF,Slavia Prague,31-056,1993,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Stefan Schwab,AUT,MF,PAOK,34-042,1990,1.4,3,3,1,1,1,2,4,50.0,2,2,1,1,1,4,2,0
Nicolás Serrano,ESP,FW,Athletic Club,21-248,2003,0.4,2,2,1,1,0,1,3,33.3,2,0,0,0,0,2,0,0
Stephan El Shaarawy,ITA,DF,Roma,32-012,1992,1.2,1,0,0,1,0,0,0,,0,1,1,0,2,3,0,0
Ido Shahar,ISR,"FW,DF",Maccabi Tel Aviv,23-080,2001,1.6,1,1,0,1,0,1,2,50.0,1,2,0,2,1,2,1,0
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-035,1998,2.7,1,0,0,1,0,0,1,0.0,1,4,0,4,3,4,7,1
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-160,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-087,1999,4.0,9,6,5,2,2,5,7,71.4,2,2,1,1,5,14,13,1
Eldor Shomurodov,UZB,FW,Roma,29-132,1995,1.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Shola Shoretire,ENG,"FW,MF",PAOK,20-280,2004,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Luka Silagadze,GEO,"MF,DF",FK Rīgas FS,25-201,1999,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Matheus Silva,BRA,DF,Qarabağ,27-036,1997,1.2,2,2,1,0,1,0,0,,0,0,0,0,2,4,3,0
Rafa Silva,POR,"MF,FW",Beşiktaş,31-175,1993,3.6,5,4,2,2,1,3,4,75.0,1,3,0,3,2,7,0,0
Jan-Carlo Simic,SRB,DF,Anderlecht,19-190,2005,4.0,4,4,1,1,2,3,3,100.0,0,5,4,1,5,9,17,0
Aral Şimşir,DEN,MF,Midtjylland,22-142,2002,2.3,5,1,1,3,1,4,4,100.0,0,2,0,2,0,5,0,0
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-283,2002,3.8,9,6,2,6,1,4,15,26.7,11,3,2,1,8,17,3,0
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-083,2003,3.3,11,6,3,6,2,7,12,58.3,5,4,0,4,4,15,7,0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-182,1995,1.4,5,3,3,1,1,1,6,16.7,5,3,0,3,4,9,1,0
Kees Smit,NED,FW,AZ Alkmaar,18-293,2006,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Alexandr Sojka,,MF,Viktoria Plzeň,21-220,2003,1.0,2,1,0,2,0,0,1,0.0,1,3,0,3,1,3,1,0
Dominic Solanke,ENG,FW,Tottenham,27-055,1997,1.6,5,2,1,4,0,0,3,0.0,3,0,0,0,1,6,1,0
Son,ESP,DF,Ludogorets,30-223,1994,4.0,3,3,3,0,0,2,3,66.7,1,4,0,4,2,5,17,1
Cheick Souaré,FRA,DF,Viktoria Plzeň,22-066,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Matìas Soulé,ARG,"MF,FW",Roma,21-207,2003,1.3,0,0,0,0,0,0,0,,0,3,0,3,0,0,1,0
John Souttar,SCO,DF,Rangers,28-044,1996,4.0,2,0,2,0,0,2,2,100.0,0,7,6,1,2,4,24,0
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-169,1996,3.0,8,1,6,2,0,3,4,75.0,1,2,2,0,4,12,6,0
Anton Stach,GER,DF,Hoffenheim,25-359,1998,3.0,5,5,4,1,0,4,9,44.4,5,3,2,1,6,11,22,1
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-263,2002,0.3,1,0,1,0,0,1,1,100.0,0,1,1,0,0,1,0,0
Marius Ştefănescu,ROU,FW,FCSB,26-086,1998,1.7,7,4,2,4,1,4,6,66.7,2,3,0,3,2,9,1,0
Sem Steijn,NED,MF,Twente,22-357,2001,2.3,1,1,1,0,0,1,3,33.3,2,3,2,1,2,3,1,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-071,2004,1.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Dujon Sterling,ENG,"DF,FW",Rangers,25-015,1999,0.9,1,1,0,1,0,1,2,50.0,1,2,2,0,1,2,4,0
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-298,1998,4.0,3,3,2,1,0,2,4,50.0,2,8,7,1,4,7,16,1
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-040,2004,2.7,9,6,3,6,0,2,2,100.0,0,2,0,2,2,11,0,0
Jens Stryger Larsen,DEN,DF,Malmö,33-261,1991,3.0,1,1,0,1,0,1,4,25.0,3,5,1,4,2,3,11,0
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-127,1993,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,4,0
Luka Sučić,CRO,MF,Real Sociedad,22-061,2002,1.2,2,2,1,1,0,1,4,25.0,3,2,2,0,0,2,2,0
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-315,2000,4.0,12,6,3,5,4,7,13,53.8,6,6,0,6,3,15,8,0
Adrian Șut,ROU,MF,FCSB,25-192,1999,2.3,4,3,1,1,2,1,3,33.3,2,5,1,4,0,4,6,0
Josip Šutalo,CRO,DF,Ajax,24-254,2000,3.0,5,3,5,0,0,2,2,100.0,0,4,3,1,6,11,12,0
Jonas Svensson,NOR,DF,Beşiktaş,31-247,1993,3.7,11,7,9,2,0,9,12,75.0,3,9,5,4,8,19,10,0
Mile Svilar,SRB,GK,Roma,25-073,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ross Sykes,ENG,DF,Union SG,25-227,1999,2.0,2,0,1,1,0,1,1,100.0,0,2,0,2,4,6,7,0
Gábor Szalai,HUN,DF,Ferencváros,24-152,2000,1.0,3,2,3,0,0,3,3,100.0,0,0,0,0,0,3,5,0
Sebastian Szymański,POL,"MF,FW",Fenerbahçe,25-182,1999,3.4,5,4,5,0,0,1,9,11.1,8,3,1,2,4,9,4,1
Adam Sørensen,DEN,DF,Bodø/Glimt,23-363,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sondre Sørli,NOR,FW,Bodø/Glimt,29-009,1995,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Haris Tabakovic,BIH,FW,Hoffenheim,30-141,1994,1.1,2,2,0,2,0,1,1,100.0,0,1,1,0,0,2,5,0
Dušan Tadić,SRB,FW,Fenerbahçe,35-354,1988,3.0,4,3,3,1,0,2,5,40.0,3,4,0,4,0,4,3,0
Nicolás Tagliafico,ARG,DF,Lyon,32-069,1992,3.0,6,2,2,4,0,3,4,75.0,1,4,0,4,5,11,5,0
Benjamin Tahirovic,BIH,MF,Ajax,21-250,2003,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
Taison,BRA,FW,PAOK,36-300,1988,3.6,2,1,0,0,2,1,4,25.0,3,9,0,9,2,4,0,0
Florin Tănase,ROU,"FW,MF",FCSB,29-314,1994,1.5,2,1,1,1,0,0,0,,0,2,0,2,0,2,3,0
Stefan Târnovanu,ROU,GK,FCSB,24-183,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Nuno Tavares,POR,DF,Lazio,24-287,2000,1.0,3,3,3,0,0,0,0,,0,4,1,3,1,4,2,0
James Tavernier,ENG,DF,Rangers,33-008,1991,2.7,7,6,3,3,1,4,9,44.4,5,5,1,4,2,9,7,0
Kenneth Taylor,NED,MF,Ajax,22-176,2002,2.9,7,7,2,3,2,4,6,66.7,2,1,1,0,3,10,2,0
Loum Tchaouna,FRA,FW,Lazio,21-061,2003,2.8,7,5,1,6,0,3,7,42.9,4,4,0,4,0,7,5,0
Georgi Terziev,BUL,DF,Ludogorets,32-204,1992,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
Tanner Tessmann,USA,MF,Lyon,23-045,2001,2.0,4,3,1,2,1,3,5,60.0,2,2,1,1,2,6,3,0
Arthur Theate,BEL,DF,Eint Frankfurt,24-167,2000,2.9,9,6,3,6,0,5,6,83.3,1,6,5,1,4,13,17,0
Tarik Tissoudali,MAR,FW,PAOK,31-220,1993,1.4,2,2,1,0,1,1,3,33.3,2,0,0,0,0,2,0,0
Umut Tohumcu,GER,MF,Hoffenheim,20-089,2004,2.6,0,0,0,0,0,0,4,0.0,4,2,0,2,2,2,2,0
Corentin Tolisso,FRA,MF,Lyon,30-097,1994,3.1,3,2,2,1,0,3,13,23.1,10,5,2,3,7,10,3,1
Michal Tomič,SVK,DF,Bodø/Glimt,25-223,1999,0.5,2,1,1,1,0,1,2,50.0,1,1,1,0,3,5,0,0
Emir Topçu,TUR,DF,Beşiktaş,24-028,2000,1.1,1,1,1,0,0,1,3,33.3,2,3,2,1,2,3,6,0
Lucas Torreira,URU,MF,Galatasaray,28-271,1996,3.8,12,7,2,9,1,8,13,61.5,5,5,0,5,7,19,2,0
Cenk Tosun,TUR,"DF,FW",Fenerbahçe,33-154,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Adama Traoré,MLI,FW,Ferencváros,29-156,1995,3.7,6,3,3,1,2,3,5,60.0,2,5,3,2,0,6,6,0
Bertrand Traoré,BFA,FW,Ajax,29-063,1995,1.6,2,1,2,0,0,1,2,50.0,1,0,0,0,2,4,4,0
Kevin Trapp,GER,GK,Eint Frankfurt,34-123,1990,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-015,2003,1.9,3,2,1,2,0,1,2,50.0,1,2,0,2,2,5,1,0
Beñat Turrientes,ESP,MF,Real Sociedad,22-282,2002,1.6,3,0,1,1,1,0,3,0.0,3,2,1,1,0,3,2,0
Tuta,BRA,"DF,MF",Eint Frankfurt,25-127,1999,2.9,8,5,3,5,0,1,4,25.0,3,6,3,3,0,8,10,0
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-293,1997,2.0,2,2,1,1,0,1,2,50.0,1,1,1,0,2,4,5,0
Przemysław Tytoń,POL,GK,Twente,37-309,1987,1.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Kostas Tzolakis,GRE,GK,Olympiacos,22-000,2002,4.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,3,0
Salih Uçan,TUR,MF,Beşiktaş,30-307,1994,0.4,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0
Destiny Udogie,ITA,DF,Tottenham,21-346,2002,1.9,5,3,4,1,0,3,3,100.0,0,2,1,1,3,8,3,0
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-211,2001,2.7,7,3,3,4,0,4,9,44.4,5,5,2,3,7,14,6,0
Cengiz Ünder,TUR,FW,Fenerbahçe,27-117,1997,0.8,2,2,1,1,0,1,3,33.3,2,1,0,1,1,3,0,0
Lars Unnerstall,GER,GK,Twente,34-111,1990,2.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Can Uzun,TUR,"FW,MF",Eint Frankfurt,18-363,2005,1.3,3,3,0,3,0,2,2,100.0,0,0,0,0,0,3,0,0
Alec Van Hoorenbeeck,BEL,DF,Twente,25-314,1998,1.0,2,1,0,1,1,1,1,100.0,0,0,0,0,3,5,5,0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-309,2002,2.7,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,2,0
Charles Vanhoutte,BEL,MF,Union SG,26-053,1998,4.0,10,5,2,6,2,6,13,46.2,7,14,5,9,4,14,3,0
Alan Varela,ARG,MF,Porto,23-127,2001,2.7,1,1,1,0,0,1,3,33.3,2,4,1,3,7,8,3,0
Barnabás Varga,HUN,FW,Ferencváros,30-288,1994,3.7,4,1,0,2,2,0,2,0.0,2,1,0,1,1,5,5,0
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-150,1998,0.8,1,1,0,0,1,0,0,,0,2,0,2,0,1,2,0
Luis Vázquez,ARG,FW,Anderlecht,23-289,2001,2.6,4,4,3,1,0,2,5,40.0,3,1,0,1,0,4,4,0
Matías Vecino,URU,MF,Lazio,33-076,1991,3.4,4,4,2,2,0,1,6,16.7,5,3,2,1,2,6,7,0
Kristoffer Velde,NOR,"FW,MF",Olympiacos,25-060,1999,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Micky van de Ven,NED,DF,Tottenham,23-203,2001,1.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0
Olivier Verdon,BEN,DF,Ludogorets,29-034,1995,4.0,12,6,11,1,0,5,6,83.3,1,6,2,4,3,15,20,0
Jordan Veretout,FRA,MF,Lyon,31-252,1993,0.8,4,2,2,2,0,2,3,66.7,1,0,0,0,1,5,2,0
Yari Verschaeren,BEL,MF,Anderlecht,23-119,2001,1.7,3,1,2,1,0,2,2,100.0,0,1,1,0,0,3,2,0
Mikel Vesga,ESP,MF,Athletic Club,31-171,1993,0.4,1,1,0,1,0,1,3,33.3,2,0,0,0,1,2,0,0
Marko Vešović,MNE,DF,Qarabağ,33-072,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Guglielmo Vicario,ITA,GK,Tottenham,28-032,1996,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0
Caio Vidal,BRA,FW,Ludogorets,24-004,2000,1.5,0,0,0,0,0,0,5,0.0,5,1,0,1,1,1,1,0
Fabio Vieira,POR,"FW,MF",Porto,24-162,2000,1.4,2,1,0,1,1,1,2,50.0,1,1,0,1,0,2,3,0
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-151,2002,1.7,5,4,2,2,1,3,6,50.0,3,5,3,2,2,7,8,0
Daniel Vivian,ESP,DF,Athletic Club,25-116,1999,3.9,13,5,7,6,0,7,7,100.0,0,4,2,2,6,19,13,0
Michel Vlap,NED,MF,Twente,27-159,1997,2.4,6,3,4,0,2,4,5,80.0,1,5,3,2,4,10,7,0
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-144,2003,2.7,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,0,0
Matěj Vydra,CZE,"FW,MF",Viktoria Plzeň,32-191,1992,1.6,1,0,0,1,0,0,4,0.0,4,1,0,1,2,3,1,0
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-338,2000,1.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-152,2000,1.7,2,1,1,0,1,0,1,0.0,1,3,0,3,0,2,2,1
Wout Weghorst,NED,FW,Ajax,32-093,1992,1.2,3,1,0,3,0,1,2,50.0,1,1,0,1,1,4,0,0
Brice Wembangomo,NOR,DF,Bodø/Glimt,27-326,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Timo Werner,GER,"FW,MF",Tottenham,28-247,1996,1.4,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0
Owen Wijndal,NED,"DF,FW",Ajax,24-346,1999,0.9,3,3,0,2,1,2,4,50.0,2,1,0,1,0,3,3,0
Iñaki Williams,GHA,FW,Athletic Club,30-146,1994,4.0,4,3,0,3,1,1,3,33.3,2,1,0,1,3,7,3,0
Nico Williams,ESP,FW,Athletic Club,22-119,2002,3.1,3,3,0,3,0,3,4,75.0,1,3,0,3,1,4,0,0
Willian,BRA,MF,Olympiacos,36-091,1988,0.6,1,0,1,0,0,0,2,0.0,2,0,0,0,1,2,0,0
Mees de Wit,NED,DF,AZ Alkmaar,26-205,1998,0.8,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,3,0
Aslak Witry,NOR,DF,Ludogorets,28-243,1996,3.9,10,5,4,6,0,6,14,42.9,8,7,3,4,5,15,11,0
Ricky van Wolfswinkel,NED,FW,Twente,35-286,1989,3.2,4,2,2,1,1,3,11,27.3,8,5,0,5,2,6,7,0
Mert Yandaş,TUR,"MF,DF",Fenerbahçe,30-081,1994,0.4,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
Roman Yaremchuk,UKR,FW,Olympiacos,28-347,1995,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-016,1989,0.7,2,2,0,2,0,0,2,0.0,2,0,0,0,1,3,1,0
Terry Yegbe,GHA,DF,Elfsborg,23-288,2001,4.0,4,1,2,1,1,2,2,100.0,0,5,4,1,11,15,19,0
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-232,1995,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,4,5,1,1
Ivan Yordanov,BUL,MF,Ludogorets,24-001,2000,0.9,1,1,0,1,0,1,3,33.3,2,2,0,2,2,3,3,0
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-287,1999,0.9,4,1,3,1,0,1,4,25.0,3,2,0,2,1,5,0,0
Mattia Zaccagni,ITA,FW,Lazio,29-145,1995,2.2,8,4,2,4,2,1,4,25.0,3,1,0,1,1,9,5,0
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,30-012,1994,2.9,7,6,1,3,3,2,5,40.0,3,4,1,3,1,8,3,0
Christos Zafeiris,GRE,MF,Slavia Prague,21-259,2003,3.0,4,2,1,1,2,1,4,25.0,3,3,0,3,2,6,0,0
Wilfried Zaha,CIV,FW,Lyon,31-364,1992,0.5,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,2,0
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-106,1987,0.3,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Rodrigo Zalazar,URU,MF,Braga,25-088,1999,0.7,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,0,0
Nicola Zalewski,POL,"DF,MF",Roma,22-290,2002,1.1,3,2,1,0,2,1,1,100.0,0,2,0,2,1,4,3,0
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-177,2000,3.7,2,1,2,0,0,0,3,0.0,3,8,0,8,7,9,6,0
Arber Zeneli,KVX,FW,Elfsborg,29-257,1995,3.0,1,1,0,1,0,1,2,50.0,1,3,1,2,2,3,0,0
Besfort Zeneli,KVX,MF,Elfsborg,21-353,2002,2.8,6,4,4,0,2,3,7,42.9,4,6,0,6,7,13,5,0
Nils Zetterström,SWE,DF,Malmö,19-224,2005,1.0,2,1,0,2,0,1,1,100.0,0,1,1,0,2,4,3,1
David Zima,CZE,DF,Slavia Prague,24-000,2000,3.0,1,0,0,1,0,1,3,33.3,2,2,2,0,3,4,7,0
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-328,1994,2.9,4,3,4,0,0,2,7,28.6,5,3,0,3,1,5,0,0
Joshua Zirkzee,NED,FW,Manchester Utd,23-170,2001,1.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,2,0
Andrija Živković,SRB,FW,PAOK,28-120,1996,3.2,6,4,2,4,0,3,4,75.0,1,3,0,3,2,8,5,0
Hakim Ziyech,MAR,MF,Galatasaray,31-234,1993,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-200,1999,2.5,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,3,0
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-339,1991,3.8,6,3,1,3,2,1,3,33.3,2,1,0,1,3,9,1,0
Igor Zubeldia,ESP,DF,Real Sociedad,27-223,1997,1.9,2,1,2,0,0,2,2,100.0,0,2,1,1,2,4,9,0
Martín Zubimendi,ESP,MF,Real Sociedad,25-280,1999,3.0,7,4,2,2,3,2,5,40.0,3,5,3,2,3,10,10,0
Nino Žugelj,SVN,FW,Bodø/Glimt,24-169,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
