Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Mohammed Salisu,GHA,DF,Monaco,25-183,1999,2.0,152,6,59,90,3,3,152,1,0,0.0,0,0.0,70,452,348,4,0,0,1,0,101,0
Lazar Samardzic,SRB,MF,Atalanta,22-236,2002,1.0,52,0,5,13,35,5,52,8,7,87.5,1,12.5,39,183,96,3,3,1,3,2,38,6
Mama Samba Baldé,GNB,FW,Brest,28-346,1995,0.3,17,1,2,8,8,4,17,4,2,50.0,1,25.0,11,128,70,2,1,1,0,0,14,3
Leroy Sané,GER,"FW,MF",Bayern Munich,28-280,1996,0.5,34,0,2,6,26,3,34,4,2,50.0,2,50.0,20,115,41,1,0,1,0,0,28,7
Nuno Santos,POR,DF,Sporting CP,29-247,1995,0.9,55,2,23,21,13,2,55,1,1,100.0,0,0.0,29,109,64,5,1,2,0,0,29,6
Tiago Santos,POR,DF,Lille,22-086,2002,1.3,83,2,28,36,20,0,83,4,3,75.0,1,25.0,48,315,186,4,3,0,1,4,43,4
Sávio,BRA,FW,Manchester City,20-190,2004,1.5,89,0,2,11,76,12,89,6,4,66.7,1,16.7,67,466,229,10,3,5,2,3,75,25
Nicolò Savona,ITA,DF,Juventus,21-212,2003,0.7,41,3,16,15,10,1,41,1,0,0.0,1,100.0,30,164,80,0,0,0,0,2,34,3
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-119,1995,1.2,47,10,30,14,3,0,47,2,1,50.0,1,50.0,25,95,27,1,1,0,0,0,23,0
Liam Scales,IRL,DF,Celtic,26-070,1998,2.0,188,18,84,99,5,3,188,1,1,100.0,0,0.0,128,565,358,2,0,0,1,1,145,0
Kjell Scherpen,NED,GK,Sturm Graz,24-268,2000,2.0,67,55,67,0,0,0,67,0,0,,0,,39,142,98,0,0,0,0,0,31,0
Patrik Schick,CZE,FW,Leverkusen,28-267,1996,0.3,10,0,0,9,1,1,10,0,0,,0,,3,19,14,1,0,0,0,0,7,1
Nico Schlotterbeck,GER,DF,Dortmund,24-321,1999,2.0,221,23,83,124,15,2,221,1,1,100.0,0,0.0,169,746,466,3,2,0,0,0,183,1
Kasper Schmeichel,DEN,GK,Celtic,37-347,1986,2.0,68,55,67,1,0,0,68,0,0,,0,,45,149,77,0,0,0,0,0,40,0
Jerdy Schouten,NED,MF,PSV Eindhoven,27-279,1997,2.0,146,4,19,103,25,2,146,2,1,50.0,1,50.0,65,330,125,1,0,0,0,2,98,4
Nicolas Seiwald,AUT,MF,RB Leipzig,23-166,2001,1.3,51,4,13,27,11,1,51,1,1,100.0,0,0.0,30,103,41,1,2,1,1,0,31,0
Javier Serrano,ESP,MF,Atlético Madrid,21-275,2003,0.5,31,1,7,22,2,0,31,0,0,,0,,25,105,41,0,0,0,0,1,25,0
Benjamin Šeško,SVN,FW,RB Leipzig,21-139,2003,1.8,43,2,6,23,15,7,42,0,0,,0,,27,149,65,2,0,2,4,6,36,6
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,1.8,136,7,39,71,26,1,136,5,1,20.0,4,80.0,43,198,74,1,1,1,2,1,85,7
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-284,2000,0.3,12,3,6,4,2,0,12,0,0,,0,,6,23,14,0,1,0,1,0,4,0
Danylo Sikan,UKR,FW,Shakhtar,23-184,2001,0.4,9,0,1,5,3,1,9,1,0,0.0,1,100.0,5,51,23,1,0,0,0,0,7,0
André Silva,POR,FW,RB Leipzig,28-346,1995,0.0,1,0,0,0,1,1,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0
António Silva,POR,DF,Benfica,20-353,2003,1.1,46,10,35,11,0,0,46,0,0,,0,,28,146,85,0,0,0,1,0,28,0
Bernardo Silva,POR,"MF,FW",Manchester City,30-068,1994,0.9,51,1,1,16,34,6,51,0,0,,0,,42,171,98,2,0,2,1,1,49,9
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-078,1997,1.1,94,1,14,50,30,3,94,1,0,0.0,1,100.0,55,328,220,9,4,2,1,0,68,8
Abdallah Sima,SEN,FW,Brest,23-122,2001,1.8,81,2,6,39,37,8,81,5,0,0.0,4,80.0,52,326,113,6,5,2,7,2,53,13
Giuliano Simeone,ARG,FW,Atlético Madrid,21-304,2002,0.3,10,0,0,4,6,0,10,0,0,,0,,6,39,15,1,0,0,0,1,6,1
Xavi Simons,NED,MF,RB Leipzig,21-179,2003,1.9,116,2,10,53,55,6,116,14,4,28.6,6,42.9,60,403,217,7,2,0,2,6,78,13
Wilfried Singo,CIV,DF,Monaco,23-297,2000,1.0,63,5,17,30,16,3,63,0,0,,0,,26,112,63,1,2,0,0,0,42,8
Michał Skóraś,POL,MF,Club Brugge,24-245,2000,0.5,30,0,2,13,15,3,30,0,0,,0,,20,86,52,2,2,2,2,1,21,3
Łukasz Skorupski,POL,GK,Bologna,33-165,1991,2.0,77,70,77,0,0,0,77,0,0,,0,,49,215,124,0,0,0,1,0,45,0
Andreas Skov Olsen,DEN,MF,Club Brugge,24-293,1999,1.5,77,1,12,31,34,3,77,4,2,50.0,2,50.0,40,399,243,14,2,3,1,0,61,18
Gijs Smal,NED,DF,Feyenoord,27-047,1997,0.5,30,0,2,10,18,0,30,0,0,,0,,13,52,14,1,1,0,1,0,17,9
Jhon Solis,COL,MF,Girona,20-014,2004,0.4,16,5,8,7,1,0,16,1,0,0.0,0,0.0,5,21,4,0,0,0,0,0,7,0
Yann Sommer,SUI,GK,Inter,35-305,1988,2.0,99,87,99,0,0,0,99,1,1,100.0,0,0.0,64,224,118,0,0,0,0,0,61,0
Uroš Spajić,SRB,DF,Red Star,31-247,1993,2.0,128,19,77,47,4,1,128,0,0,,0,,71,300,85,0,1,1,3,0,91,0
Dario Špikić,CRO,DF,Dinamo Zagreb,25-209,1999,0.2,8,0,1,6,1,0,8,1,1,100.0,0,0.0,4,5,4,0,0,0,0,0,4,0
Pascal Stenzel,GER,DF,Stuttgart,28-211,1996,0.7,36,1,10,14,12,0,36,0,0,,0,,15,86,38,1,0,0,0,0,17,2
Taras Stepanenko,UKR,MF,Shakhtar,35-070,1989,0.8,26,1,13,11,2,0,26,0,0,,0,,14,49,22,0,0,0,1,0,22,2
Raheem Sterling,ENG,FW,Arsenal,29-314,1994,0.2,12,0,5,3,4,0,12,1,0,0.0,1,100.0,4,13,8,0,0,0,0,1,6,0
Angelo Stiller,GER,MF,Stuttgart,23-196,2001,2.0,222,8,30,131,63,7,222,1,0,0.0,0,0.0,152,745,440,11,8,2,0,1,174,7
Luka Stojkovic,CRO,MF,Dinamo Zagreb,20-355,2003,0.5,22,0,7,10,5,0,22,1,1,100.0,0,0.0,13,67,61,3,2,0,1,0,16,0
John Stones,ENG,DF,Manchester City,30-142,1994,1.0,119,1,10,79,30,5,119,0,0,,0,,80,461,257,3,3,0,1,0,97,1
Dávid Strelec,SVK,FW,Slovan Bratislava,23-196,2001,1.8,54,3,19,26,9,5,54,4,1,25.0,2,50.0,32,204,78,1,1,1,2,4,32,9
Cristhian Stuani,URU,FW,Girona,38-005,1986,0.8,25,1,6,11,9,4,25,0,0,,0,,10,30,1,0,0,0,2,0,17,1
Petar Sucic,CRO,MF,Dinamo Zagreb,20-358,2003,1.0,46,1,7,30,10,1,46,3,2,66.7,1,33.3,18,116,66,3,2,0,2,1,29,7
Heorhiy Sudakov,UKR,MF,Shakhtar,22-046,2002,1.9,108,1,21,62,28,1,107,4,1,25.0,1,25.0,71,521,246,5,4,0,3,5,80,4
Niklas Süle,GER,DF,Dortmund,29-044,1995,1.0,123,7,36,78,9,0,123,0,0,,0,,96,434,298,1,5,0,0,0,104,0
Dominik Szoboszlai,HUN,MF,Liverpool,23-358,2000,1.9,113,1,11,67,39,7,113,8,4,50.0,4,50.0,57,269,120,4,4,0,2,0,75,13
Július Szöke,SVK,MF,Slovan Bratislava,29-077,1995,0.3,7,2,2,5,0,0,7,0,0,,0,,2,11,0,0,0,0,1,1,2,0
Alexander Sørloth,NOR,FW,Atlético Madrid,28-317,1995,0.8,28,0,3,8,17,5,28,4,1,25.0,3,75.0,21,84,27,1,1,0,2,5,24,3
Jonathan Tah,GER,DF,Leverkusen,28-249,1996,2.0,149,23,80,66,3,1,149,0,0,,0,,98,430,246,0,0,0,0,1,120,0
Dominik Takáč,SVK,GK,Slovan Bratislava,25-279,1999,2.0,64,60,64,0,0,0,64,0,0,,0,,20,147,116,0,0,0,0,0,9,0
Chemsdine Talbi,BEL,MF,Club Brugge,19-161,2005,0.1,6,0,0,5,1,0,6,1,0,0.0,1,100.0,2,7,0,0,0,0,0,0,4,2
Edmond Tapsoba,BFA,DF,Leverkusen,25-258,1999,2.0,130,10,55,66,9,1,130,1,1,100.0,0,0.0,76,262,156,2,0,0,0,0,89,0
Mehdi Taremi,IRN,FW,Inter,32-091,1992,2.0,47,3,12,11,24,3,46,2,1,50.0,1,50.0,26,149,98,4,3,0,1,0,26,12
Greg Taylor,SCO,DF,Celtic,26-347,1997,1.5,93,2,25,38,31,3,93,0,0,,0,,47,166,81,1,3,0,2,1,57,6
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-264,2000,1.8,127,7,38,76,14,4,127,2,1,50.0,1,50.0,103,512,264,0,0,0,1,1,97,0
Mathys Tel,FRA,MF,Bayern Munich,19-173,2005,0.1,8,0,0,0,8,1,8,0,0,,0,,4,50,33,0,1,0,0,0,4,3
Nathan Tella,NGA,FW,Leverkusen,25-104,1999,0.0,5,0,2,1,2,1,5,0,0,,0,,4,61,45,2,1,1,1,0,2,0
Marc-André ter Stegen,GER,GK,Barcelona,32-170,1992,1.0,61,45,61,0,0,0,61,0,0,,0,,45,234,171,0,0,0,0,0,31,0
Martin Terrier,FRA,MF,Leverkusen,27-227,1997,1.0,29,0,11,13,5,0,29,1,1,100.0,0,0.0,17,97,61,2,3,0,0,0,20,2
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,34-355,1989,2.0,69,32,53,14,3,1,69,0,0,,0,,23,136,24,1,1,0,2,0,20,0
Khéphren Thuram,FRA,MF,Juventus,23-205,2001,0.4,15,0,8,7,0,0,15,0,0,,0,,7,82,59,1,0,0,1,0,10,0
Marcus Thuram,FRA,FW,Inter,27-072,1997,0.7,25,0,5,16,5,3,25,5,1,20.0,2,40.0,15,98,64,3,1,1,3,2,17,1
Youri Tielemans,BEL,MF,Aston Villa,27-163,1997,2.0,115,5,33,58,25,1,115,4,1,25.0,3,75.0,64,290,135,0,3,0,1,3,70,1
Guus Til,NED,MF,PSV Eindhoven,26-300,1997,1.5,59,0,4,33,22,6,59,1,0,0.0,1,100.0,33,207,113,4,2,0,2,4,44,6
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-142,2002,2.0,102,3,11,43,51,4,102,9,7,77.8,2,22.2,53,332,91,2,5,2,1,4,72,14
Jurriën Timber,NED,DF,Arsenal,23-122,2001,1.3,76,2,23,41,12,0,76,3,3,100.0,0,0.0,36,171,109,1,1,0,4,0,44,0
Quinten Timber,NED,MF,Feyenoord,23-122,2001,2.0,92,0,12,46,35,6,92,9,6,66.7,3,33.3,52,298,187,2,10,1,1,6,65,4
Vinicius Tobias,BRA,DF,Shakhtar,20-237,2004,0.6,36,4,17,13,6,0,36,1,0,0.0,1,100.0,16,58,3,0,0,0,0,1,21,1
Marko Tolić,CRO,MF,Slovan Bratislava,28-104,1996,1.9,90,3,28,39,23,3,90,8,4,50.0,4,50.0,64,296,95,2,0,2,1,3,63,4
Fikayo Tomori,ENG,DF,Milan,26-303,1997,1.9,160,25,93,61,6,0,160,0,0,,0,,100,370,204,1,3,0,1,0,118,1
Pablo Torre,ESP,MF,Barcelona,21-197,2003,0.1,4,0,1,3,0,0,4,0,0,,0,,3,32,24,0,0,0,0,0,4,0
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-036,2001,1.0,40,7,24,16,0,0,40,0,0,,0,,6,26,13,0,0,0,0,0,11,0
Ferrán Torres,ESP,FW,Barcelona,24-231,2000,1.1,37,3,5,8,24,8,37,1,0,0.0,1,100.0,18,80,15,1,0,1,0,0,27,14
Pau Torres,ESP,DF,Aston Villa,27-275,1997,2.0,104,26,66,34,4,1,104,0,0,,0,,57,285,167,1,3,0,0,0,67,1
Lorenzo Torriani,ITA,GK,Milan,19-260,2005,0.4,17,15,17,0,0,0,17,0,0,,0,,9,32,17,0,0,0,0,0,9,0
Gernot Trauner,AUT,DF,Feyenoord,32-206,1992,1.0,94,14,34,55,5,0,94,0,0,,0,,67,382,243,1,3,0,0,0,75,0
Francisco Trincão,POR,MF,Sporting CP,24-293,1999,1.8,74,0,4,42,29,2,74,9,2,22.2,7,77.8,40,208,110,5,3,1,3,0,58,6
Leandro Trossard,BEL,FW,Arsenal,29-318,1994,1.2,54,3,15,26,15,3,54,3,2,66.7,1,33.3,32,177,73,2,2,0,4,2,42,3
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,2.0,72,65,71,1,0,0,72,0,0,,0,,45,187,132,0,0,0,0,0,34,0
Auston Trusty,USA,DF,Celtic,26-066,1998,1.1,73,10,53,20,0,0,73,0,0,,0,,53,247,74,0,1,0,0,1,56,0
Kostas Tsimikas,GRE,DF,Liverpool,28-158,1996,1.2,88,3,22,45,22,5,88,0,0,,0,,39,135,100,2,3,0,0,0,54,5
Viktor Tsyhankov,UKR,FW,Girona,26-337,1997,1.3,57,3,11,23,23,4,57,1,1,100.0,0,0.0,27,188,48,1,2,0,4,1,34,3
Christos Tzolis,GRE,MF,Club Brugge,22-261,2002,1.9,87,0,12,39,38,9,87,6,3,50.0,3,50.0,46,331,217,10,4,5,4,2,68,17
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-037,1998,1.1,18,2,3,9,7,3,17,2,1,50.0,1,50.0,12,41,15,0,1,1,2,1,14,5
Filip Ugrinic,SUI,MF,Young Boys,25-286,1999,1.6,78,4,15,38,25,2,78,4,2,50.0,2,50.0,33,173,86,2,1,0,0,3,48,3
Sven Ulreich,GER,GK,Bayern Munich,36-075,1988,0.5,15,8,14,1,0,0,15,0,0,,0,,9,37,17,0,0,0,0,0,10,0
Deniz Undav,GER,"FW,MF",Stuttgart,28-090,1996,1.8,60,0,0,28,33,11,60,0,0,,0,,47,229,108,3,5,3,4,4,55,14
Dayot Upamecano,FRA,DF,Bayern Munich,25-356,1998,2.0,171,6,48,116,8,2,171,0,0,,0,,116,436,265,0,1,0,0,1,129,0
Kacper Urbanski,POL,MF,Bologna,20-040,2004,0.8,47,0,10,27,12,2,47,3,2,66.7,1,33.3,24,144,68,1,1,0,3,3,29,4
Josha Vagnoman,GER,DF,Stuttgart,23-311,2000,0.7,37,0,12,15,10,1,37,1,1,100.0,0,0.0,19,94,52,2,0,0,2,0,27,3
Álex Valle,ESP,DF,Celtic,20-175,2004,0.5,45,2,13,26,6,0,45,0,0,,0,,32,158,92,3,0,0,0,2,30,3
Federico Valverde,URU,MF,Real Madrid,26-087,1998,2.0,116,2,18,72,26,1,116,5,3,60.0,2,40.0,95,567,263,5,2,1,1,1,93,5
Virgil van Dijk,NED,DF,Liverpool,33-101,1991,2.0,155,24,70,83,2,2,155,0,0,,0,,82,370,105,0,0,0,0,0,109,0
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,2.0,123,3,23,66,35,2,123,0,0,,0,,41,149,65,2,2,0,3,0,97,7
Vanderson,BRA,DF,Monaco,23-118,2001,1.8,138,6,36,68,36,1,138,4,1,25.0,1,25.0,51,380,147,2,3,0,3,0,73,12
Lucas Vázquez,ESP,DF,Real Madrid,33-108,1991,0.5,33,1,14,12,7,1,33,0,0,,0,,21,90,41,1,0,1,0,0,21,5
Joey Veerman,NED,MF,PSV Eindhoven,25-333,1998,0.7,54,2,6,34,15,0,54,1,1,100.0,0,0.0,24,79,36,0,0,0,1,1,42,2
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,0.2,5,0,0,0,5,2,5,0,0,,0,,4,12,1,0,0,0,1,1,6,2
Arthur Vermeeren,BEL,MF,RB Leipzig,19-253,2005,0.7,55,1,26,28,2,0,55,0,0,,0,,24,110,59,1,0,0,1,0,42,0
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,0.9,31,1,7,12,12,7,31,2,0,0.0,2,100.0,9,68,40,1,1,0,2,1,22,6
William Vick,DEN,"MF,FW",Sturm Graz,21-230,2003,1.7,50,1,11,19,21,3,50,1,0,0.0,1,100.0,29,123,55,1,0,0,4,3,31,9
Pau Victor Delgado,ESP,FW,Barcelona,22-326,2001,0.2,6,0,0,1,5,0,6,0,0,,0,,3,18,8,0,1,0,1,1,4,1
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-244,1998,2.0,66,53,66,0,0,0,66,0,0,,0,,39,242,143,0,0,0,0,0,21,0
Alan Virginius,FRA,"MF,FW",Young Boys,21-288,2003,0.5,10,0,3,3,5,2,10,2,1,50.0,0,0.0,7,103,90,3,0,2,0,0,9,3
Martin Vitík,CZE,DF,Sparta Prague,21-270,2003,2.0,66,17,36,24,6,1,66,3,1,33.3,2,66.7,21,110,63,1,0,0,1,1,23,1
Vitinha,POR,MF,Paris S-G,24-247,2000,1.4,114,1,17,77,20,0,114,3,2,66.7,0,0.0,85,330,135,1,6,0,0,2,97,3
Dušan Vlahović,SRB,FW,Juventus,24-263,2000,2.0,55,1,3,26,26,14,55,1,1,100.0,0,0.0,35,117,58,3,3,3,9,2,41,11
Stefan de Vrij,NED,DF,Inter,32-255,1992,0.7,65,4,7,58,0,0,65,0,0,,0,,51,343,146,0,0,0,0,0,52,0
Kyle Walker,ENG,DF,Manchester City,34-142,1990,0.1,18,0,1,10,7,0,18,0,0,,0,,11,69,38,0,0,0,0,1,13,0
Ollie Watkins,ENG,FW,Aston Villa,28-292,1995,1.4,43,2,4,19,22,7,43,0,0,,0,,27,137,85,2,4,1,6,2,33,6
Timothy Weah,USA,FW,Juventus,24-238,2000,0.2,13,0,5,7,1,0,13,1,0,0.0,1,100.0,11,72,42,2,0,0,1,0,13,1
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-322,1989,1.5,68,3,21,37,13,5,68,7,3,42.9,4,57.1,50,386,189,7,2,1,3,1,49,5
Timon Wellenreuther,GER,GK,Feyenoord,28-319,1995,2.0,77,59,75,2,0,0,77,0,0,,0,,53,238,117,0,0,0,0,0,46,0
Ben White,ENG,DF,Arsenal,27-009,1997,1.0,50,2,17,21,12,1,50,1,0,0.0,1,100.0,22,97,32,0,0,0,0,2,28,2
Tomáš Wiesner,CZE,MF,Sparta Prague,27-092,1997,0.8,34,3,10,16,8,0,34,3,0,0.0,3,100.0,19,110,37,0,2,0,2,1,18,1
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-337,1992,2.0,108,27,70,29,9,2,108,6,2,33.3,4,66.7,54,277,151,2,1,0,2,1,48,4
Florian Wirtz,GER,MF,Leverkusen,21-167,2003,1.8,122,1,21,54,47,7,122,7,5,71.4,2,28.6,67,338,167,7,1,4,4,1,97,18
Axel Witsel,BEL,DF,Atlético Madrid,35-279,1989,1.0,80,4,28,50,2,2,80,1,0,0.0,1,100.0,66,217,98,0,0,0,0,0,60,0
Gregory Wüthrich,SUI,DF,Sturm Graz,29-318,1994,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Granit Xhaka,SUI,MF,Leverkusen,32-020,1992,1.9,146,8,48,78,20,0,146,0,0,,0,,79,250,131,1,0,0,3,3,106,2
Malick Yalcouye,CIV,MF,Sturm Graz,18-334,2005,1.4,72,1,13,37,23,4,72,6,1,16.7,4,66.7,49,371,163,4,3,1,4,2,54,4
Lamine Yamal,ESP,FW,Barcelona,17-096,2007,1.7,68,1,3,18,49,6,68,8,2,25.0,4,50.0,49,351,177,8,5,1,5,0,59,19
Erencan Yardimci,TUR,FW,Sturm Graz,22-256,2002,0.4,17,1,4,7,6,2,17,0,0,,0,,5,30,6,0,0,0,0,1,10,3
Kenan Yıldız,TUR,FW,Juventus,19-166,2005,1.4,84,3,22,28,37,4,84,6,2,33.3,3,50.0,60,429,256,11,4,3,5,1,60,15
Seol Youngwoo,KOR,DF,Red Star,25-317,1998,2.0,135,7,35,64,37,1,135,5,3,60.0,1,20.0,84,468,272,3,5,0,2,0,96,18
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-136,1999,0.0,5,0,0,5,0,0,5,0,0,,0,,2,5,1,0,0,0,0,0,4,0
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-223,2006,2.0,156,4,24,69,64,1,156,7,2,28.6,4,57.1,86,484,201,4,4,1,2,3,118,6
Denis Zakaria,SUI,MF,Monaco,27-332,1996,2.0,138,5,29,92,19,3,137,3,2,66.7,1,33.3,54,160,87,1,1,0,1,0,89,3
Nicolò Zaniolo,ITA,FW,Atalanta,25-107,1999,0.6,24,0,2,7,16,1,24,1,1,100.0,0,0.0,16,117,44,2,1,0,3,0,16,4
Davide Zappacosta,ITA,DF,Atalanta,32-128,1992,1.8,112,2,14,41,58,6,112,2,1,50.0,1,50.0,80,468,302,11,7,1,1,3,79,23
Jaroslav Zelený,CZE,DF,Sparta Prague,32-058,1992,2.0,86,16,43,37,7,1,86,4,1,25.0,2,50.0,44,205,97,1,0,0,0,0,40,0
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-144,1998,0.8,46,3,5,27,14,1,46,0,0,,0,,19,72,37,0,0,0,1,2,26,0
Edon Zhegrova,KVX,"MF,FW",Lille,25-200,1999,2.0,115,1,16,38,67,5,115,21,7,33.3,12,57.1,71,588,243,8,5,4,5,6,71,17
Piotr Zieliński,POL,MF,Inter,30-150,1994,1.7,93,2,22,50,21,1,93,2,1,50.0,1,50.0,68,482,325,3,5,0,0,0,79,3
Tanguy Zoukrou,FRA,DF,Young Boys,21-163,2003,2.0,111,35,84,27,0,0,111,1,1,100.0,0,0.0,69,233,100,1,0,0,1,1,77,0
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-075,1996,1.7,60,2,20,23,18,2,60,4,2,50.0,2,50.0,32,135,38,0,0,0,3,2,40,7
Lovro Zvonarek,CRO,MF,Sturm Graz,19-162,2005,0.4,17,1,1,7,9,2,17,2,1,50.0,1,50.0,14,65,35,1,1,0,1,0,13,4
Łukasz Łakomy,POL,MF,Young Boys,23-273,2001,0.1,12,0,0,10,2,0,12,1,0,0.0,1,100.0,4,8,1,0,0,0,0,0,7,0
