Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Santiago Pierotti,ARG,FW,Lecce,Serie A,23-218,2001,4.0,129,10,23,66,41,12,129,8,3,37.5,5,62.5,66,410,239,10,4,5,8,3,75,14
Balthazar Pierret,FRA,MF,Lecce,Serie A,24-176,2000,5.8,289,15,76,187,32,3,289,4,3,75.0,1,25.0,142,673,333,5,2,0,4,2,179,3
Andrea Pinamonti,ITA,FW,Genoa,Serie A,25-172,1999,8.9,225,10,15,111,99,31,225,1,0,0.0,1,100.0,100,365,84,4,0,3,12,11,154,34
Ethan Pinnock,JAM,DF,Brentford,Premier League,31-162,1993,10.0,688,161,401,238,50,11,688,7,2,28.6,5,71.4,340,1656,789,1,0,0,0,2,388,4
Yeremi Pino,ESP,"MF,FW",Villarreal,La Liga,22-018,2002,3.9,169,5,22,53,97,25,169,6,3,50.0,2,33.3,98,514,280,6,4,3,10,7,125,43
Niccolò Pisilli,ITA,MF,Roma,Serie A,20-045,2004,4.8,291,4,27,163,104,15,291,6,2,33.3,1,16.7,168,796,358,7,7,1,16,4,222,19
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23-067,2001,3.0,107,87,103,3,1,0,107,0,0,,0,,53,203,107,0,0,0,0,0,52,0
Alassane Pléa,FRA,"MF,FW",Gladbach,Bundesliga,31-242,1993,6.2,305,0,20,158,131,21,305,20,8,40.0,10,50.0,204,1086,619,20,11,6,12,8,253,41
Tommaso Pobega,ITA,MF,Bologna,Serie A,25-115,1999,1.3,52,3,12,25,15,2,52,1,0,0.0,1,100.0,17,75,24,1,0,1,1,3,38,1
Daniel Podence,POR,"MF,FW",Wolves,Premier League,29-017,1995,0.5,20,0,2,11,7,0,20,2,2,100.0,0,0.0,13,77,43,1,1,0,0,0,17,3
Joel Pohjanpalo,FIN,FW,Venezia,Serie A,30-055,1994,8.1,232,10,29,121,84,33,229,4,3,75.0,1,25.0,106,392,148,3,3,2,12,6,166,33
Matteo Politano,ITA,"FW,MF",Napoli,Serie A,31-096,1993,9.0,422,12,71,142,215,22,422,22,7,31.8,10,45.5,248,1655,823,26,15,7,10,5,307,74
Marin Pongračić,CRO,DF,Fiorentina,Serie A,27-057,1997,1.0,59,10,31,26,2,0,59,1,1,100.0,0,0.0,28,214,110,0,1,0,0,0,36,0
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32-202,1992,10.0,342,277,339,3,0,0,342,0,0,,0,,173,935,575,0,0,0,0,0,118,0
Finn Porath,GER,"DF,MF",Holstein Kiel,Bundesliga,27-258,1997,6.8,302,23,102,113,89,12,302,6,1,16.7,4,66.7,118,617,300,11,8,3,6,6,165,22
Pedro Porro,ESP,DF,Tottenham,Premier League,25-055,1999,10.0,774,38,211,253,318,15,774,11,2,18.2,7,63.6,417,1902,1000,26,17,1,9,7,458,38
Portu,ESP,"FW,MF",Girona,La Liga,32-170,1992,1.8,67,0,4,26,37,4,67,2,1,50.0,1,50.0,40,143,63,1,2,0,0,0,45,18
Stefan Posch,AUT,DF,Bologna,Serie A,27-177,1997,6.4,499,28,157,230,118,11,499,11,3,27.3,8,72.7,248,1303,529,10,6,1,6,11,297,30
Tom Pouilly,FRA,DF,Lens,Ligue 1,21-142,2003,0.5,44,2,14,20,12,1,44,0,0,,0,,23,87,39,2,1,1,3,0,24,2
Yussuf Poulsen,DEN,FW,RB Leipzig,Bundesliga,30-145,1994,1.5,78,5,17,40,22,3,78,4,1,25.0,3,75.0,34,203,68,2,3,0,5,7,59,13
Beñat Prados,ESP,MF,Athletic Club,La Liga,23-273,2001,6.0,325,12,56,219,53,5,325,6,2,33.3,3,50.0,150,750,369,8,6,0,5,3,207,10
Alexander Prass,AUT,DF,Hoffenheim,Bundesliga,23-165,2001,7.4,501,26,134,227,145,16,501,25,9,36.0,13,52.0,277,1381,698,15,16,5,7,3,306,32
Matteo Prati,ITA,MF,Cagliari,Serie A,20-315,2003,2.6,124,2,35,70,19,1,124,3,0,0.0,1,33.3,63,268,114,1,2,0,2,2,78,3
Abdón Prats,ESP,"FW,MF",Mallorca,La Liga,31-336,1992,1.8,52,2,7,25,20,9,51,0,0,,0,,26,80,21,0,0,0,4,5,36,1
Grischa Prömel,GER,MF,Hoffenheim,Bundesliga,29-303,1995,1.9,106,4,19,71,18,0,106,1,0,0.0,1,100.0,70,300,137,2,1,0,2,2,82,3
Ivan Provedel,ITA,GK,Lazio,Serie A,30-235,1994,11.0,423,326,416,8,0,0,423,0,0,,0,,269,1588,913,0,0,0,0,0,249,0
Javi Puado,ESP,FW,Espanyol,La Liga,26-166,1998,9.2,271,4,26,145,110,36,270,16,4,25.0,11,68.8,161,1326,575,20,18,8,22,9,181,26
Tymoteusz Puchacz,POL,DF,Holstein Kiel,Bundesliga,25-289,1999,3.0,184,12,59,60,72,2,184,15,8,53.3,6,40.0,90,578,301,12,10,0,8,3,94,24
Christian Pulisic,USA,"FW,MF",Milan,Serie A,26-050,1998,8.4,410,6,42,154,221,33,409,17,7,41.2,8,47.1,264,1717,964,36,25,9,17,10,304,50
Jarell Quansah,ENG,DF,Liverpool,Premier League,21-283,2003,0.5,35,11,27,7,1,0,35,0,0,,0,,16,47,12,0,0,0,0,0,22,0
Leopold Querfeld,AUT,DF,Union Berlin,Bundesliga,20-323,2003,2.2,89,17,54,27,8,6,89,3,1,33.3,2,66.7,31,87,32,0,0,0,1,0,43,1
Dani Raba,ESP,"FW,MF",Leganés,La Liga,29-009,1995,3.1,141,5,20,66,60,6,140,11,5,45.5,4,36.4,74,439,219,7,7,2,7,3,80,16
Adrien Rabiot,FRA,MF,Marseille,Ligue 1,29-218,1995,3.6,256,5,42,145,74,8,256,9,4,44.4,5,55.6,169,1108,523,11,5,0,7,7,205,17
Hamza Rafia,TUN,MF,Lecce,Serie A,25-219,1999,4.8,254,6,61,140,58,7,254,8,3,37.5,3,37.5,129,624,274,6,5,1,4,4,159,14
Antonio Raillo,ESP,DF,Mallorca,La Liga,33-030,1991,12.0,674,119,372,252,53,27,674,2,2,100.0,0,0.0,300,1775,1097,14,6,0,3,4,374,5
Antonio Raimondo,ITA,"FW,DF",Venezia,Serie A,20-234,2004,0.9,28,0,2,14,14,5,28,0,0,,0,,20,93,37,2,4,1,4,3,24,6
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-209,1996,10.3,550,34,174,327,58,5,550,16,9,56.3,7,43.8,309,1470,609,7,8,2,9,13,356,2
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-119,1995,2.5,214,13,55,74,86,4,214,4,0,0.0,4,100.0,113,598,311,9,13,0,4,2,135,37
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-121,1995,5.5,200,9,37,81,84,16,200,8,4,50.0,2,25.0,100,499,229,12,7,5,11,5,120,21
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-140,2001,0.2,3,0,0,1,2,0,3,0,0,,0,,0,0,0,0,0,0,0,0,2,0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-177,1998,8.0,397,291,390,8,0,0,397,0,0,,0,,290,1453,881,0,0,0,0,0,248,0
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-163,2001,6.5,303,5,48,104,157,25,303,20,14,70.0,6,30.0,217,1422,670,25,16,9,9,6,244,53
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-198,1999,9.4,570,68,298,258,17,5,570,8,3,37.5,5,62.5,338,1651,717,4,4,0,1,0,388,2
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-110,2003,0.1,6,0,1,3,2,0,6,0,0,,0,,3,5,3,0,0,0,0,1,3,1
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-144,2000,1.1,70,1,16,34,23,1,70,4,4,100.0,0,0.0,33,240,120,2,4,0,1,1,42,4
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-329,1996,11.0,626,14,44,225,371,63,626,33,15,45.5,15,45.5,322,1968,1057,33,30,20,17,15,426,93
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,27-007,1997,7.8,316,2,28,140,153,26,316,31,7,22.6,21,67.7,206,1221,549,16,10,11,9,3,245,54
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-263,2000,2.7,136,3,9,64,64,15,136,6,2,33.3,2,33.3,71,309,97,4,2,0,8,1,84,15
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-140,1998,8.9,500,23,158,188,162,23,500,28,17,60.7,11,39.3,267,1706,878,27,21,7,12,13,304,34
Raúl,ESP,FW,Osasuna,La Liga,24-004,2000,3.0,75,3,5,30,42,16,75,7,6,85.7,1,14.3,45,201,80,5,3,2,5,9,59,19
David Raum,GER,DF,RB Leipzig,Bundesliga,26-199,1998,5.4,378,16,108,157,115,15,378,7,3,42.9,2,28.6,156,665,382,11,5,1,2,2,229,43
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-362,1999,4.0,139,112,136,3,0,0,139,0,0,,0,,86,397,229,0,0,0,0,0,80,0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-296,1997,6.0,305,15,69,179,60,9,305,11,6,54.5,4,36.4,172,874,334,5,5,1,9,8,195,9
David Raya,ESP,GK,Arsenal,Premier League,29-053,1995,10.0,379,258,362,17,0,0,379,0,0,,0,,230,1230,764,0,0,0,1,0,195,0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-088,1998,3.4,143,4,17,55,72,17,143,12,3,25.0,8,66.7,89,568,304,13,3,6,9,4,94,32
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-047,1993,3.6,157,3,24,56,80,10,157,11,2,18.2,8,72.7,84,426,189,6,4,1,12,5,112,22
Harrison Reed,ENG,MF,Fulham,Premier League,29-285,1995,0.7,48,1,7,15,27,4,48,1,0,0.0,0,0.0,18,64,16,1,1,0,2,1,21,7
Bobby Reid,JAM,FW,Leicester City,Premier League,31-279,1993,1.8,75,6,22,30,23,4,75,2,0,0.0,2,100.0,43,225,111,5,1,2,2,4,47,9
Tijjani Reijnders,NED,MF,Milan,Serie A,26-101,1998,7.1,404,9,51,222,137,18,404,18,10,55.6,8,44.4,273,1935,1099,31,32,8,8,5,329,24
Pepe Reina,ESP,GK,Como,Serie A,42-068,1982,4.0,148,115,147,1,0,0,148,1,0,0.0,0,0.0,85,502,251,0,0,0,0,0,70,0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-162,2002,5.4,382,19,96,219,69,12,382,15,7,46.7,7,46.7,211,960,375,5,6,1,6,7,247,12
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-141,2000,4.2,211,14,54,128,32,4,211,3,1,33.3,0,0.0,78,428,204,5,6,0,3,0,129,9
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-228,1995,12.0,432,378,432,0,0,0,432,0,0,,0,,236,1160,636,0,0,0,1,0,216,0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-241,2005,10.0,317,245,313,2,2,0,317,1,0,0.0,1,100.0,201,927,581,0,0,0,0,0,176,0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-192,1999,7.8,251,5,5,88,159,62,249,12,2,16.7,7,58.3,159,628,149,4,4,2,24,14,217,69
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-006,1997,8.3,366,10,42,156,170,18,366,13,5,38.5,6,46.2,181,825,410,17,9,5,8,6,222,38
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-360,2002,0.1,17,0,0,5,13,0,17,1,0,0.0,1,100.0,9,57,26,1,0,0,1,1,11,1
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-143,2003,1.0,90,5,41,49,1,0,90,0,0,,0,,58,318,232,2,0,0,1,0,69,0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-090,1999,8.0,656,81,270,356,36,7,656,1,0,0.0,1,100.0,412,1890,1150,8,10,0,4,1,451,2
Samuele Ricci,ITA,MF,Torino,Serie A,23-078,2001,10.4,535,31,111,329,101,11,535,9,3,33.3,4,44.4,334,2058,997,20,16,4,12,5,378,10
Declan Rice,ENG,MF,Arsenal,Premier League,25-298,1999,8.5,496,23,90,221,189,21,496,10,5,50.0,4,40.0,239,1508,791,23,16,6,5,10,308,29
Chris Richards,USA,DF,Crystal Palace,Premier League,24-224,2000,3.8,196,20,100,89,9,2,196,1,0,0.0,1,100.0,90,387,198,2,0,0,0,0,122,1
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-288,2002,3.6,276,14,61,170,45,4,276,7,6,85.7,0,0.0,183,956,428,8,3,0,5,3,202,5
Richarlison,BRA,FW,Tottenham,Premier League,27-181,1997,1.0,47,2,6,28,13,5,47,5,1,20.0,3,60.0,28,153,65,4,2,1,2,1,39,12
Diego Rico,ESP,DF,Getafe,La Liga,31-258,1993,11.0,659,17,174,302,190,6,659,8,4,50.0,3,37.5,236,1063,585,15,9,2,17,6,260,36
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-265,2002,5.0,258,1,34,96,133,8,258,10,6,60.0,4,40.0,124,736,316,10,7,1,15,7,158,31
Luis Rioja,ESP,FW,Alavés,La Liga,31-022,1993,0.3,15,0,2,4,10,2,15,0,0,,0,,8,99,71,4,1,2,0,0,10,3
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-022,1993,8.7,348,5,50,126,182,15,348,25,10,40.0,11,44.0,174,1113,466,17,13,4,12,13,233,52
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-219,2000,3.3,207,5,30,73,109,15,207,14,3,21.4,10,71.4,145,1127,663,29,14,7,4,4,152,40
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-069,2005,0.8,57,0,7,17,34,5,57,6,1,16.7,5,83.3,32,153,79,3,3,2,5,4,33,6
Mihailo Ristić,SRB,MF,Celta Vigo,La Liga,29-007,1995,0.7,40,4,13,20,7,0,40,4,1,25.0,3,75.0,21,100,35,0,0,0,2,0,26,2
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-184,1998,2.8,155,3,40,76,39,3,155,1,0,0.0,1,100.0,34,128,74,2,1,0,1,3,73,13
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-098,2004,0.2,17,0,7,8,2,0,17,2,0,0.0,1,50.0,5,23,5,0,0,0,2,0,5,0
Sergi Roberto,ESP,MF,Como,Serie A,32-274,1992,5.9,455,10,74,279,105,6,455,9,3,33.3,5,55.6,263,1247,628,8,13,1,9,4,333,13
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-241,1994,7.4,551,22,167,246,141,10,551,4,2,50.0,1,25.0,282,1183,680,14,9,1,5,3,355,14
Antonee Robinson,USA,DF,Fulham,Premier League,27-091,1997,10.0,645,44,214,234,205,21,645,22,12,54.5,9,40.9,334,1493,774,27,14,10,15,7,359,70
Marc Roca,ESP,MF,Betis,La Liga,27-347,1996,8.1,504,22,120,312,76,12,504,5,4,80.0,1,20.0,310,1710,880,10,12,0,7,6,342,10
Rodri,ESP,MF,Manchester City,Premier League,28-138,1996,0.7,65,1,12,30,24,0,65,1,0,0.0,0,0.0,34,125,42,0,2,0,0,0,49,1
Rodri,ESP,FW,Betis,La Liga,24-175,2000,1.3,86,3,22,32,33,6,86,6,2,33.3,4,66.7,57,401,183,4,3,3,5,2,63,11
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-116,2004,1.9,79,2,5,36,41,15,79,7,3,42.9,3,42.9,28,96,11,0,2,1,5,5,61,8
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-132,1998,3.7,177,3,24,96,60,3,177,10,4,40.0,5,50.0,92,513,216,5,5,2,7,4,131,12
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-235,2003,6.2,476,10,68,313,96,4,476,1,0,0.0,1,100.0,283,1106,540,2,1,0,3,4,364,5
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-154,1988,7.4,306,6,36,133,141,12,306,11,7,63.6,4,36.4,166,834,326,9,12,0,13,7,199,26
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-209,1994,8.1,440,29,139,259,43,1,440,2,1,50.0,0,0.0,208,780,302,2,5,0,1,5,251,4
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-118,1991,1.4,100,1,16,42,43,4,100,7,5,71.4,2,28.6,58,222,91,3,4,1,5,0,71,6
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-134,2003,6.7,511,31,167,304,40,6,511,3,1,33.3,1,33.3,334,1487,872,9,7,1,2,1,396,10
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-247,1996,10.3,788,19,159,506,126,8,788,10,6,60.0,4,40.0,464,2163,1195,14,17,0,9,9,598,25
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-074,1992,3.7,230,18,70,119,43,1,230,3,3,100.0,0,0.0,111,474,258,3,5,0,2,0,128,11
Rodrygo,BRA,FW,Real Madrid,La Liga,23-303,2001,7.2,411,5,32,138,246,38,411,32,14,43.8,14,43.8,274,1835,1030,28,23,14,13,3,332,78
Mads Roerslev,DEN,DF,Brentford,Premier League,25-136,1999,5.0,291,21,109,124,59,4,291,10,4,40.0,5,50.0,172,815,394,7,5,0,3,5,196,30
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-104,2002,9.0,338,12,48,151,147,38,338,40,17,42.5,17,42.5,205,1376,805,27,18,8,25,24,227,49
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-125,2002,1.8,62,0,6,33,24,4,62,3,2,66.7,1,33.3,35,290,147,5,3,2,8,3,43,9
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-300,1995,7.3,462,58,227,223,13,8,462,0,0,,0,,273,1129,480,2,0,0,0,0,321,0
Leo Román,ESP,GK,Mallorca,La Liga,24-124,2000,4.0,146,114,145,1,0,0,146,1,1,100.0,0,0.0,77,451,251,0,0,0,0,0,75,0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-009,2001,9.6,458,31,134,189,144,8,458,14,6,42.9,8,57.1,200,1309,708,16,12,3,10,7,237,41
Cristian Romero,ARG,DF,Tottenham,Premier League,26-194,1998,9.7,886,105,362,481,49,15,886,3,1,33.3,1,33.3,591,3032,1876,7,13,0,3,3,608,2
Isaac Romero,ESP,FW,Sevilla,La Liga,24-173,2000,7.9,239,12,26,107,107,30,239,21,9,42.9,8,38.1,128,526,213,6,3,4,29,15,161,28
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-355,2004,2.1,59,0,5,27,28,3,58,3,1,33.3,1,33.3,37,225,67,3,1,1,5,6,40,10
Oriol Romeu,ESP,MF,Girona,La Liga,33-044,1991,3.7,245,7,39,180,26,1,245,0,0,,0,,139,670,342,4,5,1,3,3,186,2
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-336,1994,2.0,160,14,66,83,12,1,160,2,2,100.0,0,0.0,89,373,193,5,1,0,4,3,103,2
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-223,1991,11.0,862,26,204,520,145,4,862,2,0,0.0,2,100.0,468,1942,1157,8,15,0,6,3,593,10
Vitor Roque,BRA,FW,Betis,La Liga,19-253,2005,5.7,144,1,8,68,71,31,144,12,3,25.0,8,66.7,89,526,287,11,9,7,19,15,98,25
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-305,1997,7.9,405,36,127,227,53,9,404,6,3,50.0,3,50.0,203,908,450,3,5,2,8,7,292,7
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-293,2002,2.2,83,14,41,25,17,6,83,3,0,0.0,3,100.0,27,142,63,2,0,0,3,0,38,5
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-271,2003,4.7,274,41,132,138,7,1,274,7,4,57.1,3,42.9,152,884,488,5,3,1,1,1,175,3
Valentin Rosier,FRA,DF,Leganés,La Liga,28-080,1996,9.5,542,46,216,229,100,8,542,11,7,63.6,4,36.4,224,1021,502,11,9,3,12,9,248,27
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-009,2004,5.9,367,23,105,140,123,15,367,12,3,25.0,9,75.0,146,771,310,12,7,2,7,7,169,34
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-162,2001,5.1,323,48,184,133,6,1,323,1,1,100.0,0,0.0,139,491,207,0,1,0,0,1,210,1
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-305,2004,1.0,81,1,18,43,20,1,81,4,2,50.0,2,50.0,41,211,87,0,1,0,2,0,55,3
Jérôme Roussillon,FRA,DF,Union Berlin,Bundesliga,31-306,1993,0.1,7,1,1,4,2,2,7,0,0,,0,,2,0,0,0,0,0,0,0,3,1
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-339,2001,7.9,577,25,138,376,72,1,577,9,7,77.8,2,22.2,349,2083,991,9,11,0,7,3,412,10
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-191,2003,3.6,159,1,15,57,89,19,159,19,11,57.9,7,36.8,108,677,359,14,5,5,11,4,125,37
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-257,1994,11.0,758,74,336,389,33,13,758,0,0,,0,,417,2281,1438,8,6,0,3,1,513,0
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-363,2006,0.1,3,0,1,2,0,0,3,0,0,,0,,3,5,4,0,0,0,0,0,1,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-249,1993,10.1,792,88,379,378,38,8,792,3,2,66.7,0,0.0,480,2262,1387,8,10,1,2,1,585,1
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-119,2002,7.8,554,13,147,254,158,7,554,3,2,66.7,1,33.3,267,1418,719,24,11,0,7,0,393,41
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-230,1996,5.6,260,12,48,128,89,17,260,9,7,77.8,2,22.2,138,677,330,9,9,3,14,9,162,33
Abel Ruiz,ESP,FW,Girona,La Liga,24-284,2000,7.3,210,5,15,104,93,30,209,15,5,33.3,8,53.3,129,661,221,11,4,5,20,7,152,36
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-218,1996,4.7,382,11,63,209,112,15,382,2,1,50.0,1,50.0,228,1111,572,11,10,3,9,3,292,23
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-171,1992,10.0,424,345,420,4,0,0,424,0,0,,0,,249,1099,589,0,0,0,1,0,219,0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-201,2002,6.0,239,9,29,94,122,27,239,26,8,30.8,15,57.7,134,846,485,14,11,6,20,11,165,37
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-356,1997,7.0,384,9,84,173,132,11,384,13,7,53.8,6,46.2,208,1167,554,15,11,4,13,7,252,46
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-095,1992,9.0,330,245,327,3,0,0,330,0,0,,0,,198,1104,640,0,0,0,0,0,161,0
José Sá,POR,GK,Wolves,Premier League,31-295,1993,5.0,192,157,190,2,0,0,192,1,1,100.0,0,0.0,116,799,495,0,0,0,0,0,89,0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-316,1999,3.8,156,1,15,56,88,21,156,26,9,34.6,11,42.3,116,838,424,14,7,7,19,13,114,29
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-247,1993,4.2,259,13,91,108,61,13,259,8,4,50.0,4,50.0,120,483,246,6,1,3,3,3,141,19
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-319,1997,2.5,83,0,14,28,41,6,83,10,4,40.0,3,30.0,51,281,81,3,2,0,10,1,56,15
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-299,1993,5.8,269,12,68,115,87,5,269,5,0,0.0,3,60.0,100,527,299,11,6,0,7,2,123,17
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-235,1994,5.6,351,9,37,191,126,10,351,6,2,33.3,4,66.7,197,934,488,11,17,1,10,3,263,30
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-190,1995,9.4,532,28,161,263,117,6,532,8,2,25.0,6,75.0,276,1305,669,15,10,3,6,1,307,27
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-279,1997,2.3,77,1,12,26,42,15,77,9,5,55.6,4,44.4,42,262,93,5,2,3,13,5,57,16
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-133,1999,1.2,60,1,11,23,26,2,60,6,2,33.3,4,66.7,33,199,89,2,0,0,1,4,45,6
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-133,1999,1.0,81,0,9,34,38,2,81,0,0,,0,,59,356,234,7,4,1,1,0,61,13
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-356,1996,5.8,435,39,261,172,4,2,435,1,0,0.0,0,0.0,254,1017,541,3,1,0,3,1,288,0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-256,1999,3.0,117,93,112,5,0,0,117,0,0,,0,,80,360,182,0,0,0,0,0,67,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-207,1999,8.7,459,71,233,204,23,7,459,8,4,50.0,3,37.5,255,1343,691,6,3,0,3,4,290,2
Richie Sagrado,BEL,DF,Venezia,Serie A,20-282,2004,1.3,30,3,9,13,9,0,30,0,0,,0,,14,71,48,0,0,0,3,0,16,5
Osame Sahraoui,MAR,"FW,MF",Lille,Ligue 1,23-149,2001,7.1,359,5,26,137,202,34,359,46,19,41.3,26,56.5,243,1610,832,33,21,13,16,15,281,70
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-202,1995,3.9,121,2,7,51,64,22,121,12,5,41.7,7,58.3,74,306,129,4,3,3,6,4,95,20
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-063,2001,8.2,414,5,29,95,292,67,414,38,16,42.1,17,44.7,257,1614,870,36,7,21,16,19,292,98
Marco Sala,ITA,DF,Como,Serie A,25-156,1999,1.3,86,5,26,36,24,0,86,1,0,0.0,0,0.0,49,260,144,3,5,0,1,0,58,11
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-069,2001,2.7,123,0,9,51,66,11,123,17,8,47.1,9,52.9,84,587,378,14,6,5,10,4,94,26
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-145,1992,9.7,405,7,26,140,243,81,403,33,18,54.5,14,42.4,295,1851,798,37,10,35,20,22,363,111
Amine Salama,FRA,FW,Reims,Ligue 1,24-112,2000,2.1,72,1,7,31,38,13,72,13,7,53.8,6,46.2,48,427,164,6,6,2,16,4,50,14
Kike Salas,ESP,DF,Sevilla,La Liga,22-198,2002,3.2,295,20,150,136,10,3,295,0,0,,0,,154,661,378,2,1,0,1,0,196,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-056,1996,6.1,410,24,122,186,103,9,410,2,1,50.0,1,50.0,163,627,320,5,11,1,1,4,205,17
William Saliba,FRA,DF,Arsenal,Premier League,23-228,2001,8.3,570,49,240,314,19,3,570,4,4,100.0,0,0.0,333,1482,778,3,3,0,3,2,418,0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-204,1999,4.1,353,37,146,198,9,4,353,1,0,0.0,1,100.0,200,1199,659,6,2,0,4,0,240,2
