Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-204,1996,9.3,525,28,158,317,58,5,525,15,8,53.3,7,46.7,300,1439,600,7,8,2,9,13,348,2
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-114,1995,2.5,214,13,55,74,86,4,214,4,0,0.0,4,100.0,113,598,311,9,13,0,4,2,135,37
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-116,1995,4.8,176,8,30,68,79,16,176,8,4,50.0,2,25.0,93,475,210,11,6,4,11,5,108,20
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-135,2001,0.2,3,0,0,1,2,0,3,0,0,,0,,0,0,0,0,0,0,0,0,2,0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-172,1998,7.0,349,247,342,8,0,0,349,0,0,,0,,260,1318,812,0,0,0,0,0,224,0
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-158,2001,5.7,267,5,31,91,150,24,267,15,11,73.3,4,26.7,193,1258,605,24,14,9,9,6,222,48
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-193,1999,8.4,516,60,276,226,17,5,516,8,3,37.5,5,62.5,302,1491,665,4,4,0,1,0,353,2
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-105,2003,0.1,6,0,1,3,2,0,6,0,0,,0,,3,5,3,0,0,0,0,1,3,1
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-139,2000,1.1,70,1,16,34,23,1,70,4,4,100.0,0,0.0,33,240,120,2,4,0,1,1,42,4
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-324,1996,10.1,564,14,43,207,327,60,564,29,14,48.3,13,44.8,286,1793,959,30,25,20,13,13,383,83
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,27-002,1997,7.0,282,2,26,124,135,24,282,26,6,23.1,17,65.4,191,1074,516,15,8,10,9,2,227,50
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-258,2000,2.4,119,3,7,58,55,14,119,5,2,40.0,1,20.0,66,291,92,4,2,0,8,1,72,15
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-135,1998,8.9,500,23,158,188,162,23,500,28,17,60.7,11,39.3,267,1706,878,27,21,7,12,13,304,34
Raúl,ESP,FW,Osasuna,La Liga,23-365,2000,2.9,72,3,5,28,41,16,72,7,6,85.7,1,14.3,42,194,75,5,3,2,5,9,56,18
David Raum,GER,DF,RB Leipzig,Bundesliga,26-194,1998,5.4,378,16,108,157,115,15,378,7,3,42.9,2,28.6,156,665,382,11,5,1,2,2,229,43
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-357,1999,3.0,117,96,116,1,0,0,117,0,0,,0,,72,334,182,0,0,0,0,0,66,0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-291,1997,5.9,299,15,68,174,60,9,299,9,4,44.4,4,44.4,165,848,323,5,5,1,8,8,191,9
David Raya,ESP,GK,Arsenal,Premier League,29-048,1995,9.0,347,238,332,15,0,0,347,0,0,,0,,205,1109,695,0,0,0,1,0,177,0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-083,1998,2.5,99,2,14,34,51,13,99,10,3,30.0,6,60.0,60,342,171,7,2,5,8,4,64,20
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-042,1993,3.6,156,2,23,56,80,10,156,11,2,18.2,8,72.7,84,426,189,6,4,1,12,5,112,22
Harrison Reed,ENG,MF,Fulham,Premier League,29-280,1995,0.7,48,1,7,15,27,4,48,1,0,0.0,0,0.0,18,64,16,1,1,0,2,1,21,7
Bobby Reid,JAM,FW,Leicester City,Premier League,31-274,1993,1.8,75,6,22,30,23,4,75,2,0,0.0,2,100.0,43,225,111,5,1,2,2,4,47,9
Tijjani Reijnders,NED,MF,Milan,Serie A,26-096,1998,6.1,351,9,40,195,120,16,351,16,9,56.3,7,43.8,232,1598,900,26,26,8,6,5,286,20
Pepe Reina,ESP,GK,Como,Serie A,42-063,1982,3.0,97,75,96,1,0,0,97,0,0,,0,,58,325,165,0,0,0,0,0,48,0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-157,2002,4.4,314,11,78,178,60,10,314,13,6,46.2,6,46.2,183,824,335,4,4,1,6,6,211,12
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-136,2000,3.2,160,9,41,100,20,4,160,1,0,0.0,0,0.0,64,286,120,1,2,0,3,0,101,6
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-223,1995,11.0,398,349,398,0,0,0,398,0,0,,0,,215,1077,598,0,0,0,1,0,193,0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-236,2005,9.0,281,217,277,2,2,0,281,1,0,0.0,1,100.0,181,851,533,0,0,0,0,0,161,0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-187,1999,7.7,246,5,5,86,156,61,244,12,2,16.7,7,58.3,158,611,149,4,4,2,23,13,214,68
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-001,1997,7.4,343,8,34,150,161,18,343,12,5,41.7,5,41.7,174,785,397,17,9,5,7,5,215,38
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-355,2002,0.1,17,0,0,5,13,0,17,1,0,0.0,1,100.0,9,57,26,1,0,0,1,1,11,1
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-138,2003,1.0,90,5,41,49,1,0,90,0,0,,0,,58,318,232,2,0,0,1,0,69,0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-085,1999,8.0,656,81,270,356,36,7,656,1,0,0.0,1,100.0,412,1890,1150,8,10,0,4,1,451,2
Samuele Ricci,ITA,MF,Torino,Serie A,23-073,2001,9.6,484,31,108,286,95,11,484,8,3,37.5,3,37.5,306,1884,922,19,15,4,12,4,342,10
Declan Rice,ENG,MF,Arsenal,Premier League,25-293,1999,7.5,420,20,77,183,164,18,420,9,5,55.6,3,33.3,207,1305,704,22,16,5,5,9,262,25
Chris Richards,USA,DF,Crystal Palace,Premier League,24-219,2000,3.8,196,20,100,89,9,2,196,1,0,0.0,1,100.0,90,387,198,2,0,0,0,0,122,1
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-283,2002,2.9,225,11,53,132,40,4,225,7,5,71.4,1,14.3,147,829,355,7,3,0,5,3,165,5
Richarlison,BRA,FW,Tottenham,Premier League,27-176,1997,0.7,34,2,3,25,6,3,34,2,1,50.0,1,50.0,19,75,22,1,0,0,2,1,28,10
Diego Rico,ESP,DF,Getafe,La Liga,31-253,1993,10.0,604,16,157,274,179,5,604,7,3,42.9,3,42.9,214,939,534,13,8,2,16,6,223,34
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-260,2002,4.5,242,1,29,90,128,8,242,10,6,60.0,4,40.0,114,678,298,10,7,1,15,6,146,30
Luis Rioja,ESP,FW,Alavés,La Liga,31-017,1993,0.3,15,0,2,4,10,2,15,0,0,,0,,8,99,71,4,1,2,0,0,10,3
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-017,1993,8.7,348,5,50,126,182,15,348,25,10,40.0,11,44.0,174,1113,466,17,13,4,12,13,233,52
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-214,2000,3.3,207,5,30,73,109,15,207,14,3,21.4,10,71.4,145,1127,663,29,14,7,4,4,152,40
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-064,2005,0.8,57,0,7,17,34,5,57,6,1,16.7,5,83.3,32,153,79,3,3,2,5,4,33,6
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-179,1998,2.3,128,0,28,66,34,3,128,1,0,0.0,1,100.0,28,77,45,1,0,0,0,3,68,11
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-093,2004,0.2,17,0,7,8,2,0,17,2,0,0.0,1,50.0,5,23,5,0,0,0,2,0,5,0
Sergi Roberto,ESP,MF,Como,Serie A,32-269,1992,5.9,455,10,74,279,105,6,455,9,3,33.3,5,55.6,263,1247,628,8,13,1,9,4,333,13
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-236,1994,7.4,551,22,167,246,141,10,551,4,2,50.0,1,25.0,282,1183,680,14,9,1,5,3,355,14
Antonee Robinson,USA,DF,Fulham,Premier League,27-086,1997,9.0,545,43,184,202,165,13,545,18,8,44.4,9,50.0,278,1250,668,20,14,4,15,6,298,58
Marc Roca,ESP,MF,Betis,La Liga,27-342,1996,8.1,504,22,120,312,76,12,504,5,4,80.0,1,20.0,310,1710,880,10,12,0,7,6,342,10
Rodri,ESP,MF,Manchester City,Premier League,28-133,1996,0.7,65,1,12,30,24,0,65,1,0,0.0,0,0.0,34,125,42,0,2,0,0,0,49,1
Rodri,ESP,FW,Betis,La Liga,24-170,2000,1.3,86,3,22,32,33,6,86,6,2,33.3,4,66.7,57,401,183,4,3,3,5,2,63,11
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-111,2004,1.2,50,2,5,24,23,8,50,4,2,50.0,1,25.0,23,79,6,0,1,1,5,3,39,5
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-127,1998,3.5,165,3,22,91,55,3,165,8,4,50.0,3,37.5,85,460,200,5,5,2,7,3,121,9
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-230,2003,6.2,476,10,68,313,96,4,476,1,0,0.0,1,100.0,283,1106,540,2,1,0,3,4,364,5
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-149,1988,6.6,275,4,29,121,129,12,275,10,6,60.0,4,40.0,152,785,321,9,12,0,12,5,183,25
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-204,1994,7.6,414,28,134,241,40,1,414,2,1,50.0,0,0.0,197,753,285,1,4,0,1,5,234,3
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-113,1991,1.4,100,1,16,42,43,4,100,7,5,71.4,2,28.6,58,222,91,3,4,1,5,0,71,6
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-129,2003,6.2,478,30,153,289,36,6,478,3,1,33.3,1,33.3,320,1413,822,8,7,1,2,1,371,9
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-242,1996,9.3,742,18,151,472,121,8,742,8,5,62.5,3,37.5,445,2062,1130,13,17,0,8,9,566,22
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-069,1992,3.7,230,18,70,119,43,1,230,3,3,100.0,0,0.0,111,474,258,3,5,0,2,0,128,11
Rodrygo,BRA,FW,Real Madrid,La Liga,23-298,2001,7.2,411,5,32,138,246,38,411,32,14,43.8,14,43.8,274,1835,1030,28,23,14,13,3,332,78
Mads Roerslev,DEN,DF,Brentford,Premier League,25-131,1999,4.0,245,12,91,101,54,4,245,7,2,28.6,4,57.1,153,733,358,6,4,0,2,5,172,27
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-099,2002,8.2,314,12,45,135,142,37,314,37,15,40.5,16,43.2,189,1260,737,25,17,8,21,24,209,46
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-120,2002,1.8,62,0,6,33,24,4,62,3,2,66.7,1,33.3,35,290,147,5,3,2,8,3,43,9
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-295,1995,6.3,402,53,192,199,12,7,402,0,0,,0,,246,983,388,1,0,0,0,0,285,0
Leo Román,ESP,GK,Mallorca,La Liga,24-119,2000,3.0,106,85,106,0,0,0,106,0,0,,0,,51,304,155,0,0,0,0,0,54,0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-004,2001,8.7,428,27,122,180,134,8,428,14,6,42.9,8,57.1,190,1246,674,15,12,3,7,7,228,39
Cristian Romero,ARG,DF,Tottenham,Premier League,26-189,1998,9.0,842,103,355,448,44,15,842,2,0,0.0,1,50.0,563,2893,1790,7,11,0,3,3,579,2
Isaac Romero,ESP,FW,Sevilla,La Liga,24-168,2000,7.0,212,10,24,96,93,26,212,19,9,47.4,6,31.6,114,489,206,6,3,4,27,14,142,24
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-350,2004,2.1,59,0,5,27,28,3,58,3,1,33.3,1,33.3,37,225,67,3,1,1,5,6,40,10
Oriol Romeu,ESP,MF,Girona,La Liga,33-039,1991,3.5,230,4,35,170,25,1,230,0,0,,0,,135,645,331,3,5,1,3,3,180,2
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-331,1994,1.9,144,14,62,72,11,1,144,1,1,100.0,0,0.0,79,322,171,4,1,0,3,3,94,2
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-218,1991,10.0,796,23,190,477,136,4,796,2,0,0.0,2,100.0,445,1853,1103,8,14,0,5,3,545,10
Vitor Roque,BRA,FW,Betis,La Liga,19-248,2005,4.9,130,1,8,61,63,31,130,11,3,27.3,7,63.6,79,444,236,10,6,7,15,15,88,24
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-300,1997,6.9,368,29,114,208,48,9,367,6,3,50.0,3,50.0,190,817,406,2,4,2,7,6,275,7
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-288,2002,1.7,68,12,35,20,13,5,68,3,0,0.0,3,100.0,20,105,58,2,0,0,2,0,33,3
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-266,2003,4.4,250,39,124,123,6,1,250,7,4,57.1,3,42.9,145,843,478,5,3,1,1,0,166,2
Valentin Rosier,FRA,DF,Leganés,La Liga,28-075,1996,9.4,522,46,211,218,96,7,522,11,7,63.6,4,36.4,214,965,474,11,8,3,11,9,236,27
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-004,2004,5.9,367,23,105,140,123,15,367,12,3,25.0,9,75.0,146,771,310,12,7,2,7,7,169,34
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-157,2001,4.1,262,27,138,118,6,1,262,1,1,100.0,0,0.0,110,414,184,0,1,0,0,1,177,1
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-300,2004,1.0,81,1,18,43,20,1,81,4,2,50.0,2,50.0,41,211,87,0,1,0,2,0,55,3
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-334,2001,6.9,486,22,115,314,66,1,486,8,6,75.0,2,25.0,291,1732,835,9,8,0,7,3,343,7
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-186,2003,2.9,116,1,15,42,61,17,116,14,7,50.0,6,42.9,72,403,184,9,2,4,10,2,83,22
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-252,1994,10.0,670,65,287,351,32,12,670,0,0,,0,,378,2155,1389,7,6,0,3,1,451,0
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-358,2006,0.1,3,0,1,2,0,0,3,0,0,,0,,3,5,4,0,0,0,0,0,1,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-244,1993,10.1,792,88,379,378,38,8,792,3,2,66.7,0,0.0,480,2262,1387,8,10,1,2,1,585,1
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-114,2002,6.8,479,12,124,219,141,7,479,3,2,66.7,1,33.3,239,1255,620,20,10,0,5,0,342,36
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-225,1996,5.6,260,12,48,128,89,17,260,9,7,77.8,2,22.2,138,677,330,9,9,3,14,9,162,33
Abel Ruiz,ESP,FW,Girona,La Liga,24-279,2000,7.3,210,5,15,104,93,30,209,15,5,33.3,8,53.3,129,661,221,11,4,5,20,7,152,36
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-213,1996,3.9,323,8,51,171,102,13,323,2,1,50.0,1,50.0,189,903,469,8,10,2,8,1,249,23
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-166,1992,9.0,369,310,365,4,0,0,369,0,0,,0,,217,972,525,0,0,0,0,0,179,0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-196,2002,5.0,205,4,22,83,106,25,205,22,8,36.4,11,50.0,116,775,441,13,10,5,15,8,146,35
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-351,1997,7.0,384,9,84,173,132,11,384,13,7,53.8,6,46.2,208,1167,554,15,11,4,13,7,252,46
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-090,1992,8.0,293,213,290,3,0,0,293,0,0,,0,,171,962,548,0,0,0,0,0,138,0
José Sá,POR,GK,Wolves,Premier League,31-290,1993,4.0,152,121,150,2,0,0,152,1,1,100.0,0,0.0,91,635,395,0,0,0,0,0,69,0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-311,1999,3.8,156,1,15,56,88,21,156,26,9,34.6,11,42.3,116,838,424,14,7,7,19,13,114,29
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-242,1993,3.7,220,11,76,93,52,13,220,6,3,50.0,3,50.0,103,402,184,5,1,3,2,2,120,17
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-314,1997,2.3,73,0,13,26,34,5,73,10,4,40.0,3,30.0,45,272,80,3,2,0,9,1,48,14
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-294,1993,5.6,254,11,60,113,82,5,254,5,0,0.0,3,60.0,95,483,268,10,5,0,8,2,118,15
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-230,1994,4.9,316,9,33,176,110,9,316,5,1,20.0,4,80.0,178,900,476,11,15,1,7,2,243,25
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-185,1995,8.4,459,22,139,217,111,4,459,8,2,25.0,6,75.0,233,1077,529,12,8,2,6,1,264,26
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-274,1997,2.3,77,1,12,26,42,15,77,9,5,55.6,4,44.4,42,262,93,5,2,3,13,5,57,16
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-128,1999,1.2,60,1,11,23,26,2,60,6,2,33.3,4,66.7,33,199,89,2,0,0,1,4,45,6
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-128,1999,1.0,81,0,9,34,38,2,81,0,0,,0,,59,356,234,7,4,1,1,0,61,13
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-351,1996,5.8,435,39,261,172,4,2,435,1,0,0.0,0,0.0,254,1017,541,3,1,0,3,1,288,0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-251,1999,2.0,69,55,66,3,0,0,69,0,0,,0,,42,144,72,0,0,0,0,0,36,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-202,1999,7.8,408,62,208,179,22,7,408,8,4,50.0,3,37.5,231,1247,648,6,3,0,2,4,259,2
Richie Sagrado,BEL,DF,Venezia,Serie A,20-277,2004,1.3,30,3,9,13,9,0,30,0,0,,0,,14,71,48,0,0,0,3,0,16,5
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-144,2001,6.4,328,4,22,126,184,31,328,37,15,40.5,21,56.8,222,1456,749,30,20,11,15,12,255,62
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-197,1995,3.9,121,2,7,51,64,22,121,12,5,41.7,7,58.3,74,306,129,4,3,3,6,4,95,20
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-058,2001,7.2,367,4,25,85,259,62,367,34,16,47.1,15,44.1,221,1392,770,33,6,19,15,15,252,80
Marco Sala,ITA,DF,Como,Serie A,25-151,1999,1.3,86,5,26,36,24,0,86,1,0,0.0,0,0.0,49,260,144,3,5,0,1,0,58,11
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-064,2001,2.4,107,0,9,47,54,8,107,14,7,50.0,7,50.0,75,508,312,10,5,4,8,4,83,22
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-140,1992,8.7,376,7,24,127,229,75,374,31,17,54.8,13,41.9,272,1665,697,32,9,31,20,19,334,103
Amine Salama,FRA,FW,Reims,Ligue 1,24-107,2000,2.1,72,1,7,31,38,13,72,13,7,53.8,6,46.2,48,427,164,6,6,2,16,4,50,14
Kike Salas,ESP,DF,Sevilla,La Liga,22-193,2002,2.2,215,14,103,105,8,2,215,0,0,,0,,121,561,349,2,1,0,1,0,143,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-051,1996,5.2,349,15,88,168,93,9,349,2,1,50.0,1,50.0,140,517,247,4,8,1,1,2,186,16
William Saliba,FRA,DF,Arsenal,Premier League,23-223,2001,7.3,495,46,209,274,15,2,495,4,4,100.0,0,0.0,299,1313,707,3,2,0,2,2,371,0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-199,1999,4.1,353,37,146,198,9,4,353,1,0,0.0,1,100.0,200,1199,659,6,2,0,4,0,240,2
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-164,1997,0.5,25,0,3,7,15,2,25,1,0,0.0,1,100.0,16,173,88,4,1,2,1,1,18,2
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-347,1992,4.9,239,46,138,91,12,1,239,4,3,75.0,1,25.0,106,608,329,3,1,0,2,0,123,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-252,2002,3.6,238,1,7,85,150,17,238,18,9,50.0,9,50.0,161,1017,488,16,14,7,7,2,185,37
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-296,1996,0.1,10,0,0,7,3,0,10,1,0,0.0,1,100.0,3,16,6,0,1,0,0,0,4,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-362,1995,0.4,15,1,2,6,7,2,15,3,0,0.0,3,100.0,7,65,28,1,1,0,1,1,9,2
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-362,1995,3.0,98,4,9,45,46,13,98,14,3,21.4,8,57.1,54,407,179,6,7,4,7,5,79,21
Brice Samba,FRA,GK,Lens,Ligue 1,30-191,1994,9.0,348,249,342,6,0,0,348,0,0,,0,,212,1095,628,0,0,0,0,0,183,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-011,1999,3.4,221,9,73,121,28,1,221,6,3,50.0,1,16.7,129,678,387,6,3,0,1,3,157,2
Junior Sambia,FRA,MF,Empoli,Serie A,28-056,1996,0.2,4,1,2,2,0,0,4,0,0,,0,,2,21,14,0,0,0,0,0,2,1
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-187,2004,1.0,20,0,2,8,10,1,20,0,0,,0,,11,46,20,0,1,0,1,3,12,4
Antonio Sanabria,PAR,FW,Torino,Serie A,28-243,1996,4.8,143,2,14,76,55,15,142,1,1,100.0,0,0.0,91,372,64,2,0,1,11,11,121,16
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-191,2000,6.6,298,3,27,142,136,14,297,17,7,41.2,8,47.1,177,1134,646,17,16,0,22,13,236,42
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-306,1997,5.3,270,16,101,106,68,4,270,7,3,42.9,3,42.9,119,564,206,3,4,2,3,3,139,14
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-040,1992,4.1,204,5,38,85,84,7,204,15,9,60.0,2,13.3,123,922,472,13,5,2,8,7,135,24
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-233,1997,4.5,293,38,195,90,8,5,293,0,0,,0,,170,684,346,0,0,0,4,0,218,1
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-079,2003,4.3,164,3,31,87,48,10,164,5,0,0.0,5,100.0,80,428,240,6,5,1,2,4,106,15
Manu Sánchez,ESP,DF,Alavés,La Liga,24-070,2000,8.5,415,24,123,183,114,6,415,10,3,30.0,5,50.0,162,1051,664,21,8,2,11,5,177,21
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-350,1997,9.0,409,306,407,2,0,0,409,0,0,,0,,267,1333,873,0,0,0,0,0,248,0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-222,2000,3.4,158,3,24,41,94,20,158,20,12,60.0,8,40.0,107,733,372,17,8,11,7,1,122,38
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-255,1998,3.7,261,11,66,165,32,4,261,5,2,40.0,3,60.0,123,650,283,2,2,0,4,1,156,3
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-296,1996,1.0,79,1,4,23,56,12,79,4,2,50.0,2,50.0,50,438,312,9,7,4,3,2,65,23
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-204,2002,5.8,342,30,162,160,23,3,342,3,2,66.7,1,33.3,181,1005,621,6,3,0,5,4,204,1
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-336,1997,2.4,146,4,36,92,20,6,146,0,0,,0,,60,231,67,0,2,0,2,1,76,2
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-249,2006,5.3,281,12,97,124,63,6,281,4,3,75.0,1,25.0,149,694,277,3,5,1,6,7,175,29
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-308,2000,7.8,366,15,79,224,64,4,366,8,4,50.0,4,50.0,144,693,270,6,5,1,12,11,189,9
Nicola Sansone,ITA,FW,Lecce,Serie A,33-053,1991,0.2,2,1,1,0,1,0,2,0,0,,0,,1,9,0,0,0,0,0,1,1,1
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-238,1995,3.8,252,7,64,148,40,2,252,3,0,0.0,3,100.0,139,420,134,1,2,0,9,3,169,3
Jesús Santiago,ESP,MF,Getafe,La Liga,20-161,2004,1.9,69,3,17,34,18,3,69,3,0,0.0,3,100.0,26,93,22,1,0,0,4,0,25,3
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-183,2004,7.7,449,27,162,238,53,12,449,10,8,80.0,1,10.0,201,834,526,9,3,1,17,5,268,11
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-205,2003,3.5,146,125,146,0,0,0,146,0,0,,0,,93,436,310,0,0,0,0,0,66,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-102,2002,4.5,285,6,50,116,120,21,285,21,12,57.1,8,38.1,191,1183,661,24,17,4,13,3,206,43
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-175,1992,0.8,66,0,4,39,23,5,66,4,3,75.0,1,25.0,35,148,92,3,1,0,2,2,40,6
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-139,2002,0.1,8,0,0,6,2,0,8,0,0,,0,,6,61,10,0,0,0,1,0,7,2
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-236,2001,1.8,83,4,9,36,39,3,83,2,1,50.0,1,50.0,33,153,38,2,1,1,5,4,52,11
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-251,1998,3.4,130,6,18,45,69,19,130,5,1,20.0,2,40.0,74,457,221,8,5,5,9,8,87,29
Malang Sarr,FRA,DF,Lens,Ligue 1,25-284,1999,1.2,86,3,37,39,10,1,86,0,0,,0,,63,279,114,0,1,0,2,1,63,1
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-065,2005,3.8,201,27,113,82,6,0,201,4,2,50.0,2,50.0,89,429,200,3,3,0,3,1,109,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-256,2001,0.5,32,1,6,10,16,8,32,2,1,50.0,1,50.0,12,83,30,2,2,0,2,2,19,11
