Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Rodinei,BRA,"DF,FW",Olympiacos,32-262,1992,1.9,103,5,23,39,43,4,103,10,4,40.0,6,60.0,54,466,299,8,5,2,3,2,49,9
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,1.7,66,1,3,20,44,22,66,7,1,14.3,5,71.4,37,314,158,10,2,7,5,8,45,17
Alessio Romagnoli,ITA,DF,Lazio,29-279,1995,1.2,50,10,27,20,3,3,50,0,0,,0,,26,111,52,0,0,0,0,1,25,0
Julio Romão,BRA,MF,Qarabağ,26-202,1998,1.5,89,3,33,54,2,0,89,2,2,100.0,0,0.0,45,274,159,2,0,0,2,2,47,0
Mohamed Ali Ben Romdhane,TUN,FW,Ferencváros,25-041,1999,0.6,29,0,9,8,13,2,29,2,1,50.0,1,50.0,20,121,40,3,0,1,2,0,19,4
Cristian Romero,ARG,DF,Tottenham,26-173,1998,1.0,84,13,37,44,3,2,84,1,1,100.0,0,0.0,60,287,128,0,0,0,0,0,57,0
Philippe Rommens,BEL,MF,Ferencváros,27-058,1997,1.0,43,1,4,30,10,1,43,0,0,,0,,24,119,58,0,0,0,0,0,28,1
Bart van Rooij,NED,DF,Twente,23-144,2001,2.0,129,8,52,57,21,0,129,5,5,100.0,0,0.0,66,457,130,0,2,0,0,2,74,5
Pablo Rosario,NED,MF,Nice,27-284,1997,1.8,110,2,11,73,26,2,110,4,2,50.0,2,50.0,75,314,154,0,3,0,1,0,77,3
Otto Rosengren,SWE,MF,Malmö,21-154,2003,0.4,22,0,2,11,10,1,22,0,0,,0,,16,50,20,0,0,0,0,0,17,3
Colin Rosler,NOR,DF,Malmö,24-178,2000,2.0,127,20,65,53,9,0,127,0,0,,0,,91,481,291,0,1,0,0,0,91,0
Daan Rots,NED,MF,Twente,23-084,2001,0.4,18,0,3,9,6,0,18,1,0,0.0,1,100.0,8,38,27,1,1,0,0,0,10,2
Nicolò Rovella,ITA,MF,Lazio,22-318,2001,1.5,100,6,26,63,15,0,100,1,0,0.0,0,0.0,78,500,128,2,3,1,1,2,68,1
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-245,2002,0.4,13,0,2,3,8,1,13,1,0,0.0,1,100.0,9,102,23,1,2,1,0,0,9,2
Daniele Rugani,ITA,DF,Ajax,30-080,1994,0.1,5,3,4,1,0,0,5,0,0,,0,,1,1,0,0,0,0,0,0,1,0
Georgi Rusev,BUL,FW,Ludogorets,26-107,1998,0.1,7,0,1,3,4,1,7,2,1,50.0,1,50.0,5,43,11,0,1,0,2,0,5,2
Rwan,BRA,"FW,MF",Ludogorets,23-150,2001,1.7,63,1,7,39,17,3,63,1,0,0.0,0,0.0,37,84,22,0,0,0,8,1,45,3
Noah Sadiki,COD,MF,Union SG,19-305,2004,1.9,70,2,8,34,29,7,70,4,1,25.0,2,50.0,43,233,124,3,4,2,2,2,55,9
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-163,2000,0.6,28,1,1,18,9,0,28,1,0,0.0,0,0.0,16,117,27,2,0,0,2,1,20,4
Umar Sadiq,NGA,FW,Real Sociedad,27-258,1997,0.5,20,5,5,3,12,4,20,1,0,0.0,1,100.0,9,40,12,1,0,1,0,2,8,2
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-219,1997,0.3,19,1,2,9,8,1,19,0,0,,0,,14,112,69,2,1,1,1,0,14,4
Anass Salah-Eddine,NED,DF,Twente,22-273,2002,2.0,114,6,48,41,26,2,114,1,0,0.0,1,100.0,62,421,178,5,3,2,2,4,70,7
Saldanha,BRA,MF,Ferencváros,25-060,1999,0.9,25,2,5,15,7,2,25,2,1,50.0,1,50.0,14,63,22,2,1,1,4,2,13,4
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-342,1992,1.2,53,9,17,20,16,8,53,4,1,25.0,3,75.0,32,156,94,2,1,1,0,2,30,5
Oihan Sancet,ESP,MF,Athletic Club,24-175,2000,1.0,47,0,0,27,20,4,47,3,0,0.0,2,66.7,26,141,63,2,1,0,0,2,37,9
Davinson Sánchez,COL,DF,Galatasaray,28-127,1996,2.0,213,12,89,118,7,0,213,1,0,0.0,1,100.0,131,732,433,1,2,0,4,0,144,0
Kauã Santos,BRA,GK,Eint Frankfurt,21-189,2003,2.0,77,68,77,0,0,0,77,0,0,,0,,45,184,113,0,0,0,0,0,33,0
Gabriel Sara,BRA,MF,Galatasaray,25-113,1999,2.0,171,1,21,97,53,2,171,3,2,66.7,1,33.3,111,496,215,3,7,0,0,3,136,5
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,1.3,84,8,28,24,32,2,84,3,0,0.0,3,100.0,33,282,108,4,1,0,0,1,47,9
Joan Sastre Vanrell,ESP,DF,PAOK,27-170,1997,0.8,56,1,9,31,17,1,56,0,0,,0,,39,172,79,2,2,0,3,2,41,10
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-256,1993,1.0,40,4,19,11,11,0,40,0,0,,0,,15,76,5,0,0,0,1,1,15,2
Stefan Schwab,AUT,MF,PAOK,34-020,1990,0.4,31,1,4,16,11,1,31,0,0,,0,,18,83,56,2,3,0,0,0,21,0
Stephan El Shaarawy,ITA,DF,Roma,31-356,1992,0.3,29,0,4,7,18,3,29,0,0,,0,,25,174,59,2,1,2,3,1,25,6
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-013,1998,1.7,155,2,25,71,60,3,155,3,1,33.3,2,66.7,93,605,300,7,10,1,4,1,118,14
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-138,1997,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-065,1999,2.0,159,27,90,62,8,4,159,1,1,100.0,0,0.0,96,407,224,1,2,0,1,1,106,0
Eldor Shomurodov,UZB,FW,Roma,29-110,1995,0.8,27,1,2,8,17,4,27,2,0,0.0,2,100.0,19,176,49,0,1,0,1,1,20,6
Shola Shoretire,ENG,FW,PAOK,20-258,2004,0.1,14,0,1,2,11,1,14,0,0,,0,,11,58,35,1,2,0,0,0,11,3
Luka Silagadze,GEO,MF,FK Rīgas FS,25-179,1999,0.2,16,1,3,10,3,0,16,1,0,0.0,1,100.0,6,39,5,0,0,0,1,0,6,0
Matheus Silva,BRA,DF,Qarabağ,27-014,1997,0.9,41,1,19,15,7,1,41,1,0,0.0,1,100.0,24,211,149,5,2,0,1,0,26,2
Rafa Silva,POR,"MF,FW",Beşiktaş,31-153,1993,1.7,82,3,9,28,45,6,82,6,2,33.3,4,66.7,47,423,239,7,6,2,1,3,67,19
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,2.0,107,19,55,53,0,0,107,1,1,100.0,0,0.0,45,291,167,0,1,1,3,1,68,0
Doguhan Simsir,DEN,MF,Midtjylland,22-120,2002,1.5,87,2,8,40,41,8,87,19,10,52.6,8,42.1,58,455,225,12,7,5,5,6,67,10
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-261,2002,2.0,149,9,45,91,18,1,149,4,3,75.0,1,25.0,95,340,133,1,1,0,2,2,103,3
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-061,2003,1.5,81,10,27,46,8,1,81,4,2,50.0,2,50.0,49,273,100,3,1,0,3,2,45,3
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-160,1995,1.2,99,1,26,58,16,0,99,0,0,,0,,65,211,89,1,1,0,2,0,72,1
Alexandr Sojka,,MF,Viktoria Plzeň,21-198,2003,0.2,14,0,3,7,4,0,14,0,0,,0,,7,30,7,0,0,0,0,0,10,0
Dominic Solanke,ENG,"FW,MF",Tottenham,27-033,1997,1.0,49,2,5,19,25,5,49,6,1,16.7,5,83.3,24,147,55,2,1,1,5,4,35,8
Son,ESP,DF,Ludogorets,30-201,1994,2.0,141,7,47,58,37,1,141,4,2,50.0,1,25.0,78,414,261,7,4,0,2,0,78,9
Matìas Soulé,ARG,"MF,FW",Roma,21-185,2003,1.2,90,1,5,42,45,4,90,2,2,100.0,0,0.0,80,578,272,12,6,3,5,0,80,8
John Souttar,SCO,DF,Rangers,28-022,1996,2.0,115,14,68,44,3,2,115,0,0,,0,,50,177,78,0,0,0,0,0,68,0
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-147,1996,1.0,59,10,28,29,2,2,59,0,0,,0,,23,120,41,2,0,0,1,0,33,0
Anton Stach,GER,DF,Hoffenheim,25-337,1998,1.0,68,12,34,29,5,1,68,0,0,,0,,39,100,33,0,1,0,0,0,44,1
Marko Stamenic,NZL,MF,Olympiacos,22-241,2002,0.3,13,1,3,8,3,0,13,1,1,100.0,0,0.0,10,39,25,0,0,0,0,0,9,0
Marius Ştefănescu,ROU,FW,FCSB,26-064,1998,0.7,28,0,9,4,17,5,28,2,1,50.0,1,50.0,15,65,45,2,2,1,1,0,15,5
Sem Steijn,NED,MF,Twente,22-335,2001,1.6,56,1,17,21,20,4,56,2,1,50.0,1,50.0,37,167,96,3,2,1,1,0,43,6
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-049,2004,0.9,29,2,2,10,17,2,29,0,0,,0,,9,12,0,0,0,0,1,1,20,6
Dujon Sterling,ENG,FW,Rangers,24-359,1999,0.3,10,1,1,5,4,0,10,0,0,,0,,4,25,14,0,0,0,1,0,6,1
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-276,1998,2.0,145,19,84,58,4,1,145,0,0,,0,,90,435,271,2,0,0,1,0,99,0
Mario Stroeykens,BEL,"FW,MF",Anderlecht,20-018,2004,1.7,122,2,15,64,44,5,122,2,1,50.0,1,50.0,69,329,178,9,3,3,6,2,97,10
Jens Stryger Larsen,DEN,DF,Malmö,33-239,1991,2.0,97,7,27,42,28,0,97,0,0,,0,,63,270,59,2,1,0,2,0,62,5
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-105,1993,0.1,6,2,3,3,0,0,6,0,0,,0,,1,5,2,0,0,0,0,0,1,0
Luka Sučić,CRO,MF,Real Sociedad,22-039,2002,0.2,12,0,0,7,5,0,12,0,0,,0,,12,104,33,0,0,0,0,1,11,1
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-293,2000,2.0,104,4,18,48,45,7,104,10,6,60.0,4,40.0,51,393,212,4,5,0,5,4,57,10
Adrian Șut,ROU,MF,FCSB,25-170,1999,1.3,69,7,24,36,9,0,69,1,0,0.0,1,100.0,39,88,25,0,0,0,1,1,45,2
Josip Šutalo,CRO,DF,Ajax,24-232,2000,2.0,157,22,77,78,3,1,157,0,0,,0,,92,596,424,4,1,0,2,0,105,0
Jonas Svensson,NOR,DF,Beşiktaş,31-225,1993,1.7,129,8,37,72,20,0,129,2,0,0.0,1,50.0,81,390,157,2,0,0,0,0,89,3
Mile Svilar,SRB,GK,Roma,25-051,1999,2.0,101,87,100,2,0,0,101,0,0,,0,,87,541,353,0,0,0,0,0,70,0
Ross Sykes,ENG,DF,Union SG,25-205,1999,0.9,68,1,21,30,18,6,68,0,0,,0,,29,174,89,1,3,0,0,0,34,3
Gábor Szalai,HUN,DF,Ferencváros,24-130,2000,1.0,53,10,25,26,2,0,53,0,0,,0,,26,73,24,1,0,0,0,0,26,1
Sebastian Szymański,POL,MF,Fenerbahçe,25-160,1999,2.0,77,3,12,37,29,2,77,4,0,0.0,3,75.0,34,159,58,1,3,0,8,4,54,8
Haris Tabakovic,BIH,FW,Hoffenheim,30-119,1994,0.7,28,5,6,15,7,4,28,0,0,,0,,9,25,3,0,0,0,4,1,18,1
Dušan Tadić,SRB,FW,Fenerbahçe,35-332,1988,1.2,42,2,8,15,19,2,42,0,0,,0,,22,52,17,0,1,0,2,3,31,8
Nicolás Tagliafico,ARG,DF,Lyon,32-047,1992,2.0,144,5,47,80,19,0,144,0,0,,0,,85,283,121,1,0,0,1,0,97,4
Benjamin Tahirovic,BIH,MF,Ajax,21-228,2003,0.5,17,2,6,11,1,0,17,0,0,,0,,4,19,13,0,0,0,0,0,6,0
Taison,BRA,FW,PAOK,36-278,1988,2.0,129,0,14,68,48,9,129,7,4,57.1,3,42.9,78,414,214,7,5,3,2,0,91,9
Florin Tănase,ROU,FW,FCSB,29-292,1994,1.2,75,2,16,27,33,5,75,5,1,20.0,3,60.0,40,169,100,2,2,1,1,1,50,5
Stefan Târnovanu,ROU,GK,FCSB,24-161,2000,2.0,89,81,89,0,0,0,89,0,0,,0,,47,192,122,0,0,0,0,0,45,0
James Tavernier,ENG,DF,Rangers,32-352,1991,1.7,94,2,35,35,24,5,94,1,1,100.0,0,0.0,33,188,68,3,3,1,1,0,37,6
Kenneth Taylor,NED,MF,Ajax,22-154,2002,1.6,45,7,15,15,16,3,45,1,1,100.0,0,0.0,19,124,41,2,0,1,0,5,19,3
Loum Tchaouna,FRA,FW,Lazio,21-039,2003,1.1,49,3,10,22,17,2,49,2,1,50.0,1,50.0,31,182,69,2,1,1,1,1,31,1
Georgi Terziev,BUL,DF,Ludogorets,32-182,1992,0.1,5,3,3,2,0,0,5,0,0,,0,,2,2,0,0,0,0,0,0,2,0
Tanner Tessmann,USA,MF,Lyon,23-023,2001,0.3,14,1,3,7,4,1,14,0,0,,0,,7,24,9,0,0,0,0,0,8,1
Arthur Theate,BEL,DF,Eint Frankfurt,24-145,2000,2.0,154,25,78,72,4,1,154,0,0,,0,,96,428,242,0,1,0,0,0,93,0
Tarik Tissoudali,MAR,FW,PAOK,31-198,1993,0.5,17,0,1,7,9,2,17,1,1,100.0,0,0.0,9,37,25,1,1,0,2,1,12,4
Umut Tohumcu,GER,MF,Hoffenheim,20-067,2004,1.4,82,2,22,52,10,0,82,3,1,33.3,2,66.7,41,154,81,3,2,0,2,0,57,2
Corentin Tolisso,FRA,MF,Lyon,30-075,1994,2.0,165,8,37,96,34,8,165,0,0,,0,,100,364,162,3,1,1,4,4,116,5
Michal Tomič,SVK,DF,Bodø/Glimt,25-201,1999,0.5,50,4,24,17,9,0,50,2,0,0.0,2,100.0,21,60,5,0,0,0,0,1,26,0
Lucas Torreira,URU,MF,Galatasaray,28-249,1996,1.8,156,6,22,112,23,1,156,1,0,0.0,1,100.0,79,261,116,0,0,0,1,0,115,4
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-132,1991,0.1,2,0,0,1,1,0,2,0,0,,0,,1,0,0,0,0,0,1,0,2,1
Adama Traoré,MLI,FW,Ferencváros,29-134,1995,1.8,68,1,8,25,35,7,68,7,4,57.1,3,42.9,52,300,196,9,2,2,3,0,45,16
Bertrand Traoré,BFA,FW,Ajax,29-041,1995,0.8,45,4,11,8,26,6,45,3,1,33.3,2,66.7,31,184,87,2,2,1,2,2,34,11
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,20-359,2003,0.9,18,1,2,13,3,1,18,2,1,50.0,1,50.0,10,48,5,0,1,0,0,3,13,1
Beñat Turrientes,ESP,MF,Real Sociedad,22-260,2002,1.0,71,0,9,45,18,1,71,0,0,,0,,47,204,95,2,1,0,2,2,52,2
Tuta,BRA,DF,Eint Frankfurt,25-105,1999,1.0,84,8,43,40,1,0,84,0,0,,0,,60,223,126,0,0,0,0,0,60,0
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-271,1997,1.0,62,8,17,35,11,1,62,1,0,0.0,1,100.0,34,255,105,3,3,1,3,1,32,5
Kostas Tzolakis,GRE,GK,Olympiacos,21-344,2002,2.0,69,53,69,0,0,0,69,0,0,,0,,46,276,122,0,0,0,0,0,29,0
Salih Uçan,TUR,MF,Beşiktaş,30-285,1994,0.3,33,0,3,18,13,2,33,1,1,100.0,0,0.0,23,84,28,0,0,0,1,1,26,3
Destiny Udogie,ITA,DF,Tottenham,21-324,2002,0.9,51,4,15,25,11,2,51,0,0,,0,,34,148,76,2,1,2,3,2,38,6
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-189,2001,1.0,88,3,19,50,19,4,88,1,1,100.0,0,0.0,58,207,97,1,0,1,2,1,65,2
Cengiz Ünder,TUR,FW,Fenerbahçe,27-095,1997,0.8,25,1,1,12,12,0,25,1,0,0.0,1,100.0,6,24,4,0,0,0,0,0,13,4
Lars Unnerstall,GER,GK,Twente,34-089,1990,2.0,88,77,88,0,0,0,88,0,0,,0,,50,199,128,0,0,0,0,0,47,0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-287,2002,1.8,42,2,2,16,24,11,42,6,0,0.0,6,100.0,23,135,49,2,1,2,2,2,23,5
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,2.0,115,7,24,71,20,0,115,1,0,0.0,1,100.0,29,159,113,3,1,0,4,1,55,1
Alan Varela,ARG,"MF,FW",Porto,23-105,2001,1.0,48,3,12,28,8,0,48,0,0,,0,,28,87,40,1,1,0,1,1,31,0
Barnabás Varga,HUN,FW,Ferencváros,30-266,1994,2.0,59,3,7,32,22,10,59,2,1,50.0,1,50.0,35,94,35,1,3,0,8,1,40,5
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-128,1998,0.7,36,2,2,13,22,5,36,2,1,50.0,1,50.0,20,84,41,2,1,0,4,0,24,5
Luis Vázquez,ARG,FW,Anderlecht,23-267,2001,1.2,39,3,5,17,17,7,39,1,0,0.0,1,100.0,17,39,5,0,0,0,2,0,25,5
Matías Vecino,URU,MF,Lazio,33-054,1991,1.7,78,9,20,44,14,2,78,1,0,0.0,1,100.0,57,312,120,1,3,0,1,1,55,3
Kristoffer Velde,NOR,MF,Olympiacos,25-038,1999,0.1,2,0,0,0,2,0,2,0,0,,0,,2,4,2,0,0,0,0,0,2,1
Micky van de Ven,NED,DF,Tottenham,23-181,2001,1.0,63,4,22,41,0,0,63,0,0,,0,,38,101,45,0,0,0,0,0,46,0
Olivier Verdon,BEN,DF,Ludogorets,29-012,1995,2.0,118,19,78,36,4,1,118,0,0,,0,,85,295,121,0,0,0,1,0,83,0
Jordan Veretout,FRA,MF,Lyon,31-230,1993,0.8,64,2,24,37,4,1,64,0,0,,0,,39,115,17,0,0,0,3,0,46,1
Yari Verschaeren,BEL,MF,Anderlecht,23-097,2001,1.3,81,6,17,36,29,6,81,6,2,33.3,4,66.7,47,261,140,7,4,3,2,2,62,7
Guglielmo Vicario,ITA,GK,Tottenham,28-010,1996,2.0,89,64,87,3,0,0,89,0,0,,0,,56,333,257,0,0,0,0,0,39,0
Caio Vidal,BRA,FW,Ludogorets,23-348,2000,1.2,29,1,9,13,8,3,29,0,0,,0,,19,149,67,2,1,1,1,2,16,3
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.1,4,0,0,2,2,0,4,0,0,,0,,2,12,11,1,1,0,0,0,2,0
Daniel Vivian,ESP,DF,Athletic Club,25-094,1999,1.9,157,10,61,93,4,0,157,0,0,,0,,85,436,210,1,1,0,1,2,92,0
Michel Vlap,NED,MF,Twente,27-137,1997,1.4,120,7,21,63,36,7,120,4,1,25.0,3,75.0,59,243,62,1,1,0,1,4,76,5
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-122,2003,1.0,29,0,2,13,15,0,29,2,1,50.0,1,50.0,27,159,66,3,1,0,2,1,29,7
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-169,1992,0.8,18,1,2,8,8,2,18,0,0,,0,,6,29,10,0,1,0,2,1,11,1
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-316,2000,1.9,57,1,6,32,20,6,57,5,4,80.0,1,20.0,32,164,88,3,2,2,6,1,46,8
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-130,2000,1.7,70,2,12,24,35,3,70,2,2,100.0,0,0.0,24,207,136,4,2,0,3,1,42,8
Wout Weghorst,NED,FW,Ajax,32-071,1992,0.2,7,0,0,6,1,0,7,0,0,,0,,4,6,0,0,0,0,0,0,7,2
Timo Werner,GER,"FW,MF",Tottenham,28-225,1996,0.9,38,0,6,7,25,3,38,2,1,50.0,1,50.0,24,121,73,3,1,1,0,0,26,3
Owen Wijndal,NED,FW,Ajax,24-324,1999,0.4,11,2,7,3,1,0,11,0,0,,0,,3,17,3,0,0,0,0,0,4,0
Iñaki Williams,GHA,FW,Athletic Club,30-124,1994,2.0,76,1,5,30,41,7,76,7,1,14.3,6,85.7,53,368,196,8,6,2,5,2,62,19
Nico Williams,ESP,"FW,MF",Athletic Club,22-097,2002,1.3,71,1,6,18,48,10,71,16,7,43.8,8,50.0,52,408,228,9,5,6,2,4,58,20
Willian,BRA,MF,Olympiacos,36-069,1988,0.6,32,0,1,19,12,0,32,2,0,0.0,2,100.0,21,133,45,1,2,0,1,1,24,3
Aslak Witry,NOR,DF,Ludogorets,28-221,1996,2.0,137,10,61,61,18,1,137,1,0,0.0,1,100.0,72,217,76,0,0,0,2,1,70,2
Ricky van Wolfswinkel,NED,FW,Twente,35-264,1989,2.0,61,5,17,22,23,2,61,1,1,100.0,0,0.0,30,134,45,1,0,0,5,1,37,1
Mert Yandaş,TUR,MF,Fenerbahçe,30-059,1994,0.3,26,0,2,17,7,1,26,0,0,,0,,11,39,22,0,0,0,0,0,18,3
Roman Yaremchuk,UKR,FW,Olympiacos,28-325,1995,0.7,32,0,2,13,18,2,32,3,3,100.0,0,0.0,22,92,29,1,1,0,3,1,26,0
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,34-360,1989,0.7,38,0,3,15,20,6,38,1,0,0.0,1,100.0,32,183,99,2,5,0,2,0,30,11
Terry Yegbe,GHA,DF,Elfsborg,23-266,2001,2.0,104,25,59,39,7,0,104,0,0,,0,,54,259,107,1,1,0,0,0,48,0
İsmail Yüksek,TUR,FW,Fenerbahçe,25-265,1999,0.1,10,0,0,9,2,0,10,1,1,100.0,0,0.0,9,22,6,0,1,0,0,0,9,0
Mattia Zaccagni,ITA,FW,Lazio,29-123,1995,0.8,43,1,5,18,20,3,42,2,1,50.0,1,50.0,24,95,25,0,0,0,1,2,20,7
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,29-356,1994,1.1,47,0,7,20,20,7,47,1,0,0.0,1,100.0,22,102,68,0,0,0,1,2,22,9
Christos Zafeiris,GRE,MF,Slavia Prague,21-237,2003,1.1,60,0,12,25,25,5,60,0,0,,0,,31,193,70,3,2,1,2,2,42,3
Wilfried Zaha,CIV,FW,Lyon,31-342,1992,0.3,16,1,3,5,8,1,16,0,0,,0,,11,64,40,2,1,1,0,1,12,1
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-084,1987,0.2,8,1,1,2,5,2,8,0,0,,0,,3,5,1,0,0,0,0,1,5,2
Dmitrijs Zelenkovs,LVA,"DF,MF",FK Rīgas FS,24-155,2000,1.7,98,7,35,45,18,3,98,0,0,,0,,53,207,112,1,0,0,4,3,56,13
Arber Zeneli,KVX,FW,Elfsborg,29-235,1995,1.3,29,0,5,12,12,1,29,1,1,100.0,0,0.0,21,122,70,2,1,1,3,3,23,6
Besfort Zeneli,KVX,MF,Elfsborg,21-331,2002,2.0,97,9,47,40,14,1,97,5,1,20.0,4,80.0,51,361,148,1,1,0,4,1,45,5
David Zima,CZE,DF,Slavia Prague,23-344,2000,2.0,128,21,69,54,5,2,128,2,1,50.0,1,50.0,49,380,221,1,0,0,0,0,82,0
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-306,1994,1.1,58,2,11,25,25,7,58,7,6,85.7,0,0.0,40,302,192,5,2,3,4,3,38,4
Joshua Zirkzee,NED,FW,Manchester Utd,23-148,2001,1.1,31,0,1,10,20,7,31,1,1,100.0,0,0.0,18,61,32,1,1,1,4,1,23,4
Andrija Živković,SRB,"FW,DF",PAOK,28-098,1996,1.2,91,3,16,35,42,5,91,1,0,0.0,1,100.0,43,255,151,3,3,0,1,1,53,17
Ondřej Zmrzlý,CZE,DF,Slavia Prague,25-178,1999,1.2,60,3,22,12,26,7,60,2,0,0.0,2,100.0,25,145,41,2,2,1,3,0,39,11
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-317,1991,1.9,139,1,12,58,71,17,139,5,3,60.0,1,20.0,102,641,325,14,8,6,3,4,116,17
Igor Zubeldia,ESP,DF,Real Sociedad,27-201,1997,1.0,50,7,32,17,1,1,50,0,0,,0,,25,56,13,0,0,0,1,0,26,0
Martín Zubimendi,ESP,MF,Real Sociedad,25-258,1999,1.0,50,4,12,33,5,3,50,0,0,,0,,25,93,49,1,0,0,0,1,32,0
