Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Zé Pedro Figueiredo,POR,DF,Porto,27-154,1997,2.1,163,18,60,80,24,2,163,0,0,,0,,102,485,271,4,1,0,2,0,120,1
Lorenzo Pellegrini,ITA,MF,Roma,28-141,1996,0.5,33,1,2,14,17,3,33,3,3,100.0,0,0.0,24,157,73,1,3,1,2,0,23,4
Luca Pellegrini,ITA,DF,Lazio,25-245,1999,3.0,196,14,71,88,37,7,196,7,3,42.9,4,57.1,124,688,302,5,7,2,7,0,117,11
Sergio Peña,PER,MF,Malmö,29-040,1995,3.8,327,5,68,198,65,1,327,4,2,50.0,2,50.0,186,643,298,1,4,0,3,4,228,2
Alexandre Penetra,POR,DF,AZ Alkmaar,23-059,2001,2.9,262,34,124,133,6,2,262,0,0,,0,,168,787,518,1,1,0,0,0,202,0
Pepê,BRA,FW,Porto,27-257,1997,2.0,76,2,10,31,37,10,76,5,1,20.0,3,60.0,39,268,98,2,1,2,5,3,49,11
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-174,1995,2.8,127,2,15,62,52,14,127,5,2,40.0,3,60.0,73,375,200,5,3,1,6,1,97,23
Nehuén Pérez,ARG,DF,Porto,24-136,2000,3.0,208,34,103,89,16,1,208,1,1,100.0,0,0.0,142,653,321,0,2,1,0,0,154,1
Lucas Perri,BRA,GK,Lyon,26-333,1997,3.0,117,90,117,0,0,0,117,0,0,,0,,61,165,62,0,0,0,0,0,59,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-170,1992,0.1,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,2,1
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-026,1999,3.0,151,5,14,60,79,20,151,19,9,47.4,8,42.1,119,931,513,22,5,11,3,3,127,30
Isak Pettersson,SWE,GK,Elfsborg,27-154,1997,3.0,120,103,120,0,0,0,120,0,0,,0,,66,400,214,0,0,0,0,0,50,0
Luis Phelipe,BRA,MF,FCSB,23-269,2001,0.5,26,0,2,19,5,1,26,4,2,50.0,2,50.0,18,76,32,0,1,0,1,4,22,2
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-184,1997,1.2,62,3,13,35,14,1,62,1,0,0.0,0,0.0,45,243,52,1,1,0,1,1,44,2
Jakub Piotrowski,POL,MF,Ludogorets,27-034,1997,1.8,98,8,29,48,21,3,97,2,1,50.0,1,50.0,69,369,114,2,1,0,3,3,69,3
Lorenzo Pirola,ITA,DF,Olympiacos,22-261,2002,1.6,86,11,25,46,16,1,86,1,0,0.0,0,0.0,26,125,47,0,0,0,1,0,37,0
Niccolò Pisilli,ITA,MF,Roma,20-045,2004,2.0,137,3,12,66,62,5,137,5,1,20.0,3,60.0,119,698,312,4,9,0,2,3,114,14
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-284,2004,1.1,56,0,9,17,32,8,56,5,4,80.0,1,20.0,39,395,227,8,6,5,7,0,40,8
Daniel Popa,ROU,MF,FCSB,30-116,1994,0.1,4,0,0,1,3,1,4,0,0,,0,,2,12,12,0,0,0,0,0,2,1
Mihai Popescu,ROU,DF,FCSB,31-184,1993,3.0,178,13,88,82,9,1,178,5,1,20.0,3,60.0,88,397,142,0,4,0,3,1,97,0
Octavian-George Popescu,ROU,FW,FCSB,21-316,2002,1.0,70,2,8,30,35,6,70,6,3,50.0,3,50.0,45,198,120,3,1,0,5,1,50,7
Denys Popov,UKR,DF,Dynamo Kyiv,25-264,1999,2.0,117,17,67,49,1,1,117,0,0,,0,,62,212,104,0,1,0,2,0,67,0
Pedro Porro,ESP,DF,Tottenham,25-055,1999,1.0,111,3,22,59,31,3,111,5,5,100.0,0,0.0,74,292,152,3,1,2,1,2,80,1
Beñat Prados,ESP,MF,Athletic Club,23-273,2001,1.6,66,4,16,40,10,0,66,0,0,,0,,32,203,113,3,1,0,2,0,34,5
Alexander Prass,AUT,DF,Hoffenheim,23-165,2001,2.3,141,7,38,60,45,2,141,4,2,50.0,2,50.0,69,321,141,6,3,2,3,1,95,17
Filip Prebsl,CZE,MF,Slavia Prague,21-248,2003,0.9,42,3,9,15,18,2,42,1,0,0.0,1,100.0,9,45,28,1,0,0,1,0,16,2
Herdi Prenga,ALB,DF,FK Rīgas FS,30-068,1994,2.8,93,20,56,35,2,1,93,0,0,,0,,42,181,65,0,0,0,0,1,42,0
Robin Pröpper,NED,DF,Rangers,31-045,1993,2.3,169,22,95,70,4,2,169,1,1,100.0,0,0.0,104,426,205,0,0,0,3,0,111,0
Ivan Provedel,ITA,GK,Lazio,30-235,1994,1.0,38,36,38,0,0,0,38,0,0,,0,,29,127,83,0,0,0,0,0,20,0
Lukáš Provod,CZE,MF,Slavia Prague,28-015,1996,2.2,138,0,1,43,95,11,138,9,3,33.3,6,66.7,63,468,231,6,3,3,7,4,100,23
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-118,2003,2.9,83,4,20,42,24,4,83,5,3,60.0,2,40.0,48,282,71,1,2,1,10,6,50,10
Risto Radunović,MNE,DF,FCSB,32-187,1992,2.5,208,11,91,81,38,0,208,2,1,50.0,1,50.0,119,379,194,3,3,0,5,2,126,5
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-241,2000,3.0,110,91,109,1,0,0,110,0,0,,0,,54,307,182,0,0,0,0,0,42,0
Baba Rahman,GHA,DF,PAOK,30-128,1994,2.3,141,7,39,64,41,6,141,4,2,50.0,1,25.0,65,399,245,5,5,0,5,2,83,9
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-087,1994,2.0,114,12,44,40,30,0,114,1,1,100.0,0,0.0,54,293,177,4,4,0,2,0,57,0
Marcus Rashford,ENG,FW,Manchester Utd,27-007,1997,2.2,105,6,12,43,52,20,105,11,10,90.9,1,9.1,68,458,311,14,5,11,1,1,76,22
Milot Rashica,KVX,FW,Beşiktaş,28-132,1996,1.8,81,2,14,29,38,3,81,4,1,25.0,3,75.0,48,310,158,7,4,1,6,3,57,18
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-045,2005,2.2,84,10,38,41,7,0,84,1,0,0.0,0,0.0,41,236,143,0,1,0,1,2,31,0
Nicolas Raskin,BEL,MF,Rangers,23-258,2001,1.4,105,0,18,80,7,0,105,2,1,50.0,1,50.0,60,379,141,2,1,0,2,0,66,1
Christian Rasmussen,DEN,"FW,MF",Ajax,21-293,2003,1.7,75,4,9,28,41,7,75,10,3,30.0,6,60.0,53,403,243,9,11,6,9,1,50,19
Mathias Rasmussen,NOR,MF,Union SG,26-348,1997,2.7,156,7,25,72,62,7,156,2,1,50.0,1,50.0,59,199,90,2,3,2,6,0,88,13
Youri Regeer,NED,MF,Twente,21-081,2003,2.9,167,12,45,95,29,5,167,6,2,33.3,3,50.0,81,330,118,1,0,2,6,2,97,4
Álex Remiro,ESP,GK,Real Sociedad,29-228,1995,2.0,76,66,76,0,0,0,76,0,0,,0,,47,267,152,0,0,0,0,0,32,0
Devyne Rensch,NED,DF,Ajax,21-294,2003,3.0,175,13,62,77,38,2,175,2,2,100.0,0,0.0,82,459,205,6,5,0,4,2,91,8
Panagiotis Retsos,GRE,DF,Olympiacos,26-090,1998,2.7,146,13,51,91,6,2,146,1,1,100.0,0,0.0,70,442,245,2,4,0,1,0,72,0
Yuri Ribeiro,POR,DF,Braga,27-288,1997,1.1,77,4,23,37,17,5,77,1,1,100.0,0,0.0,41,169,101,0,0,0,0,0,57,5
Ricardinho,BRA,FW,Viktoria Plzeň,23-198,2001,0.2,9,0,0,0,9,2,9,0,0,,0,,7,7,4,0,1,0,1,0,7,1
Ricardo,BRA,GK,Malmö,31-263,1993,1.5,41,36,41,0,0,0,41,0,0,,0,,21,140,88,0,0,0,0,0,11,0
Richarlison,BRA,FW,Tottenham,27-181,1997,0.7,20,0,1,10,12,3,19,1,0,0.0,1,100.0,12,40,19,1,2,1,0,0,11,3
Rick,BRA,FW,Ludogorets,25-066,1999,2.9,127,0,27,48,59,3,127,15,9,60.0,6,40.0,85,702,395,11,11,0,12,12,87,12
Søren Rieks,DEN,"FW,MF",Malmö,37-214,1987,0.2,12,0,3,5,4,3,12,0,0,,0,,4,9,3,0,0,0,0,0,7,3
Mats Rits,BEL,MF,Anderlecht,31-112,1993,2.0,129,2,18,76,35,1,129,0,0,,0,,72,236,88,1,0,0,1,1,90,4
Rodinei,BRA,"FW,DF",Olympiacos,32-283,1992,2.9,151,6,27,59,68,5,151,13,5,38.5,8,61.5,76,596,361,10,8,2,7,4,82,16
Kevin Rodríguez,ECU,FW,Union SG,24-248,2000,2.4,90,3,7,27,58,26,90,11,3,27.3,7,63.6,50,396,188,11,3,7,5,9,64,22
Alessio Romagnoli,ITA,DF,Lazio,29-300,1995,2.2,129,18,58,66,5,4,129,0,0,,0,,82,327,150,1,0,0,0,1,76,0
Julio Romão,BRA,MF,Qarabağ,26-223,1998,1.6,98,3,34,61,3,0,98,2,2,100.0,0,0.0,51,298,165,2,0,0,2,2,54,0
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-062,1999,0.8,37,0,10,12,16,2,37,3,1,33.3,2,66.7,23,133,44,3,0,1,3,1,22,4
Cristian Romero,ARG,DF,Tottenham,26-194,1998,1.0,84,13,37,44,3,2,84,1,1,100.0,0,0.0,60,287,128,0,0,0,0,0,57,0
Philippe Rommens,BEL,MF,Ferencváros,27-079,1997,2.0,93,5,24,53,17,1,93,0,0,,0,,46,221,103,0,0,0,0,0,51,1
Bart van Rooij,NED,DF,Twente,23-165,2001,3.0,173,9,67,81,28,0,173,7,5,71.4,2,28.6,86,552,156,0,2,0,0,4,92,7
Pablo Rosario,NED,MF,Nice,27-305,1997,2.8,156,3,19,100,38,3,156,5,2,40.0,3,60.0,102,491,230,1,4,0,1,0,104,5
Otto Rosengren,SWE,MF,Malmö,21-175,2003,0.7,52,0,7,25,21,1,52,1,1,100.0,0,0.0,31,88,38,0,0,0,3,0,35,3
Colin Rosler,NOR,DF,Malmö,24-199,2000,4.0,230,46,135,79,16,1,230,1,1,100.0,0,0.0,143,730,412,0,1,0,2,1,158,0
Daan Rots,NED,MF,Twente,23-105,2001,0.4,18,0,3,9,6,0,18,1,0,0.0,1,100.0,8,38,27,1,1,0,0,0,10,2
Nicolò Rovella,ITA,MF,Lazio,22-339,2001,1.8,123,7,34,78,15,0,123,1,0,0.0,0,0.0,97,619,157,2,3,1,1,2,87,1
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-266,2002,1.1,43,1,11,14,18,1,43,3,1,33.3,2,66.7,30,225,109,3,6,1,0,0,28,2
Daniele Rugani,ITA,DF,Ajax,30-101,1994,0.8,56,7,36,20,0,0,56,0,0,,0,,33,131,36,0,0,0,0,0,30,0
Georgi Rusev,BUL,FW,Ludogorets,26-128,1998,0.1,7,0,1,3,4,1,7,2,1,50.0,1,50.0,5,43,11,0,1,0,2,0,5,2
Rwan,BRA,"FW,MF",Ludogorets,23-171,2001,1.9,69,2,8,41,20,4,69,1,0,0.0,0,0.0,40,91,25,0,0,0,9,1,48,3
Noah Sadiki,COD,MF,Union SG,19-326,2004,2.6,117,5,23,52,43,11,117,4,1,25.0,2,50.0,65,388,231,6,5,2,5,4,85,13
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-184,2000,0.6,28,1,1,18,9,0,28,1,0,0.0,0,0.0,16,117,27,2,0,0,2,1,20,4
Umar Sadiq,NGA,FW,Real Sociedad,27-279,1997,1.5,37,5,5,9,23,7,37,3,0,0.0,3,100.0,19,116,12,1,0,1,2,2,20,8
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-240,1997,1.2,55,2,6,17,34,6,55,8,3,37.5,5,62.5,37,403,242,8,5,5,4,1,39,14
Anass Salah-Eddine,NED,"DF,MF",Twente,22-294,2002,2.9,162,13,72,54,37,3,162,2,1,50.0,1,50.0,88,548,219,6,3,2,2,6,96,9
Saldanha,BRA,"MF,FW",Ferencváros,25-081,1999,1.0,36,2,6,21,11,2,36,4,1,25.0,2,50.0,21,80,23,2,1,1,7,2,19,4
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-363,1992,1.2,53,9,17,20,16,8,53,4,1,25.0,3,75.0,32,156,94,2,1,1,0,2,30,5
Oihan Sancet,ESP,MF,Athletic Club,24-196,2000,1.2,56,0,2,33,21,4,56,3,0,0.0,2,66.7,33,210,103,4,2,0,1,2,44,10
Davinson Sánchez,COL,DF,Galatasaray,28-148,1996,3.0,320,33,146,164,11,2,320,2,1,50.0,1,50.0,197,973,525,1,2,0,5,1,206,0
Kauã Santos,BRA,GK,Eint Frankfurt,21-210,2003,2.0,77,68,77,0,0,0,77,0,0,,0,,45,184,113,0,0,0,0,0,33,0
Gabriel Sara,BRA,MF,Galatasaray,25-134,1999,3.0,240,4,40,136,65,3,240,6,5,83.3,1,16.7,158,699,339,4,9,0,3,4,186,6
Killian Sardella,BEL,DF,Anderlecht,22-189,2002,1.4,91,9,32,25,34,3,91,3,0,0.0,3,100.0,35,288,113,4,1,0,1,1,49,11
Joan Sastre Vanrell,ESP,DF,PAOK,27-191,1997,1.5,119,3,25,63,32,2,119,2,0,0.0,1,50.0,76,346,194,5,6,0,4,3,85,12
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-277,1993,2.0,103,9,38,31,36,1,103,2,1,50.0,1,50.0,48,202,70,2,1,0,1,1,50,6
Stefan Schwab,AUT,MF,PAOK,34-041,1990,0.7,70,1,8,38,24,5,70,0,0,,0,,41,225,160,6,5,0,1,0,47,3
Stephan El Shaarawy,ITA,DF,Roma,32-011,1992,0.3,29,0,4,7,18,3,29,0,0,,0,,25,174,59,2,1,2,3,1,25,6
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-079,2001,0.8,18,0,2,8,8,5,18,0,0,,0,,12,54,17,0,0,0,1,2,17,5
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-034,1998,2.0,173,2,26,82,66,4,173,4,1,25.0,3,75.0,106,688,348,9,12,2,4,3,132,14
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-159,1997,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-086,1999,3.0,220,38,130,81,10,4,220,1,1,100.0,0,0.0,123,545,290,2,2,0,2,1,148,0
Eldor Shomurodov,UZB,FW,Roma,29-131,1995,1.2,50,1,3,16,31,13,50,3,1,33.3,2,66.7,33,270,100,3,1,3,2,1,36,13
Shola Shoretire,ENG,FW,PAOK,20-279,2004,0.1,14,0,1,2,11,1,14,0,0,,0,,11,58,35,1,2,0,0,0,11,3
Luka Silagadze,GEO,MF,FK Rīgas FS,25-200,1999,0.2,16,1,3,10,3,0,16,1,0,0.0,1,100.0,6,39,5,0,0,0,1,0,6,0
Matheus Silva,BRA,DF,Qarabağ,27-035,1997,0.9,41,1,19,15,7,1,41,1,0,0.0,1,100.0,24,211,149,5,2,0,1,0,26,2
Rafa Silva,POR,"MF,FW",Beşiktaş,31-174,1993,3.6,183,3,19,72,98,19,183,10,3,30.0,7,70.0,111,982,539,19,16,8,8,7,149,33
Jan-Carlo Simic,SRB,DF,Anderlecht,19-189,2005,3.0,199,23,71,107,22,3,199,2,2,100.0,0,0.0,108,481,300,0,4,1,6,1,145,1
Aral Şimşir,DEN,MF,Midtjylland,22-141,2002,2.3,134,2,12,55,69,10,134,26,11,42.3,13,50.0,89,728,300,15,9,6,9,9,103,18
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-282,2002,2.8,179,11,53,109,22,1,179,5,4,80.0,1,20.0,110,462,150,1,1,0,3,3,123,3
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-082,2003,2.5,138,12,45,79,15,3,138,6,2,33.3,4,66.7,84,464,212,4,1,0,3,2,79,5
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-181,1995,1.3,110,1,32,62,17,0,110,0,0,,0,,71,231,100,1,1,0,2,0,79,1
Alexandr Sojka,,MF,Viktoria Plzeň,21-219,2003,1.0,43,0,6,24,13,0,43,1,0,0.0,1,100.0,20,117,21,1,0,0,0,1,29,2
Dominic Solanke,ENG,"FW,MF",Tottenham,27-054,1997,1.3,57,2,5,23,29,6,57,9,2,22.2,7,77.8,29,159,57,2,1,1,6,5,41,8
Son,ESP,DF,Ludogorets,30-222,1994,3.0,186,12,65,80,42,2,186,4,2,50.0,1,25.0,101,559,346,10,5,1,4,1,100,9
Matìas Soulé,ARG,"MF,FW",Roma,21-206,2003,1.2,90,1,5,42,45,4,90,2,2,100.0,0,0.0,80,578,272,12,6,3,5,0,80,8
John Souttar,SCO,DF,Rangers,28-043,1996,3.0,185,24,101,79,6,3,185,1,1,100.0,0,0.0,94,443,256,1,1,0,1,0,118,0
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-168,1996,2.0,127,16,57,67,3,2,127,0,0,,0,,69,366,210,3,1,0,1,0,85,0
Anton Stach,GER,DF,Hoffenheim,25-358,1998,2.0,156,19,77,71,8,2,156,0,0,,0,,81,269,116,0,1,0,0,0,105,1
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-262,2002,0.3,16,3,5,9,3,0,16,1,1,100.0,0,0.0,11,39,25,0,0,0,0,0,10,0
Marius Ştefănescu,ROU,FW,FCSB,26-085,1998,1.2,46,1,12,13,24,6,46,2,1,50.0,1,50.0,26,113,50,2,2,1,4,4,29,6
Sem Steijn,NED,MF,Twente,22-356,2001,2.3,69,3,20,27,24,5,69,3,1,33.3,2,66.7,43,192,101,3,3,1,3,0,49,6
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-070,2004,0.9,29,2,2,10,17,2,29,0,0,,0,,9,12,0,0,0,0,1,1,20,6
Dujon Sterling,ENG,FW,Rangers,25-014,1999,0.3,10,1,1,5,4,0,10,0,0,,0,,4,25,14,0,0,0,1,0,6,1
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-297,1998,3.0,191,25,112,77,4,1,191,0,0,,0,,118,639,397,3,0,0,2,0,133,0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-039,2004,2.4,180,2,16,83,84,9,180,4,2,50.0,2,50.0,101,424,220,12,4,6,9,5,145,13
Jens Stryger Larsen,DEN,DF,Malmö,33-260,1991,3.0,185,15,62,68,55,0,185,0,0,,0,,98,401,129,3,2,0,3,1,113,7
Elvis Stuglis,LVA,"FW,DF",FK Rīgas FS,31-126,1993,0.2,10,2,3,5,2,1,10,0,0,,0,,4,13,9,0,0,0,0,1,7,0
Luka Sučić,CRO,MF,Real Sociedad,22-060,2002,0.2,12,0,0,7,5,0,12,0,0,,0,,12,104,33,0,0,0,0,1,11,1
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-314,2000,3.0,142,8,29,60,61,9,142,10,6,60.0,4,40.0,64,453,243,6,5,0,5,6,74,14
Adrian Șut,ROU,MF,FCSB,25-191,1999,1.3,69,7,24,36,9,0,69,1,0,0.0,1,100.0,39,88,25,0,0,0,1,1,45,2
Josip Šutalo,CRO,DF,Ajax,24-253,2000,3.0,226,31,112,112,3,1,226,0,0,,0,,143,885,567,6,1,0,2,1,159,0
Jonas Svensson,NOR,DF,Beşiktaş,31-246,1993,3.7,254,22,82,133,39,3,254,2,0,0.0,1,50.0,137,569,225,2,1,0,1,0,154,7
Mile Svilar,SRB,GK,Roma,25-072,1999,3.0,131,114,130,2,0,0,131,0,0,,0,,109,600,373,0,0,0,0,0,89,0
Ross Sykes,ENG,DF,Union SG,25-226,1999,1.0,72,3,24,30,19,6,72,0,0,,0,,30,174,89,1,3,0,1,0,35,3
Gábor Szalai,HUN,DF,Ferencváros,24-151,2000,1.0,53,10,25,26,2,0,53,0,0,,0,,26,73,24,1,0,0,0,0,26,1
Sebastian Szymański,POL,MF,Fenerbahçe,25-181,1999,3.0,129,7,18,64,48,4,129,4,0,0.0,3,75.0,67,285,132,3,4,0,8,4,92,17
Adam Sørensen,DEN,DF,Bodø/Glimt,23-362,2000,0.1,12,0,4,6,2,1,12,0,0,,0,,8,38,24,0,0,0,0,0,6,0
Sondre Sørli,NOR,FW,Bodø/Glimt,29-008,1995,0.2,16,1,1,2,13,2,16,0,0,,0,,11,112,71,3,2,0,0,0,11,5
Haris Tabakovic,BIH,FW,Hoffenheim,30-140,1994,0.9,33,6,7,16,10,5,33,0,0,,0,,11,29,3,0,0,0,6,1,21,3
Dušan Tadić,SRB,FW,Fenerbahçe,35-353,1988,2.0,85,4,16,32,38,7,85,2,2,100.0,0,0.0,40,133,31,0,1,0,4,5,56,15
Nicolás Tagliafico,ARG,DF,Lyon,32-068,1992,3.0,205,6,65,99,43,6,205,1,0,0.0,1,100.0,113,394,182,2,1,0,1,0,134,8
Benjamin Tahirovic,BIH,MF,Ajax,21-249,2003,0.5,17,2,6,11,1,0,17,0,0,,0,,4,19,13,0,0,0,0,0,6,0
Taison,BRA,FW,PAOK,36-299,1988,2.7,175,0,21,87,69,14,175,11,5,45.5,6,54.5,102,583,277,10,8,4,2,3,126,13
Florin Tănase,ROU,FW,FCSB,29-313,1994,1.2,75,2,16,27,33,5,75,5,1,20.0,3,60.0,40,169,100,2,2,1,1,1,50,5
Stefan Târnovanu,ROU,GK,FCSB,24-182,2000,3.0,121,110,121,0,0,0,121,0,0,,0,,58,228,139,0,0,0,0,0,60,0
James Tavernier,ENG,DF,Rangers,33-007,1991,2.7,147,6,50,55,42,7,147,3,1,33.3,2,66.7,61,333,157,5,4,1,1,0,63,12
Kenneth Taylor,NED,MF,Ajax,22-175,2002,2.2,69,7,15,30,25,6,69,1,1,100.0,0,0.0,32,183,82,4,0,2,0,6,36,7
Loum Tchaouna,FRA,FW,Lazio,21-060,2003,2.1,104,4,21,38,45,9,104,9,2,22.2,7,77.8,70,399,120,3,3,2,5,5,68,12
Georgi Terziev,BUL,DF,Ludogorets,32-203,1992,0.1,5,3,3,2,0,0,5,0,0,,0,,2,2,0,0,0,0,0,0,2,0
Tanner Tessmann,USA,MF,Lyon,23-044,2001,1.0,59,3,12,34,15,1,59,0,0,,0,,37,171,103,2,0,0,0,1,38,3
Arthur Theate,BEL,DF,Eint Frankfurt,24-166,2000,2.0,154,25,78,72,4,1,154,0,0,,0,,96,428,242,0,1,0,0,0,93,0
Tarik Tissoudali,MAR,FW,PAOK,31-219,1993,0.7,29,0,1,9,19,9,29,1,1,100.0,0,0.0,15,57,32,2,1,1,2,1,22,8
Umut Tohumcu,GER,MF,Hoffenheim,20-088,2004,1.6,93,2,22,62,11,0,93,3,1,33.3,2,66.7,42,158,84,3,2,0,2,0,60,2
Corentin Tolisso,FRA,MF,Lyon,30-096,1994,3.0,253,8,42,144,70,14,253,1,1,100.0,0,0.0,158,612,273,4,4,1,4,6,189,14
Michal Tomič,SVK,DF,Bodø/Glimt,25-222,1999,0.5,50,4,24,17,9,0,50,2,0,0.0,2,100.0,21,60,5,0,0,0,0,1,26,0
Emir Topçu,TUR,DF,Beşiktaş,24-027,2000,1.1,59,21,50,9,0,0,59,0,0,,0,,28,119,36,0,0,0,1,0,37,0
Lucas Torreira,URU,MF,Galatasaray,28-270,1996,2.8,228,9,41,157,31,1,228,1,0,0.0,1,100.0,127,470,193,0,1,0,2,0,167,6
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-153,1991,0.1,2,0,0,1,1,0,2,0,0,,0,,1,0,0,0,0,0,1,0,2,1
Adama Traoré,MLI,FW,Ferencváros,29-155,1995,2.8,108,7,21,40,48,10,108,7,4,57.1,3,42.9,74,425,287,12,2,4,7,1,67,25
Bertrand Traoré,BFA,FW,Ajax,29-062,1995,0.8,45,4,11,8,26,6,45,3,1,33.3,2,66.7,31,184,87,2,2,1,2,2,34,11
Kevin Trapp,GER,GK,Eint Frankfurt,34-122,1990,1.0,26,23,26,0,0,0,26,0,0,,0,,13,36,13,0,0,0,0,0,11,0
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-014,2003,1.0,23,1,2,16,5,2,23,2,1,50.0,1,50.0,13,76,11,0,1,1,1,4,19,2
Beñat Turrientes,ESP,MF,Real Sociedad,22-281,2002,1.6,114,1,15,72,28,2,114,1,1,100.0,0,0.0,67,264,107,2,1,0,2,4,88,3
Tuta,BRA,"DF,MF",Eint Frankfurt,25-126,1999,1.9,159,9,49,95,15,3,159,1,1,100.0,0,0.0,117,449,283,2,2,0,2,0,115,3
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-292,1997,2.0,102,9,30,49,25,2,102,1,0,0.0,1,100.0,59,385,146,3,5,1,3,3,52,8
Przemysław Tytoń,POL,GK,Twente,37-308,1987,0.9,45,33,44,1,0,0,45,0,0,,0,,27,118,48,0,0,0,0,0,18,0
Kostas Tzolakis,GRE,GK,Olympiacos,21-365,2002,3.0,98,74,98,0,0,0,98,0,0,,0,,59,373,138,0,0,0,0,0,39,0
Salih Uçan,TUR,MF,Beşiktaş,30-306,1994,0.4,40,0,5,19,17,3,40,1,1,100.0,0,0.0,25,105,48,0,0,0,1,1,27,3
Destiny Udogie,ITA,DF,Tottenham,21-345,2002,1.9,120,5,28,67,26,5,120,4,2,50.0,0,0.0,77,368,221,7,1,4,5,2,82,9
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-210,2001,2.0,143,9,41,77,26,4,143,2,2,100.0,0,0.0,94,329,143,1,1,1,2,3,100,3
Cengiz Ünder,TUR,FW,Fenerbahçe,27-116,1997,0.8,25,1,1,12,12,0,25,1,0,0.0,1,100.0,6,24,4,0,0,0,0,0,13,4
Lars Unnerstall,GER,GK,Twente,34-110,1990,2.1,94,83,94,0,0,0,94,0,0,,0,,56,226,133,0,0,0,0,0,52,0
Can Uzun,TUR,MF,Eint Frankfurt,18-362,2005,0.6,33,0,3,13,17,1,33,3,0,0.0,3,100.0,24,110,41,1,2,0,1,2,26,1
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-308,2002,2.0,48,2,4,18,26,12,48,7,0,0.0,7,100.0,29,185,56,2,1,2,2,2,29,7
Charles Vanhoutte,BEL,MF,Union SG,26-052,1998,3.0,200,9,39,115,49,0,200,3,2,66.7,1,33.3,80,500,329,7,2,0,4,1,111,3
Alan Varela,ARG,MF,Porto,23-126,2001,2.0,113,7,26,64,23,0,113,1,1,100.0,0,0.0,71,254,110,2,2,0,2,1,76,1
Barnabás Varga,HUN,FW,Ferencváros,30-287,1994,2.9,94,4,8,49,39,18,94,5,1,20.0,4,80.0,53,157,45,1,3,0,10,3,69,10
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-149,1998,0.7,36,2,2,13,22,5,36,2,1,50.0,1,50.0,20,84,41,2,1,0,4,0,24,5
Luis Vázquez,ARG,FW,Anderlecht,23-288,2001,2.2,59,3,7,23,29,9,59,2,1,50.0,1,50.0,27,73,10,0,0,0,2,4,42,10
Matías Vecino,URU,MF,Lazio,33-075,1991,2.4,150,10,27,96,29,3,150,1,0,0.0,1,100.0,118,675,318,5,7,0,1,1,113,3
Kristoffer Velde,NOR,MF,Olympiacos,25-059,1999,0.1,2,0,0,0,2,0,2,0,0,,0,,2,4,2,0,0,0,0,0,2,1
Micky van de Ven,NED,DF,Tottenham,23-202,2001,1.0,63,4,22,41,0,0,63,0,0,,0,,38,101,45,0,0,0,0,0,46,0
