Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Amine El Ouazzani,MAR,FW,Braga,23-116,2001,1.0,28,0,1,12,15,5,28,2,1,50.0,1,50.0,19,66,20,0,4,0,2,4,24,8
Timothy Ouma,KEN,MF,Elfsborg,20-151,2004,3.9,195,18,56,114,27,4,195,10,6,60.0,4,40.0,92,533,198,2,3,0,7,5,96,3
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-160,1994,1.5,105,3,19,63,24,1,105,2,1,50.0,1,50.0,62,270,106,2,3,0,1,0,81,3
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-129,2004,4.0,144,131,144,0,0,0,144,0,0,,0,,83,340,188,0,0,0,0,0,69,0
Mikel Oyarzabal,ESP,"MF,FW",Real Sociedad,27-201,1997,2.7,96,1,9,44,45,15,96,4,1,25.0,3,75.0,50,377,243,9,6,4,8,1,71,26
Magomed Ozdoyev,RUS,MF,PAOK,32-003,1992,2.6,140,16,39,71,30,5,140,2,1,50.0,1,50.0,67,222,84,1,3,0,1,1,70,7
Jon Pacheco,ESP,DF,Real Sociedad,23-305,2001,2.5,184,23,82,100,3,2,184,0,0,,0,,126,559,325,1,0,0,1,1,141,0
Sergio Padt,NED,GK,Ludogorets,34-155,1990,2.0,80,68,78,2,0,0,80,0,0,,0,,32,112,50,0,0,0,0,0,37,0
Jan Paluska,CZE,DF,Viktoria Plzeň,19-136,2005,1.0,32,2,14,18,0,0,32,0,0,,0,,3,6,2,0,0,0,0,0,9,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-049,1992,4.0,208,24,84,103,21,4,208,1,0,0.0,1,100.0,104,290,97,0,1,0,2,2,113,0
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-359,2007,0.6,29,0,1,19,9,2,29,7,6,85.7,1,14.3,17,85,59,1,0,0,1,0,16,1
Alexandru Pantea,ROU,DF,FCSB,21-058,2003,0.5,41,2,16,22,4,0,41,1,0,0.0,1,100.0,20,79,30,1,1,0,0,1,21,0
Aitor Paredes,ESP,DF,Athletic Club,24-193,2000,4.0,255,19,119,131,6,4,255,0,0,,0,,133,774,425,0,0,0,0,0,152,0
Leandro Paredes,ARG,MF,Roma,30-132,1994,1.1,165,2,22,106,37,2,165,0,0,,0,,140,1043,512,6,4,1,1,0,133,2
Troy Parrott,IRL,FW,AZ Alkmaar,22-278,2002,3.5,103,1,14,36,54,15,102,3,0,0.0,2,66.7,50,269,149,6,4,4,8,6,69,18
Remko Pasveer,NED,GK,Ajax,41-000,1983,4.0,141,112,141,0,0,0,141,0,0,,0,,99,381,223,0,0,0,0,0,88,0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-038,2003,1.4,77,1,11,26,41,4,77,6,3,50.0,3,50.0,48,457,207,7,3,1,7,5,45,12
Patric,ESP,DF,Lazio,31-205,1993,1.8,107,12,47,54,7,2,107,1,1,100.0,0,0.0,73,398,194,1,2,0,0,1,69,0
Gabriel Paulista,BRA,DF,Beşiktaş,33-348,1990,2.9,275,31,119,143,13,3,275,1,0,0.0,1,100.0,173,700,408,0,5,0,2,2,195,0
Dominik Pech,CZE,MF,Slavia Prague,18-065,2006,0.0,6,0,1,4,2,0,6,0,0,,0,,6,63,13,0,1,0,0,2,5,1
Pedrinho,BRA,MF,Ludogorets,26-303,1998,2.7,130,11,52,69,10,1,130,1,0,0.0,1,100.0,61,177,84,0,1,0,1,0,64,2
Pedro,ESP,"FW,MF",Lazio,37-103,1987,3.7,175,4,23,78,76,15,175,10,5,50.0,5,50.0,125,784,334,12,8,5,8,4,128,19
Zé Pedro Figueiredo,POR,DF,Porto,27-155,1997,2.1,163,18,60,80,24,2,163,0,0,,0,,102,485,271,4,1,0,2,0,120,1
Lorenzo Pellegrini,ITA,MF,Roma,28-142,1996,1.5,74,3,8,35,32,6,74,3,3,100.0,0,0.0,49,262,108,2,4,1,5,0,47,7
Luca Pellegrini,ITA,DF,Lazio,25-246,1999,3.0,201,14,72,89,40,7,201,7,3,42.9,4,57.1,124,688,302,5,7,2,7,0,118,12
Sergio Peña,PER,MF,Malmö,29-041,1995,3.8,327,5,68,198,65,1,327,4,2,50.0,2,50.0,186,643,298,1,4,0,3,4,228,2
Alexandre Penetra,POR,DF,AZ Alkmaar,23-060,2001,3.9,321,41,154,158,10,4,321,0,0,,0,,192,845,530,1,1,0,0,0,244,0
Pepê,BRA,"FW,MF",Porto,27-258,1997,2.3,99,2,16,37,48,13,99,6,1,16.7,4,66.7,50,304,119,3,2,2,7,3,63,14
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-175,1995,3.8,174,2,28,92,57,16,174,5,2,40.0,3,60.0,98,529,311,7,4,2,6,2,130,24
Nehuén Pérez,ARG,DF,Porto,24-137,2000,4.0,273,48,138,118,17,2,273,1,1,100.0,0,0.0,181,822,417,0,2,1,1,1,194,1
Lucas Perri,BRA,GK,Lyon,26-334,1997,3.0,117,90,117,0,0,0,117,0,0,,0,,61,165,62,0,0,0,0,0,59,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-171,1992,0.1,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,2,1
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-027,1999,4.0,211,6,17,79,117,30,211,24,11,45.8,11,45.8,156,1086,577,23,6,11,6,5,177,45
Isak Pettersson,SWE,GK,Elfsborg,27-155,1997,4.0,158,134,158,0,0,0,158,0,0,,0,,96,541,263,0,0,0,0,0,72,0
Luis Phelipe,BRA,MF,FCSB,23-270,2001,0.5,26,0,2,19,5,1,26,4,2,50.0,2,50.0,18,76,32,0,1,0,1,4,22,2
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-185,1997,1.2,62,3,13,35,14,1,62,1,0,0.0,0,0.0,45,243,52,1,1,0,1,1,44,2
Jakub Piotrowski,POL,MF,Ludogorets,27-035,1997,1.8,98,8,29,48,21,3,97,2,1,50.0,1,50.0,69,369,114,2,1,0,3,3,69,3
Lorenzo Pirola,ITA,DF,Olympiacos,22-262,2002,1.8,105,11,27,59,20,1,105,1,0,0.0,0,0.0,34,140,53,0,0,0,1,0,48,0
Niccolò Pisilli,ITA,MF,Roma,20-046,2004,2.4,158,5,19,79,63,5,158,5,1,20.0,3,60.0,130,727,324,4,9,0,3,3,127,15
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-285,2004,1.1,56,0,9,17,32,8,56,5,4,80.0,1,20.0,39,395,227,8,6,5,7,0,40,8
Daniel Popa,ROU,"FW,MF",FCSB,30-117,1994,0.2,17,0,0,12,5,1,17,1,1,100.0,0,0.0,10,55,35,0,0,0,1,1,14,4
Mihai Popescu,ROU,DF,FCSB,31-185,1993,4.0,225,24,122,94,10,2,225,5,1,20.0,3,60.0,113,510,199,0,4,0,3,1,122,0
Octavian-George Popescu,ROU,FW,FCSB,21-317,2002,1.5,93,2,10,43,45,7,93,12,6,50.0,6,50.0,57,342,192,6,2,2,5,1,63,8
Denys Popov,UKR,DF,Dynamo Kyiv,25-265,1999,2.1,124,18,72,51,1,1,124,0,0,,0,,66,249,133,0,1,0,2,0,73,0
Pedro Porro,ESP,DF,Tottenham,25-056,1999,2.0,190,7,52,95,44,5,190,5,5,100.0,0,0.0,115,498,271,3,3,2,3,2,120,3
Beñat Prados,ESP,MF,Athletic Club,23-274,2001,2.2,94,6,20,59,15,3,94,0,0,,0,,41,248,127,3,1,0,2,1,49,8
Alexander Prass,AUT,DF,Hoffenheim,23-166,2001,3.0,189,10,54,75,62,3,189,7,3,42.9,4,57.1,91,423,172,7,4,2,5,2,120,21
Filip Prebsl,CZE,MF,Slavia Prague,21-249,2003,0.9,42,3,9,15,18,2,42,1,0,0.0,1,100.0,9,45,28,1,0,0,1,0,16,2
Herdi Prenga,ALB,DF,FK Rīgas FS,30-069,1994,3.8,123,29,81,40,2,1,123,0,0,,0,,56,237,93,0,0,0,0,1,59,0
Robin Pröpper,NED,DF,Rangers,31-046,1993,3.3,214,31,127,84,4,2,214,1,1,100.0,0,0.0,122,527,217,0,1,0,3,0,130,0
Ivan Provedel,ITA,GK,Lazio,30-236,1994,1.0,38,36,38,0,0,0,38,0,0,,0,,29,127,83,0,0,0,0,0,20,0
Lukáš Provod,CZE,MF,Slavia Prague,28-016,1996,3.0,167,0,1,55,112,13,167,9,3,33.3,6,66.7,77,528,260,8,4,3,10,7,122,26
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-119,2003,3.7,110,6,25,52,37,8,110,6,4,66.7,2,33.3,63,340,106,1,2,1,14,7,68,13
Risto Radunović,MNE,DF,FCSB,32-188,1992,3.5,267,12,130,95,44,0,267,3,2,66.7,1,33.3,145,486,257,3,3,0,5,2,155,5
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-242,2000,4.0,144,114,141,3,0,0,144,0,0,,0,,71,389,235,0,0,0,0,0,60,0
Baba Rahman,GHA,DF,PAOK,30-129,1994,3.3,220,16,56,106,61,7,220,6,3,50.0,2,33.3,109,606,327,8,7,1,5,7,128,14
Cristian Ramírez,ECU,DF,Ferencváros,30-088,1994,3.0,194,14,54,82,58,1,194,1,1,100.0,0,0.0,104,473,272,5,5,0,2,0,112,2
Gottfrid Rapp,SWE,FW,Elfsborg,19-082,2005,0.2,4,0,0,0,4,2,4,0,0,,0,,3,33,20,1,0,1,0,1,5,3
Marcus Rashford,ENG,FW,Manchester Utd,27-008,1997,2.5,113,7,14,47,54,21,113,11,10,90.9,1,9.1,73,473,321,14,5,11,1,1,84,24
Milot Rashica,KVX,FW,Beşiktaş,28-133,1996,1.8,81,2,14,29,38,3,81,4,1,25.0,3,75.0,48,310,158,7,4,1,6,3,57,18
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-046,2005,2.9,120,14,65,49,8,1,120,2,0,0.0,1,50.0,60,302,184,0,1,0,2,2,53,0
Nicolas Raskin,BEL,MF,Rangers,23-259,2001,2.4,177,3,42,127,9,1,177,4,2,50.0,2,50.0,86,575,167,3,1,0,5,1,91,2
Christian Rasmussen,DEN,"FW,MF",Ajax,21-294,2003,1.9,87,4,9,36,46,8,87,12,3,25.0,8,66.7,62,462,246,9,12,6,9,2,59,20
Mathias Rasmussen,NOR,MF,Union SG,26-349,1997,2.7,156,7,25,72,62,7,156,2,1,50.0,1,50.0,59,199,90,2,3,2,6,0,88,13
Youri Regeer,NED,MF,Twente,21-082,2003,3.9,216,14,54,117,47,13,216,7,2,28.6,4,57.1,109,430,161,1,2,3,9,4,131,16
Álex Remiro,ESP,GK,Real Sociedad,29-229,1995,3.0,112,90,112,0,0,0,112,0,0,,0,,66,359,182,0,0,0,0,0,48,0
Devyne Rensch,NED,DF,Ajax,21-295,2003,3.0,175,13,62,77,38,2,175,2,2,100.0,0,0.0,82,459,205,6,5,0,4,2,91,8
Panagiotis Retsos,GRE,DF,Olympiacos,26-091,1998,3.7,225,17,82,138,7,2,225,1,1,100.0,0,0.0,121,824,481,5,5,0,1,0,118,0
Yuri Ribeiro,POR,DF,Braga,27-289,1997,1.1,77,4,23,37,17,5,77,1,1,100.0,0,0.0,41,169,101,0,0,0,0,0,57,5
Ricardinho,BRA,FW,Viktoria Plzeň,23-199,2001,0.2,9,0,0,0,9,2,9,0,0,,0,,7,7,4,0,1,0,1,0,7,1
Ricardo,BRA,GK,Malmö,31-264,1993,1.5,41,36,41,0,0,0,41,0,0,,0,,21,140,88,0,0,0,0,0,11,0
Richarlison,BRA,FW,Tottenham,27-182,1997,0.7,20,0,1,10,12,3,19,1,0,0.0,1,100.0,12,40,19,1,2,1,0,0,11,3
Rick,BRA,FW,Ludogorets,25-067,1999,3.9,175,2,36,73,74,3,175,26,12,46.2,14,53.8,110,918,518,15,14,0,14,16,110,17
Søren Rieks,DEN,"FW,MF",Malmö,37-215,1987,0.2,12,0,3,5,4,3,12,0,0,,0,,4,9,3,0,0,0,0,0,7,3
Mats Rits,BEL,MF,Anderlecht,31-113,1993,3.0,184,4,25,116,43,2,184,0,0,,0,,104,333,135,2,1,0,1,2,126,5
Rodinei,BRA,"FW,DF",Olympiacos,32-284,1992,3.9,227,6,42,92,97,6,227,17,7,41.2,10,58.8,120,962,605,16,10,3,10,7,126,27
Kevin Rodríguez,ECU,FW,Union SG,24-249,2000,2.6,101,3,7,32,64,28,101,12,3,25.0,8,66.7,58,434,198,11,3,7,7,12,74,27
Alessio Romagnoli,ITA,DF,Lazio,29-301,1995,3.2,184,26,75,102,8,6,184,0,0,,0,,112,417,181,1,0,0,0,1,113,0
Julio Romão,BRA,MF,Qarabağ,26-224,1998,1.6,98,3,34,61,3,0,98,2,2,100.0,0,0.0,51,298,165,2,0,0,2,2,54,0
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-063,1999,0.8,37,0,10,12,16,2,37,3,1,33.3,2,66.7,23,133,44,3,0,1,3,1,22,4
Cristian Romero,ARG,DF,Tottenham,26-195,1998,1.0,84,13,37,44,3,2,84,1,1,100.0,0,0.0,60,287,128,0,0,0,0,0,57,0
Philippe Rommens,BEL,MF,Ferencváros,27-080,1997,2.7,170,5,33,99,39,1,170,1,0,0.0,1,100.0,102,461,211,0,0,0,1,0,112,2
Bart van Rooij,NED,DF,Twente,23-166,2001,4.0,257,11,89,131,40,3,257,8,5,62.5,3,37.5,137,760,256,1,4,0,1,4,144,11
Pablo Rosario,NED,MF,Nice,27-306,1997,2.8,156,3,19,100,38,3,156,5,2,40.0,3,60.0,102,491,230,1,4,0,1,0,104,5
Otto Rosengren,SWE,MF,Malmö,21-176,2003,0.7,52,0,7,25,21,1,52,1,1,100.0,0,0.0,31,88,38,0,0,0,3,0,35,3
Colin Rosler,NOR,DF,Malmö,24-200,2000,4.0,230,46,135,79,16,1,230,1,1,100.0,0,0.0,143,730,412,0,1,0,2,1,158,0
Daan Rots,NED,"FW,MF",Twente,23-106,2001,1.2,59,1,9,28,22,5,59,3,1,33.3,2,66.7,32,168,96,4,2,3,2,2,35,8
Nicolò Rovella,ITA,MF,Lazio,22-340,2001,2.1,151,8,35,100,21,0,151,2,1,50.0,0,0.0,115,706,209,4,5,1,1,3,104,1
Valentyn Rubchynskyi,UKR,MF,Dynamo Kyiv,22-267,2002,1.4,57,2,16,21,20,1,57,3,1,33.3,2,66.7,39,342,200,6,6,1,0,0,37,2
Daniele Rugani,ITA,DF,Ajax,30-102,1994,1.8,144,15,93,48,4,1,144,0,0,,0,,90,351,149,0,0,0,0,1,96,0
Georgi Rusev,BUL,FW,Ludogorets,26-129,1998,0.3,23,0,2,8,14,2,23,3,1,33.3,2,66.7,12,81,11,0,1,0,4,0,14,4
Rwan,BRA,"MF,FW",Ludogorets,23-172,2001,2.9,116,4,13,71,32,5,116,5,0,0.0,3,60.0,50,155,47,2,1,0,12,3,76,3
Noah Sadiki,COD,MF,Union SG,19-327,2004,3.6,164,5,32,87,48,12,164,4,1,25.0,2,50.0,81,493,291,8,6,2,7,4,113,16
Michal Sadílek,CZE,MF,Twente,25-161,1999,0.2,9,0,2,6,1,0,9,0,0,,0,,2,5,1,0,0,0,0,0,6,0
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-185,2000,0.6,28,1,1,18,9,0,28,1,0,0.0,0,0.0,16,117,27,2,0,0,2,1,20,4
Umar Sadiq,NGA,FW,Real Sociedad,27-280,1997,1.5,37,5,5,9,23,7,37,3,0,0.0,3,100.0,19,116,12,1,0,1,2,2,20,8
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-241,1997,1.8,91,2,12,24,57,9,91,15,5,33.3,10,66.7,61,540,290,8,5,5,7,3,63,23
Anass Salah-Eddine,NED,DF,Twente,22-295,2002,3.9,213,13,88,78,49,3,213,6,1,16.7,5,83.3,118,723,282,7,7,2,2,6,125,11
Saldanha,BRA,"MF,FW",Ferencváros,25-082,1999,1.2,39,3,7,22,12,3,39,4,1,25.0,2,50.0,23,97,31,2,1,1,7,2,20,5
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-364,1992,2.2,92,11,22,33,37,17,92,5,1,20.0,4,80.0,54,229,99,2,1,1,3,3,59,14
Oihan Sancet,ESP,MF,Athletic Club,24-197,2000,1.2,56,0,2,33,21,4,56,3,0,0.0,2,66.7,33,210,103,4,2,0,1,2,44,10
Davinson Sánchez,COL,DF,Galatasaray,28-149,1996,4.0,375,34,174,191,17,2,375,5,3,60.0,2,40.0,232,1100,592,1,3,0,5,1,233,0
Kauã Santos,BRA,GK,Eint Frankfurt,21-211,2003,2.0,77,68,77,0,0,0,77,0,0,,0,,45,184,113,0,0,0,0,0,33,0
Gabriel Sara,BRA,MF,Galatasaray,25-135,1999,3.9,314,5,48,181,86,5,314,8,6,75.0,2,25.0,208,953,480,7,9,0,5,4,235,8
Killian Sardella,BEL,DF,Anderlecht,22-190,2002,2.3,171,11,52,65,54,4,171,3,0,0.0,3,100.0,79,455,161,6,1,0,5,1,95,20
Joan Sastre Vanrell,ESP,DF,PAOK,27-192,1997,1.5,119,3,25,63,32,2,119,2,0,0.0,1,50.0,76,346,194,5,6,0,4,3,85,12
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-278,1993,3.0,149,11,56,52,45,1,149,3,1,33.3,2,66.7,67,327,106,3,1,0,1,4,74,8
Ivan Schranz,SVK,DF,Slavia Prague,31-056,1993,0.1,6,0,2,1,3,0,6,0,0,,0,,3,23,11,0,0,0,0,0,3,1
Stefan Schwab,AUT,MF,PAOK,34-042,1990,1.4,99,5,17,53,29,6,99,0,0,,0,,56,267,173,6,5,0,1,0,62,3
Nicolás Serrano,ESP,FW,Athletic Club,21-248,2003,0.4,25,0,1,7,17,1,25,3,2,66.7,1,33.3,13,159,91,3,1,0,1,0,16,5
Stephan El Shaarawy,ITA,DF,Roma,32-012,1992,1.2,75,1,13,35,29,3,75,2,0,0.0,2,100.0,49,265,101,2,2,2,3,1,48,9
Ido Shahar,ISR,"FW,DF",Maccabi Tel Aviv,23-080,2001,1.6,43,0,10,21,12,5,43,0,0,,0,,24,83,26,0,0,0,1,2,34,6
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-035,1998,2.7,224,7,49,100,76,4,224,7,1,14.3,6,85.7,138,870,482,12,13,2,4,3,167,16
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-160,1997,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-087,1999,4.0,276,48,167,97,13,4,276,2,2,100.0,0,0.0,158,728,394,2,4,0,2,1,189,0
Eldor Shomurodov,UZB,FW,Roma,29-132,1995,1.8,78,3,6,33,40,15,78,4,2,50.0,2,50.0,50,341,120,4,2,3,4,4,58,16
Shola Shoretire,ENG,"FW,MF",PAOK,20-280,2004,0.2,25,0,1,8,16,1,25,0,0,,0,,21,85,46,1,4,0,0,0,21,4
Luka Silagadze,GEO,"MF,DF",FK Rīgas FS,25-201,1999,0.2,20,1,3,11,7,1,20,1,0,0.0,1,100.0,7,83,35,1,1,0,1,0,6,0
Matheus Silva,BRA,DF,Qarabağ,27-036,1997,1.2,65,2,27,22,17,2,65,2,0,0.0,2,100.0,41,332,199,8,4,0,2,0,40,4
Rafa Silva,POR,"MF,FW",Beşiktaş,31-175,1993,3.6,183,3,19,72,98,19,183,10,3,30.0,7,70.0,111,982,539,19,16,8,8,7,149,33
Jan-Carlo Simic,SRB,DF,Anderlecht,19-190,2005,4.0,282,27,97,163,23,3,282,2,2,100.0,0,0.0,167,735,415,0,5,1,6,1,205,3
Aral Şimşir,DEN,MF,Midtjylland,22-142,2002,2.3,134,2,12,55,69,10,134,26,11,42.3,13,50.0,89,728,300,15,9,6,9,9,103,18
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-283,2002,3.8,233,15,72,138,28,1,233,7,5,71.4,2,28.6,137,620,224,2,2,0,3,4,153,3
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-083,2003,3.3,185,13,61,104,21,3,185,8,4,50.0,4,50.0,112,698,328,4,3,0,3,3,109,6
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-182,1995,1.4,112,1,32,64,17,0,112,0,0,,0,,71,231,100,1,1,0,3,0,79,1
Kees Smit,NED,FW,AZ Alkmaar,18-293,2006,0.3,21,0,2,9,10,2,21,2,1,50.0,1,50.0,15,57,35,1,1,1,1,0,19,3
Alexandr Sojka,,MF,Viktoria Plzeň,21-220,2003,1.0,44,0,6,25,13,0,44,1,0,0.0,1,100.0,20,117,21,1,0,0,0,1,29,2
Dominic Solanke,ENG,FW,Tottenham,27-055,1997,1.6,69,2,5,28,36,8,69,11,3,27.3,8,72.7,38,208,93,4,1,2,8,7,52,10
Son,ESP,DF,Ludogorets,30-223,1994,4.0,237,15,84,102,53,2,237,10,5,50.0,4,40.0,118,640,385,11,6,1,4,1,123,9
Cheick Souaré,FRA,DF,Viktoria Plzeň,22-066,2002,0.2,8,0,5,3,2,0,8,1,1,100.0,0,0.0,4,59,47,2,2,0,0,0,2,2
Matìas Soulé,ARG,"MF,FW",Roma,21-207,2003,1.3,98,1,6,47,47,4,98,4,3,75.0,1,25.0,87,617,305,13,6,3,6,0,87,8
John Souttar,SCO,DF,Rangers,28-044,1996,4.0,233,34,134,94,6,3,233,1,1,100.0,0,0.0,107,520,303,1,2,0,1,0,136,0
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-169,1996,3.0,195,24,94,98,3,2,195,0,0,,0,,108,517,256,3,1,0,1,0,123,0
Anton Stach,GER,DF,Hoffenheim,25-359,1998,3.0,207,27,95,98,14,7,207,2,2,100.0,0,0.0,102,363,174,1,1,0,0,0,128,1
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-263,2002,0.3,16,3,5,9,3,0,16,1,1,100.0,0,0.0,11,39,25,0,0,0,0,0,10,0
Marius Ştefănescu,ROU,FW,FCSB,26-086,1998,1.7,61,2,21,20,24,6,61,4,2,50.0,2,50.0,33,143,52,2,2,1,4,5,35,6
Sem Steijn,NED,MF,Twente,22-357,2001,2.3,69,3,20,27,24,5,69,3,1,33.3,2,66.7,43,192,101,3,3,1,3,0,49,6
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-071,2004,1.9,75,4,5,31,39,10,75,0,0,,0,,26,61,16,1,1,1,5,1,56,15
Dujon Sterling,ENG,"DF,FW",Rangers,25-015,1999,0.9,46,7,11,26,10,0,46,2,1,50.0,1,50.0,18,131,80,1,0,0,3,0,22,1
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-298,1998,4.0,248,43,154,92,4,1,248,0,0,,0,,154,726,427,3,0,0,3,1,176,0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-040,2004,2.7,218,2,19,96,106,11,218,4,2,50.0,2,50.0,122,481,246,13,4,7,9,6,174,15
Jens Stryger Larsen,DEN,DF,Malmö,33-261,1991,3.0,185,15,62,68,55,0,185,0,0,,0,,98,401,129,3,2,0,3,1,113,7
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-127,1993,0.5,23,4,14,7,2,1,23,0,0,,0,,8,20,11,0,0,0,0,1,9,0
Luka Sučić,CRO,MF,Real Sociedad,22-061,2002,1.2,79,3,9,43,29,3,79,6,5,83.3,1,16.7,48,305,139,3,2,1,2,3,51,2
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-315,2000,4.0,189,9,34,79,86,13,189,15,7,46.7,8,53.3,77,540,262,6,7,0,6,9,97,22
Adrian Șut,ROU,MF,FCSB,25-192,1999,2.3,109,8,43,57,9,0,109,1,0,0.0,1,100.0,57,136,41,0,0,0,1,2,74,2
Josip Šutalo,CRO,DF,Ajax,24-254,2000,3.0,226,31,112,112,3,1,226,0,0,,0,,143,885,567,6,1,0,2,1,159,0
Jonas Svensson,NOR,DF,Beşiktaş,31-247,1993,3.7,254,22,82,133,39,3,254,2,0,0.0,1,50.0,137,569,225,2,1,0,1,0,154,7
Mile Svilar,SRB,GK,Roma,25-073,1999,4.0,185,166,184,2,0,0,185,0,0,,0,,144,716,403,0,0,0,0,0,123,0
Ross Sykes,ENG,DF,Union SG,25-227,1999,2.0,117,10,49,47,22,7,117,0,0,,0,,39,198,95,1,3,0,1,0,51,3
Gábor Szalai,HUN,DF,Ferencváros,24-152,2000,1.0,53,10,25,26,2,0,53,0,0,,0,,26,73,24,1,0,0,0,0,26,1
Sebastian Szymański,POL,"MF,FW",Fenerbahçe,25-182,1999,3.4,144,9,25,69,51,6,144,4,0,0.0,3,75.0,75,311,144,4,4,1,8,4,99,18
Adam Sørensen,DEN,DF,Bodø/Glimt,23-363,2000,0.1,12,0,4,6,2,1,12,0,0,,0,,8,38,24,0,0,0,0,0,6,0
Sondre Sørli,NOR,FW,Bodø/Glimt,29-009,1995,0.2,16,1,1,2,13,2,16,0,0,,0,,11,112,71,3,2,0,0,0,11,5
Haris Tabakovic,BIH,FW,Hoffenheim,30-141,1994,1.1,39,6,8,18,13,6,39,0,0,,0,,15,31,3,0,0,0,7,1,26,4
Dušan Tadić,SRB,FW,Fenerbahçe,35-354,1988,3.0,127,5,19,50,59,8,127,3,3,100.0,0,0.0,68,206,68,1,1,0,4,6,88,25
Nicolás Tagliafico,ARG,DF,Lyon,32-069,1992,3.0,205,6,65,99,43,6,205,1,0,0.0,1,100.0,113,394,182,2,1,0,1,0,134,8
Benjamin Tahirovic,BIH,MF,Ajax,21-250,2003,0.5,17,2,6,11,1,0,17,0,0,,0,,4,19,13,0,0,0,0,0,6,0
Taison,BRA,FW,PAOK,36-300,1988,3.6,212,0,25,108,82,15,212,14,6,42.9,8,57.1,132,780,375,12,12,4,3,3,155,17
Florin Tănase,ROU,"FW,MF",FCSB,29-314,1994,1.5,86,3,21,32,34,5,86,6,1,16.7,4,66.7,46,201,115,2,2,1,3,1,57,5
Stefan Târnovanu,ROU,GK,FCSB,24-183,2000,4.0,160,148,160,0,0,0,160,0,0,,0,,73,293,178,0,0,0,0,0,78,0
Nuno Tavares,POR,DF,Lazio,24-287,2000,1.0,72,6,18,36,21,0,72,9,5,55.6,4,44.4,39,307,132,3,5,0,3,1,39,6
James Tavernier,ENG,DF,Rangers,33-008,1991,2.7,148,6,51,55,42,7,148,3,1,33.3,2,66.7,61,333,157,5,4,1,1,0,63,12
Kenneth Taylor,NED,MF,Ajax,22-176,2002,2.9,128,8,24,62,43,9,128,2,2,100.0,0,0.0,62,282,115,5,0,2,1,6,78,10
Loum Tchaouna,FRA,FW,Lazio,21-061,2003,2.8,139,4,24,53,63,13,139,10,2,20.0,8,80.0,84,499,175,5,5,3,7,5,86,15
Georgi Terziev,BUL,DF,Ludogorets,32-204,1992,0.1,5,3,3,2,0,0,5,0,0,,0,,2,2,0,0,0,0,0,0,2,0
Tanner Tessmann,USA,MF,Lyon,23-045,2001,2.0,120,5,22,77,25,2,120,3,2,66.7,1,33.3,77,373,241,5,1,0,4,1,82,7
Arthur Theate,BEL,DF,Eint Frankfurt,24-167,2000,2.9,211,32,101,100,10,1,211,0,0,,0,,117,479,248,0,1,0,1,0,115,2
Tarik Tissoudali,MAR,FW,PAOK,31-220,1993,1.4,50,1,4,19,27,11,50,4,1,25.0,3,75.0,25,104,46,2,2,1,3,4,35,12
