Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Andriy Lunin,UKR,GK,Real Madrid,25-248,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Charalambos Lykogiannis,GRE,DF,Bologna,30-360,1993,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ian Maatsen,NED,"FW,DF",Aston Villa,22-220,2002,2,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Alexis Mac Allister,ARG,MF,Liverpool,25-297,1998,2,2,179,2.0,1,0,1,1,0,0,1,0,0.8,0.8,0.6,1.4,1,15,5,0.50,0.00,0.50,0.50,0.50,0.42,0.31,0.73,0.42,0.73
Daizen Maeda,JPN,FW,Celtic,26-362,1997,2,2,180,2.0,2,0,2,2,0,0,0,0,1.5,1.5,0.4,1.8,5,5,18,1.00,0.00,1.00,1.00,1.00,0.73,0.19,0.92,0.73,0.92
Gabriel Magalhães,BRA,DF,Arsenal,26-302,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Magnetti,FRA,MF,Brest,26-139,1998,2,2,180,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,11,3,0.50,0.00,0.50,0.50,0.50,0.10,0.00,0.10,0.10,0.10
Mike Maignan,FRA,GK,Milan,29-105,1995,2,2,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-222,1991,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Andrija Maksimović,SRB,MF,Red Star,17-133,2007,1,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Donyell Malen,NED,FW,Dortmund,25-281,1999,1,1,58,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Darian Males,SUI,MF,Young Boys,23-166,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-269,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,12,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aïssa Mandi,ALG,"DF,MF",Lille,32-360,1991,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nino Marcelli,SVK,FW,Slovan Bratislava,19-140,2005,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
José María Giménez,URU,DF,Atlético Madrid,29-270,1995,2,2,180,2.0,1,0,1,1,0,0,2,0,0.1,0.1,0.0,0.1,1,8,1,0.50,0.00,0.50,0.50,0.50,0.06,0.00,0.06,0.06,0.06
Marquinhos,BRA,DF,Paris S-G,30-155,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,12,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Gerard Martín,ESP,"FW,DF",Barcelona,22-289,2002,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iván Martín,ESP,MF,Girona,25-245,1999,2,2,155,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonas Martin,FRA,MF,Brest,34-190,1990,2,0,48,0.5,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,0,5,2,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.55,1.55,1.55
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-120,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.9,0.9,0.2,1.0,3,1,4,0.00,0.00,0.00,0.00,0.00,0.43,0.08,0.51,0.43,0.51
Arnau Martinez,ESP,DF,Girona,21-174,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emiliano Martínez,ARG,GK,Aston Villa,32-044,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iñigo Martínez,ESP,DF,Barcelona,33-152,1991,2,2,173,1.9,1,1,2,1,0,0,1,0,0.2,0.2,0.9,1.1,6,17,0,0.52,0.52,1.04,0.52,1.04,0.13,0.45,0.58,0.13,0.58
Lautaro Martínez,ARG,FW,Inter,27-055,1997,2,0,52,0.6,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,2,1,3,1.73,0.00,1.73,1.73,1.73,0.69,0.00,0.69,0.69,0.69
Mykola Matviyenko,UKR,DF,Shakhtar,28-167,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Christian Mawissa,FRA,DF,Monaco,19-181,2005,1,0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kylian Mbappé,FRA,FW,Real Madrid,25-301,1998,2,1,124,1.4,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,5,4,13,0.73,0.00,0.73,0.73,0.73,0.94,0.06,1.00,0.94,1.00
James Mcatee,ENG,FW,Manchester City,21-364,2002,1,0,31,0.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,3,7,2.90,0.00,2.90,2.90,2.90,0.75,0.00,0.75,0.75,0.75
John McGinn,SCO,FW,Aston Villa,29-364,1994,1,1,90,1.0,0,1,1,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,4,0.00,1.00,1.00,0.00,1.00,0.16,0.02,0.18,0.16,0.18
Callum McGregor,SCO,MF,Celtic,31-124,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Weston McKennie,USA,"MF,DF",Juventus,26-049,1998,2,2,164,1.8,1,0,1,1,0,0,0,0,0.9,0.9,0.3,1.2,0,14,7,0.55,0.00,0.55,0.55,0.55,0.50,0.18,0.68,0.50,0.68
Brandon Mechele,BEL,DF,Club Brugge,31-262,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
John Mellberg,SWE,DF,RB Salzburg,18-078,2006,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nuno Mendes,POR,DF,Paris S-G,22-119,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,17,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Ferland Mendy,FRA,DF,Real Madrid,29-130,1995,2,2,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Mikel Merino,ESP,MF,Arsenal,28-116,1996,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-216,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Meunier,BEL,DF,Lille,33-034,1991,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Simon Mignolet,BEL,GK,Club Brugge,36-224,1988,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antoni Milambo,NED,"MF,FW",Feyenoord,19-196,2005,2,2,155,1.7,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,2,9,9,0.58,0.00,0.58,0.58,0.58,0.31,0.12,0.43,0.31,0.43
Éder Militão,BRA,DF,Real Madrid,26-272,1998,2,1,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enzo Millot,FRA,"MF,FW",Stuttgart,22-091,2002,2,2,164,1.8,1,0,1,1,0,0,0,0,1.0,1.0,0.6,1.6,5,18,13,0.55,0.00,0.55,0.55,0.55,0.54,0.35,0.89,0.54,0.89
Milson,ANG,FW,Red Star,25-004,1999,1,0,20,0.2,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,0,2,4.50,0.00,4.50,4.50,4.50,2.55,0.00,2.55,2.55,2.55
Ognjen Mimovic,SRB,DF,Red Star,20-060,2004,1,1,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Kim Min-jae,KOR,DF,Bayern Munich,27-336,1996,2,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Takumi Minamino,JPN,MF,Monaco,29-274,1995,2,2,159,1.8,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,1,5,23,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.62,0.59,0.62
Bojan Miovski,MKD,FW,Girona,25-114,1999,1,1,74,0.8,0,0,0,0,0,1,0,0,0.9,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.15,0.17,0.17
Juan Miranda,ESP,DF,Bologna,24-271,2000,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josip Mišić,CRO,MF,Dinamo Zagreb,30-110,1994,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,1,6,0,0.00,0.50,0.50,0.00,0.50,0.01,0.17,0.18,0.01,0.18
Jeyland Mitchell,CRC,DF,Feyenoord,20-017,2004,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximilian Mittelstädt,GER,DF,Stuttgart,27-212,1997,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,2,9,11,0.00,0.50,0.50,0.00,0.50,0.02,0.13,0.15,0.02,0.15
Henrikh Mkhitaryan,ARM,MF,Inter,35-269,1989,2,1,88,1.0,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,3,9,8,0.00,0.00,0.00,0.00,0.00,0.62,0.10,0.72,0.62,0.72
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-038,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luka Modrić,CRO,MF,Real Madrid,39-037,1985,2,0,55,0.6,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,1,7,2,0.00,1.64,1.64,0.00,1.64,0.00,0.95,0.95,0.00,0.95
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-193,1998,2,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Joel Monteiro,SUI,"MF,FW",Young Boys,25-072,1999,2,2,172,1.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,4,8,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Álvaro Morata,ESP,"FW,MF",Milan,31-359,1992,2,1,112,1.2,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,0,1,4,0.00,0.80,0.80,0.00,0.80,0.17,0.06,0.23,0.17,0.23
Leandro Morgalla,GER,DF,RB Salzburg,20-033,2004,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Hidemasa Morita,JPN,MF,Sporting CP,29-159,1995,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Nikola Moro,CRO,MF,Bologna,26-218,1998,2,2,154,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,0,7,6,0.00,0.00,0.00,0.00,0.00,0.06,0.28,0.34,0.06,0.34
Thomas Müller,GER,MF,Bayern Munich,35-033,1989,1,0,23,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,2,0.00,3.91,3.91,0.00,3.91,0.00,0.85,0.85,0.00,0.85
Jamal Musiala,GER,MF,Bayern Munich,21-233,2003,2,1,112,1.2,0,2,2,0,0,0,0,0,0.3,0.3,2.4,2.7,9,10,22,0.00,1.61,1.61,0.00,1.61,0.24,1.94,2.19,0.24,2.19
Chris Nadje,FRA,MF,Feyenoord,23-063,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-024,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cherif Ndiaye,SEN,FW,Red Star,28-267,1996,2,1,88,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.6,1,3,6,0.00,1.02,1.02,0.00,1.02,0.06,0.58,0.64,0.06,0.64
Dan Ndoye,SUI,"FW,MF",Bologna,23-357,2000,2,2,168,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,13,11,18,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.29,0.13,0.29
Manuel Neuer,GER,GK,Bayern Munich,38-203,1986,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Neves,POR,MF,Paris S-G,20-019,2004,2,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,13,3,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-077,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Newerton,BRA,"FW,MF",Shakhtar,19-135,2005,2,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Cheikh Niasse,SEN,MF,Young Boys,24-271,2000,2,1,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustaf Nilsson,SWE,FW,Club Brugge,27-146,1997,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Felix Nmecha,GER,MF,Dortmund,24-006,2000,2,0,53,0.6,1,1,2,1,0,0,0,0,0.1,0.1,0.3,0.4,2,4,0,1.70,1.70,3.40,1.70,3.40,0.18,0.49,0.67,0.18,0.67
Alexander Nübel,GER,GK,Stuttgart,28-016,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,POR,MF,Manchester City,26-050,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,4,7,12,0.00,0.00,0.00,0.00,0.00,0.06,0.53,0.59,0.06,0.59
Darwin Núñez,URU,FW,Liverpool,25-114,1999,2,1,83,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,3,3,6,0.00,0.00,0.00,0.00,0.00,0.28,0.10,0.38,0.28,0.38
Antonio Nusa,NOR,MF,RB Leipzig,19-182,2005,2,1,61,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0,3,5,0.00,0.00,0.00,0.00,0.00,0.27,0.24,0.50,0.27,0.50
Jan Oblak,SVN,GK,Atlético Madrid,31-283,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-328,1999,1,1,72,0.8,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,0,4,1.25,0.00,1.25,1.25,1.25,0.42,0.00,0.42,0.42,0.42
Noah Okafor,SUI,MF,Milan,24-145,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Victor Olatunji,NGA,FW,Sparta Prague,25-041,1999,2,1,84,0.9,1,1,2,1,0,0,0,0,0.5,0.5,0.7,1.2,0,0,3,1.07,1.07,2.14,1.07,2.14,0.51,0.75,1.27,0.51,1.27
Peter Olayinka,NGA,"FW,DF",Red Star,28-333,1995,2,2,160,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,6,18,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15
Michael Olise,FRA,"FW,MF",Bayern Munich,22-309,2001,2,2,132,1.5,2,0,2,2,0,0,0,0,1.7,1.7,0.0,1.7,7,10,19,1.36,0.00,1.36,1.36,1.36,1.13,0.00,1.13,1.13,1.13
Amadou Onana,BEL,MF,Aston Villa,23-061,2001,2,2,149,1.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.2,0,5,0,0.60,0.00,0.60,0.60,0.60,0.08,0.02,0.10,0.08,0.10
Raphael Onyedika,NGA,MF,Club Brugge,23-180,2001,2,2,180,2.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0,9,5,0.00,0.50,0.50,0.00,0.50,0.07,0.08,0.15,0.07,0.15
Loïs Openda,BEL,FW,RB Leipzig,24-243,2000,2,2,179,2.0,0,1,1,0,0,0,1,0,0.8,0.8,0.8,1.6,4,4,8,0.00,0.50,0.50,0.00,0.50,0.38,0.41,0.79,0.38,0.79
Willi Orban,HUN,DF,RB Leipzig,31-348,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,3,2,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Joel Ordóñez,ECU,DF,Club Brugge,20-178,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Riccardo Orsolini,ITA,"MF,FW",Bologna,27-266,1997,2,2,154,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,10,17,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17
Stefan Ortega,GER,GK,Manchester City,31-345,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ibrahim Osman,GHA,FW,Feyenoord,19-322,2004,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolás Otamendi,ARG,DF,Benfica,36-247,1988,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kassoum Ouattara,FRA,DF,Monaco,20-002,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
Willian Pacho,ECU,DF,Paris S-G,23-000,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Igor Paixão,BRA,FW,Feyenoord,24-110,2000,2,2,150,1.7,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,3,3,7,0.00,0.60,0.60,0.00,0.60,0.14,0.42,0.55,0.14,0.55
Exequiel Palacios,ARG,MF,Leverkusen,26-011,1998,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
João Palhinha,POR,MF,Bayern Munich,29-099,1995,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Filip Panák,CZE,DF,Sparta Prague,28-349,1995,2,2,180,2.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,1,3,0,0.00,0.50,0.50,0.00,0.50,0.05,0.09,0.14,0.05,0.14
Thomas Partey,GHA,MF,Arsenal,31-125,1993,2,2,120,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Mario Pašalić,CRO,MF,Atalanta,29-250,1995,2,0,47,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,3,2,0.00,0.00,0.00,0.00,0.00,0.10,0.29,0.38,0.10,0.38
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-312,1992,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Pavard,FRA,DF,Inter,28-202,1996,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,10,8,0.00,0.00,0.00,0.00,0.00,0.02,0.33,0.35,0.02,0.35
Vangelis Pavlidis,GRE,FW,Benfica,25-330,1998,2,2,146,1.6,0,0,0,0,0,0,0,0,1.2,1.2,0.0,1.2,3,2,6,0.00,0.00,0.00,0.00,0.00,0.73,0.02,0.75,0.73,0.75
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-166,2004,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,20,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Strahinja Pavlović,SRB,DF,Milan,23-145,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedri,ESP,MF,Barcelona,21-326,2002,2,2,145,1.6,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,1,13,4,0.00,0.62,0.62,0.00,0.62,0.10,0.07,0.17,0.10,0.17
Pedrinho,BRA,DF,Shakhtar,22-097,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iñaki Peña,ESP,GK,Barcelona,25-228,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pepi,USA,FW,PSV Eindhoven,21-281,2003,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathias Pereira Lage,POR,FW,Brest,27-321,1996,2,0,22,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.7,1,0,1,4.09,0.00,4.09,4.09,4.09,0.51,2.15,2.66,0.51,2.66
Mattia Perin,ITA,GK,Juventus,31-341,1992,1,0,31,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bruno Petković,CRO,FW,Dinamo Zagreb,30-030,1994,2,2,180,2.0,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,1,4,8,0.50,0.00,0.50,0.50,0.50,0.20,0.00,0.20,0.20,0.20
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-251,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kamil Piątkowski,POL,DF,RB Salzburg,24-117,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-125,1998,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
