Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Juraj Kucka,SVK,MF,Slovan Bratislava,37-253,1987,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-309,2000,3,3,212,2.4,0,1,1,0,0,0,0,0,0.0,0.0,1.4,1.4,6,8,14,0.00,0.42,0.42,0.00,0.42,0.00,0.57,0.57,0.00,0.57
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-337,1999,2,1,107,1.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,0,4,0.84,0.00,0.84,0.84,0.84,0.46,0.00,0.46,0.46,0.46
Qazim Laçi,ALB,MF,Sparta Prague,28-291,1996,3,3,242,2.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,2,9,3,0.37,0.00,0.37,0.37,0.37,0.27,0.00,0.27,0.27,0.27
Konrad Laimer,AUT,DF,Bayern Munich,27-162,1997,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Kenny Lala,MAD,DF,Brest,33-033,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,7,8,5,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.15,0.01,0.15
Mohamed Lamine Bayo,GUI,FW,Lille,26-154,1998,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Noa Lang,NED,"FW,MF",PSV Eindhoven,25-141,1999,3,1,119,1.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,8,8,13,0.76,0.00,0.76,0.76,0.76,0.38,0.06,0.44,0.38,0.44
Sandro Lauper,SUI,"MF,DF",Young Boys,28-011,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Dimitri Lavalée,BEL,DF,Sturm Graz,27-297,1997,2,2,176,2.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julien Le Cardinal,FRA,DF,Brest,27-094,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Robin Le Normand,ESP,DF,Atlético Madrid,27-360,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Rafael Leão,POR,FW,Milan,25-148,1999,3,3,239,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,12,10,35,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-060,2000,3,1,104,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,1,10,4,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31
Pierre Lees-Melou,FRA,MF,Brest,31-164,1993,1,1,90,1.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,0,2,2,1.00,0.00,1.00,1.00,1.00,0.11,0.00,0.11,0.11,0.11
Robert Lewandowski,POL,FW,Barcelona,36-076,1988,3,3,237,2.6,3,0,3,3,0,0,0,0,2.8,2.8,0.9,3.6,2,4,9,1.14,0.00,1.14,1.14,1.14,1.05,0.33,1.38,1.05,1.38
Jamie Leweling,GER,FW,Stuttgart,23-253,2001,3,3,263,2.9,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,18,12,34,0.00,0.34,0.34,0.00,0.34,0.18,0.24,0.42,0.18,0.42
Rico Lewis,ENG,"DF,MF",Manchester City,19-350,2004,3,3,270,3.0,0,1,1,0,0,0,0,0,0.4,0.4,2.2,2.6,10,35,19,0.00,0.33,0.33,0.00,0.33,0.14,0.74,0.88,0.14,0.88
Myles Lewis-Skelly,ENG,"DF,MF",Arsenal,18-040,2006,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-318,1999,3,1,132,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,11,6,17,0.00,0.00,0.00,0.00,0.00,0.21,0.08,0.29,0.21,0.29
Marcos Llorente,ESP,DF,Atlético Madrid,29-280,1995,2,2,122,1.4,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,8,7,10,0.00,0.74,0.74,0.00,0.74,0.07,0.34,0.41,0.07,0.41
Manuel Locatelli,ITA,MF,Juventus,26-302,1998,2,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Ruben Loftus-Cheek,ENG,MF,Milan,28-287,1996,3,3,217,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,6,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Ademola Lookman,NGA,"FW,MF",Atalanta,27-016,1997,3,3,215,2.4,1,1,2,1,0,0,0,0,0.5,0.5,1.2,1.7,12,7,26,0.42,0.42,0.84,0.42,0.84,0.20,0.51,0.71,0.20,0.71
David López,ESP,DF,Girona,35-027,1989,3,2,188,2.1,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,1,7,0,0.48,0.00,0.48,0.48,0.48,0.19,0.00,0.19,0.19,0.19
Fermin López,ESP,MF,Barcelona,21-178,2003,1,1,60,0.7,0,2,2,0,0,0,0,0,0.0,0.0,1.5,1.5,1,1,1,0.00,3.00,3.00,0.00,3.00,0.00,2.23,2.23,0.00,2.23
Jordan Lotomba,SUI,DF,Feyenoord,26-037,1998,3,3,216,2.4,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,4,4,5,0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.23,0.21,0.23
Jhon Lucumí,COL,DF,Bologna,26-132,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,10,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Florentino Luís,POR,MF,Benfica,25-078,1999,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Douglas Luiz,BRA,MF,Juventus,26-180,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Castello Lukeba,FRA,DF,RB Leipzig,21-324,2002,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Andriy Lunin,UKR,GK,Real Madrid,25-268,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Charalambos Lykogiannis,GRE,DF,Bologna,31-014,1993,2,2,167,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,9,8,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Ian Maatsen,NED,"DF,FW",Aston Villa,22-240,2002,3,1,125,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,2,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alexis Mac Allister,ARG,MF,Liverpool,25-317,1998,3,3,269,3.0,1,0,1,1,0,0,2,0,0.9,0.9,0.8,1.7,2,19,7,0.33,0.00,0.33,0.33,0.33,0.31,0.25,0.56,0.31,0.56
Daizen Maeda,JPN,FW,Celtic,27-016,1997,3,3,253,2.8,2,0,2,2,0,0,0,0,1.5,1.5,0.4,1.8,6,6,22,0.71,0.00,0.71,0.71,0.71,0.52,0.13,0.65,0.52,0.65
Gabriel Magalhães,BRA,DF,Arsenal,26-322,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Soungoutou Magassa,FRA,MF,Monaco,21-028,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Magnetti,FRA,MF,Brest,26-159,1998,3,3,262,2.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,14,3,0.34,0.00,0.34,0.34,0.34,0.07,0.01,0.08,0.07,0.08
Mike Maignan,FRA,GK,Milan,29-125,1995,3,3,230,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Radosław Majecki,POL,GK,Monaco,24-355,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-242,1991,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Andrija Maksimović,SRB,MF,Red Star,17-153,2007,2,2,142,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,9,4,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Donyell Malen,NED,FW,Dortmund,25-301,1999,2,2,121,1.3,1,1,2,1,0,0,0,0,0.7,0.7,0.9,1.6,2,0,7,0.74,0.74,1.49,0.74,1.49,0.52,0.67,1.19,0.52,1.19
Darian Males,SUI,"FW,MF",Young Boys,23-186,2001,2,0,40,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-289,1994,3,2,194,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8,12,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Aïssa Mandi,ALG,"DF,MF",Lille,33-014,1991,2,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nino Marcelli,SVK,FW,Slovan Bratislava,19-160,2005,3,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
José María Giménez,URU,DF,Atlético Madrid,29-290,1995,3,3,270,3.0,1,0,1,1,0,0,3,0,0.2,0.2,0.0,0.2,1,12,1,0.33,0.00,0.33,0.33,0.33,0.06,0.00,0.06,0.06,0.06
Marquinhos,BRA,DF,Paris S-G,30-175,1994,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,19,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Gerard Martín,ESP,"FW,DF",Barcelona,22-309,2002,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iván Martín,ESP,MF,Girona,25-265,1999,3,3,178,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonas Martin,FRA,MF,Brest,34-210,1990,2,0,48,0.5,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,0,5,2,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.55,1.55,1.55
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-140,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,1.0,1.0,0.6,1.6,13,3,16,0.00,0.00,0.00,0.00,0.00,0.32,0.20,0.52,0.32,0.52
Arnau Martinez,ESP,"DF,MF",Girona,21-194,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,8,10,14,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Emiliano Martínez,ARG,GK,Aston Villa,32-064,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iñigo Martínez,ESP,DF,Barcelona,33-172,1991,3,3,263,2.9,1,1,2,1,0,0,1,0,0.3,0.3,0.9,1.2,6,19,0,0.34,0.34,0.68,0.34,0.68,0.10,0.30,0.40,0.10,0.40
Lautaro Martínez,ARG,FW,Inter,27-075,1997,3,0,82,0.9,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,2,2,8,1.10,0.00,1.10,1.10,1.10,1.01,0.00,1.01,1.01,1.01
Eliot Matazo,BEL,MF,Monaco,22-264,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,6.72,0.00,6.72,6.72,6.72
Mykola Matviyenko,UKR,DF,Shakhtar,28-187,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Christian Mawissa,FRA,DF,Monaco,19-201,2005,1,0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senny Mayulu,FRA,MF,Paris S-G,18-172,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kylian Mbappé,FRA,FW,Real Madrid,25-321,1998,3,2,213,2.4,1,1,2,1,0,0,0,0,1.9,1.9,0.5,2.4,9,7,18,0.42,0.42,0.85,0.42,0.85,0.82,0.21,1.03,0.82,1.03
James Mcatee,ENG,"FW,MF",Manchester City,22-018,2002,2,0,53,0.6,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,4,6,9,1.70,0.00,1.70,1.70,1.70,0.49,0.00,0.49,0.49,0.49
Luke McCowan,SCO,MF,Celtic,26-332,1997,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
John McGinn,SCO,FW,Aston Villa,30-018,1994,2,2,154,1.7,1,1,2,1,0,0,0,0,0.2,0.2,0.0,0.3,2,6,4,0.58,0.58,1.17,0.58,1.17,0.13,0.02,0.15,0.13,0.15
Callum McGregor,SCO,MF,Celtic,31-144,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,14,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Weston McKennie,USA,"MF,DF",Juventus,26-069,1998,3,3,218,2.4,1,0,1,1,0,0,0,0,0.9,0.9,0.3,1.2,0,15,7,0.41,0.00,0.41,0.41,0.41,0.38,0.14,0.51,0.38,0.51
Brandon Mechele,BEL,DF,Club Brugge,31-282,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
John Mellberg,SWE,DF,RB Salzburg,18-098,2006,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nuno Mendes,POR,DF,Paris S-G,22-139,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.8,11,28,12,0.00,0.00,0.00,0.00,0.00,0.04,0.21,0.26,0.04,0.26
Ferland Mendy,FRA,DF,Real Madrid,29-150,1995,3,3,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Mikel Merino,ESP,MF,Arsenal,28-136,1996,2,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-236,2002,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Meunier,BEL,DF,Lille,33-054,1991,3,2,156,1.7,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,2,7,5,0.00,0.58,0.58,0.00,0.58,0.00,0.03,0.03,0.00,0.03
Simon Mignolet,BEL,GK,Club Brugge,36-244,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antoni Milambo,NED,"MF,FW",Feyenoord,19-216,2005,3,3,245,2.7,3,0,3,3,0,0,0,0,0.8,0.8,0.3,1.1,6,13,11,1.10,0.00,1.10,1.10,1.10,0.29,0.11,0.40,0.29,0.40
Éder Militão,BRA,DF,Real Madrid,26-292,1998,3,2,191,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Enzo Millot,FRA,"FW,MF",Stuttgart,22-111,2002,3,3,254,2.8,1,1,2,1,0,1,0,0,1.8,1.0,1.5,2.6,5,22,18,0.35,0.35,0.71,0.35,0.71,0.65,0.54,1.18,0.37,0.90
Milson,ANG,FW,Red Star,25-024,1999,1,0,20,0.2,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,0,2,4.50,0.00,4.50,4.50,4.50,2.55,0.00,2.55,2.55,2.55
Ognjen Mimovic,SRB,DF,Red Star,20-080,2004,1,1,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Kim Min-jae,KOR,DF,Bayern Munich,27-356,1996,3,3,243,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Takumi Minamino,JPN,MF,Monaco,29-294,1995,3,3,249,2.8,2,1,3,2,0,0,0,0,1.9,1.9,0.2,2.1,3,10,29,0.72,0.36,1.08,0.72,1.08,0.70,0.06,0.76,0.70,0.76
Bojan Miovski,MKD,FW,Girona,25-134,1999,2,1,141,1.6,0,0,0,0,0,1,0,0,1.1,0.2,0.0,0.2,0,1,8,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.16,0.16
Juan Miranda,ESP,DF,Bologna,24-291,2000,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josip Mišić,CRO,MF,Dinamo Zagreb,30-130,1994,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,2,13,0,0.00,0.33,0.33,0.00,0.33,0.00,0.11,0.12,0.00,0.12
Jeyland Mitchell,CRC,DF,Feyenoord,20-037,2004,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximilian Mittelstädt,GER,DF,Stuttgart,27-232,1997,3,3,269,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.5,3,10,16,0.00,0.33,0.33,0.00,0.33,0.06,0.12,0.18,0.06,0.18
Henrikh Mkhitaryan,ARM,MF,Inter,35-289,1989,3,2,148,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,7,18,8,0.00,0.00,0.00,0.00,0.00,0.39,0.06,0.45,0.39,0.45
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-058,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luka Modrić,CRO,MF,Real Madrid,39-057,1985,3,1,125,1.4,0,1,1,0,0,0,2,0,0.0,0.0,0.7,0.7,2,14,5,0.00,0.72,0.72,0.00,0.72,0.00,0.51,0.51,0.00,0.51
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-213,1998,3,1,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,11,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Joel Monteiro,SUI,"MF,FW",Young Boys,25-092,1999,3,3,262,2.9,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.6,7,7,16,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21
Álvaro Morata,ESP,FW,Milan,32-013,1992,3,2,186,2.1,0,1,1,0,0,0,2,0,0.2,0.2,0.1,0.3,0,1,5,0.00,0.48,0.48,0.00,0.48,0.10,0.04,0.14,0.10,0.14
Leandro Morgalla,GER,DF,RB Salzburg,20-053,2004,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Hidemasa Morita,JPN,MF,Sporting CP,29-179,1995,3,2,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Nikola Moro,CRO,MF,Bologna,26-238,1998,3,2,179,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,0,8,6,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.32,0.07,0.32
Ngal'Ayel Mukau,,MF,Lille,19-341,2004,1,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordi Mukiele,FRA,DF,Leverkusen,27-004,1997,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Müller,GER,MF,Bayern Munich,35-053,1989,2,1,82,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,9,0.00,1.10,1.10,0.00,1.10,0.00,0.26,0.26,0.00,0.26
Yunus Musah,USA,MF,Milan,21-342,2002,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Musiala,GER,MF,Bayern Munich,21-253,2003,3,1,143,1.6,0,2,2,0,0,0,0,0,0.4,0.4,2.4,2.8,10,12,23,0.00,1.26,1.26,0.00,1.26,0.24,1.52,1.76,0.24,1.76
Chris Nadje,FRA,MF,Feyenoord,23-083,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-044,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cherif Ndiaye,SEN,FW,Red Star,28-287,1996,3,2,162,1.8,1,1,2,0,1,1,0,0,0.8,0.1,0.6,0.6,1,4,9,0.56,0.56,1.11,0.00,0.56,0.47,0.31,0.78,0.03,0.35
Dan Ndoye,SUI,"FW,MF",Bologna,24-011,2000,3,3,244,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,17,14,24,0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.36,0.11,0.36
Manuel Neuer,GER,GK,Bayern Munich,38-223,1986,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Neves,POR,MF,Paris S-G,20-039,2004,3,2,208,2.3,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,5,22,5,0.00,0.00,0.00,0.00,0.00,0.22,0.14,0.36,0.22,0.36
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-097,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Newerton,BRA,"FW,MF",Shakhtar,19-155,2005,2,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Cheikh Niasse,SEN,MF,Young Boys,24-291,2000,2,1,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Casper Nielsen,DEN,MF,Club Brugge,30-190,1994,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustaf Nilsson,SWE,FW,Club Brugge,27-166,1997,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Felix Nmecha,GER,MF,Dortmund,24-026,2000,3,1,128,1.4,1,1,2,1,0,0,0,0,0.1,0.1,0.3,0.4,2,8,0,0.70,0.70,1.41,0.70,1.41,0.07,0.20,0.28,0.07,0.28
Alexander Nübel,GER,GK,Stuttgart,28-036,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,POR,MF,Manchester City,26-070,1998,2,2,180,2.0,1,2,3,0,1,1,0,0,0.8,0.1,1.0,1.1,14,13,35,0.50,1.00,1.50,0.00,1.00,0.42,0.51,0.94,0.03,0.54
