Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Gustavo sá,POR,MF,Famalicão,19-357,2004,9,8,552,6.1,1,1,2,1,0,0,2,0,0.6,0.6,0.9,1.5,8,23,23,0.16,0.16,0.33,0.16,0.33,0.10,0.15,0.25,0.10,0.25
Josué Sá,POR,DF,Gil Vicente FC,32-138,1992,3,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Safira,BRA,FW,Santa Clara,29-230,1995,8,7,559,6.2,2,2,4,1,1,2,3,0,2.9,1.3,2.1,3.4,5,10,24,0.32,0.32,0.64,0.16,0.48,0.47,0.34,0.81,0.21,0.55
Sala,ESP,FW,Estoril,21-176,2003,5,0,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Samu,POR,MF,Vitória,28-195,1996,9,5,456,5.1,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,5,31,23,0.00,0.00,0.00,0.00,0.00,0.11,0.19,0.30,0.11,0.30
Renato Sanches,POR,MF,Benfica,27-076,1997,3,0,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,19,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Caio Santana,BRA,"FW,MF",Estrela,20-225,2004,6,0,94,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Aderlan Santos,BRA,DF,Rio Ave,35-207,1989,9,9,784,8.7,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,10,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Bruno Santos,POR,FW,Farense,21-200,2003,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Santos,BRA,"FW,MF",Nacional,25-231,1999,3,0,89,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,1,4,0.00,0.00,0.00,0.00,0.00,0.27,0.10,0.37,0.27,0.37
Léo Santos,BRA,DF,Nacional,25-329,1998,3,2,201,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Nuno Santos,POR,"MF,DF",Sporting CP,29-263,1995,7,4,354,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,13,23,59,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.19,0.05,0.19
Nuno Santos,POR,"MF,FW",Vitória,25-245,1999,9,5,455,5.1,1,0,1,1,0,0,2,0,0.6,0.6,0.1,0.7,8,27,32,0.20,0.00,0.20,0.20,0.20,0.12,0.01,0.13,0.12,0.13
Pedro Santos,POR,"MF,FW",Arouca,24-021,2000,8,1,205,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,8,12,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.02,0.04
Pedro Santos,POR,"MF,FW",Moreirense,21-266,2003,7,1,177,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
Guilherme Schettine,BRA,FW,Moreirense,29-023,1995,8,1,226,2.5,1,1,2,1,0,0,1,0,1.2,1.2,0.7,1.9,5,2,7,0.40,0.40,0.80,0.40,0.80,0.46,0.28,0.75,0.46,0.75
Andreas Schjelderup,NOR,FW,Benfica,20-154,2004,2,0,32,0.4,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,0,2,2.81,0.00,2.81,2.81,2.81,1.75,0.05,1.81,1.75,1.81
Telasco Segovia,VEN,MF,Casa Pia,21-214,2003,7,3,294,3.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2,20,7,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Patrick Sequeira,CRC,GK,Casa Pia,25-246,1999,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Serginho,POR,"MF,FW",Santa Clara,24-337,1999,5,0,58,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Sidney,BRA,DF,Santa Clara,27-290,1997,9,9,810,9.0,1,1,2,1,0,0,3,0,0.3,0.3,0.5,0.8,3,26,5,0.11,0.11,0.22,0.11,0.22,0.04,0.06,0.09,0.04,0.09
Alysson Silva,BRA,DF,Santa Clara,22-037,2002,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
António Silva,POR,DF,Benfica,21-003,2003,5,5,450,5.0,1,1,2,1,0,0,1,0,0.3,0.3,0.2,0.6,9,27,0,0.20,0.20,0.40,0.20,0.40,0.06,0.05,0.11,0.06,0.11
Gustavo da Silva,BRA,"FW,MF",Vitória,25-154,1999,6,1,164,1.8,2,0,2,2,0,0,3,0,1.4,1.4,0.3,1.7,3,4,12,1.10,0.00,1.10,1.10,1.10,0.79,0.14,0.93,0.79,0.93
Joel silva,POR,"MF,FW",Boavista,21-265,2003,9,8,775,8.6,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,13,21,34,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-034,1992,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raul Silva,BRA,DF,Farense,34-364,1989,4,4,346,3.8,1,0,1,1,0,0,2,0,0.4,0.4,0.6,1.0,4,8,3,0.26,0.00,0.26,0.26,0.26,0.11,0.16,0.27,0.11,0.27
Tiago Silva,POR,MF,Vitória,31-153,1993,8,8,646,7.2,1,3,4,0,1,1,3,0,1.0,0.2,1.2,1.5,5,62,11,0.14,0.42,0.56,0.00,0.42,0.14,0.17,0.32,0.03,0.21
Tomás Silva,POR,"DF,MF",Boavista,18-161,2006,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
David Simão,POR,MF,Arouca,34-171,1990,9,9,703,7.8,1,0,1,1,0,0,2,0,0.2,0.2,0.7,0.8,2,61,15,0.13,0.00,0.13,0.13,0.13,0.02,0.08,0.11,0.02,0.11
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-244,1999,2,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filipe Soares,POR,MF,Farense,25-166,1999,5,3,204,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Lucas Soares,BRA,MF,Santa Clara,26-182,1998,9,5,427,4.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,10,12,21,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Rafa Soares,POR,DF,Famalicão,29-177,1995,3,2,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,3,9,18,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12
Djibril Soumaré,SEN,MF,Nacional,21-300,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
André Sousa,POR,"MF,DF",Nacional,34-116,1990,3,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Dyego Sousa,POR,FW,Nacional,35-049,1989,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Sousa,POR,MF,Casa Pia,26-044,1998,7,5,388,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.6,1.0,8,27,20,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.08,0.22
Vasco Sousa,POR,MF,Porto,21-213,2003,7,4,307,3.4,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,4,19,10,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.19,0.11,0.19
Gabriel Airton de Souza,BRA,FW,Moreirense,28-218,1996,9,4,464,5.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,16,4,31,0.19,0.00,0.19,0.19,0.19,0.14,0.01,0.15,0.14,0.15
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Svensson,ESP,"FW,MF",Casa Pia,,,9,4,403,4.5,0,0,0,0,0,0,1,0,1.1,1.1,0.3,1.3,9,7,18,0.00,0.00,0.00,0.00,0.00,0.24,0.06,0.30,0.24,0.30
Morlaye Sylla,GUI,FW,Arouca,26-098,1998,9,8,669,7.4,0,0,0,0,0,0,2,0,0.9,0.9,0.2,1.1,16,36,37,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
Sidnei Tavares,POR,MF,Moreirense,23-034,2001,7,5,387,4.3,0,0,0,0,0,0,3,1,0.0,0.0,0.3,0.3,4,9,3,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Duplexe Tchamba,CMR,DF,Casa Pia,26-115,1998,4,4,338,3.8,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.1,1,15,0,0.27,0.00,0.27,0.27,0.27,0.01,0.00,0.02,0.01,0.02
João Teixeira,POR,MF,Gil Vicente FC,30-270,1994,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-067,1986,5,1,142,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,0,1,1,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
Nigel Thomas,NED,"FW,MF",Nacional,23-275,2001,6,5,410,4.6,1,0,1,1,0,0,2,0,0.5,0.5,1.0,1.5,10,9,32,0.22,0.00,0.22,0.22,0.22,0.12,0.22,0.34,0.12,0.34
Demir Tıknaz,TUR,MF,Rio Ave,20-077,2004,4,1,173,1.9,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,2,13,2,0.00,0.52,0.52,0.00,0.52,0.12,0.60,0.72,0.12,0.72
Tomané,POR,FW,Farense,32-010,1992,5,4,362,4.0,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,4,4,13,0.25,0.00,0.25,0.25,0.25,0.17,0.03,0.21,0.17,0.21
Tomé,POR,GK,Boavista,17-322,2006,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Tomé,POR,"MF,DF",Rio Ave,21-264,2003,5,3,265,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,7,10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Mirko Topić,SRB,MF,Famalicão,23-271,2001,9,9,789,8.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,9,42,9,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Diogo Travassos,POR,DF,Estrela,20-216,2004,4,3,299,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,9,8,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Alfonso Trezza,URU,"FW,MF",Arouca,25-133,1999,9,4,441,4.9,1,1,2,1,0,0,1,0,0.3,0.3,0.6,0.9,9,5,36,0.20,0.20,0.41,0.20,0.41,0.06,0.13,0.19,0.06,0.19
Francisco Trincão,POR,"FW,MF",Sporting CP,24-309,1999,9,9,765,8.5,3,5,8,3,0,0,0,0,3.8,3.8,2.7,6.5,34,42,70,0.35,0.59,0.94,0.35,0.94,0.45,0.32,0.77,0.45,0.77
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ulisses,BRA,DF,Nacional,25-035,1999,6,6,514,5.7,0,0,0,0,0,0,3,1,0.3,0.3,0.0,0.3,3,4,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Alan Varela,ARG,MF,Porto,23-121,2001,9,9,772,8.6,0,1,1,0,0,0,3,0,0.3,0.3,0.6,1.0,7,65,11,0.00,0.12,0.12,0.00,0.12,0.04,0.08,0.11,0.04,0.11
Bruno Varela,CPV,GK,Vitória,29-364,1994,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilton Varela,POR,"DF,MF",Estrela,23-161,2001,9,9,705,7.8,0,2,2,0,0,0,1,0,0.0,0.0,0.7,0.7,8,18,26,0.00,0.26,0.26,0.00,0.26,0.00,0.09,0.09,0.00,0.09
Danilo Veiga,POR,"DF,MF",Estrela,22-038,2002,7,6,580,6.4,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,9,17,19,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-258,1997,4,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Jhon Velásquez,COL,"FW,MF",Farense,29-184,1995,2,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,2,0.00,6.00,6.00,0.00,6.00,0.14,2.38,2.52,0.14,2.52
Ricardo Velho,POR,GK,Farense,26-074,1998,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Frederico Venâncio,POR,DF,Santa Clara,31-272,1993,9,9,785,8.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,2,22,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Paulo Victor,BRA,"DF,MF",Farense,23-203,2001,4,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,5,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.16,0.05,0.16
Fabio Vieira,POR,"FW,MF",Porto,24-156,2000,3,1,107,1.2,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,1,8,8,0.00,0.84,0.84,0.00,0.84,0.09,0.28,0.37,0.09,0.37
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-225,2002,9,9,719,8.0,2,2,4,2,0,0,0,0,1.9,1.9,0.9,2.7,19,11,50,0.25,0.25,0.50,0.25,0.50,0.23,0.11,0.34,0.23,0.34
Mikel Villanueva,VEN,DF,Vitória,31-202,1993,6,5,450,5.0,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.3,1,11,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-253,2001,7,7,474,5.3,3,1,4,3,0,0,0,0,1.6,1.6,0.8,2.5,9,10,31,0.57,0.19,0.76,0.57,0.76,0.31,0.16,0.47,0.31,0.47
Vinícius,BRA,"FW,MF",Santa Clara,25-179,1999,9,8,568,6.3,4,1,5,4,0,0,2,0,3.6,3.6,0.4,4.0,9,11,33,0.63,0.16,0.79,0.63,0.79,0.57,0.06,0.63,0.57,0.63
Bernardo Vital,POR,MF,Estoril,23-309,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Zé Vitor,BRA,DF,Nacional,23-267,2001,8,8,720,8.0,0,0,0,0,0,0,3,0,1.1,1.1,0.1,1.2,3,14,0,0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.15,0.13,0.15
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-123,1998,8,8,720,8.0,0,1,1,0,0,0,1,0,0.8,0.8,0.8,1.6,12,26,45,0.00,0.12,0.12,0.00,0.12,0.10,0.10,0.20,0.10,0.20
Ilija Vukotić,MNE,MF,Boavista,25-300,1999,8,7,573,6.4,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,6,25,11,0.16,0.00,0.16,0.16,0.16,0.19,0.02,0.21,0.19,0.21
Wendell,BRA,DF,Porto,31-105,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
Weverson,BRA,DF,Arouca,24-120,2000,6,4,283,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,4,18,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Xeka,POR,MF,Estoril,29-358,1994,3,2,130,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Güven Yalçın,TUR,"FW,MF",Arouca,25-289,1999,4,2,171,1.9,0,1,1,0,0,0,2,1,0.4,0.4,0.1,0.4,2,1,10,0.00,0.53,0.53,0.00,0.53,0.22,0.03,0.25,0.21,0.24
Zaydou Youssouf,FRA,MF,Famalicão,25-114,1999,9,9,768,8.5,2,0,2,2,0,0,4,0,0.9,0.9,0.5,1.4,5,34,19,0.23,0.00,0.23,0.23,0.23,0.10,0.06,0.16,0.10,0.16
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-253,2005,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo Zalazar,URU,"MF,FW",Braga,25-082,1999,5,4,359,4.0,2,3,5,2,0,0,2,0,1.2,1.2,2.2,3.3,20,26,29,0.50,0.75,1.25,0.50,1.25,0.29,0.54,0.83,0.29,0.83
Vinícius Zanocelo,BRA,MF,Estoril,23-277,2001,9,9,810,9.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.3,4,34,8,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nermin Zolotić,BIH,DF,Casa Pia,31-118,1993,5,5,446,5.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,6,20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
