Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Caio Santana,BRA,"FW,MF",Estrela,20-209,2004,6,0,94,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Aderlan Santos,BRA,DF,Rio Ave,35-191,1989,8,8,694,7.7,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2,10,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Bruno Santos,POR,FW,Farense,21-184,2003,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Santos,BRA,"FW,MF",Nacional,25-215,1999,3,0,89,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,1,4,0.00,0.00,0.00,0.00,0.00,0.27,0.10,0.37,0.27,0.37
Léo Santos,BRA,DF,Nacional,25-313,1998,3,2,201,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Nuno Santos,POR,"MF,DF",Sporting CP,29-247,1995,6,3,309,3.4,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,11,23,53,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.20,0.06,0.20
Nuno Santos,POR,"MF,FW",Vitória,25-229,1999,8,4,365,4.1,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,6,22,24,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Pedro Santos,POR,"MF,FW",Arouca,24-005,2000,7,1,186,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,8,11,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
Pedro Santos,POR,"MF,FW",Moreirense,21-250,2003,7,1,177,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
Guilherme Schettine,BRA,FW,Moreirense,29-007,1995,7,0,144,1.6,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,4,2,5,0.00,0.62,0.62,0.00,0.62,0.12,0.32,0.43,0.12,0.43
Andreas Schjelderup,NOR,FW,Benfica,20-138,2004,1,0,18,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,1,0.00,0.00,0.00,0.00,0.00,2.03,0.10,2.12,2.03,2.12
Telasco Segovia,VEN,MF,Casa Pia,21-198,2003,6,3,293,3.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2,20,7,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Serginho,POR,"MF,FW",Santa Clara,24-321,1999,5,0,58,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Sidney,BRA,DF,Santa Clara,27-274,1997,8,8,720,8.0,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,3,26,4,0.00,0.12,0.12,0.00,0.12,0.02,0.06,0.09,0.02,0.09
Alysson Silva,BRA,DF,Santa Clara,22-021,2002,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
António Silva,POR,DF,Benfica,20-353,2003,5,5,450,5.0,1,1,2,1,0,0,1,0,0.3,0.3,0.2,0.6,9,27,0,0.20,0.20,0.40,0.20,0.40,0.06,0.05,0.11,0.06,0.11
Gustavo da Silva,BRA,"FW,MF",Vitória,25-138,1999,6,1,164,1.8,2,0,2,2,0,0,3,0,1.4,1.4,0.3,1.7,3,4,12,1.10,0.00,1.10,1.10,1.10,0.79,0.14,0.93,0.79,0.93
Joel silva,POR,"MF,DF",Boavista,21-249,2003,8,7,685,7.6,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,10,16,27,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-018,1992,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raul Silva,BRA,DF,Farense,34-348,1989,3,3,256,2.8,1,0,1,1,0,0,2,0,0.4,0.4,0.6,1.0,4,8,3,0.35,0.00,0.35,0.35,0.35,0.12,0.22,0.34,0.12,0.34
Tiago Silva,POR,MF,Vitória,31-137,1993,7,7,556,6.2,0,2,2,0,0,0,3,0,0.2,0.2,1.2,1.3,5,54,8,0.00,0.32,0.32,0.00,0.32,0.03,0.19,0.22,0.03,0.22
Tomás Silva,POR,"DF,MF",Boavista,18-145,2006,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
David Simão,POR,MF,Arouca,34-155,1990,8,8,632,7.0,1,0,1,1,0,0,2,0,0.2,0.2,0.7,0.8,2,51,15,0.14,0.00,0.14,0.14,0.14,0.02,0.09,0.12,0.02,0.12
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-228,1999,2,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filipe Soares,POR,MF,Farense,25-150,1999,5,3,204,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Lucas Soares,BRA,MF,Santa Clara,26-166,1998,8,5,415,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,10,12,21,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Rafa Soares,POR,DF,Famalicão,29-161,1995,2,1,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,7,14,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Djibril Soumaré,SEN,MF,Nacional,21-284,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
André Sousa,POR,"MF,DF",Nacional,34-100,1990,3,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Dyego Sousa,POR,FW,Nacional,35-033,1989,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Sousa,POR,MF,Casa Pia,26-028,1998,7,5,388,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.6,1.0,8,27,20,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.08,0.22
Vasco Sousa,POR,MF,Porto,21-197,2003,7,4,307,3.4,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,4,19,10,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.19,0.11,0.19
Gabriel Airton de Souza,BRA,FW,Moreirense,28-202,1996,8,4,436,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,14,4,28,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Max Svensson,ESP,FW,Casa Pia,,,8,3,320,3.6,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1.0,7,7,14,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.28,0.21,0.28
Morlaye Sylla,GUI,FW,Arouca,26-082,1998,8,7,598,6.6,0,0,0,0,0,0,2,0,0.8,0.8,0.2,1.0,14,33,31,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.16,0.12,0.16
Sidnei Tavares,POR,MF,Moreirense,23-018,2001,6,5,371,4.1,0,0,0,0,0,0,3,1,0.0,0.0,0.3,0.3,4,9,3,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Duplexe Tchamba,CMR,DF,Casa Pia,26-099,1998,4,4,338,3.8,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.1,1,15,0,0.27,0.00,0.27,0.27,0.27,0.01,0.00,0.02,0.01,0.02
João Teixeira,POR,MF,Gil Vicente FC,30-254,1994,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-051,1986,5,1,142,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,0,1,1,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
Nigel Thomas,NED,"FW,MF",Nacional,23-259,2001,5,4,320,3.6,1,0,1,1,0,0,1,0,0.4,0.4,0.9,1.3,7,6,23,0.28,0.00,0.28,0.28,0.28,0.10,0.27,0.36,0.10,0.36
Demir Tıknaz,TUR,MF,Rio Ave,20-061,2004,3,0,83,0.9,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,2,10,2,0.00,1.08,1.08,0.00,1.08,0.25,1.26,1.50,0.25,1.50
Tomané,POR,FW,Farense,31-360,1992,5,4,362,4.0,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,4,4,13,0.25,0.00,0.25,0.25,0.25,0.17,0.03,0.21,0.17,0.21
Tomé,POR,GK,Boavista,17-306,2006,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Tomé,POR,"MF,DF",Rio Ave,21-248,2003,4,2,186,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Mirko Topić,SRB,MF,Famalicão,23-255,2001,8,8,699,7.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,39,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Diogo Travassos,POR,DF,Estrela,20-200,2004,4,3,299,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,9,8,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Alfonso Trezza,URU,"FW,MF",Arouca,25-117,1999,8,4,422,4.7,1,1,2,1,0,0,1,0,0.3,0.3,0.6,0.9,9,5,34,0.21,0.21,0.43,0.21,0.43,0.07,0.13,0.20,0.07,0.20
Francisco Trincão,POR,"FW,MF",Sporting CP,24-293,1999,8,8,675,7.5,3,5,8,3,0,0,0,0,3.2,3.2,2.4,5.7,31,36,56,0.40,0.67,1.07,0.40,1.07,0.43,0.32,0.76,0.43,0.76
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ulisses,BRA,DF,Nacional,25-019,1999,5,5,424,4.7,0,0,0,0,0,0,2,1,0.3,0.3,0.0,0.3,3,4,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Alan Varela,ARG,MF,Porto,23-105,2001,8,8,690,7.7,0,1,1,0,0,0,2,0,0.3,0.3,0.5,0.8,6,56,10,0.00,0.13,0.13,0.00,0.13,0.04,0.07,0.11,0.04,0.11
Bruno Varela,CPV,GK,Vitória,29-348,1994,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilton Varela,POR,DF,Estrela,23-145,2001,8,8,615,6.8,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,8,16,20,0.00,0.15,0.15,0.00,0.15,0.01,0.04,0.05,0.01,0.05
Danilo Veiga,POR,DF,Estrela,22-022,2002,6,5,490,5.4,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,9,14,18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-242,1997,4,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Jhon Velásquez,COL,"FW,MF",Farense,29-168,1995,2,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,2,0.00,6.00,6.00,0.00,6.00,0.14,2.38,2.52,0.14,2.52
Ricardo Velho,POR,GK,Farense,26-058,1998,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Frederico Venâncio,POR,DF,Santa Clara,31-256,1993,8,8,719,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,20,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Paulo Victor,BRA,"DF,MF",Farense,23-187,2001,4,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,5,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.16,0.05,0.16
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,2,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Gabriel Vieira,BRA,FW,Santa Clara,22-209,2002,8,8,629,7.0,2,0,2,2,0,0,0,0,1.6,1.6,0.6,2.2,16,9,46,0.29,0.00,0.29,0.29,0.29,0.22,0.09,0.31,0.22,0.31
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,5,4,360,4.0,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.3,0,7,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,7,7,474,5.3,3,1,4,3,0,0,0,0,1.6,1.6,0.8,2.5,9,10,31,0.57,0.19,0.76,0.57,0.76,0.31,0.16,0.47,0.31,0.47
Vinícius,BRA,FW,Santa Clara,25-163,1999,8,7,490,5.4,4,1,5,4,0,0,2,0,3.6,3.6,0.4,4.0,8,11,30,0.73,0.18,0.92,0.73,0.92,0.66,0.07,0.73,0.66,0.73
Bernardo Vital,POR,MF,Estoril,23-293,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Zé Vitor,BRA,DF,Nacional,23-251,2001,7,7,630,7.0,0,0,0,0,0,0,3,0,1.0,1.0,0.0,1.0,3,9,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8,8,720,8.0,0,1,1,0,0,0,1,0,0.8,0.8,0.8,1.6,12,26,44,0.00,0.12,0.12,0.00,0.12,0.10,0.10,0.20,0.10,0.20
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,7,7,544,6.0,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,6,22,11,0.17,0.00,0.17,0.17,0.17,0.20,0.02,0.22,0.20,0.22
Wendell,BRA,DF,Porto,31-089,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
Weverson,BRA,DF,Arouca,24-104,2000,6,4,283,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,4,18,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Xeka,POR,MF,Estoril,29-342,1994,3,2,130,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,3,2,145,1.6,0,1,1,0,0,0,2,1,0.4,0.4,0.1,0.4,1,1,6,0.00,0.62,0.62,0.00,0.62,0.23,0.04,0.26,0.23,0.26
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,8,8,702,7.8,2,0,2,2,0,0,3,0,0.8,0.8,0.5,1.3,5,33,19,0.26,0.00,0.26,0.26,0.26,0.11,0.07,0.17,0.11,0.17
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,4,4,335,3.7,2,2,4,2,0,0,2,0,1.1,1.1,1.3,2.5,15,25,27,0.54,0.54,1.07,0.54,1.07,0.30,0.36,0.66,0.30,0.66
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8,8,720,8.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,4,33,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4,4,356,4.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
