Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-229,2000,4,1,108,1.2,1,1,2,1,0,0,1,0,0.6,0.6,0.1,0.7,3,7,14,0.83,0.83,1.67,0.83,1.67,0.52,0.06,0.58,0.52,0.58
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-348,1999,9,9,802,8.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,24,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Alan Ruiz,ARG,"MF,FW",Estrela,31-081,1993,9,4,388,4.3,0,1,1,0,0,0,3,0,0.4,0.4,0.6,0.9,8,22,13,0.00,0.23,0.23,0.00,0.23,0.09,0.13,0.22,0.09,0.22
Gustavo sá,POR,MF,Famalicão,19-363,2004,10,9,632,7.0,1,1,2,1,0,0,2,0,0.9,0.9,1.1,1.9,10,28,28,0.14,0.14,0.28,0.14,0.28,0.12,0.15,0.28,0.12,0.28
Josué Sá,POR,DF,Gil Vicente FC,32-144,1992,3,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Safira,BRA,FW,Santa Clara,29-236,1995,9,8,634,7.0,2,2,4,1,1,2,4,0,2.9,1.3,2.1,3.5,5,11,24,0.28,0.28,0.57,0.14,0.43,0.41,0.30,0.71,0.19,0.49
Sala,ESP,FW,Estoril,21-182,2003,6,0,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,3,10,0.00,0.00,0.00,0.00,0.00,0.10,0.32,0.41,0.10,0.41
Samu,POR,MF,Vitória,28-201,1996,10,6,524,5.8,0,0,0,0,0,0,0,0,0.6,0.6,1.0,1.5,5,36,25,0.00,0.00,0.00,0.00,0.00,0.10,0.17,0.26,0.10,0.26
Renato Sanches,POR,MF,Benfica,27-082,1997,4,0,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,19,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Caio Santana,BRA,"FW,MF",Estrela,20-231,2004,6,0,94,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Aderlan Santos,BRA,DF,Rio Ave,35-213,1989,10,10,874,9.7,0,0,0,0,0,0,2,0,0.8,0.8,0.0,0.8,2,13,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Bruno Santos,POR,FW,Farense,21-206,2003,3,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Gabriel Santos,BRA,"FW,MF",Nacional,25-237,1999,3,0,89,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,1,4,0.00,0.00,0.00,0.00,0.00,0.27,0.10,0.37,0.27,0.37
Léo Santos,BRA,DF,Nacional,25-335,1998,3,2,201,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Nuno Santos,POR,"MF,DF",Sporting CP,29-269,1995,7,4,354,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,13,23,59,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.19,0.05,0.19
Nuno Santos,POR,"MF,FW",Vitória,25-251,1999,10,6,523,5.8,1,0,1,1,0,0,2,0,0.8,0.8,0.1,0.9,8,30,38,0.17,0.00,0.17,0.17,0.17,0.14,0.01,0.16,0.14,0.16
Pedro Santos,POR,"MF,FW",Arouca,24-027,2000,9,1,236,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,9,13,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.10,0.11
Pedro Santos,POR,"FW,MF",Moreirense,21-272,2003,8,1,184,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,1,8,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.02,0.12
Guilherme Schettine,BRA,FW,Moreirense,29-029,1995,9,2,288,3.2,1,1,2,1,0,0,1,0,1.2,1.2,0.7,1.9,8,4,9,0.31,0.31,0.62,0.31,0.62,0.37,0.23,0.60,0.37,0.60
Andreas Schjelderup,NOR,FW,Benfica,20-160,2004,3,0,36,0.4,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,0,2,2.50,0.00,2.50,2.50,2.50,1.56,0.05,1.61,1.56,1.61
Telasco Segovia,VEN,MF,Casa Pia,21-220,2003,8,4,371,4.1,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.8,4,23,9,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Patrick Sequeira,CRC,GK,Casa Pia,25-252,1999,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Serginho,POR,MF,Santa Clara,24-343,1999,6,0,79,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,5,4,0.00,0.00,0.00,0.00,0.00,0.15,0.11,0.25,0.15,0.25
Sidney,BRA,DF,Santa Clara,27-296,1997,10,10,900,10.0,1,1,2,1,0,0,4,0,0.5,0.5,0.5,1.0,8,32,6,0.10,0.10,0.20,0.10,0.20,0.05,0.05,0.10,0.05,0.10
Alysson Silva,BRA,DF,Santa Clara,22-043,2002,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
António Silva,POR,DF,Benfica,21-009,2003,5,5,450,5.0,1,1,2,1,0,0,1,0,0.3,0.3,0.2,0.6,9,27,0,0.20,0.20,0.40,0.20,0.40,0.06,0.05,0.11,0.06,0.11
Gustavo da Silva,BRA,"FW,MF",Vitória,25-160,1999,7,1,179,2.0,2,0,2,2,0,0,3,0,1.4,1.4,0.3,1.7,3,4,13,1.01,0.00,1.01,1.01,1.01,0.72,0.13,0.85,0.72,0.85
Joel silva,POR,"MF,FW",Boavista,21-271,2003,10,9,865,9.6,1,0,1,1,0,0,2,0,1.1,1.1,0.3,1.4,16,24,40,0.10,0.00,0.10,0.10,0.10,0.12,0.03,0.15,0.12,0.15
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-040,1992,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raul Silva,BRA,DF,Farense,35-004,1989,4,4,346,3.8,1,0,1,1,0,0,2,0,0.4,0.4,0.6,1.0,4,8,3,0.26,0.00,0.26,0.26,0.26,0.11,0.16,0.27,0.11,0.27
Tiago Silva,POR,MF,Vitória,31-159,1993,9,9,736,8.2,1,3,4,0,1,1,3,0,1.0,0.2,1.3,1.5,6,67,13,0.12,0.37,0.49,0.00,0.37,0.12,0.15,0.28,0.03,0.18
Tomás Silva,POR,"DF,MF",Boavista,18-167,2006,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
David Simão,POR,MF,Arouca,34-177,1990,10,10,793,8.8,1,0,1,1,0,0,3,0,0.2,0.2,0.8,0.9,3,69,17,0.11,0.00,0.11,0.11,0.11,0.02,0.09,0.11,0.02,0.11
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-250,1999,2,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filipe Soares,POR,MF,Farense,25-172,1999,5,3,204,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Lucas Soares,BRA,MF,Santa Clara,26-188,1998,9,5,427,4.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,10,12,21,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Rafa Soares,POR,DF,Famalicão,29-183,1995,4,3,305,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,3,12,22,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.17,0.02,0.17
Djibril Soumaré,SEN,MF,Nacional,21-306,2003,2,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
André Sousa,POR,"MF,DF",Nacional,34-122,1990,3,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Dyego Sousa,POR,FW,Nacional,35-055,1989,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Sousa,POR,MF,Casa Pia,26-050,1998,8,5,389,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.6,1.0,8,27,20,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.08,0.22
Vasco Sousa,POR,MF,Porto,21-219,2003,7,4,307,3.4,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,4,19,10,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.19,0.11,0.19
Gabriel Airton de Souza,BRA,FW,Moreirense,28-224,1996,10,4,481,5.3,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,16,4,32,0.19,0.00,0.19,0.19,0.19,0.14,0.01,0.15,0.14,0.15
Jerry St. Juste,NED,DF,Sporting CP,28-020,1996,2,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Svensson,ESP,"FW,MF",Casa Pia,,,10,5,464,5.2,0,1,1,0,0,0,1,0,1.2,1.2,0.5,1.7,12,10,21,0.00,0.19,0.19,0.00,0.19,0.23,0.09,0.32,0.23,0.32
Morlaye Sylla,GUI,FW,Arouca,26-104,1998,10,8,700,7.8,1,0,1,1,0,0,2,0,1.6,1.6,0.2,1.8,18,37,38,0.13,0.00,0.13,0.13,0.13,0.21,0.03,0.24,0.21,0.24
Sidnei Tavares,POR,MF,Moreirense,23-040,2001,8,5,404,4.5,0,0,0,0,0,0,3,1,0.0,0.0,0.3,0.3,4,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Duplexe Tchamba,CMR,DF,Casa Pia,26-121,1998,4,4,338,3.8,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.1,1,15,0,0.27,0.00,0.27,0.27,0.27,0.01,0.00,0.02,0.01,0.02
João Teixeira,POR,MF,Gil Vicente FC,30-276,1994,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-073,1986,5,1,142,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,0,1,1,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
Nigel Thomas,NED,"FW,MF",Nacional,23-281,2001,7,6,474,5.3,1,0,1,1,0,0,3,0,0.5,0.5,1.0,1.5,12,9,33,0.19,0.00,0.19,0.19,0.19,0.10,0.19,0.29,0.10,0.29
Demir Tıknaz,TUR,MF,Rio Ave,20-083,2004,5,2,231,2.6,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,2,14,2,0.00,0.39,0.39,0.00,0.39,0.09,0.45,0.54,0.09,0.54
Tomané,POR,FW,Farense,32-016,1992,5,4,362,4.0,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,4,4,13,0.25,0.00,0.25,0.25,0.25,0.17,0.03,0.21,0.17,0.21
Tomé,POR,GK,Boavista,17-328,2006,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Tomé,POR,"MF,DF",Rio Ave,21-270,2003,6,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,8,11,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Mirko Topić,SRB,MF,Famalicão,23-277,2001,10,10,879,9.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,10,48,14,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Diogo Travassos,POR,DF,Estrela,20-222,2004,4,3,299,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,9,8,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Alfonso Trezza,URU,"FW,MF",Arouca,25-139,1999,10,5,531,5.9,1,1,2,1,0,0,2,0,0.4,0.4,0.8,1.3,11,7,43,0.17,0.17,0.34,0.17,0.34,0.07,0.14,0.21,0.07,0.21
Francisco Trincão,POR,"FW,MF",Sporting CP,24-315,1999,10,10,844,9.4,3,7,10,3,0,0,0,0,4.3,4.3,3.5,7.8,41,47,75,0.32,0.75,1.07,0.32,1.07,0.45,0.37,0.83,0.45,0.83
Anatolii Trubin,UKR,GK,Benfica,23-099,2001,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ulisses,BRA,DF,Nacional,25-041,1999,7,7,604,6.7,0,0,0,0,0,0,4,1,0.3,0.3,0.0,0.3,3,6,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Alan Varela,ARG,MF,Porto,23-127,2001,10,10,817,9.1,0,1,1,0,0,0,3,0,0.3,0.3,0.7,1.0,7,67,11,0.00,0.11,0.11,0.00,0.11,0.03,0.08,0.11,0.03,0.11
Bruno Varela,CPV,GK,Vitória,30-004,1994,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilton Varela,POR,"DF,MF",Estrela,23-167,2001,10,10,795,8.8,0,2,2,0,0,0,1,0,0.1,0.1,0.9,0.9,12,23,30,0.00,0.23,0.23,0.00,0.23,0.01,0.10,0.11,0.01,0.11
Danilo Veiga,POR,"DF,MF",Estrela,22-044,2002,8,7,670,7.4,0,1,1,0,0,0,2,0,0.7,0.7,1.2,1.9,9,17,19,0.00,0.13,0.13,0.00,0.13,0.10,0.16,0.26,0.10,0.26
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-264,1997,4,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Jhon Velásquez,COL,"FW,MF",Farense,29-190,1995,2,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,2,0.00,6.00,6.00,0.00,6.00,0.14,2.38,2.52,0.14,2.52
Ricardo Velho,POR,GK,Farense,26-080,1998,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Frederico Venâncio,POR,DF,Santa Clara,31-278,1993,9,9,785,8.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,2,22,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Paulo Victor,BRA,"DF,MF",Farense,23-209,2001,5,1,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,6,8,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.02,0.12
Fabio Vieira,POR,"FW,MF",Porto,24-162,2000,4,2,175,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,1,16,10,0.00,0.51,0.51,0.00,0.51,0.09,0.19,0.28,0.09,0.28
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-231,2002,10,10,809,9.0,2,2,4,2,0,0,1,0,2.2,2.2,1.0,3.2,23,14,58,0.22,0.22,0.44,0.22,0.44,0.25,0.11,0.36,0.25,0.36
Mikel Villanueva,VEN,DF,Vitória,31-208,1993,7,6,540,6.0,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.3,2,12,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-259,2001,7,7,474,5.3,3,1,4,3,0,0,0,0,1.6,1.6,0.8,2.5,9,10,31,0.57,0.19,0.76,0.57,0.76,0.31,0.16,0.47,0.31,0.47
Vinícius,BRA,"FW,MF",Santa Clara,25-185,1999,10,9,637,7.1,4,1,5,4,0,0,2,0,3.6,3.6,0.5,4.1,13,15,36,0.57,0.14,0.71,0.57,0.71,0.51,0.07,0.57,0.51,0.57
Bernardo Vital,POR,MF,Estoril,23-315,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Zé Vitor,BRA,DF,Nacional,23-273,2001,9,9,810,9.0,0,0,0,0,0,0,3,0,1.1,1.1,0.1,1.2,3,16,0,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-129,1998,9,9,810,9.0,0,1,1,0,0,0,2,0,0.9,0.9,0.8,1.7,17,30,47,0.00,0.11,0.11,0.00,0.11,0.10,0.09,0.19,0.10,0.19
Ilija Vukotić,MNE,MF,Boavista,25-306,1999,9,8,658,7.3,2,0,2,2,0,0,1,0,1.5,1.5,0.1,1.7,6,36,11,0.27,0.00,0.27,0.27,0.27,0.21,0.02,0.23,0.21,0.23
Wendell,BRA,DF,Porto,31-111,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
Weverson,BRA,DF,Arouca,24-126,2000,6,4,283,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,4,18,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Xeka,POR,MF,Estoril,29-364,1994,3,2,130,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Güven Yalçın,TUR,"FW,MF",Arouca,25-295,1999,5,3,230,2.6,0,1,1,0,0,0,2,1,0.5,0.4,0.4,0.9,3,2,13,0.00,0.39,0.39,0.00,0.39,0.18,0.16,0.34,0.18,0.33
Zaydou Youssouf,FRA,MF,Famalicão,25-120,1999,10,10,840,9.3,2,0,2,2,0,0,4,0,1.6,1.6,0.5,2.1,5,37,20,0.21,0.00,0.21,0.21,0.21,0.17,0.06,0.22,0.17,0.22
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-259,2005,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo Zalazar,URU,"MF,FW",Braga,25-088,1999,6,5,415,4.6,2,3,5,2,0,0,3,0,1.4,1.4,2.1,3.5,24,26,31,0.43,0.65,1.08,0.43,1.08,0.30,0.46,0.75,0.30,0.75
Vinícius Zanocelo,BRA,MF,Estoril,23-283,2001,10,10,900,10.0,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,4,39,8,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Ivan Zlobin,RUS,GK,Famalicão,27-246,1997,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nermin Zolotić,BIH,DF,Casa Pia,31-124,1993,6,6,536,6.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,6,24,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
