Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Telasco Segovia,VEN,MF,Pia,21-197,2003,6,3,293,3.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2,20,7,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Patrick Sequeira,CRC,GK,Pia,25-229,1999,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Serginho,POR,"MF,FW",Clara,24-320,1999,5,0,58,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Sidney,BRA,DF,Clara,27-273,1997,8,8,720,8.0,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,3,26,4,0.00,0.12,0.12,0.00,0.12,0.02,0.06,0.09,0.02,0.09
Alysson Silva,BRA,DF,Clara,22-020,2002,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
António Silva,POR,DF,,20-352,2003,5,5,450,5.0,1,1,2,1,0,0,1,0,0.3,0.3,0.2,0.6,9,27,0,0.20,0.20,0.40,0.20,0.40,0.06,0.05,0.11,0.06,0.11
Gustavo da Silva,BRA,"FW,MF",,25-137,1999,6,1,164,1.8,2,0,2,2,0,0,3,0,1.4,1.4,0.3,1.7,3,4,12,1.10,0.00,1.10,1.10,1.10,0.79,0.14,0.93,0.79,0.93
Joel silva,POR,"MF,DF",,21-248,2003,8,7,685,7.6,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,10,16,27,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Luís Manuel Costa Silva,POR,MF,Futebol,32-017,1992,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raul Silva,BRA,DF,,34-347,1989,3,3,256,2.8,1,0,1,1,0,0,2,0,0.4,0.4,0.6,1.0,4,8,3,0.35,0.00,0.35,0.35,0.35,0.12,0.22,0.34,0.12,0.34
Tiago Silva,POR,MF,,31-136,1993,7,7,556,6.2,0,2,2,0,0,0,3,0,0.2,0.2,1.2,1.3,5,54,8,0.00,0.32,0.32,0.00,0.32,0.03,0.19,0.22,0.03,0.22
Tomás Silva,POR,"DF,MF",,18-144,2006,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
David Simão,POR,MF,,34-154,1990,8,8,632,7.0,1,0,1,1,0,0,2,0,0.2,0.2,0.7,0.8,2,51,15,0.14,0.00,0.14,0.14,0.14,0.02,0.09,0.12,0.02,0.12
Sphephelo Sithole,RSA,"FW,MF",Vicente FC,25-227,1999,2,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filipe Soares,POR,MF,,25-149,1999,5,3,204,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Lucas Soares,BRA,MF,Clara,26-165,1998,8,5,415,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,10,12,21,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Rafa Soares,POR,DF,,29-160,1995,2,1,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,7,14,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Djibril Soumaré,SEN,MF,,21-283,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
André Sousa,POR,"MF,DF",,34-099,1990,3,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Dyego Sousa,POR,FW,,35-032,1989,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Sousa,POR,MF,Pia,26-027,1998,7,5,388,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.6,1.0,8,27,20,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.08,0.22
Vasco Sousa,POR,MF,,21-196,2003,7,4,307,3.4,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,4,19,10,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.19,0.11,0.19
Gabriel Airton de Souza,BRA,FW,,28-201,1996,8,4,436,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,14,4,28,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Max Svensson,ESP,FW,Pia,,,8,3,320,3.6,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1.0,7,7,14,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.28,0.21,0.28
Morlaye Sylla,GUI,FW,,26-081,1998,8,7,598,6.6,0,0,0,0,0,0,2,0,0.8,0.8,0.2,1.0,14,33,31,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.16,0.12,0.16
Sidnei Tavares,POR,MF,,23-017,2001,6,5,371,4.1,0,0,0,0,0,0,3,1,0.0,0.0,0.3,0.3,4,9,3,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Duplexe Tchamba,CMR,DF,Pia,26-098,1998,4,4,338,3.8,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.1,1,15,0,0.27,0.00,0.27,0.27,0.27,0.01,0.00,0.02,0.01,0.02
João Teixeira,POR,MF,Vicente FC,30-253,1994,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Jorge Teixeira,POR,"DF,FW",Futebol,38-050,1986,5,1,142,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,0,1,1,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
Nigel Thomas,NED,"FW,MF",,23-258,2001,5,4,320,3.6,1,0,1,1,0,0,1,0,0.4,0.4,0.9,1.3,7,6,23,0.28,0.00,0.28,0.28,0.28,0.10,0.27,0.36,0.10,0.36
Demir Tıknaz,TUR,MF,Ave,20-060,2004,3,0,83,0.9,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,2,10,2,0.00,1.08,1.08,0.00,1.08,0.25,1.26,1.50,0.25,1.50
Tomané,POR,FW,,31-359,1992,5,4,362,4.0,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,4,4,13,0.25,0.00,0.25,0.25,0.25,0.17,0.03,0.21,0.17,0.21
Tomé,POR,GK,,17-305,2006,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Tomé,POR,"MF,DF",Ave,21-247,2003,4,2,186,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Mirko Topić,SRB,MF,,23-254,2001,8,8,699,7.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,39,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Diogo Travassos,POR,DF,,20-199,2004,4,3,299,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,9,8,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Alfonso Trezza,URU,"FW,MF",,25-116,1999,8,4,422,4.7,1,1,2,1,0,0,1,0,0.3,0.3,0.6,0.9,9,5,34,0.21,0.21,0.43,0.21,0.43,0.07,0.13,0.20,0.07,0.20
Francisco Trincão,POR,"FW,MF",CP,24-292,1999,8,8,675,7.5,3,5,8,3,0,0,0,0,3.2,3.2,2.4,5.7,31,36,56,0.40,0.67,1.07,0.40,1.07,0.43,0.32,0.76,0.43,0.76
Anatolii Trubin,UKR,GK,,23-076,2001,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ulisses,BRA,DF,,25-018,1999,5,5,424,4.7,0,0,0,0,0,0,2,1,0.3,0.3,0.0,0.3,3,4,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Alan Varela,ARG,MF,,23-104,2001,8,8,690,7.7,0,1,1,0,0,0,2,0,0.3,0.3,0.5,0.8,6,56,10,0.00,0.13,0.13,0.00,0.13,0.04,0.07,0.11,0.04,0.11
Bruno Varela,CPV,GK,,29-347,1994,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilton Varela,POR,DF,,23-144,2001,8,8,615,6.8,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,8,16,20,0.00,0.15,0.15,0.00,0.15,0.01,0.04,0.05,0.01,0.05
Danilo Veiga,POR,DF,,22-021,2002,6,5,490,5.4,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,9,14,18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Eric Veiga,LUX,"MF,FW",Futebol,27-241,1997,4,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Jhon Velásquez,COL,"FW,MF",,29-167,1995,2,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,2,0.00,6.00,6.00,0.00,6.00,0.14,2.38,2.52,0.14,2.52
Ricardo Velho,POR,GK,,26-057,1998,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Frederico Venâncio,POR,DF,Clara,31-255,1993,8,8,719,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,20,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Paulo Victor,BRA,"DF,MF",,23-186,2001,4,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,5,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.16,0.05,0.16
Fabio Vieira,POR,"FW,MF",,24-139,2000,2,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Gabriel Vieira,BRA,FW,Clara,22-208,2002,8,8,629,7.0,2,0,2,2,0,0,0,0,1.6,1.6,0.6,2.2,16,9,46,0.29,0.00,0.29,0.29,0.29,0.22,0.09,0.31,0.22,0.31
Mikel Villanueva,VEN,DF,,31-185,1993,5,4,360,4.0,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.3,0,7,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Marcos Vinicios Sorriso,BRA,FW,,23-236,2001,7,7,474,5.3,3,1,4,3,0,0,0,0,1.6,1.6,0.8,2.5,9,10,31,0.57,0.19,0.76,0.57,0.76,0.31,0.16,0.47,0.31,0.47
Vinícius,BRA,FW,Clara,25-162,1999,8,7,490,5.4,4,1,5,4,0,0,2,0,3.6,3.6,0.4,4.0,8,11,30,0.73,0.18,0.92,0.73,0.92,0.66,0.07,0.73,0.66,0.73
Bernardo Vital,POR,MF,,23-292,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Zé Vitor,BRA,DF,,23-250,2001,7,7,630,7.0,0,0,0,0,0,0,3,0,1.0,1.0,0.0,1.0,3,9,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Marious Vrousai,GRE,"MF,DF",Ave,26-106,1998,8,8,720,8.0,0,1,1,0,0,0,1,0,0.8,0.8,0.8,1.6,12,26,44,0.00,0.12,0.12,0.00,0.12,0.10,0.10,0.20,0.10,0.20
Ilija Vukotić,MNE,MF,,25-283,1999,7,7,544,6.0,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,6,22,11,0.17,0.00,0.17,0.17,0.17,0.20,0.02,0.22,0.20,0.22
Wendell,BRA,DF,,31-088,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
Weverson,BRA,DF,,24-103,2000,6,4,283,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,4,18,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Xeka,POR,MF,,29-341,1994,3,2,130,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Güven Yalçın,TUR,"FW,MF",,25-272,1999,3,2,145,1.6,0,1,1,0,0,0,2,1,0.4,0.4,0.1,0.4,1,1,6,0.00,0.62,0.62,0.00,0.62,0.23,0.04,0.26,0.23,0.26
Zaydou Youssouf,FRA,MF,,25-097,1999,8,8,702,7.8,2,0,2,2,0,0,3,0,0.8,0.8,0.5,1.3,5,33,19,0.26,0.00,0.26,0.26,0.26,0.11,0.07,0.17,0.11,0.17
Yassir Zabiri,MAR,"FW,MF",,19-236,2005,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo Zalazar,URU,"MF,FW",,25-065,1999,4,4,335,3.7,2,2,4,2,0,0,2,0,1.1,1.1,1.3,2.5,15,25,27,0.54,0.54,1.07,0.54,1.07,0.30,0.36,0.66,0.30,0.66
Vinícius Zanocelo,BRA,MF,,23-260,2001,8,8,720,8.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,4,33,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Ivan Zlobin,RUS,GK,,27-223,1997,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nermin Zolotić,BIH,DF,Pia,31-101,1993,4,4,356,4.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
