Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Harry Maguire,ENG,DF,Manchester Utd,31-225,1993,2,1,103,1.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,7,0,0.87,0.00,0.87,0.87,0.87,0.32,0.00,0.32,0.32,0.32
Habib Maïga,CIV,MF,Ferencváros,28-289,1996,2,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-000,1997,2,2,165,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,6,7,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Kobbie Mainoo,ENG,MF,Manchester Utd,19-180,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Ainsley Maitland-Niles,ENG,DF,Lyon,27-048,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,2,12,2,0.00,0.50,0.50,0.00,0.50,0.06,0.03,0.09,0.06,0.09
Cebrails Makreckis,LVA,DF,Ferencváros,24-159,2000,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,2,1,0.00,0.00,0.00,0.00,0.00,0.44,0.87,1.32,0.44,1.32
Gianluca Mancini,ITA,DF,Roma,28-182,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christos Mandas,GRE,GK,Lazio,23-029,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar de Marcos,ESP,DF,Athletic Club,35-185,1989,2,0,57,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Erick Marcus,BRA,FW,Ludogorets,20-229,2004,1,0,17,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Adrián Marín,ESP,DF,Braga,27-281,1997,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pablo Marín,ESP,MF,Real Sociedad,21-105,2003,2,2,156,1.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,4,9,3,0.58,0.00,0.58,0.58,0.58,0.40,0.02,0.42,0.40,0.42
João Mário,POR,MF,Beşiktaş,31-271,1993,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
João Mário Lopes,POR,DF,Porto,24-287,2000,2,2,167,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,10,16,17,0.00,0.54,0.54,0.00,0.54,0.08,0.18,0.26,0.08,0.26
Adam Markhiev,FIN,MF,FK Rīgas FS,22-213,2002,2,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-207,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-252,1999,2,2,152,1.7,1,0,1,0,1,1,0,0,1.9,1.1,0.1,1.2,2,4,11,0.59,0.00,0.59,0.00,0.00,1.11,0.08,1.19,0.65,0.72
Jon Martin,ESP,DF,Real Sociedad,18-289,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Emiliano Martínez,URU,MF,Midtjylland,25-060,1999,2,2,171,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,14,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Gabri Martínez,ESP,MF,Braga,21-268,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,3,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.70,0.70,0.70
Lisandro Martínez,ARG,DF,Manchester Utd,26-272,1998,2,2,167,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,17,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Gelson Martins,POR,FW,Olympiacos,29-158,1995,1,1,72,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.2,5,2,9,0.00,1.25,1.25,0.00,1.25,0.02,0.18,0.19,0.02,0.19
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-251,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Marušić,MNE,DF,Lazio,31-365,1992,2,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-328,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giorgos Masouras,GRE,FW,Olympiacos,30-289,1994,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arthur Masuaku,COD,DF,Beşiktaş,30-344,1993,2,2,180,2.0,1,0,1,1,0,0,0,0,0.0,0.0,0.3,0.3,7,10,3,0.50,0.00,0.50,0.50,0.50,0.02,0.16,0.17,0.02,0.17
Clinton Mata,ANG,DF,Lyon,31-344,1992,2,2,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Igor Matanovic,CRO,FW,Eint Frankfurt,21-199,2003,2,2,150,1.7,0,1,1,0,0,0,0,0,0.6,0.6,0.2,0.9,0,3,4,0.00,0.60,0.60,0.00,0.60,0.39,0.13,0.52,0.39,0.52
Pape Matar Sarr,SEN,MF,Tottenham,22-032,2002,2,2,171,1.9,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,2,7,11,1.05,0.00,1.05,1.05,1.05,0.27,0.00,0.27,0.27,0.27
Matheus,BRA,GK,Braga,32-089,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nemanja Matić,SRB,MF,Lyon,36-076,1988,2,2,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-162,2005,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Noussair Mazraoui,MAR,DF,Manchester Utd,26-337,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,11,5,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Kevin Mbabu,SUI,DF,Midtjylland,29-180,1995,2,2,157,1.7,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,2,3,6,0.00,0.00,0.00,0.00,0.00,0.41,0.10,0.51,0.41,0.51
Ross McCausland,NIR,FW,Rangers,21-157,2003,2,0,32,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,1,0,2.81,0.00,2.81,2.81,2.81,0.65,0.00,0.65,0.65,0.65
Kevin Medina,COL,DF,Qarabağ,31-221,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexx Meerdink,NED,FW,AZ Alkmaar,21-084,2003,2,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Brais Méndez,ESP,MF,Real Sociedad,27-283,1997,2,2,158,1.8,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,1,4,10,0.00,0.57,0.57,0.00,0.57,0.06,0.17,0.24,0.06,0.24
Dries Mertens,BEL,MF,Galatasaray,37-163,1987,2,2,162,1.8,1,0,1,1,0,0,0,0,0.8,0.8,0.8,1.6,1,9,14,0.56,0.00,0.56,0.56,0.56,0.46,0.42,0.88,0.46,0.88
Giannis Michailidis,GRE,DF,PAOK,24-241,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Simion Michez,BEL,"FW,MF",Slavia Prague,22-250,2002,2,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,6,0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.16,0.13,0.16
David Miculescu,ROU,FW,FCSB,23-167,2001,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Sven Mijnans,NED,"FW,MF",AZ Alkmaar,24-221,2000,2,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,12,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Georges Mikautadze,GEO,FW,Lyon,23-351,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
August Mikkelsen,NOR,MF,Bodø/Glimt,23-358,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,2,1,104,1.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,5,6,0.87,0.00,0.87,0.87,0.87,0.45,0.02,0.47,0.45,0.47
Mikey Moore,ENG,FW,Tottenham,17-066,2007,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,9,10,10,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.20,0.05,0.20
Rodrigo Mora,POR,MF,Porto,17-164,2007,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.19,0.39,0.57,0.19,0.57
Anthony Moris,LUX,GK,Union SG,34-170,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-161,1990,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssoufa Moukoko,GER,FW,Nice,19-331,2004,2,2,163,1.8,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,1,4,14,0.00,0.55,0.55,0.00,0.55,0.08,0.28,0.36,0.08,0.36
Mason Mount,ENG,FW,Manchester Utd,25-280,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Moura,POR,DF,Porto,25-061,1999,2,2,169,1.9,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.2,5,11,11,0.00,0.53,0.53,0.00,0.53,0.13,0.51,0.64,0.13,0.64
Christos Mouzakitis,GRE,MF,Olympiacos,17-296,2006,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Ernest Muçi,ALB,FW,Beşiktaş,23-211,2001,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,2,3,10,0.00,1.00,1.00,0.00,1.00,0.10,0.36,0.46,0.10,0.46
Mert Müldür,TUR,DF,Fenerbahçe,25-196,1999,2,2,154,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,1,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
Aihen Muñoz,ESP,DF,Real Sociedad,27-061,1997,2,2,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,8,6,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-193,1996,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,0,0.00,0.00,0.00,0.00,0.00,0.04,0.32,0.36,0.04,0.36
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-232,1997,2,2,157,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-147,2001,1,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-139,2005,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,16,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-176,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9,2,9,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Moussa N'Diaye,SEN,DF,Anderlecht,22-120,2002,2,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,4,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Obite N'Dicka,CIV,DF,Roma,25-057,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stanley N'Soki,FRA,DF,Hoffenheim,25-190,1999,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-213,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,14,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Youssouf Ndayishimiye,BDI,DF,Nice,25-355,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-285,2004,2,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
Tanguy Ndombele,FRA,MF,Nice,27-293,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
Cher Ndour,ITA,MF,Beşiktaş,20-081,2004,2,1,103,1.1,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,0,5,4,0.00,0.00,0.00,0.00,0.00,0.25,0.05,0.30,0.25,0.30
Sikou Niakaté,MLI,DF,Braga,25-098,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Moussa Niakhate,SEN,DF,Lyon,28-222,1996,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ousseynou Niang,SEN,DF,Union SG,23-004,2001,2,2,160,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,9,6,15,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.17,0.04,0.17
Villads Nielsen,DEN,DF,Bodø/Glimt,19-261,2005,2,2,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niels Nkounkou,FRA,DF,Eint Frankfurt,23-350,2000,2,2,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,5,13,10,0.00,0.00,0.00,0.00,0.00,0.01,0.35,0.36,0.01,0.36
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-267,2004,2,1,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,2,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.37,0.37
Tijjani Noslin,NED,MF,Lazio,25-101,1999,1,0,3,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andreas Ntoi,GRE,DF,Olympiacos,21-257,2003,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ernest Nuamah,GHA,FW,Lyon,20-350,2003,2,1,96,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,2,8,0.00,0.00,0.00,0.00,0.00,0.20,0.17,0.37,0.20,0.37
Unai Núñez,ESP,DF,Athletic Club,27-260,1997,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,0,0.00,8.18,8.18,0.00,8.18,0.00,2.69,2.69,0.00,2.69
Lasha Odisharia,GEO,"DF,FW",FK Rīgas FS,21-359,2002,2,2,172,1.9,1,0,1,1,0,0,0,0,0.1,0.1,0.4,0.6,4,4,11,0.52,0.00,0.52,0.52,0.52,0.08,0.23,0.31,0.08,0.31
Álvaro Odriozola,ESP,DF,Real Sociedad,28-307,1995,2,2,104,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,0,6,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Darius Olaru,ROU,MF,FCSB,26-227,1998,2,2,137,1.5,2,1,3,2,0,0,2,1,0.7,0.7,0.7,1.4,1,8,12,1.31,0.66,1.97,1.31,1.97,0.44,0.47,0.91,0.44,0.91
Sérgio Oliveira,POR,FW,Olympiacos,32-136,1992,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samu Omorodion,ESP,FW,Porto,20-164,2004,2,2,167,1.9,3,0,3,3,0,0,1,0,1.6,1.6,0.2,1.8,1,3,11,1.62,0.00,1.62,1.62,1.62,0.88,0.10,0.97,0.88,0.97
André Onana,CMR,GK,Manchester Utd,28-197,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jean Onana,CMR,MF,Beşiktaş,24-282,2000,1,1,63,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-297,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-173,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,6,8,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
Victor Orakpo,NGA,FW,Nice,18-124,2006,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.23,0.11,0.23
Francisco Ortega,ARG,DF,Olympiacos,25-211,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,6,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-290,1997,1,0,25,0.3,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
Victor Osimhen,NGA,FW,Galatasaray,25-292,1998,1,1,77,0.9,0,1,1,0,0,0,0,0,0.9,0.9,0.3,1.2,1,1,5,0.00,1.17,1.17,0.00,1.17,1.08,0.30,1.38,1.08,1.38
Darío Osorio,CHI,MF,Midtjylland,20-266,2004,2,2,163,1.8,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,3,7,5,0.55,0.00,0.55,0.55,0.55,0.04,0.05,0.09,0.04,0.09
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-316,2003,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amine El Ouazzani,MAR,FW,Braga,23-093,2001,2,1,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Timothy Ouma,KEN,MF,Elfsborg,20-128,2004,2,2,167,1.9,1,1,2,1,0,0,1,0,0.1,0.1,0.0,0.1,1,4,1,0.54,0.54,1.08,0.54,1.08,0.06,0.01,0.06,0.06,0.06
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-137,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,2,8,3,0.00,0.00,0.00,0.00,0.00,0.05,0.38,0.44,0.05,0.44
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-106,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikel Oyarzabal,ESP,FW,Real Sociedad,27-178,1997,2,1,96,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,5,0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.21,0.17,0.21
Magomed Ozdoyev,RUS,MF,PAOK,31-346,1992,2,2,148,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,5,5,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
Jon Pacheco,ESP,DF,Real Sociedad,23-282,2001,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sergio Padt,NED,GK,Ludogorets,34-132,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Panić,SRB,MF,FK Rīgas FS,32-026,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-336,2007,2,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.23,0.06,0.23
Aitor Paredes,ESP,DF,Athletic Club,24-170,2000,2,2,180,2.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,8,0,0.50,0.00,0.50,0.50,0.50,0.22,0.00,0.22,0.22,0.22
Leandro Paredes,ARG,MF,Roma,30-109,1994,2,1,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,12,2,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Troy Parrott,IRL,FW,AZ Alkmaar,22-255,2002,2,2,152,1.7,1,0,1,0,1,1,0,0,1.3,0.5,0.7,1.3,4,1,9,0.59,0.00,0.59,0.00,0.00,0.79,0.43,1.22,0.32,0.75
Remko Pasveer,NED,GK,Ajax,40-343,1983,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Weslley Patati,BRA,FW,Maccabi Tel Aviv,21-015,2003,2,0,21,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,5,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Patric,ESP,DF,Lazio,31-182,1993,2,2,146,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Gabriel Paulista,BRA,DF,Beşiktaş,33-325,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Pedrinho,BRA,MF,Ludogorets,26-280,1998,2,2,155,1.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro,ESP,FW,Lazio,37-080,1987,2,2,157,1.7,1,2,3,1,0,0,0,0,0.8,0.8,0.3,1.1,4,5,7,0.57,1.15,1.72,0.57,1.72,0.44,0.16,0.60,0.44,0.60
Zé Pedro Figueiredo,POR,DF,Porto,27-132,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,13,1,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
