Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Alexandre Lacazette,FRA,FW,Lyon,33-158,1991,3,3,242,2.7,2,0,2,2,0,0,0,0,1.4,1.4,0.7,2.1,1,4,23,0.74,0.00,0.74,0.74,0.74,0.53,0.27,0.80,0.53,0.80
Gustaf Lagerbielke,SWE,DF,Twente,24-206,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-308,2002,2,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Sam Lammers,NED,FW,Twente,27-186,1997,3,3,217,2.4,1,0,1,1,0,0,1,0,0.8,0.8,0.5,1.3,4,7,13,0.41,0.00,0.41,0.41,0.41,0.34,0.22,0.56,0.34,0.56
Will Lankshear,ENG,FW,Tottenham,19-196,2005,1,1,64,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,3,0,6,0.00,0.00,0.00,0.00,0.00,0.37,0.10,0.48,0.37,0.48
Hugo Larsson,SWE,MF,Eint Frankfurt,20-128,2004,3,1,138,1.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.2,1,7,6,0.65,0.00,0.65,0.65,0.65,0.10,0.04,0.15,0.10,0.15
Johan Larsson,SWE,FW,Elfsborg,34-181,1990,2,0,14,0.2,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,0,1,6.43,0.00,6.43,6.43,6.43,1.66,0.00,1.66,1.66,1.66
Tom Lawrence,WAL,MF,Rangers,30-294,1994,3,3,169,1.9,2,0,2,2,0,0,0,0,1.1,1.1,0.4,1.5,4,9,7,1.07,0.00,1.07,1.07,1.07,0.59,0.20,0.79,0.59,0.79
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-355,2000,2,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.8,10,4,13,0.00,0.00,0.00,0.00,0.00,0.13,0.68,0.81,0.13,0.81
Manuel Lazzari,ITA,DF,Lazio,30-339,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enzo Le Fée,FRA,MF,Roma,24-273,2000,1,1,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.62,0.00,0.62
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-214,2003,2,2,161,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,10,2,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Theo Leoni,BEL,MF,Anderlecht,24-195,2000,2,1,112,1.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.80,0.00,0.80,0.80,0.80,0.09,0.00,0.09,0.09,0.09
Fedde Leysen,BEL,DF,Union SG,21-116,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthijs de Ligt,NED,DF,Manchester Utd,25-082,1999,2,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,1,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.19,0.05,0.19
Victor Lindelöf,SWE,DF,Manchester Utd,30-108,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-026,1998,3,1,110,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,2,13,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-302,1997,3,3,270,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,8,0,0.33,0.00,0.33,0.33,0.33,0.05,0.00,0.05,0.05,0.05
Dominik Livaković,CRO,GK,Fenerbahçe,29-298,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mihai Lixandru,ROU,MF,FCSB,23-150,2001,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Danny Loader,ENG,FW,Porto,24-066,2000,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Javi López,ESP,DF,Real Sociedad,22-222,2002,2,1,121,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,6,9,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Tom Louchet,FRA,"MF,DF",Nice,21-182,2003,3,3,220,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,1,11,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Zakaria Loukili,SWE,"MF,FW",Malmö,18-282,2006,2,1,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Zak Lovelace,ENG,FW,Rangers,18-284,2006,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-194,2000,3,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,4,7,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-319,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isak Määttä,NOR,FW,Bodø/Glimt,23-044,2001,2,2,123,1.4,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,5,5,7,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Kevin Mac Allister,ARG,DF,Union SG,26-361,1997,2,2,162,1.8,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Koki Machida,JPN,DF,Union SG,27-069,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,17,6,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
James Maddison,ENG,MF,Tottenham,27-345,1996,2,1,98,1.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,7,10,8,0.00,0.92,0.92,0.00,0.92,0.08,0.25,0.33,0.08,0.33
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-266,2004,3,3,211,2.3,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,3,5,14,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.36,0.31,0.36
Harry Maguire,ENG,DF,Manchester Utd,31-242,1993,2,1,103,1.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,7,0,0.87,0.00,0.87,0.87,0.87,0.32,0.00,0.32,0.32,0.32
Habib Maïga,CIV,MF,Ferencváros,28-306,1996,3,1,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-017,1997,3,3,230,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,7,7,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Kobbie Mainoo,ENG,MF,Manchester Utd,19-197,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Ainsley Maitland-Niles,ENG,DF,Lyon,27-065,1997,3,3,270,3.0,0,1,1,0,0,0,0,0,0.6,0.6,0.1,0.7,5,16,2,0.00,0.33,0.33,0.00,0.33,0.21,0.02,0.23,0.21,0.23
Cebrails Makreckis,LVA,DF,Ferencváros,24-176,2000,2,1,104,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,3,6,2,0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.56,0.06,0.56
Gianluca Mancini,ITA,DF,Roma,28-199,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christos Mandas,GRE,GK,Lazio,23-046,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar de Marcos,ESP,DF,Athletic Club,35-202,1989,3,1,147,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Erick Marcus,BRA,"MF,FW",Ludogorets,20-246,2004,2,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Adrián Marín,ESP,DF,Braga,27-298,1997,2,2,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pablo Marín,ESP,MF,Real Sociedad,21-122,2003,2,2,156,1.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,4,9,3,0.58,0.00,0.58,0.58,0.58,0.40,0.02,0.42,0.40,0.42
João Mário,POR,MF,Beşiktaş,31-288,1993,2,1,99,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,10,2,0.00,0.00,0.00,0.00,0.00,0.04,0.18,0.21,0.04,0.21
João Mário Lopes,POR,DF,Porto,24-304,2000,2,2,167,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,10,16,17,0.00,0.54,0.54,0.00,0.54,0.08,0.18,0.26,0.08,0.26
Adam Markhiev,FIN,MF,FK Rīgas FS,22-230,2002,3,3,249,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,11,6,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-224,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-269,1999,3,3,242,2.7,1,1,2,0,1,1,0,0,2.1,1.3,0.4,1.8,3,8,27,0.37,0.37,0.74,0.00,0.37,0.79,0.15,0.95,0.50,0.65
Unai Marrero,ESP,GK,Real Sociedad,23-024,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jon Martin,ESP,DF,Real Sociedad,18-306,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Emiliano Martínez,URU,MF,Midtjylland,25-077,1999,3,3,253,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,15,2,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
Gabri Martínez,ESP,MF,Braga,21-285,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,3,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.70,0.70,0.70
Lisandro Martínez,ARG,DF,Manchester Utd,26-289,1998,3,3,257,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,20,2,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Gelson Martins,POR,FW,Olympiacos,29-175,1995,2,2,156,1.7,0,2,2,0,0,0,0,0,0.2,0.2,0.4,0.6,11,7,24,0.00,1.15,1.15,0.00,1.15,0.13,0.21,0.34,0.13,0.34
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-268,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Marušić,MNE,DF,Lazio,32-016,1992,3,3,257,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,5,11,20,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.25,0.02,0.25
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-345,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giorgos Masouras,GRE,FW,Olympiacos,30-306,1994,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arthur Masuaku,COD,DF,Beşiktaş,30-361,1993,3,3,270,3.0,1,0,1,1,0,0,1,0,0.0,0.0,0.3,0.4,9,12,4,0.33,0.00,0.33,0.33,0.33,0.01,0.11,0.12,0.01,0.12
Clinton Mata,ANG,DF,Lyon,31-361,1992,3,3,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Igor Matanovic,CRO,FW,Eint Frankfurt,21-216,2003,3,3,222,2.5,0,1,1,0,0,0,0,0,0.7,0.7,0.2,0.9,0,4,8,0.00,0.41,0.41,0.00,0.41,0.29,0.09,0.38,0.29,0.38
Pape Matar Sarr,SEN,MF,Tottenham,22-049,2002,3,2,189,2.1,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,4,9,11,0.95,0.00,0.95,0.95,0.95,0.25,0.00,0.25,0.25,0.25
Matheus,BRA,GK,Braga,32-106,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nemanja Matić,SRB,MF,Lyon,36-093,1988,2,2,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-179,2005,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-354,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,8,18,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Kevin Mbabu,SUI,DF,Midtjylland,29-197,1995,3,3,239,2.7,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,6,5,9,0.00,0.00,0.00,0.00,0.00,0.32,0.12,0.44,0.32,0.44
Ross McCausland,NIR,FW,Rangers,21-174,2003,2,0,32,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,1,0,2.81,0.00,2.81,2.81,2.81,0.65,0.00,0.65,0.65,0.65
Kevin Medina,COL,DF,Qarabağ,31-238,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-101,2003,3,0,36,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Brais Méndez,ESP,MF,Real Sociedad,27-300,1997,3,3,241,2.7,0,2,2,0,0,0,0,0,0.2,0.2,0.6,0.8,4,8,15,0.00,0.75,0.75,0.00,0.75,0.06,0.24,0.29,0.06,0.29
Antoine Mendy,FRA,DF,Nice,20-159,2004,1,1,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Dries Mertens,BEL,MF,Galatasaray,37-180,1987,3,3,235,2.6,1,0,1,1,0,0,0,0,1.0,1.0,1.3,2.3,6,19,21,0.38,0.00,0.38,0.38,0.38,0.38,0.51,0.89,0.38,0.89
Giannis Michailidis,GRE,DF,PAOK,24-258,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Simion Michez,BEL,FW,Slavia Prague,22-267,2002,3,2,141,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,3,11,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.25,0.22,0.25
David Miculescu,ROU,FW,FCSB,23-184,2001,3,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-238,2000,3,3,256,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0,13,7,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.09,0.03,0.09
Georges Mikautadze,GEO,"FW,MF",Lyon,24-002,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
August Mikkelsen,NOR,MF,Bodø/Glimt,24-009,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,2,1,104,1.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,5,6,0.87,0.00,0.87,0.87,0.87,0.45,0.02,0.47,0.45,0.47
Jorthy Mokio,BEL,FW,Ajax,16-247,2008,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikey Moore,ENG,FW,Tottenham,17-083,2007,3,2,183,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.7,13,16,29,0.00,0.00,0.00,0.00,0.00,0.21,0.11,0.33,0.21,0.33
Rodrigo Mora,POR,MF,Porto,17-181,2007,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.19,0.39,0.57,0.19,0.57
Anthony Moris,LUX,GK,Union SG,34-187,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-178,1990,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssoufa Moukoko,GER,FW,Nice,19-348,2004,3,2,190,2.1,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,1,4,15,0.00,0.47,0.47,0.00,0.47,0.11,0.24,0.35,0.11,0.35
Mason Mount,ENG,FW,Manchester Utd,25-297,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Moura,POR,DF,Porto,25-078,1999,3,3,259,2.9,0,1,1,0,0,0,0,0,0.3,0.3,1.0,1.2,10,15,17,0.00,0.35,0.35,0.00,0.35,0.10,0.33,0.43,0.10,0.43
João Moutinho,POR,MF,Braga,38-055,1986,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Christos Mouzakitis,GRE,MF,Olympiacos,17-313,2006,2,2,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,12,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Ernest Muçi,ALB,FW,Beşiktaş,23-228,2001,2,2,155,1.7,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,4,3,14,0.00,0.58,0.58,0.00,0.58,0.10,0.22,0.32,0.10,0.32
Mert Müldür,TUR,DF,Fenerbahçe,25-213,1999,3,3,244,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,2,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
Aihen Muñoz,ESP,DF,Real Sociedad,27-078,1997,2,2,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,8,6,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Alexandru Musi,ROU,MF,FCSB,20-108,2004,1,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-210,1996,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.6,0,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.46,0.58,0.12,0.58
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-249,1997,3,2,164,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-164,2001,2,2,148,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,2,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-156,2005,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-193,2002,3,3,264,2.9,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,13,5,11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Moussa N'Diaye,SEN,DF,Anderlecht,22-137,2002,3,2,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,6,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Obite N'Dicka,CIV,DF,Roma,25-074,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,15,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Stanley N'Soki,FRA,DF,Hoffenheim,25-207,1999,3,3,252,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-230,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,14,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Youssouf Ndayishimiye,BDI,DF,Nice,26-006,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-302,2004,2,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
Tanguy Ndombele,FRA,MF,Nice,27-310,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
Cher Ndour,ITA,MF,Beşiktaş,20-098,2004,3,2,193,2.1,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,7,4,0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.18,0.16,0.18
Victor Nelsson,DEN,MF,Galatasaray,26-019,1998,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-285,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siyabonga Ngezana,RSA,DF,FCSB,27-110,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Sikou Niakaté,MLI,DF,Braga,25-115,1999,3,3,246,2.7,1,0,1,1,0,0,2,1,0.5,0.5,0.2,0.7,2,7,1,0.37,0.00,0.37,0.37,0.37,0.20,0.07,0.27,0.20,0.27
Moussa Niakhate,SEN,DF,Lyon,28-239,1996,2,1,138,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,14,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ousseynou Niang,SEN,"DF,FW",Union SG,23-021,2001,3,3,244,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,14,8,22,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Villads Nielsen,DEN,DF,Bodø/Glimt,19-278,2005,3,2,160,1.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.56,0.00,0.56,0.56,0.56,0.07,0.00,0.07,0.07,0.07
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-001,2000,3,3,265,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.9,7,23,18,0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.30,0.02,0.30
