Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Alexandre Lacazette,FRA,FW,Lyon,33-163,1991,3,3,242,2.7,2,0,2,2,0,0,0,0,1.4,1.4,0.7,2.1,1,4,23,0.74,0.00,0.74,0.74,0.74,0.53,0.27,0.80,0.53,0.80
Gustaf Lagerbielke,SWE,DF,Twente,24-211,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-313,2002,2,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Sam Lammers,NED,FW,Twente,27-191,1997,3,3,217,2.4,1,0,1,1,0,0,1,0,0.8,0.8,0.5,1.3,4,7,13,0.41,0.00,0.41,0.41,0.41,0.34,0.22,0.56,0.34,0.56
Will Lankshear,ENG,FW,Tottenham,19-201,2005,1,1,64,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,3,0,6,0.00,0.00,0.00,0.00,0.00,0.37,0.10,0.48,0.37,0.48
Hugo Larsson,SWE,MF,Eint Frankfurt,20-133,2004,3,1,138,1.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.2,1,7,6,0.65,0.00,0.65,0.65,0.65,0.10,0.04,0.15,0.10,0.15
Johan Larsson,SWE,FW,Elfsborg,34-186,1990,2,0,14,0.2,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,0,1,6.43,0.00,6.43,6.43,6.43,1.66,0.00,1.66,1.66,1.66
Tom Lawrence,WAL,MF,Rangers,30-299,1994,3,3,169,1.9,2,0,2,2,0,0,0,0,1.1,1.1,0.4,1.5,4,9,7,1.07,0.00,1.07,1.07,1.07,0.59,0.20,0.79,0.59,0.79
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-360,2000,2,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.8,10,4,13,0.00,0.00,0.00,0.00,0.00,0.13,0.68,0.81,0.13,0.81
Manuel Lazzari,ITA,DF,Lazio,30-344,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enzo Le Fée,FRA,MF,Roma,24-278,2000,1,1,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.62,0.00,0.62
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-219,2003,2,2,161,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,10,2,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Theo Leoni,BEL,MF,Anderlecht,24-200,2000,2,1,112,1.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.80,0.00,0.80,0.80,0.80,0.09,0.00,0.09,0.09,0.09
Fedde Leysen,BEL,DF,Union SG,21-121,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthijs de Ligt,NED,DF,Manchester Utd,25-087,1999,2,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,1,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.19,0.05,0.19
Victor Lindelöf,SWE,DF,Manchester Utd,30-113,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-031,1998,3,1,110,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,2,13,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-307,1997,3,3,270,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,8,0,0.33,0.00,0.33,0.33,0.33,0.05,0.00,0.05,0.05,0.05
Dominik Livaković,CRO,GK,Fenerbahçe,29-303,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mihai Lixandru,ROU,MF,FCSB,23-155,2001,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Danny Loader,ENG,FW,Porto,24-071,2000,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Javi López,ESP,DF,Real Sociedad,22-227,2002,2,1,121,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,6,9,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Tom Louchet,FRA,"MF,DF",Nice,21-187,2003,3,3,220,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,1,11,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Zakaria Loukili,SWE,"MF,FW",Malmö,18-287,2006,2,1,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Zak Lovelace,ENG,FW,Rangers,18-289,2006,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-199,2000,3,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,4,7,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-324,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isak Määttä,NOR,FW,Bodø/Glimt,23-049,2001,2,2,123,1.4,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,5,5,7,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Kevin Mac Allister,ARG,DF,Union SG,27-000,1997,2,2,162,1.8,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Koki Machida,JPN,DF,Union SG,27-074,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,17,6,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
James Maddison,ENG,MF,Tottenham,27-350,1996,2,1,98,1.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,7,10,8,0.00,0.92,0.92,0.00,0.92,0.08,0.25,0.33,0.08,0.33
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-271,2004,3,3,211,2.3,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,3,5,14,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.36,0.31,0.36
Harry Maguire,ENG,DF,Manchester Utd,31-247,1993,2,1,103,1.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,7,0,0.87,0.00,0.87,0.87,0.87,0.32,0.00,0.32,0.32,0.32
Habib Maïga,CIV,MF,Ferencváros,28-311,1996,3,1,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-022,1997,3,3,230,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,7,7,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Kobbie Mainoo,ENG,MF,Manchester Utd,19-202,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Ainsley Maitland-Niles,ENG,DF,Lyon,27-070,1997,3,3,270,3.0,0,1,1,0,0,0,0,0,0.6,0.6,0.1,0.7,5,16,2,0.00,0.33,0.33,0.00,0.33,0.21,0.02,0.23,0.21,0.23
Cebrails Makreckis,LVA,DF,Ferencváros,24-181,2000,2,1,104,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,3,6,2,0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.56,0.06,0.56
Gianluca Mancini,ITA,DF,Roma,28-204,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christos Mandas,GRE,GK,Lazio,23-051,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar de Marcos,ESP,DF,Athletic Club,35-207,1989,3,1,147,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Erick Marcus,BRA,"MF,FW",Ludogorets,20-251,2004,2,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Adrián Marín,ESP,DF,Braga,27-303,1997,2,2,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pablo Marín,ESP,MF,Real Sociedad,21-127,2003,2,2,156,1.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,4,9,3,0.58,0.00,0.58,0.58,0.58,0.40,0.02,0.42,0.40,0.42
João Mário,POR,"MF,FW",Beşiktaş,31-293,1993,3,2,170,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,14,6,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22
João Mário Lopes,POR,DF,Porto,24-309,2000,2,2,167,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,10,16,17,0.00,0.54,0.54,0.00,0.54,0.08,0.18,0.26,0.08,0.26
Adam Markhiev,FIN,MF,FK Rīgas FS,22-235,2002,3,3,249,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,11,6,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-229,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-274,1999,3,3,242,2.7,1,1,2,0,1,1,0,0,2.1,1.3,0.4,1.8,3,8,27,0.37,0.37,0.74,0.00,0.37,0.79,0.15,0.95,0.50,0.65
Unai Marrero,ESP,GK,Real Sociedad,23-029,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jon Martin,ESP,DF,Real Sociedad,18-311,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Emiliano Martínez,URU,MF,Midtjylland,25-082,1999,3,3,253,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,15,2,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
Gabri Martínez,ESP,MF,Braga,21-290,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,3,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.70,0.70,0.70
Lisandro Martínez,ARG,DF,Manchester Utd,26-294,1998,3,3,257,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,20,2,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Gelson Martins,POR,FW,Olympiacos,29-180,1995,2,2,156,1.7,0,2,2,0,0,0,0,0,0.2,0.2,0.4,0.6,11,7,24,0.00,1.15,1.15,0.00,1.15,0.13,0.21,0.34,0.13,0.34
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-273,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Marušić,MNE,DF,Lazio,32-021,1992,3,3,257,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,5,11,20,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.25,0.02,0.25
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-350,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giorgos Masouras,GRE,FW,Olympiacos,30-311,1994,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arthur Masuaku,COD,DF,Beşiktaş,31-000,1993,4,4,360,4.0,1,0,1,1,0,0,2,0,0.0,0.0,0.3,0.4,13,14,6,0.25,0.00,0.25,0.25,0.25,0.01,0.08,0.09,0.01,0.09
Clinton Mata,ANG,DF,Lyon,32-000,1992,3,3,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Igor Matanovic,CRO,FW,Eint Frankfurt,21-221,2003,3,3,222,2.5,0,1,1,0,0,0,0,0,0.7,0.7,0.2,0.9,0,4,8,0.00,0.41,0.41,0.00,0.41,0.29,0.09,0.38,0.29,0.38
Pape Matar Sarr,SEN,MF,Tottenham,22-054,2002,3,2,189,2.1,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,4,9,11,0.95,0.00,0.95,0.95,0.95,0.25,0.00,0.25,0.25,0.25
Matheus,BRA,GK,Braga,32-111,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nemanja Matić,SRB,MF,Lyon,36-098,1988,2,2,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-184,2005,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-359,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,8,18,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Kevin Mbabu,SUI,DF,Midtjylland,29-202,1995,3,3,239,2.7,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,6,5,9,0.00,0.00,0.00,0.00,0.00,0.32,0.12,0.44,0.32,0.44
Ross McCausland,NIR,FW,Rangers,21-179,2003,2,0,32,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,1,0,2.81,0.00,2.81,2.81,2.81,0.65,0.00,0.65,0.65,0.65
Kevin Medina,COL,DF,Qarabağ,31-243,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-106,2003,3,0,36,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Brais Méndez,ESP,MF,Real Sociedad,27-305,1997,3,3,241,2.7,0,2,2,0,0,0,0,0,0.2,0.2,0.6,0.8,4,8,15,0.00,0.75,0.75,0.00,0.75,0.06,0.24,0.29,0.06,0.29
Antoine Mendy,FRA,DF,Nice,20-164,2004,1,1,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Dries Mertens,BEL,MF,Galatasaray,37-185,1987,3,3,235,2.6,1,0,1,1,0,0,0,0,1.0,1.0,1.3,2.3,6,19,21,0.38,0.00,0.38,0.38,0.38,0.38,0.51,0.89,0.38,0.89
Giannis Michailidis,GRE,DF,PAOK,24-263,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Simion Michez,BEL,FW,Slavia Prague,22-272,2002,3,2,141,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,3,11,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.25,0.22,0.25
David Miculescu,ROU,FW,FCSB,23-189,2001,3,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-243,2000,3,3,256,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0,13,7,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.09,0.03,0.09
Georges Mikautadze,GEO,"FW,MF",Lyon,24-007,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
August Mikkelsen,NOR,MF,Bodø/Glimt,24-014,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,2,1,104,1.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,5,6,0.87,0.00,0.87,0.87,0.87,0.45,0.02,0.47,0.45,0.47
Jorthy Mokio,BEL,FW,Ajax,16-252,2008,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikey Moore,ENG,FW,Tottenham,17-088,2007,3,2,183,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.7,13,16,29,0.00,0.00,0.00,0.00,0.00,0.21,0.11,0.33,0.21,0.33
Rodrigo Mora,POR,MF,Porto,17-186,2007,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.19,0.39,0.57,0.19,0.57
Anthony Moris,LUX,GK,Union SG,34-192,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-183,1990,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssoufa Moukoko,GER,FW,Nice,19-353,2004,3,2,190,2.1,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,1,4,15,0.00,0.47,0.47,0.00,0.47,0.11,0.24,0.35,0.11,0.35
Mason Mount,ENG,FW,Manchester Utd,25-302,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Moura,POR,DF,Porto,25-083,1999,3,3,259,2.9,0,1,1,0,0,0,0,0,0.3,0.3,1.0,1.2,10,15,17,0.00,0.35,0.35,0.00,0.35,0.10,0.33,0.43,0.10,0.43
João Moutinho,POR,MF,Braga,38-060,1986,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Christos Mouzakitis,GRE,MF,Olympiacos,17-318,2006,2,2,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,12,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Ernest Muçi,ALB,FW,Beşiktaş,23-233,2001,3,3,245,2.7,1,1,2,1,0,0,0,0,0.5,0.5,0.7,1.3,8,7,27,0.37,0.37,0.73,0.37,0.73,0.20,0.26,0.46,0.20,0.46
Mert Müldür,TUR,DF,Fenerbahçe,25-218,1999,3,3,244,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,2,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
Aihen Muñoz,ESP,DF,Real Sociedad,27-083,1997,2,2,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,8,6,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Alexandru Musi,ROU,MF,FCSB,20-113,2004,1,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-215,1996,3,1,104,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.6,0,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.38,0.50,0.12,0.50
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-254,1997,3,2,164,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-169,2001,2,2,148,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,2,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-161,2005,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-198,2002,3,3,264,2.9,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,13,5,11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Moussa N'Diaye,SEN,DF,Anderlecht,22-142,2002,3,2,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,6,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Obite N'Dicka,CIV,DF,Roma,25-079,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,15,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Stanley N'Soki,FRA,DF,Hoffenheim,25-212,1999,3,3,252,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-235,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,14,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Youssouf Ndayishimiye,BDI,DF,Nice,26-011,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-307,2004,2,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
Tanguy Ndombele,FRA,MF,Nice,27-315,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
Cher Ndour,ITA,MF,Beşiktaş,20-103,2004,4,3,264,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,12,4,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
Victor Nelsson,DEN,MF,Galatasaray,26-024,1998,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-290,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siyabonga Ngezana,RSA,DF,FCSB,27-115,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Sikou Niakaté,MLI,DF,Braga,25-120,1999,3,3,246,2.7,1,0,1,1,0,0,2,1,0.5,0.5,0.2,0.7,2,7,1,0.37,0.00,0.37,0.37,0.37,0.20,0.07,0.27,0.20,0.27
Moussa Niakhate,SEN,DF,Lyon,28-244,1996,2,1,138,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,14,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ousseynou Niang,SEN,"DF,FW",Union SG,23-026,2001,3,3,244,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,14,8,22,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Villads Nielsen,DEN,DF,Bodø/Glimt,19-283,2005,3,2,160,1.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.56,0.00,0.56,0.56,0.56,0.07,0.00,0.07,0.07,0.07
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-006,2000,3,3,265,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.9,7,23,18,0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.30,0.02,0.30
