Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Luis Vázquez,ARG,"FW,MF",,23-266,2001,9,1,202,2.2,1,0,1,1,0,0,1,0,1.2,1.2,0.3,1.5,2,7,18,0.45,0.00,0.45,0.45,0.45,0.54,0.15,0.68,0.54,0.68
Thibaud Verlinden,BEL,"MF,FW",,25-099,1999,8,8,629,7.0,0,3,3,0,0,0,0,0,0.6,0.6,1.1,1.8,50,24,62,0.00,0.43,0.43,0.00,0.43,0.09,0.16,0.25,0.09,0.25
Romeo Vermant,BEL,"FW,MF",Brugge,20-266,2004,6,0,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12
Michael Verrips,NED,GK,,27-318,1996,9,9,761,8.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yari Verschaeren,BEL,"MF,FW",,23-096,2001,10,8,680,7.6,0,3,3,0,0,0,0,0,1.0,1.0,0.7,1.7,15,31,43,0.00,0.40,0.40,0.00,0.40,0.13,0.10,0.23,0.13,0.23
Birger Verstraete,BEL,MF,Leuven,30-183,1994,9,8,700,7.8,0,2,2,0,0,0,4,0,0.2,0.2,0.9,1.1,3,34,5,0.00,0.26,0.26,0.00,0.26,0.02,0.12,0.14,0.02,0.14
Jan Vertonghen,BEL,DF,,37-175,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,20,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Hugo Vetlesen,NOR,MF,Brugge,24-230,2000,10,9,692,7.7,0,1,1,0,0,0,3,0,1.5,1.5,1.3,2.8,14,37,32,0.00,0.13,0.13,0.00,0.13,0.19,0.17,0.36,0.19,0.36
Malcolm Viltard,FRA,MF,,21-358,2002,10,7,575,6.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,41,18,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Thibault Vlietinck,BEL,DF,Leuven,27-058,1997,9,4,302,3.4,1,0,1,1,0,0,0,0,0.2,0.2,0.7,0.9,13,18,15,0.30,0.00,0.30,0.30,0.30,0.05,0.21,0.26,0.05,0.26
Luka Vušković,CRO,DF,,17-235,2007,10,10,855,9.5,4,1,5,4,0,0,2,0,1.1,1.1,0.2,1.3,14,50,4,0.42,0.11,0.53,0.42,0.53,0.12,0.02,0.14,0.12,0.14
Sandy Walsh,IDN,"DF,MF",,29-216,1995,4,1,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Warleson,BRA,GK,Brugge,28-046,1996,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tsuyoshi Watanabe,JPN,DF,,27-254,1997,10,10,900,10.0,0,1,1,0,0,0,2,0,0.6,0.6,0.9,1.5,7,41,2,0.00,0.10,0.10,0.00,0.10,0.06,0.09,0.15,0.06,0.15
Marco Weymans,BDI,"DF,MF",,27-099,1997,8,4,473,5.3,0,1,1,0,0,0,3,0,0.2,0.2,0.7,0.9,9,22,21,0.00,0.19,0.19,0.00,0.19,0.05,0.15,0.20,0.05,0.20
D'Margio Wright-Phillips,ENG,"FW,MF",,23-022,2001,7,0,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Rihito Yamamoto,JPN,MF,,22-309,2001,7,7,572,6.4,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,9,30,21,0.00,0.16,0.16,0.00,0.16,0.04,0.03,0.07,0.04,0.07
Elton Yeboah,BEL,"MF,DF",,19-205,2005,2,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daisuke Yokota,JPN,MF,,24-123,2000,3,3,231,2.6,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,10,7,18,0.39,0.00,0.39,0.39,0.39,0.16,0.02,0.18,0.16,0.18
Griffin Yow,USA,"FW,MF",,22-021,2002,5,2,214,2.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,8,6,18,0.00,0.00,0.00,0.00,0.00,0.17,0.02,0.18,0.17,0.18
Alhassan Yusuf,NGA,"MF,DF",,24-090,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kahveh Zahiroleslam,USA,FW,,22-125,2002,10,10,831,9.2,3,2,5,3,0,0,1,0,1.9,1.9,2.0,3.8,19,15,55,0.32,0.22,0.54,0.32,0.54,0.20,0.21,0.41,0.20,0.41
Andi Zeqiri,SUI,"MF,FW",,25-116,1999,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,3,3,0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.99,0.60,0.99
Andi Zeqiri,SUI,FW,Liège,25-116,1999,4,4,296,3.3,2,0,2,1,1,1,0,0,2.2,1.4,0.3,1.6,3,8,20,0.61,0.00,0.61,0.30,0.30,0.65,0.09,0.74,0.42,0.50
Adem Zorgane,ALG,MF,,24-284,2000,10,10,893,9.9,0,2,2,0,0,0,0,0,0.4,0.4,2.5,3.0,13,117,14,0.00,0.20,0.20,0.00,0.20,0.04,0.26,0.30,0.04,0.30
Viktor Đukanović,MNE,"DF,MF",Liège,20-261,2004,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
