Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Antef Tsoungui,BEL,DF,OH Leuven,21-308,2002,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-277,2002,12,11,863,9.6,2,2,4,2,0,0,1,0,3.3,3.3,2.8,6.2,48,47,121,0.21,0.21,0.42,0.21,0.42,0.35,0.30,0.65,0.35,0.65
Victor Udoh,NGA,"FW,DF",Antwerp,20-015,2004,10,0,82,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,6,0,10,0.00,0.00,0.00,0.00,0.00,0.30,0.80,1.10,0.30,1.10
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-133,2000,4,2,154,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,10,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Anthony Valencia,ECU,FW,Antwerp,21-104,2003,11,2,298,3.3,1,2,3,1,0,0,1,0,0.6,0.6,0.6,1.2,13,10,20,0.30,0.60,0.91,0.30,0.91,0.28,0.25,0.53,0.28,0.53
Jules Van Cleemput,BEL,DF,Mechelen,27-205,1997,5,4,235,2.6,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Hendrik Van Crombrugge,BEL,GK,Genk,31-186,1993,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeno Van den Bosch,BEL,DF,Antwerp,21-119,2003,12,12,"1,079",12.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,36,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-191,2001,7,1,132,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,1,7,6,0.00,0.00,0.00,0.00,0.00,0.14,0.22,0.35,0.14,0.35
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-215,1993,11,10,762,8.5,0,1,1,0,0,0,2,0,0.7,0.7,0.9,1.6,0,54,6,0.00,0.12,0.12,0.00,0.12,0.08,0.11,0.19,0.08,0.19
Rein Van Helden,BEL,DF,Sint-Truiden,22-101,2002,12,12,"1,071",11.9,0,1,1,0,0,0,3,0,0.8,0.8,0.3,1.1,13,36,10,0.00,0.08,0.08,0.00,0.08,0.07,0.02,0.09,0.07,0.09
Koen Van Langendonck,BEL,GK,Westerlo,35-146,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-365,1998,3,0,57,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,6,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Hans Vanaken,BEL,MF,Club Brugge,32-070,1992,12,12,"1,053",11.7,4,3,7,4,0,0,0,0,3.0,3.0,1.7,4.7,18,96,47,0.34,0.26,0.60,0.34,0.60,0.25,0.15,0.40,0.25,0.40
Zalán Vancsa,HUN,MF,Gent,20-006,2004,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Tom Vandenberghe,BEL,GK,Kortrijk,32-077,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gerard Vandeplas,BEL,FW,Antwerp,18-251,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zinho Vanheusden,BEL,DF,Mechelen,25-096,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Charles Vanhoutte,BEL,MF,Union SG,26-047,1998,12,11,"1,010",11.2,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,13,81,16,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-221,2002,12,7,621,6.9,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,13,25,31,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Hélio Varela,CPV,"MF,DF",Gent,22-183,2002,4,0,60,0.7,0,1,1,0,0,0,1,0,0.3,0.3,0.2,0.5,5,2,6,0.00,1.50,1.50,0.00,1.50,0.41,0.35,0.77,0.41,0.77
Óscar Vargas,BEL,DF,Beerschot,18-276,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-283,2001,11,1,240,2.7,1,0,1,1,0,0,1,0,1.2,1.2,0.4,1.6,2,7,21,0.37,0.00,0.37,0.37,0.37,0.45,0.14,0.59,0.45,0.59
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-116,1999,10,10,794,8.8,0,3,3,0,0,0,0,0,0.8,0.8,1.4,2.2,62,28,77,0.00,0.34,0.34,0.00,0.34,0.09,0.16,0.25,0.09,0.25
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-283,2004,8,2,235,2.6,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,3,11,20,0.38,0.38,0.77,0.38,0.77,0.56,0.20,0.76,0.56,0.76
Michael Verrips,NED,GK,Dender,27-335,1996,11,11,941,10.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-113,2001,12,10,807,9.0,0,3,3,0,0,0,0,0,1.1,1.1,1.0,2.1,16,40,54,0.00,0.33,0.33,0.00,0.33,0.12,0.11,0.23,0.12,0.23
Birger Verstraete,BEL,MF,OH Leuven,30-200,1994,11,10,880,9.8,0,2,2,0,0,0,4,0,0.4,0.4,1.1,1.4,3,41,6,0.00,0.20,0.20,0.00,0.20,0.04,0.11,0.15,0.04,0.15
Andreas Verstraeten,BEL,MF,Antwerp,18-297,2006,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Jan Vertonghen,BEL,DF,Anderlecht,37-192,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,20,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Hugo Vetlesen,NOR,MF,Club Brugge,24-247,2000,11,9,701,7.8,0,1,1,0,0,0,3,0,1.5,1.5,1.3,2.8,15,38,33,0.00,0.13,0.13,0.00,0.13,0.19,0.17,0.35,0.19,0.35
Malcolm Viltard,FRA,MF,Dender,22-009,2002,12,8,673,7.5,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.5,7,43,23,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Thibault Vlietinck,BEL,DF,OH Leuven,27-075,1997,9,4,302,3.4,1,0,1,1,0,0,0,0,0.2,0.2,0.7,0.9,13,18,15,0.30,0.00,0.30,0.30,0.30,0.05,0.21,0.26,0.05,0.26
Luka Vušković,CRO,DF,Westerlo,17-252,2007,12,12,"1,035",11.5,4,1,5,4,0,0,2,0,1.2,1.2,0.3,1.5,16,63,4,0.35,0.09,0.43,0.35,0.43,0.10,0.02,0.13,0.10,0.13
Sandy Walsh,IDN,"DF,MF",Mechelen,29-233,1995,4,1,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Warleson,BRA,GK,Cercle Brugge,28-063,1996,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tsuyoshi Watanabe,JPN,DF,Gent,27-271,1997,12,12,"1,080",12.0,0,1,1,0,0,0,2,0,0.7,0.7,0.9,1.6,7,46,3,0.00,0.08,0.08,0.00,0.08,0.06,0.08,0.13,0.06,0.13
Marco Weymans,BDI,"DF,MF",Beerschot,27-116,1997,8,4,473,5.3,0,1,1,0,0,0,3,0,0.2,0.2,0.7,0.9,9,22,21,0.00,0.19,0.19,0.00,0.19,0.05,0.15,0.20,0.05,0.20
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-039,2001,7,0,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-326,2001,8,7,585,6.5,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,10,30,22,0.00,0.15,0.15,0.00,0.15,0.04,0.03,0.07,0.04,0.07
Elton Yeboah,BEL,"MF,DF",Mechelen,19-222,2005,2,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daisuke Yokota,JPN,MF,Gent,24-140,2000,3,3,231,2.6,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,10,7,18,0.39,0.00,0.39,0.39,0.39,0.16,0.02,0.18,0.16,0.18
Griffin Yow,USA,"FW,MF",Westerlo,22-038,2002,6,2,259,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,10,9,21,0.00,0.00,0.00,0.00,0.00,0.17,0.08,0.25,0.17,0.25
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-107,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-142,2002,12,12,935,10.4,3,2,5,3,0,0,1,0,2.4,2.4,2.4,4.8,19,18,62,0.29,0.19,0.48,0.29,0.48,0.23,0.23,0.46,0.23,0.46
Andi Zeqiri,SUI,"MF,FW",Genk,25-133,1999,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,3,3,0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.99,0.60,0.99
Andi Zeqiri,SUI,FW,Standard Liège,25-133,1999,6,6,445,4.9,2,1,3,1,1,1,0,0,2.3,1.5,0.6,2.1,7,12,28,0.40,0.20,0.61,0.20,0.40,0.47,0.11,0.58,0.31,0.42
Adem Zorgane,ALG,MF,Charleroi,24-301,2000,12,12,"1,073",11.9,0,2,2,0,0,0,0,0,0.7,0.7,2.8,3.4,16,148,17,0.00,0.17,0.17,0.00,0.17,0.06,0.23,0.29,0.06,0.29
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-278,2004,4,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
