Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10,10,899,10.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,30,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,5,0,49,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,3,0,0.00,0.00,0.00,0.00,0.00,0.26,0.07,0.33,0.26,0.33
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,9,8,582,6.5,0,1,1,0,0,0,2,0,0.6,0.6,0.7,1.4,0,42,6,0.00,0.15,0.15,0.00,0.15,0.10,0.11,0.21,0.10,0.21
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,10,10,891,9.9,0,1,1,0,0,0,3,0,0.3,0.3,0.3,0.6,11,32,10,0.00,0.10,0.10,0.00,0.10,0.03,0.03,0.06,0.03,0.06
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,3,0,57,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,6,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,10,10,873,9.7,3,2,5,3,0,0,0,0,2.3,2.3,0.7,3.0,14,81,43,0.31,0.21,0.52,0.31,0.52,0.24,0.07,0.31,0.24,0.31
Zalán Vancsa,HUN,MF,Gent,19-356,2004,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,10,9,830,9.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,7,68,11,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,10,6,480,5.3,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,11,17,22,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,4,0,60,0.7,0,1,1,0,0,0,1,0,0.3,0.3,0.2,0.5,5,2,6,0.00,1.50,1.50,0.00,1.50,0.41,0.35,0.77,0.41,0.77
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,9,1,202,2.2,1,0,1,1,0,0,1,0,1.2,1.2,0.3,1.5,2,7,18,0.45,0.00,0.45,0.45,0.45,0.54,0.15,0.68,0.54,0.68
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,8,8,629,7.0,0,3,3,0,0,0,0,0,0.6,0.6,1.1,1.8,50,24,62,0.00,0.43,0.43,0.00,0.43,0.09,0.16,0.25,0.09,0.25
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,6,0,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12
Michael Verrips,NED,GK,Dender,27-319,1996,9,9,761,8.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,10,8,680,7.6,0,3,3,0,0,0,0,0,1.0,1.0,0.7,1.7,15,31,43,0.00,0.40,0.40,0.00,0.40,0.13,0.10,0.23,0.13,0.23
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,9,8,700,7.8,0,2,2,0,0,0,4,0,0.2,0.2,0.9,1.1,3,34,5,0.00,0.26,0.26,0.00,0.26,0.02,0.12,0.14,0.02,0.14
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,20,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,10,9,692,7.7,0,1,1,0,0,0,3,0,1.5,1.5,1.3,2.8,14,37,32,0.00,0.13,0.13,0.00,0.13,0.19,0.17,0.36,0.19,0.36
Malcolm Viltard,FRA,MF,Dender,21-359,2002,10,7,575,6.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,41,18,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,9,4,302,3.4,1,0,1,1,0,0,0,0,0.2,0.2,0.7,0.9,13,18,15,0.30,0.00,0.30,0.30,0.30,0.05,0.21,0.26,0.05,0.26
Luka Vušković,CRO,DF,Westerlo,17-236,2007,10,10,855,9.5,4,1,5,4,0,0,2,0,1.1,1.1,0.2,1.3,14,50,4,0.42,0.11,0.53,0.42,0.53,0.12,0.02,0.14,0.12,0.14
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,4,1,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10,10,900,10.0,0,1,1,0,0,0,2,0,0.6,0.6,0.9,1.5,7,41,2,0.00,0.10,0.10,0.00,0.10,0.06,0.09,0.15,0.06,0.15
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,8,4,473,5.3,0,1,1,0,0,0,3,0,0.2,0.2,0.7,0.9,9,22,21,0.00,0.19,0.19,0.00,0.19,0.05,0.15,0.20,0.05,0.20
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,7,0,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,7,7,572,6.4,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,9,30,21,0.00,0.16,0.16,0.00,0.16,0.04,0.03,0.07,0.04,0.07
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,2,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daisuke Yokota,JPN,MF,Gent,24-124,2000,3,3,231,2.6,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,10,7,18,0.39,0.00,0.39,0.39,0.39,0.16,0.02,0.18,0.16,0.18
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,5,2,214,2.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,8,6,18,0.00,0.00,0.00,0.00,0.00,0.17,0.02,0.18,0.17,0.18
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,10,10,831,9.2,3,2,5,3,0,0,1,0,1.9,1.9,2.0,3.8,19,15,55,0.32,0.22,0.54,0.32,0.54,0.20,0.21,0.41,0.20,0.41
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,3,3,0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.99,0.60,0.99
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,4,4,296,3.3,2,0,2,1,1,1,0,0,2.2,1.4,0.3,1.6,3,8,20,0.61,0.00,0.61,0.30,0.30,0.65,0.09,0.74,0.42,0.50
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,10,10,893,9.9,0,2,2,0,0,0,0,0,0.4,0.4,2.5,3.0,13,117,14,0.00,0.20,0.20,0.00,0.20,0.04,0.26,0.30,0.04,0.30
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
