Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Rodrygo,BRA,FW,Real Madrid,La Liga,23-304,2001,10,6,645,7.2,3,1,4,3,0,0,0,0,1.0,1.0,0.7,1.7,28,32,78,0.42,0.14,0.56,0.42,0.56,0.15,0.10,0.24,0.15,0.24
Mads Roerslev,DEN,DF,Brentford,Premier League,25-137,1999,9,4,448,5.0,0,1,1,0,0,0,1,0,0.0,0.0,1.6,1.6,7,29,30,0.00,0.20,0.20,0.00,0.20,0.00,0.32,0.32,0.00,0.32
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-105,2002,10,10,809,9.0,3,2,5,3,0,0,2,0,2.4,2.4,2.4,4.9,27,27,49,0.33,0.22,0.56,0.33,0.56,0.27,0.27,0.54,0.27,0.54
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-126,2002,3,3,162,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,5,4,9,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.28,0.27,0.28
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-301,1995,8,8,653,7.3,0,0,0,0,0,0,1,1,0.5,0.5,0.0,0.5,2,10,0,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.07,0.07,0.07
Leo Román,ESP,GK,Mallorca,La Liga,24-125,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Carlos Romero,ESP,DF,Espanyol,La Liga,23-010,2001,12,10,861,9.6,1,1,2,1,0,0,3,0,1.0,1.0,0.7,1.7,16,27,41,0.10,0.10,0.21,0.10,0.21,0.11,0.08,0.18,0.11,0.18
Cristian Romero,ARG,DF,Tottenham,Premier League,26-195,1998,10,10,870,9.7,1,0,1,1,0,0,1,0,1.0,1.0,0.4,1.4,7,42,2,0.10,0.00,0.10,0.10,0.10,0.11,0.04,0.15,0.11,0.15
Isaac Romero,ESP,FW,Sevilla,La Liga,24-174,2000,10,9,708,7.9,0,1,1,0,0,0,4,0,1.7,1.7,0.6,2.4,6,8,28,0.00,0.13,0.13,0.00,0.13,0.22,0.08,0.30,0.22,0.30
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-356,2004,5,2,185,2.1,0,0,0,0,0,1,0,0,0.8,0.0,0.1,0.1,3,0,10,0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.42,0.01,0.04
Oriol Romeu,ESP,MF,Girona,La Liga,33-045,1991,7,5,333,3.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,15,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-337,1994,6,1,176,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,6,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-224,1991,11,11,990,11.0,2,0,2,2,0,0,3,0,0.2,0.2,0.7,0.8,8,91,10,0.18,0.00,0.18,0.18,0.18,0.02,0.06,0.07,0.02,0.07
Vitor Roque,BRA,FW,Betis,La Liga,19-254,2005,9,6,515,5.7,2,0,2,2,0,0,0,0,3.9,3.9,0.9,4.8,11,4,25,0.35,0.00,0.35,0.35,0.35,0.68,0.15,0.83,0.68,0.83
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-306,1997,10,8,714,7.9,1,0,1,0,1,1,1,0,1.7,0.9,0.2,1.1,3,28,7,0.13,0.00,0.13,0.00,0.00,0.21,0.03,0.24,0.11,0.14
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-294,2002,5,1,200,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,5,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-272,2003,7,4,424,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,11,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Valentin Rosier,FRA,DF,Leganés,La Liga,28-081,1996,11,9,858,9.5,0,1,1,0,0,0,4,0,0.1,0.1,0.3,0.4,11,13,27,0.00,0.10,0.10,0.00,0.10,0.01,0.03,0.05,0.01,0.05
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-010,2004,7,7,532,5.9,2,1,3,2,0,0,2,0,0.9,0.9,0.8,1.7,12,16,34,0.34,0.17,0.51,0.34,0.51,0.16,0.13,0.29,0.16,0.29
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-163,2001,7,5,455,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-306,2004,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jérôme Roussillon,FRA,DF,Union Berlin,Bundesliga,31-307,1993,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-340,2001,9,8,708,7.9,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,9,38,10,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-192,2003,9,2,326,3.6,2,2,4,2,0,0,2,0,1.2,1.2,2.5,3.8,14,10,37,0.55,0.55,1.10,0.55,1.10,0.34,0.70,1.05,0.34,1.05
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-258,1994,11,11,990,11.0,0,1,1,0,0,0,1,0,1.0,1.0,0.2,1.1,8,42,0,0.00,0.09,0.09,0.00,0.09,0.09,0.02,0.10,0.09,0.10
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-364,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.53,0.00,0.53
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-250,1993,11,10,907,10.1,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,8,39,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-120,2002,9,8,698,7.8,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,24,39,41,0.00,0.13,0.13,0.00,0.13,0.00,0.04,0.04,0.00,0.04
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-231,1996,11,6,501,5.6,0,1,1,0,0,0,2,0,0.5,0.5,0.9,1.5,9,16,33,0.00,0.18,0.18,0.00,0.18,0.10,0.17,0.27,0.10,0.27
Abel Ruiz,ESP,FW,Girona,La Liga,24-285,2000,9,9,656,7.3,2,0,2,1,1,1,2,0,2.1,1.3,0.0,1.3,11,11,36,0.27,0.00,0.27,0.14,0.14,0.28,0.01,0.29,0.17,0.18
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-219,1996,9,4,423,4.7,1,0,1,1,0,0,0,0,1.1,1.1,0.8,2.0,11,40,23,0.21,0.00,0.21,0.21,0.21,0.24,0.18,0.42,0.24,0.42
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-172,1992,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-202,2002,9,7,538,6.0,2,2,4,2,0,0,1,0,1.8,1.8,1.3,3.1,14,34,37,0.33,0.33,0.67,0.33,0.67,0.30,0.22,0.52,0.30,0.52
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-357,1997,8,8,630,7.0,1,1,2,1,0,0,1,0,0.2,0.2,0.8,1.0,15,12,46,0.14,0.14,0.29,0.14,0.29,0.04,0.11,0.15,0.04,0.15
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-096,1992,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
José Sá,POR,GK,Wolves,Premier League,31-296,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-317,1999,6,3,343,3.8,2,2,4,2,0,0,1,0,0.9,0.9,0.5,1.4,14,12,29,0.52,0.52,1.05,0.52,1.05,0.24,0.13,0.37,0.24,0.37
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-248,1993,6,4,377,4.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,14,19,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-320,1997,8,1,226,2.5,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,3,5,15,0.00,0.00,0.00,0.00,0.00,0.38,0.09,0.47,0.38,0.47
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-300,1993,11,8,604,6.7,0,1,1,0,0,0,1,0,0.1,0.1,0.8,0.9,13,20,22,0.00,0.15,0.15,0.00,0.15,0.02,0.12,0.14,0.02,0.14
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-236,1994,8,6,508,5.6,0,0,0,0,0,0,2,0,0.7,0.7,0.2,0.9,11,39,30,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.17,0.12,0.17
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-191,1995,10,10,850,9.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,15,47,27,0.00,0.11,0.11,0.00,0.11,0.00,0.01,0.01,0.00,0.01
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-280,1997,6,2,207,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,4,16,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.16,0.09,0.16
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-134,1999,2,2,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,3,6,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-134,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,4,13,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-357,1996,7,7,521,5.8,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,3,9,0,0.17,0.00,0.17,0.17,0.17,0.07,0.00,0.07,0.07,0.07
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-257,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-208,1999,9,9,786,8.7,1,0,1,1,0,0,3,0,0.5,0.5,0.1,0.5,6,18,2,0.11,0.00,0.11,0.11,0.11,0.05,0.01,0.06,0.05,0.06
Richie Sagrado,BEL,DF,Venezia,Serie A,20-283,2004,2,2,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Osame Sahraoui,MAR,"FW,MF",Lille,Ligue 1,23-150,2001,10,7,643,7.1,0,3,3,0,0,0,1,0,0.5,0.5,2.5,3.0,33,35,70,0.00,0.42,0.42,0.00,0.42,0.07,0.35,0.42,0.07,0.42
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-203,1995,7,5,350,3.9,1,0,1,1,0,0,2,0,1.9,1.9,0.2,2.2,4,11,20,0.26,0.00,0.26,0.26,0.26,0.50,0.06,0.56,0.50,0.56
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-064,2001,9,9,740,8.2,3,7,10,3,0,0,1,0,2.4,2.4,3.8,6.3,36,32,98,0.36,0.85,1.22,0.36,1.22,0.30,0.47,0.76,0.30,0.76
Marco Sala,ITA,DF,Como,Serie A,25-157,1999,5,1,130,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,7,11,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-070,2001,6,2,240,2.7,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.5,14,3,26,0.37,0.00,0.37,0.37,0.37,0.11,0.09,0.20,0.11,0.20
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-146,1992,10,10,873,9.7,7,5,12,5,2,2,0,0,5.7,4.2,3.0,7.2,37,36,111,0.72,0.52,1.24,0.52,1.03,0.59,0.31,0.91,0.43,0.74
Amine Salama,FRA,FW,Reims,Ligue 1,24-113,2000,8,1,186,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,5,14,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
Kike Salas,ESP,DF,Sevilla,La Liga,22-199,2002,7,3,288,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,14,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-057,1996,8,6,552,6.1,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,5,25,17,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
William Saliba,FRA,DF,Arsenal,Premier League,23-229,2001,9,9,749,8.3,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,3,24,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-205,1999,5,4,368,4.1,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,6,29,2,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-170,1997,2,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,2,0.00,0.00,0.00,0.00,0.00,0.25,0.16,0.41,0.25,0.41
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-353,1992,7,6,529,5.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,5,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-258,2002,9,1,335,3.7,2,1,3,2,0,0,0,0,1.2,1.2,0.7,1.9,17,26,37,0.54,0.27,0.81,0.54,0.81,0.32,0.20,0.52,0.32,0.52
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-302,1996,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,29-002,1995,2,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,29-002,1995,7,4,335,3.7,2,1,3,2,0,0,0,0,1.0,1.0,0.7,1.7,6,4,28,0.54,0.27,0.81,0.54,0.81,0.27,0.18,0.45,0.27,0.45
Brice Samba,FRA,GK,Lens,Ligue 1,30-197,1994,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-017,1999,6,4,386,4.3,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,6,20,3,0.00,0.23,0.23,0.00,0.23,0.01,0.06,0.06,0.01,0.06
Junior Sambia,FRA,MF,Empoli,Serie A,28-062,1996,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-193,2004,4,1,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Antonio Sanabria,PAR,FW,Torino,Serie A,28-249,1996,8,7,518,5.8,2,0,2,2,0,1,1,0,2.1,1.3,0.4,1.7,2,6,24,0.35,0.00,0.35,0.35,0.35,0.36,0.06,0.42,0.22,0.29
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-197,2000,10,9,660,7.3,4,0,4,3,1,1,1,0,4.2,3.4,0.4,3.7,19,38,46,0.55,0.00,0.55,0.41,0.41,0.56,0.05,0.61,0.46,0.51
Antonio Sánchez,ESP,"DF,MF",Mallorca,La Liga,27-312,1997,11,4,497,5.5,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,3,12,15,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-046,1992,11,2,405,4.5,1,0,1,1,0,0,2,0,0.3,0.3,0.8,1.1,14,22,27,0.22,0.00,0.22,0.22,0.22,0.06,0.18,0.24,0.06,0.24
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-239,1997,6,6,494,5.5,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,0,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-085,2003,8,5,460,5.1,1,1,2,1,0,0,3,1,0.9,0.9,0.2,1.1,8,14,19,0.20,0.20,0.39,0.20,0.39,0.17,0.04,0.21,0.17,0.21
Manu Sánchez,ESP,DF,Alavés,La Liga,24-076,2000,11,9,854,9.5,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.3,22,32,22,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-356,1997,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-228,2000,5,4,305,3.4,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,17,17,38,0.00,0.89,0.89,0.00,0.89,0.02,0.33,0.35,0.02,0.35
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-261,1998,8,4,334,3.7,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,2,21,3,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.13,0.10,0.13
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-302,1996,5,0,109,1.2,1,0,1,1,0,0,0,0,0.5,0.5,0.5,1.1,9,9,29,0.83,0.00,0.83,0.83,0.83,0.42,0.45,0.87,0.42,0.87
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-210,2002,6,6,518,5.8,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,6,20,1,0.17,0.00,0.17,0.17,0.17,0.04,0.01,0.05,0.04,0.05
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-342,1997,3,3,212,2.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-255,2006,10,4,496,5.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,4,17,29,0.00,0.18,0.18,0.00,0.18,0.02,0.06,0.08,0.02,0.08
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-314,2000,9,9,793,8.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,28,9,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Nicola Sansone,ITA,"FW,MF",Lecce,Serie A,33-059,1991,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-244,1995,8,4,390,4.3,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,1,22,4,0.00,0.23,0.23,0.00,0.23,0.03,0.06,0.09,0.03,0.09
Jesús Santiago,ESP,MF,Getafe,La Liga,20-167,2004,7,2,167,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-189,2004,9,9,785,8.7,5,0,5,5,0,0,2,0,3.0,3.0,0.7,3.8,11,42,12,0.57,0.00,0.57,0.57,0.57,0.35,0.08,0.43,0.35,0.43
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-211,2003,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Santos,POR,DF,Lille,Ligue 1,22-108,2002,7,4,404,4.5,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,24,17,43,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-181,1992,4,1,136,1.5,0,0,0,0,0,0,1,0,0.5,0.5,0.4,0.9,4,10,9,0.00,0.00,0.00,0.00,0.00,0.30,0.29,0.59,0.30,0.59
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-145,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-242,2001,5,2,159,1.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,2,11,0.57,0.00,0.57,0.57,0.57,0.08,0.01,0.08,0.08,0.08
Ismaila Sarr,SEN,"MF,FW",Crystal Palace,Premier League,26-257,1998,10,3,395,4.4,0,0,0,0,0,0,1,0,1.1,1.1,1.0,2.1,11,7,34,0.00,0.00,0.00,0.00,0.00,0.25,0.23,0.48,0.25,0.48
Malang Sarr,FRA,DF,Lens,Ligue 1,25-290,1999,3,1,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-071,2005,5,5,407,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-262,2001,4,0,41,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,2,1,11,0.00,0.00,0.00,0.00,0.00,0.71,0.26,0.98,0.71,0.98
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-322,1991,9,9,759,8.4,1,2,3,0,1,1,1,1,1.3,0.5,2.5,3.0,7,64,37,0.12,0.24,0.36,0.00,0.24,0.15,0.30,0.45,0.06,0.36
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-212,2004,7,6,453,5.0,0,2,2,0,0,0,2,0,1.1,1.1,3.0,4.1,55,23,79,0.00,0.40,0.40,0.00,0.40,0.22,0.59,0.82,0.22,0.82
Nicolò Savona,ITA,DF,Juventus,Serie A,21-234,2003,10,6,581,6.5,2,0,2,2,0,0,2,0,0.4,0.4,1.0,1.4,17,26,21,0.31,0.00,0.31,0.31,0.31,0.07,0.15,0.22,0.07,0.22
Saba Sazonov,GEO,DF,Torino,Serie A,22-281,2002,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Scally,USA,DF,Gladbach,Bundesliga,21-313,2002,9,9,794,8.8,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.5,16,15,25,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-347,2001,10,5,479,5.3,0,0,0,0,0,0,0,0,1.2,1.2,0.1,1.3,13,6,36,0.00,0.00,0.00,0.00,0.00,0.22,0.02,0.25,0.22,0.25
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-209,1999,8,4,427,4.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,16,14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-324,1991,8,8,657,7.3,1,0,1,1,0,0,4,1,0.8,0.8,0.2,1.0,3,32,7,0.14,0.00,0.14,0.14,0.14,0.11,0.03,0.14,0.11,0.14
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-289,1996,7,1,144,1.6,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,0,2,14,0.00,0.00,0.00,0.00,0.00,0.81,0.07,0.88,0.81,0.88
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-194,1994,3,0,49,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,1,5,0.00,0.00,0.00,0.00,0.00,0.10,0.21,0.31,0.10,0.31
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-088,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-194,1997,8,8,664,7.4,2,1,3,2,0,0,1,0,0.5,0.5,0.4,0.9,2,32,1,0.27,0.14,0.41,0.27,0.41,0.07,0.05,0.12,0.07,0.12
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-343,1999,8,8,702,7.8,0,0,0,0,0,0,3,1,0.4,0.4,0.4,0.8,17,73,7,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
