Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-343,2004,7,4,300,3.3,0,3,3,0,0,0,0,0,0.8,0.8,1.3,2.1,6,4,19,0.00,0.90,0.90,0.00,0.90,0.23,0.40,0.63,0.23,0.63
Jason Steele,ENG,GK,Brighton,Premier League,34-079,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-068,2004,8,3,294,3.3,2,0,2,2,0,0,0,0,2.7,2.7,0.0,2.7,1,3,17,0.61,0.00,0.61,0.61,0.61,0.83,0.00,0.83,0.83,0.83
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-230,1996,3,2,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Jack Stephens,ENG,DF,Southampton,Premier League,30-283,1994,6,6,516,5.7,0,0,0,0,0,0,1,1,0.2,0.2,0.1,0.4,6,32,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-333,1994,4,2,123,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,9,3,12,0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.28,0.24,0.28
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-161,2007,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-117,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-215,2001,9,9,804,8.9,0,0,0,0,0,0,1,0,0.4,0.4,1.2,1.7,11,69,23,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-070,1993,9,6,577,6.4,1,2,3,1,0,0,1,0,1.1,1.1,3.6,4.7,18,49,44,0.16,0.31,0.47,0.16,0.47,0.17,0.57,0.74,0.17,0.74
Stoichkov,ESP,"MF,FW",Alavés,La Liga,31-000,1993,10,6,545,6.1,0,1,1,0,0,0,1,0,0.9,0.9,1.2,2.1,8,22,29,0.00,0.17,0.17,0.00,0.17,0.15,0.19,0.35,0.15,0.35
Petar Stojanović,SVN,MF,Empoli,Serie A,29-029,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-161,1994,6,2,241,2.7,2,0,2,2,0,0,1,0,0.4,0.4,0.0,0.4,8,10,1,0.75,0.00,0.75,0.75,0.75,0.16,0.00,0.16,0.16,0.16
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-273,2000,10,10,822,9.1,4,1,5,4,0,0,1,0,2.6,2.6,1.0,3.5,3,7,24,0.44,0.11,0.55,0.44,0.55,0.28,0.10,0.38,0.28,0.38
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-201,1997,11,11,865,9.6,2,1,3,2,0,0,2,0,1.0,1.0,1.0,2.0,22,39,52,0.21,0.10,0.31,0.21,0.31,0.10,0.10,0.21,0.10,0.21
Cristhian Stuani,URU,FW,Girona,La Liga,38-024,1986,8,0,158,1.8,4,0,4,2,2,2,1,0,4.3,2.8,0.0,2.8,1,0,7,2.28,0.00,2.28,1.14,1.14,2.43,0.00,2.43,1.58,1.58
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-232,1993,10,10,803,8.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,18,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Denis Suárez,ESP,MF,Villarreal,La Liga,30-304,1994,3,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,3,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.24,0.08,0.24
Gabriel Suazo,CHI,"DF,MF",Toulouse,Ligue 1,27-088,1997,8,3,374,4.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,5,21,24,0.00,0.24,0.24,0.00,0.24,0.00,0.08,0.08,0.00,0.08
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-058,2002,9,8,645,7.2,1,0,1,1,0,0,0,0,1.0,1.0,0.6,1.6,11,31,20,0.14,0.00,0.14,0.14,0.14,0.14,0.08,0.22,0.14,0.22
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-130,2000,9,8,637,7.1,1,1,2,1,0,0,2,0,0.3,0.3,1.5,1.8,12,33,25,0.14,0.14,0.28,0.14,0.28,0.04,0.22,0.25,0.04,0.25
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-063,1995,5,4,334,3.7,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,2,18,4,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.14,0.13,0.14
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-167,2003,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-264,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-006,2001,9,2,264,2.9,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,9,4,25,0.34,0.00,0.34,0.34,0.34,0.22,0.17,0.39,0.22,0.39
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-151,2002,8,6,490,5.4,0,0,0,0,0,0,4,1,0.3,0.3,0.4,0.6,6,15,22,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12
Suso,ESP,"FW,MF",Sevilla,La Liga,30-352,1993,4,0,97,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3,9,6,0.00,0.00,0.00,0.00,0.00,0.20,0.19,0.39,0.20,0.39
Zion Suzuki,JPN,GK,Parma,Serie A,22-076,2002,10,10,884,9.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-305,1999,5,5,377,4.2,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,0,8,9,0.24,0.00,0.24,0.24,0.24,0.29,0.06,0.34,0.29,0.34
Marin Šverko,CRO,DF,Venezia,Serie A,26-275,1998,7,4,408,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,19,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Mile Svilar,SRB,GK,Roma,Serie A,25-070,1999,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Svoboda,AUT,DF,Venezia,Serie A,26-021,1998,11,10,923,10.3,1,0,1,1,0,0,1,0,0.1,0.1,0.6,0.8,7,30,3,0.10,0.00,0.10,0.10,0.10,0.01,0.06,0.08,0.01,0.08
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-278,2004,11,5,476,5.3,2,2,4,2,0,0,1,0,2.9,2.9,0.8,3.8,12,11,40,0.38,0.38,0.76,0.38,0.76,0.55,0.16,0.71,0.55,0.71
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-316,2002,9,6,497,5.5,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,0,8,2,0.18,0.00,0.18,0.18,0.18,0.08,0.00,0.08,0.08,0.08
Issiaga Sylla,GUI,"DF,MF",Montpellier,Ligue 1,30-309,1994,6,4,254,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,7,9,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-230,1994,9,5,458,5.1,2,1,3,0,2,2,1,0,2.3,0.7,0.7,1.4,4,4,14,0.39,0.20,0.59,0.00,0.20,0.46,0.13,0.59,0.15,0.28
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-042,1995,10,6,470,5.2,2,0,2,2,0,0,1,0,2.0,2.0,0.1,2.1,6,10,27,0.38,0.00,0.38,0.38,0.38,0.39,0.03,0.41,0.39,0.41
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-011,2000,10,8,720,8.0,0,1,1,0,0,0,3,0,1.5,1.5,1.1,2.6,22,32,30,0.00,0.12,0.12,0.00,0.12,0.18,0.14,0.32,0.18,0.32
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-336,1995,12,7,589,6.5,4,2,6,4,0,0,0,0,4.5,4.5,1.3,5.8,10,11,32,0.61,0.31,0.92,0.61,0.92,0.69,0.20,0.89,0.69,0.89
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-148,1997,5,2,237,2.6,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,11,6,16,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-138,1994,5,0,113,1.3,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,2,2,0.80,0.00,0.80,0.80,0.80,0.37,0.02,0.39,0.37,0.39
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-066,1992,4,4,360,4.0,1,0,1,1,0,0,1,0,0.8,0.8,0.2,0.9,6,22,13,0.25,0.00,0.25,0.25,0.25,0.19,0.04,0.23,0.19,0.23
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-268,1996,9,9,810,9.0,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,4,44,4,0.11,0.00,0.11,0.11,0.11,0.06,0.00,0.06,0.06,0.06
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-275,1994,9,4,325,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,5,14,14,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-100,1995,11,6,553,6.1,1,0,1,1,0,0,3,0,0.2,0.2,0.0,0.2,5,17,7,0.16,0.00,0.16,0.16,0.16,0.03,0.01,0.03,0.03,0.03
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-277,1999,9,9,805,8.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,13,57,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-197,1992,5,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Mehdi Taremi,IRN,FW,Inter,Serie A,32-110,1992,9,1,232,2.6,0,1,1,0,0,0,0,0,0.9,0.9,0.5,1.4,5,7,16,0.00,0.39,0.39,0.00,0.39,0.35,0.21,0.56,0.35,0.56
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-169,2002,8,7,570,6.3,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,14,33,15,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
James Tarkowski,ENG,DF,Everton,Premier League,31-352,1992,10,10,900,10.0,0,0,0,0,0,0,3,0,0.6,0.6,1.2,1.8,1,16,1,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18
César Tárrega,ESP,DF,Valencia,La Liga,22-253,2002,9,9,810,9.0,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,8,25,0,0.11,0.00,0.11,0.11,0.11,0.09,0.00,0.09,0.09,0.09
Nuno Tavares,POR,DF,Lazio,Serie A,24-284,2000,8,8,652,7.2,0,8,8,0,0,0,3,1,0.6,0.6,2.6,3.2,34,35,36,0.00,1.10,1.10,0.00,1.10,0.08,0.36,0.44,0.08,0.44
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-228,1999,10,9,779,8.7,1,2,3,1,0,0,2,0,2.6,2.6,1.4,4.0,21,47,49,0.12,0.23,0.35,0.12,0.35,0.30,0.17,0.46,0.30,0.46
Charlie Taylor,ENG,DF,Southampton,Premier League,31-048,1993,5,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-135,1998,6,0,134,1.5,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,12,4,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-058,2003,8,1,171,1.9,1,0,1,1,0,0,0,0,1.4,1.4,0.3,1.7,10,7,20,0.53,0.00,0.53,0.53,0.53,0.71,0.16,0.87,0.71,0.87
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-052,2001,10,10,845,9.4,1,1,2,1,0,0,4,1,0.2,0.2,0.9,1.1,28,19,50,0.11,0.11,0.21,0.11,0.21,0.03,0.09,0.12,0.03,0.12
Enzo Tchato,CMR,"DF,MF",Montpellier,Ligue 1,21-348,2002,10,4,553,6.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,10,21,30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-283,2000,10,10,844,9.4,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.9,9,79,5,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-108,1996,11,7,605,6.7,1,2,3,1,0,0,0,0,0.4,0.4,1.9,2.3,15,17,37,0.15,0.30,0.45,0.15,0.45,0.06,0.28,0.34,0.06,0.34
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-207,2004,4,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,6,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-192,2005,4,1,114,1.3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,4,11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-123,1999,5,1,99,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,3,13,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-258,1996,10,10,855,9.5,1,1,2,1,0,0,2,0,0.2,0.2,0.4,0.6,10,23,32,0.11,0.11,0.21,0.11,0.21,0.02,0.04,0.06,0.02,0.06
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-157,2000,10,9,691,7.7,4,0,4,3,1,1,2,0,3.1,2.4,0.2,2.5,15,10,39,0.52,0.00,0.52,0.39,0.39,0.41,0.02,0.43,0.31,0.33
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-189,1992,6,6,494,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filippo Terracciano,ITA,DF,Milan,Serie A,21-271,2003,4,4,358,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,4,12,7,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-242,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-018,2000,9,0,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-246,1997,8,5,442,4.9,1,1,2,1,0,0,1,0,2.1,2.1,0.8,2.9,6,8,28,0.20,0.20,0.41,0.20,0.41,0.44,0.16,0.59,0.44,0.59
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-042,2001,5,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,9,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Kenny Tete,NED,DF,Fulham,Premier League,29-027,1995,10,10,868,9.6,0,0,0,0,0,0,2,0,0.9,0.9,0.3,1.2,26,29,28,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-036,1993,6,2,198,2.2,1,0,1,0,1,1,1,0,1.0,0.2,0.4,0.6,3,8,13,0.45,0.00,0.45,0.00,0.00,0.47,0.16,0.64,0.11,0.28
Jordan Teze,NED,DF,Monaco,Ligue 1,25-036,1999,6,3,226,2.5,1,0,1,1,0,0,1,1,1.2,1.2,0.2,1.3,3,8,15,0.40,0.00,0.40,0.40,0.40,0.47,0.06,0.53,0.47,0.53
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-284,1993,8,7,530,5.9,3,1,4,3,0,1,0,0,2.8,2.0,0.8,2.8,21,27,28,0.51,0.17,0.68,0.51,0.68,0.48,0.13,0.61,0.35,0.48
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-164,2000,8,8,683,7.6,0,0,0,0,0,0,3,1,0.3,0.3,0.1,0.4,8,20,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Malick Thiaw,GER,DF,Milan,Serie A,23-089,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,18,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-075,1999,10,7,608,6.8,1,0,1,1,0,0,0,0,1.2,1.2,1.2,2.4,21,18,45,0.15,0.00,0.15,0.15,0.15,0.18,0.18,0.36,0.18,0.36
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-331,1993,10,10,795,8.8,0,1,1,0,0,0,1,0,0.5,0.5,2.3,2.7,9,45,40,0.00,0.11,0.11,0.00,0.11,0.06,0.26,0.31,0.06,0.31
Morten Thorsby,NOR,MF,Genoa,Serie A,28-184,1996,10,6,519,5.8,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.1,2,16,16,0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.20,0.11,0.20
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-224,2001,9,5,411,4.6,0,1,1,0,0,0,2,0,0.6,0.6,0.6,1.2,17,29,14,0.00,0.22,0.22,0.00,0.22,0.12,0.13,0.25,0.12,0.25
Marcus Thuram,FRA,FW,Inter,Serie A,27-091,1997,11,11,887,9.9,7,2,9,7,0,0,0,0,4.0,4.0,1.4,5.4,20,19,67,0.71,0.20,0.91,0.71,0.91,0.41,0.14,0.55,0.41,0.55
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-182,1997,10,10,883,9.8,0,3,3,0,0,0,2,0,0.5,0.5,2.3,2.8,15,74,10,0.00,0.31,0.31,0.00,0.31,0.06,0.23,0.29,0.06,0.29
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-119,1997,9,7,567,6.3,3,1,4,3,0,0,2,0,1.7,1.7,0.5,2.2,2,15,42,0.48,0.16,0.63,0.48,0.63,0.27,0.08,0.35,0.27,0.35
Jurriën Timber,NED,DF,Arsenal,Premier League,23-141,2001,8,7,593,6.6,0,1,1,0,0,0,3,0,0.3,0.3,0.5,0.8,11,28,22,0.00,0.15,0.15,0.00,0.15,0.05,0.08,0.13,0.05,0.13
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-311,1999,7,4,413,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,5,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-078,1995,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-086,2004,6,1,219,2.4,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.2,1,6,3,0.00,0.41,0.41,0.00,0.41,0.02,0.06,0.07,0.02,0.07
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-094,1994,9,6,512,5.7,1,1,2,1,0,0,2,0,1.0,1.0,2.6,3.6,7,46,23,0.18,0.18,0.35,0.18,0.35,0.18,0.45,0.63,0.18,0.63
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-026,1990,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-142,2002,9,9,703,7.8,2,0,2,2,0,0,2,0,2.3,2.3,0.7,3.0,16,19,49,0.26,0.00,0.26,0.26,0.26,0.30,0.09,0.39,0.30,0.39
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,26-000,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,2.37,2.37
Fikayo Tomori,ENG,DF,Milan,Serie A,26-322,1997,7,6,543,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,21,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-181,2000,8,4,388,4.3,0,0,0,0,0,0,3,0,0.7,0.7,0.2,0.9,2,13,11,0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.21,0.17,0.21
Pablo Torre,ESP,MF,Barcelona,La Liga,21-216,2003,5,3,201,2.2,3,1,4,3,0,0,0,0,0.3,0.3,0.4,0.6,3,11,8,1.34,0.45,1.79,1.34,1.79,0.11,0.17,0.29,0.11,0.29
David Torres,ESP,DF,Valladolid,La Liga,21-245,2003,8,6,607,6.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-250,2000,8,5,328,3.6,1,2,3,1,0,0,0,1,0.8,0.8,0.2,1.0,4,9,18,0.27,0.55,0.82,0.27,0.82,0.22,0.07,0.28,0.22,0.28
Pau Torres,ESP,DF,Aston Villa,Premier League,27-294,1997,10,10,900,10.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,21,36,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Lucas Torró,ESP,MF,Osasuna,La Liga,30-109,1994,12,12,"1,039",11.5,2,0,2,2,0,0,3,0,0.7,0.7,0.3,1.1,2,36,16,0.17,0.00,0.17,0.17,0.17,0.06,0.03,0.09,0.06,0.09
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-247,1994,10,9,819,9.1,3,1,4,0,3,3,2,0,3.3,1.0,0.1,1.1,2,44,10,0.33,0.11,0.44,0.00,0.11,0.37,0.01,0.38,0.11,0.12
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-152,1992,6,2,246,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,8,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Ousmane Toure,FRA,DF,Lille,Ligue 1,19-261,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Souleymane Touré,FRA,DF,Udinese,Serie A,21-222,2003,6,5,428,4.8,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.1,3,14,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-190,1997,2,2,130,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,2,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-246,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.60,0.00,1.60
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-285,1996,10,9,716,8.0,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,42,26,59,0.13,0.38,0.50,0.13,0.50,0.35,0.28,0.63,0.35,0.63
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-283,1992,4,4,311,3.5,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,4,11,7,0.00,0.29,0.29,0.00,0.29,0.00,0.05,0.05,0.00,0.05
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-275,1998,8,8,674,7.5,0,1,1,0,0,0,2,0,0.0,0.0,0.4,0.4,23,24,26,0.00,0.13,0.13,0.00,0.13,0.00,0.05,0.05,0.00,0.05
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-120,1990,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mark Travers,IRL,GK,Bournemouth,Premier League,25-171,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-193,1988,3,2,130,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,1,10,6,0.00,0.00,0.00,0.00,0.00,0.18,0.57,0.76,0.18,0.76
