Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Ferland Mendy,FRA,DF,Real Madrid,29-152,1995,3.1,141,149,94.6,2061,475,87,88,98.9,44,49,89.8,6,8,75.0,0,0.0,0.1,0.0,2,7,2,0,8
Mikel Merino,ESP,MF,Arsenal,28-138,1996,1.3,24,31,77.4,400,139,12,15,80.0,10,14,71.4,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-238,2002,0.4,9,11,81.8,66,0,5,5,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Thomas Meunier,BEL,DF,Lille,33-056,1991,1.7,78,96,81.3,1339,534,34,38,89.5,34,38,89.5,8,14,57.1,1,0.1,0.0,+0.9,1,6,0,0,7
Alexander Meyer,GER,GK,Dortmund,33-208,1991,1.0,42,49,85.7,959,568,7,7,100.0,26,26,100.0,9,16,56.3,0,0.0,0.0,0.0,0,0,0,0,0
Simon Mignolet,BEL,GK,Club Brugge,36-246,1988,4.0,124,139,89.2,3097,1883,18,18,100.0,78,78,100.0,28,43,65.1,0,0.0,0.0,0.0,0,1,0,0,0
Antoni Milambo,NED,"MF,FW",Feyenoord,19-218,2005,2.7,57,69,82.6,929,235,26,28,92.9,21,25,84.0,6,6,100.0,0,0.3,0.2,-0.3,3,10,4,0,13
Éder Militão,BRA,DF,Real Madrid,26-294,1998,3.1,170,187,90.9,3716,1282,45,48,93.8,100,104,96.2,24,32,75.0,0,0.2,0.1,-0.2,2,18,1,0,12
Enzo Millot,FRA,"FW,MF",Stuttgart,22-113,2002,3.8,170,202,84.2,2411,700,92,97,94.8,59,68,86.8,8,12,66.7,1,1.5,1.7,-0.5,10,20,7,2,27
Milson,ANG,FW,Red Star,25-026,1999,0.6,7,10,70.0,68,3,2,3,66.7,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Ognjen Mimovic,SRB,DF,Red Star,20-082,2004,0.3,14,16,87.5,182,46,8,9,88.9,6,7,85.7,0,0,,0,0.1,0.0,-0.1,1,1,1,0,1
Kim Min-jae,KOR,DF,Bayern Munich,27-358,1996,3.7,347,355,97.7,5855,2371,163,165,98.8,153,154,99.4,27,30,90.0,0,0.0,0.1,0.0,0,32,1,0,28
Takumi Minamino,JPN,MF,Monaco,29-296,1995,3.0,57,83,68.7,768,249,36,46,78.3,16,23,69.6,1,3,33.3,1,0.2,0.2,+0.8,4,6,5,1,11
Tyrone Mings,ENG,DF,Aston Villa,31-239,1993,0.7,33,36,91.7,566,144,11,12,91.7,22,23,95.7,0,1,0.0,0,0.0,0.0,0.0,0,4,0,0,3
Kim Minsu,KOR,MF,Girona,18-293,2006,0.1,3,4,75.0,45,7,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Bojan Miovski,MKD,FW,Girona,25-136,1999,2.3,29,34,85.3,365,16,16,17,94.1,10,12,83.3,0,0,,0,0.0,0.0,0.0,0,1,1,0,1
Juan Miranda,ESP,DF,Bologna,24-293,2000,2.1,70,109,64.2,1305,643,27,35,77.1,30,42,71.4,10,19,52.6,0,0.0,0.0,0.0,0,5,0,0,5
Josip Mišić,CRO,MF,Dinamo Zagreb,30-132,1994,4.0,163,198,82.3,3155,882,62,73,84.9,80,89,89.9,17,25,68.0,1,0.3,0.3,+0.7,1,10,3,0,18
Jeyland Mitchell,CRC,DF,Feyenoord,20-039,2004,0.2,7,9,77.8,118,10,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Maximilian Mittelstädt,GER,DF,Stuttgart,27-234,1997,4.0,214,270,79.3,3240,978,122,133,91.7,85,103,82.5,6,22,27.3,1,0.4,0.4,+0.6,6,7,5,4,16
Henrikh Mkhitaryan,ARM,MF,Inter,35-291,1989,2.0,111,118,94.1,1814,586,64,68,94.1,30,30,100.0,15,16,93.8,0,0.1,0.3,-0.1,2,12,4,0,18
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-060,1996,1.0,33,40,82.5,742,321,11,12,91.7,17,18,94.4,5,9,55.6,0,0.0,0.0,0.0,0,3,0,0,1
Luka Modrić,CRO,MF,Real Madrid,39-059,1985,2.1,153,179,85.5,2512,852,81,86,94.2,56,64,87.5,12,24,50.0,1,0.8,1.4,+0.2,7,20,6,1,19
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-215,1998,2.8,134,171,78.4,1903,658,77,88,87.5,40,54,74.1,8,15,53.3,0,0.1,0.2,-0.1,2,7,4,2,8
Joel Monteiro,SUI,"MF,FW",Young Boys,25-094,1999,3.4,45,73,61.6,926,275,18,31,58.1,17,23,73.9,7,11,63.6,0,0.1,0.2,-0.1,2,7,5,1,10
Álvaro Morata,ESP,FW,Milan,32-015,1992,2.8,56,67,83.6,784,119,30,34,88.2,20,21,95.2,2,6,33.3,1,0.1,0.1,+0.9,2,3,0,0,3
Leandro Morgalla,GER,DF,RB Salzburg,20-055,2004,0.9,26,40,65.0,353,154,14,18,77.8,10,13,76.9,0,3,0.0,0,0.0,0.0,0.0,0,3,1,0,7
Hidemasa Morita,JPN,MF,Sporting CP,29-181,1995,2.6,57,70,81.4,924,362,29,34,85.3,23,26,88.5,3,6,50.0,0,0.0,0.2,0.0,0,3,0,0,3
Nikola Moro,CRO,MF,Bologna,26-240,1998,2.5,75,104,72.1,1483,449,34,40,85.0,26,40,65.0,14,20,70.0,0,0.6,0.4,-0.6,5,8,1,1,9
Ngal'Ayel Mukau,,MF,Lille,19-343,2004,1.4,47,60,78.3,744,104,18,27,66.7,24,26,92.3,2,2,100.0,0,0.0,0.0,0.0,1,2,0,0,3
Nordi Mukiele,FRA,DF,Leverkusen,27-006,1997,0.8,47,55,85.5,696,260,31,34,91.2,14,14,100.0,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,3
Thomas Müller,GER,MF,Bayern Munich,35-055,1989,0.9,31,45,68.9,425,96,19,22,86.4,6,9,66.7,3,3,100.0,1,0.2,0.4,+0.8,3,2,2,1,3
Yunus Musah,USA,"MF,FW",Milan,21-344,2002,1.2,43,47,91.5,741,127,16,18,88.9,21,22,95.5,3,4,75.0,0,0.1,0.0,-0.1,2,7,0,0,4
Jamal Musiala,GER,MF,Bayern Munich,21-255,2003,2.6,126,155,81.3,1574,366,81,93,87.1,28,32,87.5,4,6,66.7,2,2.6,1.5,-0.6,11,12,8,0,19
Alen Mustafić,BIH,MF,Slovan Bratislava,25-125,1999,0.0,5,7,71.4,86,17,3,3,100.0,2,3,66.7,0,0,,0,0.1,0.0,-0.1,1,2,0,0,0
Chris Nadje,FRA,"MF,FW",Feyenoord,23-085,2001,0.5,10,14,71.4,154,17,5,7,71.4,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-046,2002,0.1,3,3,100.0,56,36,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Cherif Ndiaye,SEN,FW,Red Star,28-289,1996,2.7,32,46,69.6,430,95,21,30,70.0,6,8,75.0,2,4,50.0,1,0.6,0.4,+0.4,1,3,1,0,4
Dan Ndoye,SUI,"FW,MF",Bologna,24-013,2000,3.7,84,118,71.2,1347,357,46,53,86.8,33,43,76.7,5,14,35.7,0,0.8,1.0,-0.8,9,7,8,2,18
Kosta Nedeljković,SRB,DF,Aston Villa,18-327,2005,0.1,12,13,92.3,203,17,5,5,100.0,7,7,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Manuel Neuer,GER,GK,Bayern Munich,38-225,1986,3.5,139,156,89.1,3347,1918,36,36,100.0,65,67,97.0,38,52,73.1,0,0.0,0.0,0.0,0,2,0,0,2
João Neves,POR,MF,Paris S-G,20-041,2004,3.0,230,250,92.0,3951,750,110,115,95.7,92,99,92.9,22,24,91.7,0,0.3,0.4,-0.3,4,29,6,0,29
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-099,1998,3.0,69,96,71.9,2168,1620,12,12,100.0,28,28,100.0,28,55,50.9,0,0.0,0.0,0.0,0,1,0,0,0
Newerton,BRA,"FW,MF",Shakhtar,19-157,2005,0.8,13,18,72.2,182,68,8,10,80.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Cheikh Niasse,SEN,"MF,DF",Young Boys,24-293,2000,1.9,82,104,78.8,1565,366,28,35,80.0,39,44,88.6,12,19,63.2,1,0.1,0.0,+0.9,1,5,0,0,8
Casper Nielsen,DEN,MF,Club Brugge,30-192,1994,0.9,10,15,66.7,121,41,6,7,85.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Bart Nieuwkoop,NED,"MF,DF",Feyenoord,28-245,1996,0.7,23,31,74.2,343,51,13,15,86.7,8,11,72.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-168,1997,0.7,8,11,72.7,127,28,5,6,83.3,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Felix Nmecha,GER,MF,Dortmund,24-028,2000,2.4,130,142,91.5,2133,519,58,63,92.1,60,62,96.8,6,9,66.7,1,0.3,0.1,+0.7,4,13,2,0,13
Alexander Nübel,GER,GK,Stuttgart,28-038,1996,4.0,132,159,83.0,3181,2357,38,38,100.0,61,63,96.8,33,58,56.9,0,0.0,0.0,0.0,0,4,0,0,0
Matheus Nunes,POR,MF,Manchester City,26-072,1998,3.0,166,185,89.7,2483,424,102,111,91.9,57,61,93.4,5,8,62.5,2,1.5,1.4,+0.5,7,7,5,2,16
Darwin Núñez,URU,FW,Liverpool,25-136,1999,1.9,24,39,61.5,415,78,10,16,62.5,12,14,85.7,2,6,33.3,0,0.1,0.0,-0.1,1,3,1,0,5
Antonio Nusa,NOR,MF,RB Leipzig,19-204,2005,2.4,35,56,62.5,486,208,24,30,80.0,8,16,50.0,2,6,33.3,0,0.3,0.6,-0.3,5,3,5,1,8
Ethan Nwaneri,ENG,FW,Arsenal,17-231,2007,0.1,9,10,90.0,146,30,5,6,83.3,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Jan Oblak,SVN,GK,Atlético Madrid,31-305,1993,4.0,62,78,79.5,1859,1329,7,7,100.0,30,31,96.8,25,40,62.5,0,0.0,0.0,0.0,0,1,0,0,0
Jens Odgaard,DEN,FW,Bologna,25-221,1999,0.5,11,12,91.7,224,45,5,6,83.3,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-350,1999,2.5,60,87,69.0,999,390,26,32,81.3,28,34,82.4,6,16,37.5,0,0.1,0.3,-0.1,1,1,2,2,1
Noah Okafor,SUI,"FW,MF",Milan,24-167,2000,0.6,22,24,91.7,364,97,10,12,83.3,10,10,100.0,2,2,100.0,1,0.5,0.5,+0.5,2,1,1,0,5
Victor Olatunji,NGA,FW,Sparta Prague,25-063,1999,2.6,11,23,47.8,180,66,6,12,50.0,4,8,50.0,1,1,100.0,1,0.7,0.3,+0.3,1,0,0,0,1
Peter Olayinka,NGA,"FW,DF",Red Star,28-355,1995,2.8,60,87,69.0,1007,365,31,41,75.6,19,26,73.1,8,15,53.3,0,0.1,0.1,-0.1,1,5,2,1,7
Michael Olise,FRA,"FW,MF",Bayern Munich,22-331,2001,2.7,155,197,78.7,2074,487,111,119,93.3,28,35,80.0,10,20,50.0,0,0.0,0.4,0.0,0,13,4,0,16
Dani Olmo,ESP,"MF,FW",Barcelona,26-184,1998,0.5,19,25,76.0,321,127,9,9,100.0,5,6,83.3,3,3,100.0,0,0.1,0.3,-0.1,2,3,0,0,4
Amadou Onana,BEL,MF,Aston Villa,23-083,2001,2.2,71,76,93.4,1120,261,36,38,94.7,31,33,93.9,4,4,100.0,0,0.0,0.0,0.0,1,5,0,0,6
Raphael Onyedika,NGA,MF,Club Brugge,23-202,2001,2.4,116,132,87.9,2306,576,40,45,88.9,61,64,95.3,15,21,71.4,1,0.2,0.1,+0.8,4,13,2,0,9
Loïs Openda,BEL,FW,RB Leipzig,24-265,2000,3.9,39,54,72.2,591,159,21,28,75.0,13,17,76.5,3,5,60.0,1,0.9,0.5,+0.1,4,2,4,1,6
Fredrik Oppegard,NOR,DF,PSV Eindhoven,22-092,2002,0.2,16,17,94.1,267,86,8,8,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Willi Orban,HUN,DF,RB Leipzig,32-004,1992,4.0,216,244,88.5,4007,1384,76,82,92.7,123,130,94.6,17,29,58.6,0,0.0,0.0,0.0,0,11,0,0,5
Joel Ordóñez,ECU,DF,Club Brugge,20-200,2004,4.0,218,233,93.6,4609,1279,44,47,93.6,155,161,96.3,18,23,78.3,0,0.0,0.0,0.0,0,11,1,0,13
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-288,1997,2.5,48,79,60.8,920,265,21,30,70.0,18,27,66.7,6,8,75.0,0,0.1,0.5,-0.1,3,2,5,2,12
Stefan Ortega,GER,GK,Manchester City,32-001,1992,2.0,43,46,93.5,945,671,4,4,100.0,31,31,100.0,8,11,72.7,0,0.0,0.0,0.0,0,0,0,0,1
Ibrahim Osman,GHA,FW,Feyenoord,19-344,2004,1.8,10,21,47.6,154,62,5,9,55.6,4,5,80.0,0,0,,0,0.2,0.4,-0.2,2,1,2,0,3
Nicolás Otamendi,ARG,DF,Benfica,36-269,1988,4.0,222,233,95.3,4302,1460,80,83,96.4,108,110,98.2,32,37,86.5,0,0.0,0.0,0.0,0,4,0,0,9
Kassoum Ouattara,FRA,DF,Monaco,20-024,2004,0.1,3,8,37.5,57,44,2,2,100.0,0,2,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Assan Ouedraogo,GER,"DF,MF",RB Leipzig,18-182,2006,0.2,1,4,25.0,15,4,1,3,33.3,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nico O’Reilly,ENG,FW,Manchester City,19-231,2005,0.1,2,2,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Willian Pacho,ECU,DF,Paris S-G,23-022,2001,4.0,375,397,94.5,7081,1631,94,99,94.9,251,258,97.3,24,31,77.4,0,0.1,0.1,-0.1,1,18,0,0,16
Igor Paixão,BRA,FW,Feyenoord,24-132,2000,3.7,57,83,68.7,951,367,28,33,84.8,15,25,60.0,10,17,58.8,3,1.4,1.0,+1.6,11,3,2,0,6
Exequiel Palacios,ARG,MF,Leverkusen,26-033,1998,1.7,126,140,90.0,1771,644,81,92,88.0,35,37,94.6,7,7,100.0,0,0.0,0.2,0.0,0,11,1,0,9
João Palhinha,POR,MF,Bayern Munich,29-121,1995,1.8,129,138,93.5,1851,394,77,78,98.7,39,41,95.1,6,10,60.0,0,0.0,0.1,0.0,0,13,0,0,11
Filip Panák,CZE,DF,Sparta Prague,29-005,1995,4.0,80,106,75.5,1732,712,26,32,81.3,36,42,85.7,16,26,61.5,1,0.2,0.1,+0.8,2,8,1,0,9
Thomas Partey,GHA,"MF,DF",Arsenal,31-147,1993,3.3,177,205,86.3,3083,766,77,85,90.6,83,95,87.4,14,19,73.7,0,0.1,0.2,-0.1,3,20,1,0,16
Mario Pašalić,CRO,MF,Atalanta,29-272,1995,1.9,71,87,81.6,1072,272,40,50,80.0,24,29,82.8,5,5,100.0,0,0.2,0.2,-0.2,3,9,2,2,9
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-334,1992,0.1,2,3,66.7,10,9,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benjamin Pavard,FRA,DF,Inter,28-224,1996,3.0,155,170,91.2,2834,693,66,71,93.0,69,75,92.0,19,23,82.6,0,0.4,0.1,-0.4,1,10,1,0,10
Vangelis Pavlidis,GRE,FW,Benfica,25-352,1998,2.9,57,72,79.2,859,146,28,33,84.8,19,27,70.4,4,5,80.0,0,0.1,0.0,-0.1,4,5,1,0,6
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-188,2004,1.8,160,170,94.1,2278,612,91,94,96.8,50,54,92.6,10,10,100.0,0,0.0,0.2,0.0,2,18,4,0,20
Strahinja Pavlović,SRB,DF,Milan,23-167,2001,1.0,57,69,82.6,1016,323,23,26,88.5,31,35,88.6,3,7,42.9,0,0.0,0.0,0.0,0,2,1,1,1
Pedri,ESP,MF,Barcelona,21-348,2002,3.2,144,164,87.8,2590,604,62,67,92.5,59,64,92.2,18,24,75.0,1,0.3,0.6,+0.7,5,20,5,0,18
Pedrinho,BRA,FW,Shakhtar,26-208,1998,0.3,17,21,81.0,287,51,7,7,100.0,9,10,90.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
Pedrinho,BRA,DF,Shakhtar,22-119,2002,4.0,160,198,80.8,2765,906,82,92,89.1,57,71,80.3,17,24,70.8,0,0.0,0.3,0.0,0,7,2,0,6
Iñaki Peña,ESP,GK,Barcelona,25-250,1999,3.0,72,87,82.8,1541,962,14,14,100.0,49,49,100.0,9,24,37.5,0,0.0,0.0,0.0,0,0,0,0,0
Ricardo Pepi,USA,FW,PSV Eindhoven,21-303,2003,0.2,5,7,71.4,68,2,0,2,0.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Mathias Pereira Lage,POR,"FW,MF",Brest,27-343,1996,0.4,7,16,43.8,122,22,3,5,60.0,2,5,40.0,1,3,33.3,0,0.5,0.1,-0.5,1,0,0,0,0
Mattia Perin,ITA,GK,Juventus,31-363,1992,1.3,47,54,87.0,1346,889,4,4,100.0,30,30,100.0,13,20,65.0,0,0.0,0.0,0.0,0,0,0,0,0
Jakub Pesek,CZE,FW,Sparta Prague,31-136,1993,0.9,3,12,25.0,67,24,2,4,50.0,0,2,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
Bruno Petković,CRO,FW,Dinamo Zagreb,30-052,1994,2.1,54,78,69.2,769,185,29,37,78.4,16,21,76.2,4,5,80.0,0,0.0,0.1,0.0,0,2,2,0,5
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-273,2002,1.3,14,19,73.7,193,50,8,8,100.0,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,0
Kamil Piątkowski,POL,DF,RB Salzburg,24-139,2000,4.0,193,220,87.7,4269,1437,51,56,91.1,114,121,94.2,27,41,65.9,1,0.1,0.2,+0.9,2,23,0,0,14
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-147,1998,2.1,58,70,82.9,821,414,36,40,90.0,17,20,85.0,3,7,42.9,0,0.3,0.1,-0.3,4,9,4,1,12
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-185,1995,1.6,31,39,79.5,487,154,14,17,82.4,13,17,76.5,2,2,100.0,3,0.7,0.7,+2.3,5,1,3,1,6
Tommaso Pobega,ITA,MF,Bologna,25-115,1999,0.8,30,43,69.8,524,76,12,16,75.0,16,23,69.6,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
Portu,ESP,"MF,FW",Girona,32-170,1992,0.5,10,12,83.3,127,59,5,7,71.4,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,2,0,2
Stefan Posch,AUT,DF,Bologna,27-177,1997,4.0,146,205,71.2,2545,871,71,81,87.7,56,74,75.7,17,35,48.6,0,0.2,0.1,-0.2,5,11,3,1,14
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-145,1994,0.7,8,18,44.4,102,25,6,11,54.5,2,4,50.0,0,0,,0,0.1,0.3,-0.1,1,1,1,0,3
Ángelo Preciado,ECU,MF,Sparta Prague,26-263,1998,3.0,40,85,47.1,720,330,18,24,75.0,11,26,42.3,8,24,33.3,0,0.6,0.2,-0.6,5,2,2,2,3
Egor Prutsev,RUS,FW,Red Star,21-320,2002,0.1,0,2,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Christian Pulisic,USA,"FW,MF",Milan,26-050,1998,3.6,131,155,84.5,2084,447,73,82,89.0,41,49,83.7,12,14,85.7,1,1.2,1.2,-0.2,11,6,4,1,20
Jarell Quansah,ENG,DF,Liverpool,21-283,2003,0.0,3,3,100.0,58,16,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Eduardo Quaresma,POR,DF,Sporting CP,22-250,2002,0.7,19,26,73.1,374,97,5,7,71.4,11,14,78.6,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Geovany Quenda,POR,DF,Sporting CP,17-191,2007,2.8,70,93,75.3,1320,366,25,31,80.6,33,42,78.6,10,15,66.7,1,0.6,0.3,+0.4,2,5,0,0,6
Nemanja Radonjić,SRB,MF,Red Star,28-266,1996,0.2,4,5,80.0,85,30,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Anthony Ralston,SCO,DF,Celtic,25-357,1998,0.2,16,19,84.2,312,42,8,9,88.9,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1
Jacob Ramsey,ENG,FW,Aston Villa,23-163,2001,1.9,64,70,91.4,849,210,40,42,95.2,20,22,90.9,1,2,50.0,0,0.3,0.3,-0.3,3,4,5,0,12
Raphinha,BRA,"FW,MF",Barcelona,27-329,1996,3.5,104,153,68.0,1941,527,47,56,83.9,37,51,72.5,19,33,57.6,2,2.3,1.1,-0.3,11,10,8,1,22
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-081,2003,0.1,1,1,100.0,10,4,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
David Raum,GER,DF,RB Leipzig,26-199,1998,2.0,85,109,78.0,1438,695,47,54,87.0,30,35,85.7,8,16,50.0,0,0.9,1.1,-0.9,6,4,4,4,3
David Raya,ESP,GK,Arsenal,29-053,1995,4.0,87,125,69.6,2483,1794,15,16,93.8,46,46,100.0,26,63,41.3,0,0.0,0.0,0.0,0,6,0,0,0
Tijjani Reijnders,NED,MF,Milan,26-101,1998,4.0,163,175,93.1,2620,543,86,91,94.5,62,63,98.4,13,16,81.3,0,0.2,0.2,-0.2,5,19,4,0,18
Matheus Reis,BRA,DF,Sporting CP,29-263,1995,2.1,90,105,85.7,1620,759,36,39,92.3,42,46,91.3,11,15,73.3,0,0.0,0.1,0.0,1,3,1,1,5
Mateo Retegui,ITA,FW,Atalanta,25-192,1999,2.5,34,51,66.7,501,65,15,24,62.5,9,11,81.8,4,5,80.0,0,0.3,0.9,-0.3,4,2,0,0,2
Alexsandro Ribeiro,BRA,DF,Lille,25-090,1999,4.0,166,207,80.2,2950,980,69,74,93.2,87,99,87.9,9,24,37.5,0,0.0,0.2,0.0,0,8,0,0,4
Declan Rice,ENG,MF,Arsenal,25-298,1999,3.0,134,150,89.3,2076,488,66,67,98.5,59,61,96.7,5,13,38.5,0,0.0,0.1,0.0,1,10,1,0,11
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-265,2002,0.8,33,50,66.0,579,236,16,21,76.2,12,15,80.0,5,12,41.7,0,0.2,0.2,-0.2,4,1,2,1,4
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,24-219,2000,1.0,42,54,77.8,532,203,25,29,86.2,9,14,64.3,2,2,100.0,0,0.2,0.2,-0.2,3,5,2,1,2
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-269,1992,4.0,148,189,78.3,2481,1071,71,82,86.6,62,78,79.5,12,20,60.0,2,0.7,0.5,+1.3,6,8,3,2,13
Dmytro Riznyk,UKR,GK,Shakhtar,25-282,1999,4.0,143,198,72.2,3573,2514,34,34,100.0,70,72,97.2,39,91,42.9,0,0.0,0.0,0.0,0,5,0,0,0
Andrew Robertson,SCO,DF,Liverpool,30-241,1994,1.1,47,58,81.0,844,356,22,24,91.7,22,24,91.7,3,9,33.3,0,0.1,0.0,-0.1,2,10,0,0,7
Milan Rodić,SRB,DF,Red Star,33-219,1991,1.0,19,27,70.4,298,153,10,11,90.9,8,8,100.0,1,6,16.7,0,0.0,0.0,0.0,0,0,0,0,0
Rodri,ESP,MF,Manchester City,28-138,1996,1.0,82,89,92.1,1282,356,47,50,94.0,23,26,88.5,9,9,100.0,0,0.0,0.2,0.0,1,10,3,0,7
Rodrygo,BRA,"FW,MF",Real Madrid,23-303,2001,1.9,81,100,81.0,1131,276,49,53,92.5,22,26,84.6,5,14,35.7,1,1.0,0.8,0.0,5,6,2,1,14
Marko Rog,CRO,MF,Dinamo Zagreb,29-111,1995,1.2,28,34,82.4,339,81,15,17,88.2,8,9,88.9,1,3,33.3,1,0.0,0.0,+1.0,1,0,0,0,1
Morgan Rogers,ENG,"MF,FW",Aston Villa,22-104,2002,3.7,81,108,75.0,1135,370,44,57,77.2,32,41,78.0,2,3,66.7,1,1.3,0.6,-0.3,9,12,7,1,18
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-228,2000,0.9,38,41,92.7,531,132,22,22,100.0,10,12,83.3,3,3,100.0,0,0.2,0.3,-0.2,4,4,2,0,6
Oriol Romeu,ESP,MF,Girona,33-044,1991,1.3,43,51,84.3,654,137,23,27,85.2,16,17,94.1,2,4,50.0,0,0.0,0.0,0.0,0,4,0,0,2
Marten de Roon,NED,"MF,DF",Atalanta,33-223,1991,4.0,235,263,89.4,4179,1084,95,104,91.3,123,130,94.6,14,18,77.8,0,0.1,0.2,-0.1,3,24,4,1,37
Anthony Rouault,FRA,DF,Stuttgart,23-162,2001,4.0,199,219,90.9,3307,1256,96,98,98.0,93,98,94.9,8,20,40.0,0,0.1,0.3,-0.1,2,18,3,0,21
Jonas Rouhi,SWE,DF,Juventus,20-305,2004,0.0,3,3,100.0,44,2,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Albion Rrahmani,KVX,FW,Sparta Prague,24-068,2000,2.1,34,49,69.4,538,136,14,21,66.7,10,13,76.9,5,5,100.0,0,0.3,0.1,-0.3,1,5,1,0,4
Antonio Rüdiger,GER,DF,Real Madrid,31-249,1993,4.0,236,252,93.7,4598,1553,71,72,98.6,140,145,96.6,22,30,73.3,0,0.2,0.4,-0.2,1,14,2,0,12
Matteo Ruggeri,ITA,DF,Atalanta,22-119,2002,1.2,56,71,78.9,934,330,29,35,82.9,20,24,83.3,5,6,83.3,0,0.2,0.3,-0.2,2,6,3,3,10
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-218,1996,1.9,76,91,83.5,1139,227,44,49,89.8,27,30,90.0,2,4,50.0,1,0.1,0.1,+0.9,3,3,0,0,11
Julian Ryerson,NOR,DF,Dortmund,26-356,1997,2.8,111,126,88.1,1541,385,68,72,94.4,37,43,86.0,3,7,42.9,0,0.2,0.2,-0.2,3,5,1,1,6
Matěj Ryneš,CZE,MF,Sparta Prague,23-161,2001,3.1,59,94,62.8,866,309,30,38,78.9,22,28,78.6,2,12,16.7,0,0.4,0.6,-0.4,3,4,2,1,10
Kyriani Sabbe,BEL,DF,Club Brugge,19-291,2005,0.7,26,29,89.7,394,162,16,16,100.0,9,10,90.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,3
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-235,1994,2.7,91,107,85.0,1233,212,53,56,94.6,26,30,86.7,3,7,42.9,0,0.5,0.1,-0.5,3,6,0,0,8
