Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Stefan Ortega,GER,GK,Manchester City,31-346,1992,1.0,19,19,100.0,423,323,3,3,100.0,11,11,100.0,5,5,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Ibrahim Osman,GHA,FW,Feyenoord,19-323,2004,0.7,3,7,42.9,63,37,1,2,50.0,2,3,66.7,0,0,,0,0.0,0.1,0.0,0,1,1,0,2
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,2.0,124,128,96.9,2267,778,50,51,98.0,57,58,98.3,15,16,93.8,0,0.0,0.0,0.0,0,1,0,0,2
Kassoum Ouattara,FRA,DF,Monaco,20-003,2004,0.1,3,8,37.5,57,44,2,2,100.0,0,2,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Willian Pacho,ECU,DF,Paris S-G,23-001,2001,2.0,178,191,93.2,3450,674,40,42,95.2,127,131,96.9,9,15,60.0,0,0.0,0.0,0.0,0,2,0,0,1
Igor Paixão,BRA,FW,Feyenoord,24-111,2000,1.7,26,39,66.7,385,139,13,15,86.7,9,15,60.0,2,5,40.0,1,0.7,0.5,+0.3,5,1,2,0,3
Exequiel Palacios,ARG,MF,Leverkusen,26-012,1998,0.2,21,23,91.3,283,98,13,14,92.9,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3
João Palhinha,POR,MF,Bayern Munich,29-100,1995,0.2,15,17,88.2,297,67,5,6,83.3,8,8,100.0,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,3
Filip Panák,CZE,DF,Sparta Prague,28-350,1995,2.0,36,50,72.0,815,279,10,11,90.9,17,21,81.0,8,16,50.0,1,0.2,0.0,+0.8,2,3,1,0,3
Thomas Partey,GHA,MF,Arsenal,31-126,1993,1.3,54,63,85.7,964,222,22,23,95.7,28,32,87.5,4,6,66.7,0,0.0,0.0,0.0,0,5,0,0,4
Mario Pašalić,CRO,MF,Atalanta,29-251,1995,0.5,20,24,83.3,296,86,11,13,84.6,8,10,80.0,1,1,100.0,0,0.1,0.1,-0.1,2,2,1,1,3
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-313,1992,0.1,2,3,66.7,10,9,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benjamin Pavard,FRA,DF,Inter,28-203,1996,1.2,73,81,90.1,1265,272,39,41,95.1,23,28,82.1,11,12,91.7,0,0.4,0.1,-0.4,1,9,1,0,10
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,1.6,28,39,71.8,414,56,13,17,76.5,8,13,61.5,3,4,75.0,0,0.0,0.0,0.0,1,4,0,0,2
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-167,2004,1.8,160,170,94.1,2278,612,91,94,96.8,50,54,92.6,10,10,100.0,0,0.0,0.2,0.0,2,18,4,0,20
Strahinja Pavlović,SRB,DF,Milan,23-146,2001,1.0,57,69,82.6,1016,323,23,26,88.5,31,35,88.6,3,7,42.9,0,0.0,0.0,0.0,0,2,1,1,1
Pedri,ESP,MF,Barcelona,21-327,2002,1.6,84,93,90.3,1647,374,34,38,89.5,36,39,92.3,13,15,86.7,1,0.1,0.4,+0.9,1,16,2,0,13
Pedrinho,BRA,DF,Shakhtar,22-098,2002,2.0,89,104,85.6,1582,486,43,46,93.5,36,39,92.3,8,12,66.7,0,0.0,0.3,0.0,0,3,2,0,3
Iñaki Peña,ESP,GK,Barcelona,25-229,1999,1.0,22,24,91.7,360,225,8,8,100.0,14,14,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Ricardo Pepi,USA,FW,PSV Eindhoven,21-282,2003,0.2,3,4,75.0,42,2,0,1,0.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mathias Pereira Lage,POR,FW,Brest,27-322,1996,0.2,6,12,50.0,107,7,3,4,75.0,1,4,25.0,1,2,50.0,0,0.5,0.1,-0.5,1,0,0,0,0
Mattia Perin,ITA,GK,Juventus,31-342,1992,0.3,15,18,83.3,531,408,1,1,100.0,8,8,100.0,6,9,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Bruno Petković,CRO,FW,Dinamo Zagreb,30-031,1994,2.0,49,72,68.1,712,158,25,33,75.8,15,20,75.0,4,5,80.0,0,0.0,0.1,0.0,0,2,1,0,4
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-252,2002,1.0,10,14,71.4,128,44,6,6,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Kamil Piątkowski,POL,DF,RB Salzburg,24-118,2000,2.0,113,124,91.1,2437,817,27,30,90.0,75,79,94.9,10,14,71.4,0,0.0,0.0,0.0,1,15,0,0,8
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-126,1998,1.8,39,50,78.0,540,313,24,28,85.7,11,13,84.6,2,6,33.3,0,0.2,0.1,-0.2,2,6,2,1,7
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-164,1995,0.7,8,9,88.9,80,22,5,6,83.3,2,2,100.0,0,0,,1,0.2,0.5,+0.8,1,0,0,0,1
Tommaso Pobega,ITA,MF,Bologna,25-094,1999,0.3,13,15,86.7,244,17,5,5,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Portu,ESP,"MF,FW",Girona,32-149,1992,0.5,10,12,83.3,127,59,5,7,71.4,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,2,0,2
Stefan Posch,AUT,DF,Bologna,27-156,1997,2.0,77,102,75.5,1470,426,29,34,85.3,35,45,77.8,11,16,68.8,0,0.1,0.1,-0.1,2,7,2,1,7
Yussuf Poulsen,DEN,FW,RB Leipzig,30-124,1994,0.3,2,9,22.2,22,0,2,5,40.0,0,1,0.0,0,0,,0,0.1,0.3,-0.1,1,0,0,0,0
Ángelo Preciado,ECU,MF,Sparta Prague,26-242,1998,2.0,30,61,49.2,495,260,15,19,78.9,7,17,41.2,5,17,29.4,0,0.6,0.2,-0.6,4,1,1,1,3
Christian Pulisic,USA,FW,Milan,26-029,1998,1.9,61,76,80.3,1083,241,30,35,85.7,21,27,77.8,8,9,88.9,0,0.5,0.4,-0.5,5,4,2,0,13
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,0.7,19,26,73.1,374,97,5,7,71.4,11,14,78.6,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Geovany Quenda,POR,DF,Sporting CP,17-170,2007,1.8,49,65,75.4,876,221,18,21,85.7,26,33,78.8,5,9,55.6,0,0.3,0.1,-0.3,1,3,0,0,4
Nemanja Radonjić,SRB,MF,Red Star,28-245,1996,0.2,4,5,80.0,85,30,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Anthony Ralston,SCO,DF,Celtic,25-336,1998,0.2,16,19,84.2,312,42,8,9,88.9,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1
Jacob Ramsey,ENG,FW,Aston Villa,23-142,2001,1.3,46,50,92.0,616,165,26,27,96.3,16,17,94.1,1,2,50.0,0,0.3,0.3,-0.3,3,2,5,0,9
Raphinha,BRA,"FW,MF",Barcelona,27-308,1996,2.0,66,98,67.3,1262,360,30,35,85.7,22,31,71.0,13,24,54.2,1,1.4,0.6,-0.4,7,7,6,1,17
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-060,2003,0.1,1,1,100.0,10,4,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
David Raum,GER,DF,RB Leipzig,26-178,1998,2.0,85,109,78.0,1438,695,47,54,87.0,30,35,85.7,8,16,50.0,0,0.9,1.1,-0.9,6,4,4,4,3
David Raya,ESP,GK,Arsenal,29-032,1995,2.0,54,82,65.9,1461,1039,10,11,90.9,28,28,100.0,16,43,37.2,0,0.0,0.0,0.0,0,4,0,0,0
Tijjani Reijnders,NED,MF,Milan,26-080,1998,2.0,70,77,90.9,1159,285,35,38,92.1,30,30,100.0,5,7,71.4,0,0.2,0.1,-0.2,3,10,2,0,12
Matheus Reis,BRA,DF,Sporting CP,29-242,1995,0.9,43,50,86.0,732,433,19,22,86.4,21,23,91.3,3,5,60.0,0,0.0,0.1,0.0,1,2,1,1,4
Mateo Retegui,ITA,FW,Atalanta,25-171,1999,1.1,11,18,61.1,144,3,5,10,50.0,3,4,75.0,1,1,100.0,0,0.0,0.1,0.0,1,1,0,0,0
Alexsandro Ribeiro,BRA,DF,Lille,25-069,1999,2.0,93,113,82.3,1642,646,40,44,90.9,46,52,88.5,6,11,54.5,0,0.0,0.2,0.0,0,4,0,0,1
Declan Rice,ENG,MF,Arsenal,25-277,1999,2.0,82,93,88.2,1174,325,44,45,97.8,32,34,94.1,2,7,28.6,0,0.0,0.1,0.0,0,4,1,0,6
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-244,2002,0.4,20,29,69.0,352,149,9,12,75.0,8,8,100.0,3,8,37.5,0,0.1,0.2,-0.1,3,0,2,1,2
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-198,2000,0.7,29,37,78.4,385,125,18,22,81.8,6,8,75.0,2,2,100.0,0,0.2,0.2,-0.2,3,4,2,1,2
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-248,1992,2.0,65,90,72.2,1061,548,33,40,82.5,25,33,75.8,5,10,50.0,0,0.1,0.1,-0.1,1,4,0,0,7
Dmytro Riznyk,UKR,GK,Shakhtar,25-261,1999,2.0,93,132,70.5,2270,1628,22,22,100.0,45,47,95.7,26,63,41.3,0,0.0,0.0,0.0,0,2,0,0,0
Andrew Robertson,SCO,DF,Liverpool,30-220,1994,0.8,30,37,81.1,598,236,11,12,91.7,16,17,94.1,3,8,37.5,0,0.0,0.0,0.0,0,5,0,0,3
Milan Rodić,SRB,DF,Red Star,33-198,1991,0.0,3,3,100.0,64,38,2,2,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Rodri,ESP,MF,Manchester City,28-117,1996,1.0,82,89,92.1,1282,356,47,50,94.0,23,26,88.5,9,9,100.0,0,0.0,0.2,0.0,1,10,3,0,7
Rodrygo,BRA,FW,Real Madrid,23-282,2001,0.8,25,34,73.5,425,127,12,13,92.3,7,10,70.0,4,8,50.0,1,1.0,0.6,0.0,3,3,1,1,3
Marko Rog,CRO,MF,Dinamo Zagreb,29-090,1995,0.8,18,23,78.3,226,57,10,12,83.3,6,7,85.7,0,2,0.0,1,0.0,0.0,+1.0,1,0,0,0,1
Morgan Rogers,ENG,MF,Aston Villa,22-083,2002,2.0,37,53,69.8,505,161,21,30,70.0,14,18,77.8,1,2,50.0,0,0.6,0.2,-0.6,5,6,2,0,7
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,0.8,35,38,92.1,477,119,21,21,100.0,8,10,80.0,3,3,100.0,0,0.2,0.3,-0.2,4,4,2,0,6
Oriol Romeu,ESP,MF,Girona,33-023,1991,1.0,33,40,82.5,477,91,17,20,85.0,14,15,93.3,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,1
Marten de Roon,NED,"MF,DF",Atalanta,33-202,1991,2.0,105,115,91.3,1849,461,43,45,95.6,55,56,98.2,6,9,66.7,0,0.1,0.1,-0.1,1,11,0,0,15
Anthony Rouault,FRA,DF,Stuttgart,23-141,2001,2.0,105,114,92.1,1727,682,52,53,98.1,48,49,98.0,4,10,40.0,0,0.0,0.1,0.0,0,8,2,0,13
Albion Rrahmani,KVX,FW,Sparta Prague,24-047,2000,1.1,9,14,64.3,196,88,3,7,42.9,4,4,100.0,2,2,100.0,0,0.3,0.0,-0.3,1,3,0,0,2
Antonio Rüdiger,GER,DF,Real Madrid,31-228,1993,2.0,123,134,91.8,2421,686,33,33,100.0,76,81,93.8,13,17,76.5,0,0.0,0.0,0.0,0,4,1,0,6
Matteo Ruggeri,ITA,DF,Atalanta,22-098,2002,1.0,38,48,79.2,597,207,20,25,80.0,13,17,76.5,3,3,100.0,0,0.1,0.2,-0.1,1,5,2,2,5
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-197,1996,1.0,39,45,86.7,640,81,20,20,100.0,15,18,83.3,2,3,66.7,0,0.0,0.0,0.0,1,2,0,0,5
Julian Ryerson,NOR,DF,Dortmund,26-335,1997,2.0,77,89,86.5,1053,252,48,51,94.1,25,30,83.3,2,5,40.0,0,0.2,0.2,-0.2,3,4,1,1,5
Matěj Ryneš,CZE,MF,Sparta Prague,23-140,2001,1.2,19,26,73.1,301,136,12,13,92.3,6,7,85.7,1,4,25.0,0,0.3,0.4,-0.3,2,3,2,1,3
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.2,5,7,71.4,73,14,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marcel Sabitzer,AUT,"FW,MF",Dortmund,30-214,1994,1.0,32,37,86.5,399,64,21,23,91.3,7,7,100.0,1,1,100.0,0,0.0,0.1,0.0,0,3,0,0,2
Lukáš Sadílek,CZE,MF,Sparta Prague,28-147,1996,0.3,2,4,50.0,34,25,1,2,50.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Matvei Safonov,RUS,GK,Paris S-G,25-235,1999,1.0,20,25,80.0,383,215,9,9,100.0,7,7,100.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,0
Osame Sahraoui,MAR,MF,Lille,23-128,2001,1.0,25,30,83.3,291,57,16,18,88.9,6,8,75.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,5
Ismael Saibari,MAR,MF,PSV Eindhoven,23-263,2001,1.0,34,41,82.9,556,131,20,25,80.0,10,11,90.9,4,4,100.0,0,0.2,0.1,-0.2,1,2,0,0,2
Bukayo Saka,ENG,"MF,FW",Arsenal,23-042,2001,1.8,41,54,75.9,516,206,27,32,84.4,10,12,83.3,1,6,16.7,0,0.1,0.6,-0.1,1,2,2,0,8
Mohamed Salah,EGY,FW,Liverpool,32-124,1992,2.0,31,45,68.9,487,203,16,19,84.2,13,20,65.0,2,2,100.0,1,0.9,0.6,+0.1,4,2,4,1,9
William Saliba,FRA,DF,Arsenal,23-207,2001,2.0,80,90,88.9,1432,386,33,34,97.1,38,44,86.4,8,10,80.0,0,0.0,0.0,0.0,0,3,0,0,2
Mohammed Salisu,GHA,DF,Monaco,25-183,1999,2.0,111,130,85.4,2355,1235,36,38,94.7,58,62,93.5,17,26,65.4,0,0.0,0.0,0.0,0,13,0,0,9
Lazar Samardzic,SRB,MF,Atalanta,22-236,2002,1.0,36,41,87.8,532,212,20,21,95.2,12,14,85.7,3,5,60.0,0,0.3,0.3,-0.3,6,2,2,0,6
Mama Samba Baldé,GNB,FW,Brest,28-346,1995,0.3,12,14,85.7,218,24,8,10,80.0,3,3,100.0,1,1,100.0,1,0.1,0.0,+0.9,1,0,0,0,1
Leroy Sané,GER,"FW,MF",Bayern Munich,28-280,1996,0.5,23,27,85.2,249,44,16,17,94.1,2,2,100.0,1,2,50.0,0,0.0,0.1,0.0,1,1,1,0,1
Nuno Santos,POR,DF,Sporting CP,29-247,1995,0.9,41,53,77.4,743,198,16,17,94.1,22,30,73.3,3,5,60.0,0,0.0,0.1,0.0,1,2,1,0,3
Tiago Santos,POR,DF,Lille,22-086,2002,1.3,47,62,75.8,850,224,20,23,87.0,23,29,79.3,4,8,50.0,0,0.0,0.0,0.0,1,2,1,1,5
Sávio,BRA,FW,Manchester City,20-190,2004,1.5,63,78,80.8,901,192,43,48,89.6,17,22,77.3,3,5,60.0,0,0.3,0.7,-0.3,3,0,7,1,6
Nicolò Savona,ITA,DF,Juventus,21-212,2003,0.7,33,36,91.7,541,114,17,18,94.4,13,13,100.0,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,1
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-119,1995,1.2,27,31,87.1,381,79,16,18,88.9,10,10,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Liam Scales,IRL,DF,Celtic,26-070,1998,2.0,152,164,92.7,2681,1130,59,61,96.7,87,91,95.6,5,8,62.5,0,0.0,0.0,0.0,0,11,0,0,13
Kjell Scherpen,NED,GK,Sturm Graz,24-268,2000,2.0,45,61,73.8,1087,688,7,7,100.0,26,26,100.0,12,27,44.4,0,0.0,0.0,0.0,0,0,0,0,0
Patrik Schick,CZE,FW,Leverkusen,28-267,1996,0.3,8,9,88.9,76,1,5,5,100.0,1,2,50.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Nico Schlotterbeck,GER,DF,Dortmund,24-321,1999,2.0,187,209,89.5,3458,1433,84,89,94.4,84,89,94.4,17,26,65.4,1,0.2,0.1,+0.8,1,19,2,0,13
Kasper Schmeichel,DEN,GK,Celtic,37-347,1986,2.0,55,61,90.2,1151,714,12,12,100.0,37,37,100.0,6,11,54.5,0,0.0,0.0,0.0,0,1,0,0,0
Jerdy Schouten,NED,MF,PSV Eindhoven,27-279,1997,2.0,115,132,87.1,1763,496,64,70,91.4,44,50,88.0,6,10,60.0,0,0.1,0.1,-0.1,2,12,0,0,16
Nicolas Seiwald,AUT,MF,RB Leipzig,23-166,2001,1.3,37,41,90.2,608,292,18,19,94.7,11,12,91.7,5,6,83.3,0,0.0,0.0,0.0,0,4,1,0,4
Javier Serrano,ESP,MF,Atlético Madrid,21-275,2003,0.5,27,29,93.1,398,83,14,15,93.3,12,12,100.0,0,0,,0,0.0,0.0,0.0,0,4,0,0,3
Benjamin Šeško,SVN,FW,RB Leipzig,21-139,2003,1.8,19,25,76.0,238,57,9,10,90.0,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,2
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,1.8,95,109,87.2,1736,511,36,41,87.8,55,57,96.5,4,11,36.4,0,0.0,0.1,0.0,1,5,2,1,7
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-284,2000,0.3,4,7,57.1,71,18,2,4,50.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Danylo Sikan,UKR,FW,Shakhtar,23-184,2001,0.4,6,7,85.7,90,9,4,4,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
André Silva,POR,FW,RB Leipzig,28-346,1995,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
António Silva,POR,DF,Benfica,20-353,2003,1.1,25,36,69.4,543,224,6,9,66.7,12,16,75.0,6,10,60.0,0,0.0,0.0,0.0,0,3,1,0,1
Bernardo Silva,POR,"MF,FW",Manchester City,30-068,1994,0.9,44,48,91.7,623,85,27,28,96.4,15,16,93.8,0,1,0.0,0,0.0,0.1,0.0,0,2,1,0,6
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-078,1997,1.1,67,91,73.6,1112,356,37,43,86.0,26,34,76.5,4,11,36.4,0,0.0,0.1,0.0,0,5,4,0,8
Abdallah Sima,SEN,FW,Brest,23-122,2001,1.8,26,50,52.0,301,72,21,30,70.0,4,11,36.4,0,2,0.0,0,0.0,0.1,0.0,0,0,2,0,4
Giuliano Simeone,ARG,FW,Atlético Madrid,21-304,2002,0.3,3,8,37.5,37,1,3,3,100.0,0,2,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Xavi Simons,NED,MF,RB Leipzig,21-179,2003,1.9,64,85,75.3,1071,302,34,39,87.2,18,26,69.2,8,12,66.7,0,0.2,0.5,-0.2,3,8,6,1,14
Wilfried Singo,CIV,DF,Monaco,23-297,2000,1.0,44,58,75.9,779,220,16,16,100.0,26,33,78.8,2,7,28.6,0,0.1,0.2,-0.1,1,5,0,0,4
Michał Skóraś,POL,MF,Club Brugge,24-245,2000,0.5,17,23,73.9,297,111,7,8,87.5,9,11,81.8,1,3,33.3,0,0.3,0.1,-0.3,3,2,1,0,6
Łukasz Skorupski,POL,GK,Bologna,33-165,1991,2.0,63,73,86.3,1420,819,17,17,100.0,32,33,97.0,14,23,60.9,0,0.0,0.0,0.0,0,0,0,0,0
Andreas Skov Olsen,DEN,MF,Club Brugge,24-293,1999,1.5,49,67,73.1,979,285,21,28,75.0,21,29,72.4,7,8,87.5,0,0.3,0.2,-0.3,4,10,2,1,10
Gijs Smal,NED,DF,Feyenoord,27-047,1997,0.5,23,28,82.1,303,14,15,16,93.8,8,10,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jhon Solis,COL,MF,Girona,20-014,2004,0.4,8,10,80.0,120,26,3,4,75.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Yann Sommer,SUI,GK,Inter,35-305,1988,2.0,81,95,85.3,1647,937,27,27,100.0,43,46,93.5,11,21,52.4,0,0.0,0.0,0.0,0,0,0,0,0
Uroš Spajić,SRB,DF,Red Star,31-247,1993,2.0,102,108,94.4,2089,642,20,20,100.0,74,76,97.4,8,11,72.7,0,0.1,0.0,-0.1,1,2,0,0,0
Dario Špikić,CRO,DF,Dinamo Zagreb,25-209,1999,0.2,5,7,71.4,57,27,4,6,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Pascal Stenzel,GER,DF,Stuttgart,28-211,1996,0.7,23,32,71.9,375,96,14,17,82.4,7,10,70.0,2,4,50.0,0,0.0,0.0,0.0,0,0,1,0,3
Taras Stepanenko,UKR,MF,Shakhtar,35-070,1989,0.8,17,21,81.0,255,30,7,8,87.5,8,9,88.9,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,0
Raheem Sterling,ENG,FW,Arsenal,29-314,1994,0.2,5,7,71.4,57,30,4,4,100.0,1,1,100.0,0,0,,0,0.5,0.2,-0.5,1,0,1,0,1
Angelo Stiller,GER,MF,Stuttgart,23-196,2001,2.0,175,200,87.5,2576,885,95,103,92.2,74,78,94.9,3,11,27.3,0,0.1,0.3,-0.1,5,26,1,0,24
Luka Stojkovic,CRO,MF,Dinamo Zagreb,20-355,2003,0.5,15,19,78.9,229,73,8,8,100.0,6,7,85.7,1,4,25.0,0,0.0,0.0,0.0,1,0,0,0,1
John Stones,ENG,DF,Manchester City,30-142,1994,1.0,109,110,99.1,1844,630,52,53,98.1,49,49,100.0,8,8,100.0,0,0.1,0.2,-0.1,2,16,0,0,10
Dávid Strelec,SVK,FW,Slovan Bratislava,23-196,2001,1.8,32,41,78.0,506,136,17,19,89.5,9,12,75.0,4,4,100.0,0,0.2,0.2,-0.2,2,1,1,0,1
Cristhian Stuani,URU,FW,Girona,38-005,1986,0.8,11,15,73.3,135,6,8,11,72.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Petar Sucic,CRO,MF,Dinamo Zagreb,20-358,2003,1.0,25,40,62.5,396,172,14,23,60.9,7,9,77.8,2,3,66.7,0,0.0,0.0,0.0,1,4,1,0,3
Heorhiy Sudakov,UKR,MF,Shakhtar,22-046,2002,1.9,74,93,79.6,1220,387,30,33,90.9,36,42,85.7,5,12,41.7,0,0.0,0.2,0.0,1,6,4,1,11
Niklas Süle,GER,DF,Dortmund,29-044,1995,1.0,112,115,97.4,1826,594,58,58,100.0,47,48,97.9,7,8,87.5,0,0.0,0.1,0.0,1,12,1,0,12
Dominik Szoboszlai,HUN,MF,Liverpool,23-358,2000,1.9,75,95,78.9,1222,212,42,48,87.5,27,36,75.0,4,6,66.7,1,0.2,0.1,+0.8,2,5,0,0,10
Július Szöke,SVK,MF,Slovan Bratislava,29-077,1995,0.3,1,1,100.0,19,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Alexander Sørloth,NOR,FW,Atlético Madrid,28-317,1995,0.8,10,15,66.7,116,25,7,10,70.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Jonathan Tah,GER,DF,Leverkusen,28-249,1996,2.0,128,134,95.5,2193,834,58,58,100.0,56,57,98.2,13,17,76.5,0,0.0,0.2,0.0,0,4,0,0,2
Dominik Takáč,SVK,GK,Slovan Bratislava,25-279,1999,2.0,28,49,57.1,805,568,7,7,100.0,11,12,91.7,10,29,34.5,0,0.0,0.0,0.0,0,1,0,0,0
Chemsdine Talbi,BEL,MF,Club Brugge,19-161,2005,0.1,5,5,100.0,83,8,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Edmond Tapsoba,BFA,DF,Leverkusen,25-258,1999,2.0,96,112,85.7,1725,530,43,47,91.5,42,45,93.3,11,17,64.7,0,0.0,0.0,0.0,0,12,0,0,5
Mehdi Taremi,IRN,FW,Inter,32-091,1992,2.0,24,33,72.7,341,111,14,17,82.4,7,7,100.0,2,4,50.0,2,1.1,0.6,+0.9,5,2,6,0,6
Greg Taylor,SCO,DF,Celtic,26-347,1997,1.5,63,81,77.8,993,367,41,48,85.4,17,23,73.9,5,7,71.4,0,0.1,0.2,-0.1,1,4,1,0,8
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-264,2000,1.8,101,111,91.0,1891,591,37,39,94.9,52,55,94.5,11,15,73.3,0,0.0,0.0,0.0,0,7,0,0,13
Mathys Tel,FRA,MF,Bayern Munich,19-173,2005,0.1,3,5,60.0,48,9,2,2,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nathan Tella,NGA,FW,Leverkusen,25-104,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marc-André ter Stegen,GER,GK,Barcelona,32-170,1992,1.0,39,56,69.6,1041,785,4,5,80.0,23,27,85.2,12,24,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Martin Terrier,FRA,MF,Leverkusen,27-227,1997,1.0,15,22,68.2,218,69,11,13,84.6,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,1
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,34-355,1989,2.0,24,33,72.7,384,132,13,14,92.9,10,14,71.4,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,2
Khéphren Thuram,FRA,MF,Juventus,23-205,2001,0.4,8,10,80.0,145,30,5,6,83.3,1,2,50.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Marcus Thuram,FRA,FW,Inter,27-072,1997,0.7,10,12,83.3,112,46,8,9,88.9,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,2,0,0,3
Youri Tielemans,BEL,MF,Aston Villa,27-163,1997,2.0,75,89,84.3,1224,394,34,38,89.5,30,35,85.7,7,8,87.5,1,0.1,0.1,+0.9,2,8,0,0,10
Guus Til,NED,MF,PSV Eindhoven,26-300,1997,1.5,36,46,78.3,495,63,21,23,91.3,11,14,78.6,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,4
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-142,2002,2.0,69,78,88.5,1102,298,33,33,100.0,25,26,96.2,7,10,70.0,0,0.2,0.2,-0.2,4,4,4,1,10
Jurriën Timber,NED,DF,Arsenal,23-122,2001,1.3,55,65,84.6,839,255,29,31,93.5,25,28,89.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2
Quinten Timber,NED,MF,Feyenoord,23-122,2001,2.0,60,69,87.0,824,177,35,38,92.1,23,24,95.8,0,3,0.0,0,0.0,0.1,0.0,1,3,1,0,6
