Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-288,1996,1.6,28,39,71.8,312,30,19,26,73.1,6,8,75.0,0,0,,0,0.1,0.1,-0.1,2,2,0,0,2
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-193,1994,0.5,7,11,63.6,113,12,2,4,50.0,4,5,80.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,1
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-087,2002,1.0,28,29,96.6,470,117,10,11,90.9,17,17,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-193,1997,7.4,313,368,85.1,5854,2281,119,127,93.7,167,180,92.8,25,54,46.3,1,0.4,0.3,+0.6,3,24,2,0,32
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-342,1999,7.8,725,805,90.1,13642,4975,256,271,94.5,400,427,93.7,64,95,67.4,0,0.4,0.7,-0.4,5,81,3,2,73
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-320,1992,0.6,27,35,77.1,435,105,9,11,81.8,14,18,77.8,2,4,50.0,0,0.1,0.1,-0.1,1,3,1,0,3
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-285,2000,8.8,338,440,76.8,5311,1719,187,208,89.9,103,150,68.7,32,49,65.3,1,1.5,2.0,-0.5,18,38,26,7,76
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-251,1998,1.7,107,137,78.1,2034,551,38,47,80.9,47,53,88.7,19,31,61.3,0,0.3,0.2,-0.3,4,17,2,0,15
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-148,1999,8.2,191,251,76.1,3521,1055,77,93,82.8,84,98,85.7,24,41,58.5,0,1.4,0.6,-1.4,8,18,5,2,26
Marvin Schulz,GER,"MF,FW",Holstein Kiel,Bundesliga,29-297,1995,1.4,43,53,81.1,799,260,16,17,94.1,21,23,91.3,5,10,50.0,0,0.6,0.3,-0.6,3,4,1,1,5
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-055,1998,5.7,96,147,65.3,1738,780,44,59,74.6,33,46,71.7,16,33,48.5,0,1.2,1.8,-1.2,13,13,8,4,14
Alex Scott,ENG,MF,Bournemouth,Premier League,21-078,2003,2.9,116,132,87.9,2046,749,55,60,91.7,52,55,94.5,9,12,75.0,0,0.2,0.2,-0.2,5,22,4,0,32
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-160,1996,11.0,249,339,73.5,7150,5528,40,41,97.6,118,119,99.2,91,177,51.4,0,0.0,0.0,0.0,0,3,0,0,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-207,2003,0.2,3,4,75.0,37,20,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,2
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-330,1991,4.5,117,147,79.6,2384,916,37,43,86.0,62,75,82.7,17,26,65.4,0,0.0,0.0,0.0,0,6,0,0,6
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-156,2000,7.7,339,418,81.1,5886,1864,155,169,91.7,154,181,85.1,27,53,50.9,0,0.3,0.4,-0.3,5,31,8,0,40
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-187,2001,3.7,191,222,86.0,3223,968,93,102,91.2,83,100,83.0,14,17,82.4,0,0.1,0.1,-0.1,2,16,3,0,30
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-255,1992,10.0,146,279,52.3,5324,4522,25,25,100.0,45,46,97.8,76,204,37.3,0,0.0,0.1,0.0,0,15,1,0,1
Nélson Semedo,POR,DF,Wolves,Premier League,30-357,1993,7.7,275,334,82.3,4368,1278,143,158,90.5,112,131,85.5,16,32,50.0,2,1.0,0.4,+1.0,5,20,4,2,21
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-305,2000,9.7,200,277,72.2,3035,711,122,141,86.5,63,83,75.9,12,27,44.4,1,2.1,1.6,-1.1,13,16,8,2,21
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-284,2001,1.7,84,103,81.6,1504,488,35,37,94.6,41,49,83.7,7,12,58.3,0,0.1,0.0,-0.1,2,3,1,1,3
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-181,1997,7.8,340,441,77.1,6926,3757,124,143,86.7,166,192,86.5,48,97,49.5,0,0.3,0.4,-0.3,4,51,10,2,39
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-210,1997,3.0,79,104,76.0,1365,344,33,43,76.7,39,46,84.8,6,8,75.0,0,0.1,0.1,-0.1,1,10,0,0,9
Sergi,ESP,DF,Leganés,La Liga,32-201,1992,11.5,515,615,83.7,10316,3776,138,151,91.4,312,341,91.5,61,106,57.5,0,0.0,0.1,0.0,2,13,0,0,24
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-247,2003,0.2,2,4,50.0,40,31,1,1,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0.0,1,0,1,1,1
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-160,2003,7.1,119,183,65.0,1441,365,77,105,73.3,29,46,63.0,3,6,50.0,2,0.3,0.3,+1.7,4,7,4,0,14
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-011,1992,3.2,135,167,80.8,2037,529,69,81,85.2,64,76,84.2,0,2,0.0,1,0.3,0.5,+0.7,5,6,4,2,14
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-131,1995,0.6,15,19,78.9,171,14,12,12,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,1
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-101,1992,7.1,360,453,79.5,6936,3014,138,157,87.9,175,210,83.3,43,63,68.3,2,2.0,1.4,0.0,10,33,14,7,46
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-264,2003,4.1,67,100,67.0,841,255,46,57,80.7,17,31,54.8,1,3,33.3,0,0.1,0.2,-0.1,3,7,3,0,8
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-030,1995,9.1,422,549,76.9,7596,2672,178,210,84.8,206,251,82.1,32,69,46.4,1,2.0,2.1,-1.0,16,43,10,0,72
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-243,2000,0.6,21,26,80.8,455,211,3,4,75.0,14,15,93.3,4,7,57.1,0,0.1,0.0,-0.1,1,3,1,1,2
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-175,2002,0.3,24,30,80.0,395,155,12,15,80.0,7,8,87.5,4,5,80.0,0,0.0,0.0,0.0,0,4,0,0,2
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,29-001,1995,0.5,13,17,76.5,151,58,9,11,81.8,4,5,80.0,0,0,,1,0.4,0.0,+0.6,1,1,0,0,1
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-089,1994,9.1,450,518,86.9,6496,1055,258,280,92.1,160,181,88.4,17,26,65.4,3,2.5,1.8,+0.5,23,20,11,1,45
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-099,1997,6.0,350,446,78.5,5189,1695,215,236,91.1,112,142,78.9,18,48,37.5,1,1.6,1.7,-0.6,14,27,9,1,31
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-111,2002,6.3,105,162,64.8,1411,264,61,85,71.8,31,44,70.5,5,11,45.5,1,0.2,0.2,+0.8,4,6,3,0,8
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-098,1999,2.1,22,42,52.4,332,143,10,17,58.8,9,14,64.3,1,4,25.0,1,0.7,0.3,+0.3,3,1,1,0,6
Eric da Silva Moreira,GER,DF,Nott'ham Forest,Premier League,18-188,2006,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rui Silva,POR,GK,Betis,La Liga,30-274,1994,12.0,335,422,79.4,8394,5000,48,48,100.0,212,212,100.0,73,160,45.6,0,0.0,0.0,0.0,1,3,0,0,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-143,2001,2.6,42,61,68.9,549,220,30,39,76.9,9,16,56.3,1,1,100.0,1,0.2,0.1,+0.8,2,3,2,1,7
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-188,2000,0.6,42,50,84.0,779,306,15,19,78.9,21,23,91.3,5,5,100.0,0,0.3,0.2,-0.3,3,5,2,1,7
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-125,1995,2.2,35,47,74.5,388,49,26,29,89.7,8,13,61.5,0,1,0.0,0,0.2,0.2,-0.2,4,1,0,0,2
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-325,2002,2.6,64,99,64.6,795,246,40,49,81.6,16,29,55.2,2,7,28.6,1,0.3,0.6,+0.7,2,1,5,2,8
Moses Simon,NGA,FW,Nantes,Ligue 1,29-118,1995,8.4,168,256,65.6,2944,744,81,100,81.0,71,96,74.0,16,36,44.4,3,1.5,1.5,+1.5,12,5,12,6,20
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-200,2003,6.8,267,343,77.8,4245,1136,139,160,86.9,92,109,84.4,25,50,50.0,1,2.0,1.9,-1.0,14,21,17,2,43
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-216,1997,1.1,27,42,64.3,362,98,14,17,82.4,9,14,64.3,1,7,14.3,0,0.1,0.0,-0.1,1,4,0,0,3
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-335,1999,7.4,192,243,79.0,2601,520,120,141,85.1,59,70,84.3,3,7,42.9,2,1.9,1.9,+0.1,11,7,6,2,25
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-318,2000,7.1,370,434,85.3,7042,2468,130,148,87.8,206,219,94.1,28,57,49.1,1,0.1,0.4,+0.9,2,37,5,1,40
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-143,1999,2.3,54,70,77.1,789,117,33,35,94.3,17,26,65.4,3,3,100.0,1,1.0,0.9,0.0,9,4,1,1,3
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-126,1995,1.0,50,66,75.8,682,211,31,31,100.0,17,25,68.0,1,7,14.3,0,0.0,0.0,0.0,1,2,1,0,3
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-061,1995,5.0,316,351,90.0,5699,2174,115,123,93.5,173,186,93.0,25,35,71.4,0,0.0,0.1,0.0,0,20,0,0,30
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-346,1995,6.5,88,136,64.7,1317,163,53,72,73.6,28,43,65.1,5,7,71.4,1,0.5,0.3,+0.5,6,8,1,0,7
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-011,1997,8.2,212,270,78.5,3643,1307,87,102,85.3,109,131,83.2,13,24,54.2,0,0.3,0.5,-0.3,7,24,5,2,36
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-327,2005,0.2,2,5,40.0,53,1,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-088,1996,12.0,202,355,56.9,8042,6870,16,16,100.0,70,71,98.6,114,265,43.0,0,0.1,0.1,-0.1,1,17,1,0,1
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-061,1996,2.7,38,57,66.7,530,142,24,27,88.9,12,18,66.7,2,4,50.0,1,0.3,0.3,+0.7,3,2,4,2,4
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-181,1995,6.5,236,273,86.4,3454,855,132,145,91.0,86,95,90.5,9,17,52.9,1,0.2,0.4,+0.8,5,7,4,0,18
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-052,2000,4.5,142,162,87.7,2110,621,75,83,90.4,50,53,94.3,9,13,69.2,0,0.1,0.2,-0.1,3,12,4,0,13
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-345,1999,5.9,288,348,82.8,6124,2462,73,87,83.9,172,190,90.5,42,68,61.8,0,0.0,0.1,0.0,1,24,0,0,30
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-186,1991,6.0,184,227,81.1,4735,2965,28,28,100.0,102,103,99.0,52,93,55.9,0,0.0,0.0,0.0,0,2,0,0,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-171,1996,0.3,11,17,64.7,176,26,5,6,83.3,5,7,71.4,1,2,50.0,1,0.5,0.1,+0.5,1,2,1,0,1
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-270,1995,2.2,177,185,95.7,3366,1342,60,62,96.8,101,104,97.1,13,15,86.7,0,0.0,0.0,0.0,0,10,0,0,10
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-355,1992,3.1,65,95,68.4,1296,467,24,28,85.7,32,44,72.7,9,20,45.0,1,0.6,0.7,+0.4,5,6,6,4,15
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-184,2002,0.1,4,4,100.0,32,1,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-260,2000,2.7,91,127,71.7,1300,187,50,58,86.2,35,45,77.8,2,14,14.3,0,0.3,0.5,-0.3,3,3,1,1,8
Adam Smith,ENG,DF,Bournemouth,Premier League,33-192,1991,5.8,159,201,79.1,2400,778,81,93,87.1,68,83,81.9,4,15,26.7,0,0.1,0.0,-0.1,3,11,2,1,9
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-304,1997,8.4,344,435,79.1,7349,2725,100,109,91.7,180,205,87.8,61,112,54.5,0,0.7,1.0,-0.7,9,26,2,1,26
Justin Smith,CAN,MF,Espanyol,La Liga,21-277,2003,0.3,2,5,40.0,24,9,1,4,25.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-102,2000,7.9,355,392,90.6,5168,982,201,218,92.2,139,146,95.2,10,14,71.4,2,0.6,1.1,+1.4,11,35,4,0,49
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-201,1995,0.0,1,1,100.0,10,8,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Simon Sohm,SUI,MF,Parma,Serie A,23-210,2001,8.8,251,298,84.2,4025,1096,123,135,91.1,104,124,83.9,15,21,71.4,0,0.1,0.4,-0.1,2,23,9,1,27
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-151,1999,9.2,112,174,64.4,1577,398,74,95,77.9,25,35,71.4,7,22,31.8,1,0.7,0.8,+0.3,9,7,1,1,19
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-054,1997,7.9,90,128,70.3,1220,369,60,79,75.9,21,29,72.4,5,9,55.6,1,0.8,0.6,+0.2,4,9,5,0,19
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-061,1998,5.4,69,108,63.9,1148,382,35,52,67.3,25,33,75.8,5,10,50.0,0,0.2,0.2,-0.2,4,8,3,1,13
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-310,1997,2.7,78,94,83.0,1169,310,43,47,91.5,20,25,80.0,9,13,69.2,0,0.1,0.1,-0.1,3,7,3,0,10
Jhon Solis,COL,MF,Girona,La Liga,20-035,2004,3.2,153,169,90.5,2395,590,82,85,96.5,61,70,87.1,7,8,87.5,0,0.0,0.1,0.0,1,16,1,1,18
Yann Sommer,SUI,GK,Inter,Serie A,35-326,1988,11.0,343,393,87.3,7928,5276,77,77,100.0,188,190,98.9,76,120,63.3,0,0.0,0.0,0.0,0,3,0,0,0
David Soria,ESP,GK,Getafe,La Liga,31-217,1993,12.0,160,292,54.8,6236,5283,13,13,100.0,54,54,100.0,93,222,41.9,0,0.0,0.1,0.0,0,14,0,0,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-076,1997,6.0,98,185,53.0,3513,2922,17,17,100.0,35,35,100.0,46,133,34.6,0,0.0,0.0,0.0,0,0,0,0,0
Borna Sosa,CRO,DF,Torino,Serie A,26-291,1998,3.5,148,174,85.1,2410,472,68,74,91.9,65,76,85.5,11,17,64.7,0,0.1,0.2,-0.1,1,7,3,2,8
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-068,1999,0.9,24,40,60.0,387,124,11,16,68.8,9,15,60.0,2,4,50.0,0,0.3,0.2,-0.3,4,2,2,0,3
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-324,2003,5.7,417,475,87.8,7496,1927,180,191,94.2,181,193,93.8,45,71,63.4,0,0.5,0.7,-0.5,9,40,5,2,32
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-013,1990,6.6,188,263,71.5,2749,623,104,123,84.6,59,80,73.8,15,27,55.6,0,0.4,0.6,-0.4,6,18,10,2,33
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-157,1999,3.0,70,103,68.0,1195,83,35,43,81.4,29,43,67.4,6,12,50.0,0,0.5,0.4,-0.5,5,1,1,1,2
Tomáš Souček,CZE,MF,West Ham,Premier League,29-254,1995,6.3,164,209,78.5,2681,718,85,99,85.9,60,76,78.9,16,23,69.6,0,0.4,0.5,-0.4,9,14,4,0,23
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-206,2003,5.2,229,282,81.2,3319,652,136,148,91.9,71,92,77.2,12,20,60.0,0,0.7,0.8,-0.7,12,16,9,2,22
Boubakary Soumaré,FRA,"MF,DF",Leicester City,Premier League,25-254,1999,0.6,25,29,86.2,365,150,13,15,86.7,11,11,100.0,0,1,0.0,0,0.0,0.3,0.0,0,2,1,0,4
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-028,2000,4.7,66,112,58.9,879,143,44,66,66.7,19,27,70.4,2,9,22.2,0,0.3,0.1,-0.3,6,1,3,0,8
Djibril Sow,SUI,MF,Sevilla,La Liga,27-275,1997,4.6,184,207,88.9,2849,720,95,105,90.5,65,69,94.2,14,16,87.5,0,0.1,0.1,-0.1,5,21,1,0,24
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-126,2002,9.3,455,501,90.8,7814,2620,177,187,94.7,263,275,95.6,14,33,42.4,1,0.2,0.1,+0.8,2,11,2,0,10
Djed Spence,ENG,DF,Tottenham,Premier League,24-090,2000,0.7,33,37,89.2,466,85,19,20,95.0,13,15,86.7,1,2,50.0,0,0.0,0.0,0.0,0,4,1,1,4
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-227,1993,2.8,110,137,80.3,1750,568,59,64,92.2,41,50,82.0,7,14,50.0,1,0.6,0.5,+0.4,5,9,4,1,13
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-358,1998,8.5,440,514,85.6,8820,3407,133,144,92.4,250,275,90.9,49,79,62.0,0,0.2,0.5,-0.2,6,31,6,2,43
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-365,1996,5.7,186,241,77.2,2971,835,92,108,85.2,68,84,81.0,15,26,57.7,0,0.1,0.8,-0.1,2,14,7,3,19
Filip Stankovic,SRB,GK,Venezia,Serie A,22-256,2002,4.0,104,139,74.8,2554,1833,14,14,100.0,69,71,97.2,21,54,38.9,0,0.0,0.0,0.0,0,0,0,0,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-349,2002,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-159,1995,9.2,560,596,94.0,10112,3639,205,211,97.2,319,335,95.2,30,39,76.9,0,0.0,0.0,0.0,1,13,0,0,20
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-207,1995,4.1,196,235,83.4,3917,1419,56,62,90.3,119,135,88.1,19,32,59.4,1,0.1,0.1,+0.9,1,16,0,0,12
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-345,2004,3.3,51,76,67.1,726,81,33,42,78.6,12,16,75.0,4,7,57.1,3,1.3,0.1,+1.7,6,1,1,0,4
Jason Steele,ENG,GK,Brighton,Premier League,34-081,1990,2.0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,0,0.0,0.0,0.0,0,0,0,0,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-070,2004,3.3,33,54,61.1,374,45,28,38,73.7,5,7,71.4,0,0,,0,0.0,0.0,0.0,0,1,1,0,3
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-232,1996,1.3,71,83,85.5,1444,453,27,28,96.4,33,36,91.7,11,18,61.1,0,0.0,0.1,0.0,0,6,1,1,3
Jack Stephens,ENG,DF,Southampton,Premier League,30-285,1994,5.7,408,436,93.6,7097,2122,159,172,92.4,230,240,95.8,15,18,83.3,0,0.1,0.1,-0.1,2,34,3,0,32
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-335,1994,1.4,30,43,69.8,418,64,19,25,76.0,10,14,71.4,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,3
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-163,2007,0.3,7,8,87.5,77,1,5,5,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-119,1996,1.5,36,45,80.0,527,59,16,19,84.2,17,19,89.5,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,1
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-217,2001,8.9,607,677,89.7,10414,3298,269,278,96.8,280,311,90.0,47,67,70.1,0,1.2,2.0,-1.2,15,71,11,4,69
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-072,1993,6.4,339,458,74.0,5846,2078,165,186,88.7,110,149,73.8,49,80,61.3,2,3.6,2.0,-1.6,33,41,20,3,49
Stoichkov,ESP,"MF,FW",Alavés,La Liga,31-002,1993,6.1,93,157,59.2,1640,556,43,61,70.5,34,52,65.4,13,26,50.0,1,1.2,0.6,-0.2,5,12,9,1,22
Petar Stojanović,SVN,MF,Empoli,Serie A,29-031,1995,0.0,1,3,33.3,9,4,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-163,1994,2.7,144,166,86.7,2386,509,72,81,88.9,59,67,88.1,10,12,83.3,0,0.0,0.1,0.0,0,17,0,0,10
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-275,2000,9.1,75,130,57.7,970,164,41,69,59.4,23,38,60.5,2,3,66.7,1,1.0,0.5,0.0,7,2,2,1,7
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-203,1997,9.6,277,364,76.1,4568,1157,147,171,86.0,79,106,74.5,33,50,66.0,1,1.0,0.9,0.0,20,34,9,4,39
Cristhian Stuani,URU,FW,Girona,La Liga,38-026,1986,1.8,12,20,60.0,136,8,7,13,53.8,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-234,1993,8.9,426,492,86.6,7607,2726,169,175,96.6,222,240,92.5,29,60,48.3,0,0.0,0.0,0.0,1,11,0,0,18
Denis Suárez,ESP,MF,Villarreal,La Liga,30-306,1994,0.9,17,24,70.8,283,89,7,8,87.5,7,9,77.8,2,5,40.0,0,0.1,0.1,-0.1,3,0,0,0,3
Gabriel Suazo,CHI,"DF,MF",Toulouse,Ligue 1,27-090,1997,4.2,170,215,79.1,2757,1128,90,96,93.8,66,86,76.7,11,26,42.3,1,0.3,0.6,+0.7,7,13,6,1,21
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-060,2002,7.2,275,320,85.9,4199,885,160,176,90.9,84,96,87.5,21,29,72.4,0,0.6,0.8,-0.6,10,22,5,1,31
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-132,2000,7.1,339,421,80.5,5383,1683,174,194,89.7,136,160,85.0,21,42,50.0,1,1.5,1.2,-0.5,10,27,9,2,33
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-065,1995,3.7,337,354,95.2,5799,2534,142,149,95.3,179,186,96.2,14,15,93.3,0,0.0,0.1,0.0,1,21,0,0,18
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-169,2003,0.3,18,20,90.0,352,64,6,7,85.7,9,10,90.0,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,1
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-266,2002,0.2,1,1,100.0,21,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-008,2001,2.9,57,80,71.3,835,224,34,41,82.9,16,19,84.2,4,6,66.7,0,0.5,0.4,-0.5,5,2,5,4,4
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-153,2002,5.4,90,119,75.6,1706,455,40,44,90.9,30,38,78.9,17,27,63.0,0,0.4,0.4,-0.4,5,7,6,0,15
Suso,ESP,"FW,MF",Sevilla,La Liga,30-354,1993,1.1,51,66,77.3,896,251,25,29,86.2,16,18,88.9,7,14,50.0,0,0.2,0.2,-0.2,5,8,2,0,9
Zion Suzuki,JPN,GK,Parma,Serie A,22-078,2002,9.8,296,419,70.6,7577,5440,61,61,100.0,163,164,99.4,70,191,36.6,0,0.0,0.0,0.0,0,7,0,0,0
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-307,1999,4.2,49,63,77.8,706,235,30,37,81.1,14,18,77.8,2,3,66.7,0,0.2,0.1,-0.2,2,8,0,0,8
Marin Šverko,CRO,DF,Venezia,Serie A,26-277,1998,4.5,187,225,83.1,3498,1693,70,76,92.1,93,105,88.6,19,30,63.3,0,0.1,0.1,-0.1,1,17,2,0,19
Mile Svilar,SRB,GK,Roma,Serie A,25-072,1999,11.0,279,366,76.2,7250,4327,45,45,100.0,168,170,98.8,66,151,43.7,0,0.0,0.0,0.0,0,2,0,0,2
Michael Svoboda,AUT,DF,Venezia,Serie A,26-023,1998,10.3,463,545,85.0,8376,3086,170,189,89.9,261,291,89.7,27,51,52.9,0,0.6,1.2,-0.6,5,28,2,0,30
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-280,2004,5.3,89,124,71.8,1268,310,52,65,80.0,27,41,65.9,5,8,62.5,2,0.8,0.8,+1.2,7,8,4,1,11
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-318,2002,5.5,329,371,88.7,5795,2223,120,135,88.9,188,200,94.0,18,30,60.0,0,0.0,0.0,0.0,0,8,0,0,8
Issiaga Sylla,GUI,"DF,MF",Montpellier,Ligue 1,30-311,1994,2.8,111,134,82.8,1694,691,60,63,95.2,35,44,79.5,10,15,66.7,0,0.0,0.1,0.0,0,11,2,1,7
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-232,1994,5.1,45,75,60.0,528,114,33,43,76.7,8,22,36.4,1,3,33.3,1,0.7,0.1,+0.3,6,0,2,0,4
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-044,1995,5.2,66,86,76.7,1122,316,31,35,88.6,26,33,78.8,7,12,58.3,0,0.1,0.1,-0.1,3,4,3,1,10
