Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Alex Scott,ENG,MF,Bournemouth,Premier League,21-072,2003,2.9,116,132,87.9,2046,749,55,60,91.7,52,55,94.5,9,12,75.0,0,0.2,0.2,-0.2,5,22,4,0,32
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-154,1996,10.0,220,302,72.8,6235,4762,38,39,97.4,106,107,99.1,76,154,49.4,0,0.0,0.0,0.0,0,2,0,0,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-201,2003,0.2,3,4,75.0,37,20,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,2
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-324,1991,4.5,117,147,79.6,2384,916,37,43,86.0,62,75,82.7,17,26,65.4,0,0.0,0.0,0.0,0,6,0,0,6
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-150,2000,7.7,339,418,81.1,5886,1864,155,169,91.7,154,181,85.1,27,53,50.9,0,0.3,0.4,-0.3,5,31,8,0,40
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-181,2001,3.7,191,222,86.0,3223,968,93,102,91.2,83,100,83.0,14,17,82.4,0,0.1,0.1,-0.1,2,16,3,0,30
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-249,1992,9.0,134,259,51.7,4878,4114,22,22,100.0,44,45,97.8,68,188,36.2,0,0.0,0.1,0.0,0,14,1,0,1
Nélson Semedo,POR,DF,Wolves,Premier League,30-351,1993,6.7,223,268,83.2,3579,1020,116,130,89.2,94,108,87.0,12,24,50.0,2,1.0,0.4,+1.0,5,17,3,1,16
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-299,2000,8.7,170,238,71.4,2597,621,101,117,86.3,55,74,74.3,11,25,44.0,1,2.0,1.5,-1.0,10,9,8,2,16
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-278,2001,1.7,84,103,81.6,1504,488,35,37,94.6,41,49,83.7,7,12,58.3,0,0.1,0.0,-0.1,2,3,1,1,3
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-175,1997,6.8,292,384,76.0,5814,2992,110,127,86.6,147,171,86.0,34,79,43.0,0,0.3,0.4,-0.3,4,39,8,2,35
Suat Serdar,GER,"MF,FW",Hellas Verona,Serie A,27-204,1997,2.0,58,78,74.4,975,227,25,33,75.8,28,33,84.8,4,6,66.7,0,0.0,0.0,0.0,0,7,0,0,6
Sergi,ESP,DF,Leganés,La Liga,32-195,1992,10.5,453,549,82.5,8993,3354,129,142,90.8,265,293,90.4,55,98,56.1,0,0.0,0.0,0.0,2,11,0,0,22
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-241,2003,0.2,2,4,50.0,40,31,1,1,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0.0,1,0,1,1,1
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-154,2003,6.4,106,166,63.9,1313,345,70,96,72.9,26,43,60.5,3,6,50.0,2,0.3,0.3,+1.7,3,6,4,0,14
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-005,1992,2.9,125,154,81.2,1904,487,62,73,84.9,61,71,85.9,0,2,0.0,1,0.3,0.4,+0.7,5,5,4,2,12
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-125,1995,0.6,14,18,77.8,165,14,12,12,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,1
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-095,1992,6.1,311,395,78.7,6075,2576,114,133,85.7,155,183,84.7,38,57,66.7,2,1.9,1.2,+0.1,9,30,11,6,39
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-258,2003,3.6,56,87,64.4,730,239,36,46,78.3,16,29,55.2,1,3,33.3,0,0.1,0.2,-0.1,3,5,3,0,8
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-024,1995,8.1,389,497,78.3,7093,2475,160,184,87.0,194,232,83.6,31,66,47.0,1,2.0,2.0,-1.0,16,41,9,0,65
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-237,2000,0.1,3,4,75.0,48,31,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-169,2002,0.3,21,26,80.8,356,155,10,13,76.9,6,6,100.0,4,5,80.0,0,0.0,0.0,0.0,0,4,0,0,2
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-361,1995,0.5,13,17,76.5,151,58,9,11,81.8,4,5,80.0,0,0,,1,0.4,0.0,+0.6,1,1,0,0,1
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-083,1994,8.1,390,444,87.8,5538,887,227,245,92.7,137,155,88.4,13,18,72.2,3,2.5,1.7,+0.5,22,17,9,1,37
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-093,1997,5.0,298,383,77.8,4404,1457,182,199,91.5,95,122,77.9,16,43,37.2,1,1.1,1.1,-0.1,12,24,7,1,26
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-105,2002,5.4,95,138,68.8,1243,234,57,75,76.0,26,35,74.3,4,9,44.4,1,0.2,0.2,+0.8,4,5,3,0,7
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-092,1999,1.8,18,36,50.0,286,136,7,13,53.8,8,12,66.7,1,4,25.0,1,0.7,0.3,+0.3,3,1,1,0,5
Rui Silva,POR,GK,Betis,La Liga,30-268,1994,11.0,291,367,79.3,7163,4258,45,45,100.0,182,182,100.0,62,138,44.9,0,0.0,0.0,0.0,1,3,0,0,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-137,2001,2.6,42,61,68.9,549,220,30,39,76.9,9,16,56.3,1,1,100.0,1,0.2,0.1,+0.8,2,3,2,1,7
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-182,2000,0.6,42,50,84.0,779,306,15,19,78.9,21,23,91.3,5,5,100.0,0,0.3,0.2,-0.3,3,5,2,1,7
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-119,1995,2.0,30,42,71.4,331,39,23,26,88.5,6,11,54.5,0,1,0.0,0,0.2,0.2,-0.2,4,1,0,0,2
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-319,2002,1.6,35,58,60.3,495,143,21,24,87.5,12,24,50.0,2,6,33.3,1,0.2,0.5,+0.8,1,1,4,2,4
Moses Simon,NGA,FW,Nantes,Ligue 1,29-112,1995,7.4,159,238,66.8,2771,687,76,90,84.4,69,94,73.4,14,33,42.4,3,1.5,1.5,+1.5,12,3,11,6,18
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-194,2003,6.8,267,343,77.8,4245,1136,139,160,86.9,92,109,84.4,25,50,50.0,1,2.0,1.9,-1.0,14,21,17,2,43
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-210,1997,1.1,27,42,64.3,362,98,14,17,82.4,9,14,64.3,1,7,14.3,0,0.1,0.0,-0.1,1,4,0,0,3
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-329,1999,7.0,182,232,78.4,2443,469,115,136,84.6,54,65,83.1,3,7,42.9,1,1.3,1.7,-0.3,9,5,4,2,21
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-312,2000,6.1,296,347,85.3,5616,1960,108,122,88.5,161,172,93.6,23,45,51.1,1,0.1,0.2,+0.9,2,24,4,1,26
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-137,1999,2.3,54,70,77.1,789,117,33,35,94.3,17,26,65.4,3,3,100.0,1,1.0,0.9,0.0,9,4,1,1,3
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-120,1995,1.0,50,66,75.8,682,211,31,31,100.0,17,25,68.0,1,7,14.3,0,0.0,0.0,0.0,1,2,1,0,3
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-055,1995,5.0,316,351,90.0,5699,2174,115,123,93.5,173,186,93.0,25,35,71.4,0,0.0,0.1,0.0,0,20,0,0,30
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-340,1995,6.1,80,123,65.0,1168,120,49,65,75.4,25,39,64.1,4,6,66.7,1,0.5,0.3,+0.5,6,8,1,0,6
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-005,1997,7.2,196,251,78.1,3431,1267,76,91,83.5,104,125,83.2,13,24,54.2,0,0.3,0.5,-0.3,7,23,5,2,35
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-321,2005,0.2,1,4,25.0,38,0,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-082,1996,11.0,191,326,58.6,7589,6486,15,15,100.0,66,67,98.5,108,241,44.8,0,0.1,0.1,-0.1,1,15,1,0,1
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-055,1996,2.3,33,50,66.0,450,133,21,24,87.5,10,15,66.7,2,4,50.0,1,0.3,0.3,+0.7,3,1,4,2,3
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-175,1995,5.7,195,225,86.7,2766,650,113,123,91.9,68,75,90.7,5,11,45.5,0,0.1,0.2,-0.1,3,5,3,0,13
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-046,2000,4.5,142,162,87.7,2110,621,75,83,90.4,50,53,94.3,9,13,69.2,0,0.1,0.2,-0.1,3,12,4,0,13
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-339,1999,4.9,205,258,79.5,4343,1782,54,65,83.1,120,138,87.0,30,52,57.7,0,0.0,0.0,0.0,1,17,0,0,24
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-180,1991,6.0,184,227,81.1,4735,2965,28,28,100.0,102,103,99.0,52,93,55.9,0,0.0,0.0,0.0,0,2,0,0,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-165,1996,0.3,11,17,64.7,176,26,5,6,83.3,5,7,71.4,1,2,50.0,1,0.5,0.1,+0.5,1,2,1,0,1
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-264,1995,2.2,177,185,95.7,3366,1342,60,62,96.8,101,104,97.1,13,15,86.7,0,0.0,0.0,0.0,0,10,0,0,10
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-349,1992,2.2,48,66,72.7,958,313,18,19,94.7,22,29,75.9,8,16,50.0,1,0.3,0.7,+0.7,3,3,4,3,10
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-178,2002,0.1,4,4,100.0,32,1,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-254,2000,2.7,91,127,71.7,1300,187,50,58,86.2,35,45,77.8,2,14,14.3,0,0.3,0.5,-0.3,3,3,1,1,8
Adam Smith,ENG,DF,Bournemouth,Premier League,33-186,1991,4.8,135,174,77.6,1971,652,71,82,86.6,56,70,80.0,3,13,23.1,0,0.1,0.0,-0.1,2,8,1,0,7
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-298,1997,7.4,318,401,79.3,6921,2574,88,96,91.7,167,189,88.4,60,107,56.1,0,0.7,0.9,-0.7,9,25,2,1,26
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-096,2000,7.0,294,328,89.6,4282,733,168,185,90.8,113,119,95.0,9,12,75.0,2,0.5,0.8,+1.5,7,27,2,0,35
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-195,1995,0.0,1,1,100.0,10,8,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Simon Sohm,SUI,MF,Parma,Serie A,23-204,2001,7.8,212,249,85.1,3345,953,107,119,89.9,84,97,86.6,12,16,75.0,0,0.1,0.4,-0.1,2,17,9,1,22
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-145,1999,8.5,95,155,61.3,1328,339,64,84,76.2,18,28,64.3,7,22,31.8,1,0.7,0.7,+0.3,8,6,1,1,15
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-048,1997,6.9,87,123,70.7,1185,369,57,75,76.0,21,29,72.4,5,8,62.5,1,0.8,0.6,+0.2,4,9,5,0,19
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-055,1998,4.8,64,97,66.0,1091,363,32,47,68.1,24,30,80.0,5,9,55.6,0,0.2,0.1,-0.2,4,7,2,1,11
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-304,1997,2.2,68,80,85.0,1038,277,37,40,92.5,17,21,81.0,9,11,81.8,0,0.1,0.1,-0.1,3,7,3,0,10
Jhon Solis,COL,MF,Girona,La Liga,20-029,2004,3.2,153,169,90.5,2395,590,82,85,96.5,61,70,87.1,7,8,87.5,0,0.0,0.1,0.0,1,16,1,1,18
Yann Sommer,SUI,GK,Inter,Serie A,35-320,1988,10.0,311,357,87.1,7053,4614,73,73,100.0,173,175,98.9,63,103,61.2,0,0.0,0.0,0.0,0,3,0,0,0
David Soria,ESP,GK,Getafe,La Liga,31-211,1993,11.0,131,253,51.8,5205,4427,9,9,100.0,43,43,100.0,79,198,39.9,0,0.0,0.1,0.0,0,12,0,0,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-070,1997,6.0,98,185,53.0,3513,2922,17,17,100.0,35,35,100.0,46,133,34.6,0,0.0,0.0,0.0,0,0,0,0,0
Borna Sosa,CRO,DF,Torino,Serie A,26-285,1998,2.8,122,146,83.6,2004,405,52,57,91.2,58,69,84.1,8,14,57.1,0,0.1,0.2,-0.1,1,7,3,2,8
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-062,1999,0.9,22,38,57.9,344,99,10,15,66.7,9,15,60.0,1,3,33.3,0,0.3,0.2,-0.3,4,1,1,0,2
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-318,2003,4.7,349,398,87.7,6285,1591,148,156,94.9,152,163,93.3,38,61,62.3,0,0.5,0.6,-0.5,9,33,4,2,22
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-007,1990,6.4,186,261,71.3,2731,606,102,121,84.3,59,80,73.8,15,27,55.6,0,0.4,0.6,-0.4,6,17,10,2,33
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-151,1999,2.3,54,79,68.4,945,57,25,32,78.1,24,35,68.6,5,9,55.6,0,0.5,0.4,-0.5,5,0,1,1,2
Tomáš Souček,CZE,MF,West Ham,Premier League,29-248,1995,6.3,164,209,78.5,2681,718,85,99,85.9,60,76,78.9,16,23,69.6,0,0.4,0.5,-0.4,9,14,4,0,23
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-200,2003,4.4,202,246,82.1,2942,606,118,127,92.9,63,83,75.9,11,17,64.7,0,0.6,0.8,-0.6,10,13,8,2,21
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-248,1999,0.4,13,15,86.7,173,78,8,10,80.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-022,2000,4.7,66,112,58.9,879,143,44,66,66.7,19,27,70.4,2,9,22.2,0,0.3,0.1,-0.3,6,1,3,0,8
Djibril Sow,SUI,MF,Sevilla,La Liga,27-269,1997,4.4,175,195,89.7,2670,658,94,103,91.3,57,59,96.6,14,16,87.5,0,0.1,0.1,-0.1,5,19,1,0,24
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-120,2002,8.3,356,398,89.4,6195,1958,134,141,95.0,208,220,94.5,13,32,40.6,1,0.2,0.1,+0.8,2,6,2,0,7
Djed Spence,ENG,DF,Tottenham,Premier League,24-084,2000,0.7,33,37,89.2,466,85,19,20,95.0,13,15,86.7,1,2,50.0,0,0.0,0.0,0.0,0,4,1,1,4
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-221,1993,2.6,96,122,78.7,1490,445,53,58,91.4,34,43,79.1,6,13,46.2,1,0.4,0.4,+0.6,3,8,3,1,11
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-352,1998,7.5,343,405,84.7,6774,2631,112,121,92.6,187,208,89.9,37,62,59.7,0,0.2,0.4,-0.2,5,22,5,2,34
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-359,1996,5.7,186,241,77.2,2971,835,92,108,85.2,68,84,81.0,15,26,57.7,0,0.1,0.8,-0.1,2,14,7,3,19
Filip Stankovic,SRB,GK,Venezia,Serie A,22-250,2002,3.0,69,97,71.1,1622,1192,12,12,100.0,46,48,95.8,11,37,29.7,0,0.0,0.0,0.0,0,0,0,0,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-343,2002,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-153,1995,8.2,504,533,94.6,9032,3210,189,195,96.9,282,295,95.6,27,35,77.1,0,0.0,0.0,0.0,1,13,0,0,19
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-201,1995,4.1,196,235,83.4,3917,1419,56,62,90.3,119,135,88.1,19,32,59.4,1,0.1,0.1,+0.9,1,16,0,0,12
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-339,2004,2.7,48,71,67.6,691,81,30,39,76.9,12,16,75.0,4,6,66.7,2,0.7,0.1,+1.3,5,1,1,0,4
Jason Steele,ENG,GK,Brighton,Premier League,34-075,1990,2.0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,0,0.0,0.0,0.0,0,0,0,0,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-064,2004,3.1,31,52,59.6,336,25,27,37,73.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,1,0,2
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-226,1996,1.3,71,83,85.5,1444,453,27,28,96.4,33,36,91.7,11,18,61.1,0,0.0,0.1,0.0,0,6,1,1,3
Jack Stephens,ENG,DF,Southampton,Premier League,30-279,1994,4.9,343,365,94.0,5873,1745,138,146,94.5,193,203,95.1,9,11,81.8,0,0.1,0.1,-0.1,2,28,2,0,26
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-329,1994,1.4,30,43,69.8,418,64,19,25,76.0,10,14,71.4,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,3
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-157,2007,0.3,7,8,87.5,77,1,5,5,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-113,1996,1.5,36,45,80.0,527,59,16,19,84.2,17,19,89.5,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,1
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-211,2001,7.9,553,615,89.9,9555,3028,246,255,96.5,253,279,90.7,45,63,71.4,0,1.2,2.0,-1.2,15,66,10,4,64
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-066,1993,6.1,319,431,74.0,5552,1954,153,173,88.4,106,142,74.6,46,76,60.5,2,3.4,1.9,-1.4,31,38,19,3,47
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-362,1993,5.9,88,152,57.9,1540,500,41,59,69.5,32,50,64.0,12,25,48.0,1,0.8,0.5,+0.2,4,9,8,1,20
Petar Stojanović,SVN,MF,Empoli,Serie A,29-025,1995,0.0,1,3,33.3,9,4,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-157,1994,2.7,144,166,86.7,2386,509,72,81,88.9,59,67,88.1,10,12,83.3,0,0.0,0.1,0.0,0,17,0,0,10
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-269,2000,8.1,65,114,57.0,845,138,34,58,58.6,21,35,60.0,2,3,66.7,1,0.8,0.5,+0.2,5,2,2,1,6
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-197,1997,8.9,262,344,76.2,4315,1137,139,162,85.8,76,103,73.8,31,45,68.9,1,0.9,0.9,+0.1,18,33,8,4,36
Cristhian Stuani,URU,FW,Girona,La Liga,38-020,1986,1.4,9,15,60.0,106,8,6,12,50.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-228,1993,8.0,394,453,87.0,7042,2589,156,161,96.9,206,222,92.8,27,55,49.1,0,0.0,0.0,0.0,1,11,0,0,18
Denis Suárez,ESP,MF,Villarreal,La Liga,30-300,1994,0.9,17,24,70.8,283,89,7,8,87.5,7,9,77.8,2,5,40.0,0,0.1,0.1,-0.1,3,0,0,0,3
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-084,1997,4.0,164,208,78.8,2679,1092,87,93,93.5,64,83,77.1,11,26,42.3,0,0.1,0.6,-0.1,6,12,6,1,19
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-054,2002,6.2,249,287,86.8,3827,802,142,155,91.6,80,90,88.9,18,24,75.0,0,0.6,0.8,-0.6,9,21,5,1,29
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-126,2000,6.9,334,414,80.7,5300,1651,172,192,89.6,133,156,85.3,21,41,51.2,0,1.4,1.1,-1.4,9,27,9,2,33
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-059,1995,3.7,337,354,95.2,5799,2534,142,149,95.3,179,186,96.2,14,15,93.3,0,0.0,0.1,0.0,1,21,0,0,18
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-163,2003,0.3,18,20,90.0,352,64,6,7,85.7,9,10,90.0,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,1
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-260,2002,0.2,1,1,100.0,21,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-002,2001,2.4,50,70,71.4,704,181,30,37,81.1,14,17,82.4,3,4,75.0,0,0.5,0.4,-0.5,5,2,5,4,4
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-147,2002,4.6,79,104,76.0,1519,374,33,36,91.7,27,33,81.8,16,26,61.5,0,0.4,0.4,-0.4,5,6,6,0,14
Suso,ESP,"FW,MF",Sevilla,La Liga,30-348,1993,1.1,51,66,77.3,896,251,25,29,86.2,16,18,88.9,7,14,50.0,0,0.2,0.2,-0.2,5,8,2,0,9
Zion Suzuki,JPN,GK,Parma,Serie A,22-072,2002,8.8,277,383,72.3,7071,5058,59,59,100.0,154,155,99.4,63,167,37.7,0,0.0,0.0,0.0,0,7,0,0,0
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-301,1999,4.2,49,63,77.8,706,235,30,37,81.1,14,18,77.8,2,3,66.7,0,0.2,0.1,-0.2,2,8,0,0,8
Marin Šverko,CRO,DF,Venezia,Serie A,26-271,1998,4.0,168,202,83.2,3129,1509,62,67,92.5,84,95,88.4,17,28,60.7,0,0.0,0.1,0.0,0,14,2,0,17
Mile Svilar,SRB,GK,Roma,Serie A,25-066,1999,10.0,257,342,75.1,6634,3985,43,43,100.0,155,157,98.7,59,142,41.5,0,0.0,0.0,0.0,0,2,0,0,1
Michael Svoboda,AUT,DF,Venezia,Serie A,26-017,1998,9.3,411,487,84.4,7415,2756,156,175,89.1,230,256,89.8,23,45,51.1,0,0.6,1.1,-0.6,5,27,2,0,28
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-274,2004,5.3,89,124,71.8,1268,310,52,65,80.0,27,41,65.9,5,8,62.5,2,0.8,0.8,+1.2,7,8,4,1,11
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-312,2002,5.5,329,371,88.7,5795,2223,120,135,88.9,188,200,94.0,18,30,60.0,0,0.0,0.0,0.0,0,8,0,0,8
Issiaga Sylla,GUI,DF,Montpellier,Ligue 1,30-305,1994,1.8,69,83,83.1,890,369,41,41,100.0,19,24,79.2,3,6,50.0,0,0.0,0.0,0.0,0,6,0,0,2
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-226,1994,4.1,33,56,58.9,430,111,25,35,71.4,7,16,43.8,1,2,50.0,1,0.7,0.1,+0.3,5,0,2,0,4
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-038,1995,4.4,60,76,78.9,1049,316,27,31,87.1,24,29,82.8,7,11,63.6,0,0.1,0.1,-0.1,3,4,3,1,10
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-007,2000,7.3,324,379,85.5,4763,857,198,219,90.4,94,110,85.5,20,28,71.4,1,1.1,0.8,-0.1,12,23,7,1,28
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-332,1995,6.3,87,136,64.0,1023,242,49,79,62.0,22,30,73.3,2,3,66.7,2,1.3,0.4,+0.7,8,10,4,1,11
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-144,1997,2.3,59,68,86.8,741,109,35,37,94.6,18,21,85.7,1,2,50.0,0,0.0,0.1,0.0,1,2,3,0,5
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-134,1994,0.8,11,14,78.6,133,43,7,8,87.5,3,4,75.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,1
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-062,1992,3.0,187,211,88.6,3212,1016,82,89,92.1,86,95,90.5,15,22,68.2,0,0.1,0.2,-0.1,1,19,3,1,22
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-264,1996,8.0,497,534,93.1,8577,3405,202,216,93.5,250,264,94.7,35,41,85.4,0,0.0,0.6,0.0,0,53,4,2,41
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-271,1994,2.9,96,119,80.7,1514,400,51,63,81.0,39,44,88.6,5,8,62.5,0,0.5,0.5,-0.5,3,4,4,1,14
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-096,1995,5.1,166,231,71.9,3129,1045,73,89,82.0,67,84,79.8,23,41,56.1,0,0.0,0.2,0.0,2,16,3,0,16
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-273,1999,7.9,482,562,85.8,7834,2699,243,261,93.1,196,214,91.6,33,70,47.1,0,0.1,0.4,-0.1,2,61,3,1,55
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-193,1992,1.8,97,121,80.2,1741,633,45,50,90.0,37,41,90.2,14,25,56.0,0,0.0,0.0,0.0,0,14,0,0,10
Mehdi Taremi,IRN,FW,Inter,Serie A,32-106,1992,2.4,55,69,79.7,717,91,32,35,91.4,19,22,86.4,0,1,0.0,1,0.5,0.5,+0.5,2,2,3,0,6
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-165,2002,5.4,154,199,77.4,2570,862,84,99,84.8,50,57,87.7,14,24,58.3,0,0.4,0.5,-0.4,4,29,5,1,29
James Tarkowski,ENG,DF,Everton,Premier League,31-348,1992,9.0,259,329,78.7,5349,2178,86,98,87.8,130,143,90.9,40,72,55.6,0,0.5,0.4,-0.5,5,16,3,0,15
