Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-174,2001,2.0,62,88,70.5,1297,431,24,30,80.0,26,38,68.4,11,18,61.1,0,0.1,0.1,-0.1,2,4,2,2,6
Victor Orakpo,NGA,FW,Nice,18-125,2006,0.2,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Francisco Ortega,ARG,DF,Olympiacos,25-212,1999,2.0,73,91,80.2,1068,389,42,42,100.0,24,32,75.0,5,8,62.5,0,0.6,0.6,-0.6,3,5,1,1,7
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-291,1997,0.3,5,8,62.5,49,17,5,5,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Victor Osimhen,NGA,FW,Galatasaray,25-293,1998,0.9,10,14,71.4,109,11,7,9,77.8,2,2,100.0,0,0,,1,0.3,0.1,+0.7,2,0,0,0,1
Darío Osorio,CHI,MF,Midtjylland,20-267,2004,1.8,33,51,64.7,525,137,19,22,86.4,12,17,70.6,2,9,22.2,0,0.1,0.2,-0.1,3,3,2,0,7
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-317,2003,0.4,2,3,66.7,18,0,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,0.5,6,9,66.7,47,4,4,5,80.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Timothy Ouma,KEN,MF,Elfsborg,20-129,2004,1.9,29,50,58.0,662,219,7,15,46.7,14,22,63.6,8,9,88.9,1,0.0,0.0,+1.0,1,6,1,0,4
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-138,1994,1.0,48,63,76.2,742,245,24,30,80.0,20,23,87.0,2,4,50.0,0,0.4,0.1,-0.4,3,6,1,0,8
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-107,2004,2.0,49,67,73.1,1157,682,4,4,100.0,36,37,97.3,9,26,34.6,0,0.0,0.0,0.0,0,0,0,0,0
Mikel Oyarzabal,ESP,FW,Real Sociedad,27-179,1997,1.1,11,17,64.7,174,31,4,9,44.4,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,2
Magomed Ozdoyev,RUS,MF,PAOK,31-347,1992,1.6,60,73,82.2,1061,275,31,37,83.8,18,22,81.8,9,9,100.0,0,0.1,0.3,-0.1,1,8,2,0,5
Jon Pacheco,ESP,DF,Real Sociedad,23-283,2001,1.5,64,80,80.0,1162,425,30,33,90.9,27,30,90.0,6,14,42.9,0,0.0,0.0,0.0,0,7,0,0,6
Sergio Padt,NED,GK,Ludogorets,34-133,1990,1.0,25,35,71.4,596,371,4,4,100.0,15,16,93.8,6,15,40.0,0,0.0,0.0,0.0,0,0,0,0,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-027,1992,2.0,61,72,84.7,874,241,27,30,90.0,27,31,87.1,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,6
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-337,2007,0.6,19,24,79.2,267,61,11,13,84.6,7,9,77.8,0,0,,0,0.1,0.1,-0.1,1,2,2,0,4
Aitor Paredes,ESP,DF,Athletic Club,24-171,2000,2.0,105,121,86.8,2164,924,26,29,89.7,69,75,92.0,10,17,58.8,0,0.0,0.0,0.0,0,9,0,0,8
Leandro Paredes,ARG,MF,Roma,30-110,1994,1.1,151,159,95.0,2935,794,56,57,98.2,77,79,97.5,16,20,80.0,0,0.0,0.3,0.0,2,26,2,1,12
Troy Parrott,IRL,FW,AZ Alkmaar,22-256,2002,1.7,17,27,63.0,173,32,12,13,92.3,3,3,100.0,0,3,0.0,0,0.7,0.4,-0.7,3,1,1,0,1
Remko Pasveer,NED,GK,Ajax,40-344,1983,2.0,63,82,76.8,1381,956,21,21,100.0,28,28,100.0,13,32,40.6,0,0.4,0.3,-0.4,1,3,0,0,0
Weslley Patati,BRA,FW,Maccabi Tel Aviv,21-016,2003,0.2,10,17,58.8,125,46,6,6,100.0,3,4,75.0,0,5,0.0,0,0.0,0.0,0.0,0,0,1,0,1
Patric,ESP,DF,Lazio,31-183,1993,1.6,62,69,89.9,1256,362,18,18,100.0,36,38,94.7,6,9,66.7,0,0.0,0.0,0.0,0,4,0,0,2
Gabriel Paulista,BRA,DF,Beşiktaş,33-326,1990,2.0,141,165,85.5,2756,967,47,51,92.2,76,84,90.5,17,26,65.4,0,0.0,0.1,0.0,1,17,0,0,9
Pedrinho,BRA,MF,Ludogorets,26-281,1998,1.7,54,67,80.6,765,277,26,33,78.8,24,26,92.3,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,2
Pedro,ESP,FW,Lazio,37-081,1987,1.7,41,50,82.0,682,210,18,22,81.8,17,20,85.0,4,6,66.7,2,0.3,0.1,+1.7,3,1,2,0,5
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,2.0,121,140,86.4,2272,811,42,46,91.3,71,75,94.7,8,18,44.4,0,0.0,0.1,0.0,0,11,0,0,13
Lorenzo Pellegrini,ITA,MF,Roma,28-120,1996,0.2,11,13,84.6,204,40,4,5,80.0,3,3,100.0,3,4,75.0,0,0.0,0.1,0.0,0,1,1,0,2
Luca Pellegrini,ITA,DF,Lazio,25-224,1999,2.0,47,65,72.3,861,309,19,25,76.0,23,28,82.1,4,9,44.4,0,0.2,0.1,-0.2,1,3,0,0,2
Sergio Peña,PER,MF,Malmö,29-019,1995,1.9,108,128,84.4,1985,557,54,62,87.1,34,40,85.0,17,21,81.0,0,0.0,0.1,0.0,1,22,2,1,13
Alexandre Penetra,POR,DF,AZ Alkmaar,23-038,2001,1.9,157,175,89.7,2883,798,54,55,98.2,96,103,93.2,6,13,46.2,0,0.0,0.0,0.0,0,9,0,0,10
Pepê,BRA,FW,Porto,27-236,1997,1.0,22,32,68.8,342,43,11,15,73.3,9,11,81.8,1,3,33.3,1,0.2,0.6,+0.8,2,1,1,0,3
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-153,1995,2.0,71,85,83.5,1040,250,42,46,91.3,25,30,83.3,3,6,50.0,0,0.2,0.2,-0.2,2,3,1,1,6
Nehuén Pérez,ARG,DF,Porto,24-115,2000,2.0,127,131,96.9,2547,676,34,34,100.0,77,78,98.7,13,16,81.3,0,0.0,0.1,0.0,0,10,1,0,11
Lucas Perri,BRA,GK,Lyon,26-312,1997,2.0,51,78,65.4,1181,775,14,14,100.0,25,26,96.2,12,38,31.6,0,0.0,0.0,0.0,0,0,0,0,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-149,1992,0.1,1,1,100.0,12,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-005,1999,2.0,51,69,73.9,703,268,29,33,87.9,17,21,81.0,2,4,50.0,1,1.0,0.6,0.0,5,4,4,1,7
Isak Pettersson,SWE,GK,Elfsborg,27-133,1997,2.0,31,75,41.3,1107,841,7,7,100.0,8,8,100.0,16,59,27.1,0,0.0,0.0,0.0,0,3,0,0,0
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-163,1997,1.2,44,50,88.0,854,150,15,18,83.3,17,18,94.4,9,10,90.0,0,0.1,0.1,-0.1,3,3,1,0,6
Jakub Piotrowski,POL,MF,Ludogorets,27-013,1997,1.8,61,77,79.2,1041,334,26,31,83.9,29,34,85.3,5,9,55.6,0,0.0,0.1,0.0,1,4,2,0,6
Lorenzo Pirola,ITA,DF,Olympiacos,22-240,2002,0.9,17,23,73.9,339,87,4,5,80.0,11,14,78.6,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,2
Niccolò Pisilli,ITA,MF,Roma,20-024,2004,1.2,71,80,88.8,1005,267,42,47,89.4,27,28,96.4,1,3,33.3,0,0.0,0.1,0.0,0,13,1,0,10
Ernest Poku,NED,DF,AZ Alkmaar,20-263,2004,0.1,8,11,72.7,104,23,4,4,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Daniel Popa,ROU,MF,FCSB,30-095,1994,0.1,3,3,100.0,34,10,3,3,100.0,0,0,,0,0,,0,0.1,0.3,-0.1,2,0,1,0,1
Mihai Popescu,ROU,DF,FCSB,31-163,1993,2.0,65,91,71.4,1306,319,23,28,82.1,31,40,77.5,10,18,55.6,0,0.0,0.0,0.0,0,5,0,0,6
Octavian-George Popescu,ROU,FW,FCSB,21-295,2002,0.5,27,31,87.1,394,89,16,17,94.1,9,12,75.0,1,1,100.0,0,0.0,0.0,0.0,0,2,1,1,3
Denys Popov,UKR,DF,Dynamo Kyiv,25-243,1999,1.0,49,54,90.7,993,198,14,14,100.0,30,32,93.8,4,6,66.7,0,0.1,0.0,-0.1,2,1,0,0,0
Pedro Porro,ESP,DF,Tottenham,25-034,1999,1.0,78,98,79.6,1254,450,41,46,89.1,27,32,84.4,7,15,46.7,0,0.0,0.1,0.0,1,10,2,2,6
Beñat Prados,ESP,MF,Athletic Club,23-252,2001,0.7,14,25,56.0,203,37,9,11,81.8,5,12,41.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Alexander Prass,AUT,DF,Hoffenheim,23-144,2001,1.3,53,67,79.1,828,277,26,31,83.9,23,28,82.1,3,6,50.0,0,0.0,0.2,0.0,1,1,2,0,4
Filip Prebsl,CZE,MF,Slavia Prague,21-227,2003,0.9,26,33,78.8,406,120,16,18,88.9,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2
Herdi Prenga,ALB,DF,FK Rīgas FS,30-047,1994,1.8,34,48,70.8,668,282,10,14,71.4,17,19,89.5,5,11,45.5,0,0.0,0.0,0.0,0,3,0,0,4
Robin Pröpper,NED,DF,Rangers,31-024,1993,2.0,99,120,82.5,1898,787,36,41,87.8,49,51,96.1,11,25,44.0,0,0.1,0.0,-0.1,2,6,0,0,7
Ivan Provedel,ITA,GK,Lazio,30-214,1994,1.0,23,33,69.7,670,432,4,4,100.0,8,9,88.9,11,20,55.0,0,0.0,0.0,0.0,0,0,0,0,0
Lukáš Provod,CZE,MF,Slavia Prague,27-360,1996,1.2,51,66,77.3,950,320,22,24,91.7,22,27,81.5,6,11,54.5,1,0.3,0.7,+0.7,4,4,5,1,14
Ahmed Qasem,SWE,"MF,FW",Elfsborg,21-097,2003,2.0,25,35,71.4,386,130,14,19,73.7,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,4
Risto Radunović,MNE,DF,FCSB,32-166,1992,2.0,128,148,86.5,2255,794,59,60,98.3,56,60,93.3,12,20,60.0,0,0.1,0.1,-0.1,2,8,2,0,12
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-220,2000,2.0,39,65,60.0,1273,990,8,8,100.0,13,13,100.0,18,44,40.9,0,0.0,0.0,0.0,0,1,0,0,0
Baba Rahman,GHA,DF,PAOK,30-107,1994,2.0,73,96,76.0,1231,529,29,34,85.3,38,44,86.4,5,8,62.5,0,0.0,0.0,0.0,0,6,1,0,8
Cristian Ramírez,ECU,DF,Ferencváros,30-066,1994,1.8,60,82,73.2,927,419,35,40,87.5,19,25,76.0,5,10,50.0,1,0.3,0.1,+0.7,1,6,1,1,8
Marcus Rashford,ENG,FW,Manchester Utd,26-352,1997,1.4,41,55,74.5,608,114,22,24,91.7,15,20,75.0,2,5,40.0,1,0.5,0.6,+0.5,3,1,4,0,7
Milot Rashica,KVX,FW,Beşiktaş,28-111,1996,1.6,37,58,63.8,603,167,18,20,90.0,17,24,70.8,2,7,28.6,0,0.1,0.2,-0.1,2,0,2,0,3
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-024,2005,1.2,24,33,72.7,369,182,11,13,84.6,9,11,81.8,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2
Nicolas Raskin,BEL,MF,Rangers,23-237,2001,0.4,20,22,90.9,433,190,9,10,90.0,6,6,100.0,5,6,83.3,0,0.0,0.0,0.0,0,3,0,0,1
Christian Rasmussen,DEN,FW,Ajax,21-272,2003,0.8,9,14,64.3,146,37,6,10,60.0,1,2,50.0,2,2,100.0,0,0.1,0.1,-0.1,2,0,0,0,0
Mathias Rasmussen,NOR,MF,Union SG,26-327,1997,1.8,58,76,76.3,1006,365,24,30,80.0,17,20,85.0,9,14,64.3,0,0.3,0.3,-0.3,5,7,1,0,8
Youri Regeer,NED,MF,Twente,21-060,2003,1.9,87,101,86.1,1457,336,40,49,81.6,38,40,95.0,9,11,81.8,1,0.4,0.4,+0.6,2,10,0,0,7
Álex Remiro,ESP,GK,Real Sociedad,29-207,1995,2.0,56,71,78.9,1450,923,12,12,100.0,26,27,96.3,18,32,56.3,0,0.0,0.0,0.0,0,0,0,0,0
Devyne Rensch,NED,DF,Ajax,21-273,2003,2.0,56,75,74.7,810,275,30,35,85.7,20,29,69.0,2,5,40.0,0,0.1,0.1,-0.1,1,1,0,0,2
Panagiotis Retsos,GRE,DF,Olympiacos,26-069,1998,1.7,57,71,80.3,1173,344,19,24,79.2,30,34,88.2,8,12,66.7,0,0.2,0.0,-0.2,1,8,1,1,5
Yuri Ribeiro,POR,DF,Braga,27-267,1997,0.8,32,44,72.7,606,190,15,18,83.3,11,14,78.6,6,8,75.0,0,0.0,0.1,0.0,1,5,1,0,6
Ricardinho,BRA,FW,Viktoria Plzeň,23-177,2001,0.2,7,7,100.0,64,12,7,7,100.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Ricardo,BRA,GK,Malmö,31-242,1993,0.5,4,10,40.0,100,74,1,1,100.0,2,2,100.0,1,7,14.3,0,0.0,0.0,0.0,0,0,0,0,0
Rick,BRA,FW,Ludogorets,25-045,1999,1.9,37,62,59.7,493,114,28,34,82.4,7,14,50.0,2,8,25.0,0,0.1,0.1,-0.1,3,2,2,1,4
Søren Rieks,DEN,FW,Malmö,37-193,1987,0.0,1,2,50.0,25,18,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,1.0,34,41,82.9,715,276,12,12,100.0,15,15,100.0,7,13,53.8,0,0.2,0.0,-0.2,1,7,2,0,6
Rodinei,BRA,"DF,FW",Olympiacos,32-262,1992,1.9,53,71,74.6,792,249,31,36,86.1,17,22,77.3,3,6,50.0,2,1.0,0.6,+1.0,5,2,5,3,3
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,1.7,22,32,68.8,289,81,12,16,75.0,8,12,66.7,1,2,50.0,0,0.0,0.1,0.0,1,1,1,0,3
Alessio Romagnoli,ITA,DF,Lazio,29-279,1995,1.2,30,36,83.3,494,225,17,18,94.4,8,10,80.0,4,7,57.1,0,0.1,0.0,-0.1,1,0,0,0,0
Julio Romão,BRA,MF,Qarabağ,26-202,1998,1.5,60,68,88.2,1116,287,20,23,87.0,30,32,93.8,8,11,72.7,0,0.0,0.0,0.0,0,5,0,0,3
Mohamed Ali Ben Romdhane,TUN,FW,Ferencváros,25-041,1999,0.6,16,22,72.7,309,80,8,8,100.0,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,0,2,1,0,4
Cristian Romero,ARG,DF,Tottenham,26-173,1998,1.0,65,70,92.9,1270,540,20,21,95.2,39,42,92.9,6,7,85.7,0,0.0,0.4,0.0,0,7,1,0,4
Philippe Rommens,BEL,MF,Ferencváros,27-058,1997,1.0,34,41,82.9,633,166,13,15,86.7,13,16,81.3,6,8,75.0,0,0.0,0.0,0.0,0,3,1,1,2
Bart van Rooij,NED,DF,Twente,23-144,2001,2.0,94,112,83.9,1827,735,33,37,89.2,47,48,97.9,14,22,63.6,0,0.5,0.3,-0.5,2,5,4,4,4
Pablo Rosario,NED,MF,Nice,27-284,1997,1.8,86,98,87.8,1378,355,43,46,93.5,39,42,92.9,4,7,57.1,0,0.0,0.1,0.0,1,6,1,0,10
Otto Rosengren,SWE,MF,Malmö,21-154,2003,0.4,15,22,68.2,246,27,8,10,80.0,4,5,80.0,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,0
Colin Rosler,NOR,DF,Malmö,24-178,2000,2.0,104,115,90.4,1652,773,54,57,94.7,42,44,95.5,5,9,55.6,0,0.0,0.0,0.0,0,4,1,1,6
Daan Rots,NED,MF,Twente,23-084,2001,0.4,6,10,60.0,108,35,3,4,75.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2
Nicolò Rovella,ITA,MF,Lazio,22-318,2001,1.5,73,84,86.9,1210,322,34,39,87.2,32,35,91.4,5,8,62.5,1,0.1,0.3,+0.9,1,8,2,0,8
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-245,2002,0.4,10,11,90.9,119,21,6,6,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Daniele Rugani,ITA,DF,Ajax,30-080,1994,0.1,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Georgi Rusev,BUL,FW,Ludogorets,26-107,1998,0.1,4,4,100.0,68,9,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rwan,BRA,"FW,MF",Ludogorets,23-150,2001,1.7,28,41,68.3,351,57,19,25,76.0,8,10,80.0,0,1,0.0,0,0.3,0.0,-0.3,3,2,1,0,2
Noah Sadiki,COD,MF,Union SG,19-305,2004,1.9,37,51,72.5,605,151,17,24,70.8,15,18,83.3,3,3,100.0,0,0.7,0.5,-0.7,3,5,1,0,7
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-163,2000,0.6,16,21,76.2,254,43,7,7,100.0,9,11,81.8,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
Umar Sadiq,NGA,FW,Real Sociedad,27-258,1997,0.5,7,8,87.5,96,45,4,5,80.0,2,2,100.0,1,1,100.0,1,0.4,0.3,+0.6,1,0,2,1,1
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-219,1997,0.3,11,16,68.8,223,82,2,2,100.0,7,9,77.8,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,5
Anass Salah-Eddine,NED,DF,Twente,22-273,2002,2.0,69,92,75.0,1270,430,31,36,86.1,28,35,80.0,9,11,81.8,0,0.0,0.0,0.0,1,7,0,0,3
Saldanha,BRA,MF,Ferencváros,25-060,1999,0.9,8,11,72.7,181,36,2,3,66.7,3,4,75.0,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,2
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-342,1992,1.2,29,39,74.4,351,176,20,23,87.0,3,5,60.0,2,2,100.0,1,0.3,0.1,+0.7,4,3,0,0,4
Oihan Sancet,ESP,MF,Athletic Club,24-175,2000,1.0,34,38,89.5,513,88,21,22,95.5,10,11,90.9,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,8
Davinson Sánchez,COL,DF,Galatasaray,28-127,1996,2.0,169,188,89.9,3215,1069,60,64,93.8,92,96,95.8,15,24,62.5,1,0.5,0.2,+0.5,1,13,0,0,18
Kauã Santos,BRA,GK,Eint Frankfurt,21-189,2003,2.0,52,69,75.4,1375,1128,14,14,100.0,23,25,92.0,15,30,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Gabriel Sara,BRA,MF,Galatasaray,25-113,1999,2.0,124,153,81.0,1982,609,60,63,95.2,49,62,79.0,8,16,50.0,0,0.2,0.2,-0.2,4,16,4,2,22
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,1.3,50,66,75.8,972,319,15,18,83.3,26,34,76.5,8,11,72.7,0,0.0,0.0,0.0,1,4,3,1,6
Joan Sastre Vanrell,ESP,DF,PAOK,27-170,1997,0.8,37,50,74.0,705,144,11,11,100.0,23,29,79.3,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,3
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-256,1993,1.0,19,28,67.9,329,180,7,7,100.0,9,12,75.0,2,5,40.0,0,0.2,0.1,-0.2,1,0,2,0,3
Stefan Schwab,AUT,MF,PAOK,34-020,1990,0.4,26,30,86.7,439,78,9,9,100.0,14,15,93.3,2,3,66.7,0,0.0,0.0,0.0,1,3,0,0,3
Stephan El Shaarawy,ITA,DF,Roma,31-356,1992,0.3,19,24,79.2,334,73,11,13,84.6,7,9,77.8,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-013,1998,1.7,109,136,80.1,2049,377,43,49,87.8,42,48,87.5,19,28,67.9,0,0.1,0.1,-0.1,3,8,0,0,12
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-138,1997,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-065,1999,2.0,117,134,87.3,2436,1054,29,32,90.6,72,81,88.9,15,19,78.9,0,0.1,0.3,-0.1,1,9,0,0,7
Eldor Shomurodov,UZB,FW,Roma,29-110,1995,0.8,16,21,76.2,168,11,11,13,84.6,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,1,0,1
Shola Shoretire,ENG,FW,PAOK,20-258,2004,0.1,11,12,91.7,209,64,5,5,100.0,5,5,100.0,1,1,100.0,0,0.1,0.2,-0.1,1,1,3,2,2
Luka Silagadze,GEO,MF,FK Rīgas FS,25-179,1999,0.2,6,11,54.5,97,55,1,3,33.3,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Matheus Silva,BRA,DF,Qarabağ,27-014,1997,0.9,29,34,85.3,512,115,10,13,76.9,16,17,94.1,3,4,75.0,0,0.1,0.1,-0.1,1,0,1,1,2
Rafa Silva,POR,"MF,FW",Beşiktaş,31-153,1993,1.7,52,64,81.3,711,238,38,44,86.4,10,13,76.9,4,4,100.0,0,0.1,0.2,-0.1,1,3,3,0,10
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,2.0,74,82,90.2,1423,442,28,30,93.3,43,46,93.5,3,6,50.0,0,0.0,0.0,0.0,0,4,0,0,6
Doguhan Simsir,DEN,MF,Midtjylland,22-120,2002,1.5,49,59,83.1,915,198,20,24,83.3,16,16,100.0,10,13,76.9,1,1.0,0.9,0.0,4,4,5,1,9
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-261,2002,2.0,116,129,89.9,1917,531,60,64,93.8,49,54,90.7,6,10,60.0,0,0.0,0.0,0.0,1,9,0,0,9
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-061,2003,1.5,53,62,85.5,841,293,27,30,90.0,22,26,84.6,3,3,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-160,1995,1.2,77,86,89.5,998,268,46,52,88.5,22,24,91.7,2,2,100.0,0,0.0,0.1,0.0,0,9,0,0,8
Alexandr Sojka,,MF,Viktoria Plzeň,21-198,2003,0.2,11,12,91.7,213,45,4,4,100.0,5,5,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,1,1,2
Dominic Solanke,ENG,"FW,MF",Tottenham,27-033,1997,1.0,20,26,76.9,243,36,10,12,83.3,5,6,83.3,1,1,100.0,1,0.1,0.1,+0.9,1,2,1,0,3
Son,ESP,DF,Ludogorets,30-201,1994,2.0,100,130,76.9,1811,615,46,51,90.2,40,49,81.6,13,24,54.2,0,0.0,0.3,0.0,1,5,6,4,5
Matìas Soulé,ARG,"MF,FW",Roma,21-185,2003,1.2,67,77,87.0,1009,345,33,36,91.7,30,34,88.2,1,3,33.3,0,0.0,0.1,0.0,1,13,3,0,11
John Souttar,SCO,DF,Rangers,28-022,1996,2.0,78,97,80.4,1670,614,18,23,78.3,46,52,88.5,13,21,61.9,0,0.0,0.0,0.0,0,3,0,0,5
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-147,1996,1.0,48,51,94.1,784,223,25,26,96.2,22,23,95.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Anton Stach,GER,DF,Hoffenheim,25-337,1998,1.0,55,60,91.7,968,363,21,21,100.0,30,32,93.8,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,1
Marko Stamenic,NZL,MF,Olympiacos,22-241,2002,0.3,10,12,83.3,168,10,5,6,83.3,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Marius Ştefănescu,ROU,FW,FCSB,26-064,1998,0.7,12,17,70.6,174,94,9,9,100.0,2,5,40.0,1,3,33.3,0,0.8,0.7,-0.8,4,0,2,0,2
Sem Steijn,NED,MF,Twente,22-335,2001,1.6,33,45,73.3,657,135,12,14,85.7,16,19,84.2,5,9,55.6,0,0.0,0.1,0.0,0,4,1,0,6
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-049,2004,0.9,14,22,63.6,154,7,11,15,73.3,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Dujon Sterling,ENG,FW,Rangers,24-359,1999,0.3,4,6,66.7,57,0,2,2,100.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-276,1998,2.0,107,118,90.7,2316,905,21,24,87.5,76,76,100.0,10,17,58.8,0,0.0,0.0,0.0,1,9,1,0,8
Mario Stroeykens,BEL,"FW,MF",Anderlecht,20-018,2004,1.7,83,100,83.0,1308,343,42,44,95.5,31,40,77.5,7,9,77.8,1,0.2,0.2,+0.8,5,9,1,0,11
Jens Stryger Larsen,DEN,DF,Malmö,33-239,1991,2.0,74,85,87.1,1127,308,40,45,88.9,27,30,90.0,5,6,83.3,0,0.0,0.1,0.0,0,3,2,2,3
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-105,1993,0.1,3,3,100.0,61,35,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Luka Sučić,CRO,MF,Real Sociedad,22-039,2002,0.2,9,12,75.0,166,49,5,6,83.3,3,3,100.0,1,2,50.0,0,0.1,0.1,-0.1,2,1,1,0,3
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-293,2000,2.0,54,74,73.0,637,189,39,47,83.0,10,13,76.9,1,3,33.3,0,0.1,0.2,-0.1,4,9,2,0,7
Adrian Șut,ROU,MF,FCSB,25-170,1999,1.3,44,52,84.6,819,267,21,24,87.5,16,19,84.2,6,7,85.7,0,0.0,0.0,0.0,0,3,0,0,5
Josip Šutalo,CRO,DF,Ajax,24-232,2000,2.0,114,126,90.5,1821,710,55,57,96.5,53,53,100.0,5,15,33.3,0,0.0,0.0,0.0,0,9,0,0,9
Jonas Svensson,NOR,DF,Beşiktaş,31-225,1993,1.7,101,113,89.4,1710,480,42,46,91.3,53,57,93.0,6,9,66.7,0,0.1,0.0,-0.1,2,11,1,0,9
Mile Svilar,SRB,GK,Roma,25-051,1999,2.0,80,98,81.6,1754,1183,23,23,100.0,44,44,100.0,11,28,39.3,0,0.0,0.0,0.0,0,2,0,0,0
Ross Sykes,ENG,DF,Union SG,25-205,1999,0.9,46,60,76.7,780,339,19,21,90.5,20,22,90.9,3,13,23.1,0,0.1,0.1,-0.1,1,6,1,1,4
