Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Youssoufa Moukoko,GER,FW,Nice,19-351,2004,2.1,33,38,86.8,435,48,26,31,83.9,4,4,100.0,3,3,100.0,1,0.5,0.4,+0.5,2,1,3,0,4
Mason Mount,ENG,FW,Manchester Utd,25-300,1999,0.1,11,12,91.7,151,44,6,6,100.0,3,3,100.0,1,2,50.0,0,0.0,0.4,0.0,1,1,3,1,3
Moura,POR,DF,Porto,25-081,1999,2.9,112,148,75.7,1907,713,48,58,82.8,55,67,82.1,6,16,37.5,1,1.0,1.1,0.0,5,9,6,3,15
João Moutinho,POR,MF,Braga,38-058,1986,0.7,35,39,89.7,621,147,12,12,100.0,22,23,95.7,1,2,50.0,0,0.1,0.0,-0.1,2,6,0,0,6
Christos Mouzakitis,GRE,MF,Olympiacos,17-316,2006,1.9,65,80,81.3,1178,387,33,38,86.8,23,30,76.7,8,11,72.7,0,0.0,0.1,0.0,2,9,1,1,12
Ernest Muçi,ALB,FW,Beşiktaş,23-231,2001,1.7,54,64,84.4,862,130,24,27,88.9,27,31,87.1,1,1,100.0,1,0.4,0.1,+0.6,7,1,2,0,3
Mert Müldür,TUR,DF,Fenerbahçe,25-216,1999,2.7,142,175,81.1,2388,980,62,68,91.2,70,82,85.4,7,18,38.9,0,0.4,0.3,-0.4,1,15,1,0,11
Aihen Muñoz,ESP,DF,Real Sociedad,27-081,1997,1.7,64,89,71.9,1041,357,38,44,86.4,18,26,69.2,6,13,46.2,0,0.1,0.2,-0.1,2,4,3,3,8
Alexandru Musi,ROU,MF,FCSB,20-111,2004,0.3,10,11,90.9,116,14,8,9,88.9,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-213,1996,0.9,64,70,91.4,1195,328,27,30,90.0,28,29,96.6,8,9,88.9,0,0.4,0.5,-0.4,2,3,0,0,1
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-252,1997,1.8,72,78,92.3,1422,500,20,21,95.2,45,47,95.7,7,9,77.8,0,0.0,0.0,0.0,0,3,0,0,4
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-167,2001,1.6,28,42,66.7,336,54,14,18,77.8,9,14,64.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-159,2005,3.0,187,225,83.1,3493,1155,63,69,91.3,104,114,91.2,16,33,48.5,0,0.0,0.0,0.0,0,18,0,0,18
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-196,2002,2.9,113,149,75.8,1674,533,61,67,91.0,45,57,78.9,4,13,30.8,0,0.1,0.0,-0.1,2,6,0,0,5
Moussa N'Diaye,SEN,DF,Anderlecht,22-140,2002,1.9,90,107,84.1,1471,416,47,50,94.0,32,38,84.2,9,13,69.2,0,0.0,0.0,0.0,1,8,0,0,6
Obite N'Dicka,CIV,DF,Roma,25-077,1999,3.0,232,245,94.7,4450,1460,73,74,98.6,136,140,97.1,21,27,77.8,0,0.0,0.0,0.0,0,6,0,0,15
Stanley N'Soki,FRA,DF,Hoffenheim,25-210,1999,2.8,145,170,85.3,2581,999,58,60,96.7,74,82,90.2,10,22,45.5,0,0.0,0.1,0.0,0,16,2,1,11
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-233,1997,1.0,48,60,80.0,787,336,28,32,87.5,18,23,78.3,2,2,100.0,0,0.0,0.0,0.0,0,10,0,0,14
Youssouf Ndayishimiye,BDI,DF,Nice,26-009,1998,2.0,113,141,80.1,1692,566,57,64,89.1,49,62,79.0,3,9,33.3,0,0.0,0.0,0.0,1,12,0,0,9
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-305,2004,0.8,10,14,71.4,105,5,8,8,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Tanguy Ndombele,FRA,MF,Nice,27-313,1996,0.5,16,25,64.0,216,116,13,18,72.2,2,6,33.3,1,1,100.0,0,0.1,0.1,-0.1,1,4,1,0,4
Cher Ndour,ITA,MF,Beşiktaş,20-101,2004,2.1,85,102,83.3,1579,374,37,43,86.0,38,41,92.7,9,11,81.8,0,0.1,0.1,-0.1,1,9,0,0,7
Victor Nelsson,DEN,MF,Galatasaray,26-022,1998,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-288,2002,1.0,29,43,67.4,904,621,0,0,,15,15,100.0,14,28,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Siyabonga Ngezana,RSA,DF,FCSB,27-113,1997,1.0,39,45,86.7,737,331,15,17,88.2,20,22,90.9,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Sikou Niakaté,MLI,DF,Braga,25-118,1999,2.7,161,185,87.0,3102,1404,48,54,88.9,95,99,96.0,17,25,68.0,0,0.2,0.0,-0.2,2,14,0,0,7
Moussa Niakhate,SEN,DF,Lyon,28-242,1996,1.5,98,110,89.1,1810,695,36,38,94.7,55,59,93.2,6,10,60.0,0,0.0,0.0,0.0,0,9,0,0,14
Ousseynou Niang,SEN,"DF,FW",Union SG,23-024,2001,2.7,55,74,74.3,796,251,27,36,75.0,22,25,88.0,2,3,66.7,0,0.2,0.3,-0.2,4,5,3,1,8
Villads Nielsen,DEN,DF,Bodø/Glimt,19-281,2005,1.8,81,92,88.0,1789,517,17,17,100.0,53,55,96.4,11,18,61.1,0,0.0,0.0,0.0,0,7,0,0,4
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-004,2000,2.9,137,174,78.7,2240,872,75,84,89.3,47,56,83.9,11,27,40.7,0,0.8,0.5,-0.8,4,16,9,3,23
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-287,2004,0.7,11,15,73.3,179,72,4,6,66.7,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Tijjani Noslin,NED,MF,Lazio,25-121,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,21-277,2003,0.3,3,10,30.0,82,27,0,1,0.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
Ernest Nuamah,GHA,FW,Lyon,21-004,2003,1.9,55,67,82.1,763,182,33,36,91.7,19,24,79.2,2,3,66.7,0,0.3,0.3,-0.3,3,2,4,0,8
Unai Núñez,ESP,DF,Athletic Club,27-280,1997,0.1,7,8,87.5,121,32,3,3,100.0,4,4,100.0,0,1,0.0,1,0.3,0.3,+0.7,1,0,0,0,1
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-013,2002,2.8,62,94,66.0,1094,444,21,26,80.8,27,36,75.0,8,17,47.1,0,0.4,0.2,-0.4,5,3,5,3,5
Wilson Odobert,FRA,FW,Tottenham,19-343,2004,0.0,1,1,100.0,14,12,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Álvaro Odriozola,ESP,DF,Real Sociedad,28-327,1995,1.2,21,27,77.8,310,59,14,16,87.5,5,7,71.4,2,3,66.7,0,0.1,0.0,-0.1,1,0,0,0,0
Darius Olaru,ROU,MF,FCSB,26-247,1998,1.5,39,56,69.6,654,277,18,22,81.8,15,19,78.9,5,9,55.6,1,0.7,0.6,+0.3,5,8,2,0,8
Olasagasti,ESP,MF,Real Sociedad,24-081,2000,0.1,5,7,71.4,66,0,3,4,75.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Paulo Oliveira,POR,DF,Braga,32-302,1992,0.2,12,12,100.0,245,80,3,3,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Sérgio Oliveira,POR,FW,Olympiacos,32-156,1992,0.2,6,8,75.0,95,43,2,3,66.7,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0
Samu Omorodion,ESP,FW,Porto,20-184,2004,2.8,38,55,69.1,553,57,19,28,67.9,17,22,77.3,1,1,100.0,0,0.2,0.1,-0.2,4,1,2,0,4
André Onana,CMR,GK,Manchester Utd,28-217,1996,3.0,76,97,78.4,1994,1547,24,24,100.0,26,26,100.0,26,46,56.5,0,0.0,0.0,0.0,0,5,0,0,0
Jean Onana,CMR,MF,Beşiktaş,24-302,2000,0.7,43,46,93.5,677,57,22,22,100.0,19,19,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,0
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-317,1995,3.0,55,92,59.8,1931,1495,5,5,100.0,26,27,96.3,24,59,40.7,0,0.0,0.0,0.0,0,5,0,0,0
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-193,2001,2.0,62,88,70.5,1297,431,24,30,80.0,26,38,68.4,11,18,61.1,0,0.1,0.1,-0.1,2,4,2,2,6
Victor Orakpo,NGA,FW,Nice,18-144,2006,0.2,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Gift Orban,NGA,FW,Lyon,22-111,2002,0.1,5,6,83.3,81,29,3,4,75.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,2,0,0,2
Francisco Ortega,ARG,DF,Olympiacos,25-231,1999,2.1,77,98,78.6,1139,413,44,45,97.8,25,34,73.5,6,9,66.7,0,0.6,0.6,-0.6,3,5,2,2,7
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-310,1997,1.0,20,27,74.1,267,92,13,16,81.3,7,8,87.5,0,0,,0,0.0,0.1,0.0,1,0,1,0,1
Victor Osimhen,NGA,FW,Galatasaray,25-312,1998,1.8,23,32,71.9,256,26,16,20,80.0,4,5,80.0,1,1,100.0,1,0.3,0.2,+0.7,3,0,1,0,3
Darío Osorio,CHI,MF,Midtjylland,20-286,2004,2.8,66,95,69.5,1256,359,32,37,86.5,26,37,70.3,8,17,47.1,0,0.1,0.3,-0.1,4,8,2,0,13
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-336,2003,0.4,2,3,66.7,18,0,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Amine El Ouazzani,MAR,FW,Braga,23-113,2001,0.5,6,9,66.7,47,4,4,5,80.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Timothy Ouma,KEN,MF,Elfsborg,20-148,2004,2.9,59,91,64.8,1219,440,18,28,64.3,28,38,73.7,12,17,70.6,1,0.0,0.2,+1.0,1,11,3,0,12
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-157,1994,1.2,62,79,78.5,1045,357,27,33,81.8,28,32,87.5,4,7,57.1,0,0.4,0.1,-0.4,3,8,1,0,10
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-126,2004,3.0,72,104,69.2,1670,963,9,9,100.0,51,53,96.2,12,40,30.0,0,0.0,0.0,0.0,0,1,0,0,0
Mikel Oyarzabal,ESP,"FW,MF",Real Sociedad,27-198,1997,1.7,26,36,72.2,390,68,13,18,72.2,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,3,1,1,0,4
Magomed Ozdoyev,RUS,MF,PAOK,32-000,1992,1.6,60,73,82.2,1061,275,31,37,83.8,18,22,81.8,9,9,100.0,0,0.1,0.3,-0.1,1,8,2,0,5
Jon Pacheco,ESP,DF,Real Sociedad,23-302,2001,2.5,137,158,86.7,2439,776,62,65,95.4,62,65,95.4,12,24,50.0,0,0.0,0.0,0.0,0,9,0,0,9
Sergio Padt,NED,GK,Ludogorets,34-152,1990,1.0,25,35,71.4,596,371,4,4,100.0,15,16,93.8,6,15,40.0,0,0.0,0.0,0.0,0,0,0,0,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-046,1992,3.0,97,113,85.8,1405,435,48,52,92.3,36,41,87.8,5,9,55.6,0,0.0,0.0,0.0,1,5,0,0,9
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-356,2007,0.6,19,24,79.2,267,61,11,13,84.6,7,9,77.8,0,0,,0,0.1,0.1,-0.1,1,2,2,0,4
Alexandru Pantea,ROU,DF,FCSB,21-055,2003,0.5,25,37,67.6,395,122,11,16,68.8,10,12,83.3,2,6,33.3,0,0.0,0.0,0.0,0,0,1,0,2
Aitor Paredes,ESP,DF,Athletic Club,24-190,2000,3.0,135,154,87.7,2795,1238,34,37,91.9,87,93,93.5,14,24,58.3,0,0.0,0.0,0.0,0,11,0,0,11
Leandro Paredes,ARG,MF,Roma,30-129,1994,1.1,151,159,95.0,2935,794,56,57,98.2,77,79,97.5,16,20,80.0,0,0.0,0.3,0.0,2,26,2,1,12
Troy Parrott,IRL,FW,AZ Alkmaar,22-275,2002,2.7,28,47,59.6,343,110,18,22,81.8,8,10,80.0,0,5,0.0,0,0.8,0.6,-0.8,4,2,1,0,5
Remko Pasveer,NED,GK,Ajax,40-363,1983,3.0,89,113,78.8,1933,1355,32,32,100.0,37,37,100.0,19,43,44.2,0,0.4,0.3,-0.4,1,3,0,0,0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-035,2003,1.2,30,44,68.2,403,132,21,22,95.5,7,10,70.0,1,10,10.0,0,0.1,0.2,-0.1,2,0,3,1,2
Patric,ESP,DF,Lazio,31-202,1993,1.8,78,86,90.7,1561,449,25,25,100.0,41,43,95.3,9,12,75.0,0,0.0,0.0,0.0,0,5,0,0,3
Gabriel Paulista,BRA,DF,Beşiktaş,33-345,1990,2.0,141,165,85.5,2756,967,47,51,92.2,76,84,90.5,17,26,65.4,0,0.0,0.1,0.0,1,17,0,0,9
Dominik Pech,CZE,MF,Slavia Prague,18-062,2006,0.0,5,5,100.0,117,14,1,1,100.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Pedrinho,BRA,MF,Ludogorets,26-300,1998,2.7,75,95,78.9,1100,403,35,47,74.5,33,35,94.3,3,7,42.9,0,0.0,0.0,0.0,0,1,0,0,3
Pedro,ESP,"FW,MF",Lazio,37-100,1987,2.7,81,101,80.2,1357,333,40,46,87.0,28,37,75.7,10,13,76.9,2,0.3,0.3,+1.7,3,4,4,0,10
Zé Pedro Figueiredo,POR,DF,Porto,27-152,1997,2.1,124,143,86.7,2343,849,43,47,91.5,72,76,94.7,9,19,47.4,0,0.0,0.1,0.0,0,11,0,0,13
Lorenzo Pellegrini,ITA,MF,Roma,28-139,1996,0.5,19,22,86.4,358,71,9,10,90.0,5,5,100.0,4,6,66.7,0,0.0,0.4,0.0,0,1,2,0,3
Luca Pellegrini,ITA,DF,Lazio,25-243,1999,3.0,120,153,78.4,2179,779,51,59,86.4,55,67,82.1,12,21,57.1,0,0.2,0.3,-0.2,1,11,1,0,12
Sergio Peña,PER,MF,Malmö,29-038,1995,2.9,182,225,80.9,3123,923,100,111,90.1,51,64,79.7,24,36,66.7,0,0.1,0.2,-0.1,2,27,4,1,19
Alexandre Penetra,POR,DF,AZ Alkmaar,23-057,2001,2.9,205,234,87.6,3806,1174,72,75,96.0,122,133,91.7,10,22,45.5,0,0.0,0.0,0.0,0,10,0,0,11
Pepê,BRA,FW,Porto,27-255,1997,2.0,39,56,69.6,555,92,22,28,78.6,13,19,68.4,1,3,33.3,1,0.2,0.6,+0.8,2,2,2,0,5
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-172,1995,2.8,81,99,81.8,1213,284,45,51,88.2,32,37,86.5,3,7,42.9,0,0.2,0.2,-0.2,2,4,1,1,8
Nehuén Pérez,ARG,DF,Porto,24-134,2000,3.0,170,181,93.9,3434,907,46,48,95.8,101,104,97.1,18,24,75.0,0,0.0,0.1,0.0,0,13,1,0,16
Lucas Perri,BRA,GK,Lyon,26-331,1997,3.0,72,106,67.9,1585,1052,18,18,100.0,40,41,97.6,14,47,29.8,0,0.0,0.0,0.0,0,0,0,0,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-168,1992,0.1,1,1,100.0,12,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-024,1999,3.0,86,117,73.5,1198,388,48,56,85.7,28,36,77.8,4,7,57.1,1,1.1,0.9,-0.1,6,7,4,1,12
Isak Pettersson,SWE,GK,Elfsborg,27-152,1997,3.0,44,104,42.3,1416,1074,10,10,100.0,16,16,100.0,18,77,23.4,0,0.0,0.0,0.0,0,4,0,0,0
Luis Phelipe,BRA,MF,FCSB,23-267,2001,0.5,18,19,94.7,277,38,9,9,100.0,9,10,90.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-182,1997,1.2,44,50,88.0,854,150,15,18,83.3,17,18,94.4,9,10,90.0,0,0.1,0.1,-0.1,3,3,1,0,6
Jakub Piotrowski,POL,MF,Ludogorets,27-032,1997,1.8,61,77,79.2,1041,334,26,31,83.9,29,34,85.3,5,9,55.6,0,0.0,0.1,0.0,1,4,2,0,6
Lorenzo Pirola,ITA,DF,Olympiacos,22-259,2002,1.6,47,61,77.0,839,295,21,24,87.5,23,28,82.1,3,7,42.9,0,0.0,0.0,0.0,1,4,0,0,7
Niccolò Pisilli,ITA,MF,Roma,20-043,2004,2.0,101,116,87.1,1374,332,63,70,90.0,35,38,92.1,1,3,33.3,0,0.0,0.2,0.0,1,15,3,0,13
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-282,2004,1.1,31,42,73.8,411,107,18,20,90.0,12,14,85.7,0,2,0.0,0,0.1,0.1,-0.1,2,3,2,0,5
Daniel Popa,ROU,MF,FCSB,30-114,1994,0.1,3,3,100.0,34,10,3,3,100.0,0,0,,0,0,,0,0.1,0.3,-0.1,2,0,1,0,1
Mihai Popescu,ROU,DF,FCSB,31-182,1993,3.0,100,143,69.9,1842,635,41,50,82.0,46,59,78.0,12,26,46.2,0,0.0,0.0,0.0,0,6,0,0,8
Octavian-George Popescu,ROU,FW,FCSB,21-314,2002,1.0,44,55,80.0,637,176,28,32,87.5,14,19,73.7,1,2,50.0,0,0.0,0.0,0.0,0,5,1,1,5
Denys Popov,UKR,DF,Dynamo Kyiv,25-262,1999,2.0,73,93,78.5,1580,316,19,21,90.5,41,48,85.4,12,21,57.1,0,0.1,0.0,-0.1,2,1,0,0,0
Pedro Porro,ESP,DF,Tottenham,25-053,1999,1.0,78,98,79.6,1254,450,41,46,89.1,27,32,84.4,7,15,46.7,0,0.0,0.1,0.0,1,10,2,2,6
Beñat Prados,ESP,MF,Athletic Club,23-271,2001,1.6,31,52,59.6,443,129,17,24,70.8,13,22,59.1,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,4
Alexander Prass,AUT,DF,Hoffenheim,23-163,2001,2.3,98,118,83.1,1514,520,48,55,87.3,42,50,84.0,4,8,50.0,0,0.2,0.3,-0.2,3,3,6,3,8
Filip Prebsl,CZE,MF,Slavia Prague,21-246,2003,0.9,26,33,78.8,406,120,16,18,88.9,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2
Herdi Prenga,ALB,DF,FK Rīgas FS,30-066,1994,2.8,56,71,78.9,1092,413,17,21,81.0,28,30,93.3,8,15,53.3,0,0.0,0.0,0.0,0,3,0,0,4
Robin Pröpper,NED,DF,Rangers,31-043,1993,2.3,118,142,83.1,2293,924,42,47,89.4,60,64,93.8,13,27,48.1,0,0.1,0.0,-0.1,2,8,0,0,8
Ivan Provedel,ITA,GK,Lazio,30-233,1994,1.0,23,33,69.7,670,432,4,4,100.0,8,9,88.9,11,20,55.0,0,0.0,0.0,0.0,0,0,0,0,0
Lukáš Provod,CZE,MF,Slavia Prague,28-013,1996,2.2,87,116,75.0,1588,506,41,46,89.1,32,39,82.1,12,25,48.0,1,0.5,0.9,+0.5,7,8,9,4,19
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-116,2003,2.9,37,53,69.8,588,166,23,30,76.7,10,13,76.9,3,5,60.0,0,0.0,0.2,0.0,0,4,0,0,5
Risto Radunović,MNE,DF,FCSB,32-185,1992,2.5,151,179,84.4,2656,979,71,73,97.3,62,66,93.9,16,27,59.3,0,0.2,0.2,-0.2,3,9,2,0,12
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-239,2000,3.0,60,102,58.8,1990,1541,9,9,100.0,20,21,95.2,31,72,43.1,0,0.0,0.0,0.0,0,1,0,0,0
Baba Rahman,GHA,DF,PAOK,30-126,1994,2.3,88,115,76.5,1488,626,35,41,85.4,46,53,86.8,6,9,66.7,0,0.1,0.1,-0.1,1,8,3,0,13
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-085,1994,2.0,66,91,72.5,1037,460,37,43,86.0,21,28,75.0,6,12,50.0,1,0.3,0.1,+0.7,1,6,1,1,8
Marcus Rashford,ENG,FW,Manchester Utd,27-005,1997,2.2,61,82,74.4,1007,209,32,37,86.5,21,27,77.8,5,9,55.6,1,0.5,0.6,+0.5,3,2,4,0,9
Milot Rashica,KVX,FW,Beşiktaş,28-130,1996,1.6,37,58,63.8,603,167,18,20,90.0,17,24,70.8,2,7,28.6,0,0.1,0.2,-0.1,2,0,2,0,3
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-043,2005,2.2,47,62,75.8,697,321,26,29,89.7,14,17,82.4,4,9,44.4,0,0.0,0.0,0.0,0,2,0,0,3
Nicolas Raskin,BEL,MF,Rangers,23-256,2001,1.4,74,87,85.1,1280,363,34,41,82.9,24,27,88.9,11,13,84.6,0,0.0,0.1,0.0,1,6,1,1,2
Christian Rasmussen,DEN,"FW,MF",Ajax,21-291,2003,1.7,32,43,74.4,438,50,23,29,79.3,5,6,83.3,3,6,50.0,0,0.1,0.1,-0.1,2,0,0,0,0
Mathias Rasmussen,NOR,MF,Union SG,26-346,1997,2.7,91,127,71.7,1437,493,45,58,77.6,28,36,77.8,9,20,45.0,0,0.3,0.8,-0.3,6,10,2,0,13
Youri Regeer,NED,MF,Twente,21-079,2003,2.9,103,126,81.7,1749,484,45,55,81.8,47,52,90.4,10,15,66.7,1,0.5,0.5,+0.5,4,15,0,0,9
Álex Remiro,ESP,GK,Real Sociedad,29-226,1995,2.0,56,71,78.9,1450,923,12,12,100.0,26,27,96.3,18,32,56.3,0,0.0,0.0,0.0,0,0,0,0,0
Devyne Rensch,NED,DF,Ajax,21-292,2003,3.0,111,137,81.0,1616,426,67,75,89.3,34,44,77.3,5,10,50.0,0,0.1,0.1,-0.1,2,7,0,0,7
Panagiotis Retsos,GRE,DF,Olympiacos,26-088,1998,2.7,92,115,80.0,1822,560,33,40,82.5,48,56,85.7,11,17,64.7,0,0.2,0.0,-0.2,1,12,1,1,10
Yuri Ribeiro,POR,DF,Braga,27-286,1997,1.1,56,72,77.8,988,349,27,30,90.0,23,26,88.5,6,11,54.5,0,0.1,0.3,-0.1,2,5,2,0,7
Ricardinho,BRA,FW,Viktoria Plzeň,23-196,2001,0.2,7,7,100.0,64,12,7,7,100.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Ricardo,BRA,GK,Malmö,31-261,1993,0.5,4,10,40.0,100,74,1,1,100.0,2,2,100.0,1,7,14.3,0,0.0,0.0,0.0,0,0,0,0,0
Richarlison,BRA,FW,Tottenham,27-179,1997,0.7,7,14,50.0,88,33,5,5,100.0,2,5,40.0,0,1,0.0,0,0.0,0.1,0.0,1,0,2,0,2
Rick,BRA,FW,Ludogorets,25-064,1999,2.9,52,84,61.9,726,197,37,45,82.2,10,18,55.6,4,13,30.8,0,0.1,0.2,-0.1,4,5,2,1,7
Søren Rieks,DEN,FW,Malmö,37-212,1987,0.1,3,4,75.0,46,18,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mats Rits,BEL,MF,Anderlecht,31-110,1993,2.0,98,116,84.5,1742,470,45,47,95.7,42,47,89.4,11,18,61.1,0,0.2,0.2,-0.2,2,11,5,0,14
Rodinei,BRA,"FW,DF",Olympiacos,32-281,1992,2.9,75,105,71.4,1151,382,42,54,77.8,25,32,78.1,5,9,55.6,2,1.4,0.7,+0.6,9,6,8,3,12
Kevin Rodríguez,ECU,FW,Union SG,24-246,2000,2.4,35,47,74.5,479,97,20,25,80.0,10,15,66.7,3,4,75.0,0,0.0,0.1,0.0,2,1,1,0,4
Alessio Romagnoli,ITA,DF,Lazio,29-298,1995,2.2,97,108,89.8,1826,677,34,36,94.4,49,54,90.7,13,17,76.5,0,0.1,0.0,-0.1,1,6,0,0,6
Julio Romão,BRA,MF,Qarabağ,26-221,1998,1.6,68,76,89.5,1280,316,22,25,88.0,35,37,94.6,9,12,75.0,0,0.0,0.0,0.0,0,7,0,0,3
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-060,1999,0.8,20,26,76.9,354,114,11,11,100.0,7,8,87.5,2,3,66.7,0,0.0,0.0,0.0,0,2,1,0,4
Cristian Romero,ARG,DF,Tottenham,26-192,1998,1.0,65,70,92.9,1270,540,20,21,95.2,39,42,92.9,6,7,85.7,0,0.0,0.4,0.0,0,7,1,0,4
Philippe Rommens,BEL,MF,Ferencváros,27-077,1997,2.0,73,85,85.9,1382,466,30,32,93.8,28,34,82.4,12,16,75.0,0,0.1,0.4,-0.1,1,5,1,1,6
Bart van Rooij,NED,DF,Twente,23-163,2001,3.0,118,148,79.7,2353,900,41,49,83.7,58,64,90.6,19,29,65.5,0,0.5,0.3,-0.5,2,6,5,5,4
Pablo Rosario,NED,MF,Nice,27-303,1997,2.8,123,140,87.9,1967,507,59,64,92.2,59,64,92.2,5,9,55.6,0,0.0,0.2,0.0,1,11,2,0,14
Otto Rosengren,SWE,MF,Malmö,21-173,2003,0.6,29,42,69.0,427,54,20,23,87.0,5,9,55.6,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Colin Rosler,NOR,DF,Malmö,24-197,2000,3.0,144,165,87.3,2301,1005,73,77,94.8,61,65,93.8,7,18,38.9,0,0.0,0.0,0.0,0,4,1,1,7
Daan Rots,NED,MF,Twente,23-103,2001,0.4,6,10,60.0,108,35,3,4,75.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2
Nicolò Rovella,ITA,MF,Lazio,22-337,2001,1.8,92,104,88.5,1585,406,39,44,88.6,44,47,93.6,7,10,70.0,1,0.1,0.3,+0.9,1,10,2,0,8
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-264,2002,1.1,28,35,80.0,403,95,15,17,88.2,10,12,83.3,1,3,33.3,0,0.0,0.1,0.0,0,0,1,0,2
Daniele Rugani,ITA,DF,Ajax,30-099,1994,0.8,40,47,85.1,674,287,20,22,90.9,16,19,84.2,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,2
Georgi Rusev,BUL,FW,Ludogorets,26-126,1998,0.1,4,4,100.0,68,9,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rwan,BRA,"FW,MF",Ludogorets,23-169,2001,1.9,31,44,70.5,411,72,20,26,76.9,10,12,83.3,0,1,0.0,0,0.3,0.1,-0.3,3,2,2,0,3
Noah Sadiki,COD,MF,Union SG,19-324,2004,2.6,68,86,79.1,1098,344,31,40,77.5,30,34,88.2,4,4,100.0,0,0.7,0.6,-0.7,4,8,3,0,14
