Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Enzo Le Fée,FRA,MF,Roma,24-279,2000,2,106,53,29.4,1.2,2,53,0,0,,0,2.00,1,0,+1,+0.85,+1.20,1.6,0.7,+0.9,+0.78,+0.71
Iñigo Lekue,ESP,"DF,MF",Athletic Club,31-188,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Darko Lemajić,SRB,FW,FK Rīgas FS,31-080,1993,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-220,2003,2,161,81,44.7,1.8,2,81,1,0,,2,0.00,1,3,-2,-1.12,+2.05,2.5,2.0,+0.6,+0.33,+2.22
Theo Leoni,BEL,MF,Anderlecht,24-201,2000,3,202,67,56.1,2.2,2,90,2,1,22,1,2.60,3,3,0,0.00,-2.28,1.4,2.1,-0.7,-0.31,-1.42
Oscar Lewicki,SWE,"DF,MF",Malmö,32-117,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,
Fedde Leysen,BEL,DF,Union SG,21-122,2003,1,11,11,3.1,0.1,0,,0,1,11,3,1.00,0,0,0,0.00,+0.52,0.2,0.2,-0.1,-0.44,-0.53
Matthijs de Ligt,NED,DF,Manchester Utd,25-088,1999,2,167,84,46.4,1.9,2,84,1,0,,2,1.00,3,4,-1,-0.54,-1.94,2.5,2.9,-0.4,-0.22,-0.53
Victor Lind,DEN,"FW,MF",Midtjylland,21-149,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Victor Lindelöf,SWE,DF,Manchester Utd,30-114,1994,2,144,72,40.0,1.6,2,72,1,0,,1,2.00,3,1,+2,+1.25,+1.25,1.4,2.0,-0.6,-0.38,-0.73
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-032,1998,4,133,33,36.9,1.5,1,60,0,3,24,0,1.00,1,1,0,0.00,0.00,2.1,1.7,+0.4,+0.30,+0.14
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-308,1997,3,270,90,75.0,3.0,3,90,3,0,,1,1.43,3,7,-4,-1.33,-1.33,2.4,5.3,-3.0,-0.99,-1.22
Dominik Livaković,CRO,GK,Fenerbahçe,29-304,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,5,6,-1,-0.25,,6.0,7.4,-1.3,-0.33,
Mihai Lixandru,ROU,MF,FCSB,23-156,2001,2,134,67,37.2,1.5,2,67,1,0,,0,2.50,4,1,+3,+2.01,+2.41,2.2,1.7,+0.5,+0.33,+0.69
Danny Loader,ENG,MF,Porto,24-072,2000,3,63,21,17.5,0.7,1,61,0,2,1,1,1.33,0,1,-1,-1.43,-1.73,0.4,0.3,+0.1,+0.19,+0.38
Javi López,ESP,DF,Real Sociedad,22-228,2002,3,194,65,53.9,2.2,2,82,1,1,31,1,1.33,3,2,+1,+0.46,+1.55,2.7,0.9,+1.8,+0.83,+0.95
Jonas Lössl,DEN,GK,Midtjylland,35-281,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,
Tom Louchet,FRA,"MF,DF",Nice,21-188,2003,4,310,78,86.1,3.4,4,78,2,0,,0,0.50,4,8,-4,-1.16,-1.16,4.3,4.4,-0.1,-0.02,+1.11
Zakaria Loukili,SWE,"MF,FW",Malmö,18-288,2006,2,66,33,18.3,0.7,1,59,0,1,7,2,0.00,0,1,-1,-1.36,-0.75,0.8,0.9,-0.1,-0.08,+0.38
Zak Lovelace,ENG,FW,Rangers,18-290,2006,1,17,17,4.7,0.2,0,,0,1,17,3,3.00,0,0,0,0.00,-0.79,0.1,0.2,-0.1,-0.70,-1.75
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-200,2000,4,97,24,26.9,1.1,1,45,0,3,17,0,0.75,1,2,-1,-0.93,-0.59,0.9,2.8,-1.9,-1.75,-1.56
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-325,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,6,5,+1,+0.25,,6.4,7.2,-0.8,-0.21,
Berat Lus,,FW,Galatasaray,17-202,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Issam El Maach,MAR,GK,Twente,24-281,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ali Maamar,BEL,DF,Anderlecht,19-230,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Isak Määttä,NOR,FW,Bodø/Glimt,23-050,2001,3,141,47,39.2,1.6,2,62,0,1,18,0,2.00,3,2,+1,+0.64,+0.64,2.5,2.8,-0.3,-0.19,+0.03
Kevin Mac Allister,ARG,DF,Union SG,27-001,1997,3,252,84,70.0,2.8,3,84,2,0,,0,0.33,1,3,-2,-0.71,-0.71,2.9,3.4,-0.6,-0.20,-0.90
Koki Machida,JPN,DF,Union SG,27-075,1997,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,2,4,-2,-0.50,,5.4,5.2,+0.3,+0.07,
James Maddison,ENG,"MF,FW",Tottenham,27-351,1996,3,163,54,45.3,1.8,2,69,0,1,26,1,2.00,3,4,-1,-0.55,-2.84,3.2,3.8,-0.7,-0.37,-0.46
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-272,2004,4,281,70,78.1,3.1,4,70,0,0,,0,1.00,1,8,-7,-2.24,+0.04,4.6,5.9,-1.3,-0.41,+2.27
Roey Magor,ISR,MF,Maccabi Tel Aviv,17-241,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Harry Maguire,ENG,DF,Manchester Utd,31-248,1993,2,103,52,28.6,1.1,1,90,1,1,13,0,1.00,2,1,+1,+0.87,+0.52,1.4,1.0,+0.5,+0.42,+0.50
Jon Magunacelaya,ESP,MF,Real Sociedad,24-118,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Habib Maïga,CIV,MF,Ferencváros,28-312,1996,4,154,39,42.8,1.7,1,90,1,3,21,0,1.33,4,2,+2,+1.17,+0.73,2.3,1.3,+1.0,+0.59,+0.25
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-023,1997,4,317,79,88.1,3.5,4,79,1,0,,0,1.50,6,5,+1,+0.28,+2.38,5.5,5.1,+0.4,+0.12,+0.95
Kobbie Mainoo,ENG,MF,Manchester Utd,19-203,2005,1,12,12,3.3,0.1,0,,0,1,12,0,1.00,0,0,0,0.00,-0.52,0.2,0.0,+0.2,+1.35,+1.33
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,27-071,1997,4,299,75,83.1,3.3,3,90,3,1,29,0,1.75,8,3,+5,+1.51,+2.98,6.9,5.5,+1.3,+0.40,+1.07
Elison Makolli,SWE,DF,Malmö,19-303,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cebrails Makreckis,LVA,DF,Ferencváros,24-182,2000,3,167,56,46.4,1.9,2,77,1,1,14,0,1.60,4,1,+3,+1.62,+1.62,3.4,1.6,+1.9,+1.00,+1.03
Yonas Malede,ISR,FW,Maccabi Tel Aviv,24-360,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Navin Malysh,UKR,MF,Dynamo Kyiv,21-104,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Sadig Mammadzada,AZE,GK,Qarabağ,18-010,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Gianluca Mancini,ITA,DF,Roma,28-205,1996,2,180,90,50.0,2.0,2,90,2,0,,1,1.00,2,2,0,0.00,0.00,1.1,1.9,-0.8,-0.39,-1.34
Christos Mandas,GRE,GK,Lazio,23-052,2001,3,270,90,75.0,3.0,3,90,3,0,,1,3.00,8,2,+6,+2.00,-1.00,6.1,2.0,+4.1,+1.36,-0.36
Aleš Mandous,CZE,GK,Slavia Prague,32-201,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,
Óscar de Marcos,ESP,DF,Athletic Club,35-208,1989,4,182,46,50.6,2.0,1,90,1,3,31,0,2.50,6,0,+6,+2.97,+3.98,2.6,1.4,+1.1,+0.55,+0.33
Erick Marcus,BRA,"FW,MF",Ludogorets,20-252,2004,3,106,35,29.4,1.2,1,73,0,2,17,1,0.00,1,2,-1,-0.85,+0.57,0.6,1.4,-0.9,-0.73,-0.25
Petr Mareš,CZE,DF,FK Rīgas FS,33-296,1991,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Adrián Marín,ESP,DF,Braga,27-304,1997,2,127,64,35.3,1.4,2,64,0,0,,2,1.75,0,4,-4,-2.83,-3.22,2.4,1.8,+0.6,+0.43,-0.79
Pablo Marín,ESP,MF,Real Sociedad,21-128,2003,2,156,78,43.3,1.7,2,78,1,0,,0,0.50,2,3,-1,-0.58,-0.58,1.7,1.8,-0.1,-0.07,-0.82
Renato Marin,ITA,GK,Roma,18-121,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
João Mário,POR,"MF,FW",Beşiktaş,31-294,1993,3,170,57,47.2,1.9,2,78,0,1,14,1,2.00,2,1,+1,+0.53,+2.90,2.4,3.7,-1.3,-0.70,+0.64
João Mário Lopes,POR,DF,Porto,24-310,2000,3,197,66,54.7,2.2,2,84,1,1,30,1,0.33,6,6,0,0.00,0.00,4.4,4.5,-0.2,-0.07,+0.11
Adam Markhiev,FIN,MF,FK Rīgas FS,22-236,2002,4,339,85,94.2,3.8,4,85,3,0,,0,1.38,4,8,-4,-1.06,-1.06,3.0,5.6,-2.6,-0.69,-0.10
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-230,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,6,+1,+0.25,,5.2,5.4,-0.2,-0.04,
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-275,1999,4,310,78,86.1,3.4,4,78,2,0,,0,2.50,7,3,+4,+1.16,+1.16,5.3,3.7,+1.6,+0.47,+2.54
João Marques,POR,MF,Braga,22-269,2002,1,4,4,1.1,0.0,0,,0,1,4,3,1.67,0,0,0,0.00,+0.76,0.0,0.1,-0.1,-1.15,-2.12
Unai Marrero,ESP,GK,Real Sociedad,23-030,2001,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,2,1,+1,+1.00,+1.67,1.3,0.5,+0.8,+0.75,+0.48
Jon Martin,ESP,DF,Real Sociedad,18-312,2006,2,180,90,50.0,2.0,2,90,2,0,,2,0.50,2,3,-1,-0.50,-0.50,1.9,2.1,-0.2,-0.09,-0.97
Emiliano Martínez,URU,MF,Midtjylland,25-083,1999,4,332,83,92.2,3.7,4,83,1,0,,0,1.75,3,3,0,0.00,-3.21,5.3,5.8,-0.5,-0.13,-2.58
Gabri Martínez,ESP,"DF,MF",Braga,21-291,2003,2,135,68,37.5,1.5,2,68,1,0,,2,1.71,1,2,-1,-0.67,+0.13,2.6,1.0,+1.6,+1.04,+0.15
Lisandro Martínez,ARG,DF,Manchester Utd,26-295,1998,4,283,71,78.6,3.1,3,86,2,1,26,0,1.50,5,5,0,0.00,-2.34,3.9,3.5,+0.4,+0.13,+0.35
Gelson Martins,POR,FW,Olympiacos,29-181,1995,3,246,82,68.3,2.7,3,82,1,0,,0,2.33,5,1,+4,+1.46,+3.04,3.9,3.7,+0.2,+0.08,+0.45
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-274,1992,1,90,90,25.0,1.0,1,90,1,0,,0,0.00,0,2,-2,-2.00,-2.67,0.4,1.4,-1.1,-1.05,-1.41
Javi Martón,ESP,FW,Athletic Club,25-186,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Adam Marušić,MNE,DF,Lazio,32-022,1992,4,347,87,96.4,3.9,4,87,3,0,,0,3.00,11,2,+9,+2.33,+2.33,8.2,2.4,+5.8,+1.49,+1.34
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-351,1992,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,2,11,-9,-2.25,,5.3,8.9,-3.6,-0.91,
Giorgos Masouras,GRE,FW,Olympiacos,30-312,1994,2,17,9,4.7,0.2,0,,0,2,9,1,3.00,0,0,0,0.00,-0.52,0.0,0.4,-0.4,-2.40,-2.45
Arthur Masuaku,COD,DF,Beşiktaş,31-001,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.67,4,8,-4,-1.00,,5.4,9.6,-4.1,-1.03,
Clinton Mata,ANG,DF,Lyon,32-001,1992,4,312,78,86.7,3.5,4,78,3,0,,0,1.75,6,4,+2,+0.58,-3.17,5.9,6.2,-0.3,-0.09,-2.34
Igor Matanovic,CRO,FW,Eint Frankfurt,21-222,2003,4,252,63,70.0,2.8,3,74,1,1,30,0,2.50,4,2,+2,+0.71,-0.95,4.0,3.6,+0.4,+0.13,+0.04
Pape Matar Sarr,SEN,MF,Tottenham,22-055,2002,4,214,54,59.4,2.4,2,86,1,2,22,0,2.25,5,0,+5,+2.10,+2.72,3.5,3.4,+0.1,+0.05,+0.43
Matheus,BRA,GK,Braga,32-112,1992,3,270,90,75.0,3.0,3,90,3,0,,1,1.89,3,6,-3,-1.00,-1.00,7.1,3.9,+3.2,+1.07,+0.52
Nemanja Matić,SRB,MF,Lyon,36-099,1988,2,93,47,25.8,1.0,2,47,0,0,,1,3.00,3,1,+2,+1.94,+1.26,1.8,3.0,-1.1,-1.09,-1.78
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-185,2005,2,38,19,10.6,0.4,0,,0,2,19,2,2.00,1,2,-1,-2.37,-3.77,0.3,1.2,-0.9,-2.21,-2.61
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-360,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,5,+2,+0.50,,5.1,4.9,+0.2,+0.06,
Kevin Mbabu,SUI,DF,Midtjylland,29-203,1995,4,308,77,85.6,3.4,4,77,1,0,,0,1.75,3,3,0,0.00,-1.73,5.2,5.7,-0.4,-0.13,-1.30
Ross McCausland,NIR,FW,Rangers,21-180,2003,3,38,13,10.6,0.4,0,,0,3,13,1,1.33,1,0,+1,+2.37,+1.81,1.0,0.2,+0.9,+2.09,+1.26
Cole McKinnon,SCO,MF,Rangers,21-284,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kevin Medina,COL,DF,Qarabağ,31-244,1993,3,270,90,75.0,3.0,3,90,3,0,,0,1.00,3,6,-3,-1.00,+2.00,1.8,5.2,-3.5,-1.15,-1.92
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-107,2003,4,55,14,15.3,0.6,0,,0,4,14,0,1.50,2,2,0,0.00,0.00,1.8,1.2,+0.6,+1.04,+1.23
Ofek Melika,ISR,GK,Maccabi Tel Aviv,19-290,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Brais Méndez,ESP,MF,Real Sociedad,27-306,1997,4,258,65,71.7,2.9,3,80,1,1,17,0,1.00,4,5,-1,-0.35,-0.35,3.2,2.8,+0.5,+0.16,-0.81
Antoine Mendy,FRA,DF,Nice,20-165,2004,1,73,73,20.3,0.8,1,73,0,0,,2,0.00,0,1,-1,-1.23,-0.29,1.0,1.5,-0.6,-0.70,-0.66
Dries Mertens,BEL,MF,Galatasaray,37-186,1987,4,307,77,85.3,3.4,4,77,0,0,,0,2.50,10,7,+3,+0.88,-0.82,9.9,5.8,+4.2,+1.22,+0.26
Julien Mesbahi,NED,DF,Twente,18-282,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Giannis Michailidis,GRE,DF,PAOK,24-264,2000,1,90,90,25.0,1.0,1,90,1,0,,3,1.50,0,1,-1,-1.00,+0.33,2.0,0.7,+1.3,+1.28,+2.24
Florian Micheler,AUT,MF,Hoffenheim,19-175,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Simion Michez,BEL,"FW,DF",Slavia Prague,22-273,2002,4,224,56,62.2,2.5,3,71,0,1,10,0,1.00,0,3,-3,-1.21,-3.19,2.2,2.4,-0.2,-0.07,-0.75
David Miculescu,ROU,FW,FCSB,23-190,2001,4,241,60,66.9,2.7,3,65,0,1,45,0,2.17,4,4,0,0.00,-1.51,3.4,3.8,-0.4,-0.16,-0.16
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-244,2000,4,346,87,96.1,3.8,4,87,2,0,,0,1.50,6,6,0,0.00,0.00,5.0,5.6,-0.6,-0.15,-3.95
Georges Mikautadze,GEO,"FW,MF",Lyon,24-008,2000,3,88,29,24.4,1.0,1,60,0,2,14,1,1.33,0,1,-1,-1.02,-2.68,1.0,1.3,-0.2,-0.22,-0.58
August Mikkelsen,NOR,FW,Bodø/Glimt,24-015,2000,2,73,37,20.3,0.8,1,72,0,1,1,2,1.50,1,2,-1,-1.23,-1.86,1.5,0.7,+0.8,+1.00,+1.52
Virgil Misidjan,SUR,"FW,MF",Ferencváros,31-107,1993,0,,,,,0,,0,0,,4,1.00,,,,,,,,,,
Brede Moe,NOR,DF,Bodø/Glimt,32-329,1991,0,,,,,0,,0,0,,1,,,,,,,,,,,
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,3,178,59,49.4,2.0,2,80,0,1,18,0,1.67,4,1,+3,+1.52,+3.00,2.9,1.1,+1.8,+0.90,+1.00
Jorthy Mokio,BEL,FW,Ajax,16-253,2008,1,4,4,1.1,0.0,0,,0,1,4,0,3.00,0,0,0,0.00,-3.03,0.0,0.0,0.0,+0.63,-0.98
Enzo Molebe,FRA,FW,Lyon,17-051,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dimitrios Monastirlis,GRE,GK,PAOK,20-231,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Mikey Moore,ENG,FW,Tottenham,17-089,2007,3,183,61,50.8,2.0,2,89,1,1,6,0,3.00,3,1,+2,+0.98,-0.03,3.0,1.9,+1.1,+0.52,+1.30
Rodrigo Mora,POR,MF,Porto,17-187,2007,1,22,22,6.1,0.2,0,,0,1,22,3,0.00,1,0,+1,+4.09,+4.36,1.1,0.1,+1.0,+4.09,+4.48
Valentyn Morhun,UKR,GK,Dynamo Kyiv,23-090,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Anthony Moris,LUX,GK,Union SG,34-193,1990,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,2,4,-2,-0.50,,5.4,5.2,+0.3,+0.07,
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-184,1990,1,4,4,1.1,0.0,0,,0,1,4,3,2.33,0,0,0,0.00,-0.25,0.1,0.0,+0.1,+2.51,+2.58
Youssoufa Moukoko,GER,FW,Nice,19-354,2004,4,235,59,65.3,2.6,3,69,1,1,27,0,0.50,2,6,-4,-1.53,-1.53,3.1,3.7,-0.6,-0.22,-0.13
Mason Mount,ENG,FW,Manchester Utd,25-303,1999,2,22,11,6.1,0.2,0,,0,2,11,0,2.00,0,0,0,0.00,-0.53,0.3,0.0,+0.3,+1.03,+1.03
Moura,POR,DF,Porto,25-084,1999,4,349,87,96.9,3.9,4,87,3,0,,0,1.00,7,8,-1,-0.26,-8.44,5.0,6.3,-1.3,-0.34,-7.30
João Moutinho,POR,MF,Braga,38-061,1986,2,127,64,35.3,1.4,2,64,0,0,,0,1.60,1,1,0,0.00,+1.16,2.0,0.7,+1.2,+0.88,-0.10
Christos Mouzakitis,GRE,MF,Olympiacos,17-319,2006,3,253,84,70.3,2.8,3,84,1,0,,1,2.33,5,1,+4,+1.42,+3.11,3.0,3.7,-0.7,-0.24,-0.63
Ernest Muçi,ALB,FW,Beşiktaş,23-234,2001,3,245,82,68.1,2.7,3,82,2,0,,1,2.00,3,4,-1,-0.37,+1.98,3.5,6.9,-3.4,-1.25,-0.67
Mert Müldür,TUR,DF,Fenerbahçe,25-219,1999,4,324,81,90.0,3.6,4,81,2,0,,0,1.25,4,4,0,0.00,+2.50,5.4,5.8,-0.4,-0.11,+2.24
Mason Munn,NIR,GK,Rangers,18-223,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aihen Muñoz,ESP,DF,Real Sociedad,27-084,1997,2,149,75,41.4,1.7,2,75,1,0,,0,0.50,2,3,-1,-0.60,-0.60,1.8,2.1,-0.3,-0.19,-0.99
Alexandru Musi,ROU,MF,FCSB,20-114,2004,1,31,31,8.6,0.3,0,,0,1,31,3,0.00,0,1,-1,-2.90,-3.72,0.2,0.3,0.0,-0.09,+0.01
Fernando Muslera,URU,GK,Galatasaray,38-145,1986,1,90,90,25.0,1.0,1,90,1,0,,0,3.00,3,2,+1,+1.00,0.00,3.1,2.0,+1.1,+1.08,-0.14
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-216,1996,3,104,35,28.9,1.2,1,80,0,2,12,0,2.00,2,5,-3,-2.60,-2.24,1.1,3.6,-2.5,-2.14,-1.56
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-255,1997,3,164,55,45.6,1.8,2,79,1,1,7,1,0.00,1,5,-4,-2.20,-1.28,2.7,2.3,+0.4,+0.24,+1.68
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-170,2001,2,148,74,41.1,1.6,2,74,0,0,,0,0.00,0,3,-3,-1.82,+1.15,0.9,3.1,-2.1,-1.30,+0.44
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-162,2005,4,349,87,96.9,3.9,4,87,3,0,,0,0.00,0,10,-10,-2.58,-2.58,1.8,8.0,-6.2,-1.59,-1.06
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-199,2002,3,264,88,73.3,2.9,3,88,2,0,,0,1.00,3,5,-2,-0.68,-2.56,3.5,3.3,+0.2,+0.07,+0.24
Moussa N'Diaye,SEN,DF,Anderlecht,22-143,2002,4,258,65,71.7,2.9,3,81,1,1,16,0,2.60,6,2,+4,+1.40,+1.40,2.8,2.5,+0.3,+0.11,-0.70
Obite N'Dicka,CIV,DF,Roma,25-080,1999,3,270,90,75.0,3.0,3,90,3,0,,0,1.33,2,2,0,0.00,0.00,4.6,3.2,+1.4,+0.47,+0.77
Stanley N'Soki,FRA,DF,Hoffenheim,25-213,1999,3,252,84,70.0,2.8,3,84,2,0,,0,1.33,2,3,-1,-0.36,-1.19,3.9,2.8,+1.1,+0.38,-0.05
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-236,1997,1,90,90,25.0,1.0,1,90,1,0,,3,2.25,0,2,-2,-2.00,+0.33,2.3,1.5,+0.7,+0.73,+2.18
Yael Nandjou,FRA,DF,Nice,19-125,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marek Naskos,CZE,MF,Slavia Prague,17-132,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Fran Navarro,ESP,FW,Porto,26-279,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Youssouf Ndayishimiye,BDI,DF,Nice,26-012,1998,3,270,90,75.0,3.0,3,90,3,0,,0,0.67,4,7,-3,-1.00,0.00,3.6,3.7,-0.1,-0.04,+0.51
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-308,2004,3,100,33,27.8,1.1,1,25,0,2,38,1,0.50,1,4,-3,-2.70,-2.35,0.5,2.3,-1.8,-1.64,-1.32
Tanguy Ndombele,FRA,MF,Nice,27-316,1996,3,109,36,30.3,1.2,1,64,0,2,23,0,0.67,0,2,-2,-1.65,-0.93,0.9,1.2,-0.3,-0.27,-0.14
Cher Ndour,ITA,MF,Beşiktaş,20-104,2004,4,264,66,73.3,2.9,3,79,1,1,27,0,1.67,1,3,-2,-0.68,+1.19,4.0,7.0,-3.0,-1.03,+0.02
Victor Nelsson,DEN,MF,Galatasaray,26-025,1998,1,2,2,0.6,0.0,0,,0,1,2,3,3.00,0,1,-1,-45.00,-46.26,0.0,0.3,-0.3,-13.12,-14.38
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-291,2002,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,0,1,-1,-1.00,+2.00,0.7,2.3,-1.5,-1.54,+0.03
Siyabonga Ngezana,RSA,DF,FCSB,27-116,1997,2,180,90,50.0,2.0,2,90,2,0,,0,1.75,2,4,-2,-1.00,-3.00,2.1,2.7,-0.6,-0.31,-0.41
Sikou Niakaté,MLI,DF,Braga,25-121,1999,3,246,82,68.3,2.7,3,82,2,0,,0,1.86,3,5,-2,-0.73,+0.06,6.3,3.5,+2.8,+1.04,+0.29
Moussa Niakhate,SEN,DF,Lyon,28-245,1996,2,138,69,38.3,1.5,1,90,1,1,48,1,1.50,2,1,+1,+0.65,-0.56,4.2,2.0,+2.3,+1.48,+2.05
Ousseynou Niang,SEN,"DF,FW",Union SG,23-027,2001,4,334,84,92.8,3.7,4,84,2,0,,0,0.50,2,4,-2,-0.54,-0.54,5.2,4.7,+0.6,+0.15,+1.11
Villads Nielsen,DEN,DF,Bodø/Glimt,19-284,2005,4,250,63,69.4,2.8,3,80,2,1,10,0,1.75,5,4,+1,+0.36,+0.36,5.1,4.5,+0.7,+0.24,+1.46
William Nieroth,SWE,GK,Malmö,18-240,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-007,2000,3,265,88,73.6,2.9,3,88,2,0,,1,2.33,7,3,+4,+1.36,+1.36,4.7,3.6,+1.1,+0.37,+0.97
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-290,2004,2,66,33,18.3,0.7,1,41,0,1,25,1,2.33,2,0,+2,+2.73,-0.33,1.9,0.5,+1.4,+1.92,+0.40
Jonatás Noro,POR,DF,Braga,19-122,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Tijjani Noslin,NED,MF,Lazio,25-124,1999,1,3,3,0.8,0.0,0,,0,1,3,0,3.00,0,0,0,0.00,-2.27,0.1,0.0,+0.1,+3.32,+1.89
Andreas Ntoi,GRE,DF,Olympiacos,21-280,2003,2,27,14,7.5,0.3,0,,0,2,14,2,1.50,0,0,0,0.00,-0.54,0.0,0.2,-0.2,-0.72,-0.71
Ernest Nuamah,GHA,FW,Lyon,21-007,2003,3,167,56,46.4,1.9,2,76,0,1,16,0,2.00,2,1,+1,+0.54,-0.86,4.2,2.9,+1.3,+0.72,+0.93
Unai Núñez,ESP,DF,Athletic Club,27-283,1997,1,11,11,3.1,0.1,0,,0,1,11,3,1.00,1,0,+1,+8.18,+7.41,0.3,0.1,+0.3,+2.07,+1.74
Atakan Nuri Ordu,,GK,Galatasaray,19-224,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-016,2002,4,344,86,95.6,3.8,4,86,1,0,,0,1.14,4,8,-4,-1.05,-1.05,2.9,5.7,-2.8,-0.74,-1.25
Wilson Odobert,FRA,FW,Tottenham,19-346,2004,1,3,3,0.8,0.0,0,,0,1,3,0,3.00,0,0,0,0.00,-1.01,0.2,0.0,+0.2,+4.68,+4.85
Álvaro Odriozola,ESP,DF,Real Sociedad,28-330,1995,2,104,52,28.9,1.2,2,52,0,0,,2,0.50,2,3,-1,-0.87,-0.87,1.1,1.7,-0.6,-0.51,-1.27
Habeeb Ogunneye,ENG,DF,Manchester Utd,19-301,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Darius Olaru,ROU,MF,FCSB,26-250,1998,2,137,69,38.1,1.5,2,69,0,0,,0,2.50,5,1,+4,+2.63,+3.43,2.7,1.9,+0.8,+0.55,+1.05
Olasagasti,ESP,MF,Real Sociedad,24-084,2000,1,7,7,1.9,0.1,0,,0,1,7,2,3.00,0,0,0,0.00,+0.25,0.1,0.0,+0.1,+0.79,+0.41
Ido Oli,ISR,MF,Maccabi Tel Aviv,18-241,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
