Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
João Mário,POR,MF,Beşiktaş,31-272,1993,1,14,14,7.8,0.2,0,,0,1,14,1,0.00,1,1,0,0.00,+3.25,0.6,0.1,+0.4,+2.67,+3.81
João Mário Lopes,POR,DF,Porto,24-288,2000,2,167,84,92.8,1.9,2,84,1,0,,0,0.50,5,5,0,0.00,+6.92,4.2,3.5,+0.7,+0.37,-1.27
Adam Markhiev,FIN,MF,FK Rīgas FS,22-214,2002,2,159,80,88.3,1.8,2,80,1,0,,0,1.67,3,6,-3,-1.70,-1.70,1.7,4.2,-2.5,-1.41,-0.82
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-208,2000,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,3,3,0,0.00,,2.0,2.4,-0.3,-0.17,
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-253,1999,2,152,76,84.4,1.7,2,76,1,0,,0,2.00,5,3,+2,+1.18,+1.18,3.7,2.6,+1.0,+0.61,+3.02
João Marques,POR,FW,Braga,22-247,2002,0,,,,,0,,0,0,,2,2.00,,,,,,,,,,
Unai Marrero,ESP,GK,Real Sociedad,23-008,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jon Martin,ESP,DF,Real Sociedad,18-290,2006,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,3,-1,-0.50,,1.9,2.1,-0.2,-0.09,
Emiliano Martínez,URU,MF,Midtjylland,25-061,1999,2,171,86,95.0,1.9,2,86,1,0,,0,2.00,2,1,+1,+0.53,-9.47,3.0,3.5,-0.5,-0.28,-7.10
Gabri Martínez,ESP,MF,Braga,21-269,2003,1,45,45,25.0,0.5,1,45,0,0,,1,1.83,0,1,-1,-2.00,-1.33,1.4,0.4,+1.0,+2.00,+1.43
Lisandro Martínez,ARG,DF,Manchester Utd,26-273,1998,2,167,84,92.8,1.9,2,84,1,0,,0,1.00,3,4,-1,-0.54,-7.46,2.6,2.2,+0.4,+0.22,+1.86
Gelson Martins,POR,FW,Olympiacos,29-159,1995,1,72,72,40.0,0.8,1,72,0,0,,0,3.00,3,0,+3,+3.75,+5.42,1.2,1.5,-0.3,-0.35,-0.26
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-252,1992,1,90,90,50.0,1.0,1,90,1,0,,0,0.00,0,2,-2,-2.00,-3.00,0.4,1.4,-1.1,-1.05,-3.60
Javi Martón,ESP,FW,Athletic Club,25-164,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Adam Marušić,MNE,DF,Lazio,32-000,1992,2,167,84,92.8,1.9,2,84,1,0,,0,3.00,7,1,+6,+3.23,+3.23,4.0,1.5,+2.6,+1.38,+1.22
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-329,1992,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,1,4,-3,-1.50,,4.0,4.8,-0.8,-0.39,
Giorgos Masouras,GRE,FW,Olympiacos,30-290,1994,1,11,11,6.1,0.1,0,,0,1,11,0,3.00,0,0,0,0.00,-0.53,0.0,0.1,-0.1,-0.64,-0.47
Arthur Masuaku,COD,DF,Beşiktaş,30-345,1993,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,1,7,-6,-3.00,,2.9,4.6,-1.7,-0.85,
Clinton Mata,ANG,DF,Lyon,31-345,1992,2,132,66,73.3,1.5,2,66,1,0,,0,3.00,4,1,+3,+2.05,-1.70,2.2,3.2,-1.0,-0.65,-2.90
Igor Matanovic,CRO,FW,Eint Frankfurt,21-200,2003,2,150,75,83.3,1.7,2,75,1,0,,0,2.00,4,2,+2,+1.20,+1.20,3.2,2.6,+0.7,+0.39,+1.51
Pape Matar Sarr,SEN,MF,Tottenham,22-033,2002,2,171,86,95.0,1.9,2,86,1,0,,0,3.00,4,0,+4,+2.11,+2.11,2.5,3.0,-0.5,-0.27,+2.85
Matheus,BRA,GK,Braga,32-090,1992,2,180,90,100.0,2.0,2,90,2,0,,0,2.13,2,4,-2,-1.00,,4.8,2.9,+1.9,+0.93,
Nemanja Matić,SRB,MF,Lyon,36-077,1988,2,93,47,51.7,1.0,2,47,0,0,,0,3.00,3,1,+2,+1.94,-1.17,1.8,3.0,-1.1,-1.09,-2.55
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-163,2005,1,20,20,11.1,0.2,0,,0,1,20,1,1.00,0,2,-2,-9.00,-11.25,0.0,1.0,-0.9,-4.16,-4.84
Noussair Mazraoui,MAR,DF,Manchester Utd,26-338,1997,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,4,4,0,0.00,,2.8,2.7,+0.2,+0.08,
Kevin Mbabu,SUI,DF,Midtjylland,29-181,1995,2,157,79,87.2,1.7,2,79,1,0,,0,2.00,2,1,+1,+0.57,-3.34,2.9,3.5,-0.6,-0.35,-3.00
Ross McCausland,NIR,FW,Rangers,21-158,2003,2,32,16,17.8,0.4,0,,0,2,16,0,1.50,1,0,+1,+2.81,+4.03,1.0,0.2,+0.9,+2.48,+1.80
Cole McKinnon,SCO,MF,Rangers,21-262,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kevin Medina,COL,DF,Qarabağ,31-222,1993,1,90,90,50.0,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,+2.00,0.9,0.8,+0.1,+0.13,-0.64
Mexx Meerdink,NED,FW,AZ Alkmaar,21-085,2003,2,29,15,16.1,0.3,0,,0,2,15,0,1.50,0,2,-2,-6.21,-6.80,0.5,1.0,-0.5,-1.46,-2.63
Ofek Melika,ISR,GK,Maccabi Tel Aviv,19-268,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Brais Méndez,ESP,MF,Real Sociedad,27-284,1997,2,158,79,87.8,1.8,2,79,1,0,,0,0.50,2,3,-1,-0.57,-0.57,1.8,2.1,-0.3,-0.18,-0.71
Antoine Mendy,FRA,DF,Nice,20-143,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dries Mertens,BEL,MF,Galatasaray,37-164,1987,2,162,81,90.0,1.8,2,81,0,0,,0,2.00,4,3,+1,+0.56,-4.44,4.3,1.9,+2.4,+1.34,-0.02
Julien Mesbahi,NED,DF,Twente,18-260,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Giannis Michailidis,GRE,DF,PAOK,24-242,2000,1,90,90,50.0,1.0,1,90,1,0,,1,1.50,0,1,-1,-1.00,+1.00,2.0,0.7,+1.3,+1.28,+2.79
Florian Micheler,AUT,MF,Hoffenheim,19-153,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Simion Michez,BEL,"FW,MF",Slavia Prague,22-251,2002,2,70,35,38.9,0.8,1,60,0,1,10,0,2.00,0,1,-1,-1.29,-3.74,0.6,1.4,-0.8,-1.04,-1.55
David Miculescu,ROU,FW,FCSB,23-168,2001,2,90,45,50.0,1.0,1,45,0,1,45,0,2.50,2,1,+1,+1.00,-2.00,1.6,1.4,+0.2,+0.19,+0.18
Sven Mijnans,NED,"FW,MF",AZ Alkmaar,24-222,2000,2,173,87,96.1,1.9,2,87,1,0,,0,1.50,3,4,-1,-0.52,-0.52,2.3,1.6,+0.7,+0.39,-9.23
Georges Mikautadze,GEO,FW,Lyon,23-352,2000,1,16,16,8.9,0.2,0,,0,1,16,1,3.00,0,0,0,0.00,-2.74,0.1,0.0,+0.1,+0.66,+0.59
August Mikkelsen,NOR,MF,Bodø/Glimt,23-359,2000,1,1,1,0.6,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,-0.50,0.0,0.1,-0.1,-9.45,-9.11
Virgil Misidjan,SUR,"FW,MF",Ferencváros,31-085,1993,0,,,,,0,,0,0,,2,1.00,,,,,,,,,,
Brede Moe,NOR,DF,Bodø/Glimt,32-307,1991,0,,,,,0,,0,0,,1,,,,,,,,,,,
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,2,104,52,57.8,1.2,1,86,0,1,18,0,2.00,3,0,+3,+2.60,+3.78,1.8,0.5,+1.3,+1.16,+2.22
Dimitrios Monastirlis,GRE,GK,PAOK,20-209,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mikey Moore,ENG,FW,Tottenham,17-067,2007,2,96,48,53.3,1.1,1,90,1,1,6,0,3.00,2,1,+1,+0.94,-2.28,1.3,1.5,-0.2,-0.22,+0.44
Rodrigo Mora,POR,MF,Porto,17-165,2007,1,22,22,12.2,0.2,0,,0,1,22,1,0.00,1,0,+1,+4.09,+5.23,1.1,0.1,+1.0,+4.09,+4.13
Anthony Moris,LUX,GK,Union SG,34-171,1990,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,3.9,2.9,+0.9,+0.47,
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-162,1990,1,4,4,2.2,0.0,0,,0,1,4,1,2.33,0,0,0,0.00,0.00,0.1,0.0,+0.1,+2.51,+2.74
Youssoufa Moukoko,GER,FW,Nice,19-332,2004,2,163,82,90.6,1.8,2,82,1,0,,0,0.50,2,5,-3,-1.66,-1.66,2.3,2.5,-0.2,-0.11,+0.58
Mason Mount,ENG,FW,Manchester Utd,25-281,1999,1,12,12,6.7,0.1,0,,0,1,12,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.2,+1.35,+1.35
Moura,POR,DF,Porto,25-062,1999,2,169,85,93.9,1.9,2,85,1,0,,0,0.50,4,6,-2,-1.07,-9.25,3.7,3.7,+0.1,+0.04,-6.92
Christos Mouzakitis,GRE,MF,Olympiacos,17-297,2006,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,3,0,+3,+3.00,+5.00,1.2,1.6,-0.3,-0.35,-0.30
Ernest Muçi,ALB,FW,Beşiktaş,23-212,2001,1,90,90,50.0,1.0,1,90,1,0,,1,1.33,1,3,-2,-2.00,+2.00,2.3,2.3,-0.1,-0.07,+1.56
Mert Müldür,TUR,DF,Fenerbahçe,25-197,1999,2,154,77,85.6,1.7,2,77,1,0,,0,2.00,2,1,+1,+0.58,+0.58,1.8,3.1,-1.2,-0.71,+0.14
Mason Munn,NIR,GK,Rangers,18-201,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aihen Muñoz,ESP,DF,Real Sociedad,27-062,1997,2,149,75,82.8,1.7,2,75,1,0,,0,0.50,2,3,-1,-0.60,-0.60,1.8,2.1,-0.3,-0.19,-0.57
Alexandru Musi,ROU,MF,FCSB,20-092,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-194,1996,1,80,80,44.4,0.9,1,80,0,0,,0,1.33,0,4,-4,-4.50,-2.70,0.4,2.2,-1.8,-1.99,-2.08
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-233,1997,2,157,79,87.2,1.7,2,79,1,0,,0,0.00,1,5,-4,-2.29,-2.29,2.7,2.2,+0.6,+0.32,-1.02
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-148,2001,1,68,68,37.8,0.8,1,68,0,0,,0,0.00,0,2,-2,-2.65,-0.24,0.2,1.3,-1.1,-1.44,+0.06
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-140,2005,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,0,5,-5,-2.50,,0.7,3.7,-3.0,-1.48,
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-177,2002,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,4,-1,-0.50,,3.1,1.6,+1.5,+0.75,
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,2,152,76,84.4,1.7,2,76,0,0,,0,3.00,4,1,+3,+1.78,+4.99,1.9,1.7,+0.2,+0.11,-0.03
Obite N'Dicka,CIV,DF,Roma,25-058,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,2.3,2.4,-0.1,-0.06,
Stanley N'Soki,FRA,DF,Hoffenheim,25-191,1999,2,162,81,90.0,1.8,2,81,1,0,,0,2.00,2,1,+1,+0.56,-4.44,2.6,2.2,+0.4,+0.20,-0.21
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-214,1997,1,90,90,50.0,1.0,1,90,1,0,,1,2.25,0,2,-2,-2.00,-1.00,2.3,1.5,+0.7,+0.73,+2.24
Youssouf Ndayishimiye,BDI,DF,Nice,25-356,1998,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,5,-3,-1.50,,2.3,2.6,-0.3,-0.16,
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-286,2004,2,70,35,38.9,0.8,1,25,0,1,45,0,0.33,0,3,-3,-3.86,-3.86,0.3,1.8,-1.4,-1.86,-0.87
Tanguy Ndombele,FRA,MF,Nice,27-294,1996,2,45,23,25.0,0.5,0,,0,2,23,0,0.50,0,0,0,0.00,+2.00,0.2,0.3,0.0,-0.09,+0.10
Cher Ndour,ITA,MF,Beşiktaş,20-082,2004,2,103,52,57.2,1.1,1,76,0,1,27,0,1.00,0,3,-3,-2.62,+0.89,1.9,3.1,-1.2,-1.03,-0.42
Victor Nelsson,DEN,"DF,MF",Galatasaray,26-003,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-269,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sikou Niakaté,MLI,DF,Braga,25-099,1999,2,180,90,100.0,2.0,2,90,2,0,,0,2.17,2,4,-2,-1.00,,4.8,2.9,+1.9,+0.93,
Moussa Niakhate,SEN,DF,Lyon,28-223,1996,1,48,48,26.7,0.5,0,,0,1,48,0,3.00,2,0,+2,+3.75,+1.70,1.5,0.3,+1.2,+2.25,+2.90
Ousseynou Niang,SEN,DF,Union SG,23-005,2001,2,160,80,88.9,1.8,2,80,1,0,,0,0.50,1,2,-1,-0.56,-0.56,3.7,2.6,+1.1,+0.61,+1.29
Villads Nielsen,DEN,DF,Bodø/Glimt,19-262,2005,2,150,75,83.3,1.7,2,75,1,0,,0,2.00,3,2,+1,+0.60,+0.60,3.0,3.5,-0.5,-0.31,+0.49
Niels Nkounkou,FRA,DF,Eint Frankfurt,23-351,2000,2,175,88,97.2,1.9,2,88,1,0,,0,2.00,6,3,+3,+1.54,+19.54,3.8,3.0,+0.8,+0.39,+9.16
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-268,2004,2,66,33,36.7,0.7,1,41,0,1,25,0,2.33,2,0,+2,+2.73,+1.15,1.9,0.5,+1.4,+1.92,+1.45
Jonatás Noro,POR,DF,Braga,19-100,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Tijjani Noslin,NED,MF,Lazio,25-102,1999,1,3,3,1.7,0.0,0,,0,1,3,0,3.00,0,0,0,0.00,-3.05,0.1,0.0,+0.1,+3.32,+2.06
Andreas Ntoi,GRE,DF,Olympiacos,21-258,2003,2,27,14,15.0,0.3,0,,0,2,14,0,1.50,0,0,0,0.00,-0.59,0.0,0.2,-0.2,-0.72,-0.61
Ernest Nuamah,GHA,FW,Lyon,20-351,2003,2,96,48,53.3,1.1,1,80,0,1,16,0,3.00,2,0,+2,+1.87,-1.34,1.9,1.5,+0.4,+0.38,+0.55
Unai Núñez,ESP,DF,Athletic Club,27-261,1997,1,11,11,6.1,0.1,0,,0,1,11,1,1.00,1,0,+1,+8.18,+7.65,0.3,0.1,+0.3,+2.07,+1.38
Atakan Nuri Ordu,,GK,Galatasaray,19-202,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Lasha Odisharia,GEO,"DF,FW",FK Rīgas FS,21-360,2002,2,172,86,95.6,1.9,2,86,0,0,,0,1.40,3,6,-3,-1.57,-1.57,1.7,4.3,-2.6,-1.37,-1.06
Álvaro Odriozola,ESP,DF,Real Sociedad,28-308,1995,2,104,52,57.8,1.2,2,52,0,0,,0,0.50,2,3,-1,-0.87,-0.87,1.1,1.7,-0.6,-0.51,-0.99
Darius Olaru,ROU,MF,FCSB,26-228,1998,2,137,69,76.1,1.5,2,69,0,0,,0,2.50,5,1,+4,+2.63,+2.63,2.7,1.9,+0.8,+0.55,+1.87
Olasagasti,ESP,MF,Real Sociedad,24-062,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ido Oli,ISR,MF,Maccabi Tel Aviv,18-219,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sérgio Oliveira,POR,FW,Olympiacos,32-137,1992,1,18,18,10.0,0.2,0,,0,1,18,1,3.00,0,0,0,0.00,-0.56,0.0,0.1,-0.1,-0.31,-0.13
Martin Olsson,SWE,"DF,MF",Malmö,36-153,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,
Warmed Omari,COM,DF,Lyon,24-177,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samu Omorodion,ESP,FW,Porto,20-165,2004,2,167,84,92.8,1.9,2,84,1,0,,0,0.50,5,5,0,0.00,+6.92,4.2,3.5,+0.7,+0.37,-1.27
André Onana,CMR,GK,Manchester Utd,28-198,1996,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,4,4,0,0.00,,2.8,2.7,+0.2,+0.08,
Jean Onana,CMR,MF,Beşiktaş,24-283,2000,1,63,63,35.0,0.7,1,63,0,0,,1,0.50,0,3,-3,-4.29,-1.98,0.4,1.4,-0.9,-1.34,-0.75
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-298,1995,2,180,90,100.0,2.0,2,90,2,0,,0,1.67,3,6,-3,-1.50,,1.8,4.5,-2.6,-1.32,
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-174,2001,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,2.5,4.0,-1.5,-0.74,
Victor Orakpo,NGA,FW,Nice,18-125,2006,1,17,17,9.4,0.2,0,,0,1,17,1,1.00,0,0,0,0.00,+1.66,0.0,0.2,-0.1,-0.68,-0.58
Gift Orban,NGA,FW,Lyon,22-092,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Francisco Ortega,ARG,DF,Olympiacos,25-212,1999,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,2,+1,+0.50,,2.7,3.1,-0.4,-0.20,
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-291,1997,1,25,25,13.9,0.3,0,,0,1,25,0,3.00,1,0,+1,+3.60,+3.60,0.7,0.1,+0.6,+2.08,+3.27
Victor Osimhen,NGA,FW,Galatasaray,25-293,1998,1,77,77,42.8,0.9,1,77,0,0,,0,3.00,2,1,+1,+1.17,+0.30,2.0,0.9,+1.2,+1.39,+0.09
Darío Osorio,CHI,MF,Midtjylland,20-267,2004,2,163,82,90.6,1.8,2,82,1,0,,0,2.00,3,0,+3,+1.66,+6.95,3.5,3.5,0.0,+0.02,-0.17
Leo Östman,SWE,FW,Elfsborg,18-216,2006,0,,,,,0,,0,0,,1,3.00,,,,,,,,,,
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-317,2003,2,35,18,19.4,0.4,0,,0,2,18,0,1.67,0,0,0,0.00,+1.86,0.2,0.4,-0.2,-0.48,+1.03
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,2,45,23,25.0,0.5,1,45,0,1,0,0,2.13,0,1,-1,-2.00,-1.33,0.9,1.3,-0.3,-0.45,-2.24
Timothy Ouma,KEN,MF,Elfsborg,20-129,2004,2,167,84,92.8,1.9,2,84,1,0,,0,2.33,3,3,0,0.00,0.00,1.5,3.7,-2.2,-1.16,+4.02
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-138,1994,1,90,90,50.0,1.0,1,90,1,0,,1,2.25,0,2,-2,-2.00,-1.00,2.3,1.5,+0.7,+0.73,+2.24
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-107,2004,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,4,-1,-0.50,,3.1,1.6,+1.5,+0.75,
Mikel Oyarzabal,ESP,FW,Real Sociedad,27-179,1997,2,96,48,53.3,1.1,1,79,0,1,17,0,0.50,1,1,0,0.00,+1.07,0.7,1.6,-0.8,-0.78,-1.46
Magomed Ozdoyev,RUS,MF,PAOK,31-347,1992,2,148,74,82.2,1.6,2,74,0,0,,0,1.50,1,3,-2,-1.22,+1.60,2.4,2.8,-0.4,-0.22,-0.57
Jon Pacheco,ESP,DF,Real Sociedad,23-283,2001,2,135,68,75.0,1.5,2,68,1,0,,0,0.50,2,3,-1,-0.67,-0.67,1.3,1.8,-0.5,-0.31,-0.85
Alex Padilla,ESP,GK,Athletic Club,21-046,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sergio Padt,NED,GK,Ludogorets,34-133,1990,1,90,90,50.0,1.0,1,90,1,0,,1,2.00,0,2,-2,-2.00,-2.00,0.9,1.1,-0.2,-0.20,-0.32
Jan Paluska,CZE,DF,Viktoria Plzeň,19-114,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Stefan Panić,SRB,MF,FK Rīgas FS,32-027,1992,2,180,90,100.0,2.0,2,90,2,0,,0,1.67,3,6,-3,-1.50,,1.8,4.5,-2.6,-1.32,
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-337,2007,2,54,27,30.0,0.6,1,45,0,1,9,0,1.67,2,0,+2,+3.33,+4.76,0.9,0.1,+0.8,+1.28,+2.05
Alexandru Pantea,ROU,DF,FCSB,21-036,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ionuț Panțîru,ROU,DF,FCSB,28-209,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Aitor Paredes,ESP,DF,Athletic Club,24-171,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.4,0.9,+1.5,+0.77,
Leandro Paredes,ARG,MF,Roma,30-110,1994,2,100,50,55.6,1.1,1,90,1,1,10,0,0.50,0,2,-2,-1.80,-2.93,1.8,1.7,+0.1,+0.10,+0.36
Troy Parrott,IRL,FW,AZ Alkmaar,22-256,2002,2,152,76,84.4,1.7,2,76,1,0,,0,1.50,3,2,+1,+0.59,+7.02,3.0,0.6,+2.4,+1.41,+4.29
Alexandros Paschalakis,GRE,GK,Olympiacos,35-081,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,
Remko Pasveer,NED,GK,Ajax,40-344,1983,2,180,90,100.0,2.0,2,90,2,0,,0,2.38,5,1,+4,+2.00,,3.7,1.7,+2.0,+1.00,
Weslley Patati,BRA,FW,Maccabi Tel Aviv,21-016,2003,2,21,11,11.7,0.2,0,,0,2,11,0,0.00,0,3,-3,-12.86,-12.86,0.5,2.4,-1.8,-7.81,-8.40
Patric,ESP,DF,Lazio,31-183,1993,2,146,73,81.1,1.6,2,73,1,0,,0,3.00,7,1,+6,+3.70,+3.70,2.9,1.4,+1.5,+0.95,-1.82
Gabriel Paulista,BRA,DF,Beşiktaş,33-326,1990,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,1,7,-6,-3.00,,2.9,4.6,-1.7,-0.85,
Dominik Pech,CZE,MF,Slavia Prague,18-043,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Pedrinho,BRA,MF,Ludogorets,26-281,1998,2,155,78,86.1,1.7,2,78,1,0,,0,1.75,0,2,-2,-1.16,-1.16,1.7,1.6,+0.2,+0.09,+0.87
Pedro,ESP,FW,Lazio,37-081,1987,2,157,79,87.2,1.7,2,79,1,0,,0,3.00,7,1,+6,+3.44,+3.44,3.9,1.4,+2.6,+1.47,+1.33
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,5,6,-1,-0.50,,4.6,3.7,+0.9,+0.46,
Lorenzo Pellegrini,ITA,MF,Roma,28-120,1996,1,19,19,10.6,0.2,0,,0,1,19,0,0.00,0,0,0,0.00,+0.56,0.4,0.3,+0.1,+0.54,+0.67
Luca Pellegrini,ITA,DF,Lazio,25-224,1999,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,7,1,+6,+3.00,,4.1,1.5,+2.6,+1.30,
Anastas Pemperski,BUL,DF,Ludogorets,21-322,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sergio Peña,PER,MF,Malmö,29-019,1995,2,168,84,93.3,1.9,2,84,1,0,,0,1.50,2,3,-1,-0.54,-0.54,1.2,3.2,-2.0,-1.04,+1.79
Alexandre Penetra,POR,DF,AZ Alkmaar,23-038,2001,2,173,87,96.1,1.9,2,87,1,0,,0,1.50,3,3,0,0.00,+12.86,3.0,1.1,+1.9,+0.97,+5.76
Pepê,BRA,FW,Porto,27-236,1997,2,93,47,51.7,1.0,1,62,0,1,31,0,0.50,4,3,+1,+0.97,+3.04,2.7,1.6,+1.1,+1.07,+1.25
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-153,1995,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,1,4,-3,-1.50,,4.0,4.8,-0.8,-0.39,
Nehuén Pérez,ARG,DF,Porto,24-115,2000,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,5,6,-1,-0.50,,4.6,3.7,+0.9,+0.46,
Lucas Perri,BRA,GK,Lyon,26-312,1997,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,6,1,+5,+2.50,,3.7,3.5,+0.2,+0.12,
Joakim Persson,SWE,GK,Malmö,17-242,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aleksandar Pešić,SRB,MF,Ferencváros,32-149,1992,1,7,7,3.9,0.1,0,,0,1,7,1,0.67,1,1,0,0.00,+1.04,0.3,0.2,+0.1,+1.37,+1.69
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-005,1999,2,179,90,99.4,2.0,2,90,1,0,,0,2.00,3,2,+1,+0.50,+0.50,3.4,4.1,-0.7,-0.34,+9.11
Isak Pettersson,SWE,GK,Elfsborg,27-133,1997,2,180,90,100.0,2.0,2,90,2,0,,0,2.20,3,3,0,0.00,,1.5,4.4,-2.9,-1.45,
Luis Phelipe,BRA,MF,FCSB,23-248,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Luca Philipp,GER,GK,Hoffenheim,23-324,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-163,1997,2,105,53,58.3,1.2,1,83,0,1,22,0,0.00,0,3,-3,-2.57,-0.17,0.4,2.3,-1.9,-1.69,-0.48
Jakub Piotrowski,POL,MF,Ludogorets,27-013,1997,2,163,82,90.6,1.8,2,82,1,0,,0,1.75,0,2,-2,-1.10,-1.10,1.7,1.9,-0.1,-0.08,-0.46
Lorenzo Pirola,ITA,DF,Olympiacos,22-240,2002,2,78,39,43.3,0.9,1,67,0,1,11,0,1.50,0,1,-1,-1.15,-2.92,1.4,1.4,0.0,-0.01,+0.33
Niccolò Pisilli,ITA,MF,Roma,20-024,2004,2,112,56,62.2,1.2,1,84,0,1,28,0,0.50,0,2,-2,-1.61,-2.93,1.8,1.8,0.0,0.00,+0.16
Ernest Poku,NED,DF,AZ Alkmaar,20-263,2004,1,7,7,3.9,0.1,0,,0,1,7,1,0.00,0,1,-1,-12.86,-12.86,0.1,0.4,-0.4,-4.79,-5.76
Daniel Popa,ROU,MF,FCSB,30-095,1994,1,7,7,3.9,0.1,0,,0,1,7,1,2.33,0,0,0,0.00,-2.08,0.1,0.0,+0.1,+1.82,+1.79
Mihai Popescu,ROU,DF,FCSB,31-163,1993,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,5,1,+4,+2.00,,2.9,2.7,+0.2,+0.10,
