Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Tomás Silva,POR,"DF,MF",Boavista,18-164,2006,2,34,17,3.8,0.4,0,,0,2,17,7,0.00,0,1,-1,-2.65,-2.13,0.2,0.6,-0.4,-1.13,-0.87
David Simão,POR,MF,Arouca,34-174,1990,10,793,79,88.1,8.8,10,79,2,0,,0,0.70,6,16,-10,-1.13,+1.39,7.7,17.0,-9.4,-1.06,+0.11
João Simões,POR,MF,Sporting CP,17-304,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-247,1999,2,53,27,5.9,0.6,0,,0,2,27,2,1.50,2,1,+1,+1.70,+2.23,1.5,1.2,+0.3,+0.46,+0.91
Filipe Soares,POR,MF,Farense,25-169,1999,5,204,41,22.7,2.3,3,59,0,2,14,0,0.20,0,4,-4,-1.76,-0.60,1.1,3.9,-2.9,-1.26,-0.02
Lucas Soares,BRA,MF,Santa Clara,26-185,1998,9,427,47,47.4,4.7,5,76,1,4,11,1,2.00,6,9,-3,-0.63,-1.39,4.4,5.5,-1.1,-0.23,-1.46
Rafa Soares,POR,DF,Famalicão,29-180,1995,4,305,76,33.9,3.4,3,87,2,1,45,0,1.25,5,7,-2,-0.59,-1.35,3.1,6.6,-3.5,-1.03,-1.05
Samuel Soares,POR,GK,Benfica,22-143,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,
Djibril Soumaré,SEN,MF,Nacional,21-303,2003,2,105,53,13.0,1.2,1,90,1,1,15,1,1.33,0,0,0,0.00,+0.89,0.8,1.3,-0.5,-0.45,-0.46
André Sousa,POR,"MF,DF",Nacional,34-119,1990,3,54,18,6.7,0.6,0,,0,3,18,5,0.33,0,3,-3,-5.00,-4.52,0.6,2.1,-1.6,-2.62,-2.76
Dyego Sousa,POR,FW,Nacional,35-052,1989,1,28,28,3.5,0.3,0,,0,1,28,0,0.00,0,0,0,0.00,+0.81,0.7,0.8,-0.1,-0.30,-0.27
Miguel Sousa,POR,MF,Casa Pia,26-047,1998,8,389,49,43.2,4.3,5,67,0,3,18,2,1.00,3,5,-2,-0.46,-0.11,3.6,4.9,-1.3,-0.30,-0.30
Vasco Sousa,POR,MF,Porto,21-216,2003,7,307,44,34.1,3.4,4,67,0,3,14,1,2.57,5,1,+4,+1.17,-1.71,6.5,3.7,+2.8,+0.82,-1.31
Gabriel Airton de Souza,BRA,FW,Moreirense,28-221,1996,10,481,48,53.4,5.3,4,74,0,6,31,0,1.40,7,7,0,0.00,0.00,6.3,6.2,+0.1,+0.01,-0.49
Jerry St. Juste,NED,DF,Sporting CP,28-017,1996,2,65,33,7.2,0.7,0,,0,2,33,0,3.00,3,0,+3,+4.15,+1.03,2.0,0.4,+1.6,+2.24,-0.02
Max Svensson,ESP,"FW,MF",Casa Pia,,,10,464,46,51.6,5.2,5,74,0,5,19,0,1.20,8,8,0,0.00,+0.83,7.4,5.8,+1.6,+0.32,+0.92
Morlaye Sylla,GUI,FW,Arouca,26-101,1998,10,700,70,77.8,7.8,8,78,3,2,38,0,0.70,6,13,-7,-0.90,+1.80,6.9,13.3,-6.5,-0.83,+1.08
Talocha,POR,DF,Farense,35-067,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sidnei Tavares,POR,MF,Moreirense,23-037,2001,8,404,51,44.9,4.5,5,67,0,3,23,0,1.00,4,6,-2,-0.45,-0.81,4.2,4.1,+0.1,+0.02,-0.40
Duplexe Tchamba,CMR,DF,Casa Pia,26-118,1998,4,338,85,37.6,3.8,4,85,2,0,,2,1.75,4,4,0,0.00,+0.64,3.7,2.6,+1.1,+0.28,+0.66
João Teixeira,POR,MF,Gil Vicente FC,30-273,1994,4,48,12,5.3,0.5,0,,0,4,12,2,1.00,1,4,-3,-5.63,-5.52,1.1,3.9,-2.8,-5.33,-5.21
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-070,1986,5,142,28,15.8,1.6,1,90,1,4,13,5,1.60,1,3,-2,-1.27,-0.32,2.3,2.8,-0.6,-0.37,+0.19
Nigel Thomas,NED,"FW,MF",Nacional,23-278,2001,7,474,68,58.5,5.3,6,72,1,1,45,0,0.63,4,9,-5,-0.95,-0.41,6.3,7.5,-1.2,-0.23,-0.44
Demir Tıknaz,TUR,MF,Rio Ave,20-080,2004,5,231,46,25.7,2.6,2,74,1,3,28,0,0.60,3,9,-6,-2.34,-1.53,3.9,5.3,-1.4,-0.53,+0.13
Tomané,POR,FW,Farense,32-013,1992,5,362,72,40.2,4.0,4,82,3,1,33,0,0.00,2,8,-6,-1.49,-0.32,2.8,10.6,-7.8,-1.93,-1.15
Tomé,POR,GK,Boavista,17-325,2006,2,180,90,20.0,2.0,2,90,2,0,,8,0.50,2,5,-3,-1.50,-1.13,2.3,3.0,-0.8,-0.39,-0.12
João Tomé,POR,"MF,DF",Rio Ave,21-267,2003,6,270,45,30.0,3.0,3,68,1,3,22,2,1.17,2,7,-5,-1.67,-0.67,2.4,5.8,-3.4,-1.13,-0.72
Mirko Topić,SRB,MF,Famalicão,23-274,2001,10,879,88,97.7,9.8,10,88,9,0,,0,1.60,12,9,+3,+0.31,+0.31,8.9,12.3,-3.4,-0.35,-0.44
Diogo Travassos,POR,DF,Estrela,20-219,2004,4,299,75,33.2,3.3,3,90,3,1,29,0,1.00,3,5,-2,-0.60,+0.90,2.5,5.5,-3.0,-0.91,-0.19
Alfonso Trezza,URU,"FW,MF",Arouca,25-136,1999,10,531,53,59.0,5.9,5,76,1,5,31,0,0.70,3,11,-8,-1.36,-0.14,5.6,10.7,-5.1,-0.87,+0.50
Pedro Trigueira,POR,GK,AVS Futebol,36-306,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,
Francisco Trincão,POR,"FW,MF",Sporting CP,24-312,1999,10,844,84,93.8,9.4,10,84,4,0,,0,3.00,33,2,+31,+3.31,+1.70,26.8,5.3,+21.5,+2.29,+0.45
Anatolii Trubin,UKR,GK,Benfica,23-096,2001,9,810,90,100.0,9.0,9,90,9,0,,0,2.20,24,6,+18,+2.00,,18.2,5.2,+13.0,+1.44,
Ulisses,BRA,DF,Nacional,25-038,1999,7,604,86,74.6,6.7,7,86,6,0,,0,0.88,6,10,-4,-0.60,+0.71,9.0,7.8,+1.2,+0.17,+0.86
João Valido,POR,GK,Arouca,24-247,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,
Rodrigo Varanda,BRA,FW,Santa Clara,21-299,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alan Varela,ARG,MF,Porto,23-124,2001,10,817,82,90.8,9.1,10,82,5,0,,0,2.70,23,3,+20,+2.20,-1.05,20.9,6.3,+14.5,+1.60,-0.80
Bruno Varela,CPV,GK,Vitória,30-001,1994,10,900,90,100.0,10.0,10,90,10,0,,0,1.80,12,10,+2,+0.20,,11.1,9.6,+1.6,+0.16,
Nilton Varela,POR,"DF,MF",Estrela,23-164,2001,10,795,80,88.3,8.8,10,80,5,0,,0,0.60,7,17,-10,-1.13,+0.58,7.6,13.9,-6.3,-0.71,+0.60
João Vasconcelos,POR,MF,Braga,19-253,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Danilo Veiga,POR,"DF,MF",Estrela,22-041,2002,8,670,84,74.4,7.4,7,89,6,1,45,2,0.38,6,16,-10,-1.34,-0.56,6.4,12.3,-6.0,-0.80,-0.07
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-261,1997,4,146,37,16.2,1.6,2,68,0,2,6,0,1.00,1,4,-3,-1.85,-1.01,1.0,3.1,-2.2,-1.34,-0.97
Jhon Velásquez,COL,"FW,MF",Farense,29-187,1995,2,15,8,1.7,0.2,0,,0,2,8,0,1.50,1,0,+1,+6.00,+7.42,0.5,0.3,+0.2,+1.39,+2.67
Ricardo Velho,POR,GK,Farense,26-077,1998,10,900,90,100.0,10.0,10,90,10,0,,0,0.40,4,17,-13,-1.30,,7.7,20.1,-12.4,-1.24,
Frederico Venâncio,POR,DF,Santa Clara,31-275,1993,9,785,87,87.2,8.7,9,87,7,0,,0,2.00,13,10,+3,+0.34,+1.91,11.9,6.6,+5.3,+0.60,+0.50
Carlos Ventura,BRA,DF,Gil Vicente FC,20-274,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Paulo Victor,BRA,"DF,MF",Farense,23-206,2001,5,160,32,17.8,1.8,1,90,1,4,18,1,0.80,2,2,0,0.00,+1.58,1.9,2.0,-0.1,-0.06,+1.43
Fabio Vieira,POR,"FW,MF",Porto,24-159,2000,4,175,44,19.4,1.9,2,66,0,2,22,0,3.00,7,0,+7,+3.60,+1.61,4.6,1.2,+3.3,+1.70,+0.02
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-228,2002,10,809,81,89.9,9.0,10,81,3,0,,0,1.80,11,12,-1,-0.11,-2.09,11.9,6.9,+5.0,+0.55,+0.13
Mikel Villanueva,VEN,DF,Vitória,31-205,1993,7,540,77,60.0,6.0,6,83,5,1,45,2,2.00,8,6,+2,+0.33,+0.33,7.4,5.2,+2.2,+0.37,+0.53
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-256,2001,7,474,68,52.7,5.3,7,68,1,0,,0,1.71,6,2,+4,+0.76,+0.97,4.5,3.5,+1.0,+0.19,+1.12
Vinícius,BRA,"FW,MF",Santa Clara,25-182,1999,10,637,64,70.8,7.1,9,69,1,1,20,0,1.80,10,10,0,0.00,-0.34,8.5,5.9,+2.6,+0.37,-0.57
Bernardo Vital,POR,MF,Estoril,23-312,2000,1,31,31,3.4,0.3,0,,0,1,31,0,0.00,0,3,-3,-8.71,-8.19,0.0,2.4,-2.4,-6.91,-5.88
Zé Vitor,BRA,DF,Nacional,23-270,2001,9,810,90,100.0,9.0,9,90,9,0,,0,0.80,6,13,-7,-0.78,,11.5,11.9,-0.4,-0.05,
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-126,1998,9,810,90,90.0,9.0,9,90,9,0,,0,1.00,8,15,-7,-0.78,+4.22,11.0,15.1,-4.1,-0.45,+1.73
Ilija Vukotić,MNE,MF,Boavista,25-303,1999,9,658,73,73.1,7.3,8,79,1,1,29,1,1.00,7,9,-2,-0.27,+1.21,8.9,8.5,+0.4,+0.06,+1.30
Bartłomiej Wdowik,POL,"DF,MF",Braga,24-041,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Wendell,BRA,DF,Porto,31-108,1993,1,23,23,2.6,0.3,0,,0,1,23,1,3.00,0,0,0,0.00,-2.36,1.1,0.0,+1.1,+4.42,+2.81
Weverson,BRA,DF,Arouca,24-123,2000,6,283,47,31.4,3.1,4,69,1,2,4,3,1.17,2,4,-2,-0.64,+0.97,2.4,5.0,-2.6,-0.82,+0.37
Xeka,POR,MF,Estoril,29-361,1994,3,130,43,14.4,1.4,2,50,0,1,30,0,1.67,1,1,0,0.00,+0.94,0.4,3.4,-3.0,-2.10,-1.01
Güven Yalçın,TUR,"FW,MF",Arouca,25-292,1999,5,230,46,25.6,2.6,3,62,0,2,22,0,0.60,1,4,-3,-1.17,+0.17,2.5,4.6,-2.1,-0.81,+0.35
Zaydou Youssouf,FRA,MF,Famalicão,25-117,1999,10,840,84,93.3,9.3,10,84,5,0,,0,1.60,11,7,+4,+0.43,+1.93,8.0,11.0,-3.1,-0.33,+0.10
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-256,2005,4,48,12,5.3,0.5,0,,0,4,12,0,1.00,0,1,-1,-1.87,-2.30,0.2,0.9,-0.7,-1.37,-1.09
Rodrigo Zalazar,URU,"MF,FW",Braga,25-085,1999,6,415,69,46.1,4.6,5,78,1,1,24,0,2.17,8,4,+4,+0.87,-0.25,7.1,5.1,+2.1,+0.45,-0.14
Vinícius Zanocelo,BRA,MF,Estoril,23-280,2001,10,900,90,100.0,10.0,10,90,10,0,,0,0.90,8,16,-8,-0.80,,8.4,20.8,-12.4,-1.24,
Ivan Zlobin,RUS,GK,Famalicão,27-243,1997,9,810,90,90.0,9.0,9,90,9,0,,1,1.44,10,9,+1,+0.11,-1.89,7.5,11.6,-4.1,-0.45,-1.15
Karem Zoabi,ISR,FW,Rio Ave,18-186,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nermin Zolotić,BIH,DF,Casa Pia,31-121,1993,6,536,89,59.6,6.0,6,89,5,0,,2,0.83,4,9,-5,-0.84,-1.09,5.9,8.8,-2.8,-0.48,-0.86
