Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Filipe Soares,POR,MF,Farense,25-166,1999,5,204,41,25.2,2.3,3,59,0,2,14,0,0.20,0,4,-4,-1.76,-0.58,1.1,3.9,-2.9,-1.26,+0.10
Lucas Soares,BRA,MF,Santa Clara,26-182,1998,9,427,47,52.7,4.7,5,76,1,4,11,0,2.00,6,9,-3,-0.63,-2.04,4.4,5.5,-1.1,-0.23,-1.82
Rafa Soares,POR,DF,Famalicão,29-177,1995,3,225,75,27.8,2.5,2,90,2,1,45,0,0.67,2,5,-3,-1.20,-1.97,1.6,5.1,-3.6,-1.42,-1.40
Samuel Soares,POR,GK,Benfica,22-140,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,
Djibril Soumaré,SEN,MF,Nacional,21-300,2003,1,90,90,12.5,1.0,1,90,1,0,,1,0.50,0,0,0,0.00,+1.29,0.6,0.9,-0.3,-0.29,-0.22
André Sousa,POR,"MF,DF",Nacional,34-116,1990,3,54,18,7.5,0.6,0,,0,3,18,5,0.33,0,3,-3,-5.00,-4.19,0.6,2.1,-1.6,-2.62,-2.73
Dyego Sousa,POR,FW,Nacional,35-049,1989,1,28,28,3.9,0.3,0,,0,1,28,0,0.00,0,0,0,0.00,+1.17,0.7,0.8,-0.1,-0.30,-0.22
Miguel Sousa,POR,MF,Casa Pia,26-044,1998,7,388,55,47.9,4.3,5,67,0,2,26,2,1.00,3,5,-2,-0.46,-0.04,3.6,4.9,-1.3,-0.30,-0.21
Vasco Sousa,POR,MF,Porto,21-213,2003,7,307,44,37.9,3.4,4,67,0,3,14,1,2.57,5,1,+4,+1.17,-1.51,6.5,3.7,+2.8,+0.82,-1.34
Gabriel Airton de Souza,BRA,FW,Moreirense,28-218,1996,9,464,52,57.3,5.2,4,74,0,5,34,0,1.56,7,7,0,0.00,-0.26,6.3,6.2,+0.1,+0.01,-0.62
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,1,20,20,2.5,0.2,0,,0,1,20,0,3.00,1,0,+1,+4.50,+1.42,0.9,0.2,+0.7,+3.02,+0.61
Max Svensson,ESP,"FW,MF",Casa Pia,,,9,403,45,49.8,4.5,4,78,0,5,19,0,1.22,6,6,0,0.00,+0.88,6.2,5.0,+1.2,+0.27,+0.91
Morlaye Sylla,GUI,FW,Arouca,26-098,1998,9,669,74,82.6,7.4,8,78,3,1,45,0,0.78,5,13,-8,-1.08,+1.48,5.9,13.1,-7.3,-0.98,+1.14
Talocha,POR,DF,Farense,35-064,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sidnei Tavares,POR,MF,Moreirense,23-034,2001,7,387,55,47.8,4.3,5,67,0,2,26,0,1.14,4,6,-2,-0.47,-1.10,4.2,4.1,+0.1,+0.02,-0.49
Duplexe Tchamba,CMR,DF,Casa Pia,26-115,1998,4,338,85,41.7,3.8,4,85,2,0,,2,1.75,4,4,0,0.00,+0.76,3.7,2.6,+1.1,+0.28,+0.81
João Teixeira,POR,MF,Gil Vicente FC,30-270,1994,4,48,12,5.9,0.5,0,,0,4,12,1,1.00,1,4,-3,-5.63,-5.63,1.1,3.9,-2.8,-5.33,-5.28
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-067,1986,5,142,28,17.5,1.6,1,90,1,4,13,4,1.60,1,3,-2,-1.27,-0.32,2.3,2.8,-0.6,-0.37,+0.22
Nigel Thomas,NED,"FW,MF",Nacional,23-275,2001,6,410,68,56.9,4.6,5,73,1,1,45,0,0.29,2,9,-7,-1.54,-0.96,5.1,7.0,-1.9,-0.42,-0.76
Demir Tıknaz,TUR,MF,Rio Ave,20-077,2004,4,173,43,21.4,1.9,1,90,1,3,28,0,0.50,1,7,-6,-3.12,-2.27,3.2,4.1,-0.9,-0.48,+0.21
Tomané,POR,FW,Farense,32-010,1992,5,362,72,44.7,4.0,4,82,3,1,33,0,0.00,2,8,-6,-1.49,-0.29,2.8,10.6,-7.8,-1.93,-1.08
Tomé,POR,GK,Boavista,17-322,2006,2,180,90,22.2,2.0,2,90,2,0,,7,0.50,2,5,-3,-1.50,-0.93,2.3,3.0,-0.8,-0.39,+0.03
João Tomé,POR,"MF,DF",Rio Ave,21-264,2003,5,265,53,32.7,2.9,3,68,1,2,30,2,1.20,2,7,-5,-1.70,-0.54,2.3,5.8,-3.4,-1.17,-0.78
Mirko Topić,SRB,MF,Famalicão,23-271,2001,9,789,88,97.4,8.8,9,88,8,0,,0,1.44,9,7,+2,+0.23,+0.23,7.1,10.8,-3.7,-0.42,-0.52
Diogo Travassos,POR,DF,Estrela,20-216,2004,4,299,75,36.9,3.3,3,90,3,1,29,0,1.00,3,5,-2,-0.60,+0.45,2.5,5.5,-3.0,-0.91,-0.20
Alfonso Trezza,URU,"FW,MF",Arouca,25-133,1999,9,441,49,54.4,4.9,4,72,0,5,31,0,0.78,2,9,-7,-1.43,-0.21,3.8,8.8,-5.0,-1.02,+0.35
Pedro Trigueira,POR,GK,AVS Futebol,36-303,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,
Francisco Trincão,POR,"FW,MF",Sporting CP,24-309,1999,9,765,85,94.4,8.5,9,85,4,0,,0,3.00,29,1,+28,+3.29,+3.29,24.5,3.4,+21.2,+2.49,+1.13
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,8,720,90,100.0,8.0,8,90,8,0,,0,2.11,22,5,+17,+2.12,,16.6,4.4,+12.2,+1.53,
Ulisses,BRA,DF,Nacional,25-035,1999,6,514,86,71.4,5.7,6,86,5,0,,0,0.57,4,10,-6,-1.05,+0.26,7.6,6.8,+0.9,+0.15,+0.84
João Valido,POR,GK,Arouca,24-244,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,
Rodrigo Varanda,BRA,FW,Santa Clara,21-296,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alan Varela,ARG,MF,Porto,23-121,2001,9,772,86,95.3,8.6,9,86,5,0,,0,2.67,21,3,+18,+2.10,-0.27,19.9,5.9,+14.0,+1.64,-0.33
Bruno Varela,CPV,GK,Vitória,29-364,1994,9,810,90,100.0,9.0,9,90,9,0,,0,1.67,11,10,+1,+0.11,,10.7,9.2,+1.5,+0.16,
Nilton Varela,POR,"DF,MF",Estrela,23-161,2001,9,705,78,87.0,7.8,9,78,4,0,,0,0.67,6,12,-6,-0.77,+0.95,5.6,11.2,-5.5,-0.70,+0.61
João Vasconcelos,POR,MF,Braga,19-250,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Danilo Veiga,POR,"DF,MF",Estrela,22-038,2002,7,580,83,71.6,6.4,6,89,5,1,45,2,0.43,5,11,-6,-0.93,-0.15,4.4,9.6,-5.2,-0.80,-0.07
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-258,1997,4,146,37,18.0,1.6,2,68,0,2,6,0,1.00,1,4,-3,-1.85,-1.04,1.0,3.1,-2.2,-1.34,-0.97
Jhon Velásquez,COL,"FW,MF",Farense,29-184,1995,2,15,8,1.9,0.2,0,,0,2,8,0,1.50,1,0,+1,+6.00,+7.47,0.5,0.3,+0.2,+1.39,+2.77
Ricardo Velho,POR,GK,Farense,26-074,1998,9,810,90,100.0,9.0,9,90,9,0,,0,0.44,3,15,-12,-1.33,,6.9,18.9,-12.0,-1.33,
Frederico Venâncio,POR,DF,Santa Clara,31-272,1993,9,785,87,96.9,8.7,9,87,7,0,,0,2.00,13,10,+3,+0.34,+0.34,11.9,6.6,+5.3,+0.60,-0.96
Carlos Ventura,BRA,DF,Gil Vicente FC,20-271,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Paulo Victor,BRA,"DF,MF",Farense,23-203,2001,4,70,18,8.6,0.8,0,,0,4,18,1,1.00,1,0,+1,+1.29,+2.87,1.1,0.5,+0.6,+0.83,+2.36
Fabio Vieira,POR,"FW,MF",Porto,24-156,2000,3,107,36,13.2,1.2,1,63,0,2,22,0,3.00,5,0,+5,+4.21,+2.41,3.0,0.6,+2.4,+1.99,+0.39
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-225,2002,9,719,80,88.8,8.0,9,80,2,0,,0,2.00,11,10,+1,+0.13,-1.85,10.9,5.6,+5.3,+0.66,+0.24
Mikel Villanueva,VEN,DF,Vitória,31-202,1993,6,450,75,55.6,5.0,5,81,4,1,45,2,1.83,7,6,+1,+0.20,+0.20,7.0,4.9,+2.1,+0.42,+0.59
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-253,2001,7,474,68,58.5,5.3,7,68,1,0,,0,1.71,6,2,+4,+0.76,+1.30,4.5,3.5,+1.0,+0.19,+1.45
Vinícius,BRA,"FW,MF",Santa Clara,25-179,1999,9,568,63,70.1,6.3,8,69,1,1,20,0,2.00,10,8,+2,+0.32,-0.05,8.1,4.7,+3.3,+0.52,-0.37
Bernardo Vital,POR,MF,Estoril,23-309,2000,1,31,31,3.8,0.3,0,,0,1,31,0,0.00,0,3,-3,-8.71,-8.59,0.0,2.4,-2.4,-6.91,-5.98
Zé Vitor,BRA,DF,Nacional,23-267,2001,8,720,90,100.0,8.0,8,90,8,0,,0,0.56,4,13,-9,-1.13,,10.1,10.8,-0.7,-0.09,
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-123,1998,8,720,90,88.9,8.0,8,90,8,0,,0,1.00,6,13,-7,-0.87,+4.12,10.1,13.7,-3.7,-0.46,+1.73
Ilija Vukotić,MNE,MF,Boavista,25-300,1999,8,573,72,70.7,6.4,7,78,1,1,29,1,0.75,5,8,-3,-0.47,+1.05,7.3,7.5,-0.2,-0.03,+1.30
Bartłomiej Wdowik,POL,"DF,MF",Braga,24-038,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Wendell,BRA,DF,Porto,31-105,1993,1,23,23,2.8,0.3,0,,0,1,23,1,3.00,0,0,0,0.00,-2.17,1.1,0.0,+1.1,+4.42,+2.85
Weverson,BRA,DF,Arouca,24-120,2000,6,283,47,34.9,3.1,4,69,1,2,4,3,1.17,2,4,-2,-0.64,+1.07,2.4,5.0,-2.6,-0.82,+0.55
Xeka,POR,MF,Estoril,29-358,1994,3,130,43,16.0,1.4,2,50,0,1,30,0,1.67,1,1,0,0.00,+0.53,0.4,3.4,-3.0,-2.10,-1.12
Güven Yalçın,TUR,"FW,MF",Arouca,25-289,1999,4,171,43,21.1,1.9,2,64,0,2,22,0,0.75,1,2,-1,-0.53,+1.02,1.8,2.9,-1.1,-0.59,+0.74
Zaydou Youssouf,FRA,MF,Famalicão,25-114,1999,9,768,85,94.8,8.5,9,85,5,0,,0,1.44,9,5,+4,+0.47,+4.75,6.7,9.5,-2.9,-0.33,+1.42
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-253,2005,4,48,12,5.9,0.5,0,,0,4,12,0,1.00,0,1,-1,-1.87,-2.23,0.2,0.9,-0.7,-1.37,-1.03
Rodrigo Zalazar,URU,"MF,FW",Braga,25-082,1999,5,359,72,44.3,4.0,4,84,1,1,24,0,2.00,6,4,+2,+0.50,-0.90,5.6,4.4,+1.2,+0.31,-0.52
Vinícius Zanocelo,BRA,MF,Estoril,23-277,2001,9,810,90,100.0,9.0,9,90,9,0,,0,1.00,8,12,-4,-0.44,,7.4,17.8,-10.4,-1.16,
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8,720,90,88.9,8.0,8,90,8,0,,1,1.25,7,7,0,0.00,-2.00,5.7,10.1,-4.4,-0.55,-1.24
Karem Zoabi,ISR,FW,Rio Ave,18-183,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nermin Zolotić,BIH,DF,Casa Pia,31-118,1993,5,446,89,55.1,5.0,5,89,4,0,,2,0.80,2,7,-5,-1.01,-1.26,4.5,7.8,-3.3,-0.66,-1.04
