Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
André Sousa,POR,"MF,DF",Nacional,34-100,1990,3,54,18,8.6,0.6,0,,0,3,18,5,0.33,0,3,-3,-5.00,-4.22,0.6,2.1,-1.6,-2.62,-2.71
Dyego Sousa,POR,FW,Nacional,35-033,1989,1,28,28,4.4,0.3,0,,0,1,28,0,0.00,0,0,0,0.00,+1.20,0.7,0.8,-0.1,-0.30,-0.17
Miguel Sousa,POR,MF,Casa Pia,26-028,1998,7,388,55,53.9,4.3,5,67,0,2,26,1,1.00,3,5,-2,-0.46,+0.35,3.6,4.9,-1.3,-0.30,-0.25
Vasco Sousa,POR,MF,Porto,21-197,2003,7,307,44,42.6,3.4,4,67,0,3,14,1,2.57,5,1,+4,+1.17,-1.01,6.5,3.7,+2.8,+0.82,-1.33
Gabriel Airton de Souza,BRA,FW,Moreirense,28-202,1996,8,436,55,60.6,4.8,4,74,0,4,35,0,1.38,6,7,-1,-0.21,-0.21,5.5,6.1,-0.6,-0.12,-0.54
Max Svensson,ESP,FW,Casa Pia,,,8,320,40,44.4,3.6,3,76,0,5,19,0,1.00,5,6,-1,-0.28,+0.62,5.4,4.3,+1.1,+0.32,+0.92
Morlaye Sylla,GUI,FW,Arouca,26-082,1998,8,598,75,83.1,6.6,7,79,3,1,45,0,0.88,4,10,-6,-0.90,+1.31,5.1,11.1,-6.0,-0.90,+2.06
Talocha,POR,DF,Farense,35-048,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sidnei Tavares,POR,MF,Moreirense,23-018,2001,6,371,62,51.5,4.1,5,67,0,1,35,0,0.83,3,6,-3,-0.73,-1.24,3.6,4.0,-0.4,-0.10,-0.39
Duplexe Tchamba,CMR,DF,Casa Pia,26-099,1998,4,338,85,46.9,3.8,4,85,2,0,,2,1.75,4,4,0,0.00,+1.18,3.7,2.6,+1.1,+0.28,+0.88
João Teixeira,POR,MF,Gil Vicente FC,30-254,1994,3,46,15,6.4,0.5,0,,0,3,15,1,1.33,1,4,-3,-5.87,-6.00,1.1,3.1,-2.1,-4.02,-3.96
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-051,1986,5,142,28,19.7,1.6,1,90,1,4,13,3,1.60,1,3,-2,-1.27,-0.96,2.3,2.8,-0.6,-0.37,-0.05
Nigel Thomas,NED,"FW,MF",Nacional,23-259,2001,5,320,64,50.8,3.6,4,69,0,1,45,0,0.33,2,8,-6,-1.69,-1.11,4.0,6.2,-2.1,-0.61,-0.95
Demir Tıknaz,TUR,MF,Rio Ave,20-061,2004,3,83,28,11.5,0.9,0,,0,3,28,0,0.67,1,2,-1,-1.08,-0.24,3.0,1.7,+1.3,+1.36,+2.07
Tomané,POR,FW,Farense,31-360,1992,5,362,72,50.3,4.0,4,82,3,1,33,0,0.00,2,8,-6,-1.49,-0.49,2.8,10.6,-7.8,-1.93,-1.61
Tomé,POR,GK,Boavista,17-306,2006,2,180,90,25.0,2.0,2,90,2,0,,6,0.50,2,5,-3,-1.50,-1.17,2.3,3.0,-0.8,-0.39,-0.19
João Tomé,POR,"MF,DF",Rio Ave,21-248,2003,4,186,47,25.8,2.1,2,63,1,2,30,2,1.50,2,3,-1,-0.48,+0.53,2.1,3.8,-1.6,-0.78,-0.42
Mirko Topić,SRB,MF,Famalicão,23-255,2001,8,699,87,97.1,7.8,8,87,7,0,,0,1.63,9,4,+5,+0.64,+0.64,6.8,7.3,-0.5,-0.07,-0.16
Diogo Travassos,POR,DF,Estrela,20-200,2004,4,299,75,41.5,3.3,3,90,3,1,29,0,1.00,3,5,-2,-0.60,+0.68,2.5,5.5,-3.0,-0.91,-0.07
Alfonso Trezza,URU,"FW,MF",Arouca,25-117,1999,8,422,53,58.6,4.7,4,72,0,4,34,0,0.88,2,8,-6,-1.28,-0.37,2.9,8.6,-5.7,-1.21,+0.09
Pedro Trigueira,POR,GK,AVS Futebol,36-287,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,
Francisco Trincão,POR,"FW,MF",Sporting CP,24-293,1999,8,675,84,93.8,7.5,8,84,3,0,,0,3.00,26,1,+25,+3.33,+3.33,21.1,3.1,+18.0,+2.40,+1.05
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7,630,90,100.0,7.0,7,90,7,0,,0,2.00,17,5,+12,+1.71,,14.3,4.2,+10.0,+1.43,
Ulisses,BRA,DF,Nacional,25-019,1999,5,424,85,67.3,4.7,5,85,4,0,,0,0.67,4,9,-5,-1.06,+0.25,6.5,5.9,+0.6,+0.13,+0.82
João Valido,POR,GK,Arouca,24-228,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,
Rodrigo Varanda,BRA,FW,Santa Clara,21-280,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alan Varela,ARG,MF,Porto,23-105,2001,8,690,86,95.8,7.7,8,86,5,0,,0,2.63,17,3,+14,+1.83,+1.83,17.7,5.7,+12.1,+1.57,-0.07
Bruno Varela,CPV,GK,Vitória,29-348,1994,8,720,90,100.0,8.0,8,90,8,0,,0,1.75,9,8,+1,+0.12,,9.2,7.8,+1.3,+0.17,
Nilton Varela,POR,DF,Estrela,23-145,2001,8,615,77,85.4,6.8,8,77,3,0,,0,0.63,4,10,-6,-0.88,+0.84,4.3,9.7,-5.4,-0.79,+0.52
Danilo Veiga,POR,DF,Estrela,22-022,2002,6,490,82,68.1,5.4,5,89,4,1,45,2,0.33,3,9,-6,-1.10,-0.32,3.1,8.1,-5.0,-0.93,-0.19
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-242,1997,4,146,37,20.3,1.6,2,68,0,2,6,0,1.00,1,4,-3,-1.85,-1.69,1.0,3.1,-2.2,-1.34,-1.27
Jhon Velásquez,COL,"FW,MF",Farense,29-168,1995,2,15,8,2.1,0.2,0,,0,2,8,0,1.50,1,0,+1,+6.00,+7.40,0.5,0.3,+0.2,+1.39,+2.57
Ricardo Velho,POR,GK,Farense,26-058,1998,8,720,90,100.0,8.0,8,90,8,0,,0,0.50,3,13,-10,-1.25,,6.7,15.8,-9.0,-1.13,
Frederico Venâncio,POR,DF,Santa Clara,31-256,1993,8,719,90,99.9,8.0,8,90,7,0,,0,1.88,11,9,+2,+0.25,+0.25,11.3,6.3,+5.0,+0.62,+0.62
Carlos Ventura,BRA,DF,Gil Vicente FC,20-255,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Paulo Victor,BRA,"DF,MF",Farense,23-187,2001,4,70,18,9.7,0.8,0,,0,4,18,0,1.00,1,0,+1,+1.29,+2.81,1.1,0.5,+0.6,+0.83,+2.17
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,2,44,22,6.1,0.5,0,,0,2,22,0,3.00,1,0,+1,+2.05,+0.31,0.8,0.5,+0.3,+0.69,-0.95
Gabriel Vieira,BRA,FW,Santa Clara,22-209,2002,8,629,79,87.4,7.0,8,79,1,0,,0,1.88,9,9,0,0.00,-1.98,9.4,4.8,+4.5,+0.65,+0.23
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,5,360,72,50.0,4.0,4,79,3,1,45,2,2.00,5,4,+1,+0.25,+0.25,5.5,3.5,+2.0,+0.50,+0.66
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,7,474,68,65.8,5.3,7,68,1,0,,0,1.71,6,2,+4,+0.76,+0.39,4.5,3.5,+1.0,+0.19,+0.76
Vinícius,BRA,FW,Santa Clara,25-163,1999,8,490,61,68.1,5.4,7,67,1,1,20,0,1.88,8,7,+1,+0.18,-0.21,7.4,4.2,+3.2,+0.59,-0.11
Bernardo Vital,POR,MF,Estoril,23-293,2000,1,31,31,4.3,0.3,0,,0,1,31,0,0.00,0,3,-3,-8.71,-8.19,0.0,2.4,-2.4,-6.91,-5.78
Zé Vitor,BRA,DF,Nacional,23-251,2001,7,630,90,100.0,7.0,7,90,7,0,,0,0.63,4,12,-8,-1.14,,9.0,10.0,-1.0,-0.14,
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8,720,90,100.0,8.0,8,90,8,0,,0,1.00,6,13,-7,-0.87,,10.0,13.8,-3.7,-0.47,
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,7,544,78,75.6,6.0,7,78,1,0,,1,0.86,5,7,-2,-0.33,+1.20,7.2,6.7,+0.5,+0.08,+1.30
Bartłomiej Wdowik,POL,"DF,MF",Braga,24-022,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Wendell,BRA,DF,Porto,31-089,1993,1,23,23,3.2,0.3,0,,0,1,23,1,3.00,0,0,0,0.00,-1.81,1.1,0.0,+1.1,+4.42,+2.94
Weverson,BRA,DF,Arouca,24-104,2000,6,283,47,39.3,3.1,4,69,1,2,4,2,1.17,2,4,-2,-0.64,+0.81,2.4,5.0,-2.6,-0.82,+0.71
Xeka,POR,MF,Estoril,29-342,1994,3,130,43,18.1,1.4,2,50,0,1,30,0,1.67,1,1,0,0.00,+1.07,0.4,3.4,-3.0,-2.10,-0.88
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,3,145,48,20.1,1.6,2,64,0,1,17,0,1.00,1,1,0,0.00,+1.41,0.8,2.6,-1.7,-1.08,+0.22
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,8,702,88,97.5,7.8,8,88,5,0,,0,1.63,9,3,+6,+0.77,+5.77,6.6,7.0,-0.4,-0.05,+0.53
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,4,48,12,6.7,0.5,0,,0,4,12,0,1.00,0,1,-1,-1.87,-2.68,0.2,0.9,-0.7,-1.37,-1.40
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,4,335,84,46.5,3.7,4,84,1,0,,0,1.75,5,4,+1,+0.27,-1.13,4.5,4.3,+0.2,+0.05,-0.47
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8,720,90,100.0,8.0,8,90,8,0,,0,0.75,4,11,-7,-0.87,,5.1,16.2,-11.0,-1.38,
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7,630,90,87.5,7.0,7,90,7,0,,1,1.43,7,4,+3,+0.43,-1.57,5.4,6.6,-1.2,-0.17,-0.87
Karem Zoabi,ISR,FW,Rio Ave,18-167,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4,356,89,49.4,4.0,4,89,3,0,,2,0.25,1,7,-6,-1.52,-1.76,3.7,6.7,-3.0,-0.77,-1.15
