Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Ruben Loftus-Cheek,ENG,MF,Milan,28-284,1996,3,217,72,80.4,2.4,3,72,1,0,,0,1.00,2,5,-3,-1.24,-4.64,1.5,5.0,-3.5,-1.45,-2.93
Niklas Lomb,GER,GK,Leverkusen,31-097,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ademola Lookman,NGA,"FW,MF",Atalanta,27-013,1997,3,215,72,79.6,2.4,3,72,0,0,,0,1.67,3,0,+3,+1.26,+1.26,5.6,1.1,+4.6,+1.91,+1.49
David López,ESP,DF,Girona,35-024,1989,3,188,63,69.6,2.1,2,90,2,1,8,0,1.00,2,4,-2,-0.96,-3.15,3.3,4.3,-1.0,-0.50,-1.36
Fermin López,ESP,MF,Barcelona,21-175,2003,1,60,60,22.2,0.7,1,60,0,0,,0,3.00,4,1,+3,+4.50,+2.79,1.7,0.8,+0.9,+1.29,+0.45
Pau López,ESP,GK,Girona,29-325,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,
Marcel Lotka,POL,GK,Dortmund,23-161,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Jordan Lotomba,SUI,DF,Feyenoord,26-034,1998,3,216,72,80.0,2.4,3,72,0,0,,0,2.00,5,7,-2,-0.83,-2.50,3.3,4.9,-1.6,-0.68,-0.09
Jhon Lucumí,COL,DF,Bologna,26-129,1998,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,2.6,3.3,-0.7,-0.24,
Florentino Luís,POR,MF,Benfica,25-075,1999,3,244,81,90.4,2.7,3,81,2,0,,0,2.00,6,3,+3,+1.11,+1.11,6.2,2.0,+4.1,+1.52,-1.72
Douglas Luiz,BRA,MF,Juventus,26-177,1998,2,46,23,17.0,0.5,0,,0,2,23,0,3.00,2,2,0,0.00,-0.80,1.1,2.9,-1.8,-3.53,-3.25
Castello Lukeba,FRA,DF,RB Leipzig,21-321,2002,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,3,6,-3,-1.00,,4.8,5.2,-0.4,-0.15,
Oliver Lukic,AUT,MF,RB Salzburg,18-041,2006,0,,,,,0,,0,0,,1,3.00,,,,,,,,,,
Andriy Lunin,UKR,GK,Real Madrid,25-265,1999,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,0,1,-1,-1.00,-3.50,2.0,1.1,+0.8,+0.81,-0.50
Charalambos Lykogiannis,GRE,DF,Bologna,31-011,1993,2,167,84,61.9,1.9,2,84,1,0,,1,0.50,0,2,-2,-1.08,+0.67,2.0,2.1,-0.1,-0.07,+0.44
Ian Maatsen,NED,"DF,FW",Aston Villa,22-237,2002,3,125,42,46.3,1.4,1,90,1,2,18,0,3.00,3,0,+3,+2.16,+0.30,1.3,1.9,-0.6,-0.44,-1.25
Alexis Mac Allister,ARG,MF,Liverpool,25-314,1998,3,269,90,99.6,3.0,3,90,2,0,,0,3.00,6,1,+5,+1.67,+1.67,6.5,1.7,+4.8,+1.60,+22.43
Daizen Maeda,JPN,FW,Celtic,27-013,1997,3,253,84,93.7,2.8,3,84,2,0,,0,1.33,6,8,-2,-0.71,-0.71,6.1,5.3,+0.8,+0.27,+0.52
Gabriel Magalhães,BRA,DF,Arsenal,26-319,1997,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,,3.3,2.3,+1.0,+0.34,
Soungoutou Magassa,FRA,MF,Monaco,21-025,2003,1,14,14,5.2,0.2,0,,0,1,14,2,3.00,1,0,+1,+6.43,+5.02,0.5,0.0,+0.5,+3.28,+2.00
Hugo Magnetti,FRA,MF,Brest,26-156,1998,3,262,87,97.0,2.9,3,87,2,0,,0,2.33,7,2,+5,+1.72,+1.72,4.3,2.8,+1.5,+0.51,+1.28
Mike Maignan,FRA,GK,Milan,29-122,1995,3,230,77,85.2,2.6,3,77,2,0,,0,1.00,4,4,0,0.00,+2.25,2.3,4.2,-1.9,-0.75,+0.88
Radosław Majecki,POL,GK,Monaco,24-352,1999,1,90,90,33.3,1.0,1,90,1,0,,1,3.00,5,1,+4,+4.00,+3.50,3.3,1.0,+2.3,+2.34,+1.43
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-239,1991,2,20,10,7.4,0.2,0,,0,2,10,0,1.80,0,1,-1,-4.50,-1.26,0.1,0.7,-0.6,-2.65,+0.03
Andrija Maksimović,SRB,MF,Red Star,17-150,2007,2,142,71,52.6,1.6,2,71,0,0,,0,0.00,1,6,-5,-3.17,-0.36,1.4,4.4,-3.0,-1.89,-0.57
Donyell Malen,NED,FW,Dortmund,25-298,1999,2,121,61,44.8,1.3,2,61,0,0,,0,1.50,2,2,0,0.00,-3.62,2.3,3.3,-1.0,-0.74,-0.83
Darian Males,SUI,"FW,MF",Young Boys,23-183,2001,2,40,20,14.8,0.4,0,,0,2,20,1,1.50,0,2,-2,-4.50,-1.76,0.3,2.0,-1.7,-3.75,-1.86
Arjan Malic,SVN,DF,Sturm Graz,19-066,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-286,1994,3,194,65,71.9,2.2,2,90,2,1,14,0,1.00,2,6,-4,-1.86,-0.67,2.2,5.4,-3.1,-1.46,-2.70
Aïssa Mandi,ALG,"DF,MF",Lille,33-011,1991,2,153,77,56.7,1.7,2,77,1,0,,1,1.33,3,2,+1,+0.59,+0.59,1.3,3.5,-2.2,-1.30,-0.64
Filippo Mane,ITA,DF,Dortmund,19-239,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Vito Mannone,ITA,GK,Lille,36-245,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Alberto Manzoni,ITA,MF,Atalanta,19-130,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nino Marcelli,SVK,FW,Slovan Bratislava,19-157,2005,3,40,13,14.8,0.4,0,,0,3,13,0,1.50,0,1,-1,-2.25,+1.27,0.5,1.5,-1.1,-2.31,+0.44
José María Giménez,URU,DF,Atlético Madrid,29-287,1995,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,3,8,-5,-1.67,,4.3,6.4,-2.1,-0.70,
Marquinhos,BRA,DF,Paris S-G,30-172,1994,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,2,3,-1,-0.33,,5.0,1.2,+3.8,+1.27,
Gerard Martín,ESP,"FW,DF",Barcelona,22-306,2002,1,11,11,4.1,0.1,0,,0,1,11,2,0.00,0,0,0,0.00,-2.43,0.0,0.1,-0.1,-0.73,-1.74
Iván Martín,ESP,MF,Girona,25-262,1999,3,178,59,65.9,2.0,3,59,1,0,,0,1.00,2,3,-1,-0.51,-1.48,2.5,2.5,0.0,+0.02,+0.33
Jonas Martin,FRA,MF,Brest,34-207,1990,2,48,24,17.8,0.5,0,,0,2,24,1,3.00,3,0,+3,+5.63,+4.81,2.6,0.1,+2.4,+4.54,+4.96
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-137,2001,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,,3.3,2.3,+1.0,+0.34,
Arnau Martinez,ESP,"DF,MF",Girona,21-191,2003,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,4,0,0.00,,4.2,4.5,-0.3,-0.09,
Emiliano Martínez,ARG,GK,Aston Villa,32-061,1992,3,270,90,100.0,3.0,3,90,3,0,,0,3.00,6,0,+6,+2.00,,3.7,3.0,+0.7,+0.24,
Iñigo Martínez,ESP,DF,Barcelona,33-169,1991,3,263,88,97.4,2.9,3,88,2,0,,0,2.00,10,3,+7,+2.40,+2.40,5.8,2.7,+3.1,+1.05,+4.30
Josep Martinez,ESP,GK,Inter,26-159,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lautaro Martínez,ARG,FW,Inter,27-072,1997,3,82,27,30.4,0.9,0,,0,3,27,0,2.33,3,0,+3,+3.29,+2.34,3.0,1.5,+1.5,+1.59,+0.79
Dario Marzino,SUI,GK,Young Boys,28-044,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,
Eliot Matazo,BEL,MF,Monaco,22-261,2002,1,4,4,1.5,0.0,0,,0,1,4,2,3.00,1,0,+1,+22.50,+21.15,0.5,0.0,+0.5,+10.63,+9.38
Mykola Matviyenko,UKR,DF,Shakhtar,28-184,1996,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,1.9,5.6,-3.7,-1.24,
Christian Mawissa,FRA,DF,Monaco,19-198,2005,1,3,3,1.1,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-1.69,0.0,0.0,0.0,-0.60,-2.01
Senny Mayulu,FRA,MF,Paris S-G,18-169,2006,1,10,10,3.7,0.1,0,,0,1,10,2,1.00,0,0,0,0.00,+0.35,0.4,0.1,+0.3,+2.76,+1.55
Samuel Mbangula,BEL,FW,Juventus,20-291,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kylian Mbappé,FRA,FW,Real Madrid,25-318,1998,3,213,71,78.9,2.4,2,90,1,1,34,0,2.00,7,3,+4,+1.69,+1.69,7.1,3.6,+3.5,+1.50,+1.71
Ibrahim Mbaye,FRA,FW,Paris S-G,16-283,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nathanael Mbuku,COD,MF,Dinamo Zagreb,22-231,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
James Mcatee,ENG,"FW,MF",Manchester City,22-015,2002,2,53,27,19.6,0.6,0,,0,2,27,1,3.00,2,0,+2,+3.40,+0.49,1.6,0.0,+1.6,+2.80,+0.22
Luke McCowan,SCO,MF,Celtic,26-329,1997,1,17,17,6.3,0.2,0,,0,1,17,2,1.00,0,0,0,0.00,+0.71,0.2,0.2,0.0,-0.26,-0.53
John McGinn,SCO,FW,Aston Villa,30-015,1994,2,154,77,57.0,1.7,2,77,1,0,,0,3.00,5,0,+5,+2.92,+2.15,2.8,1.3,+1.5,+0.88,+1.49
Callum McGregor,SCO,MF,Celtic,31-141,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,6,8,-2,-0.67,,6.2,5.5,+0.7,+0.24,
Weston McKennie,USA,"MF,DF",Juventus,26-066,1998,3,218,73,80.7,2.4,3,73,1,0,,0,2.00,6,2,+4,+1.65,+5.11,3.3,4.5,-1.3,-0.53,+1.56
Brandon Mechele,BEL,DF,Club Brugge,31-279,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,2,6,-4,-1.33,,2.5,3.5,-1.0,-0.34,
Jurij Medvedev,,DF,Slovan Bratislava,28-137,1996,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Mauro Meireles Couto,POR,FW,Sporting CP,18-353,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
John Mellberg,SWE,DF,RB Salzburg,18-095,2006,1,45,45,16.7,0.5,1,45,0,0,,2,0.00,0,2,-2,-4.00,-1.20,0.3,1.1,-0.8,-1.62,-0.83
Nuno Mendes,POR,DF,Paris S-G,22-136,2002,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,2,3,-1,-0.33,,5.0,1.2,+3.8,+1.27,
Ferland Mendy,FRA,DF,Real Madrid,29-147,1995,3,210,70,77.8,2.3,3,70,1,0,,0,2.00,6,4,+2,+0.86,-2.14,6.0,4.4,+1.6,+0.69,-2.00
Mikel Merino,ESP,MF,Arsenal,28-133,1996,2,72,36,26.7,0.8,0,,0,2,36,0,3.00,0,0,0,0.00,-1.36,1.2,0.8,+0.4,+0.52,+0.25
Sergio Mestre,ESP,GK,Real Madrid,19-263,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-233,2002,2,13,7,4.8,0.1,0,,0,2,7,1,1.00,0,1,-1,-6.92,-3.77,0.4,1.1,-0.7,-4.92,-2.36
Thomas Meunier,BEL,DF,Lille,33-051,1991,3,156,52,57.8,1.7,2,77,1,1,3,0,1.86,3,2,+1,+0.58,+0.58,1.3,3.9,-2.5,-1.46,-1.05
Alexander Meyer,GER,GK,Dortmund,33-203,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lucas Michal,FRA,FW,Monaco,19-133,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,2,6,-4,-1.33,,2.5,3.5,-1.0,-0.34,
Antoni Milambo,NED,"MF,FW",Feyenoord,19-213,2005,3,245,82,90.7,2.7,3,82,1,0,,0,2.00,6,7,-1,-0.37,-0.37,3.6,5.2,-1.6,-0.60,+0.65
Éder Militão,BRA,DF,Real Madrid,26-289,1998,3,191,64,70.7,2.1,2,73,1,1,45,0,2.00,8,4,+4,+1.88,+1.88,6.2,3.4,+2.8,+1.31,+0.60
Enzo Millot,FRA,"FW,MF",Stuttgart,22-108,2002,3,254,85,94.1,2.8,3,85,2,0,,0,1.33,3,2,+1,+0.35,+11.60,5.9,3.0,+2.9,+1.04,+4.73
Milson,ANG,FW,Red Star,25-021,1999,1,20,20,7.4,0.2,0,,0,1,20,2,1.00,1,0,+1,+4.50,+8.10,0.6,0.1,+0.5,+2.08,+4.00
Ognjen Mimovic,SRB,DF,Red Star,20-077,2004,1,26,26,9.6,0.3,1,26,0,0,,0,1.00,0,1,-1,-3.46,-0.51,0.1,1.0,-0.9,-3.28,-1.83
Kim Min-jae,KOR,DF,Bayern Munich,27-353,1996,3,243,81,90.0,2.7,3,81,1,0,,0,1.00,6,7,-1,-0.37,-13.70,5.9,3.3,+2.6,+0.98,-7.39
Takumi Minamino,JPN,MF,Monaco,29-291,1995,3,249,83,92.2,2.8,3,83,2,0,,0,2.33,8,4,+4,+1.45,-2.84,6.0,2.3,+3.7,+1.34,-0.61
Tyrone Mings,ENG,DF,Aston Villa,31-234,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Bojan Miovski,MKD,FW,Girona,25-131,1999,2,141,71,52.2,1.6,1,74,0,1,67,1,1.50,4,2,+2,+1.28,+2.67,3.7,1.9,+1.8,+1.15,+2.60
Juan Miranda,ESP,DF,Bologna,24-288,2000,2,103,52,38.1,1.1,1,90,1,1,13,1,0.50,0,2,-2,-1.75,-0.67,0.6,1.2,-0.6,-0.51,-0.44
Josip Mišić,CRO,MF,Dinamo Zagreb,30-127,1994,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,11,-5,-1.67,,3.3,9.0,-5.7,-1.89,
Jeyland Mitchell,CRC,DF,Feyenoord,20-034,2004,1,19,19,7.0,0.2,0,,0,1,19,2,0.00,0,0,0,0.00,+0.36,0.0,0.2,-0.2,-0.75,-0.09
Maximilian Mittelstädt,GER,DF,Stuttgart,27-229,1997,3,269,90,99.6,3.0,3,90,2,0,,0,1.33,3,4,-1,-0.33,-0.33,6.1,3.8,+2.3,+0.76,+0.76
Henrikh Mkhitaryan,ARM,MF,Inter,35-286,1989,3,148,49,54.8,1.6,2,62,0,1,25,0,2.33,2,0,+2,+1.22,-1.00,3.3,2.3,+1.0,+0.61,-0.97
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-055,1996,1,90,90,33.3,1.0,1,90,1,0,,1,2.00,2,9,-7,-7.00,-8.00,0.7,5.9,-5.2,-5.15,-4.89
Luka Modrić,CRO,MF,Real Madrid,39-054,1985,3,125,42,46.3,1.4,1,70,0,2,28,0,2.00,4,2,+2,+1.44,+0.20,4.5,1.8,+2.7,+1.97,+1.56
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-210,1998,3,159,53,58.9,1.8,1,76,0,2,42,0,1.00,2,5,-3,-1.70,-0.08,2.5,4.5,-2.0,-1.13,-1.06
Zane Monlouis,ENG,DF,Arsenal,21-017,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Joel Monteiro,SUI,"MF,FW",Young Boys,25-089,1999,3,262,87,97.0,2.9,3,87,2,0,,0,1.20,0,8,-8,-2.75,+8.50,2.1,8.4,-6.4,-2.18,-0.51
Álvaro Morata,ESP,FW,Milan,32-010,1992,3,186,62,68.9,2.1,2,79,0,1,29,0,1.00,4,4,0,0.00,+1.07,1.7,3.6,-1.9,-0.92,-0.15
Leandro Morgalla,GER,DF,RB Salzburg,20-050,2004,1,76,76,28.1,0.8,1,76,0,0,,2,0.00,0,4,-4,-4.74,-2.42,1.6,1.8,-0.2,-0.25,+0.94
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,3,156,52,57.8,1.7,2,68,1,1,21,0,2.33,2,1,+1,+0.58,-1.79,2.5,2.8,-0.3,-0.15,-0.87
Nikola Moro,CRO,MF,Bologna,26-235,1998,3,179,60,66.3,2.0,2,77,1,1,25,0,0.33,0,2,-2,-1.01,+0.97,1.9,2.6,-0.7,-0.35,-0.33
Tyler Morton,ENG,MF,Liverpool,22-002,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Louis Mouquet,POR,GK,Paris S-G,20-104,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ngal'Ayel Mukau,,MF,Lille,19-338,2004,1,86,86,31.9,1.0,1,86,0,0,,0,1.75,2,1,+1,+1.05,+1.05,1.0,2.3,-1.3,-1.37,-0.52
Nordi Mukiele,FRA,DF,Leverkusen,27-001,1997,1,72,72,26.7,0.8,1,72,0,0,,2,1.00,1,1,0,0.00,-2.27,0.7,0.2,+0.6,+0.71,-0.10
Thomas Müller,GER,MF,Bayern Munich,35-050,1989,2,82,41,30.4,0.9,1,59,0,1,23,1,1.50,5,4,+1,+1.10,+0.14,2.8,1.7,+1.1,+1.19,-0.75
Yunus Musah,USA,MF,Milan,21-339,2002,1,16,16,5.9,0.2,0,,0,1,16,2,3.00,0,0,0,0.00,+0.35,0.1,0.0,+0.1,+0.47,+1.43
Jamal Musiala,GER,MF,Bayern Munich,21-250,2003,3,143,48,53.0,1.6,1,67,0,2,38,0,1.00,5,3,+2,+1.26,+0.55,5.7,1.3,+4.5,+2.83,+2.36
Juan Musso,ARG,GK,Atlético Madrid,30-180,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Alen Mustafić,BIH,MF,Slovan Bratislava,25-120,1999,0,,,,,0,,0,0,,2,1.00,,,,,,,,,,
Chris Nadje,FRA,MF,Feyenoord,23-080,2001,1,16,16,5.9,0.2,0,,0,1,16,1,0.00,0,0,0,0.00,+0.35,0.0,0.2,-0.2,-0.83,-0.18
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-041,2002,1,5,5,1.9,0.1,0,,0,1,5,2,0.00,1,0,+1,+18.00,+19.02,0.4,0.3,+0.1,+2.21,+3.23
Lapo Nava,ITA,GK,Milan,20-285,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Maik Nawrocki,POL,DF,Celtic,23-269,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Yehor Nazaryna,UKR,MF,Shakhtar,27-115,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,
Cherif Ndiaye,SEN,FW,Red Star,28-284,1996,3,162,54,60.0,1.8,2,71,0,1,20,0,0.60,2,6,-4,-2.22,+1.94,2.0,4.5,-2.5,-1.40,+0.55
Dan Ndoye,SUI,"FW,MF",Bologna,24-008,2000,3,244,81,90.4,2.7,3,81,1,0,,0,0.33,0,4,-4,-1.48,-1.48,2.3,2.9,-0.5,-0.19,+0.47
Kosta Nedeljković,SRB,DF,Aston Villa,18-322,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Neto,BRA,GK,Arsenal,35-106,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,
Manuel Neuer,GER,GK,Bayern Munich,38-220,1986,3,225,75,83.3,2.5,3,75,2,0,,0,1.00,4,5,-1,-0.40,-8.40,4.2,2.6,+1.6,+0.64,-6.47
João Neves,POR,MF,Paris S-G,20-036,2004,3,208,69,77.0,2.3,2,90,2,1,28,0,1.33,2,3,-1,-0.43,-0.43,4.5,1.0,+3.5,+1.52,+1.11
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-094,1998,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,11,-5,-1.67,,3.3,9.0,-5.7,-1.89,
Newerton,BRA,"FW,MF",Shakhtar,19-152,2005,2,72,36,26.7,0.8,0,,0,2,36,1,0.50,0,0,0,0.00,+1.82,0.2,1.0,-0.9,-1.07,+0.23
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,22-206,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cheikh Niasse,SEN,MF,Young Boys,24-288,2000,2,78,39,28.9,0.9,1,45,0,1,33,1,1.50,0,3,-3,-3.46,-0.65,0.9,1.7,-0.7,-0.86,+1.84
Casper Nielsen,DEN,MF,Club Brugge,30-187,1994,1,8,8,3.0,0.1,0,,0,1,8,2,0.00,0,0,0,0.00,+1.37,0.0,0.1,-0.1,-0.79,-0.46
Gustaf Nilsson,SWE,FW,Club Brugge,27-163,1997,1,64,64,23.7,0.7,1,64,0,0,,0,0.00,0,0,0,0.00,+1.75,1.0,0.8,+0.2,+0.24,+0.76
Felix Nmecha,GER,MF,Dortmund,24-023,2000,3,128,43,47.4,1.4,1,75,0,2,27,0,2.00,7,2,+5,+3.52,+2.88,3.0,4.0,-1.0,-0.69,-0.79
Alexander Nübel,GER,GK,Stuttgart,28-033,1996,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,3,4,-1,-0.33,,6.1,3.8,+2.3,+0.76,
Matheus Nunes,POR,MF,Manchester City,26-067,1998,2,180,90,66.7,2.0,2,90,2,0,,1,3.00,9,0,+9,+4.50,+4.50,6.6,0.3,+6.3,+3.13,+1.54
Darwin Núñez,URU,FW,Liverpool,25-131,1999,3,157,52,58.1,1.7,2,67,0,1,23,0,3.00,2,0,+2,+1.15,-1.24,3.6,1.6,+2.0,+1.13,-0.92
Antonio Nusa,NOR,MF,RB Leipzig,19-199,2005,3,151,50,55.9,1.7,2,68,1,1,16,0,0.00,1,3,-2,-1.19,-0.44,2.7,3.7,-1.0,-0.57,-0.95
Ethan Nwaneri,ENG,MF,Arsenal,17-226,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,
Trey Nyoni,ENG,MF,Liverpool,17-125,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Armando Obispo,NED,DF,PSV Eindhoven,25-242,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jan Oblak,SVN,GK,Atlético Madrid,31-300,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,3,8,-5,-1.67,,4.3,6.4,-2.1,-0.70,
Jens Odgaard,DEN,FW,Bologna,25-216,1999,1,45,45,16.7,0.5,0,,0,1,45,2,0.00,0,2,-2,-4.00,-3.20,0.3,0.8,-0.5,-1.06,-0.98
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-345,1999,2,149,75,55.2,1.7,2,75,0,0,,1,2.25,3,6,-3,-1.81,-0.32,1.8,5.5,-3.7,-2.22,-0.73
Noah Okafor,SUI,"MF,FW",Milan,24-162,2000,2,38,19,14.1,0.4,0,,0,2,19,1,1.50,2,0,+2,+4.74,+5.90,1.3,0.2,+1.0,+2.40,+3.82
Bryan Okoh,SUI,DF,RB Salzburg,21-170,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Victor Olatunji,NGA,FW,Sparta Prague,25-058,1999,3,143,48,53.0,1.6,2,61,0,1,21,0,2.22,3,2,+1,+0.63,+2.76,2.0,2.4,-0.3,-0.20,+0.55
Peter Olayinka,NGA,"FW,DF",Red Star,28-350,1995,3,250,83,92.6,2.8,3,83,2,0,,0,0.60,1,10,-9,-3.24,-3.24,1.9,6.7,-4.8,-1.82,-1.68
Michael Olise,FRA,"FW,MF",Bayern Munich,22-326,2001,3,191,64,70.7,2.1,3,64,0,0,,0,1.00,6,6,0,0.00,-3.42,5.7,2.8,+2.9,+1.37,-1.17
Dani Olmo,ESP,FW,Barcelona,26-179,1998,1,15,15,5.6,0.2,0,,0,1,15,0,3.00,0,0,0,0.00,-2.47,0.4,0.0,+0.4,+2.52,+1.67
Robin Olsen,SWE,GK,Aston Villa,34-299,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Amadou Onana,BEL,MF,Aston Villa,23-078,2001,3,194,65,71.9,2.2,3,65,1,0,,0,3.00,3,0,+3,+1.39,-2.16,2.8,1.7,+1.2,+0.54,+1.07
Raphael Onyedika,NGA,MF,Club Brugge,23-197,2001,3,219,73,81.1,2.4,3,73,2,0,,0,1.00,1,4,-3,-1.23,+0.53,2.3,2.5,-0.3,-0.11,+1.25
Francis Onyeka,GER,FW,Leverkusen,17-187,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Loïs Openda,BEL,FW,RB Leipzig,24-260,2000,3,269,90,99.6,3.0,3,90,2,0,,0,0.00,3,6,-3,-1.00,-1.00,4.1,5.2,-1.1,-0.36,-58.07
Fredrik Oppegard,NOR,DF,PSV Eindhoven,22-087,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Willi Orban,HUN,DF,RB Leipzig,31-365,1992,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,3,6,-3,-1.00,,4.8,5.2,-0.4,-0.15,
Joel Ordóñez,ECU,DF,Club Brugge,20-195,2004,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,2,6,-4,-1.33,,2.5,3.5,-1.0,-0.34,
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-283,1997,3,199,66,73.7,2.2,3,66,1,0,,0,0.33,0,2,-2,-0.90,+1.63,2.3,2.5,-0.2,-0.11,+0.51
Stefan Ortega,GER,GK,Manchester City,31-362,1992,2,180,90,66.7,2.0,2,90,2,0,,1,3.00,9,0,+9,+4.50,+4.50,6.6,0.3,+6.3,+3.13,+1.54
Ibrahim Osman,GHA,FW,Feyenoord,19-339,2004,2,119,60,44.1,1.3,2,60,0,0,,1,3.00,4,1,+3,+2.27,+4.65,2.1,1.2,+0.9,+0.68,+2.40
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,7,4,+3,+1.00,,7.3,2.3,+5.1,+1.69,
Kassoum Ouattara,FRA,DF,Monaco,20-019,2004,1,11,11,4.1,0.1,0,,0,1,11,2,1.00,1,0,+1,+8.18,+6.79,0.8,0.0,+0.8,+6.47,+5.30
Salah Oulad M'Hand,NED,MF,Arsenal,21-074,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nico O’Reilly,ENG,FW,Manchester City,19-226,2005,1,10,10,3.7,0.1,0,,0,1,10,0,3.00,1,0,+1,+9.00,+6.23,0.8,0.0,+0.8,+7.37,+4.93
Willian Pacho,ECU,DF,Paris S-G,23-017,2001,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,2,3,-1,-0.33,,5.0,1.2,+3.8,+1.27,
Igor Paixão,BRA,FW,Feyenoord,24-127,2000,3,240,80,88.9,2.7,3,80,2,0,,0,2.00,6,7,-1,-0.37,-0.37,3.5,5.5,-2.0,-0.73,-0.65
Exequiel Palacios,ARG,MF,Leverkusen,26-028,1998,3,81,27,30.0,0.9,1,62,0,2,10,0,2.33,1,1,0,0.00,-2.38,0.9,0.5,+0.4,+0.40,-0.55
Marco Palestra,ITA,DF,Atalanta,19-244,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
João Palhinha,POR,MF,Bayern Munich,29-116,1995,2,74,37,27.4,0.8,1,59,0,1,15,1,0.00,1,5,-4,-4.86,-8.08,1.8,1.7,+0.1,+0.08,-2.25
