Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Julien Le Cardinal,FRA,DF,Brest,27-097,1997,1,90,90,25.0,1.0,1,90,1,0,,2,3.00,4,0,+4,+4.00,+3.33,2.0,1.6,+0.4,+0.39,-0.30
Robin Le Normand,ESP,DF,Atlético Madrid,27-363,1996,1,90,90,25.0,1.0,1,90,1,0,,0,3.00,2,1,+1,+1.00,+2.67,1.7,0.7,+1.0,+1.03,+2.56
Rafael Leão,POR,FW,Milan,25-151,1999,4,315,79,87.5,3.5,4,79,2,0,,0,1.50,5,6,-1,-0.29,-4.29,4.3,7.2,-2.9,-0.82,-1.03
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-063,2000,3,104,35,28.9,1.2,1,85,0,2,10,1,0.67,0,4,-4,-3.46,-5.57,1.4,3.7,-2.2,-1.92,-2.14
Pierre Lees-Melou,FRA,MF,Brest,31-167,1993,2,180,90,50.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,-2.00,2.0,1.5,+0.5,+0.25,-0.74
Stefan Lekovic,SRB,DF,Red Star,20-304,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Thomas Lemar,FRA,MF,Atlético Madrid,28-362,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Clément Lenglet,FRA,DF,Atlético Madrid,29-144,1995,1,90,90,25.0,1.0,1,90,1,0,,2,3.00,2,1,+1,+1.00,+2.67,0.7,2.1,-1.5,-1.46,-0.76
Robert Lewandowski,POL,FW,Barcelona,36-079,1988,4,314,79,87.2,3.5,4,79,0,0,,0,2.25,14,4,+10,+2.87,+2.87,9.1,2.7,+6.4,+1.84,+2.20
Jamie Leweling,GER,FW,Stuttgart,23-256,2001,3,263,88,73.1,2.9,3,88,2,0,,0,1.33,3,4,-1,-0.34,+1.51,5.9,3.8,+2.1,+0.74,+1.82
Rico Lewis,ENG,"DF,MF",Manchester City,19-353,2004,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,10,4,+6,+1.50,,11.1,4.0,+7.1,+1.78,
Myles Lewis-Skelly,ENG,"DF,MF",Arsenal,18-043,2006,2,20,10,5.6,0.2,0,,0,2,10,2,3.00,0,0,0,0.00,-0.53,1.0,0.5,+0.5,+2.14,+1.83
Yann Liénard,FRA,GK,Monaco,21-237,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-321,1999,4,145,36,40.3,1.6,1,90,1,3,18,0,1.50,2,5,-3,-1.86,-1.44,1.1,5.0,-3.9,-2.42,-2.58
Marcos Llorente,ESP,DF,Atlético Madrid,29-283,1995,2,122,61,33.9,1.4,2,61,1,0,,0,1.50,2,2,0,0.00,+1.51,1.9,1.8,+0.1,+0.09,+1.48
Manuel Locatelli,ITA,MF,Juventus,26-305,1998,3,182,61,50.6,2.0,2,73,1,1,36,1,1.33,4,2,+2,+0.99,+0.99,3.6,3.1,+0.5,+0.24,+1.44
Ruben Loftus-Cheek,ENG,"MF,FW",Milan,28-290,1996,4,238,60,66.1,2.6,3,72,1,1,21,0,1.50,3,5,-2,-0.76,-2.97,2.4,6.0,-3.5,-1.34,-1.90
Niklas Lomb,GER,GK,Leverkusen,31-103,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ademola Lookman,NGA,"MF,FW",Atalanta,27-019,1997,4,299,75,83.1,3.3,4,75,0,0,,0,2.00,4,0,+4,+1.20,-0.27,7.4,2.0,+5.5,+1.65,+0.71
David López,ESP,DF,Girona,35-030,1989,4,278,70,77.2,3.1,3,90,3,1,8,0,0.75,2,8,-6,-1.94,-4.14,4.0,6.3,-2.3,-0.75,-1.60
Fermin López,ESP,"MF,FW",Barcelona,21-181,2003,2,93,47,25.8,1.0,1,60,0,1,33,0,3.00,5,2,+3,+2.90,+0.54,2.1,0.9,+1.2,+1.12,-0.59
Pau López,ESP,GK,Girona,29-331,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marcel Lotka,POL,GK,Dortmund,23-167,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Jordan Lotomba,SUI,DF,Feyenoord,26-040,1998,4,261,65,72.5,2.9,4,65,0,0,,0,1.50,5,8,-3,-1.03,-1.03,3.5,5.5,-2.0,-0.71,+0.10
Jhon Lucumí,COL,DF,Bologna,26-135,1998,4,360,90,100.0,4.0,4,90,4,0,,0,0.25,0,5,-5,-1.25,,3.1,4.3,-1.2,-0.30,
Florentino Luís,POR,MF,Benfica,25-081,1999,3,244,81,67.8,2.7,3,81,2,0,,1,2.00,6,3,+3,+1.11,+1.88,6.2,2.0,+4.1,+1.52,+1.81
Douglas Luiz,BRA,MF,Juventus,26-183,1998,2,46,23,12.8,0.5,0,,0,2,23,1,3.00,2,2,0,0.00,-0.57,1.1,2.9,-1.8,-3.53,-3.51
Castello Lukeba,FRA,DF,RB Leipzig,21-327,2002,3,270,90,75.0,3.0,3,90,3,0,,0,0.00,3,6,-3,-1.00,+1.00,4.8,5.2,-0.4,-0.15,+0.35
Oliver Lukic,AUT,MF,RB Salzburg,18-047,2006,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Andriy Lunin,UKR,GK,Real Madrid,25-271,1999,2,180,90,50.0,2.0,2,90,2,0,,2,0.00,1,4,-3,-1.50,-4.00,4.6,3.6,+1.0,+0.48,-0.83
Charalambos Lykogiannis,GRE,DF,Bologna,31-017,1993,2,167,84,46.4,1.9,2,84,1,0,,2,0.50,0,2,-2,-1.08,+0.32,2.0,2.1,-0.1,-0.07,+0.43
Ian Maatsen,NED,"DF,FW",Aston Villa,22-243,2002,4,215,54,59.7,2.4,2,90,2,2,18,0,2.25,3,1,+2,+0.84,-1.02,1.7,3.3,-1.6,-0.66,-1.48
Alexis Mac Allister,ARG,MF,Liverpool,25-320,1998,4,359,90,99.7,4.0,4,90,3,0,,0,3.00,10,1,+9,+2.26,+2.26,10.2,2.6,+7.6,+1.91,+22.74
Daizen Maeda,JPN,FW,Celtic,27-019,1997,4,343,86,95.3,3.8,4,86,3,0,,0,1.75,9,9,0,0.00,0.00,7.8,6.6,+1.3,+0.33,+0.58
Gabriel Magalhães,BRA,DF,Arsenal,26-325,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,3,1,+2,+0.50,,5.1,3.4,+1.7,+0.42,
Soungoutou Magassa,FRA,MF,Monaco,21-031,2003,2,104,52,28.9,1.2,1,90,1,1,14,2,3.00,2,0,+2,+1.73,+0.32,1.5,0.5,+1.0,+0.86,-0.43
Hugo Magnetti,FRA,MF,Brest,26-162,1998,4,272,68,75.6,3.0,3,87,2,1,10,0,2.50,7,3,+4,+1.32,-0.72,4.5,3.1,+1.3,+0.43,-0.77
Mike Maignan,FRA,GK,Milan,29-128,1995,4,320,80,88.9,3.6,4,80,3,0,,0,1.50,7,5,+2,+0.56,+2.81,4.8,6.8,-2.1,-0.58,+1.05
Radosław Majecki,POL,GK,Monaco,24-358,1999,2,180,90,50.0,2.0,2,90,2,0,,1,3.00,6,1,+5,+2.50,+2.00,4.3,1.4,+2.8,+1.41,+0.50
Róbert Mak,SVK,"MF,FW",Slovan Bratislava,33-245,1991,3,39,13,10.8,0.4,0,,0,3,13,0,1.64,0,2,-2,-4.62,-1.53,0.2,0.9,-0.7,-1.62,+0.38
Andrija Maksimović,SRB,"MF,FW",Red Star,17-156,2007,3,213,71,59.2,2.4,3,71,0,0,,0,0.00,2,10,-8,-3.38,-0.93,1.5,7.6,-6.1,-2.58,-1.25
Donyell Malen,NED,"FW,MF",Dortmund,25-304,1999,3,145,48,40.3,1.6,2,61,0,1,24,0,2.00,3,2,+1,+0.62,-1.89,3.0,3.7,-0.7,-0.41,-0.98
Darian Males,SUI,"FW,MF",Young Boys,23-189,2001,3,101,34,28.1,1.1,1,61,0,2,20,1,1.20,1,4,-3,-2.67,-0.24,0.9,3.7,-2.7,-2.43,-0.78
Arjan Malic,SVN,DF,Sturm Graz,19-072,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-292,1994,4,225,56,62.5,2.5,2,90,2,2,23,0,1.50,3,6,-3,-1.20,-0.53,2.5,6.3,-3.8,-1.53,-1.71
Aïssa Mandi,ALG,DF,Lille,33-017,1991,3,243,81,67.5,2.7,3,81,2,0,,1,1.25,4,3,+1,+0.37,+0.37,2.1,5.0,-2.8,-1.05,-0.40
Filippo Mane,ITA,DF,Dortmund,19-245,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Vito Mannone,ITA,GK,Lille,36-251,1988,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alberto Manzoni,ITA,MF,Atalanta,19-136,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nino Marcelli,SVK,FW,Slovan Bratislava,19-163,2005,4,111,28,30.8,1.2,1,71,0,3,13,0,1.36,1,4,-3,-2.43,+1.18,2.1,2.9,-0.7,-0.60,+1.98
José María Giménez,URU,DF,Atlético Madrid,29-293,1995,3,270,90,75.0,3.0,3,90,3,0,,0,1.00,3,8,-5,-1.67,-2.67,4.3,6.4,-2.1,-0.70,+0.76
Marquinhos,BRA,DF,Paris S-G,30-178,1994,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,7.1,1.9,+5.3,+1.32,
Gerard Martín,ESP,DF,Barcelona,22-312,2002,2,101,51,28.1,1.1,1,90,1,1,11,2,1.50,5,2,+3,+2.67,+0.24,3.7,0.3,+3.3,+2.97,+1.96
Iván Martín,ESP,MF,Girona,25-268,1999,3,178,59,49.4,2.0,3,59,1,0,,0,1.00,2,3,-1,-0.51,+0.98,2.5,2.5,0.0,+0.02,+0.80
Jonas Martin,FRA,MF,Brest,34-213,1990,3,58,19,16.1,0.6,0,,0,3,19,1,3.00,3,1,+2,+3.10,+1.91,2.7,0.5,+2.3,+3.50,+3.43
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-143,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,3,1,+2,+0.50,,5.1,3.4,+1.7,+0.42,
Arnau Martinez,ESP,"DF,MF",Girona,21-197,2003,4,324,81,90.0,3.6,4,81,3,0,,0,0.75,4,6,-2,-0.56,+4.44,4.9,5.4,-0.5,-0.14,+2.46
Emiliano Martínez,ARG,GK,Aston Villa,32-067,1992,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,6,1,+5,+1.25,,4.1,4.3,-0.2,-0.06,
Iñigo Martínez,ESP,DF,Barcelona,33-175,1991,4,353,88,98.1,3.9,4,88,3,0,,0,2.25,15,5,+10,+2.55,+2.55,9.4,2.9,+6.5,+1.65,+4.90
Josep Martinez,ESP,GK,Inter,26-165,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Lautaro Martínez,ARG,FW,Inter,27-078,1997,4,143,36,39.7,1.6,1,61,0,3,27,0,2.50,4,0,+4,+2.52,+1.69,4.1,2.7,+1.4,+0.85,+0.39
Dario Marzino,SUI,GK,Young Boys,28-050,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,
Eliot Matazo,BEL,MF,Monaco,22-267,2002,2,17,9,4.7,0.2,0,,0,2,9,2,3.00,2,0,+2,+10.59,+9.54,0.9,0.0,+0.9,+4.69,+3.71
Mykola Matviyenko,UKR,DF,Shakhtar,28-190,1996,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,2,5,-3,-0.75,,3.8,6.5,-2.7,-0.68,
Christian Mawissa,FRA,DF,Monaco,19-204,2005,2,80,40,22.2,0.9,1,77,0,1,3,2,3.00,0,0,0,0.00,-1.93,0.6,0.5,0.0,+0.05,-1.43
Senny Mayulu,FRA,MF,Paris S-G,18-175,2006,1,10,10,2.8,0.1,0,,0,1,10,3,1.00,0,0,0,0.00,+0.51,0.4,0.1,+0.3,+2.76,+1.48
Samuel Mbangula,BEL,FW,Juventus,20-297,2004,1,10,10,2.8,0.1,0,,0,1,10,3,1.00,0,0,0,0.00,-0.51,0.0,0.0,0.0,+0.06,+0.55
Kylian Mbappé,FRA,FW,Real Madrid,25-324,1998,4,303,76,84.2,3.4,3,90,2,1,34,0,1.50,8,6,+2,+0.59,+0.59,9.7,6.0,+3.7,+1.10,+1.31
Ibrahim Mbaye,FRA,FW,Paris S-G,16-289,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nathanael Mbuku,COD,MF,Dinamo Zagreb,22-237,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
James Mcatee,ENG,"FW,MF",Manchester City,22-021,2002,2,53,27,14.7,0.6,0,,0,2,27,2,3.00,2,0,+2,+3.40,+2.22,1.6,0.0,+1.6,+2.80,+1.20
Luke McCowan,SCO,MF,Celtic,26-335,1997,1,17,17,4.7,0.2,0,,0,1,17,3,1.00,0,0,0,0.00,0.00,0.2,0.2,0.0,-0.26,-0.59
John McGinn,SCO,"FW,MF",Aston Villa,30-021,1994,3,211,70,58.6,2.3,3,70,1,0,,0,2.00,5,1,+4,+1.71,+1.10,3.1,2.5,+0.7,+0.28,+0.83
Callum McGregor,SCO,MF,Celtic,31-147,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,9,9,0,0.00,,8.0,6.8,+1.2,+0.30,
Weston McKennie,USA,"MF,DF",Juventus,26-072,1998,4,241,60,66.9,2.7,3,73,1,1,23,0,1.75,6,2,+4,+1.49,+3.01,3.4,4.7,-1.2,-0.47,+0.01
Brandon Mechele,BEL,DF,Club Brugge,31-285,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,3,6,-3,-0.75,,3.8,3.9,-0.1,-0.02,
Jurij Medvedev,,DF,Slovan Bratislava,28-143,1996,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Bjorn Meijer,NED,DF,Club Brugge,21-235,2003,1,15,15,4.2,0.2,0,,0,1,15,0,3.00,0,0,0,0.00,+0.78,0.0,0.0,0.0,-0.12,-0.11
Mauro Meireles Couto,POR,FW,Sporting CP,18-359,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tyler Meiser,GER,DF,Dortmund,17-252,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
John Mellberg,SWE,DF,RB Salzburg,18-101,2006,1,45,45,12.5,0.5,1,45,0,0,,3,0.00,0,2,-2,-4.00,-2.57,0.3,1.1,-0.8,-1.62,-1.33
Nuno Mendes,POR,DF,Paris S-G,22-142,2002,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,7.1,1.9,+5.3,+1.32,
Ferland Mendy,FRA,DF,Real Madrid,29-153,1995,4,283,71,78.6,3.1,4,71,1,0,,0,1.50,7,7,0,0.00,-2.34,7.7,6.6,+1.1,+0.35,-2.55
Mikel Merino,ESP,MF,Arsenal,28-139,1996,3,117,39,32.5,1.3,1,45,0,2,36,0,2.00,0,1,-1,-0.77,-1.88,1.8,1.9,-0.1,-0.08,-0.74
Sergio Mestre,ESP,GK,Real Madrid,19-269,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-239,2002,3,32,11,8.9,0.4,0,,0,3,11,1,0.80,0,2,-2,-5.63,-2.61,0.5,1.3,-0.8,-2.34,-0.41
Thomas Meunier,BEL,DF,Lille,33-057,1991,3,156,52,43.3,1.7,2,77,1,1,3,0,1.86,3,2,+1,+0.58,+0.58,1.3,3.9,-2.5,-1.46,-0.95
Alexander Meyer,GER,GK,Dortmund,33-209,1991,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,1,0,+1,+1.00,-1.00,2.0,0.4,+1.5,+1.54,+1.81
Lucas Michal,FRA,FW,Monaco,19-139,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Simon Mignolet,BEL,GK,Club Brugge,36-247,1988,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,3,6,-3,-0.75,,3.8,3.9,-0.1,-0.02,
Antoni Milambo,NED,"MF,FW",Feyenoord,19-219,2005,3,245,82,68.1,2.7,3,82,1,0,,0,2.00,6,7,-1,-0.37,+1.20,3.6,5.2,-1.6,-0.60,+0.41
Éder Militão,BRA,DF,Real Madrid,26-295,1998,4,281,70,78.1,3.1,3,79,2,1,45,0,1.50,9,7,+2,+0.64,+0.64,8.8,5.9,+2.9,+0.94,+0.22
Enzo Millot,FRA,"FW,MF",Stuttgart,22-114,2002,4,344,86,95.6,3.8,4,86,3,0,,0,1.00,3,4,-1,-0.26,+10.99,6.9,5.3,+1.6,+0.43,+4.12
Milson,ANG,FW,Red Star,25-027,1999,2,52,26,14.4,0.6,0,,0,2,26,2,0.75,2,1,+1,+1.73,+5.53,0.7,0.5,+0.2,+0.29,+2.75
Ognjen Mimovic,SRB,DF,Red Star,20-083,2004,1,26,26,7.2,0.3,1,26,0,0,,0,1.00,0,1,-1,-3.46,-0.50,0.1,1.0,-0.9,-3.28,-1.30
Kim Min-jae,KOR,DF,Bayern Munich,27-359,1996,4,333,83,92.5,3.7,4,83,2,0,,0,1.50,7,7,0,0.00,-13.33,7.3,3.4,+3.9,+1.07,-7.30
Takumi Minamino,JPN,MF,Monaco,29-297,1995,4,269,67,74.7,3.0,3,83,2,1,20,0,2.50,9,4,+5,+1.67,+0.68,6.4,2.4,+4.0,+1.35,+0.73
Tyrone Mings,ENG,DF,Aston Villa,31-240,1993,1,65,65,18.1,0.7,1,65,0,0,,1,0.00,0,1,-1,-1.38,-3.22,0.4,1.2,-0.9,-1.22,-1.41
Kim Minsu,KOR,MF,Girona,18-294,2006,1,13,13,3.6,0.1,0,,0,1,13,0,0.00,0,2,-2,-13.85,-13.33,0.0,0.6,-0.6,-4.17,-3.91
Bojan Miovski,MKD,FW,Girona,25-137,1999,3,207,69,57.5,2.3,2,70,0,1,67,1,1.00,4,4,0,0.00,+2.35,4.4,2.9,+1.6,+0.69,+2.52
Juan Miranda,ESP,DF,Bologna,24-294,2000,3,192,64,53.3,2.1,2,90,1,1,13,1,0.33,0,3,-3,-1.41,-0.33,1.1,2.2,-1.1,-0.50,-0.43
Josip Mišić,CRO,MF,Dinamo Zagreb,30-133,1994,4,360,90,100.0,4.0,4,90,4,0,,0,2.17,10,12,-2,-0.50,,4.9,10.7,-5.9,-1.46,
Martin Mišovič,SVK,FW,Slovan Bratislava,20-291,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jeyland Mitchell,CRC,DF,Feyenoord,20-040,2004,1,19,19,5.3,0.2,0,,0,1,19,3,0.00,0,0,0,0.00,+0.79,0.0,0.2,-0.2,-0.75,-0.01
Maximilian Mittelstädt,GER,DF,Stuttgart,27-235,1997,4,359,90,99.7,4.0,4,90,3,0,,0,1.00,3,6,-3,-0.75,-0.75,7.0,6.1,+1.0,+0.24,+0.24
Henrikh Mkhitaryan,ARM,MF,Inter,35-292,1989,4,177,44,49.2,2.0,2,62,0,2,27,0,2.50,2,0,+2,+1.02,-0.95,3.3,2.9,+0.4,+0.23,-0.77
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-061,1996,1,90,90,25.0,1.0,1,90,1,0,,2,2.00,2,9,-7,-7.00,-8.67,0.7,5.9,-5.2,-5.15,-4.92
Luka Modrić,CRO,MF,Real Madrid,39-060,1985,4,187,47,51.9,2.1,2,66,0,2,28,0,1.50,5,4,+1,+0.48,-0.04,6.0,3.4,+2.7,+1.28,+0.81
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-216,1998,4,249,62,69.2,2.8,2,83,1,2,42,0,1.50,4,6,-2,-0.72,+0.90,3.2,6.6,-3.5,-1.25,-1.17
Zane Monlouis,ENG,DF,Arsenal,21-023,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Joel Monteiro,SUI,"MF,FW",Young Boys,25-095,1999,4,307,77,85.3,3.4,3,87,2,1,45,0,1.00,0,8,-8,-2.35,+1.05,2.4,8.8,-6.4,-1.88,-0.02
Álvaro Morata,ESP,FW,Milan,32-016,1992,4,255,64,70.8,2.8,3,75,0,1,29,0,1.50,6,5,+1,+0.35,+0.35,3.3,5.3,-2.0,-0.71,-0.06
Leandro Morgalla,GER,DF,RB Salzburg,20-056,2004,2,77,39,21.4,0.9,1,76,0,1,1,2,1.50,0,4,-4,-4.68,-3.72,1.6,1.9,-0.2,-0.27,+0.23
Hidemasa Morita,JPN,MF,Sporting CP,29-182,1995,4,230,58,63.9,2.6,3,70,1,1,21,0,2.50,5,2,+3,+1.17,-1.60,4.5,4.9,-0.4,-0.15,-1.38
Nikola Moro,CRO,MF,Bologna,26-241,1998,4,224,56,62.2,2.5,3,66,1,1,25,0,0.25,0,2,-2,-0.80,+1.18,2.2,3.0,-0.8,-0.34,-0.11
Tyler Morton,ENG,MF,Liverpool,22-008,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Louis Mouquet,POR,GK,Paris S-G,20-110,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ngal'Ayel Mukau,,MF,Lille,19-344,2004,2,122,61,33.9,1.4,1,86,0,1,36,0,1.60,2,2,0,0.00,-0.38,1.3,3.3,-2.0,-1.48,-0.84
Nordi Mukiele,FRA,DF,Leverkusen,27-007,1997,1,72,72,20.0,0.8,1,72,0,0,,2,1.00,1,1,0,0.00,-0.31,0.7,0.2,+0.6,+0.71,+1.04
Thomas Müller,GER,MF,Bayern Munich,35-056,1989,3,83,28,23.1,0.9,1,59,0,2,12,1,2.00,5,4,+1,+1.08,+0.11,2.8,1.7,+1.1,+1.18,-0.57
Yunus Musah,USA,"MF,FW",Milan,21-345,2002,2,105,53,29.2,1.2,1,89,0,1,16,2,3.00,3,1,+2,+1.71,+2.07,2.6,2.5,+0.1,+0.07,+1.08
Jamal Musiala,GER,MF,Bayern Munich,21-256,2003,4,232,58,64.4,2.6,2,78,0,2,38,0,1.50,6,3,+3,+1.16,+0.46,7.2,1.4,+5.8,+2.25,+1.79
Juan Musso,ARG,GK,Atlético Madrid,30-186,1994,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alen Mustafić,BIH,MF,Slovan Bratislava,25-126,1999,1,4,4,1.1,0.0,0,,0,1,4,2,0.50,0,0,0,0.00,+3.29,0.1,0.1,0.0,+0.08,+2.06
Chris Nadje,FRA,"MF,FW",Feyenoord,23-086,2001,2,49,25,13.6,0.5,0,,0,2,25,1,0.00,0,1,-1,-1.84,-1.26,0.4,0.4,0.0,0.00,+0.85
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-047,2002,1,5,5,1.4,0.1,0,,0,1,5,2,0.00,1,0,+1,+18.00,+17.75,0.4,0.3,+0.1,+2.21,+2.65
Lapo Nava,ITA,GK,Milan,20-291,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Maik Nawrocki,POL,DF,Celtic,23-275,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Yehor Nazaryna,UKR,MF,Shakhtar,27-121,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cherif Ndiaye,SEN,FW,Red Star,28-290,1996,4,243,61,67.5,2.7,3,74,0,1,20,0,0.50,3,11,-8,-2.96,+0.11,2.2,7.9,-5.7,-2.13,-0.18
Dan Ndoye,SUI,"FW,MF",Bologna,24-014,2000,4,334,84,92.8,3.7,4,84,2,0,,0,0.25,0,5,-5,-1.35,-1.35,2.8,3.8,-1.0,-0.27,+0.39
Kosta Nedeljković,SRB,DF,Aston Villa,18-328,2005,1,11,11,3.1,0.1,0,,0,1,11,3,0.00,0,0,0,0.00,-1.29,0.0,0.0,0.0,+0.16,+0.23
Neto,BRA,GK,Arsenal,35-112,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,
Manuel Neuer,GER,GK,Bayern Munich,38-226,1986,4,315,79,87.5,3.5,4,79,3,0,,0,1.50,5,5,0,0.00,-8.00,5.6,2.7,+2.9,+0.83,-6.28
João Neves,POR,MF,Paris S-G,20-042,2004,4,274,69,76.1,3.0,3,82,2,1,28,0,1.00,3,4,-1,-0.33,+0.72,5.7,1.4,+4.4,+1.43,+0.49
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-100,1998,3,270,90,75.0,3.0,3,90,3,0,,0,2.00,6,11,-5,-1.67,-4.67,3.3,9.0,-5.7,-1.89,-1.70
Newerton,BRA,"FW,MF",Shakhtar,19-158,2005,2,72,36,20.0,0.8,0,,0,2,36,2,0.50,0,0,0,0.00,+0.94,0.2,1.0,-0.9,-1.07,-0.48
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,22-212,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Cheikh Niasse,SEN,"MF,DF",Young Boys,24-294,2000,3,168,56,46.7,1.9,2,68,1,1,33,1,1.20,1,5,-4,-2.14,+0.67,1.9,3.6,-1.7,-0.93,+1.77
Samuel Nibombé,BEL,DF,Monaco,17-085,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Casper Nielsen,DEN,MF,Club Brugge,30-193,1994,2,83,42,23.1,0.9,1,75,0,1,8,2,1.50,1,0,+1,+1.08,+2.38,1.4,0.5,+0.9,+0.99,+1.31
Bart Nieuwkoop,NED,"MF,DF",Feyenoord,28-246,1996,1,67,67,18.6,0.7,1,67,0,0,,0,0.00,0,2,-2,-2.69,-2.38,0.4,0.8,-0.4,-0.60,+0.16
Gustaf Nilsson,SWE,FW,Club Brugge,27-169,1997,1,64,64,17.8,0.7,1,64,0,0,,0,0.00,0,0,0,0.00,+0.91,1.0,0.8,+0.2,+0.24,+0.31
Felix Nmecha,GER,MF,Dortmund,24-029,2000,4,218,55,60.6,2.4,2,83,1,2,27,0,2.25,8,2,+6,+2.48,+1.84,5.0,4.5,+0.6,+0.23,+0.13
Alexander Nübel,GER,GK,Stuttgart,28-039,1996,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,6,-3,-0.75,,7.0,6.1,+1.0,+0.24,
Matheus Nunes,POR,MF,Manchester City,26-073,1998,3,270,90,75.0,3.0,3,90,3,0,,1,2.00,10,4,+6,+2.00,+2.00,8.7,3.2,+5.5,+1.84,+0.25
Darwin Núñez,URU,FW,Liverpool,25-137,1999,4,167,42,46.4,1.9,2,67,0,2,17,0,3.00,4,0,+4,+2.16,-0.18,4.9,1.9,+3.0,+1.62,-0.43
Antonio Nusa,NOR,MF,RB Leipzig,19-205,2005,4,218,55,60.6,2.4,3,67,1,1,16,0,0.00,2,5,-3,-1.24,+0.03,3.6,5.0,-1.3,-0.54,-0.76
Ethan Nwaneri,ENG,FW,Arsenal,17-232,2007,1,9,9,2.5,0.1,0,,0,1,9,3,0.00,0,0,0,0.00,-0.51,0.3,0.0,+0.3,+3.06,+2.71
Trey Nyoni,ENG,MF,Liverpool,17-131,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Armando Obispo,NED,DF,PSV Eindhoven,25-248,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jan Oblak,SVN,GK,Atlético Madrid,31-306,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,5,9,-4,-1.00,,5.0,8.6,-3.6,-0.89,
Jens Odgaard,DEN,FW,Bologna,25-222,1999,2,46,23,12.8,0.5,0,,0,2,23,2,0.00,0,2,-2,-3.91,-3.05,0.3,0.8,-0.5,-1.03,-0.84
Valentin Oelz,AUT,GK,RB Salzburg,19-198,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-351,1999,3,223,74,61.9,2.5,3,74,0,0,,1,2.40,7,7,0,0.00,+1.31,3.2,7.1,-3.9,-1.59,-0.33
