Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,7,572,82,63.6,6.4,7,82,4,0,,1,1.43,10,11,-1,-0.16,+0.94,6.8,7.7,-0.9,-0.15,+0.37
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,2,12,6,1.3,0.1,0,,0,2,6,8,1.50,1,1,0,0.00,-0.41,0.8,1.2,-0.4,-2.99,-2.80
Daisuke Yokota,JPN,MF,Gent,24-124,2000,3,231,77,25.7,2.6,3,77,0,0,,1,1.00,2,1,+1,+0.39,-0.55,2.1,3.3,-1.2,-0.48,-0.25
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,5,214,43,23.8,2.4,2,63,0,3,30,0,1.00,1,4,-3,-1.26,-1.92,3.1,4.7,-1.6,-0.68,-1.23
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,1,7,7,0.8,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,-1.41,0.0,0.2,-0.2,-2.69,-2.99
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,10,831,83,92.3,9.2,10,83,5,0,,0,1.10,10,16,-6,-0.65,-1.95,9.2,13.0,-3.7,-0.40,-1.63
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,2,47,24,5.2,0.5,0,,0,2,24,3,0.50,1,1,0,0.00,-0.84,1.9,0.6,+1.3,+2.41,+1.05
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,4,296,74,32.9,3.3,4,74,0,0,,0,1.00,3,4,-1,-0.30,-0.01,5.2,4.1,+1.1,+0.32,+0.81
Ilyes Ziani,MAR,"FW,MF",Standard Liège,21-119,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,10,893,89,99.2,9.9,10,89,9,0,,0,1.40,12,10,+2,+0.20,+0.20,16.6,10.7,+5.9,+0.59,-2.10
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,3,25,8,2.8,0.3,0,,0,3,8,4,0.33,0,0,0,0.00,+0.31,0.1,0.6,-0.5,-1.84,-1.67
