Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-195,2003,7,615,88,85.4,6.8,7,88,6,0,,0,2.43,11,2,+9,+1.32,-0.40,10.7,7.8,+2.9,+0.42,+0.29
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-211,1997,4,97,24,13.5,1.1,1,65,0,3,11,3,1.00,0,0,0,0.00,+0.87,1.1,0.8,+0.3,+0.25,+0.92
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-330,1999,9,631,70,77.9,7.0,7,85,4,2,20,0,1.11,10,13,-3,-0.43,+0.58,9.7,11.8,-2.1,-0.30,+0.72
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-313,2000,8,546,68,67.4,6.1,6,90,6,2,3,0,2.13,9,6,+3,+0.49,-1.55,8.5,6.2,+2.3,+0.38,-1.84
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-138,1999,8,208,26,25.7,2.3,1,62,0,7,21,0,1.38,5,3,+2,+0.87,+1.16,5.7,3.3,+2.4,+1.04,+0.98
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-121,1995,2,91,46,9.2,1.0,1,45,0,1,46,3,0.50,1,2,-1,-0.99,-0.49,1.3,2.3,-1.0,-0.98,-0.28
Tobias Sippel,GER,GK,Gladbach,Bundesliga,36-225,1988,0,,,,,0,,0,0,,5,,,,,,,,,,,
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-056,1995,6,451,75,45.6,5.0,5,81,3,1,45,3,1.50,13,11,+2,+0.40,+1.23,8.8,7.6,+1.3,+0.25,+0.14
Ayanda Sishuba,BEL,MF,Hellas Verona,Serie A,19-274,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-341,1995,9,547,61,67.5,6.1,6,80,1,3,23,0,0.78,4,14,-10,-1.65,+0.41,5.6,12.3,-6.6,-1.09,+0.33
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-006,1997,8,650,81,90.3,7.2,7,86,4,1,45,0,0.13,7,21,-14,-1.94,-0.65,8.9,17.4,-8.5,-1.18,+1.37
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-322,2005,1,17,17,2.1,0.2,0,,0,1,17,2,0.00,1,0,+1,+5.29,+5.18,0.5,0.2,+0.3,+1.83,+2.32
Antonio Sivera,ESP,GK,Alavés,La Liga,28-083,1996,11,990,90,100.0,11.0,11,90,11,0,,0,0.91,13,19,-6,-0.55,,11.9,16.5,-4.5,-0.41,
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-056,1996,8,209,26,29.0,2.3,2,41,0,6,21,0,1.88,2,2,0,0.00,-0.70,1.6,1.7,-0.1,-0.04,-0.14
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-176,1995,8,512,64,71.1,5.7,6,83,5,2,9,0,1.75,10,7,+3,+0.53,+0.09,11.7,9.9,+1.8,+0.32,+0.55
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-047,2000,6,401,67,49.5,4.5,5,76,2,1,20,2,1.17,5,8,-3,-0.67,-0.45,3.6,11.2,-7.6,-1.70,-1.31
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-340,1999,7,443,63,54.7,4.9,5,85,4,2,9,0,1.00,6,10,-4,-0.81,-2.04,5.6,7.0,-1.4,-0.29,-0.85
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-181,1991,6,540,90,66.7,6.0,6,90,6,0,,3,1.17,7,8,-1,-0.17,-0.50,7.3,8.3,-1.0,-0.16,-0.32
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-166,1996,2,29,15,4.0,0.3,0,,0,2,15,4,2.00,2,0,+2,+6.21,+5.95,0.7,0.8,0.0,-0.13,-0.20
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-265,1995,3,202,67,24.9,2.2,2,90,2,1,22,5,3.00,7,4,+3,+1.34,-1.18,6.8,3.9,+3.0,+1.32,-0.76
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-350,1992,5,198,40,27.5,2.2,1,45,0,4,38,0,0.40,3,5,-2,-0.91,+0.99,2.2,2.3,0.0,-0.02,+1.04
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-179,2002,1,5,5,0.6,0.1,0,,0,1,5,1,1.00,0,0,0,0.00,+0.11,0.5,0.0,+0.5,+8.52,+7.83
Cieran Slicker,SCO,GK,Ipswich Town,Premier League,22-048,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
William Smallbone,IRL,MF,Southampton,Premier League,24-255,2000,4,241,60,29.8,2.7,3,73,1,1,23,0,0.00,0,5,-5,-1.87,-0.60,2.8,4.6,-1.8,-0.66,+0.50
Chris Smalling,ENG,DF,Roma,Serie A,34-346,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,
Adam Smith,ENG,DF,Bournemouth,Premier League,33-187,1991,9,434,48,53.6,4.8,4,72,1,5,29,0,1.33,9,4,+5,+1.04,+2.23,8.7,5.0,+3.8,+0.78,+1.01
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-299,1997,8,669,84,92.9,7.4,8,84,7,0,,0,0.63,5,11,-6,-0.81,-0.81,6.9,11.2,-4.3,-0.58,-0.58
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-097,2000,9,627,70,77.4,7.0,8,75,0,1,26,0,1.33,9,7,+2,+0.29,+1.27,10.5,6.7,+3.7,+0.54,+0.78
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-196,1995,1,1,1,0.1,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,-0.22,0.0,0.0,0.0,0.00,-0.17
Simon Sohm,SUI,MF,Parma,Serie A,23-205,2001,10,698,70,77.6,7.8,9,74,4,1,30,0,0.90,11,12,-1,-0.13,+0.32,11.0,12.0,-0.9,-0.12,+0.09
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-146,1999,11,767,70,77.5,8.5,10,72,0,1,45,0,0.91,5,8,-3,-0.35,-1.16,7.9,7.1,+0.9,+0.10,-0.88
Arnau Solà,ESP,DF,Villarreal,La Liga,21-212,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-049,1997,7,617,88,76.2,6.9,7,88,5,0,,0,1.43,13,8,+5,+0.73,-0.67,13.7,6.8,+6.8,+1.00,+0.57
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-056,1998,9,428,48,47.6,4.8,5,67,0,4,23,0,1.11,4,3,+1,+0.21,+0.78,3.8,6.2,-2.3,-0.49,+0.27
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-305,1997,6,199,33,24.6,2.2,1,45,0,5,31,0,1.33,2,0,+2,+0.90,+1.64,1.9,4.0,-2.1,-0.95,-1.10
Carlos Soler,ESP,MF,Paris S-G,Ligue 1,27-305,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jhon Solis,COL,MF,Girona,La Liga,20-030,2004,6,289,48,29.2,3.2,2,84,1,4,30,3,0.83,3,8,-5,-1.56,-1.81,4.4,4.0,+0.4,+0.12,-0.02
Daniele Sommariva,ITA,GK,Genoa,Serie A,27-107,1997,0,,,,,0,,0,0,,10,,,,,,,,,,,
Yann Sommer,SUI,GK,Inter,Serie A,35-321,1988,10,900,90,100.0,10.0,10,90,10,0,,0,2.10,24,13,+11,+1.10,,17.6,11.4,+6.2,+0.62,
David Soria,ESP,GK,Getafe,La Liga,31-212,1993,11,990,90,100.0,11.0,11,90,11,0,,0,0.91,8,9,-1,-0.09,,12.7,9.5,+3.3,+0.30,
Juan Soriano,ESP,GK,Leganés,La Liga,27-071,1997,6,540,90,54.5,6.0,6,90,6,0,,5,0.83,3,7,-4,-0.67,-0.87,4.0,8.2,-4.2,-0.70,+0.13
Alessandro Sorrentino,ITA,GK,Monza,Serie A,22-213,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Borna Sosa,CRO,DF,Torino,Serie A,26-286,1998,5,254,51,28.2,2.8,3,65,1,2,29,2,2.00,3,3,0,0.00,0.00,3.5,3.0,+0.6,+0.20,+0.81
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-063,1999,5,81,16,10.0,0.9,0,,0,5,16,1,1.60,1,0,+1,+1.11,+0.74,1.3,0.2,+1.0,+1.16,+1.03
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-319,2003,7,423,60,42.7,4.7,5,76,1,2,21,4,0.57,6,7,-1,-0.21,+0.10,6.1,3.1,+3.0,+0.64,+0.82
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-008,1990,8,575,72,71.0,6.4,7,79,2,1,19,0,1.63,6,2,+4,+0.63,+1.01,9.5,5.0,+4.6,+0.72,+0.95
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-152,1999,7,203,29,22.6,2.3,1,82,0,6,20,3,1.71,4,0,+4,+1.77,+0.74,2.4,1.9,+0.5,+0.20,-0.58
Tomáš Souček,CZE,MF,West Ham,Premier League,29-249,1995,9,564,63,69.6,6.3,6,75,3,3,37,0,1.22,11,12,-1,-0.16,+0.57,11.9,9.2,+2.8,+0.44,+1.86
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-201,2003,7,399,57,44.3,4.4,5,76,0,2,10,2,1.29,3,4,-1,-0.23,-0.23,4.8,6.9,-2.1,-0.47,-0.63
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-249,1999,3,32,11,4.0,0.4,0,,0,3,11,4,1.33,0,0,0,0.00,+0.46,0.2,0.9,-0.7,-2.06,-1.06
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-023,2000,8,422,53,52.1,4.7,5,73,2,3,18,0,0.75,2,8,-6,-1.28,+0.34,4.5,7.2,-2.7,-0.57,+0.53
Djibril Sow,SUI,MF,Sevilla,La Liga,27-270,1997,8,398,50,40.2,4.4,4,85,2,4,15,0,1.00,4,7,-3,-0.68,-0.68,5.3,5.8,-0.6,-0.13,+0.18
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-121,2002,9,748,83,92.3,8.3,8,88,7,1,45,0,1.44,19,16,+3,+0.36,+1.81,15.6,13.3,+2.2,+0.27,+1.33
Djed Spence,ENG,DF,Tottenham,Premier League,24-085,2000,3,64,21,7.9,0.7,0,,0,3,21,4,2.33,3,0,+3,+4.22,+3.62,2.9,0.7,+2.2,+3.03,+2.36
Gerónimo Spina,ARG,DF,Atlético Madrid,La Liga,19-267,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-222,1993,7,234,33,26.0,2.6,3,57,0,4,16,2,2.57,4,1,+3,+1.15,-0.20,4.4,2.1,+2.3,+0.87,+0.12
Marco Sportiello,ITA,GK,Milan,Serie A,32-176,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-353,1998,8,675,84,93.8,7.5,7,90,7,1,45,0,1.00,10,14,-4,-0.53,-0.53,9.9,15.9,-6.1,-0.81,+0.45
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-360,1996,6,510,85,70.8,5.7,6,85,4,0,,0,1.33,8,12,-4,-0.71,-1.56,6.9,7.1,-0.2,-0.03,-0.01
Dimitrios Stamatakis,GRE,GK,Osasuna,La Liga,21-193,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Filip Stankovic,SRB,GK,Venezia,Serie A,22-251,2002,3,270,90,30.0,3.0,3,90,3,0,,7,1.33,5,6,-1,-0.33,+0.67,3.6,3.4,+0.2,+0.05,+0.69
Jay Stansfield,ENG,MF,Fulham,Premier League,21-344,2002,1,1,1,0.1,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,0.00,0.0,0.7,-0.7,-59.86,-60.30
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-154,1995,10,736,74,74.3,8.2,8,84,7,2,31,1,1.20,10,16,-6,-0.73,-1.80,11.3,10.0,+1.3,+0.16,-0.06
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-202,1995,5,372,74,51.7,4.1,5,74,3,0,,0,1.60,7,11,-4,-0.97,-1.48,4.6,6.7,-2.1,-0.50,-0.99
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-340,2004,6,245,41,30.2,2.7,3,67,0,3,14,0,1.17,4,10,-6,-2.20,-0.61,3.3,7.0,-3.7,-1.36,-0.23
Jason Steele,ENG,GK,Brighton,Premier League,34-076,1990,2,180,90,22.2,2.0,2,90,2,0,,7,3.00,5,1,+4,+2.00,+2.00,3.5,1.9,+1.6,+0.82,+1.26
Federico Steffanoni,ITA,MF,Atalanta,Serie A,16-059,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-065,2004,7,283,40,28.6,3.1,3,56,0,4,29,1,1.14,3,3,0,0.00,+0.25,5.6,3.1,+2.5,+0.79,+0.90
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-227,1996,3,114,38,15.8,1.3,2,55,0,1,5,5,0.67,4,4,0,0.00,-0.15,2.0,3.6,-1.6,-1.27,-1.99
Jack Stephens,ENG,DF,Southampton,Premier League,30-280,1994,5,438,88,54.1,4.9,5,88,4,0,,0,0.00,1,8,-7,-1.44,+0.01,4.7,10.0,-5.4,-1.10,-0.19
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-330,1994,4,123,31,15.2,1.4,2,48,0,2,14,2,2.25,3,1,+2,+1.46,+0.81,2.7,0.6,+2.1,+1.54,+1.22
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-158,2007,2,24,12,3.0,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,-1.15,0.0,0.2,-0.1,-0.53,-0.31
Finley Stevens,WAL,DF,St. Pauli,Bundesliga,21-206,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-114,1996,4,132,33,16.3,1.5,1,26,0,3,35,0,0.25,1,2,-1,-0.68,+0.91,0.8,2.5,-1.8,-1.20,-0.22
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-212,2001,8,714,89,99.2,7.9,8,89,7,0,,0,1.50,16,16,0,0.00,-15.00,14.9,12.3,+2.6,+0.33,-8.99
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-067,1993,8,549,69,76.3,6.1,6,84,4,2,22,0,1.25,6,10,-4,-0.66,-1.71,10.7,10.8,-0.1,-0.02,+0.09
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-363,1993,9,534,59,53.9,5.9,6,73,2,3,33,2,1.11,6,10,-4,-0.67,-0.28,7.2,9.0,-1.8,-0.30,+0.24
Petar Stojanović,SVN,MF,Empoli,Serie A,29-026,1995,1,3,3,0.3,0.0,0,,0,1,3,1,3.00,0,0,0,0.00,+0.20,0.1,0.3,-0.2,-6.00,-5.39
Franz Stolz,AUT,GK,Genoa,Serie A,23-262,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-158,1994,6,241,40,29.8,2.7,2,87,1,4,17,3,2.67,7,3,+4,+1.49,+0.39,5.0,2.0,+3.0,+1.14,+0.10
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-270,2000,9,732,81,90.4,8.1,9,81,2,0,,0,0.22,12,21,-9,-1.11,+3.51,8.3,13.6,-5.3,-0.66,+2.45
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-198,1997,10,803,80,89.2,8.9,10,80,2,0,,0,0.90,11,14,-3,-0.34,+5.23,8.4,9.1,-0.7,-0.08,+1.12
Lars Strobl,GER,DF,Hoffenheim,Bundesliga,19-201,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Cristhian Stuani,URU,FW,Girona,La Liga,38-021,1986,7,129,18,13.0,1.4,0,,0,7,18,4,1.14,3,0,+3,+2.09,+2.72,4.8,1.6,+3.2,+2.26,+2.45
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-229,1993,9,723,80,73.0,8.0,9,80,6,0,,1,0.89,8,13,-5,-0.62,-0.29,7.8,14.0,-6.2,-0.77,-0.18
Denis Suárez,ESP,MF,Villarreal,La Liga,30-301,1994,3,83,28,8.4,0.9,1,45,0,2,19,1,2.00,1,1,0,0.00,-0.10,1.0,1.5,-0.5,-0.57,-0.94
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-085,1997,7,356,51,44.0,4.0,3,81,2,4,28,1,0.71,5,7,-2,-0.51,-0.70,7.7,3.2,+4.5,+1.14,+0.72
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-055,2002,8,555,69,56.1,6.2,7,78,3,1,8,2,1.00,4,7,-3,-0.49,-0.69,8.6,6.5,+2.1,+0.34,+0.44
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-127,2000,8,625,78,77.2,6.9,8,78,4,0,,1,0.13,6,15,-9,-1.30,+0.65,8.5,13.8,-5.4,-0.77,+1.07
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-060,1995,5,334,67,46.4,3.7,4,82,3,1,8,1,2.00,7,7,0,0.00,-0.23,5.9,6.8,-1.0,-0.26,-1.02
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-164,2003,3,30,10,3.3,0.3,0,,0,3,10,5,3.00,1,1,0,0.00,-1.24,0.0,0.7,-0.7,-2.16,-3.26
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-261,2002,2,17,9,2.1,0.2,0,,0,2,9,0,0.00,0,1,-1,-5.29,-3.93,0.1,0.8,-0.7,-3.95,-3.00
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-003,2001,8,219,27,27.0,2.4,1,53,0,7,24,1,1.00,3,5,-2,-0.82,-0.67,5.6,3.6,+2.0,+0.83,+1.30
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-148,2002,7,414,59,46.0,4.6,5,71,1,2,29,0,0.86,4,6,-2,-0.43,+0.86,4.1,5.9,-1.9,-0.41,+0.28
Suso,ESP,"FW,MF",Sevilla,La Liga,30-349,1993,4,97,24,9.8,1.1,0,,0,4,24,1,1.75,2,0,+2,+1.86,+2.36,2.3,1.1,+1.3,+1.16,+1.55
Zion Suzuki,JPN,GK,Parma,Serie A,22-073,2002,9,794,88,88.2,8.8,9,88,8,0,,0,1.00,12,11,+1,+0.11,+2.66,13.5,12.6,+0.9,+0.11,+2.08
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-302,1999,5,377,75,52.4,4.2,5,75,0,0,,0,0.80,9,8,+1,+0.24,+0.76,5.0,7.6,-2.6,-0.63,-0.65
Marin Šverko,CRO,DF,Venezia,Serie A,26-272,1998,6,363,61,40.3,4.0,4,85,2,2,12,1,1.17,4,5,-1,-0.25,+0.93,4.1,6.8,-2.7,-0.66,-0.39
Velizar-Ilia Svetozarov Iliev,BUL,GK,Cagliari,Serie A,19-105,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mile Svilar,SRB,GK,Roma,Serie A,25-067,1999,10,900,90,100.0,10.0,10,90,10,0,,0,1.30,10,11,-1,-0.10,,12.6,13.7,-1.2,-0.12,
Michael Svoboda,AUT,DF,Venezia,Serie A,26-018,1998,10,833,83,92.6,9.3,9,90,9,1,23,0,0.80,10,18,-8,-0.86,-0.86,9.8,13.6,-3.8,-0.41,+0.32
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-275,2004,11,476,43,48.1,5.3,5,62,0,6,28,0,1.18,11,9,+2,+0.38,+1.25,9.6,6.5,+3.2,+0.60,+0.82
Sil Swinkels,NED,DF,Aston Villa,Premier League,20-301,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-313,2002,9,497,55,61.4,5.5,6,75,4,3,16,0,1.44,10,14,-4,-0.72,-2.45,9.0,10.3,-1.3,-0.24,-1.05
Issiaga Sylla,GUI,DF,Montpellier,Ligue 1,30-306,1994,5,164,33,20.2,1.8,3,51,1,2,5,0,0.00,1,8,-7,-3.84,-1.89,1.4,5.7,-4.3,-2.37,-1.31
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-227,1994,8,368,46,37.2,4.1,4,76,1,4,16,3,1.00,6,5,+1,+0.24,+2.41,6.0,4.4,+1.6,+0.40,+1.76
Attila Szalai,HUN,"DF,MF",Hoffenheim,Bundesliga,26-287,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Wojciech Szczęsny,POL,GK,Barcelona,La Liga,34-198,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-039,1995,9,397,44,49.0,4.4,5,68,0,4,14,0,0.44,4,8,-4,-0.91,+0.62,3.8,11.9,-8.2,-1.85,-0.67
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-008,2000,9,655,73,80.9,7.3,7,83,5,2,37,0,2.44,15,3,+12,+1.65,+1.65,14.8,5.6,+9.1,+1.25,+1.06
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-333,1995,11,563,51,56.9,6.3,7,67,1,4,23,0,1.82,10,5,+5,+0.80,-0.04,12.9,5.9,+7.0,+1.12,+0.98
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-145,1997,4,206,52,25.4,2.3,2,76,1,2,27,0,0.25,2,4,-2,-0.87,+1.96,2.5,3.4,-0.9,-0.40,+1.23
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-135,1994,4,68,17,9.4,0.8,0,,0,4,17,3,1.00,2,1,+1,+1.32,+2.01,0.6,2.3,-1.8,-2.37,-1.70
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-063,1992,3,270,90,33.3,3.0,3,90,3,0,,2,1.33,6,5,+1,+0.33,+0.17,8.2,3.1,+5.1,+1.70,+1.81
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-265,1996,8,720,90,100.0,8.0,8,90,8,0,,0,1.88,20,15,+5,+0.62,,17.6,10.8,+6.8,+0.84,
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-272,1994,8,262,33,29.1,2.9,3,59,0,5,17,2,1.75,6,5,+1,+0.34,+0.48,5.6,4.2,+1.4,+0.49,+1.24
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-097,1995,10,463,46,46.8,5.1,5,75,3,5,17,0,1.00,7,9,-2,-0.39,-0.22,3.8,10.3,-6.5,-1.26,-0.95
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-274,1999,8,715,89,99.3,7.9,8,89,7,0,,0,1.88,20,15,+5,+0.63,+0.63,17.2,10.8,+6.4,+0.81,-4.76
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-194,1992,5,165,33,20.4,1.8,2,71,0,3,8,4,1.20,0,2,-2,-1.09,+0.86,1.3,3.8,-2.6,-1.40,-0.25
Mehdi Taremi,IRN,FW,Inter,Serie A,32-107,1992,8,212,27,23.6,2.4,1,90,1,7,17,2,2.25,5,4,+1,+0.42,-0.88,6.2,2.8,+3.4,+1.45,+1.09
Matt Targett,ENG,"DF,MF",Newcastle Utd,Premier League,29-045,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-166,2002,7,490,70,60.5,5.4,6,76,2,1,32,1,0.86,6,11,-5,-0.92,+1.33,6.5,9.3,-2.8,-0.51,+0.80
James Tarkowski,ENG,DF,Everton,Premier League,31-349,1992,9,810,90,100.0,9.0,9,90,9,0,,0,1.00,10,16,-6,-0.67,,9.3,14.4,-5.1,-0.57,
César Tárrega,ESP,DF,Valencia,La Liga,22-250,2002,9,810,90,81.8,9.0,9,90,9,0,,2,0.78,6,12,-6,-0.67,+0.83,6.0,13.4,-7.3,-0.81,+0.48
Nuno Tavares,POR,DF,Lazio,Serie A,24-281,2000,8,652,82,72.4,7.2,8,82,3,0,,2,2.00,14,8,+6,+0.83,-0.26,10.8,7.4,+3.4,+0.47,-0.97
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-225,1999,9,690,77,85.2,7.7,8,83,4,1,27,0,1.33,9,10,-1,-0.13,-0.88,12.6,9.3,+3.3,+0.43,+0.76
Elayis Tavsan,NED,"FW,MF",Hellas Verona,Serie A,23-186,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Charlie Taylor,ENG,DF,Southampton,Premier League,31-045,1993,5,209,42,25.8,2.3,2,90,2,3,10,3,0.20,2,5,-3,-1.29,+0.21,3.1,3.9,-0.8,-0.36,+0.89
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-132,1998,6,134,22,16.5,1.5,0,,0,6,22,0,0.33,2,2,0,0.00,+1.46,1.9,2.6,-0.7,-0.45,+1.27
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-055,2003,8,171,21,19.0,1.9,1,45,0,7,18,2,2.00,7,3,+4,+2.11,+1.49,5.4,3.1,+2.3,+1.21,+0.59
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-049,2001,10,845,85,93.9,9.4,10,85,8,0,,0,0.90,12,21,-9,-0.96,-0.96,9.6,14.4,-4.8,-0.51,+0.92
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-345,2002,9,480,53,59.3,5.3,3,89,2,6,36,0,0.44,6,16,-10,-1.87,+1.13,5.1,10.1,-5.0,-0.94,+0.93
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-280,2000,10,844,84,85.3,9.4,10,84,8,0,,0,2.10,19,9,+10,+1.07,+1.07,15.3,8.6,+6.8,+0.72,+0.44
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-105,1996,10,515,52,52.0,5.7,6,74,2,4,18,1,0.70,6,9,-3,-0.52,+0.61,5.0,10.1,-5.1,-0.89,-0.10
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-204,2004,4,49,12,4.9,0.5,0,,0,4,12,4,0.00,0,1,-1,-1.84,-1.07,0.4,1.0,-0.6,-1.19,-0.30
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-189,2005,4,114,29,15.8,1.3,1,58,0,3,19,4,2.50,3,2,+1,+0.79,-2.33,3.2,1.2,+2.1,+1.63,-0.07
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-120,1999,4,94,24,13.1,1.0,1,56,0,3,13,3,1.75,2,2,0,0.00,-0.72,3.0,1.7,+1.4,+1.31,+0.53
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-255,1996,9,765,85,77.3,8.5,9,85,8,0,,1,0.78,9,15,-6,-0.71,-0.71,9.0,13.7,-4.7,-0.56,-0.64
Arnau Tenas,ESP,GK,Paris S-G,Ligue 1,23-156,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-154,2000,9,630,70,70.0,7.0,8,74,2,1,35,1,1.00,8,10,-2,-0.29,+2.05,7.3,10.4,-3.1,-0.44,+0.43
