Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Kiliann Sildillia,FRA,FW,Freiburg,Bundesliga,22-154,2002,1,4,4,0.7,0.0,0,,0,1,4,1,3.00,0,0,0,0.00,-0.34,0.0,0.1,-0.1,-1.88,-2.72
André Silva,POR,FW,RB Leipzig,Bundesliga,28-346,1995,1,17,17,3.1,0.2,0,,0,1,17,5,1.00,0,0,0,0.00,-1.20,0.1,0.1,+0.1,+0.41,+0.15
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-068,1994,7,547,78,86.8,6.1,6,90,6,1,7,0,2.43,15,7,+8,+1.32,+0.23,11.7,6.8,+4.9,+0.80,-0.48
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-078,1997,4,282,71,44.8,3.1,3,86,2,1,25,3,2.50,8,3,+5,+1.60,+0.30,8.3,3.0,+5.3,+1.69,+0.74
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-090,2002,5,348,70,43.0,3.9,4,80,2,1,28,0,0.20,4,8,-4,-1.03,-0.26,3.6,8.0,-4.4,-1.14,-0.48
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-077,1999,6,116,19,18.4,1.3,0,,0,6,19,1,1.50,1,0,+1,+0.78,+0.78,1.6,2.0,-0.4,-0.29,-0.44
Eric da Silva Moreira,GER,DF,Nott'ham Forest,Premier League,18-167,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Rui Silva,POR,GK,Betis,La Liga,30-253,1994,9,810,90,100.0,9.0,9,90,9,0,,0,1.33,8,8,0,0.00,,13.8,8.8,+5.0,+0.55,
Marco Silvestri,ITA,GK,Udinese,Serie A,33-229,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-122,2001,5,234,47,37.1,2.6,3,61,0,2,26,0,1.20,4,4,0,0.00,+0.68,2.9,4.6,-1.7,-0.65,+0.39
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-167,2000,1,54,54,10.0,0.6,1,54,0,0,,0,3.00,0,0,0,0.00,-1.30,0.9,0.8,+0.1,+0.13,-0.15
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-104,1995,6,137,23,21.7,1.5,1,78,0,5,12,1,2.17,4,2,+2,+1.31,+0.04,2.7,1.1,+1.6,+1.03,+0.44
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-304,2002,4,92,23,11.4,1.0,1,64,0,3,9,5,2.50,2,0,+2,+1.96,+1.20,2.1,1.2,+0.9,+0.87,+0.36
Moses Simon,NGA,FW,Nantes,Ligue 1,29-097,1995,7,576,82,91.4,6.4,7,82,3,0,,0,1.29,7,8,-1,-0.16,-3.49,7.2,7.2,0.0,0.00,+1.81
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-179,2003,6,525,88,97.2,5.8,6,88,5,0,,0,2.33,9,2,+7,+1.20,+1.20,8.7,7.2,+1.5,+0.26,+0.07
Danel Sinani,LUX,"MF,FW",St. Pauli,Bundesliga,27-195,1997,2,29,15,5.4,0.3,0,,0,2,15,3,1.50,0,0,0,0.00,+0.88,0.2,0.0,+0.2,+0.59,+0.99
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-314,1999,7,592,85,94.0,6.6,7,85,4,0,,0,0.86,9,12,-3,-0.46,+6.65,8.6,11.2,-2.6,-0.40,+5.78
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-297,2000,6,366,61,58.1,4.1,4,90,4,2,3,0,2.67,8,4,+4,+0.98,-1.06,6.8,4.4,+2.4,+0.60,-1.62
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-122,1999,7,180,26,28.6,2.0,1,62,0,6,20,0,1.14,3,3,0,0.00,+0.40,4.7,2.9,+1.8,+0.90,+0.63
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-105,1995,2,91,46,11.2,1.0,1,45,0,1,46,3,0.50,1,2,-1,-0.99,-0.11,1.3,2.3,-1.0,-0.98,-0.12
Tobias Sippel,GER,GK,Gladbach,Bundesliga,36-209,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-040,1995,6,451,75,55.7,5.0,5,81,3,1,45,2,1.50,13,11,+2,+0.40,+0.65,8.8,7.6,+1.3,+0.25,+0.19
Ayanda Sishuba,BEL,MF,Hellas Verona,Serie A,19-258,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-325,1995,7,461,66,73.2,5.1,5,81,1,2,28,0,1.00,4,12,-8,-1.56,+0.57,4.9,11.3,-6.3,-1.23,+0.15
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,26-356,1997,6,521,87,96.5,5.8,6,87,4,0,,0,0.17,6,14,-8,-1.38,-1.38,6.2,14.6,-8.4,-1.45,+1.64
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-306,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Antonio Sivera,ESP,GK,Alavés,La Liga,28-067,1996,9,810,90,100.0,9.0,9,90,9,0,,0,1.11,11,15,-4,-0.44,,10.5,12.2,-1.7,-0.18,
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-040,1996,6,168,28,31.1,1.9,1,55,0,5,23,0,1.83,1,2,-1,-0.54,-1.26,1.1,1.5,-0.4,-0.21,-0.46
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-160,1995,6,410,68,75.9,4.6,5,81,4,1,5,0,2.17,9,6,+3,+0.66,-0.73,9.3,7.4,+1.9,+0.41,-0.49
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-031,2000,5,356,71,56.5,4.0,4,84,2,1,20,1,0.80,5,6,-1,-0.25,+0.40,2.8,9.5,-6.7,-1.69,-0.81
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-324,1999,6,426,71,67.6,4.7,5,85,4,1,1,0,0.67,6,10,-4,-0.85,-2.61,5.1,6.8,-1.7,-0.36,-1.12
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-165,1991,5,450,90,71.4,5.0,5,90,5,0,,2,0.80,5,8,-3,-0.60,-1.10,6.4,7.5,-1.1,-0.21,-0.32
Robert Skov,DEN,"DF,FW",Union Berlin,Bundesliga,28-150,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-249,1995,2,112,56,17.8,1.2,1,90,1,1,22,4,3.00,3,2,+1,+0.80,-1.63,3.3,1.9,+1.4,+1.12,-0.83
Steven Skrzybski,GER,"MF,FW",Holstein Kiel,Bundesliga,31-334,1992,3,96,32,17.8,1.1,1,45,0,2,26,0,0.67,2,3,-1,-0.94,+0.89,0.9,1.4,-0.5,-0.47,+0.49
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-163,2002,1,5,5,0.8,0.1,0,,0,1,5,1,1.00,0,0,0,0.00,+0.58,0.5,0.0,+0.5,+8.52,+7.95
Cieran Slicker,SCO,GK,Ipswich Town,Premier League,22-032,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
William Smallbone,IRL,MF,Southampton,Premier League,24-239,2000,3,218,73,34.6,2.4,3,73,1,0,,0,0.00,0,3,-3,-1.24,+0.51,2.8,3.5,-0.7,-0.29,+0.76
Chris Smalling,ENG,DF,Roma,Serie A,34-330,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,
Adam Smith,ENG,DF,Bournemouth,Premier League,33-171,1991,7,328,47,52.1,3.6,4,72,1,3,13,0,1.14,6,3,+3,+0.82,+2.31,7.1,3.4,+3.7,+1.01,+1.17
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-283,1997,6,489,82,90.6,5.4,6,82,5,0,,0,0.67,4,9,-5,-0.92,-0.92,5.5,7.5,-2.1,-0.38,-0.38
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-081,2000,7,470,67,74.6,5.2,6,74,0,1,26,0,1.57,7,4,+3,+0.57,+1.14,7.8,4.8,+2.9,+0.56,+0.70
Eduard Sobol,UKR,"DF,MF",Strasbourg,Ligue 1,29-180,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,
Simon Sohm,SUI,MF,Parma,Serie A,23-189,2001,7,448,64,71.1,5.0,6,70,2,1,30,0,0.86,7,8,-1,-0.20,+0.29,7.7,8.1,-0.3,-0.07,+0.21
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-130,1999,9,617,69,76.2,6.9,8,72,0,1,45,0,0.89,5,6,-1,-0.15,-0.15,6.3,5.6,+0.7,+0.10,+0.07
Arnau Solà,ESP,DF,Villarreal,La Liga,21-196,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-033,1997,5,447,89,71.0,5.0,5,89,4,0,,0,1.40,9,6,+3,+0.60,-0.87,11.1,5.3,+5.8,+1.18,+0.74
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-040,1998,6,278,46,44.1,3.1,3,68,0,3,24,0,1.50,3,2,+1,+0.32,+0.07,3.5,4.3,-0.8,-0.27,+0.38
Carlos Soler,ESP,MF,West Ham,Premier League,27-289,1997,4,124,31,19.7,1.4,0,,0,4,31,0,1.25,2,0,+2,+1.45,+1.99,1.4,1.9,-0.5,-0.36,-0.36
Carlos Soler,ESP,MF,Paris S-G,Ligue 1,27-289,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jhon Solis,COL,MF,Girona,La Liga,20-014,2004,6,289,48,35.7,3.2,2,84,1,4,30,3,0.83,3,8,-5,-1.56,-2.25,4.4,4.0,+0.4,+0.12,-0.35
Daniele Sommariva,ITA,GK,Genoa,Serie A,27-091,1997,0,,,,,0,,0,0,,7,,,,,,,,,,,
Yann Sommer,SUI,GK,Inter,Serie A,35-305,1988,7,630,90,100.0,7.0,7,90,7,0,,0,2.00,16,9,+7,+1.00,,12.5,8.0,+4.5,+0.64,
David Soria,ESP,GK,Getafe,La Liga,31-196,1993,9,810,90,100.0,9.0,9,90,9,0,,0,0.89,6,7,-1,-0.11,,8.7,7.9,+0.7,+0.08,
Juan Soriano,ESP,GK,Leganés,La Liga,27-055,1997,6,540,90,66.7,6.0,6,90,6,0,,3,0.83,3,7,-4,-0.67,-0.67,4.0,8.2,-4.2,-0.70,-0.45
Alessandro Sorrentino,ITA,GK,Monza,Serie A,22-197,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Borna Sosa,CRO,DF,Torino,Serie A,26-270,1998,5,254,51,40.3,2.8,3,65,1,2,29,1,2.00,3,3,0,0.00,-0.24,3.5,3.0,+0.6,+0.20,+1.09
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-047,1999,3,59,20,9.4,0.7,0,,0,3,20,1,0.67,1,0,+1,+1.53,+1.53,1.0,0.1,+1.0,+1.49,+1.57
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-303,2003,5,254,51,31.4,2.8,3,71,0,2,21,4,0.80,5,3,+2,+0.71,+0.87,3.6,1.4,+2.3,+0.81,+0.94
Florian Sotoca,FRA,FW,Lens,Ligue 1,33-358,1990,6,416,69,66.0,4.6,5,79,2,1,19,0,1.67,4,2,+2,+0.43,+0.01,7.4,3.8,+3.6,+0.79,+0.52
Riccardo Sottil,ITA,"MF,FW",Fiorentina,Serie A,25-136,1999,4,62,16,9.8,0.7,0,,0,4,16,3,0.75,0,0,0,0.00,-0.16,0.3,1.3,-1.0,-1.38,-1.85
Tomáš Souček,CZE,MF,West Ham,Premier League,29-233,1995,7,459,66,72.9,5.1,5,78,3,2,34,0,1.14,8,7,+1,+0.20,+1.25,8.9,7.1,+1.8,+0.34,+1.53
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-185,2003,6,387,65,61.4,4.3,5,76,0,1,8,1,1.50,3,4,-1,-0.23,-1.71,4.6,6.5,-1.8,-0.43,-1.61
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-233,1999,2,15,8,2.4,0.2,0,,0,2,8,3,2.00,0,0,0,0.00,+0.44,0.1,0.8,-0.6,-3.66,-2.37
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-007,2000,6,343,57,54.4,3.8,4,76,2,2,20,0,1.00,2,6,-4,-1.05,+0.20,3.9,5.2,-1.3,-0.35,+0.51
Djibril Sow,SUI,MF,Sevilla,La Liga,27-254,1997,6,367,61,45.3,4.1,4,85,2,2,15,0,0.83,3,5,-2,-0.49,-0.69,4.4,4.4,0.0,0.00,-0.14
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-105,2002,7,613,88,97.3,6.8,7,88,6,0,,0,1.43,14,12,+2,+0.29,+0.29,12.2,10.2,+2.0,+0.30,+0.03
Djed Spence,ENG,DF,Tottenham,Premier League,24-069,2000,3,64,21,10.2,0.7,0,,0,3,21,4,2.33,3,0,+3,+4.22,+3.74,2.9,0.7,+2.2,+3.03,+2.30
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-206,1993,6,176,29,27.9,2.0,2,57,0,4,16,1,2.50,4,1,+3,+1.53,+0.34,4.1,1.4,+2.7,+1.36,+0.95
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-337,1998,6,495,83,91.7,5.5,5,90,5,1,45,0,0.67,7,13,-6,-1.09,-1.09,6.7,11.8,-5.1,-0.92,+0.34
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-344,1996,6,510,85,94.4,5.7,6,85,4,0,,0,1.33,8,12,-4,-0.71,-0.71,6.9,7.1,-0.2,-0.03,+1.62
Dimitrios Stamatakis,GRE,GK,Osasuna,La Liga,21-177,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Filip Stankovic,SRB,GK,Venezia,Serie A,22-235,2002,0,,,,,0,,0,0,,7,,,,,,,,,,,
Jay Stansfield,ENG,MF,Fulham,Premier League,21-328,2002,1,1,1,0.2,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,-0.29,0.0,0.7,-0.7,-59.86,-60.34
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-138,1995,8,556,70,68.6,6.2,6,83,5,2,31,1,1.50,9,11,-2,-0.32,-1.39,8.5,7.6,+0.9,+0.15,-0.07
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-186,1995,5,372,74,68.9,4.1,5,74,3,0,,0,1.60,7,11,-4,-0.97,-0.97,4.6,6.7,-2.1,-0.50,-1.24
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-324,2004,4,151,38,24.0,1.7,2,63,0,2,13,0,1.75,2,6,-4,-2.38,-0.88,1.8,3.9,-2.1,-1.28,-0.01
Jason Steele,ENG,GK,Brighton,Premier League,34-060,1990,2,180,90,28.6,2.0,2,90,2,0,,5,3.00,5,1,+4,+2.00,+2.20,3.5,1.9,+1.6,+0.82,+1.26
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-049,2004,5,174,35,21.5,1.9,1,60,0,4,29,1,1.00,2,1,+1,+0.52,+0.80,3.1,2.6,+0.5,+0.26,+0.39
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-211,1996,3,114,38,21.1,1.3,2,55,0,1,5,3,0.67,4,4,0,0.00,-0.85,2.0,3.6,-1.6,-1.27,-2.62
Jack Stephens,ENG,DF,Southampton,Premier League,30-264,1994,4,348,87,55.2,3.9,4,87,3,0,,0,0.00,1,7,-6,-1.55,+0.04,4.5,7.1,-2.6,-0.69,+0.22
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-314,1994,3,87,29,13.8,1.0,1,59,0,2,14,1,3.00,3,1,+2,+2.07,+0.91,2.5,0.5,+2.1,+2.15,+1.57
Enzo Sternal,FRA,FW,Marseille,Ligue 1,17-142,2007,1,12,12,1.9,0.1,0,,0,1,12,2,3.00,0,0,0,0.00,-1.17,0.0,0.1,-0.1,-0.51,-0.37
Finley Stevens,WAL,DF,St. Pauli,Bundesliga,21-190,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-098,1996,4,132,33,21.0,1.5,1,26,0,3,35,0,0.25,1,2,-1,-0.68,+1.13,0.8,2.5,-1.8,-1.20,-0.53
Angelo Stiller,GER,"MF,DF",Stuttgart,Bundesliga,23-196,2001,6,534,89,98.9,5.9,6,89,5,0,,0,1.50,14,11,+3,+0.51,-14.49,12.8,8.6,+4.2,+0.70,-8.62
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-051,1993,6,506,84,93.7,5.6,6,84,4,0,,0,1.00,6,10,-4,-0.71,-3.36,9.0,9.5,-0.5,-0.10,+1.08
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-347,1993,8,503,63,62.1,5.6,6,73,2,2,34,1,1.25,6,9,-3,-0.54,-0.24,6.9,8.0,-1.1,-0.20,-0.05
Petar Stojanović,SVN,MF,Empoli,Serie A,29-010,1995,1,3,3,0.5,0.0,0,,0,1,3,1,3.00,0,0,0,0.00,-0.29,0.1,0.3,-0.2,-6.00,-5.55
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-142,1994,4,150,38,23.8,1.7,1,83,0,3,22,3,2.50,5,2,+3,+1.80,+0.68,3.4,1.2,+2.2,+1.33,+0.61
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-254,2000,7,564,81,89.5,6.3,7,81,2,0,,0,0.14,9,18,-9,-1.44,+2.65,6.2,11.2,-5.0,-0.80,+2.21
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-182,1997,7,596,85,94.6,6.6,7,85,2,0,,0,1.14,9,10,-1,-0.15,+7.79,6.1,6.1,0.0,0.00,+2.01
Lars Strobl,GER,DF,Hoffenheim,Bundesliga,19-185,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Cristhian Stuani,URU,FW,Girona,La Liga,38-005,1986,6,97,16,12.0,1.1,0,,0,6,16,3,1.33,3,0,+3,+2.78,+3.29,4.5,1.6,+3.0,+2.77,+2.76
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-213,1993,7,543,78,67.0,6.0,7,78,4,0,,1,0.29,4,11,-7,-1.16,-0.82,5.7,11.7,-6.1,-1.01,-0.42
Denis Suárez,ESP,MF,Villarreal,La Liga,30-285,1994,3,83,28,10.2,0.9,1,45,0,2,19,1,2.00,1,1,0,0.00,0.00,1.0,1.5,-0.5,-0.57,-1.02
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-069,1997,7,356,51,56.5,4.0,3,81,2,4,28,0,0.71,5,7,-2,-0.51,+0.15,7.7,3.2,+4.5,+1.14,+1.17
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-039,2002,6,396,66,48.9,4.4,5,78,2,1,8,2,0.83,3,5,-2,-0.45,-0.67,5.3,5.4,0.0,-0.01,+0.06
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-111,2000,7,564,81,89.5,6.3,7,81,4,0,,0,0.14,4,15,-11,-1.76,-1.76,6.8,12.8,-6.1,-0.97,-1.77
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-044,1995,5,334,67,61.9,3.7,4,82,3,1,8,1,2.00,7,7,0,0.00,-0.44,5.9,6.8,-1.0,-0.26,-0.64
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-148,2003,2,14,7,2.2,0.2,0,,0,2,7,3,3.00,1,1,0,0.00,-0.44,0.0,0.5,-0.5,-3.20,-4.17
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,22-353,2001,6,144,24,22.9,1.6,1,53,0,5,18,1,0.83,1,4,-3,-1.87,-2.25,2.3,2.6,-0.3,-0.16,-0.11
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-132,2002,4,246,62,39.0,2.7,3,71,1,1,33,0,1.50,4,4,0,0.00,0.00,3.2,4.3,-1.1,-0.40,-0.26
Suso,ESP,"FW,MF",Sevilla,La Liga,30-333,1993,3,73,24,9.0,0.8,0,,0,3,24,1,2.33,2,0,+2,+2.47,+2.83,2.2,0.9,+1.3,+1.61,+1.68
Zion Suzuki,JPN,GK,Parma,Serie A,22-057,2002,6,524,87,83.2,5.8,6,87,5,0,,0,1.00,8,7,+1,+0.17,+2.72,10.2,8.7,+1.4,+0.25,+2.22
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-286,1999,5,377,75,69.8,4.2,5,75,0,0,,0,0.80,9,8,+1,+0.24,+0.24,5.0,7.6,-2.6,-0.63,-0.63
Marin Šverko,CRO,DF,Venezia,Serie A,26-256,1998,5,352,70,55.9,3.9,4,85,2,1,12,1,0.80,3,5,-2,-0.51,+1.11,3.3,6.7,-3.4,-0.87,-0.53
Velizar-Ilia Svetozarov Iliev,BUL,GK,Cagliari,Serie A,19-089,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mile Svilar,SRB,GK,Roma,Serie A,25-051,1999,7,630,90,100.0,7.0,7,90,7,0,,0,1.43,8,5,+3,+0.43,,10.2,8.9,+1.4,+0.19,
Michael Svoboda,AUT,DF,Venezia,Serie A,26-002,1998,7,563,80,89.4,6.3,6,90,6,1,23,0,0.57,5,12,-7,-1.12,-1.12,6.3,10.2,-3.9,-0.63,+0.10
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-259,2004,9,377,42,46.5,4.2,4,60,0,5,28,0,1.44,10,5,+5,+1.19,+2.03,7.8,4.7,+3.2,+0.75,+1.10
Sil Swinkels,NED,DF,Aston Villa,Premier League,20-285,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-297,2002,7,392,56,62.2,4.4,5,72,3,2,16,0,1.43,8,9,-1,-0.23,-1.36,6.9,6.8,+0.2,+0.04,-0.68
Issiaga Sylla,GUI,"DF,FW",Montpellier,Ligue 1,30-290,1994,3,19,6,3.0,0.2,1,9,0,2,5,0,0.00,1,2,-1,-4.74,-2.97,0.2,1.1,-1.0,-4.59,-3.50
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-211,1994,6,215,36,26.5,2.4,2,76,1,4,16,3,0.83,2,3,-1,-0.42,+1.55,2.8,3.2,-0.3,-0.15,+1.10
Attila Szalai,HUN,"DF,MF",Hoffenheim,Bundesliga,26-271,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-023,1995,7,305,44,48.4,3.4,4,68,0,3,12,0,0.57,2,5,-3,-0.89,+0.50,2.2,8.1,-5.9,-1.75,-0.53
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,23-358,2000,7,537,77,85.2,6.0,6,82,4,1,45,0,2.57,12,2,+10,+1.68,+0.71,12.5,4.5,+8.0,+1.33,+0.70
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-317,1995,9,428,48,52.8,4.8,6,63,0,3,16,0,1.89,7,4,+3,+0.63,-0.55,8.1,5.1,+3.0,+0.64,+0.19
Musa Al-Taamari,JOR,FW,Montpellier,Ligue 1,27-129,1997,3,175,58,27.8,1.9,2,76,1,1,23,0,0.33,2,4,-2,-1.03,+1.15,2.4,2.9,-0.5,-0.27,+1.28
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-119,1994,3,57,19,10.6,0.6,0,,0,3,19,2,0.33,1,1,0,0.00,+1.12,0.3,1.5,-1.2,-1.83,-0.99
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-047,1992,2,180,90,28.6,2.0,2,90,2,0,,2,1.50,4,3,+1,+0.50,+1.10,6.2,1.7,+4.5,+2.26,+2.86
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-249,1996,6,540,90,100.0,6.0,6,90,6,0,,0,1.83,16,12,+4,+0.67,,12.4,7.3,+5.1,+0.85,
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-256,1994,6,240,40,38.1,2.7,3,59,0,3,21,1,1.83,5,5,0,0.00,-0.23,4.7,3.5,+1.2,+0.43,+1.43
Renato Tapia,PER,"MF,FW",Leganés,La Liga,29-081,1995,8,283,35,34.9,3.1,3,65,1,5,17,0,0.88,3,6,-3,-0.95,-0.78,1.9,5.0,-3.1,-0.99,-0.68
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-258,1999,6,535,89,99.1,5.9,6,89,5,0,,0,1.83,16,12,+4,+0.67,+0.67,12.1,7.3,+4.8,+0.81,-4.76
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-178,1992,5,165,33,26.2,1.8,2,71,0,3,8,2,1.20,0,2,-2,-1.09,+0.84,1.3,3.8,-2.6,-1.40,-0.17
Mehdi Taremi,IRN,FW,Inter,Serie A,32-091,1992,6,192,32,30.5,2.1,1,90,1,5,20,1,2.33,4,4,0,0.00,-1.44,6.0,2.8,+3.2,+1.51,+1.25
Matt Targett,ENG,"DF,MF",Newcastle Utd,Premier League,29-029,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-150,2002,5,325,65,51.6,3.6,4,73,1,1,32,1,1.20,6,6,0,0.00,+2.36,5.9,5.5,+0.3,+0.09,+1.39
James Tarkowski,ENG,DF,Everton,Premier League,31-333,1992,7,630,90,100.0,7.0,7,90,7,0,,0,0.71,7,15,-8,-1.14,,6.8,11.9,-5.2,-0.74,
César Tárrega,ESP,DF,Valencia,La Liga,22-234,2002,7,630,90,77.8,7.0,7,90,7,0,,2,0.86,3,8,-5,-0.71,+0.79,3.7,10.0,-6.2,-0.89,+0.40
Nuno Tavares,POR,DF,Lazio,Serie A,24-265,2000,5,421,84,66.8,4.7,5,84,2,0,,2,2.00,9,7,+2,+0.43,0.00,7.2,5.6,+1.6,+0.35,-0.93
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-209,1999,7,601,86,95.4,6.7,7,86,4,0,,0,1.14,8,9,-1,-0.15,+2.95,11.7,8.6,+3.1,+0.46,+0.25
Elayis Tavsan,NED,"FW,MF",Hellas Verona,Serie A,23-170,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Charlie Taylor,ENG,DF,Southampton,Premier League,31-029,1993,4,196,49,31.1,2.2,2,90,2,2,8,3,0.25,2,4,-2,-0.92,+0.95,3.1,3.7,-0.6,-0.26,+0.76
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-116,1998,5,114,23,18.1,1.3,0,,0,5,23,0,0.40,2,2,0,0.00,+1.40,1.4,2.0,-0.6,-0.48,+1.22
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-039,2003,6,146,24,23.2,1.6,1,45,0,5,20,1,1.67,3,3,0,0.00,-0.56,3.1,2.7,+0.4,+0.24,-0.55
Jackson Tchatchoua,CMR,"MF,DF",Hellas Verona,Serie A,23-033,2001,7,626,89,99.4,7.0,7,89,6,0,,0,1.29,11,12,-1,-0.14,-22.64,8.3,10.2,-1.9,-0.27,-4.53
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-329,2002,7,455,65,72.2,5.1,3,89,2,4,47,0,0.57,6,16,-10,-1.98,-0.44,5.0,9.7,-4.7,-0.93,+0.93
