Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-310,1997,1.0,0,2,1,50.0,2.09,1.05,0.00,0.00,11.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Victor Osimhen,NGA,FW,Galatasaray,25-312,1998,1.8,0,11,4,36.4,6.11,2.22,0.00,0.00,9.7,0,0,0,1.7,1.7,0.15,-1.7,-1.7
Darío Osorio,CHI,MF,Midtjylland,20-286,2004,2.8,1,5,3,60.0,1.78,1.07,0.20,0.33,19.7,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-336,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Amine El Ouazzani,MAR,FW,Braga,23-113,2001,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,15.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Timothy Ouma,KEN,MF,Elfsborg,20-148,2004,2.9,1,5,2,40.0,1.75,0.70,0.20,0.50,22.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-157,1994,1.2,0,1,0,0.0,0.81,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-126,2004,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikel Oyarzabal,ESP,"FW,MF",Real Sociedad,27-198,1997,1.7,0,1,0,0.0,0.58,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.18,-0.2,-0.2
Magomed Ozdoyev,RUS,MF,PAOK,32-000,1992,1.6,0,3,1,33.3,1.82,0.61,0.00,0.00,10.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Jon Pacheco,ESP,DF,Real Sociedad,23-302,2001,2.5,1,1,1,100.0,0.40,0.40,1.00,1.00,8.2,0,0,0,0.2,0.2,0.21,+0.8,+0.8
Sergio Padt,NED,GK,Ludogorets,34-152,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stefan Panić,SRB,MF,FK Rīgas FS,32-046,1992,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,17.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-356,2007,0.6,0,1,1,100.0,1.67,1.67,0.00,0.00,25.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Alexandru Pantea,ROU,DF,FCSB,21-055,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aitor Paredes,ESP,DF,Athletic Club,24-190,2000,3.0,1,3,1,33.3,1.00,0.33,0.33,1.00,7.4,0,0,0,0.4,0.4,0.15,+0.6,+0.6
Leandro Paredes,ARG,MF,Roma,30-129,1994,1.1,0,2,1,50.0,1.80,0.90,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Troy Parrott,IRL,FW,AZ Alkmaar,22-275,2002,2.7,1,4,2,50.0,1.49,0.74,0.00,0.00,21.8,0,1,1,1.4,0.6,0.15,-0.4,-0.6
Remko Pasveer,NED,GK,Ajax,40-363,1983,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-035,2003,1.2,0,4,1,25.0,3.24,0.81,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Patric,ESP,DF,Lazio,31-202,1993,1.8,0,1,0,0.0,0.56,0.00,0.00,,8.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Gabriel Paulista,BRA,DF,Beşiktaş,33-345,1990,2.0,0,2,0,0.0,1.00,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Dominik Pech,CZE,MF,Slavia Prague,18-062,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedrinho,BRA,MF,Ludogorets,26-300,1998,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,16.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Pedro,ESP,"FW,MF",Lazio,37-100,1987,2.7,2,5,4,80.0,1.82,1.46,0.40,0.50,14.5,0,0,0,1.4,1.4,0.29,+0.6,+0.6
Zé Pedro Figueiredo,POR,DF,Porto,27-152,1997,2.1,0,3,0,0.0,1.44,0.00,0.00,,20.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2
Lorenzo Pellegrini,ITA,MF,Roma,28-139,1996,0.5,0,5,1,20.0,10.71,2.14,0.00,0.00,20.1,1,0,0,0.5,0.5,0.10,-0.5,-0.5
Luca Pellegrini,ITA,DF,Lazio,25-243,1999,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,18.4,0,0,0,0.7,0.7,0.18,-0.7,-0.7
Sergio Peña,PER,MF,Malmö,29-038,1995,2.9,0,3,1,33.3,1.05,0.35,0.00,0.00,28.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Alexandre Penetra,POR,DF,AZ Alkmaar,23-057,2001,2.9,0,2,1,50.0,0.68,0.34,0.00,0.00,11.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Pepê,BRA,FW,Porto,27-255,1997,2.0,1,4,3,75.0,1.98,1.48,0.25,0.33,10.2,0,0,0,0.6,0.6,0.15,+0.4,+0.4
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-172,1995,2.8,0,7,2,28.6,2.53,0.72,0.00,0.00,11.7,0,0,0,1.7,1.7,0.24,-1.7,-1.7
Nehuén Pérez,ARG,DF,Porto,24-134,2000,3.0,0,1,0,0.0,0.33,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Lucas Perri,BRA,GK,Lyon,26-331,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandar Pešić,SRB,MF,Ferencváros,32-168,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-024,1999,3.0,2,7,2,28.6,2.34,0.67,0.29,1.00,16.7,0,0,0,1.0,1.0,0.14,+1.0,+1.0
Isak Pettersson,SWE,GK,Elfsborg,27-152,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Phelipe,BRA,MF,FCSB,23-267,2001,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,17.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-182,1997,1.2,0,1,1,100.0,0.86,0.86,0.00,0.00,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Jakub Piotrowski,POL,MF,Ludogorets,27-032,1997,1.8,0,3,0,0.0,1.66,0.00,0.00,,24.3,0,0,1,0.9,0.2,0.05,-0.9,-0.2
Lorenzo Pirola,ITA,DF,Olympiacos,22-259,2002,1.6,0,1,0,0.0,0.62,0.00,0.00,,8.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Niccolò Pisilli,ITA,MF,Roma,20-043,2004,2.0,0,4,1,25.0,2.01,0.50,0.00,0.00,15.5,0,0,0,0.7,0.7,0.21,-0.7,-0.7
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-282,2004,1.1,0,1,0,0.0,0.93,0.00,0.00,,13.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Daniel Popa,ROU,MF,FCSB,30-114,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mihai Popescu,ROU,DF,FCSB,31-182,1993,3.0,0,1,0,0.0,0.33,0.00,0.00,,10.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Octavian-George Popescu,ROU,FW,FCSB,21-314,2002,1.0,0,4,1,25.0,4.19,1.05,0.00,0.00,20.9,2,0,0,0.3,0.3,0.07,-0.3,-0.3
Denys Popov,UKR,DF,Dynamo Kyiv,25-262,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro Porro,ESP,DF,Tottenham,25-053,1999,1.0,0,2,0,0.0,2.00,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Beñat Prados,ESP,MF,Athletic Club,23-271,2001,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Prass,AUT,DF,Hoffenheim,23-163,2001,2.3,0,2,0,0.0,0.88,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Filip Prebsl,CZE,MF,Slavia Prague,21-246,2003,0.9,0,1,0,0.0,1.08,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Herdi Prenga,ALB,DF,FK Rīgas FS,30-066,1994,2.8,0,1,0,0.0,0.36,0.00,0.00,,8.8,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Robin Pröpper,NED,DF,Rangers,31-043,1993,2.3,0,1,0,0.0,0.44,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ivan Provedel,ITA,GK,Lazio,30-233,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lukáš Provod,CZE,MF,Slavia Prague,28-013,1996,2.2,0,2,1,50.0,0.90,0.45,0.00,0.00,10.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-116,2003,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Risto Radunović,MNE,DF,FCSB,32-185,1992,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-239,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Baba Rahman,GHA,DF,PAOK,30-126,1994,2.3,1,4,2,50.0,1.76,0.88,0.25,0.50,9.5,0,0,0,0.5,0.5,0.12,+0.5,+0.5
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-085,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcus Rashford,ENG,FW,Manchester Utd,27-005,1997,2.2,1,7,1,14.3,3.23,0.46,0.14,1.00,12.1,0,0,0,0.8,0.8,0.12,+0.2,+0.2
Milot Rashica,KVX,FW,Beşiktaş,28-130,1996,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-043,2005,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolas Raskin,BEL,MF,Rangers,23-256,2001,1.4,0,2,1,50.0,1.46,0.73,0.00,0.00,30.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Christian Rasmussen,DEN,"FW,MF",Ajax,21-291,2003,1.7,0,3,1,33.3,1.76,0.59,0.00,0.00,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Mathias Rasmussen,NOR,MF,Union SG,26-346,1997,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,16.4,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Youri Regeer,NED,MF,Twente,21-079,2003,2.9,0,2,2,100.0,0.69,0.69,0.00,0.00,16.3,0,0,0,0.5,0.5,0.24,-0.5,-0.5
Álex Remiro,ESP,GK,Real Sociedad,29-226,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Devyne Rensch,NED,DF,Ajax,21-292,2003,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,22.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Panagiotis Retsos,GRE,DF,Olympiacos,26-088,1998,2.7,0,1,0,0.0,0.37,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Yuri Ribeiro,POR,DF,Braga,27-286,1997,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardinho,BRA,FW,Viktoria Plzeň,23-196,2001,0.2,0,1,0,0.0,4.50,0.00,0.00,,28.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Ricardo,BRA,GK,Malmö,31-261,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Richarlison,BRA,FW,Tottenham,27-179,1997,0.7,1,3,0,0.0,4.29,0.00,0.00,,23.7,0,1,1,0.9,0.1,0.05,+0.1,-0.1
Rick,BRA,FW,Ludogorets,25-064,1999,2.9,0,5,0,0.0,1.72,0.00,0.00,,30.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Søren Rieks,DEN,FW,Malmö,37-212,1987,0.1,0,2,0,0.0,16.36,0.00,0.00,,12.4,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Mats Rits,BEL,MF,Anderlecht,31-110,1993,2.0,0,2,0,0.0,1.00,0.00,0.00,,25.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Rodinei,BRA,"FW,DF",Olympiacos,32-281,1992,2.9,0,4,3,75.0,1.39,1.04,0.00,0.00,21.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Kevin Rodríguez,ECU,FW,Union SG,24-246,2000,2.4,0,11,2,18.2,4.67,0.85,0.00,0.00,14.0,0,0,0,1.5,1.5,0.14,-1.5,-1.5
Alessio Romagnoli,ITA,DF,Lazio,29-298,1995,2.2,0,1,0,0.0,0.45,0.00,0.00,,12.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Julio Romão,BRA,MF,Qarabağ,26-221,1998,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-060,1999,0.8,0,1,0,0.0,1.30,0.00,0.00,,19.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Cristian Romero,ARG,DF,Tottenham,26-192,1998,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,14.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Philippe Rommens,BEL,MF,Ferencváros,27-077,1997,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Bart van Rooij,NED,DF,Twente,23-163,2001,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,23.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Pablo Rosario,NED,MF,Nice,27-303,1997,2.8,1,3,1,33.3,1.08,0.36,0.33,1.00,20.3,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Otto Rosengren,SWE,MF,Malmö,21-173,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Colin Rosler,NOR,DF,Malmö,24-197,2000,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,6.6,0,0,0,0.2,0.2,0.18,-0.2,-0.2
Daan Rots,NED,MF,Twente,23-103,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolò Rovella,ITA,MF,Lazio,22-337,2001,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-264,2002,1.1,0,1,0,0.0,0.93,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Daniele Rugani,ITA,DF,Ajax,30-099,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Georgi Rusev,BUL,FW,Ludogorets,26-126,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rwan,BRA,"FW,MF",Ludogorets,23-169,2001,1.9,0,4,1,25.0,2.09,0.52,0.00,0.00,26.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Noah Sadiki,COD,MF,Union SG,19-324,2004,2.6,0,5,3,60.0,1.90,1.14,0.00,0.00,16.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-182,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Umar Sadiq,NGA,FW,Real Sociedad,27-277,1997,1.5,0,3,2,66.7,2.00,1.33,0.00,0.00,15.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-238,1997,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anass Salah-Eddine,NED,"DF,MF",Twente,22-292,2002,2.9,0,2,1,50.0,0.69,0.35,0.00,0.00,22.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Saldanha,BRA,"MF,FW",Ferencváros,25-079,1999,1.0,0,2,1,50.0,2.02,1.01,0.00,0.00,17.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-361,1992,1.2,0,2,2,100.0,1.67,1.67,0.00,0.00,16.3,0,0,0,0.7,0.7,0.33,-0.7,-0.7
Oihan Sancet,ESP,MF,Athletic Club,24-194,2000,1.2,1,1,1,100.0,0.87,0.87,1.00,1.00,9.4,0,0,0,0.4,0.4,0.39,+0.6,+0.6
Davinson Sánchez,COL,DF,Galatasaray,28-146,1996,3.0,0,1,0,0.0,0.33,0.00,0.00,,4.6,0,0,0,0.3,0.3,0.28,-0.3,-0.3
Kauã Santos,BRA,GK,Eint Frankfurt,21-208,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gabriel Sara,BRA,MF,Galatasaray,25-132,1999,3.0,0,7,2,28.6,2.33,0.67,0.00,0.00,22.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Killian Sardella,BEL,DF,Anderlecht,22-187,2002,1.4,0,2,0,0.0,1.43,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Joan Sastre Vanrell,ESP,DF,PAOK,27-189,1997,1.5,0,3,0,0.0,2.01,0.00,0.00,,18.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-275,1993,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,11.8,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Stefan Schwab,AUT,MF,PAOK,34-039,1990,0.7,0,1,0,0.0,1.41,0.00,0.00,,13.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Stephan El Shaarawy,ITA,DF,Roma,32-009,1992,0.3,0,1,0,0.0,3.46,0.00,0.00,,12.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-077,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-032,1998,2.0,0,2,0,0.0,1.00,0.00,0.00,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-157,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-084,1999,3.0,0,4,0,0.0,1.33,0.00,0.00,,16.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Eldor Shomurodov,UZB,FW,Roma,29-129,1995,1.2,0,5,1,20.0,4.02,0.80,0.00,0.00,18.3,0,0,0,0.7,0.7,0.14,-0.7,-0.7
Shola Shoretire,ENG,FW,PAOK,20-277,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luka Silagadze,GEO,MF,FK Rīgas FS,25-198,1999,0.2,0,1,0,0.0,4.29,0.00,0.00,,25.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Matheus Silva,BRA,DF,Qarabağ,27-033,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafa Silva,POR,"FW,MF",Beşiktaş,31-172,1993,2.7,0,7,3,42.9,2.59,1.11,0.00,0.00,15.8,0,0,0,1.2,1.2,0.17,-1.2,-1.2
Jan-Carlo Simic,SRB,DF,Anderlecht,19-187,2005,3.0,0,2,0,0.0,0.67,0.00,0.00,,19.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Aral Şimşir,DEN,MF,Midtjylland,22-139,2002,2.3,0,3,1,33.3,1.32,0.44,0.00,0.00,23.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-280,2002,2.8,0,1,0,0.0,0.36,0.00,0.00,,25.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-080,2003,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-179,1995,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexandr Sojka,,MF,Viktoria Plzeň,21-217,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dominic Solanke,ENG,"FW,MF",Tottenham,27-052,1997,1.3,1,2,2,100.0,1.50,1.50,0.50,0.50,7.7,0,0,0,0.9,0.9,0.47,+0.1,+0.1
Son,ESP,DF,Ludogorets,30-220,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matìas Soulé,ARG,"MF,FW",Roma,21-204,2003,1.2,0,4,3,75.0,3.30,2.48,0.00,0.00,25.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
John Souttar,SCO,DF,Rangers,28-041,1996,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,6.3,0,0,0,0.4,0.4,0.13,-0.4,-0.4
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-166,1996,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,5.5,0,0,0,0.2,0.2,0.22,+0.8,+0.8
Anton Stach,GER,DF,Hoffenheim,25-356,1998,2.0,0,1,0,0.0,0.50,0.00,0.00,,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-260,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marius Ştefănescu,ROU,FW,FCSB,26-083,1998,1.2,1,3,2,66.7,2.43,1.62,0.33,0.50,16.5,1,0,0,0.5,0.5,0.17,+0.5,+0.5
Sem Steijn,NED,MF,Twente,22-354,2001,2.3,0,4,2,50.0,1.75,0.87,0.00,0.00,29.8,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-068,2004,0.9,0,2,0,0.0,2.14,0.00,0.00,,20.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Dujon Sterling,ENG,FW,Rangers,25-012,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-295,1998,3.0,0,1,0,0.0,0.33,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-037,2004,2.4,0,6,0,0.0,2.54,0.00,0.00,,22.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Jens Stryger Larsen,DEN,DF,Malmö,33-258,1991,3.0,0,1,0,0.0,0.33,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Elvis Stuglis,LVA,"FW,DF",FK Rīgas FS,31-124,1993,0.2,0,1,0,0.0,5.63,0.00,0.00,,12.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Luka Sučić,CRO,MF,Real Sociedad,22-058,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-312,2000,3.0,1,6,2,33.3,2.00,0.67,0.17,0.50,18.5,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Adrian Șut,ROU,MF,FCSB,25-189,1999,1.3,0,3,1,33.3,2.37,0.79,0.00,0.00,30.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Josip Šutalo,CRO,DF,Ajax,24-251,2000,3.0,0,1,0,0.0,0.33,0.00,0.00,,9.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Jonas Svensson,NOR,DF,Beşiktaş,31-244,1993,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mile Svilar,SRB,GK,Roma,25-070,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ross Sykes,ENG,DF,Union SG,25-224,1999,1.0,1,5,3,60.0,5.00,3.00,0.20,0.33,8.5,0,0,0,0.5,0.4,0.07,+0.5,+0.6
Gábor Szalai,HUN,DF,Ferencváros,24-149,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sebastian Szymański,POL,MF,Fenerbahçe,25-179,1999,3.0,0,1,0,0.0,0.33,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Adam Sørensen,DEN,DF,Bodø/Glimt,23-360,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sondre Sørli,NOR,FW,Bodø/Glimt,29-006,1995,0.2,0,3,1,33.3,12.27,4.09,0.00,0.00,23.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Haris Tabakovic,BIH,FW,Hoffenheim,30-138,1994,0.9,0,2,0,0.0,2.25,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Dušan Tadić,SRB,FW,Fenerbahçe,35-351,1988,2.0,1,3,2,66.7,1.48,0.98,0.33,0.50,16.1,0,0,0,0.9,0.9,0.29,+0.1,+0.1
Nicolás Tagliafico,ARG,DF,Lyon,32-066,1992,3.0,0,2,0,0.0,0.67,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Benjamin Tahirovic,BIH,MF,Ajax,21-247,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Taison,BRA,FW,PAOK,36-297,1988,2.7,0,7,3,42.9,2.57,1.10,0.00,0.00,16.9,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Florin Tănase,ROU,FW,FCSB,29-311,1994,1.2,0,3,0,0.0,2.50,0.00,0.00,,17.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Stefan Târnovanu,ROU,GK,FCSB,24-180,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
James Tavernier,ENG,DF,Rangers,33-005,1991,2.7,0,2,1,50.0,0.75,0.37,0.00,0.00,16.3,0,0,0,0.4,0.4,0.20,-0.4,-0.4
Kenneth Taylor,NED,MF,Ajax,22-173,2002,2.2,2,2,2,100.0,0.90,0.90,1.00,1.00,12.2,0,0,0,1.1,1.1,0.54,+0.9,+0.9
