Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Ricardo Pereira,POR,DF,Leicester City,Premier League,31-032,1993,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gastón Pereiro,URU,MF,Genoa,Serie A,29-149,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ayoze Pérez,ESP,FW,Villarreal,La Liga,31-101,1993,4.8,7,19,7,36.8,3.95,1.45,0.37,1.00,15.1,0,0,0,3.0,3.0,0.16,+4.0,+4.0
Carles Pérez,ESP,"MF,FW",Getafe,La Liga,26-265,1998,9.2,0,21,3,14.3,2.29,0.33,0.00,0.00,22.8,1,0,0,1.2,1.2,0.06,-1.2,-1.2
Francisco Perez,ESP,MF,Valencia,La Liga,22-059,2002,0.4,0,1,0,0.0,2.50,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Kike Pérez,ESP,MF,Valladolid,La Liga,27-267,1997,6.5,1,11,2,18.2,1.69,0.31,0.09,0.50,20.5,0,0,0,0.8,0.8,0.07,+0.2,+0.2
Luis Pérez,ESP,DF,Valladolid,La Liga,29-277,1995,11.6,0,1,1,100.0,0.09,0.09,0.00,0.00,29.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Nehuén Pérez,ARG,DF,Udinese,Serie A,24-136,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Simone Perilli,ITA,GK,Hellas Verona,Serie A,29-305,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mattia Perin,ITA,GK,Juventus,Serie A,31-363,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Romain Perraud,FRA,DF,Betis,La Liga,27-046,1997,8.3,0,8,1,12.5,0.96,0.12,0.00,0.00,22.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Lucas Perri,BRA,GK,Lyon,Ligue 1,26-333,1997,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gaëtan Perrin,FRA,"MF,FW",Auxerre,Ligue 1,28-153,1996,6.6,3,15,5,33.3,2.26,0.75,0.20,0.60,22.1,1,0,0,1.4,1.4,0.09,+1.6,+1.6
Máximo Perrone,ARG,MF,Como,Serie A,21-305,2003,7.3,0,4,0,0.0,0.55,0.00,0.00,,20.5,0,0,0,0.6,0.6,0.15,-0.6,-0.6
Matteo Pessina,ITA,MF,Monza,Serie A,27-200,1997,9.1,0,3,0,0.0,0.33,0.00,0.00,,24.2,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Andrea Petagna,ITA,FW,Monza,Serie A,29-130,1995,2.0,0,4,0,0.0,2.01,0.00,0.00,,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Léo Pétrot,FRA,DF,Saint-Étienne,Ligue 1,27-206,1997,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,13.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Đorđe Petrović,SRB,GK,Strasbourg,Ligue 1,25-030,1999,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giuseppe Pezzella,ITA,"DF,FW",Empoli,Serie A,26-344,1997,9.3,0,6,2,33.3,0.64,0.21,0.00,0.00,17.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Kalvin Phillips,ENG,MF,Ipswich Town,Premier League,28-341,1995,6.0,0,6,1,16.7,1.01,0.17,0.00,0.00,22.2,2,0,0,0.3,0.3,0.05,-0.3,-0.3
Jaden Philogene Bidace,ENG,"FW,MF",Aston Villa,Premier League,22-273,2002,1.9,0,4,0,0.0,2.07,0.00,0.00,,18.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Pica,ESP,DF,Alavés,La Liga,22-311,2002,3.5,0,2,1,50.0,0.57,0.29,0.00,0.00,9.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Roberto Piccoli,ITA,FW,Cagliari,Serie A,23-285,2001,10.1,2,32,6,18.8,3.16,0.59,0.06,0.33,15.2,1,0,0,3.0,3.0,0.09,-1.0,-1.0
Benedikt Pichler,AUT,FW,Holstein Kiel,Bundesliga,27-110,1997,6.7,1,13,7,53.8,1.95,1.05,0.08,0.14,14.2,0,0,0,1.9,1.9,0.14,-0.9,-0.9
Jordan Pickford,ENG,GK,Everton,Premier League,30-245,1994,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Amos Pieper,GER,DF,Werder Bremen,Bundesliga,26-295,1998,3.4,0,1,0,0.0,0.30,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Marvin Pieringer,GER,FW,Heidenheim,Bundesliga,25-034,1999,7.4,3,21,8,38.1,2.83,1.08,0.10,0.25,14.1,1,1,1,2.9,2.1,0.10,+0.1,-0.1
Nicholas Pierini,ITA,MF,Venezia,Serie A,26-093,1998,0.9,0,1,0,0.0,1.08,0.00,0.00,,32.9,1,0,0,0.0,0.0,0.03,0.0,0.0
Santiago Pierotti,ARG,FW,Lecce,Serie A,23-218,2001,4.0,0,8,1,12.5,2.02,0.25,0.00,0.00,19.4,0,0,0,0.8,0.8,0.10,-0.8,-0.8
Balthazar Pierret,FRA,MF,Lecce,Serie A,24-176,2000,5.8,0,2,0,0.0,0.35,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Andrea Pinamonti,ITA,FW,Genoa,Serie A,25-172,1999,8.9,4,25,8,32.0,2.80,0.90,0.16,0.50,17.2,0,0,0,1.8,1.8,0.07,+2.2,+2.2
Ethan Pinnock,JAM,DF,Brentford,Premier League,31-162,1993,10.0,2,8,6,75.0,0.80,0.60,0.25,0.33,10.9,0,0,0,0.8,0.8,0.11,+1.2,+1.2
Yeremi Pino,ESP,"MF,FW",Villarreal,La Liga,22-018,2002,3.9,0,8,0,0.0,2.07,0.00,0.00,,10.2,0,0,0,0.9,0.9,0.11,-0.9,-0.9
Niccolò Pisilli,ITA,MF,Roma,Serie A,20-045,2004,4.8,1,11,3,27.3,2.27,0.62,0.09,0.33,17.2,0,0,0,0.9,0.9,0.08,+0.1,+0.1
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23-067,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alassane Pléa,FRA,"MF,FW",Gladbach,Bundesliga,31-242,1993,6.2,2,8,3,37.5,1.28,0.48,0.25,0.67,13.6,0,0,0,1.6,1.6,0.21,+0.4,+0.4
Tommaso Pobega,ITA,MF,Bologna,Serie A,25-115,1999,1.3,0,2,0,0.0,1.59,0.00,0.00,,18.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Daniel Podence,POR,"MF,FW",Wolves,Premier League,29-017,1995,0.5,0,1,0,0.0,1.87,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Joel Pohjanpalo,FIN,FW,Venezia,Serie A,30-055,1994,8.1,4,11,5,45.5,1.36,0.62,0.18,0.40,19.7,0,2,3,3.9,1.6,0.14,+0.1,+0.4
Matteo Politano,ITA,"FW,MF",Napoli,Serie A,31-096,1993,9.0,1,16,3,18.8,1.78,0.33,0.06,0.33,19.1,0,0,0,1.2,1.2,0.08,-0.2,-0.2
Marin Pongračić,CRO,DF,Fiorentina,Serie A,27-057,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32-202,1992,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Finn Porath,GER,"DF,MF",Holstein Kiel,Bundesliga,27-258,1997,6.8,0,4,2,50.0,0.58,0.29,0.00,0.00,17.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Pedro Porro,ESP,DF,Tottenham,Premier League,25-055,1999,10.0,1,19,4,21.1,1.91,0.40,0.05,0.25,23.1,1,0,0,0.7,0.7,0.04,+0.3,+0.3
Portu,ESP,"FW,MF",Girona,La Liga,32-170,1992,1.8,0,1,0,0.0,0.55,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Stefan Posch,AUT,DF,Bologna,Serie A,27-177,1997,6.4,0,1,0,0.0,0.16,0.00,0.00,,36.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Tom Pouilly,FRA,DF,Lens,Ligue 1,21-142,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yussuf Poulsen,DEN,FW,RB Leipzig,Bundesliga,30-145,1994,1.5,0,1,0,0.0,0.68,0.00,0.00,,11.6,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Beñat Prados,ESP,MF,Athletic Club,La Liga,23-273,2001,6.0,1,4,3,75.0,0.67,0.50,0.25,0.33,18.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Alexander Prass,AUT,DF,Hoffenheim,Bundesliga,23-165,2001,7.4,0,7,0,0.0,0.94,0.00,0.00,,19.1,1,0,0,0.4,0.4,0.06,-0.4,-0.4
Matteo Prati,ITA,MF,Cagliari,Serie A,20-315,2003,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdón Prats,ESP,"FW,MF",Mallorca,La Liga,31-336,1992,1.8,1,6,1,16.7,3.40,0.57,0.00,0.00,18.1,0,1,1,1.4,0.6,0.09,-0.4,-0.6
Grischa Prömel,GER,MF,Hoffenheim,Bundesliga,29-303,1995,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivan Provedel,ITA,GK,Lazio,Serie A,30-235,1994,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Javi Puado,ESP,FW,Espanyol,La Liga,26-166,1998,9.2,4,22,5,22.7,2.40,0.55,0.14,0.60,18.1,0,1,1,3.0,2.2,0.10,+1.0,+0.8
Tymoteusz Puchacz,POL,DF,Holstein Kiel,Bundesliga,25-289,1999,3.0,0,3,0,0.0,1.00,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Christian Pulisic,USA,"FW,MF",Milan,Serie A,26-050,1998,8.4,5,14,8,57.1,1.68,0.96,0.29,0.50,16.6,1,1,1,3.5,2.7,0.20,+1.5,+1.3
Jarell Quansah,ENG,DF,Liverpool,Premier League,21-283,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leopold Querfeld,AUT,DF,Union Berlin,Bundesliga,20-323,2003,2.2,0,1,0,0.0,0.45,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Dani Raba,ESP,"FW,MF",Leganés,La Liga,29-009,1995,3.1,0,5,2,40.0,1.64,0.65,0.00,0.00,31.6,0,0,1,1.0,0.2,0.03,-1.0,-0.2
Adrien Rabiot,FRA,MF,Marseille,Ligue 1,29-218,1995,3.6,0,4,0,0.0,1.11,0.00,0.00,,19.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Hamza Rafia,TUN,MF,Lecce,Serie A,25-219,1999,4.8,0,7,2,28.6,1.45,0.42,0.00,0.00,25.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Antonio Raillo,ESP,DF,Mallorca,La Liga,33-030,1991,12.0,1,13,3,23.1,1.08,0.25,0.08,0.33,12.6,0,0,0,1.0,1.0,0.08,0.0,0.0
Antonio Raimondo,ITA,"FW,DF",Venezia,Serie A,20-234,2004,0.9,0,1,1,100.0,1.13,1.13,0.00,0.00,4.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-209,1996,10.3,0,8,4,50.0,0.78,0.39,0.00,0.00,25.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-119,1995,2.5,0,5,0,0.0,1.97,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-121,1995,5.5,3,11,5,45.5,2.00,0.91,0.27,0.60,22.8,3,0,0,1.2,1.2,0.11,+1.8,+1.8
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-140,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-177,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-163,2001,6.5,0,8,3,37.5,1.22,0.46,0.00,0.00,17.3,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-198,1999,9.4,0,3,0,0.0,0.32,0.00,0.00,,19.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-110,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-144,2000,1.1,0,1,0,0.0,0.87,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-329,1996,11.0,7,36,15,41.7,3.27,1.36,0.19,0.47,19.9,5,0,0,6.9,6.9,0.19,+0.1,+0.1
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,27-007,1997,7.8,1,10,6,60.0,1.28,0.77,0.10,0.17,17.1,0,0,0,0.9,0.9,0.09,+0.1,+0.1
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-263,2000,2.7,0,8,1,12.5,2.98,0.37,0.00,0.00,16.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-140,1998,8.9,1,14,2,14.3,1.58,0.23,0.07,0.50,18.0,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Raúl,ESP,FW,Osasuna,La Liga,24-004,2000,3.0,1,6,3,50.0,1.99,1.00,0.17,0.33,18.0,0,0,0,0.4,0.4,0.06,+0.6,+0.6
David Raum,GER,DF,RB Leipzig,Bundesliga,26-199,1998,5.4,0,3,1,33.3,0.56,0.19,0.00,0.00,18.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-362,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-296,1997,6.0,1,13,5,38.5,2.18,0.84,0.08,0.20,20.9,1,0,0,0.7,0.7,0.06,+0.3,+0.3
David Raya,ESP,GK,Arsenal,Premier League,29-053,1995,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-088,1998,3.4,0,5,0,0.0,1.45,0.00,0.00,,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-047,1993,3.6,0,4,1,25.0,1.10,0.28,0.00,0.00,15.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Harrison Reed,ENG,MF,Fulham,Premier League,29-285,1995,0.7,0,1,0,0.0,1.53,0.00,0.00,,28.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Bobby Reid,JAM,FW,Leicester City,Premier League,31-279,1993,1.8,0,3,1,33.3,1.67,0.56,0.00,0.00,31.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tijjani Reijnders,NED,MF,Milan,Serie A,26-101,1998,7.1,1,14,5,35.7,1.97,0.70,0.07,0.20,20.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2
Pepe Reina,ESP,GK,Como,Serie A,42-068,1982,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-162,2002,5.4,0,7,3,42.9,1.30,0.56,0.00,0.00,17.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-141,2000,4.2,0,5,2,40.0,1.19,0.48,0.00,0.00,15.3,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-228,1995,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-241,2005,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-192,1999,7.8,11,37,14,37.8,4.72,1.79,0.24,0.64,13.3,1,2,2,6.8,5.2,0.14,+4.2,+3.8
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-006,1997,8.3,1,15,4,26.7,1.82,0.48,0.07,0.25,19.6,1,0,0,0.9,0.9,0.06,+0.1,+0.1
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-360,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-143,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-090,1999,8.0,0,4,1,25.0,0.50,0.12,0.00,0.00,12.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Samuele Ricci,ITA,MF,Torino,Serie A,23-078,2001,10.4,0,9,2,22.2,0.86,0.19,0.00,0.00,25.7,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Declan Rice,ENG,MF,Arsenal,Premier League,25-298,1999,8.5,0,10,2,20.0,1.18,0.24,0.00,0.00,19.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Chris Richards,USA,DF,Crystal Palace,Premier League,24-224,2000,3.8,0,1,0,0.0,0.26,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-288,2002,3.6,0,4,2,50.0,1.11,0.56,0.00,0.00,20.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Richarlison,BRA,FW,Tottenham,Premier League,27-181,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
Diego Rico,ESP,DF,Getafe,La Liga,31-258,1993,11.0,0,7,3,42.9,0.64,0.27,0.00,0.00,25.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-265,2002,5.0,1,9,4,44.4,1.78,0.79,0.11,0.25,23.7,4,0,0,0.6,0.6,0.07,+0.4,+0.4
Luis Rioja,ESP,FW,Alavés,La Liga,31-022,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-022,1993,8.7,1,6,3,50.0,0.69,0.34,0.17,0.33,22.2,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-219,2000,3.3,0,8,3,37.5,2.42,0.91,0.00,0.00,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-069,2005,0.8,0,4,1,25.0,5.22,1.30,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Mihailo Ristić,SRB,MF,Celta Vigo,La Liga,29-007,1995,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-184,1998,2.8,0,3,0,0.0,1.08,0.00,0.00,,21.1,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-098,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi Roberto,ESP,MF,Como,Serie A,32-274,1992,5.9,0,6,1,16.7,1.02,0.17,0.00,0.00,23.5,0,0,0,0.7,0.7,0.11,-0.7,-0.7
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-241,1994,7.4,0,3,2,66.7,0.41,0.27,0.00,0.00,8.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Antonee Robinson,USA,DF,Fulham,Premier League,27-091,1997,10.0,0,5,0,0.0,0.50,0.00,0.00,,22.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Marc Roca,ESP,MF,Betis,La Liga,27-347,1996,8.1,0,8,0,0.0,0.99,0.00,0.00,,16.6,1,0,0,0.5,0.5,0.06,-0.5,-0.5
Rodri,ESP,MF,Manchester City,Premier League,28-138,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodri,ESP,FW,Betis,La Liga,24-175,2000,1.3,0,2,2,100.0,1.53,1.53,0.00,0.00,22.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-116,2004,1.9,0,7,2,28.6,3.73,1.07,0.00,0.00,11.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-132,1998,3.7,0,7,2,28.6,1.90,0.54,0.00,0.00,25.3,3,0,0,0.4,0.4,0.05,-0.4,-0.4
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-235,2003,6.2,0,1,0,0.0,0.16,0.00,0.00,,25.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-154,1988,7.4,2,8,4,50.0,1.08,0.54,0.25,0.50,15.8,0,0,0,0.9,0.9,0.11,+1.1,+1.1
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-209,1994,8.1,0,5,0,0.0,0.61,0.00,0.00,,31.6,0,0,0,0.1,0.1,0.01,-0.1,-0.1
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-118,1991,1.4,0,3,2,66.7,2.14,1.43,0.00,0.00,18.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-134,2003,6.7,0,3,0,0.0,0.45,0.00,0.00,,11.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-247,1996,10.3,0,13,4,30.8,1.27,0.39,0.00,0.00,21.4,0,0,0,1.2,1.2,0.09,-1.2,-1.2
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-074,1992,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-303,2001,7.2,3,13,6,46.2,1.81,0.84,0.23,0.50,18.3,1,0,0,1.0,1.0,0.08,+2.0,+2.0
Mads Roerslev,DEN,DF,Brentford,Premier League,25-136,1999,5.0,0,1,0,0.0,0.20,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.00,0.0,0.0
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-104,2002,9.0,3,19,7,36.8,2.11,0.78,0.16,0.43,17.1,0,0,0,2.4,2.4,0.13,+0.6,+0.6
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-125,2002,1.8,0,3,2,66.7,1.67,1.11,0.00,0.00,15.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-300,1995,7.3,0,3,1,33.3,0.41,0.14,0.00,0.00,8.2,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Leo Román,ESP,GK,Mallorca,La Liga,24-124,2000,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-009,2001,9.6,1,10,2,20.0,1.05,0.21,0.10,0.50,21.4,0,0,0,1.0,1.0,0.10,0.0,0.0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-194,1998,9.7,1,10,4,40.0,1.03,0.41,0.10,0.25,9.4,0,0,0,1.0,1.0,0.10,0.0,0.0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-173,2000,7.9,0,22,6,27.3,2.80,0.76,0.00,0.00,17.5,0,0,0,1.7,1.7,0.08,-1.7,-1.7
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-355,2004,2.1,0,1,0,0.0,0.49,0.00,0.00,,38.7,0,0,1,0.8,0.0,0.02,-0.8,0.0
Oriol Romeu,ESP,MF,Girona,La Liga,33-044,1991,3.7,0,1,0,0.0,0.27,0.00,0.00,,21.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-336,1994,2.0,0,1,1,100.0,0.51,0.51,0.00,0.00,15.2,0,0,0,0.3,0.3,0.27,-0.3,-0.3
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-223,1991,11.0,2,3,2,66.7,0.27,0.18,0.67,1.00,22.9,0,0,0,0.2,0.2,0.06,+1.8,+1.8
Vitor Roque,BRA,FW,Betis,La Liga,19-253,2005,5.7,2,22,11,50.0,3.84,1.92,0.09,0.18,12.7,0,0,0,3.9,3.9,0.18,-1.9,-1.9
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-305,1997,7.9,1,5,3,60.0,0.63,0.38,0.00,0.00,15.6,0,1,1,1.7,0.9,0.18,-0.7,-0.9
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-293,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-271,2003,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-080,1996,9.5,0,4,0,0.0,0.42,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-009,2004,5.9,2,10,3,30.0,1.69,0.51,0.20,0.67,10.9,0,0,0,0.9,0.9,0.09,+1.1,+1.1
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-162,2001,5.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-305,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jérôme Roussillon,FRA,DF,Union Berlin,Bundesliga,31-306,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-339,2001,7.9,0,3,1,33.3,0.38,0.13,0.00,0.00,29.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-191,2003,3.6,2,18,7,38.9,4.97,1.93,0.11,0.29,18.1,0,0,0,1.2,1.2,0.07,+0.8,+0.8
