Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Yeremi Pino,ESP,"MF,FW",Villarreal,La Liga,22-013,2002,3.9,0,8,0,0.0,2.07,0.00,0.00,,10.2,0,0,0,0.9,0.9,0.11,-0.9,-0.9
Niccolò Pisilli,ITA,MF,Roma,Serie A,20-040,2004,4.8,1,11,3,27.3,2.27,0.62,0.09,0.33,17.2,0,0,0,0.9,0.9,0.08,+0.1,+0.1
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23-062,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alassane Pléa,FRA,"FW,MF",Gladbach,Bundesliga,31-237,1993,5.6,1,7,2,28.6,1.26,0.36,0.14,0.50,13.3,0,0,0,1.6,1.6,0.22,-0.6,-0.6
Tommaso Pobega,ITA,MF,Bologna,Serie A,25-110,1999,1.3,0,2,0,0.0,1.59,0.00,0.00,,18.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Daniel Podence,POR,"MF,FW",Wolves,Premier League,29-012,1995,0.5,0,1,0,0.0,1.87,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Joel Pohjanpalo,FIN,FW,Venezia,Serie A,30-050,1994,7.1,4,8,4,50.0,1.13,0.57,0.25,0.50,21.8,0,2,3,3.6,1.2,0.15,+0.4,+0.8
Matteo Politano,ITA,"FW,MF",Napoli,Serie A,31-091,1993,8.3,1,16,3,18.8,1.92,0.36,0.06,0.33,19.1,0,0,0,1.2,1.2,0.08,-0.2,-0.2
Marin Pongračić,CRO,DF,Fiorentina,Serie A,27-052,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32-197,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Finn Porath,GER,"DF,MF",Holstein Kiel,Bundesliga,27-253,1997,6.3,0,3,2,66.7,0.47,0.32,0.00,0.00,18.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Pedro Porro,ESP,DF,Tottenham,Premier League,25-050,1999,9.0,1,17,4,23.5,1.90,0.45,0.06,0.25,24.0,1,0,0,0.7,0.7,0.04,+0.3,+0.3
Portu,ESP,"FW,MF",Girona,La Liga,32-165,1992,1.8,0,1,0,0.0,0.55,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Stefan Posch,AUT,DF,Bologna,Serie A,27-172,1997,6.3,0,1,0,0.0,0.16,0.00,0.00,,36.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Tom Pouilly,FRA,DF,Lens,Ligue 1,21-137,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yussuf Poulsen,DEN,FW,RB Leipzig,Bundesliga,30-140,1994,1.2,0,1,0,0.0,0.81,0.00,0.00,,11.6,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Beñat Prados,ESP,MF,Athletic Club,La Liga,23-268,2001,5.1,1,3,2,66.7,0.58,0.39,0.33,0.50,20.2,0,0,0,0.1,0.1,0.02,+0.9,+0.9
Alexander Prass,AUT,DF,Hoffenheim,Bundesliga,23-160,2001,6.7,0,6,0,0.0,0.89,0.00,0.00,,18.6,1,0,0,0.4,0.4,0.06,-0.4,-0.4
Matteo Prati,ITA,MF,Cagliari,Serie A,20-310,2003,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdón Prats,ESP,"FW,MF",Mallorca,La Liga,31-331,1992,1.6,1,6,1,16.7,3.67,0.61,0.00,0.00,18.1,0,1,1,1.4,0.6,0.09,-0.4,-0.6
Grischa Prömel,GER,MF,Hoffenheim,Bundesliga,29-298,1995,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivan Provedel,ITA,GK,Lazio,Serie A,30-230,1994,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Javi Puado,ESP,"FW,MF",Espanyol,La Liga,26-161,1998,8.2,3,18,3,16.7,2.21,0.37,0.11,0.67,19.6,0,1,1,2.4,1.6,0.09,+0.6,+0.4
Tymoteusz Puchacz,POL,DF,Holstein Kiel,Bundesliga,25-284,1999,2.1,0,2,0,0.0,0.94,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Christian Pulisic,USA,"FW,MF",Milan,Serie A,26-045,1998,7.4,5,14,8,57.1,1.90,1.08,0.29,0.50,16.6,1,1,1,3.5,2.7,0.20,+1.5,+1.3
Jarell Quansah,ENG,DF,Liverpool,Premier League,21-278,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leopold Querfeld,AUT,DF,Union Berlin,Bundesliga,20-318,2003,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dani Raba,ESP,"FW,MF",Leganés,La Liga,29-004,1995,3.1,0,5,2,40.0,1.64,0.65,0.00,0.00,31.6,0,0,1,1.0,0.2,0.03,-1.0,-0.2
Adrien Rabiot,FRA,"MF,DF",Marseille,Ligue 1,29-213,1995,2.6,0,3,0,0.0,1.15,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Hamza Rafia,TUN,MF,Lecce,Serie A,25-214,1999,4.0,0,7,2,28.6,1.76,0.50,0.00,0.00,25.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Antonio Raillo,ESP,DF,Mallorca,La Liga,33-025,1991,11.0,1,13,3,23.1,1.18,0.27,0.08,0.33,12.6,0,0,0,1.0,1.0,0.08,0.0,0.0
Antonio Raimondo,ITA,"FW,DF",Venezia,Serie A,20-229,2004,0.9,0,1,1,100.0,1.13,1.13,0.00,0.00,4.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-204,1996,9.3,0,8,4,50.0,0.86,0.43,0.00,0.00,25.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-114,1995,2.5,0,5,0,0.0,1.97,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-116,1995,4.8,3,11,5,45.5,2.29,1.04,0.27,0.60,22.8,3,0,0,1.2,1.2,0.11,+1.8,+1.8
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-135,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-172,1998,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-158,2001,5.7,0,7,3,42.9,1.24,0.53,0.00,0.00,16.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-193,1999,8.4,0,3,0,0.0,0.36,0.00,0.00,,19.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-105,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-139,2000,1.1,0,1,0,0.0,0.87,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-324,1996,10.1,6,35,14,40.0,3.47,1.39,0.17,0.43,20.0,5,0,0,6.4,6.4,0.18,-0.4,-0.4
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,27-002,1997,7.0,1,8,5,62.5,1.14,0.72,0.13,0.20,17.2,0,0,0,0.7,0.7,0.08,+0.3,+0.3
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-258,2000,2.4,0,8,1,12.5,3.38,0.42,0.00,0.00,16.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-135,1998,8.9,1,14,2,14.3,1.58,0.23,0.07,0.50,18.0,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Raúl,ESP,FW,Osasuna,La Liga,23-365,2000,2.9,1,6,3,50.0,2.04,1.02,0.17,0.33,18.0,0,0,0,0.4,0.4,0.06,+0.6,+0.6
David Raum,GER,DF,RB Leipzig,Bundesliga,26-194,1998,5.4,0,3,1,33.3,0.56,0.19,0.00,0.00,18.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-357,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-291,1997,5.9,1,13,5,38.5,2.21,0.85,0.08,0.20,20.9,1,0,0,0.7,0.7,0.06,+0.3,+0.3
David Raya,ESP,GK,Arsenal,Premier League,29-048,1995,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-083,1998,2.5,0,2,0,0.0,0.81,0.00,0.00,,15.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-042,1993,3.6,0,4,1,25.0,1.11,0.28,0.00,0.00,15.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Harrison Reed,ENG,MF,Fulham,Premier League,29-280,1995,0.7,0,1,0,0.0,1.53,0.00,0.00,,28.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Bobby Reid,JAM,FW,Leicester City,Premier League,31-274,1993,1.8,0,3,1,33.3,1.67,0.56,0.00,0.00,31.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tijjani Reijnders,NED,MF,Milan,Serie A,26-096,1998,6.1,0,11,4,36.4,1.80,0.65,0.00,0.00,21.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Pepe Reina,ESP,GK,Como,Serie A,42-063,1982,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-157,2002,4.4,0,6,3,50.0,1.37,0.69,0.00,0.00,18.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-136,2000,3.2,0,5,2,40.0,1.57,0.63,0.00,0.00,15.3,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-223,1995,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-236,2005,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-187,1999,7.7,10,36,13,36.1,4.70,1.70,0.22,0.62,13.2,1,2,2,6.7,5.2,0.14,+3.3,+2.8
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-001,1997,7.4,1,15,4,26.7,2.02,0.54,0.07,0.25,19.6,1,0,0,0.9,0.9,0.06,+0.1,+0.1
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-355,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-138,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-085,1999,8.0,0,4,1,25.0,0.50,0.12,0.00,0.00,12.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Samuele Ricci,ITA,MF,Torino,Serie A,23-073,2001,9.6,0,9,2,22.2,0.94,0.21,0.00,0.00,25.7,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Declan Rice,ENG,MF,Arsenal,Premier League,25-293,1999,7.5,0,8,2,25.0,1.07,0.27,0.00,0.00,21.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Chris Richards,USA,DF,Crystal Palace,Premier League,24-219,2000,3.8,0,1,0,0.0,0.26,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-283,2002,2.9,0,4,2,50.0,1.38,0.69,0.00,0.00,20.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Richarlison,BRA,FW,Tottenham,Premier League,27-176,1997,0.7,0,1,0,0.0,1.41,0.00,0.00,,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
Diego Rico,ESP,DF,Getafe,La Liga,31-253,1993,10.0,0,7,3,42.9,0.70,0.30,0.00,0.00,25.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-260,2002,4.5,1,9,4,44.4,2.00,0.89,0.11,0.25,23.7,4,0,0,0.6,0.6,0.07,+0.4,+0.4
Luis Rioja,ESP,FW,Alavés,La Liga,31-017,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-017,1993,8.7,1,6,3,50.0,0.69,0.34,0.17,0.33,22.2,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-214,2000,3.3,0,8,3,37.5,2.42,0.91,0.00,0.00,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-064,2005,0.8,0,4,1,25.0,5.22,1.30,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-179,1998,2.3,0,2,0,0.0,0.86,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-093,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi Roberto,ESP,MF,Como,Serie A,32-269,1992,5.9,0,6,1,16.7,1.02,0.17,0.00,0.00,23.5,0,0,0,0.7,0.7,0.11,-0.7,-0.7
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-236,1994,7.4,0,3,2,66.7,0.41,0.27,0.00,0.00,8.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Antonee Robinson,USA,DF,Fulham,Premier League,27-086,1997,9.0,0,5,0,0.0,0.56,0.00,0.00,,22.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Marc Roca,ESP,MF,Betis,La Liga,27-342,1996,8.1,0,8,0,0.0,0.99,0.00,0.00,,16.6,1,0,0,0.5,0.5,0.06,-0.5,-0.5
Rodri,ESP,MF,Manchester City,Premier League,28-133,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodri,ESP,FW,Betis,La Liga,24-170,2000,1.3,0,2,2,100.0,1.53,1.53,0.00,0.00,22.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-111,2004,1.2,0,5,1,20.0,4.13,0.83,0.00,0.00,10.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-127,1998,3.5,0,7,2,28.6,1.99,0.57,0.00,0.00,25.3,3,0,0,0.4,0.4,0.05,-0.4,-0.4
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-230,2003,6.2,0,1,0,0.0,0.16,0.00,0.00,,25.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-149,1988,6.6,2,7,3,42.9,1.07,0.46,0.29,0.67,14.9,0,0,0,0.9,0.9,0.12,+1.1,+1.1
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-204,1994,7.6,0,5,0,0.0,0.65,0.00,0.00,,31.6,0,0,0,0.1,0.1,0.01,-0.1,-0.1
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-113,1991,1.4,0,3,2,66.7,2.14,1.43,0.00,0.00,18.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-129,2003,6.2,0,2,0,0.0,0.32,0.00,0.00,,6.0,0,0,0,0.3,0.3,0.14,-0.3,-0.3
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-242,1996,9.3,0,13,4,30.8,1.40,0.43,0.00,0.00,21.4,0,0,0,1.2,1.2,0.09,-1.2,-1.2
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-069,1992,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-298,2001,7.2,3,13,6,46.2,1.81,0.84,0.23,0.50,18.3,1,0,0,1.0,1.0,0.08,+2.0,+2.0
Mads Roerslev,DEN,DF,Brentford,Premier League,25-131,1999,4.0,0,1,0,0.0,0.25,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.00,0.0,0.0
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-099,2002,8.2,2,17,6,35.3,2.06,0.73,0.12,0.33,17.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-120,2002,1.8,0,3,2,66.7,1.67,1.11,0.00,0.00,15.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-295,1995,6.3,0,3,1,33.3,0.48,0.16,0.00,0.00,8.2,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Leo Román,ESP,GK,Mallorca,La Liga,24-119,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-004,2001,8.7,1,10,2,20.0,1.15,0.23,0.10,0.50,21.4,0,0,0,1.0,1.0,0.10,0.0,0.0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-189,1998,9.0,1,10,4,40.0,1.11,0.44,0.10,0.25,9.4,0,0,0,1.0,1.0,0.10,0.0,0.0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-168,2000,7.0,0,19,6,31.6,2.72,0.86,0.00,0.00,17.2,0,0,0,1.6,1.6,0.09,-1.6,-1.6
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-350,2004,2.1,0,1,0,0.0,0.49,0.00,0.00,,38.7,0,0,1,0.8,0.0,0.02,-0.8,0.0
Oriol Romeu,ESP,MF,Girona,La Liga,33-039,1991,3.5,0,1,0,0.0,0.29,0.00,0.00,,21.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-331,1994,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,15.2,0,0,0,0.3,0.3,0.27,-0.3,-0.3
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-218,1991,10.0,2,3,2,66.7,0.30,0.20,0.67,1.00,22.9,0,0,0,0.2,0.2,0.06,+1.8,+1.8
Vitor Roque,BRA,FW,Betis,La Liga,19-248,2005,4.9,2,22,11,50.0,4.46,2.23,0.09,0.18,12.7,0,0,0,3.9,3.9,0.18,-1.9,-1.9
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-300,1997,6.9,1,5,3,60.0,0.72,0.43,0.00,0.00,15.6,0,1,1,1.7,0.9,0.18,-0.7,-0.9
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-288,2002,1.7,0,1,0,0.0,0.58,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-266,2003,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-075,1996,9.4,0,4,0,0.0,0.43,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-004,2004,5.9,2,10,3,30.0,1.69,0.51,0.20,0.67,10.9,0,0,0,0.9,0.9,0.09,+1.1,+1.1
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-157,2001,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-300,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-334,2001,6.9,0,2,1,50.0,0.29,0.15,0.00,0.00,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-186,2003,2.9,2,14,6,42.9,4.88,2.09,0.14,0.33,16.5,0,0,0,1.1,1.1,0.08,+0.9,+0.9
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-252,1994,10.0,0,10,0,0.0,1.00,0.00,0.00,,9.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-358,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-244,1993,10.1,0,8,2,25.0,0.79,0.20,0.00,0.00,17.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-114,2002,6.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-225,1996,5.6,0,8,2,25.0,1.44,0.36,0.00,0.00,17.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Abel Ruiz,ESP,FW,Girona,La Liga,24-279,2000,7.3,2,11,4,36.4,1.51,0.55,0.09,0.25,13.4,0,1,1,2.1,1.3,0.11,-0.1,-0.3
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-213,1996,3.9,1,9,2,22.2,2.29,0.51,0.11,0.50,17.4,0,0,0,0.9,0.9,0.10,+0.1,+0.1
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-166,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-196,2002,5.0,2,20,3,15.0,4.02,0.60,0.10,0.67,14.4,0,0,0,1.5,1.5,0.07,+0.5,+0.5
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-351,1997,7.0,1,6,3,50.0,0.86,0.43,0.17,0.33,17.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-090,1992,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Sá,POR,GK,Wolves,Premier League,31-290,1993,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-311,1999,3.8,2,10,4,40.0,2.62,1.05,0.20,0.50,17.5,0,0,0,0.9,0.9,0.09,+1.1,+1.1
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-242,1993,3.7,0,3,0,0.0,0.81,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-314,1997,2.3,0,4,1,25.0,1.77,0.44,0.00,0.00,17.2,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-294,1993,5.6,0,4,0,0.0,0.71,0.00,0.00,,17.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-230,1994,4.9,0,7,3,42.9,1.43,0.61,0.00,0.00,18.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-185,1995,8.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-274,1997,2.3,0,4,0,0.0,1.74,0.00,0.00,,20.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-128,1999,1.2,0,1,1,100.0,0.82,0.82,0.00,0.00,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-128,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-351,1996,5.8,1,1,1,100.0,0.17,0.17,1.00,1.00,9.5,0,0,0,0.4,0.4,0.39,+0.6,+0.6
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-251,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-202,1999,7.8,1,7,2,28.6,0.90,0.26,0.14,0.50,11.6,0,0,0,0.5,0.5,0.07,+0.5,+0.5
Richie Sagrado,BEL,DF,Venezia,Serie A,20-277,2004,1.3,0,1,0,0.0,0.78,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-144,2001,6.4,0,8,2,25.0,1.25,0.31,0.00,0.00,16.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-197,1995,3.9,1,8,3,37.5,2.06,0.77,0.13,0.33,12.6,0,0,0,1.9,1.9,0.24,-0.9,-0.9
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-058,2001,7.2,3,27,12,44.4,3.74,1.66,0.11,0.25,16.1,0,0,0,2.3,2.3,0.08,+0.7,+0.7
Marco Sala,ITA,DF,Como,Serie A,25-151,1999,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-064,2001,2.4,1,7,2,28.6,2.89,0.83,0.14,0.50,19.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-140,1992,8.7,6,25,15,60.0,2.87,1.72,0.16,0.27,16.1,0,2,2,5.2,3.6,0.15,+0.8,+0.4
Amine Salama,FRA,FW,Reims,Ligue 1,24-107,2000,2.1,0,4,2,50.0,1.94,0.97,0.00,0.00,19.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Kike Salas,ESP,DF,Sevilla,La Liga,22-193,2002,2.2,0,2,0,0.0,0.91,0.00,0.00,,10.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
