Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Dani Raba,ESP,"FW,MF",Leganés,La Liga,28-354,1995,1.6,0,3,1,33.3,1.93,0.64,0.00,0.00,30.8,0,0,1,0.9,0.1,0.04,-0.9,-0.1
Adrien Rabiot,FRA,"MF,DF",Marseille,Ligue 1,29-197,1995,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hamza Rafia,TUN,MF,Lecce,Serie A,25-198,1999,2.5,0,5,1,20.0,1.97,0.39,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Antonio Raillo,ESP,DF,Mallorca,La Liga,33-009,1991,9.0,1,11,3,27.3,1.22,0.33,0.09,0.33,12.5,0,0,0,1.0,1.0,0.09,0.0,0.0
Antonio Raimondo,ITA,"FW,DF",Venezia,Serie A,20-213,2004,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,4.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-188,1996,6.5,0,7,3,42.9,1.07,0.46,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-098,1995,2.4,0,5,0,0.0,2.12,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-100,1995,4.5,3,11,5,45.5,2.47,1.12,0.27,0.60,22.8,3,0,0,1.2,1.2,0.11,+1.8,+1.8
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-119,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-156,1998,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-142,2001,3.7,0,6,2,33.3,1.60,0.53,0.00,0.00,17.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-177,1999,5.4,0,1,0,0.0,0.19,0.00,0.00,,9.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-089,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-123,2000,1.1,0,1,0,0.0,0.87,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-308,1996,8.4,5,30,13,43.3,3.59,1.56,0.17,0.38,19.3,5,0,0,5.6,5.6,0.19,-0.6,-0.6
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,26-352,1997,5.3,1,6,5,83.3,1.12,0.94,0.17,0.20,18.6,0,0,0,0.6,0.6,0.10,+0.4,+0.4
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-242,2000,2.2,0,7,1,14.3,3.25,0.46,0.00,0.00,16.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-119,1998,6.9,1,12,2,16.7,1.74,0.29,0.08,0.50,18.5,0,0,0,1.0,1.0,0.08,0.0,0.0
Raúl,ESP,FW,Osasuna,La Liga,23-349,2000,2.8,1,5,3,60.0,1.81,1.08,0.20,0.33,19.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7
David Raum,GER,DF,RB Leipzig,Bundesliga,26-178,1998,5.4,0,3,1,33.3,0.56,0.19,0.00,0.00,18.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-341,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-275,1997,4.4,1,11,4,36.4,2.51,0.91,0.09,0.25,22.2,1,0,0,0.6,0.6,0.05,+0.4,+0.4
David Raya,ESP,GK,Arsenal,Premier League,29-032,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-067,1998,2.3,0,2,0,0.0,0.88,0.00,0.00,,15.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-026,1993,2.9,0,4,1,25.0,1.39,0.35,0.00,0.00,15.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Harrison Reed,ENG,MF,Fulham,Premier League,29-264,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bobby Reid,JAM,FW,Leicester City,Premier League,31-258,1993,1.8,0,2,1,50.0,1.13,0.57,0.00,0.00,38.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Tijjani Reijnders,NED,MF,Milan,Serie A,26-080,1998,5.8,0,10,4,40.0,1.72,0.69,0.00,0.00,22.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Pepe Reina,ESP,GK,Como,Serie A,42-047,1982,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-141,2002,2.7,0,6,3,50.0,2.26,1.13,0.00,0.00,18.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-120,2000,1.8,0,1,0,0.0,0.55,0.00,0.00,,20.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-207,1995,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-220,2005,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-171,1999,5.3,7,21,8,38.1,4.00,1.52,0.24,0.63,12.4,0,2,2,5.2,3.6,0.17,+1.8,+1.4
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,26-351,1997,5.6,1,13,3,23.1,2.34,0.54,0.08,0.33,17.5,0,0,0,0.9,0.9,0.07,+0.1,+0.1
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-339,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-122,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-069,1999,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,13.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Samuele Ricci,ITA,MF,Torino,Serie A,23-057,2001,6.6,0,5,2,40.0,0.76,0.30,0.00,0.00,26.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Declan Rice,ENG,MF,Arsenal,Premier League,25-277,1999,5.5,0,8,2,25.0,1.46,0.37,0.00,0.00,21.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Chris Richards,USA,DF,Crystal Palace,Premier League,24-203,2000,3.8,0,1,0,0.0,0.26,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-267,2002,1.4,0,1,1,100.0,0.69,0.69,0.00,0.00,11.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Richarlison,BRA,"FW,MF",Tottenham,Premier League,27-160,1997,0.3,0,1,0,0.0,3.60,0.00,0.00,,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
Diego Rico,ESP,DF,Getafe,La Liga,31-237,1993,8.0,0,7,3,42.9,0.88,0.38,0.00,0.00,25.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-244,2002,2.8,1,6,1,16.7,2.13,0.36,0.17,1.00,24.7,4,0,0,0.3,0.3,0.05,+0.7,+0.7
Luis Rioja,ESP,FW,Alavés,La Liga,31-001,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-001,1993,6.9,1,6,3,50.0,0.87,0.43,0.17,0.33,22.2,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-198,2000,2.7,0,6,2,33.3,2.23,0.74,0.00,0.00,16.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-048,2005,0.8,0,4,1,25.0,5.22,1.30,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-163,1998,2.3,0,2,0,0.0,0.86,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-077,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi Roberto,ESP,MF,Como,Serie A,32-253,1992,4.5,0,5,1,20.0,1.11,0.22,0.00,0.00,21.8,0,0,0,0.7,0.7,0.13,-0.7,-0.7
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-220,1994,5.7,0,3,2,66.7,0.53,0.35,0.00,0.00,8.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Antonee Robinson,USA,DF,Fulham,Premier League,27-070,1997,7.0,0,3,0,0.0,0.43,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Marc Roca,ESP,MF,Betis,La Liga,27-326,1996,8.1,0,8,0,0.0,0.99,0.00,0.00,,16.6,1,0,0,0.5,0.5,0.06,-0.5,-0.5
Rodri,ESP,MF,Manchester City,Premier League,28-117,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodri,ESP,FW,Betis,La Liga,24-154,2000,1.3,0,2,2,100.0,1.53,1.53,0.00,0.00,22.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-095,2004,0.2,0,2,1,50.0,9.47,4.74,0.00,0.00,13.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-111,1998,3.5,0,7,2,28.6,1.99,0.57,0.00,0.00,25.3,3,0,0,0.4,0.4,0.05,-0.4,-0.4
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-214,2003,5.8,0,1,0,0.0,0.17,0.00,0.00,,25.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-133,1988,6.1,2,7,3,42.9,1.16,0.50,0.29,0.67,14.9,0,0,0,0.9,0.9,0.12,+1.1,+1.1
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-188,1994,5.9,0,5,0,0.0,0.85,0.00,0.00,,31.6,0,0,0,0.1,0.1,0.01,-0.1,-0.1
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-097,1991,1.1,0,3,2,66.7,2.73,1.82,0.00,0.00,18.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-113,2003,5.9,0,2,0,0.0,0.34,0.00,0.00,,6.0,0,0,0,0.3,0.3,0.14,-0.3,-0.3
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-226,1996,7.4,0,10,4,40.0,1.36,0.54,0.00,0.00,22.3,0,0,0,1.1,1.1,0.11,-1.1,-1.1
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-053,1992,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-282,2001,6.9,3,13,6,46.2,1.90,0.88,0.23,0.50,18.3,1,0,0,1.0,1.0,0.08,+2.0,+2.0
Mads Roerslev,DEN,DF,Brentford,Premier League,25-115,1999,2.9,0,1,0,0.0,0.34,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.00,0.0,0.0
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-083,2002,6.7,1,13,5,38.5,1.94,0.75,0.08,0.20,17.4,0,0,0,0.9,0.9,0.07,+0.1,+0.1
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-104,2002,1.8,0,3,2,66.7,1.67,1.11,0.00,0.00,15.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-279,1995,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,8.2,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Leo Román,ESP,GK,Mallorca,La Liga,24-103,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Carlos Romero,ESP,DF,Espanyol,La Liga,22-354,2001,7.8,1,10,2,20.0,1.27,0.25,0.10,0.50,21.4,0,0,0,1.0,1.0,0.10,0.0,0.0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-173,1998,7.0,1,9,4,44.4,1.29,0.57,0.11,0.25,9.6,0,0,0,1.0,1.0,0.11,0.0,0.0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-152,2000,5.0,0,16,6,37.5,3.20,1.20,0.00,0.00,18.4,0,0,0,1.4,1.4,0.08,-1.4,-1.4
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-334,2004,1.7,0,1,0,0.0,0.58,0.00,0.00,,38.7,0,0,1,0.8,0.0,0.02,-0.8,0.0
Oriol Romeu,ESP,MF,Girona,La Liga,33-023,1991,3.5,0,1,0,0.0,0.29,0.00,0.00,,21.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-315,1994,1.8,0,1,1,100.0,0.56,0.56,0.00,0.00,15.2,0,0,0,0.3,0.3,0.27,-0.3,-0.3
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-202,1991,7.0,1,1,1,100.0,0.14,0.14,1.00,1.00,26.5,0,0,0,0.0,0.0,0.02,+1.0,+1.0
Vitor Roque,BRA,FW,Betis,La Liga,19-232,2005,3.4,1,14,9,64.3,4.08,2.62,0.07,0.11,12.6,0,0,0,2.4,2.4,0.17,-1.4,-1.4
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-284,1997,4.9,1,3,2,66.7,0.61,0.41,0.00,0.00,13.9,0,1,1,1.6,0.8,0.26,-0.6,-0.8
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-272,2002,1.7,0,1,0,0.0,0.58,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-250,2003,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-059,1996,8.4,0,4,0,0.0,0.48,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tom Rothe,GER,"DF,MF",Union Berlin,Bundesliga,19-354,2004,4.2,1,4,2,50.0,0.95,0.48,0.25,0.50,13.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-141,2001,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-284,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-318,2001,4.9,0,2,1,50.0,0.41,0.20,0.00,0.00,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-170,2003,1.7,2,9,4,44.4,5.26,2.34,0.22,0.50,17.2,0,0,0,0.8,0.8,0.09,+1.2,+1.2
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-236,1994,7.0,0,6,0,0.0,0.86,0.00,0.00,,9.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-228,1993,8.1,0,8,2,25.0,0.99,0.25,0.00,0.00,17.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-098,2002,4.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-209,1996,3.8,0,6,2,33.3,1.57,0.52,0.00,0.00,15.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Abel Ruiz,ESP,FW,Girona,La Liga,24-263,2000,7.3,2,11,4,36.4,1.51,0.55,0.09,0.25,13.4,0,1,1,2.1,1.3,0.11,-0.1,-0.3
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-197,1996,3.4,1,8,2,25.0,2.36,0.59,0.13,0.50,18.2,0,0,0,0.5,0.5,0.07,+0.5,+0.5
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-150,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-180,2002,3.3,2,16,3,18.8,4.83,0.91,0.13,0.67,14.9,0,0,0,1.3,1.3,0.08,+0.7,+0.7
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-335,1997,5.3,1,4,2,50.0,0.76,0.38,0.25,0.50,17.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-074,1992,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Sá,POR,GK,Wolves,Premier League,31-274,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-295,1999,3.8,2,10,4,40.0,2.62,1.05,0.20,0.50,17.5,0,0,0,0.9,0.9,0.09,+1.1,+1.1
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-226,1993,3.7,0,3,0,0.0,0.82,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Emmanuel Sabbi,USA,"MF,FW",Le Havre,Ligue 1,26-298,1997,1.7,0,4,1,25.0,2.31,0.58,0.00,0.00,17.2,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-278,1993,3.3,0,3,0,0.0,0.92,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-214,1994,3.4,0,6,2,33.3,1.76,0.59,0.00,0.00,17.0,0,0,0,0.7,0.7,0.11,-0.7,-0.7
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-169,1995,6.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-258,1997,2.1,0,4,0,0.0,1.94,0.00,0.00,,20.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-112,1999,1.2,0,1,1,100.0,0.82,0.82,0.00,0.00,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-112,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-335,1996,5.3,1,1,1,100.0,0.19,0.19,1.00,1.00,9.5,0,0,0,0.4,0.4,0.39,+0.6,+0.6
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-235,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-186,1999,7.0,1,7,2,28.6,1.00,0.29,0.14,0.50,11.6,0,0,0,0.5,0.5,0.07,+0.5,+0.5
Richie Sagrado,BEL,DF,Venezia,Serie A,20-261,2004,0.6,0,1,0,0.0,1.73,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-128,2001,4.7,0,7,2,28.6,1.50,0.43,0.00,0.00,17.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-181,1995,3.9,1,8,3,37.5,2.06,0.77,0.13,0.33,12.6,0,0,0,1.9,1.9,0.24,-0.9,-0.9
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-042,2001,6.3,2,25,11,44.0,3.98,1.75,0.08,0.18,16.1,0,0,0,2.0,2.0,0.08,0.0,0.0
Marco Sala,ITA,DF,Como,Serie A,25-135,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-048,2001,1.4,1,5,2,40.0,3.52,1.41,0.20,0.50,18.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-124,1992,6.7,4,21,13,61.9,3.13,1.94,0.14,0.23,15.2,0,1,1,4.1,3.3,0.16,-0.1,-0.3
Amine Salama,FRA,"FW,MF",Reims,Ligue 1,24-091,2000,1.1,0,1,1,100.0,0.88,0.88,0.00,0.00,13.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Kike Salas,ESP,DF,Sevilla,La Liga,22-177,2002,2.2,0,2,0,0.0,0.91,0.00,0.00,,10.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-035,1996,3.3,0,3,1,33.3,0.92,0.31,0.00,0.00,19.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
William Saliba,FRA,DF,Arsenal,Premier League,23-207,2001,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-183,1999,4.1,0,4,1,25.0,0.98,0.24,0.00,0.00,9.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-148,1997,0.5,0,3,1,33.3,5.87,1.96,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-331,1992,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-236,2002,2.4,1,11,3,27.3,4.56,1.24,0.09,0.33,19.5,1,0,0,0.6,0.6,0.06,+0.4,+0.4
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-346,1995,0.4,0,1,0,0.0,2.73,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-346,1995,1.9,1,4,1,25.0,2.07,0.52,0.25,1.00,14.2,0,0,0,0.4,0.4,0.09,+0.6,+0.6
Brice Samba,FRA,GK,Lens,Ligue 1,30-175,1994,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,24-361,1999,1.9,0,1,1,100.0,0.53,0.53,0.00,0.00,32.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-171,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antonio Sanabria,PAR,"FW,MF",Torino,Serie A,28-227,1996,2.4,1,4,1,25.0,1.67,0.42,0.25,1.00,14.4,0,0,1,1.7,0.9,0.22,-0.7,+0.1
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-175,2000,6.0,4,8,5,62.5,1.34,0.84,0.38,0.60,18.0,0,1,1,2.6,1.8,0.22,+1.4,+1.2
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-290,1997,4.7,0,5,1,20.0,1.06,0.21,0.00,0.00,18.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-024,1992,4.1,1,4,2,50.0,0.98,0.49,0.25,0.50,21.9,1,0,0,0.3,0.3,0.07,+0.7,+0.7
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-217,1997,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-063,2003,3.4,1,2,1,50.0,0.58,0.29,0.50,1.00,9.9,0,0,0,0.6,0.6,0.30,+0.4,+0.4
Manu Sánchez,ESP,DF,Alavés,La Liga,24-054,2000,6.5,0,1,0,0.0,0.15,0.00,0.00,,17.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-334,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-206,2000,2.9,0,1,0,0.0,0.35,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-239,1998,3.4,0,4,1,25.0,1.17,0.29,0.00,0.00,16.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-280,1996,0.4,0,2,0,0.0,5.29,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-188,2002,5.8,1,3,2,66.7,0.52,0.35,0.33,0.50,10.3,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-320,1997,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-233,2006,4.8,0,3,0,0.0,0.62,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-292,2000,5.8,0,1,0,0.0,0.17,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-222,1995,3.0,0,3,1,33.3,0.99,0.33,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jesús Santiago,ESP,MF,Getafe,La Liga,20-145,2004,1.9,0,1,0,0.0,0.54,0.00,0.00,,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0
