Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Oriol Romeu,ESP,MF,Girona,33-023,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marten de Roon,NED,"MF,DF",Atalanta,33-202,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anthony Rouault,FRA,DF,Stuttgart,23-141,2001,2.0,0,2,1,50.0,1.01,0.51,0.00,0.00,22.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Albion Rrahmani,KVX,FW,Sparta Prague,24-047,2000,1.1,0,1,0,0.0,0.94,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Antonio Rüdiger,GER,DF,Real Madrid,31-228,1993,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,5.0,0,0,0,0.8,0.8,0.39,+0.2,+0.2
Matteo Ruggeri,ITA,DF,Atalanta,22-098,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-197,1996,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,25.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Julian Ryerson,NOR,DF,Dortmund,26-335,1997,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,18.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Matěj Ryneš,CZE,MF,Sparta Prague,23-140,2001,1.2,0,1,0,0.0,0.82,0.00,0.00,,27.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcel Sabitzer,AUT,"FW,MF",Dortmund,30-214,1994,1.0,0,4,0,0.0,4.09,0.00,0.00,,25.6,1,0,0,0.4,0.4,0.11,-0.4,-0.4
Lukáš Sadílek,CZE,MF,Sparta Prague,28-147,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matvei Safonov,RUS,GK,Paris S-G,25-235,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Osame Sahraoui,MAR,MF,Lille,23-128,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ismael Saibari,MAR,MF,PSV Eindhoven,23-263,2001,1.0,1,6,5,83.3,5.81,4.84,0.17,0.20,19.8,0,0,0,0.7,0.7,0.12,+0.3,+0.3
Bukayo Saka,ENG,"MF,FW",Arsenal,23-042,2001,1.8,1,4,2,50.0,2.24,1.12,0.25,0.50,24.9,2,0,0,0.2,0.2,0.04,+0.8,+0.8
Mohamed Salah,EGY,FW,Liverpool,32-124,1992,2.0,1,8,4,50.0,4.02,2.01,0.13,0.25,14.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5
William Saliba,FRA,DF,Arsenal,23-207,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohammed Salisu,GHA,DF,Monaco,25-183,1999,2.0,1,2,2,100.0,1.00,1.00,0.50,0.50,8.4,0,0,0,0.2,0.2,0.10,+0.8,+0.8
Lazar Samardzic,SRB,MF,Atalanta,22-236,2002,1.0,0,3,1,33.3,2.93,0.98,0.00,0.00,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Mama Samba Baldé,GNB,FW,Brest,28-346,1995,0.3,0,1,0,0.0,3.21,0.00,0.00,,12.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Leroy Sané,GER,"FW,MF",Bayern Munich,28-280,1996,0.5,1,1,1,100.0,1.87,1.87,1.00,1.00,23.0,0,0,0,0.1,0.1,0.09,+0.9,+0.9
Nuno Santos,POR,DF,Sporting CP,29-247,1995,0.9,0,1,0,0.0,1.15,0.00,0.00,,19.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Tiago Santos,POR,DF,Lille,22-086,2002,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sávio,BRA,FW,Manchester City,20-190,2004,1.5,0,3,0,0.0,2.00,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Nicolò Savona,ITA,DF,Juventus,21-212,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-119,1995,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Liam Scales,IRL,DF,Celtic,26-070,1998,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,6.2,0,0,0,0.2,0.2,0.18,+0.8,+0.8
Kjell Scherpen,NED,GK,Sturm Graz,24-268,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrik Schick,CZE,FW,Leverkusen,28-267,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nico Schlotterbeck,GER,DF,Dortmund,24-321,1999,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Kasper Schmeichel,DEN,GK,Celtic,37-347,1986,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jerdy Schouten,NED,MF,PSV Eindhoven,27-279,1997,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,29.1,0,0,0,0.0,0.0,0.03,+1.0,+1.0
Nicolas Seiwald,AUT,MF,RB Leipzig,23-166,2001,1.3,0,1,0,0.0,0.77,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Javier Serrano,ESP,MF,Atlético Madrid,21-275,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Benjamin Šeško,SVN,FW,RB Leipzig,21-139,2003,1.8,3,6,3,50.0,3.40,1.70,0.33,0.67,13.3,0,1,1,2.0,1.2,0.20,+1.0,+0.8
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-284,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Danylo Sikan,UKR,FW,Shakhtar,23-184,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Silva,POR,FW,RB Leipzig,28-346,1995,0.0,0,1,0,0.0,90.00,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.19,-0.2,-0.2
António Silva,POR,DF,Benfica,20-353,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bernardo Silva,POR,"MF,FW",Manchester City,30-068,1994,0.9,0,1,0,0.0,1.14,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-078,1997,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdallah Sima,SEN,FW,Brest,23-122,2001,1.8,3,6,3,50.0,3.42,1.71,0.50,1.00,10.8,0,0,0,1.6,1.6,0.26,+1.4,+1.4
Giuliano Simeone,ARG,FW,Atlético Madrid,21-304,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Xavi Simons,NED,MF,RB Leipzig,21-179,2003,1.9,0,5,1,20.0,2.62,0.52,0.00,0.00,19.9,2,0,0,0.4,0.4,0.07,-0.4,-0.4
Wilfried Singo,CIV,DF,Monaco,23-297,2000,1.0,0,1,0,0.0,1.00,0.00,0.00,,19.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Michał Skóraś,POL,MF,Club Brugge,24-245,2000,0.5,0,1,0,0.0,2.00,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Łukasz Skorupski,POL,GK,Bologna,33-165,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Skov Olsen,DEN,MF,Club Brugge,24-293,1999,1.5,0,3,2,66.7,2.00,1.33,0.00,0.00,19.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Gijs Smal,NED,DF,Feyenoord,27-047,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jhon Solis,COL,MF,Girona,20-014,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yann Sommer,SUI,GK,Inter,35-305,1988,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Uroš Spajić,SRB,DF,Red Star,31-247,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dario Špikić,CRO,DF,Dinamo Zagreb,25-209,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pascal Stenzel,GER,DF,Stuttgart,28-211,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Taras Stepanenko,UKR,MF,Shakhtar,35-070,1989,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raheem Sterling,ENG,FW,Arsenal,29-314,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Angelo Stiller,GER,MF,Stuttgart,23-196,2001,2.0,0,5,3,60.0,2.50,1.50,0.00,0.00,20.6,1,0,0,0.8,0.8,0.16,-0.8,-0.8
Luka Stojkovic,CRO,MF,Dinamo Zagreb,20-355,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
John Stones,ENG,DF,Manchester City,30-142,1994,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,10.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Dávid Strelec,SVK,FW,Slovan Bratislava,23-196,2001,1.8,0,2,0,0.0,1.12,0.00,0.00,,12.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Cristhian Stuani,URU,FW,Girona,38-005,1986,0.8,0,3,2,66.7,3.70,2.47,0.00,0.00,9.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Petar Sucic,CRO,MF,Dinamo Zagreb,20-358,2003,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,11.2,0,0,0,0.6,0.6,0.62,+0.4,+0.4
Heorhiy Sudakov,UKR,MF,Shakhtar,22-046,2002,1.9,0,1,0,0.0,0.54,0.00,0.00,,41.1,0,0,1,0.8,0.0,0.04,-0.8,0.0
Niklas Süle,GER,DF,Dortmund,29-044,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dominik Szoboszlai,HUN,MF,Liverpool,23-358,2000,1.9,1,4,3,75.0,2.07,1.55,0.25,0.33,11.8,0,0,0,0.8,0.8,0.21,+0.2,+0.2
Július Szöke,SVK,MF,Slovan Bratislava,29-077,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Sørloth,NOR,FW,Atlético Madrid,28-317,1995,0.8,0,3,2,66.7,3.70,2.47,0.00,0.00,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Jonathan Tah,GER,DF,Leverkusen,28-249,1996,2.0,0,1,0,0.0,0.50,0.00,0.00,,12.6,0,0,0,0.0,0.0,0.01,0.0,0.0
Dominik Takáč,SVK,GK,Slovan Bratislava,25-279,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chemsdine Talbi,BEL,MF,Club Brugge,19-161,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edmond Tapsoba,BFA,DF,Leverkusen,25-258,1999,2.0,0,1,0,0.0,0.50,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Mehdi Taremi,IRN,FW,Inter,32-091,1992,2.0,1,0,0,,0.00,0.00,,,,0,1,1,0.8,0.0,,+0.2,0.0
Greg Taylor,SCO,DF,Celtic,26-347,1997,1.5,0,1,0,0.0,0.67,0.00,0.00,,25.7,0,0,0,0.0,0.0,0.05,0.0,0.0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-264,2000,1.8,0,4,1,25.0,2.26,0.57,0.00,0.00,17.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Mathys Tel,FRA,MF,Bayern Munich,19-173,2005,0.1,0,2,1,50.0,36.00,18.00,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Nathan Tella,NGA,FW,Leverkusen,25-104,1999,0.0,0,1,0,0.0,45.00,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Marc-André ter Stegen,GER,GK,Barcelona,32-170,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Terrier,FRA,MF,Leverkusen,27-227,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,34-355,1989,2.0,0,1,0,0.0,0.50,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Khéphren Thuram,FRA,MF,Juventus,23-205,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcus Thuram,FRA,FW,Inter,27-072,1997,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Youri Tielemans,BEL,MF,Aston Villa,27-163,1997,2.0,1,3,2,66.7,1.53,1.02,0.33,0.50,26.5,1,0,0,0.1,0.1,0.03,+0.9,+0.9
Guus Til,NED,MF,PSV Eindhoven,26-300,1997,1.5,0,5,2,40.0,3.24,1.29,0.00,0.00,11.2,0,0,0,0.7,0.7,0.15,-0.7,-0.7
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-142,2002,2.0,0,1,0,0.0,0.50,0.00,0.00,,19.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Jurriën Timber,NED,DF,Arsenal,23-122,2001,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Quinten Timber,NED,MF,Feyenoord,23-122,2001,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,17.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Vinicius Tobias,BRA,DF,Shakhtar,20-237,2004,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marko Tolić,CRO,MF,Slovan Bratislava,28-104,1996,1.9,0,2,0,0.0,1.08,0.00,0.00,,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Fikayo Tomori,ENG,DF,Milan,26-303,1997,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pablo Torre,ESP,MF,Barcelona,21-197,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-036,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ferrán Torres,ESP,FW,Barcelona,24-231,2000,1.1,0,3,2,66.7,2.67,1.78,0.00,0.00,10.1,0,0,0,0.7,0.7,0.22,-0.7,-0.7
Pau Torres,ESP,DF,Aston Villa,27-275,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lorenzo Torriani,ITA,GK,Milan,19-260,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gernot Trauner,AUT,DF,Feyenoord,32-206,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francisco Trincão,POR,MF,Sporting CP,24-293,1999,1.8,0,3,0,0.0,1.63,0.00,0.00,,23.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Leandro Trossard,BEL,FW,Arsenal,29-318,1994,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Auston Trusty,USA,DF,Celtic,26-066,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kostas Tsimikas,GRE,DF,Liverpool,28-158,1996,1.2,0,4,0,0.0,3.30,0.00,0.00,,21.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Viktor Tsyhankov,UKR,FW,Girona,26-337,1997,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,13.6,0,0,0,0.2,0.2,0.20,-0.2,-0.2
Christos Tzolis,GRE,MF,Club Brugge,22-261,2002,1.9,1,6,3,50.0,3.10,1.55,0.17,0.33,20.1,0,0,0,0.3,0.3,0.04,+0.7,+0.7
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-037,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,1,0.8,0.0,,-0.8,0.0
Filip Ugrinic,SUI,MF,Young Boys,25-286,1999,1.6,0,4,2,50.0,2.45,1.22,0.00,0.00,27.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Sven Ulreich,GER,GK,Bayern Munich,36-075,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Deniz Undav,GER,"FW,MF",Stuttgart,28-090,1996,1.8,1,6,2,33.3,3.27,1.09,0.17,0.50,16.7,1,0,0,0.8,0.8,0.14,+0.2,+0.2
Dayot Upamecano,FRA,DF,Bayern Munich,25-356,1998,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,5.9,0,0,0,0.5,0.5,0.24,-0.5,-0.5
Kacper Urbanski,POL,MF,Bologna,20-040,2004,0.8,0,2,1,50.0,2.43,1.22,0.00,0.00,19.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Josha Vagnoman,GER,DF,Stuttgart,23-311,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Álex Valle,ESP,DF,Celtic,20-175,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Federico Valverde,URU,MF,Real Madrid,26-087,1998,2.0,0,1,0,0.0,0.50,0.00,0.00,,31.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Virgil van Dijk,NED,DF,Liverpool,33-101,1991,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,5.4,0,0,0,0.4,0.4,0.20,+0.6,+0.6
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,2.0,0,3,0,0.0,1.50,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Vanderson,BRA,DF,Monaco,23-118,2001,1.8,0,1,1,100.0,0.57,0.57,0.00,0.00,29.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Lucas Vázquez,ESP,DF,Real Madrid,33-108,1991,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joey Veerman,NED,MF,PSV Eindhoven,25-333,1998,0.7,0,2,1,50.0,2.95,1.48,0.00,0.00,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,0.2,0,1,0,0.0,4.50,0.00,0.00,,16.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Arthur Vermeeren,BEL,MF,RB Leipzig,19-253,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,0.9,0,3,1,33.3,3.21,1.07,0.00,0.00,15.1,0,0,0,0.5,0.5,0.18,-0.5,-0.5
William Vick,DEN,"MF,FW",Sturm Graz,21-230,2003,1.7,0,3,1,33.3,1.74,0.58,0.00,0.00,23.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Pau Victor Delgado,ESP,FW,Barcelona,22-326,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-244,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alan Virginius,FRA,"MF,FW",Young Boys,21-288,2003,0.5,0,1,0,0.0,1.96,0.00,0.00,,18.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Martin Vitík,CZE,DF,Sparta Prague,21-270,2003,2.0,0,1,0,0.0,0.50,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Vitinha,POR,MF,Paris S-G,24-247,2000,1.4,0,1,0,0.0,0.72,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Dušan Vlahović,SRB,FW,Juventus,24-263,2000,2.0,2,10,4,40.0,5.00,2.00,0.20,0.50,15.2,0,0,0,1.4,1.4,0.14,+0.6,+0.6
Stefan de Vrij,NED,DF,Inter,32-255,1992,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kyle Walker,ENG,DF,Manchester City,34-142,1990,0.1,0,1,1,100.0,6.92,6.92,0.00,0.00,25.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Ollie Watkins,ENG,FW,Aston Villa,28-292,1995,1.4,0,5,0,0.0,3.52,0.00,0.00,,13.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8
Timothy Weah,USA,FW,Juventus,24-238,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-322,1989,1.5,0,1,0,0.0,0.65,0.00,0.00,,11.7,0,0,0,0.2,0.2,0.19,-0.2,-0.2
Timon Wellenreuther,GER,GK,Feyenoord,28-319,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ben White,ENG,DF,Arsenal,27-009,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tomáš Wiesner,CZE,MF,Sparta Prague,27-092,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-337,1992,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,20.0,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Florian Wirtz,GER,MF,Leverkusen,21-167,2003,1.8,2,4,3,75.0,2.26,1.70,0.50,0.67,15.6,0,0,0,1.0,1.0,0.25,+1.0,+1.0
Axel Witsel,BEL,DF,Atlético Madrid,35-279,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gregory Wüthrich,SUI,DF,Sturm Graz,29-318,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Granit Xhaka,SUI,MF,Leverkusen,32-020,1992,1.9,0,1,0,0.0,0.53,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Malick Yalcouye,CIV,MF,Sturm Graz,18-334,2005,1.4,0,3,0,0.0,2.14,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lamine Yamal,ESP,FW,Barcelona,17-096,2007,1.7,1,4,3,75.0,2.35,1.76,0.25,0.33,21.8,0,0,0,0.3,0.3,0.06,+0.7,+0.7
Erencan Yardimci,TUR,FW,Sturm Graz,22-256,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kenan Yıldız,TUR,FW,Juventus,19-166,2005,1.4,1,2,1,50.0,1.42,0.71,0.50,1.00,18.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Seol Youngwoo,KOR,DF,Red Star,25-317,1998,2.0,0,1,0,0.0,0.50,0.00,0.00,,32.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-136,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-223,2006,2.0,0,1,0,0.0,0.50,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Denis Zakaria,SUI,MF,Monaco,27-332,1996,2.0,1,1,0,0.0,0.50,0.00,0.00,,26.6,0,1,1,0.8,0.0,0.02,+0.2,0.0
Nicolò Zaniolo,ITA,FW,Atalanta,25-107,1999,0.6,0,1,0,0.0,1.73,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Davide Zappacosta,ITA,DF,Atalanta,32-128,1992,1.8,0,3,0,0.0,1.70,0.00,0.00,,18.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Jaroslav Zelený,CZE,DF,Sparta Prague,32-058,1992,2.0,0,1,0,0.0,0.50,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-144,1998,0.8,0,1,0,0.0,1.20,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Edon Zhegrova,KVX,"MF,FW",Lille,25-200,1999,2.0,0,3,0,0.0,1.50,0.00,0.00,,26.9,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Piotr Zieliński,POL,MF,Inter,30-150,1994,1.7,0,4,0,0.0,2.32,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Tanguy Zoukrou,FRA,DF,Young Boys,21-163,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-075,1996,1.7,0,1,0,0.0,0.59,0.00,0.00,,24.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Lovro Zvonarek,CRO,MF,Sturm Graz,19-162,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Łukasz Łakomy,POL,MF,Young Boys,23-273,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
