Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Thomas Partey,GHA,"MF,DF",Arsenal,31-145,1993,2.3,0,1,1,100.0,0.43,0.43,0.00,0.00,2.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Mario Pašalić,CRO,MF,Atalanta,29-270,1995,1.4,0,7,1,14.3,5.08,0.73,0.00,0.00,11.4,0,0,0,1.0,1.0,0.16,-1.0,-1.0
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-332,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Benjamin Pavard,FRA,DF,Inter,28-222,1996,2.0,0,1,0,0.0,0.49,0.00,0.00,,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Vangelis Pavlidis,GRE,FW,Benfica,25-350,1998,2.4,0,8,4,50.0,3.32,1.66,0.00,0.00,10.0,0,0,0,1.3,1.3,0.16,-1.3,-1.3
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-186,2004,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Strahinja Pavlović,SRB,DF,Milan,23-165,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedri,ESP,MF,Barcelona,21-346,2002,2.5,0,1,0,0.0,0.39,0.00,0.00,,13.1,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Pedrinho,BRA,FW,Shakhtar,26-206,1998,0.3,0,2,1,50.0,6.67,3.33,0.00,0.00,23.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Pedrinho,BRA,DF,Shakhtar,22-117,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñaki Peña,ESP,GK,Barcelona,25-248,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Pepi,USA,FW,PSV Eindhoven,21-301,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathias Pereira Lage,POR,FW,Brest,27-341,1996,0.2,1,2,1,50.0,8.18,4.09,0.50,1.00,23.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
Mattia Perin,ITA,GK,Juventus,31-361,1992,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruno Petković,CRO,FW,Dinamo Zagreb,30-050,1994,2.1,2,4,2,50.0,1.87,0.93,0.50,1.00,14.3,0,0,0,0.6,0.6,0.14,+1.4,+1.4
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-271,2002,1.3,0,1,0,0.0,0.78,0.00,0.00,,17.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Kamil Piątkowski,POL,DF,RB Salzburg,24-137,2000,3.0,0,1,0,0.0,0.33,0.00,0.00,,32.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-145,1998,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-183,1995,0.7,0,2,1,50.0,3.00,1.50,0.00,0.00,16.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Tommaso Pobega,ITA,MF,Bologna,25-113,1999,0.3,0,1,0,0.0,3.46,0.00,0.00,,16.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Portu,ESP,"MF,FW",Girona,32-168,1992,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stefan Posch,AUT,DF,Bologna,27-175,1997,3.0,0,4,0,0.0,1.33,0.00,0.00,,14.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-143,1994,0.4,0,2,0,0.0,4.74,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ángelo Preciado,ECU,MF,Sparta Prague,26-261,1998,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,32.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Christian Pulisic,USA,FW,Milan,26-048,1998,2.9,2,5,4,80.0,1.74,1.40,0.40,0.50,19.4,0,0,0,0.2,0.2,0.04,+1.8,+1.8
Eduardo Quaresma,POR,DF,Sporting CP,22-248,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Geovany Quenda,POR,DF,Sporting CP,17-189,2007,1.9,0,5,1,20.0,2.66,0.53,0.00,0.00,16.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Nemanja Radonjić,SRB,MF,Red Star,28-264,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anthony Ralston,SCO,DF,Celtic,25-355,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Ramsey,ENG,FW,Aston Villa,23-161,2001,1.6,1,4,4,100.0,2.54,2.54,0.25,0.25,13.7,0,0,0,1.1,1.1,0.28,-0.1,-0.1
Raphinha,BRA,"FW,MF",Barcelona,27-327,1996,2.8,4,10,4,40.0,3.53,1.41,0.40,1.00,17.5,1,0,0,1.4,1.4,0.14,+2.6,+2.6
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-079,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Raum,GER,DF,RB Leipzig,26-197,1998,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
David Raya,ESP,GK,Arsenal,29-051,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tijjani Reijnders,NED,MF,Milan,26-099,1998,3.0,2,6,3,50.0,2.00,1.00,0.33,0.67,16.6,0,0,0,0.9,0.9,0.16,+1.1,+1.1
Matheus Reis,BRA,DF,Sporting CP,29-261,1995,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Retegui,ITA,FW,Atalanta,25-190,1999,1.7,0,5,2,40.0,2.87,1.15,0.00,0.00,13.4,0,0,1,1.3,0.4,0.08,-1.3,-0.4
Alexsandro Ribeiro,BRA,DF,Lille,25-088,1999,3.0,0,1,0,0.0,0.33,0.00,0.00,,13.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Declan Rice,ENG,MF,Arsenal,25-296,1999,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,21.2,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-263,2002,0.6,0,3,1,33.3,5.19,1.73,0.00,0.00,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-217,2000,0.7,0,1,0,0.0,1.45,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-267,1992,3.0,0,1,0,0.0,0.33,0.00,0.00,,21.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-280,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrew Robertson,SCO,DF,Liverpool,30-239,1994,1.0,0,1,0,0.0,1.03,0.00,0.00,,24.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Milan Rodić,SRB,DF,Red Star,33-217,1991,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodri,ESP,MF,Manchester City,28-136,1996,1.0,0,1,0,0.0,1.00,0.00,0.00,,29.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Rodrygo,BRA,FW,Real Madrid,23-301,2001,1.8,0,7,0,0.0,3.99,0.00,0.00,,14.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Marko Rog,CRO,MF,Dinamo Zagreb,29-109,1995,1.2,0,2,2,100.0,1.71,1.71,0.00,0.00,20.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Morgan Rogers,ENG,MF,Aston Villa,22-102,2002,3.0,0,7,2,28.6,2.36,0.67,0.00,0.00,20.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-226,2000,0.8,0,2,0,0.0,2.40,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Oriol Romeu,ESP,MF,Girona,33-042,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marten de Roon,NED,"MF,DF",Atalanta,33-221,1991,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,25.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Anthony Rouault,FRA,DF,Stuttgart,23-160,2001,3.0,0,2,1,50.0,0.67,0.34,0.00,0.00,22.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Jonas Rouhi,SWE,DF,Juventus,20-303,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Albion Rrahmani,KVX,FW,Sparta Prague,24-066,2000,1.4,0,1,0,0.0,0.71,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Antonio Rüdiger,GER,DF,Real Madrid,31-247,1993,3.0,2,3,2,66.7,1.00,0.67,0.67,1.00,5.1,0,0,0,1.1,1.1,0.35,+0.9,+0.9
Matteo Ruggeri,ITA,DF,Atalanta,22-117,2002,1.1,0,1,0,0.0,0.89,0.00,0.00,,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-216,1996,1.6,0,4,2,50.0,2.45,1.22,0.00,0.00,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Julian Ryerson,NOR,DF,Dortmund,26-354,1997,2.8,0,2,1,50.0,0.71,0.35,0.00,0.00,18.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Matěj Ryneš,CZE,MF,Sparta Prague,23-159,2001,2.2,0,1,0,0.0,0.46,0.00,0.00,,27.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Kyriani Sabbe,BEL,DF,Club Brugge,19-289,2005,0.7,1,1,1,100.0,1.38,1.38,1.00,1.00,14.0,0,0,0,0.1,0.1,0.10,+0.9,+0.9
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-233,1994,2.0,0,4,0,0.0,2.02,0.00,0.00,,25.6,1,0,0,0.4,0.4,0.11,-0.4,-0.4
Lukáš Sadílek,CZE,MF,Sparta Prague,28-166,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matvei Safonov,RUS,GK,Paris S-G,25-254,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Osame Sahraoui,MAR,MF,Lille,23-147,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ismael Saibari,MAR,MF,PSV Eindhoven,23-282,2001,2.0,1,6,5,83.3,3.07,2.56,0.17,0.20,19.8,0,0,0,0.7,0.7,0.12,+0.3,+0.3
Bukayo Saka,ENG,"MF,FW",Arsenal,23-061,2001,1.8,1,4,2,50.0,2.24,1.12,0.25,0.50,24.9,2,0,0,0.2,0.2,0.04,+0.8,+0.8
Ibrahim Salah,MAR,FW,Brest,23-067,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Salah,EGY,FW,Liverpool,32-143,1992,2.7,1,11,4,36.4,4.11,1.49,0.09,0.25,14.7,0,0,0,0.7,0.7,0.07,+0.3,+0.3
William Saliba,FRA,DF,Arsenal,23-226,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohammed Salisu,GHA,DF,Monaco,25-202,1999,2.0,1,2,2,100.0,1.00,1.00,0.50,0.50,8.4,0,0,0,0.2,0.2,0.10,+0.8,+0.8
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-255,2002,1.4,0,5,1,20.0,3.60,0.72,0.00,0.00,20.9,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Mama Samba Baldé,GNB,FW,Brest,28-365,1995,0.6,0,2,0,0.0,3.40,0.00,0.00,,10.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Renato Sanches,POR,MF,Benfica,27-079,1997,0.2,0,1,0,0.0,4.74,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Leroy Sané,GER,"FW,MF",Bayern Munich,28-299,1996,0.9,1,1,1,100.0,1.14,1.14,1.00,1.00,23.0,0,0,0,0.1,0.1,0.09,+0.9,+0.9
Nuno Santos,POR,DF,Sporting CP,29-266,1995,1.8,1,2,1,50.0,1.12,0.56,0.50,1.00,15.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Tiago Santos,POR,DF,Lille,22-105,2002,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sávio,BRA,"FW,MF",Manchester City,20-209,2004,2.5,0,5,0,0.0,2.00,0.00,0.00,,16.8,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Nicolò Savona,ITA,DF,Juventus,21-231,2003,1.3,0,1,0,0.0,0.79,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-138,1995,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Liam Scales,IRL,DF,Celtic,26-089,1998,3.0,1,1,1,100.0,0.33,0.33,1.00,1.00,6.2,0,0,0,0.2,0.2,0.18,+0.8,+0.8
Kjell Scherpen,NED,GK,Sturm Graz,24-287,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrik Schick,CZE,FW,Leverkusen,28-286,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Schjelderup,NOR,DF,Benfica,20-157,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Schlager,AUT,GK,RB Salzburg,28-278,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nico Schlotterbeck,GER,DF,Dortmund,24-340,1999,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Kasper Schmeichel,DEN,GK,Celtic,38-000,1986,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Konstantin Schopp,AUT,DF,Sturm Graz,18-311,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jerdy Schouten,NED,MF,PSV Eindhoven,27-298,1997,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,29.1,0,0,0,0.0,0.0,0.03,+1.0,+1.0
Nicolas Seiwald,AUT,MF,RB Leipzig,23-185,2001,1.3,0,1,0,0.0,0.77,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Javier Serrano,ESP,MF,Atlético Madrid,21-294,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Benjamin Šeško,SVN,FW,RB Leipzig,21-158,2003,2.6,3,9,5,55.6,3.49,1.94,0.22,0.40,14.7,0,1,1,2.4,1.7,0.18,+0.6,+0.3
Joaquin Seys,BEL,DF,Club Brugge,19-222,2005,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-303,2000,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Danylo Sikan,UKR,FW,Shakhtar,23-203,2001,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Silva,POR,FW,RB Leipzig,28-365,1995,0.0,0,1,0,0.0,90.00,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.19,-0.2,-0.2
António Silva,POR,DF,Benfica,21-006,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bernardo Silva,POR,"MF,FW",Manchester City,30-087,1994,1.6,0,1,0,0.0,0.61,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-097,1997,2.0,0,1,1,100.0,0.51,0.51,0.00,0.00,4.3,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Abdallah Sima,SEN,FW,Brest,23-141,2001,2.5,3,6,3,50.0,2.42,1.21,0.50,1.00,10.8,0,0,0,1.6,1.6,0.26,+1.4,+1.4
Giuliano Simeone,ARG,"FW,DF",Atlético Madrid,21-323,2002,0.5,0,1,0,0.0,2.00,0.00,0.00,,10.1,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Xavi Simons,NED,MF,RB Leipzig,21-198,2003,2.8,0,7,2,28.6,2.53,0.72,0.00,0.00,19.2,2,0,0,0.5,0.5,0.07,-0.5,-0.5
Wilfried Singo,CIV,DF,Monaco,23-316,2000,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,27.1,0,0,0,0.0,0.0,0.02,+1.0,+1.0
Michał Skóraś,POL,"MF,FW",Club Brugge,24-264,2000,0.7,0,1,0,0.0,1.36,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Łukasz Skorupski,POL,GK,Bologna,33-184,1991,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Skov Olsen,DEN,MF,Club Brugge,24-312,1999,1.7,0,3,2,66.7,1.73,1.15,0.00,0.00,19.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Gijs Smal,NED,DF,Feyenoord,27-066,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Markus Solbakken,NOR,MF,Sparta Prague,24-103,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jhon Solis,COL,MF,Girona,20-033,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yann Sommer,SUI,GK,Inter,35-324,1988,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Uroš Spajić,SRB,DF,Red Star,31-266,1993,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dario Špikić,CRO,DF,Dinamo Zagreb,25-228,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jerry St. Juste,NED,DF,Sporting CP,28-017,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pascal Stenzel,GER,DF,Stuttgart,28-230,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Taras Stepanenko,UKR,MF,Shakhtar,35-089,1989,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raheem Sterling,ENG,"FW,MF",Arsenal,29-333,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Angelo Stiller,GER,MF,Stuttgart,23-215,2001,3.0,0,5,3,60.0,1.67,1.00,0.00,0.00,20.6,1,0,0,0.8,0.8,0.16,-0.8,-0.8
Luka Stojkovic,CRO,MF,Dinamo Zagreb,21-008,2003,0.5,0,2,0,0.0,3.75,0.00,0.00,,21.0,0,0,0,0.3,0.3,0.13,-0.3,-0.3
John Stones,ENG,DF,Manchester City,30-161,1994,1.8,1,3,2,66.7,1.66,1.10,0.33,0.50,9.7,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Dávid Strelec,SVK,FW,Slovan Bratislava,23-215,2001,2.7,0,2,0,0.0,0.74,0.00,0.00,,12.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Cristhian Stuani,URU,FW,Girona,38-024,1986,1.8,0,4,2,50.0,2.21,1.10,0.00,0.00,14.3,0,0,1,1.1,0.3,0.08,-1.1,-0.3
Petar Sucic,CRO,MF,Dinamo Zagreb,21-011,2003,2.0,1,3,1,33.3,1.53,0.51,0.33,1.00,21.6,0,0,0,0.8,0.8,0.27,+0.2,+0.2
Heorhiy Sudakov,UKR,MF,Shakhtar,22-065,2002,2.9,0,2,0,0.0,0.70,0.00,0.00,,34.0,0,0,1,0.8,0.1,0.03,-0.8,-0.1
Niklas Süle,GER,DF,Dortmund,29-063,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dominik Szoboszlai,HUN,MF,Liverpool,24-011,2000,2.9,1,5,3,60.0,1.70,1.02,0.20,0.33,13.8,0,0,0,0.9,0.9,0.17,+0.1,+0.1
Július Szöke,SVK,MF,Slovan Bratislava,29-096,1995,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Asger Sørensen,DEN,DF,Sparta Prague,28-153,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Sørloth,NOR,FW,Atlético Madrid,28-336,1995,1.5,0,6,3,50.0,3.94,1.97,0.00,0.00,13.3,0,0,0,1.2,1.2,0.20,-1.2,-1.2
Jonathan Tah,GER,DF,Leverkusen,28-268,1996,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,8.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Dominik Takáč,SVK,GK,Slovan Bratislava,25-298,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chemsdine Talbi,BEL,MF,Club Brugge,19-180,2005,0.6,0,1,1,100.0,1.76,1.76,0.00,0.00,23.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Edmond Tapsoba,BFA,DF,Leverkusen,25-277,1999,2.2,0,1,0,0.0,0.45,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Mehdi Taremi,IRN,FW,Inter,32-110,1992,2.8,1,2,0,0.0,0.71,0.00,0.00,,22.1,0,1,1,1.0,0.2,0.10,0.0,-0.2
Greg Taylor,SCO,DF,Celtic,27-000,1997,1.5,0,1,0,0.0,0.67,0.00,0.00,,25.7,0,0,0,0.0,0.0,0.05,0.0,0.0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-283,2000,1.8,0,4,1,25.0,2.18,0.55,0.00,0.00,17.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Mathys Tel,FRA,MF,Bayern Munich,19-192,2005,0.1,0,2,1,50.0,36.00,18.00,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Nathan Tella,NGA,FW,Leverkusen,25-123,1999,0.7,0,1,0,0.0,1.41,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Marc-André ter Stegen,GER,GK,Barcelona,32-189,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Terrier,FRA,MF,Leverkusen,27-246,1997,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksa Terzić,SRB,DF,RB Salzburg,25-080,1999,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,35-008,1989,3.0,0,2,0,0.0,0.67,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Malick Thiaw,GER,DF,Milan,23-089,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Khéphren Thuram,FRA,MF,Juventus,23-224,2001,1.4,0,1,0,0.0,0.73,0.00,0.00,,22.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Marcus Thuram,FRA,FW,Inter,27-091,1997,0.9,1,5,2,40.0,5.63,2.25,0.20,0.50,13.7,0,0,0,0.6,0.6,0.13,+0.4,+0.4
Youri Tielemans,BEL,MF,Aston Villa,27-182,1997,2.8,1,4,2,50.0,1.42,0.71,0.25,0.50,25.1,1,0,0,0.1,0.1,0.03,+0.9,+0.9
Guus Til,NED,MF,PSV Eindhoven,26-319,1997,2.5,0,5,2,40.0,1.97,0.79,0.00,0.00,11.2,0,0,0,0.7,0.7,0.15,-0.7,-0.7
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-161,2002,3.0,0,1,0,0.0,0.33,0.00,0.00,,19.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Jurriën Timber,NED,DF,Arsenal,23-141,2001,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Quinten Timber,NED,MF,Feyenoord,23-141,2001,3.0,0,5,2,40.0,1.67,0.67,0.00,0.00,20.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Vinicius Tobias,BRA,DF,Shakhtar,20-256,2004,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marko Tolić,CRO,MF,Slovan Bratislava,28-123,1996,2.8,0,3,0,0.0,1.08,0.00,0.00,,26.0,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Fikayo Tomori,ENG,DF,Milan,26-322,1997,2.9,0,1,1,100.0,0.34,0.34,0.00,0.00,4.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Pablo Torre,ESP,MF,Barcelona,21-216,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-055,2001,2.0,0,1,0,0.0,0.50,0.00,0.00,,12.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Ferrán Torres,ESP,FW,Barcelona,24-250,2000,1.1,0,3,2,66.7,2.67,1.78,0.00,0.00,10.1,0,0,0,0.7,0.7,0.22,-0.7,-0.7
Pau Torres,ESP,DF,Aston Villa,27-294,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lorenzo Torriani,ITA,GK,Milan,19-279,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ousmane Toure,FRA,DF,Lille,19-261,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gernot Trauner,AUT,DF,Feyenoord,32-225,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francisco Trincão,POR,MF,Sporting CP,24-312,1999,2.8,0,7,1,14.3,2.46,0.35,0.00,0.00,21.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Leandro Trossard,BEL,FW,Arsenal,29-337,1994,2.1,0,4,0,0.0,1.87,0.00,0.00,,16.5,0,0,1,1.1,0.3,0.07,-1.1,-0.3
Anatolii Trubin,UKR,GK,Benfica,23-096,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Auston Trusty,USA,DF,Celtic,26-085,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kostas Tsimikas,GRE,DF,Liverpool,28-177,1996,2.0,0,5,0,0.0,2.46,0.00,0.00,,22.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
