Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-157,2002,4.4,17,3.88,13,0,1,0,1,2,2,0.46,2,0,0,0,0,0
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-136,2000,3.2,4,1.25,4,0,0,0,0,0,1,0.31,1,0,0,0,0,0
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-223,1995,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-236,2005,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-187,1999,7.7,27,3.52,21,0,1,2,3,0,7,0.91,5,0,0,1,1,0
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-001,1997,7.4,27,3.64,14,6,0,5,2,0,2,0.27,2,0,0,0,0,0
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-355,2002,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-138,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-085,1999,8.0,6,0.75,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuele Ricci,ITA,MF,Torino,Serie A,23-073,2001,9.6,17,1.77,15,1,0,0,1,0,1,0.10,1,0,0,0,0,0
Declan Rice,ENG,MF,Arsenal,Premier League,25-293,1999,7.5,27,3.62,16,7,2,1,1,0,2,0.27,1,1,0,0,0,0
Chris Richards,USA,DF,Crystal Palace,Premier League,24-219,2000,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-283,2002,2.9,8,2.76,6,0,1,0,1,0,2,0.69,1,0,0,0,1,0
Richarlison,BRA,FW,Tottenham,Premier League,27-176,1997,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Diego Rico,ESP,DF,Getafe,La Liga,31-253,1993,10.0,31,3.11,20,9,1,0,1,0,5,0.50,1,2,1,0,1,0
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-260,2002,4.5,20,4.44,12,3,2,2,1,0,3,0.67,1,1,1,0,0,0
Luis Rioja,ESP,FW,Alavés,La Liga,31-017,1993,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-017,1993,8.7,15,1.72,11,1,1,0,1,1,2,0.23,2,0,0,0,0,0
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-214,2000,3.3,16,4.82,15,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-064,2005,0.8,6,7.71,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-179,1998,2.3,4,1.71,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-093,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Roberto,ESP,MF,Como,Serie A,32-269,1992,5.9,20,3.42,16,3,0,1,0,0,1,0.17,1,0,0,0,0,0
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-236,1994,7.4,15,2.03,12,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonee Robinson,USA,DF,Fulham,Premier League,27-086,1997,9.0,14,1.56,14,0,0,0,0,0,2,0.22,2,0,0,0,0,0
Marc Roca,ESP,MF,Betis,La Liga,27-342,1996,8.1,21,2.59,17,1,2,1,0,0,1,0.12,1,0,0,0,0,0
Rodri,ESP,MF,Manchester City,Premier League,28-133,1996,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodri,ESP,FW,Betis,La Liga,24-170,2000,1.3,11,8.39,7,2,0,1,0,1,0,0.00,0,0,0,0,0,0
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-111,2004,1.2,4,3.30,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-127,1998,3.5,11,3.13,6,0,2,1,1,1,2,0.57,1,0,0,0,0,1
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-230,2003,6.2,16,2.59,11,5,0,0,0,0,2,0.32,2,0,0,0,0,0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-149,1988,6.6,14,2.14,5,8,0,0,1,0,4,0.61,2,2,0,0,0,0
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-204,1994,7.6,7,0.92,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-113,1991,1.4,4,2.86,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-129,2003,6.2,8,1.29,6,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-242,1996,9.3,24,2.59,22,1,0,0,1,0,3,0.32,3,0,0,0,0,0
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-069,1992,3.7,4,1.08,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-298,2001,7.2,34,4.74,25,5,2,0,2,0,4,0.56,3,0,1,0,0,0
Mads Roerslev,DEN,DF,Brentford,Premier League,25-131,1999,4.0,9,2.26,9,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-099,2002,8.2,30,3.64,22,0,3,4,1,0,3,0.36,3,0,0,0,0,0
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-120,2002,1.8,7,3.91,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-295,1995,6.3,6,0.96,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leo Román,ESP,GK,Mallorca,La Liga,24-119,2000,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-004,2001,8.7,22,2.53,12,8,2,0,0,0,1,0.11,0,1,0,0,0,0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-189,1998,9.0,12,1.33,10,0,0,2,0,0,2,0.22,2,0,0,0,0,0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-168,2000,7.0,13,1.86,8,0,3,0,2,0,2,0.29,2,0,0,0,0,0
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-350,2004,2.1,5,2.43,2,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Oriol Romeu,ESP,MF,Girona,La Liga,33-039,1991,3.5,4,1.15,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-331,1994,1.9,4,2.09,3,0,0,1,0,0,1,0.52,1,0,0,0,0,0
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-218,1991,10.0,22,2.20,17,5,0,0,0,0,4,0.40,3,1,0,0,0,0
Vitor Roque,BRA,FW,Betis,La Liga,19-248,2005,4.9,15,3.04,10,0,1,4,0,0,1,0.20,0,0,0,1,0,0
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-300,1997,6.9,13,1.87,10,0,1,0,0,2,1,0.14,1,0,0,0,0,0
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-288,2002,1.7,3,1.74,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-266,2003,4.4,7,1.58,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-075,1996,9.4,10,1.07,6,2,2,0,0,0,2,0.21,1,0,1,0,0,0
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-004,2004,5.9,14,2.37,8,2,0,3,1,0,2,0.34,1,0,0,1,0,0
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-157,2001,4.1,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-300,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-334,2001,6.9,7,1.02,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-186,2003,2.9,8,2.80,2,1,3,2,0,0,2,0.70,0,0,1,1,0,0
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-252,1994,10.0,10,1.00,9,1,0,0,0,0,2,0.20,1,1,0,0,0,0
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-358,2006,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-244,1993,10.1,7,0.69,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-114,2002,6.8,11,1.63,9,1,1,0,0,0,2,0.30,2,0,0,0,0,0
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-225,1996,5.6,19,3.41,17,0,1,1,0,0,1,0.18,1,0,0,0,0,0
Abel Ruiz,ESP,FW,Girona,La Liga,24-279,2000,7.3,5,0.69,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-213,1996,3.9,17,4.33,15,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-166,1992,9.0,2,0.22,2,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-196,2002,5.0,25,5.00,17,0,3,4,1,0,3,0.60,2,0,1,0,0,0
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-351,1997,7.0,14,2.00,12,0,2,0,0,0,2,0.29,1,0,1,0,0,0
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-090,1992,8.0,3,0.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
José Sá,POR,GK,Wolves,Premier League,31-290,1993,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-311,1999,3.8,19,4.99,10,0,3,3,3,0,4,1.05,1,0,2,1,0,0
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-242,1993,3.7,5,1.36,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-314,1997,2.3,6,2.66,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-294,1993,5.6,10,1.78,9,1,0,0,0,0,1,0.18,1,0,0,0,0,0
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-230,1994,4.9,10,2.04,7,1,1,1,0,0,1,0.20,1,0,0,0,0,0
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-185,1995,8.4,14,1.66,14,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-274,1997,2.3,3,1.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-128,1999,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-128,1999,1.0,9,9.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-351,1996,5.8,6,1.04,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-251,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-202,1999,7.8,5,0.64,3,0,1,0,1,0,1,0.13,1,0,0,0,0,0
Richie Sagrado,BEL,DF,Venezia,Serie A,20-277,2004,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-144,2001,6.4,28,4.39,24,0,2,1,1,0,4,0.63,3,0,0,1,0,0
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-197,1995,3.9,12,3.09,8,0,3,0,1,0,0,0.00,0,0,0,0,0,0
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-058,2001,7.2,53,7.34,33,10,5,4,1,0,12,1.66,8,2,1,1,0,0
Marco Sala,ITA,DF,Como,Serie A,25-151,1999,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-064,2001,2.4,9,3.72,7,0,2,0,0,0,1,0.41,1,0,0,0,0,0
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-140,1992,8.7,41,4.71,27,1,6,4,2,1,7,0.80,6,0,0,1,0,0
Amine Salama,FRA,FW,Reims,Ligue 1,24-107,2000,2.1,4,1.94,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Kike Salas,ESP,DF,Sevilla,La Liga,22-193,2002,2.2,2,0.91,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-051,1996,5.2,14,2.71,9,2,1,1,1,0,1,0.19,1,0,0,0,0,0
William Saliba,FRA,DF,Arsenal,Premier League,23-223,2001,7.3,5,0.68,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-199,1999,4.1,7,1.71,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-164,1997,0.5,3,5.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-347,1992,4.9,1,0.21,1,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-252,2002,3.6,29,8.16,15,6,3,5,0,0,2,0.56,1,0,0,1,0,0
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-296,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-362,1995,0.4,1,2.73,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-362,1995,3.0,11,3.71,7,0,0,0,2,2,2,0.67,2,0,0,0,0,0
Brice Samba,FRA,GK,Lens,Ligue 1,30-191,1994,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-011,1999,3.4,4,1.17,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Junior Sambia,FRA,MF,Empoli,Serie A,28-056,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-187,2004,1.0,2,2.02,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Sanabria,PAR,FW,Torino,Serie A,28-243,1996,4.8,11,2.31,8,0,0,1,2,0,1,0.21,1,0,0,0,0,0
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-191,2000,6.6,15,2.27,13,0,0,1,1,0,3,0.45,2,0,0,1,0,0
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-306,1997,5.3,7,1.33,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-040,1992,4.1,13,3.15,9,2,0,0,2,0,0,0.00,0,0,0,0,0,0
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-233,1997,4.5,4,0.89,3,0,0,1,0,0,1,0.22,0,0,0,1,0,0
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-079,2003,4.3,10,2.31,9,0,0,1,0,0,1,0.23,1,0,0,0,0,0
Manu Sánchez,ESP,DF,Alavés,La Liga,24-070,2000,8.5,10,1.18,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-350,1997,9.0,2,0.22,1,1,0,0,0,0,1,0.11,0,1,0,0,0,0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-222,2000,3.4,14,4.13,13,0,0,0,1,0,6,1.77,5,0,0,0,1,0
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-255,1998,3.7,6,1.62,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-296,1996,1.0,10,10.34,8,0,1,0,0,1,2,2.07,1,0,0,0,0,1
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-204,2002,5.8,7,1.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-336,1997,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-249,2006,5.3,9,1.69,8,1,0,0,0,0,3,0.56,2,1,0,0,0,0
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-308,2000,7.8,13,1.66,10,0,0,0,2,1,1,0.13,1,0,0,0,0,0
Nicola Sansone,ITA,FW,Lecce,Serie A,33-053,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-238,1995,3.8,10,2.61,8,1,0,0,1,0,2,0.52,1,0,0,0,1,0
Jesús Santiago,ESP,MF,Getafe,La Liga,20-161,2004,1.9,2,1.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-183,2004,7.7,17,2.20,11,0,1,1,1,3,2,0.26,0,0,0,0,1,1
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-205,2003,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-102,2002,4.5,16,3.56,14,0,1,0,1,0,3,0.67,2,0,0,0,1,0
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-175,1992,0.8,3,3.60,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-139,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-236,2001,1.8,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-251,1998,3.4,15,4.41,9,0,1,2,3,0,1,0.29,0,0,0,0,1,0
Malang Sarr,FRA,DF,Lens,Ligue 1,25-284,1999,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-065,2005,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-256,2001,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-316,1991,8.4,39,4.62,23,10,1,1,1,3,3,0.36,2,1,0,0,0,0
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-206,2004,5.0,40,7.95,27,2,4,1,5,1,5,0.99,2,0,1,0,1,1
Nicolò Savona,ITA,DF,Juventus,Serie A,21-228,2003,5.6,9,1.61,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saba Sazonov,GEO,DF,Torino,Serie A,22-275,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-307,2002,7.8,9,1.15,8,0,0,0,1,0,1,0.13,1,0,0,0,0,0
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-341,2001,5.1,9,1.76,3,0,2,2,2,0,1,0.20,0,0,0,1,0,0
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-203,1999,4.5,5,1.11,3,0,0,1,1,0,1,0.22,1,0,0,0,0,0
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-318,1991,6.3,5,0.79,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-283,1996,1.5,4,2.57,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-188,1994,0.5,1,1.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-082,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-188,1997,6.4,12,1.88,11,0,0,1,0,0,1,0.16,1,0,0,0,0,0
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-337,1999,6.8,18,2.65,15,1,0,0,1,1,0,0.00,0,0,0,0,0,0
Jeffrey Schlupp,GHA,"DF,MF",Crystal Palace,Premier League,31-315,1992,0.6,4,7.06,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-280,2000,7.8,31,3.97,24,1,1,3,1,1,5,0.64,5,0,0,0,0,0
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-246,1998,1.7,10,5.92,4,4,0,2,0,0,0,0.00,0,0,0,0,0,0
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-143,1999,7.2,17,2.35,13,0,1,3,0,0,2,0.28,1,0,0,1,0,0
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-292,1995,1.2,4,3.27,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Léo Scienza,BRA,FW,Heidenheim,Bundesliga,26-050,1998,4.7,29,6.21,11,6,6,1,5,0,2,0.43,1,1,0,0,0,0
Alex Scott,ENG,MF,Bournemouth,Premier League,21-073,2003,2.9,11,3.75,8,0,0,0,1,2,0,0.00,0,0,0,0,0,0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-155,1996,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-202,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-325,1991,4.5,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-151,2000,7.7,12,1.55,8,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-182,2001,3.7,8,2.17,8,0,0,0,0,0,2,0.54,2,0,0,0,0,0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-250,1992,9.0,2,0.22,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-352,1993,6.7,8,1.20,6,0,2,0,0,0,2,0.30,2,0,0,0,0,0
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-300,2000,8.7,29,3.32,18,0,4,4,3,0,3,0.34,1,0,1,0,1,0
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-279,2001,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-176,1997,6.8,11,1.61,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Suat Serdar,GER,"MF,FW",Hellas Verona,Serie A,27-205,1997,2.0,1,0.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Sergi,ESP,DF,Leganés,La Liga,32-196,1992,10.5,5,0.48,5,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-242,2003,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-155,2003,6.4,10,1.57,7,0,2,1,0,0,3,0.47,1,0,1,1,0,0
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-006,1992,2.9,10,3.40,9,0,0,1,0,0,2,0.68,2,0,0,0,0,0
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-126,1995,0.6,3,5.29,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-096,1992,6.1,16,2.60,16,0,0,0,0,0,4,0.65,4,0,0,0,0,0
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-259,2003,3.6,11,3.05,6,0,2,2,1,0,1,0.28,1,0,0,0,0,0
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-025,1995,8.1,26,3.21,15,11,0,0,0,0,1,0.12,1,0,0,0,0,0
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-238,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-170,2002,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-362,1995,0.5,2,4.19,2,0,0,0,0,0,1,2.09,1,0,0,0,0,0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-084,1994,8.1,36,4.46,33,0,3,0,0,0,5,0.62,5,0,0,0,0,0
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-094,1997,5.0,19,3.77,11,7,1,0,0,0,2,0.40,1,1,0,0,0,0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-106,2002,5.4,11,2.05,7,0,1,2,0,1,1,0.19,0,0,0,1,0,0
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-093,1999,1.8,5,2.83,4,0,0,0,1,0,1,0.57,1,0,0,0,0,0
Rui Silva,POR,GK,Betis,La Liga,30-269,1994,11.0,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-138,2001,2.6,5,1.92,3,0,0,1,1,0,1,0.38,1,0,0,0,0,0
