Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Daniel Podence,POR,"MF,FW",Wolves,Premier League,29-015,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joel Pohjanpalo,FIN,FW,Venezia,Serie A,30-053,1994,8.1,19,2.35,14,0,0,3,2,0,2,0.25,1,0,0,0,1,0
Matteo Politano,ITA,"FW,MF",Napoli,Serie A,31-094,1993,9.0,32,3.56,21,9,0,1,1,0,3,0.33,2,0,0,0,1,0
Marin Pongračić,CRO,DF,Fiorentina,Serie A,27-055,1997,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32-200,1992,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Finn Porath,GER,"DF,MF",Holstein Kiel,Bundesliga,27-256,1997,6.8,21,3.07,16,4,0,1,0,0,4,0.59,3,0,0,1,0,0
Pedro Porro,ESP,DF,Tottenham,Premier League,25-053,1999,10.0,31,3.11,25,2,0,2,2,0,0,0.00,0,0,0,0,0,0
Portu,ESP,"FW,MF",Girona,La Liga,32-168,1992,1.8,4,2.18,3,0,1,0,0,0,2,1.09,1,0,1,0,0,0
Stefan Posch,AUT,DF,Bologna,Serie A,27-175,1997,6.4,16,2.52,12,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Tom Pouilly,FRA,DF,Lens,Ligue 1,21-140,2003,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yussuf Poulsen,DEN,FW,RB Leipzig,Bundesliga,30-143,1994,1.5,4,2.73,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Beñat Prados,ESP,MF,Athletic Club,La Liga,23-271,2001,6.0,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexander Prass,AUT,DF,Hoffenheim,Bundesliga,23-163,2001,7.4,16,2.15,13,1,2,0,0,0,3,0.40,2,1,0,0,0,0
Matteo Prati,ITA,MF,Cagliari,Serie A,20-313,2003,2.6,5,1.91,3,1,0,0,1,0,1,0.38,1,0,0,0,0,0
Abdón Prats,ESP,"FW,MF",Mallorca,La Liga,31-334,1992,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Grischa Prömel,GER,MF,Hoffenheim,Bundesliga,29-301,1995,1.9,2,1.03,1,1,0,0,0,0,1,0.52,1,0,0,0,0,0
Ivan Provedel,ITA,GK,Lazio,Serie A,30-233,1994,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi Puado,ESP,FW,Espanyol,La Liga,26-164,1998,9.2,15,1.64,10,0,2,2,1,0,1,0.11,1,0,0,0,0,0
Tymoteusz Puchacz,POL,DF,Holstein Kiel,Bundesliga,25-287,1999,3.0,12,4.01,8,4,0,0,0,0,1,0.33,1,0,0,0,0,0
Christian Pulisic,USA,"FW,MF",Milan,Serie A,26-048,1998,8.4,39,4.67,26,7,1,2,2,1,4,0.48,1,2,0,0,0,1
Jarell Quansah,ENG,DF,Liverpool,Premier League,21-281,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leopold Querfeld,AUT,DF,Union Berlin,Bundesliga,20-321,2003,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dani Raba,ESP,"FW,MF",Leganés,La Liga,29-007,1995,3.1,15,4.91,8,1,1,1,1,3,2,0.65,2,0,0,0,0,0
Adrien Rabiot,FRA,MF,Marseille,Ligue 1,29-216,1995,3.6,7,1.94,7,0,0,0,0,0,1,0.28,1,0,0,0,0,0
Hamza Rafia,TUN,MF,Lecce,Serie A,25-217,1999,4.8,19,3.95,12,4,0,0,1,2,0,0.00,0,0,0,0,0,0
Antonio Raillo,ESP,DF,Mallorca,La Liga,33-028,1991,12.0,9,0.75,7,1,0,1,0,0,1,0.08,1,0,0,0,0,0
Antonio Raimondo,ITA,"FW,DF",Venezia,Serie A,20-232,2004,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-207,1996,10.3,20,1.94,20,0,0,0,0,0,2,0.19,2,0,0,0,0,0
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-117,1995,2.5,13,5.13,11,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-119,1995,5.5,13,2.37,5,5,0,1,2,0,2,0.36,1,0,0,0,1,0
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-138,2001,0.2,1,4.74,1,0,0,0,0,0,1,4.74,1,0,0,0,0,0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-175,1998,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-161,2001,6.5,25,3.82,18,0,4,1,2,0,3,0.46,3,0,0,0,0,0
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-196,1999,9.4,8,0.85,7,0,0,1,0,0,2,0.21,2,0,0,0,0,0
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-108,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-142,2000,1.1,3,2.62,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-327,1996,11.0,65,5.90,38,15,3,6,2,1,13,1.18,6,2,1,1,2,1
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,27-005,1997,7.8,23,2.95,20,0,2,1,0,0,1,0.13,1,0,0,0,0,0
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-261,2000,2.7,11,4.07,6,2,2,0,1,0,1,0.37,0,0,0,0,1,0
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-138,1998,8.9,24,2.70,16,2,4,2,0,0,2,0.23,0,0,0,2,0,0
Raúl,ESP,FW,Osasuna,La Liga,24-002,2000,3.0,7,2.32,3,0,3,1,0,0,1,0.33,0,0,1,0,0,0
David Raum,GER,DF,RB Leipzig,Bundesliga,26-197,1998,5.4,23,4.27,14,7,2,0,0,0,1,0.19,1,0,0,0,0,0
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-360,1999,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-294,1997,6.0,15,2.52,11,1,0,2,1,0,0,0.00,0,0,0,0,0,0
David Raya,ESP,GK,Arsenal,Premier League,29-051,1995,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-086,1998,3.4,9,2.61,6,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-045,1993,3.6,15,4.13,9,5,0,0,1,0,0,0.00,0,0,0,0,0,0
Harrison Reed,ENG,MF,Fulham,Premier League,29-283,1995,0.7,1,1.53,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bobby Reid,JAM,FW,Leicester City,Premier League,31-277,1993,1.8,3,1.67,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Tijjani Reijnders,NED,MF,Milan,Serie A,26-099,1998,7.1,25,3.51,16,1,4,3,1,0,5,0.70,2,1,0,2,0,0
Pepe Reina,ESP,GK,Como,Serie A,42-066,1982,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-160,2002,5.4,19,3.53,15,0,1,0,1,2,3,0.56,3,0,0,0,0,0
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-139,2000,4.2,5,1.19,5,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-226,1995,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-239,2005,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-190,1999,7.8,27,3.45,21,0,1,2,3,0,7,0.89,5,0,0,1,1,0
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27-004,1997,8.3,27,3.27,14,6,0,5,2,0,2,0.24,2,0,0,0,0,0
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-358,2002,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-141,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-088,1999,8.0,6,0.75,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuele Ricci,ITA,MF,Torino,Serie A,23-076,2001,10.4,18,1.73,15,2,0,0,1,0,1,0.10,1,0,0,0,0,0
Declan Rice,ENG,MF,Arsenal,Premier League,25-296,1999,8.5,30,3.54,17,9,2,1,1,0,2,0.24,1,1,0,0,0,0
Chris Richards,USA,DF,Crystal Palace,Premier League,24-222,2000,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-286,2002,3.6,9,2.51,7,0,1,0,1,0,2,0.56,1,0,0,0,1,0
Richarlison,BRA,FW,Tottenham,Premier League,27-179,1997,1.0,3,2.97,2,0,0,0,1,0,1,0.99,1,0,0,0,0,0
Diego Rico,ESP,DF,Getafe,La Liga,31-256,1993,11.0,34,3.10,22,10,1,0,1,0,5,0.46,1,2,1,0,1,0
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-263,2002,5.0,20,3.96,12,3,2,2,1,0,3,0.59,1,1,1,0,0,0
Luis Rioja,ESP,FW,Alavés,La Liga,31-020,1993,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-020,1993,8.7,15,1.72,11,1,1,0,1,1,2,0.23,2,0,0,0,0,0
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-217,2000,3.3,16,4.82,15,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-067,2005,0.8,6,7.71,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mihailo Ristić,SRB,MF,Celta Vigo,La Liga,29-005,1995,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-182,1998,2.8,5,1.79,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-096,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Roberto,ESP,MF,Como,Serie A,32-272,1992,5.9,20,3.42,16,3,0,1,0,0,1,0.17,1,0,0,0,0,0
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-239,1994,7.4,15,2.03,12,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonee Robinson,USA,DF,Fulham,Premier League,27-089,1997,10.0,20,2.00,19,0,1,0,0,0,3,0.30,3,0,0,0,0,0
Marc Roca,ESP,MF,Betis,La Liga,27-345,1996,8.1,21,2.59,17,1,2,1,0,0,1,0.12,1,0,0,0,0,0
Rodri,ESP,MF,Manchester City,Premier League,28-136,1996,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodri,ESP,FW,Betis,La Liga,24-173,2000,1.3,11,8.39,7,2,0,1,0,1,0,0.00,0,0,0,0,0,0
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-114,2004,1.9,4,2.13,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-130,1998,3.7,13,3.55,8,0,2,1,1,1,3,0.82,2,0,0,0,0,1
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-233,2003,6.2,16,2.59,11,5,0,0,0,0,2,0.32,2,0,0,0,0,0
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-152,1988,7.4,16,2.16,6,9,0,0,1,0,4,0.54,2,2,0,0,0,0
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-207,1994,8.1,7,0.86,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-116,1991,1.4,4,2.86,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-132,2003,6.7,9,1.34,7,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-245,1996,10.3,24,2.35,22,1,0,0,1,0,3,0.29,3,0,0,0,0,0
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-072,1992,3.7,4,1.08,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrygo,BRA,FW,Real Madrid,La Liga,23-301,2001,7.2,34,4.74,25,5,2,0,2,0,4,0.56,3,0,1,0,0,0
Mads Roerslev,DEN,DF,Brentford,Premier League,25-134,1999,5.0,11,2.21,10,0,1,0,0,0,1,0.20,1,0,0,0,0,0
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-102,2002,9.0,32,3.56,24,0,3,4,1,0,3,0.33,3,0,0,0,0,0
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-123,2002,1.8,7,3.91,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-298,1995,7.3,6,0.83,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leo Román,ESP,GK,Mallorca,La Liga,24-122,2000,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Romero,ESP,DF,Espanyol,La Liga,23-007,2001,9.6,24,2.51,13,9,2,0,0,0,2,0.21,1,1,0,0,0,0
Cristian Romero,ARG,DF,Tottenham,Premier League,26-192,1998,9.7,14,1.45,12,0,0,2,0,0,2,0.21,2,0,0,0,0,0
Isaac Romero,ESP,FW,Sevilla,La Liga,24-171,2000,7.9,14,1.78,9,0,3,0,2,0,2,0.25,2,0,0,0,0,0
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-353,2004,2.1,5,2.43,2,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Oriol Romeu,ESP,MF,Girona,La Liga,33-042,1991,3.7,4,1.08,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-334,1994,2.0,4,2.05,3,0,0,1,0,0,1,0.51,1,0,0,0,0,0
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-221,1991,11.0,23,2.09,18,5,0,0,0,0,5,0.45,4,1,0,0,0,0
Vitor Roque,BRA,FW,Betis,La Liga,19-251,2005,5.7,16,2.80,11,0,1,4,0,0,1,0.17,0,0,0,1,0,0
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-303,1997,7.9,15,1.89,12,0,1,0,0,2,1,0.13,1,0,0,0,0,0
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-291,2002,2.2,4,1.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-269,2003,4.7,7,1.49,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Valentin Rosier,FRA,DF,Leganés,La Liga,28-078,1996,9.5,11,1.15,6,3,2,0,0,0,2,0.21,1,0,1,0,0,0
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-007,2004,5.9,14,2.37,8,2,0,3,1,0,2,0.34,1,0,0,1,0,0
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-160,2001,5.1,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-303,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jérôme Roussillon,FRA,DF,Union Berlin,Bundesliga,31-304,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-337,2001,7.9,11,1.40,7,2,1,0,0,1,0,0.00,0,0,0,0,0,0
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-189,2003,3.6,11,3.05,4,1,4,2,0,0,4,1.11,2,0,1,1,0,0
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-255,1994,11.0,10,0.91,9,1,0,0,0,0,2,0.18,1,1,0,0,0,0
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-361,2006,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-247,1993,10.1,7,0.69,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-117,2002,7.8,11,1.42,9,1,1,0,0,0,2,0.26,2,0,0,0,0,0
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-228,1996,5.6,19,3.41,17,0,1,1,0,0,1,0.18,1,0,0,0,0,0
Abel Ruiz,ESP,FW,Girona,La Liga,24-282,2000,7.3,5,0.69,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-216,1996,4.7,21,4.47,19,0,0,2,0,0,1,0.21,1,0,0,0,0,0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-169,1992,10.0,2,0.20,2,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-199,2002,6.0,27,4.50,18,0,3,4,2,0,3,0.50,2,0,1,0,0,0
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-354,1997,7.0,14,2.00,12,0,2,0,0,0,2,0.29,1,0,1,0,0,0
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-093,1992,9.0,3,0.33,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
José Sá,POR,GK,Wolves,Premier League,31-293,1993,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-314,1999,3.8,19,4.99,10,0,3,3,3,0,4,1.05,1,0,2,1,0,0
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-245,1993,4.2,6,1.43,5,0,1,0,0,0,1,0.24,1,0,0,0,0,0
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-317,1997,2.5,8,3.19,7,0,1,0,0,0,1,0.40,1,0,0,0,0,0
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-297,1993,5.8,10,1.72,9,1,0,0,0,0,1,0.17,1,0,0,0,0,0
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-233,1994,5.6,12,2.13,9,1,1,1,0,0,1,0.18,1,0,0,0,0,0
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-188,1995,9.4,16,1.69,16,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-277,1997,2.3,3,1.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-131,1999,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-131,1999,1.0,9,9.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-354,1996,5.8,6,1.04,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-254,1999,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-205,1999,8.7,6,0.69,4,0,1,0,1,0,1,0.11,1,0,0,0,0,0
Richie Sagrado,BEL,DF,Venezia,Serie A,20-280,2004,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Osame Sahraoui,MAR,"FW,MF",Lille,Ligue 1,23-147,2001,7.1,34,4.76,26,1,4,2,1,0,4,0.56,3,0,0,1,0,0
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-200,1995,3.9,12,3.09,8,0,3,0,1,0,0,0.00,0,0,0,0,0,0
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-061,2001,8.2,55,6.69,34,10,5,4,2,0,12,1.46,8,2,1,1,0,0
Marco Sala,ITA,DF,Como,Serie A,25-154,1999,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-067,2001,2.7,9,3.38,7,0,2,0,0,0,1,0.37,1,0,0,0,0,0
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-143,1992,9.7,44,4.54,29,1,7,4,2,1,7,0.72,6,0,0,1,0,0
Amine Salama,FRA,FW,Reims,Ligue 1,24-110,2000,2.1,4,1.94,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Kike Salas,ESP,DF,Sevilla,La Liga,22-196,2002,3.2,2,0.62,2,0,0,0,0,0,1,0.31,1,0,0,0,0,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-054,1996,6.1,14,2.28,9,2,1,1,1,0,1,0.16,1,0,0,0,0,0
William Saliba,FRA,DF,Arsenal,Premier League,23-226,2001,8.3,7,0.84,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-202,1999,4.1,7,1.71,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-167,1997,0.5,3,5.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-350,1992,5.9,1,0.17,1,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-255,2002,3.7,30,8.06,16,6,3,5,0,0,3,0.81,2,0,0,1,0,0
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-299,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-365,1995,0.4,1,2.73,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-365,1995,3.7,13,3.49,8,0,0,1,2,2,2,0.54,2,0,0,0,0,0
Brice Samba,FRA,GK,Lens,Ligue 1,30-194,1994,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-014,1999,4.3,5,1.17,5,0,0,0,0,0,1,0.23,1,0,0,0,0,0
Junior Sambia,FRA,MF,Empoli,Serie A,28-059,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-190,2004,1.0,2,2.02,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Sanabria,PAR,FW,Torino,Serie A,28-246,1996,5.8,11,1.91,8,0,0,1,2,0,1,0.17,1,0,0,0,0,0
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-194,2000,7.3,19,2.58,17,0,0,1,1,0,3,0.41,2,0,0,1,0,0
Antonio Sánchez,ESP,"DF,MF",Mallorca,La Liga,27-309,1997,5.5,7,1.27,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-043,1992,4.5,14,3.11,10,2,0,0,2,0,0,0.00,0,0,0,0,0,0
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-236,1997,5.5,4,0.73,3,0,0,1,0,0,1,0.18,0,0,0,1,0,0
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-082,2003,5.1,11,2.15,10,0,0,1,0,0,1,0.20,1,0,0,0,0,0
Manu Sánchez,ESP,DF,Alavés,La Liga,24-073,2000,9.5,11,1.16,8,1,0,1,1,0,0,0.00,0,0,0,0,0,0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-353,1997,10.0,2,0.20,1,1,0,0,0,0,1,0.10,0,1,0,0,0,0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-225,2000,3.4,14,4.13,13,0,0,0,1,0,6,1.77,5,0,0,0,1,0
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-258,1998,3.7,6,1.62,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-299,1996,1.2,11,9.08,9,0,1,0,0,1,2,1.65,1,0,0,0,0,1
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-207,2002,5.8,7,1.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-339,1997,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-252,2006,5.5,10,1.81,9,1,0,0,0,0,3,0.54,2,1,0,0,0,0
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-311,2000,8.8,15,1.70,11,0,0,1,2,1,1,0.11,1,0,0,0,0,0
Nicola Sansone,ITA,"FW,MF",Lecce,Serie A,33-056,1991,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-241,1995,4.3,10,2.31,8,1,0,0,1,0,2,0.46,1,0,0,0,1,0
Jesús Santiago,ESP,MF,Getafe,La Liga,20-164,2004,1.9,2,1.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-186,2004,8.7,18,2.06,12,0,1,1,1,3,2,0.23,0,0,0,0,1,1
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-208,2003,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-105,2002,4.5,16,3.56,14,0,1,0,1,0,3,0.67,2,0,0,0,1,0
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-178,1992,1.5,4,2.65,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-142,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-239,2001,1.8,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
