Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Stefan Târnovanu,ROU,GK,FCSB,24-180,2000,3.0,113,75,38,7,0,0,0,0,0,0,0,0,84,0,0
James Tavernier,ENG,DF,Rangers,33-005,1991,2.7,118,92,25,5,0,0,10,14,6,4,2,0,80,1,1
Kenneth Taylor,NED,MF,Ajax,22-173,2002,2.2,55,47,6,2,1,1,6,0,1,1,0,0,32,2,3
Loum Tchaouna,FRA,FW,Lazio,21-058,2003,2.1,68,64,4,0,0,0,5,1,3,3,0,0,51,0,2
Georgi Terziev,BUL,DF,Ludogorets,32-201,1992,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Tanner Tessmann,USA,MF,Lyon,23-042,2001,1.0,49,49,0,0,0,0,0,0,0,0,0,0,42,0,0
Arthur Theate,BEL,DF,Eint Frankfurt,24-164,2000,2.0,130,123,6,3,0,0,0,0,0,0,0,0,111,1,0
Tarik Tissoudali,MAR,FW,PAOK,31-217,1993,0.7,21,18,3,0,0,0,1,1,0,0,0,0,13,0,0
Umut Tohumcu,GER,MF,Hoffenheim,20-086,2004,1.6,81,77,4,4,1,0,0,0,0,0,0,0,72,0,2
Corentin Tolisso,FRA,MF,Lyon,30-094,1994,3.0,213,203,9,6,0,0,5,3,0,0,0,0,178,1,6
Michal Tomič,SVK,DF,Bodø/Glimt,25-220,1999,0.5,42,33,9,2,0,0,1,7,0,0,0,0,34,0,3
Emir Topçu,TUR,DF,Beşiktaş,24-025,2000,1.0,44,41,3,3,0,0,0,0,0,0,0,0,36,0,1
Lucas Torreira,URU,MF,Galatasaray,28-268,1996,2.8,198,191,7,4,0,1,0,1,0,0,0,0,186,0,1
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-151,1991,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Adama Traoré,MLI,FW,Ferencváros,29-153,1995,2.8,70,67,2,0,0,0,6,2,0,0,0,0,53,1,3
Bertrand Traoré,BFA,FW,Ajax,29-060,1995,0.8,30,28,1,0,0,0,2,0,1,0,0,0,24,1,0
Kevin Trapp,GER,GK,Eint Frankfurt,34-120,1990,1.0,25,15,10,2,0,0,0,0,0,0,0,0,25,0,0
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-012,2003,1.0,14,12,1,0,0,0,0,0,0,0,0,0,11,1,0
Beñat Turrientes,ESP,MF,Real Sociedad,22-279,2002,1.6,101,99,2,2,0,1,2,0,0,0,0,0,93,0,3
Tuta,BRA,"DF,MF",Eint Frankfurt,25-124,1999,1.9,142,140,0,0,1,0,0,0,0,0,0,0,125,2,1
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-290,1997,2.0,87,65,22,4,0,0,5,18,0,0,0,0,74,0,2
Przemysław Tytoń,POL,GK,Twente,37-306,1987,0.9,42,30,12,2,0,0,0,0,0,0,0,0,27,0,0
Kostas Tzolakis,GRE,GK,Olympiacos,21-363,2002,3.0,90,66,21,5,0,0,0,0,0,0,0,0,31,3,0
Salih Uçan,TUR,MF,Beşiktaş,30-304,1994,0.3,31,30,1,0,2,0,2,0,1,0,1,0,26,0,1
Destiny Udogie,ITA,DF,Tottenham,21-343,2002,1.9,99,87,12,4,0,0,0,8,0,0,0,0,91,0,1
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-208,2001,2.0,115,114,1,1,0,1,0,0,0,0,0,0,96,0,3
Cengiz Ünder,TUR,FW,Fenerbahçe,27-114,1997,0.8,18,14,4,0,0,0,4,0,4,0,2,0,13,0,1
Lars Unnerstall,GER,GK,Twente,34-108,1990,2.1,88,72,16,5,0,0,0,0,0,0,0,0,57,0,0
Can Uzun,TUR,MF,Eint Frankfurt,18-360,2005,0.6,22,22,0,0,0,0,1,0,0,0,0,0,20,0,0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-306,2002,2.0,26,20,6,0,1,0,0,0,0,0,0,0,24,0,0
Charles Vanhoutte,BEL,MF,Union SG,26-050,1998,3.0,166,156,9,2,0,1,7,2,4,2,2,0,140,1,2
Alan Varela,ARG,MF,Porto,23-124,2001,2.0,101,87,13,4,0,1,10,0,9,4,5,0,85,1,1
Barnabás Varga,HUN,FW,Ferencváros,30-285,1994,2.9,53,49,4,0,0,0,1,0,0,0,0,0,29,0,1
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-147,1998,0.7,20,20,0,0,0,0,1,0,0,0,0,0,11,0,2
Luis Vázquez,ARG,FW,Anderlecht,23-286,2001,2.2,45,42,3,0,0,0,0,0,0,0,0,0,35,0,0
Matías Vecino,URU,MF,Lazio,33-073,1991,2.4,132,129,2,2,2,1,2,0,0,0,0,0,120,1,1
Kristoffer Velde,NOR,MF,Olympiacos,25-057,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Micky van de Ven,NED,DF,Tottenham,23-200,2001,1.0,57,55,2,2,0,0,0,0,0,0,0,0,54,0,0
Olivier Verdon,BEN,DF,Ludogorets,29-031,1995,3.0,142,135,6,6,0,1,1,0,0,0,0,0,118,1,0
Jordan Veretout,FRA,MF,Lyon,31-249,1993,0.8,54,54,0,0,0,0,0,0,0,0,0,0,47,0,0
Yari Verschaeren,BEL,MF,Anderlecht,23-116,2001,1.7,84,79,5,3,1,1,8,0,2,1,1,0,70,0,2
Guglielmo Vicario,ITA,GK,Tottenham,28-029,1996,2.0,81,62,19,7,0,0,0,0,0,0,0,0,76,0,0
Caio Vidal,BRA,FW,Ludogorets,24-001,2000,1.5,25,24,1,0,0,0,3,1,0,0,0,0,14,0,2
Fabio Vieira,POR,"MF,FW",Porto,24-159,2000,0.5,13,13,0,0,0,0,1,0,0,0,0,0,13,0,0
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-148,2002,1.0,46,37,9,0,0,0,1,9,0,0,0,0,40,0,1
Daniel Vivian,ESP,DF,Athletic Club,25-113,1999,2.9,174,164,10,9,0,4,0,1,0,0,0,0,139,0,0
Michel Vlap,NED,MF,Twente,27-156,1997,2.1,126,108,18,4,0,1,14,1,10,3,4,1,100,0,2
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-141,2003,1.7,40,39,1,0,0,0,3,0,0,0,0,0,33,0,0
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-188,1992,1.4,33,32,1,0,0,0,0,0,0,0,0,0,24,0,1
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-335,2000,1.9,42,39,3,0,0,0,0,0,0,0,0,0,28,0,1
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-149,2000,1.7,57,48,9,3,0,0,9,6,0,0,0,0,45,0,2
Wout Weghorst,NED,FW,Ajax,32-090,1992,1.2,23,23,0,0,0,0,0,0,0,0,0,0,14,0,1
Timo Werner,GER,"FW,MF",Tottenham,28-244,1996,1.4,56,50,6,0,0,0,5,1,5,0,0,0,43,0,0
Owen Wijndal,NED,FW,Ajax,24-343,1999,0.4,3,2,1,1,0,1,0,0,0,0,0,0,2,0,0
Iñaki Williams,GHA,FW,Athletic Club,30-143,1994,3.0,80,76,3,0,0,0,10,1,0,0,0,0,49,1,3
Nico Williams,ESP,"FW,MF",Athletic Club,22-116,2002,2.2,61,55,6,2,0,1,13,0,4,1,0,0,38,0,2
Willian,BRA,MF,Olympiacos,36-088,1988,0.6,25,23,2,1,0,0,4,0,1,1,0,0,19,0,0
Aslak Witry,NOR,DF,Ludogorets,28-240,1996,3.0,166,135,31,12,0,0,4,19,0,0,0,0,130,0,1
Ricky van Wolfswinkel,NED,FW,Twente,35-283,1989,3.0,72,67,4,1,0,1,1,3,0,0,0,0,47,1,4
Mert Yandaş,TUR,"MF,FW",Fenerbahçe,30-078,1994,0.3,26,24,2,2,0,0,1,0,0,0,0,0,22,0,1
Roman Yaremchuk,UKR,FW,Olympiacos,28-344,1995,0.7,25,25,0,0,0,0,0,0,0,0,0,0,18,0,1
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-013,1989,0.7,25,24,1,0,0,0,1,1,0,0,0,0,21,0,0
Terry Yegbe,GHA,DF,Elfsborg,23-285,2001,3.0,116,99,15,4,0,1,0,10,0,0,0,0,81,2,1
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-229,1995,0.2,10,9,1,0,0,0,1,1,0,0,0,0,8,0,0
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-284,1999,0.3,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
Mattia Zaccagni,ITA,FW,Lazio,29-142,1995,1.5,75,66,8,4,0,2,7,1,3,2,1,0,54,1,2
Kristoffer Zachariassen,NOR,"FW,MF",Ferencváros,30-009,1994,1.9,55,53,2,0,0,0,3,1,0,0,0,0,40,0,2
Christos Zafeiris,GRE,MF,Slavia Prague,21-256,2003,2.0,100,90,10,5,0,2,9,0,5,4,1,0,78,0,0
Wilfried Zaha,CIV,FW,Lyon,31-361,1992,0.5,28,28,0,0,0,0,2,0,0,0,0,0,20,0,3
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-103,1987,0.2,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0
Rodrigo Zalazar,URU,MF,Braga,25-085,1999,0.7,37,32,5,4,0,1,1,0,1,0,1,0,31,0,1
Nicola Zalewski,POL,DF,Roma,22-287,2002,1.0,56,46,10,0,0,0,4,10,0,0,0,0,46,0,2
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-174,2000,2.7,108,95,11,4,0,0,3,6,1,0,1,0,78,2,4
Arber Zeneli,KVX,FW,Elfsborg,29-254,1995,2.1,39,31,7,1,0,0,8,1,5,1,4,0,26,1,1
Besfort Zeneli,KVX,MF,Elfsborg,21-350,2002,2.8,100,93,7,5,0,0,4,0,2,2,0,0,79,0,6
David Zima,CZE,DF,Slavia Prague,23-363,2000,3.0,175,165,8,3,0,0,0,0,0,0,0,0,151,2,3
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-325,1994,1.9,62,54,8,2,0,0,3,2,2,1,1,0,47,0,3
Joshua Zirkzee,NED,FW,Manchester Utd,23-167,2001,1.7,31,28,2,0,1,0,0,0,0,0,0,0,25,1,1
Andrija Živković,SRB,"FW,DF",PAOK,28-117,1996,2.2,162,144,16,3,0,0,23,7,6,3,3,0,106,2,4
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-197,1999,1.9,60,58,1,0,0,0,3,1,0,0,0,0,37,1,3
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-336,1991,2.8,168,162,4,2,2,1,3,2,0,0,0,0,141,2,4
Igor Zubeldia,ESP,DF,Real Sociedad,27-220,1997,1.0,41,39,2,2,0,0,0,0,0,0,0,0,35,0,0
Martín Zubimendi,ESP,MF,Real Sociedad,25-277,1999,2.0,129,128,1,1,0,1,0,0,0,0,0,0,112,0,1
