Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Ricky van Wolfswinkel,NED,FW,Twente,35-264,1989,2.0,38,35,3,1,0,1,1,2,0,0,0,0,27,0,3
Mert Yandaş,TUR,MF,Fenerbahçe,30-059,1994,0.3,24,22,2,2,0,0,1,0,0,0,0,0,20,0,1
Roman Yaremchuk,UKR,FW,Olympiacos,28-325,1995,0.7,25,25,0,0,0,0,0,0,0,0,0,0,18,0,1
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,34-360,1989,0.7,25,24,1,0,0,0,1,1,0,0,0,0,21,0,0
Terry Yegbe,GHA,DF,Elfsborg,23-266,2001,2.0,82,71,9,3,0,1,0,6,0,0,0,0,58,2,1
İsmail Yüksek,TUR,FW,Fenerbahçe,25-265,1999,0.1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
Mattia Zaccagni,ITA,FW,Lazio,29-123,1995,0.8,31,24,7,4,0,1,5,0,3,2,1,0,20,0,1
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,29-356,1994,1.1,34,33,1,0,0,0,2,0,0,0,0,0,24,0,1
Christos Zafeiris,GRE,MF,Slavia Prague,21-237,2003,1.1,51,45,6,2,0,0,6,0,4,4,0,0,41,0,0
Wilfried Zaha,CIV,FW,Lyon,31-342,1992,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,2
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-084,1987,0.2,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0
Dmitrijs Zelenkovs,LVA,"DF,MF",FK Rīgas FS,24-155,2000,1.7,78,67,9,3,0,0,3,5,1,0,1,0,54,2,3
Arber Zeneli,KVX,FW,Elfsborg,29-235,1995,1.3,20,17,2,0,0,0,3,0,2,0,2,0,15,1,0
Besfort Zeneli,KVX,MF,Elfsborg,21-331,2002,2.0,70,65,5,4,0,0,3,0,1,1,0,0,56,0,4
David Zima,CZE,DF,Slavia Prague,23-344,2000,2.0,117,108,7,2,0,0,0,0,0,0,0,0,100,2,3
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-306,1994,1.1,39,34,5,1,0,0,3,2,2,1,1,0,28,0,2
Joshua Zirkzee,NED,FW,Manchester Utd,23-148,2001,1.1,19,17,1,0,0,0,0,0,0,0,0,0,17,1,1
Andrija Živković,SRB,"FW,DF",PAOK,28-098,1996,1.2,78,70,7,1,0,0,15,1,5,2,3,0,47,1,3
Ondřej Zmrzlý,CZE,DF,Slavia Prague,25-178,1999,1.2,46,44,1,0,0,0,3,1,0,0,0,0,28,1,3
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-317,1991,1.9,120,116,2,1,1,1,3,1,0,0,0,0,102,2,2
Igor Zubeldia,ESP,DF,Real Sociedad,27-201,1997,1.0,41,39,2,2,0,0,0,0,0,0,0,0,35,0,0
Martín Zubimendi,ESP,MF,Real Sociedad,25-258,1999,1.0,42,42,0,0,0,0,0,0,0,0,0,0,34,0,0
