Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Pau Torres,ESP,DF,Aston Villa,27-291,1997,3.0,142,131,11,6,0,0,0,0,0,0,0,0,129,0,0
Lorenzo Torriani,ITA,GK,Milan,19-276,2005,0.4,15,11,4,1,0,0,0,0,0,0,0,0,12,0,0
Ousmane Toure,FRA,DF,Lille,19-258,2005,0.5,21,20,1,1,0,1,0,0,0,0,0,0,16,0,1
Gernot Trauner,AUT,DF,Feyenoord,32-222,1992,2.0,123,120,3,2,0,1,0,0,0,0,0,0,111,0,0
Francisco Trincão,POR,MF,Sporting CP,24-309,1999,2.8,78,76,2,1,0,0,3,0,1,1,0,0,61,0,3
Leandro Trossard,BEL,FW,Arsenal,29-334,1994,2.1,73,69,3,0,2,1,4,0,2,2,0,0,56,1,1
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,3.0,92,63,29,8,0,0,0,0,0,0,0,0,74,0,0
Auston Trusty,USA,DF,Celtic,26-082,1998,2.1,102,97,5,4,0,0,0,0,0,0,0,0,97,0,0
Kostas Tsimikas,GRE,DF,Liverpool,28-174,1996,2.0,147,118,29,5,0,0,14,16,8,8,0,0,129,0,1
Viktor Tsyhankov,UKR,FW,Girona,26-353,1997,1.3,40,33,7,2,0,0,7,0,5,3,2,0,28,0,1
Christos Tzolis,GRE,MF,Club Brugge,22-277,2002,2.7,91,87,4,1,0,2,2,3,0,0,0,0,80,0,2
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-053,1998,1.9,22,20,2,0,0,0,0,0,0,0,0,0,15,0,0
Filip Ugrinic,SUI,MF,Young Boys,25-302,1999,2.6,128,113,14,7,2,1,7,1,4,2,0,0,107,1,2
Sven Ulreich,GER,GK,Bayern Munich,36-091,1988,0.5,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0
Deniz Undav,GER,"MF,FW",Stuttgart,28-106,1996,2.6,57,55,2,0,0,0,1,1,0,0,0,0,39,0,2
Dayot Upamecano,FRA,DF,Bayern Munich,26-006,1998,3.0,226,220,6,2,0,4,0,1,0,0,0,0,214,0,1
Kacper Urbanski,POL,MF,Bologna,20-056,2004,1.5,57,51,6,2,0,0,5,0,3,0,3,0,43,0,1
Josha Vagnoman,GER,DF,Stuttgart,23-327,2000,1.7,60,51,9,3,0,0,3,6,0,0,0,0,54,0,1
Álex Valle,ESP,DF,Celtic,20-191,2004,1.5,85,72,13,2,0,0,4,11,0,0,0,0,66,0,1
Federico Valverde,URU,MF,Real Madrid,26-103,1998,3.0,153,150,3,2,0,2,0,0,0,0,0,0,139,0,3
Virgil van Dijk,NED,DF,Liverpool,33-117,1991,3.0,214,197,16,9,0,2,0,0,0,0,0,0,193,1,2
Hans Vanaken,BEL,"MF,FW",Club Brugge,32-070,1992,3.0,171,167,4,4,3,2,0,0,0,0,0,0,153,0,2
Vanderson,BRA,DF,Monaco,23-134,2001,2.8,200,159,39,4,1,5,5,35,0,0,0,0,159,2,3
Lucas Vázquez,ESP,DF,Real Madrid,33-124,1991,1.5,101,86,15,0,0,0,5,15,0,0,0,0,83,0,4
Joey Veerman,NED,MF,PSV Eindhoven,25-349,1998,0.7,49,45,4,1,0,0,5,0,3,0,3,0,40,0,0
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-283,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Arthur Vermeeren,BEL,MF,RB Leipzig,19-269,2005,1.5,93,91,2,2,0,0,0,0,0,0,0,0,83,0,2
Hugo Vetlesen,NOR,MF,Club Brugge,24-247,2000,1.4,30,29,1,0,0,0,0,0,0,0,0,0,23,0,0
William Vick,DEN,MF,Sturm Graz,21-246,2003,2.7,64,55,9,0,0,0,13,0,8,3,4,0,41,0,1
Pau Victor Delgado,ESP,FW,Barcelona,22-342,2001,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-260,1998,3.0,90,57,32,12,0,0,0,0,0,0,0,0,39,1,0
Alan Virginius,FRA,"FW,MF",Young Boys,21-304,2003,1.2,18,18,0,0,0,0,1,0,0,0,0,0,15,0,0
Martin Vitík,CZE,DF,Sparta Prague,21-286,2003,3.0,52,46,5,1,0,0,0,4,0,0,0,0,41,1,0
Vitinha,POR,MF,Paris S-G,24-263,2000,1.7,148,144,4,2,0,3,5,0,2,0,2,0,136,0,3
Dušan Vlahović,SRB,FW,Juventus,24-279,2000,2.7,35,29,5,0,2,1,0,0,0,0,0,0,26,1,2
Stefan de Vrij,NED,DF,Inter,32-271,1992,1.7,121,120,1,0,0,0,0,0,0,0,0,0,117,0,0
Kyle Walker,ENG,DF,Manchester City,34-158,1990,0.1,16,14,2,0,0,0,0,2,0,0,0,0,13,0,0
Ollie Watkins,ENG,FW,Aston Villa,28-308,1995,1.7,28,28,0,0,0,0,0,0,0,0,0,0,17,0,0
Timothy Weah,USA,FW,Juventus,24-254,2000,0.6,34,32,2,0,0,0,1,2,0,0,0,0,26,0,1
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-338,1989,1.5,48,46,1,0,0,0,1,1,0,0,0,0,38,1,2
Timon Wellenreuther,GER,GK,Feyenoord,28-335,1995,3.0,114,95,19,7,0,0,0,0,0,0,0,0,85,0,0
Ben White,ENG,DF,Arsenal,27-025,1997,1.5,100,86,13,2,1,1,1,11,0,0,0,0,83,1,1
Tomáš Wiesner,CZE,MF,Sparta Prague,27-108,1997,0.8,24,21,3,0,0,0,0,3,0,0,0,0,17,0,3
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-353,1992,3.0,121,100,21,10,0,2,1,11,0,0,0,0,89,0,5
Florian Wirtz,GER,"MF,FW",Leverkusen,21-183,2003,2.8,143,142,1,0,2,0,3,1,0,0,0,0,128,0,3
Axel Witsel,BEL,DF,Atlético Madrid,35-295,1989,2.0,141,135,6,6,0,0,0,0,0,0,0,0,133,0,0
Gregory Wüthrich,SUI,DF,Sturm Graz,29-334,1994,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Granit Xhaka,SUI,MF,Leverkusen,32-036,1992,2.2,158,157,1,0,1,0,0,0,0,0,0,0,144,0,2
Malick Yalcouye,CIV,MF,Sturm Graz,18-350,2005,2.4,102,100,1,1,1,1,2,0,0,0,0,0,88,1,2
Lamine Yamal,ESP,FW,Barcelona,17-112,2007,2.6,79,76,3,2,2,0,3,0,1,0,0,0,63,0,4
Erencan Yardimci,TUR,FW,Sturm Graz,22-272,2002,0.7,18,18,0,0,0,0,0,0,0,0,0,0,12,0,0
Kenan Yıldız,TUR,FW,Juventus,19-182,2005,2.4,83,79,4,0,1,2,9,2,2,0,1,0,64,0,1
Seol Youngwoo,KOR,DF,Red Star,25-333,1998,3.0,146,128,17,5,0,0,9,12,0,0,0,0,118,1,3
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-152,1999,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-239,2006,2.9,170,168,2,0,0,1,3,2,0,0,0,0,154,0,3
Denis Zakaria,SUI,MF,Monaco,27-348,1996,3.0,166,161,5,4,0,1,0,1,0,0,0,0,158,0,0
Nicolò Zaniolo,ITA,"FW,MF",Atalanta,25-123,1999,0.7,18,18,0,0,0,1,2,0,0,0,0,0,15,0,2
Davide Zappacosta,ITA,DF,Atalanta,32-144,1992,2.8,190,164,25,1,0,0,16,24,0,0,0,0,165,1,3
Jaroslav Zelený,CZE,DF,Sparta Prague,32-074,1992,2.0,68,54,14,6,0,1,0,8,0,0,0,0,50,0,3
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-160,1998,0.8,33,31,2,0,0,0,0,0,0,0,0,0,27,0,0
Edon Zhegrova,KVX,"MF,FW",Lille,25-216,1999,2.8,97,84,13,5,1,0,12,1,7,3,2,0,74,0,1
Piotr Zieliński,POL,MF,Inter,30-166,1994,2.1,98,98,0,0,3,0,3,0,0,0,0,0,86,0,0
Tanguy Zoukrou,FRA,DF,Young Boys,21-179,2003,2.0,93,86,7,2,0,3,0,0,0,0,0,0,79,0,3
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-091,1996,2.4,72,67,5,3,2,1,8,0,2,1,0,0,52,0,2
Lovro Zvonarek,CRO,"MF,FW",Sturm Graz,19-178,2005,0.8,25,25,0,0,0,0,1,0,0,0,0,0,21,0,0
Łukasz Łakomy,POL,MF,Young Boys,23-289,2001,0.9,55,50,4,0,0,2,4,0,4,3,0,0,40,1,1
