Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Carlos Romero,ESP,DF,Espanyol,La Liga,23-004,2001,8.7,345,273,72,10,1,0,34,52,10,3,5,0,242,0,13
Cristian Romero,ARG,DF,Tottenham,Premier League,26-189,1998,9.0,752,688,62,48,4,1,2,1,0,0,0,0,680,2,4
Isaac Romero,ESP,FW,Sevilla,La Liga,24-168,2000,7.0,121,111,8,0,1,0,5,0,0,0,0,0,91,2,4
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-350,2004,2.1,41,38,3,0,0,0,5,0,2,0,1,0,29,0,1
Oriol Romeu,ESP,MF,Girona,La Liga,33-039,1991,3.5,199,197,2,2,1,0,3,0,0,0,0,0,177,0,3
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-331,1994,1.9,110,99,11,4,0,0,0,7,0,0,0,0,97,0,1
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-218,1991,10.0,706,663,43,30,0,5,8,13,0,0,0,0,612,0,4
Vitor Roque,BRA,FW,Betis,La Liga,19-248,2005,4.9,70,62,8,0,0,0,1,0,0,0,0,0,51,0,4
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-300,1997,6.9,300,294,6,6,2,0,0,0,0,0,0,0,264,0,2
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-288,2002,1.7,44,37,7,0,0,1,2,7,0,0,0,0,28,0,1
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-266,2003,4.4,198,191,7,4,0,0,0,1,0,0,0,0,174,0,3
Valentin Rosier,FRA,DF,Leganés,La Liga,28-075,1996,9.4,384,296,87,2,0,0,15,85,0,0,0,0,288,1,9
Tom Rothe,GER,"MF,DF",Union Berlin,Bundesliga,20-004,2004,5.9,274,201,71,3,1,2,19,68,0,0,0,0,172,2,15
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-157,2001,4.1,228,221,7,6,0,0,0,1,0,0,0,0,200,0,0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-300,2004,1.0,70,62,8,0,0,1,2,8,0,0,0,0,60,0,1
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-334,2001,6.9,423,405,18,8,2,4,9,1,4,2,2,0,381,0,2
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-186,2003,2.9,75,67,8,2,1,0,8,1,3,3,0,0,61,0,4
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-252,1994,10.0,593,556,37,26,0,2,0,3,0,0,0,0,552,0,1
Tommaso Rubino,ITA,MF,Fiorentina,Serie A,17-358,2006,0.1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-244,1993,10.1,707,673,32,19,0,6,2,3,0,0,0,0,643,2,2
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-114,2002,6.8,447,401,44,5,0,1,23,35,4,0,1,0,380,2,13
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-225,1996,5.6,192,165,24,3,0,0,10,18,0,0,0,0,155,3,8
Abel Ruiz,ESP,FW,Girona,La Liga,24-279,2000,7.3,141,123,18,0,0,1,2,1,0,0,0,0,127,0,1
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-213,1996,3.9,281,271,9,7,1,0,5,2,0,0,0,0,256,1,4
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-166,1992,9.0,340,262,77,30,0,0,0,0,0,0,0,0,270,1,0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-196,2002,5.0,124,119,4,0,6,0,5,0,0,0,0,0,91,1,4
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-351,1997,7.0,322,278,43,4,0,1,18,39,0,0,0,0,285,1,9
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-090,1992,8.0,270,212,56,22,0,0,0,0,0,0,0,0,193,2,0
José Sá,POR,GK,Wolves,Premier League,31-290,1993,4.0,139,102,37,12,0,0,0,0,0,0,0,0,72,0,1
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-311,1999,3.8,81,78,2,0,0,1,7,2,0,0,0,0,61,1,8
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-242,1993,3.7,178,144,34,4,1,1,8,30,0,0,0,0,146,0,6
Emmanuel Sabbi,USA,"FW,MF",Le Havre,Ligue 1,26-314,1997,2.3,39,36,3,1,0,0,4,0,1,0,0,0,28,0,1
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-294,1993,5.6,195,148,45,3,0,1,24,42,0,0,0,0,106,2,5
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-230,1994,4.9,270,254,15,7,2,2,8,8,0,0,0,0,226,1,5
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-185,1995,8.4,401,335,66,6,0,1,8,60,0,0,0,0,338,0,8
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-274,1997,2.3,44,42,1,0,0,0,2,0,0,0,0,0,24,1,2
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-128,1999,1.2,48,43,5,0,0,0,2,5,0,0,0,0,40,0,1
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-128,1999,1.0,78,64,13,2,0,0,10,7,4,2,1,0,66,1,0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-351,1996,5.8,365,351,13,11,0,5,0,1,0,0,0,0,302,1,1
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-251,1999,2.0,66,52,13,4,0,0,0,0,0,0,0,0,52,1,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-202,1999,7.8,324,310,14,9,0,8,0,0,0,0,0,0,290,0,5
Richie Sagrado,BEL,DF,Venezia,Serie A,20-277,2004,1.3,19,18,1,0,0,0,0,1,0,0,0,0,16,0,0
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-144,2001,6.4,243,238,4,2,3,0,6,2,0,0,0,0,207,1,5
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-197,1995,3.9,92,84,8,1,0,0,4,1,0,0,0,0,72,0,3
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-058,2001,7.2,269,234,34,4,3,0,45,5,25,22,0,2,206,1,7
Marco Sala,ITA,DF,Como,Serie A,25-151,1999,1.3,74,65,9,1,0,1,4,8,0,0,0,0,57,0,3
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-064,2001,2.4,74,74,0,0,0,1,9,0,0,0,0,0,53,0,2
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-140,1992,8.7,292,283,6,2,0,2,15,4,0,0,0,0,213,3,9
Amine Salama,FRA,FW,Reims,Ligue 1,24-107,2000,2.1,38,34,4,0,0,2,1,0,0,0,0,0,32,0,2
Kike Salas,ESP,DF,Sevilla,La Liga,22-193,2002,2.2,192,186,6,4,0,0,0,0,0,0,0,0,157,0,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-051,1996,5.2,304,237,67,5,0,5,18,62,0,0,0,0,208,0,7
William Saliba,FRA,DF,Arsenal,Premier League,23-223,2001,7.3,434,425,8,7,0,1,0,0,0,0,0,0,412,1,0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-199,1999,4.1,303,292,11,9,0,3,0,1,0,0,0,0,255,0,2
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-164,1997,0.5,17,15,2,0,0,0,4,0,2,1,1,0,11,0,0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-347,1992,4.9,181,164,17,7,0,3,0,9,0,0,0,0,155,0,1
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-252,2002,3.6,194,173,19,4,1,4,23,1,14,9,3,0,156,2,1
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-296,1996,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-362,1995,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-362,1995,3.0,59,59,0,0,0,0,5,0,0,0,0,0,36,0,1
Brice Samba,FRA,GK,Lens,Ligue 1,30-191,1994,9.0,329,259,70,25,0,3,0,0,0,0,0,0,260,0,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-011,1999,3.4,192,186,6,5,1,3,0,1,0,0,0,0,179,0,0
Junior Sambia,FRA,MF,Empoli,Serie A,28-056,1996,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-187,2004,1.0,12,10,2,2,0,0,5,0,0,0,0,0,7,0,1
Antonio Sanabria,PAR,FW,Torino,Serie A,28-243,1996,4.8,105,101,4,0,0,1,0,0,0,0,0,0,86,0,1
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-191,2000,6.6,233,228,5,0,3,2,6,0,0,0,0,0,192,0,5
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-306,1997,5.3,200,174,24,1,0,1,10,23,0,0,0,0,138,2,6
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-040,1992,4.1,158,142,15,3,1,3,25,5,7,6,1,0,116,1,3
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-233,1997,4.5,247,235,9,5,0,7,0,1,0,0,0,0,215,3,1
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-079,2003,4.3,128,120,8,1,0,1,7,6,0,0,0,0,106,0,8
Manu Sánchez,ESP,DF,Alavés,La Liga,24-070,2000,8.5,336,256,78,8,0,2,25,66,4,1,2,0,235,2,11
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-350,1997,9.0,384,332,51,20,0,1,0,0,0,0,0,0,296,1,1
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-222,2000,3.4,132,128,4,1,5,0,2,3,0,0,0,0,107,0,4
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-255,1998,3.7,215,207,8,4,1,1,1,4,0,0,0,0,168,0,3
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-296,1996,1.0,69,67,2,0,0,0,1,0,2,0,0,0,56,0,3
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-204,2002,5.8,278,250,27,14,0,0,1,13,0,0,0,0,232,1,1
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-336,1997,2.4,113,107,6,6,0,0,0,0,0,0,0,0,86,0,5
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-249,2006,5.3,241,203,36,4,0,2,9,32,0,0,0,0,194,2,6
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-308,2000,7.8,274,271,2,1,0,0,2,1,0,0,0,0,209,1,8
Nicola Sansone,ITA,FW,Lecce,Serie A,33-053,1991,0.2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-238,1995,3.8,202,195,7,6,1,1,2,1,0,0,0,0,166,0,5
Jesús Santiago,ESP,MF,Getafe,La Liga,20-161,2004,1.9,48,46,2,0,0,0,2,2,0,0,0,0,34,0,1
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-183,2004,7.7,352,331,20,19,2,0,0,1,0,0,0,0,303,1,7
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-205,2003,3.5,134,113,21,8,0,0,0,0,0,0,0,0,97,0,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-102,2002,4.5,223,201,22,1,0,0,19,21,0,0,0,0,175,0,6
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-175,1992,0.8,52,41,10,2,0,0,8,1,6,6,0,0,33,1,3
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-139,2002,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-236,2001,1.8,59,50,9,0,0,0,0,1,0,0,0,0,43,0,2
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-251,1998,3.4,93,90,2,0,0,0,13,2,0,0,0,0,62,1,3
Malang Sarr,FRA,DF,Lens,Ligue 1,25-284,1999,1.2,78,74,4,4,1,1,1,0,0,0,0,0,66,0,2
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-065,2005,3.8,165,139,26,14,0,0,0,2,0,0,0,0,147,0,6
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-256,2001,0.5,18,16,2,0,0,0,1,1,0,0,0,0,10,0,1
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-316,1991,8.4,530,422,102,39,4,19,62,9,38,10,23,0,381,6,11
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-206,2004,5.0,296,277,19,3,3,2,41,1,15,9,2,0,232,0,12
Nicolò Savona,ITA,DF,Juventus,Serie A,21-228,2003,5.6,378,342,34,9,0,1,14,25,0,0,0,0,347,2,4
Saba Sazonov,GEO,DF,Torino,Serie A,22-275,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-307,2002,7.8,480,387,91,9,1,5,15,82,0,0,0,0,414,2,7
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-341,2001,5.1,97,92,5,0,0,1,9,3,0,0,0,0,52,0,4
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-203,1999,4.5,192,187,4,2,0,1,3,2,0,0,0,0,146,1,4
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-318,1991,6.3,420,401,15,14,3,8,0,1,0,0,0,0,350,4,1
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-283,1996,1.5,36,33,3,0,0,0,0,1,0,0,0,0,26,0,2
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-188,1994,0.5,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-082,2002,1.0,29,28,1,1,0,0,0,0,0,0,0,0,28,0,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-188,1997,6.4,335,319,15,8,1,3,0,0,0,0,0,0,289,1,3
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-337,1999,6.8,736,687,49,15,2,7,4,19,0,0,0,0,664,0,8
Jeffrey Schlupp,GHA,"DF,MF",Crystal Palace,Premier League,31-315,1992,0.6,35,32,3,0,0,0,3,3,0,0,0,0,27,0,0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-280,2000,7.8,393,381,10,2,5,2,26,4,4,0,2,0,300,2,12
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-246,1998,1.7,137,127,10,2,0,3,11,0,8,3,5,0,107,0,2
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-143,1999,7.2,218,211,6,2,0,2,3,4,0,0,0,0,166,1,6
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-292,1995,1.2,50,40,9,5,0,0,5,0,4,2,1,0,41,1,0
Léo Scienza,BRA,FW,Heidenheim,Bundesliga,26-050,1998,4.7,121,95,26,11,1,0,27,3,12,6,4,0,75,0,4
Alex Scott,ENG,MF,Bournemouth,Premier League,21-073,2003,2.9,132,128,3,2,0,1,0,0,0,0,0,0,116,1,4
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-155,1996,10.0,302,205,95,21,0,0,0,0,0,0,0,0,220,2,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-202,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-325,1991,4.5,147,139,8,5,0,1,0,1,0,0,0,0,117,0,1
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-151,2000,7.7,418,340,77,18,1,3,4,54,0,0,0,0,339,1,6
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-182,2001,3.7,222,219,3,2,0,1,1,0,0,0,0,0,191,0,1
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-250,1992,9.0,259,173,82,26,0,0,0,0,0,0,0,0,134,4,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-352,1993,6.7,268,231,37,1,0,0,5,36,0,0,0,0,223,0,3
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-300,2000,8.7,238,226,9,0,1,3,12,9,0,0,0,0,170,3,10
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-279,2001,1.7,103,81,20,5,0,0,1,15,0,0,0,0,84,2,3
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-176,1997,6.8,384,362,18,15,0,1,4,3,0,0,0,0,292,4,0
Suat Serdar,GER,"MF,FW",Hellas Verona,Serie A,27-205,1997,2.0,78,76,2,1,0,0,0,1,0,0,0,0,58,0,3
Sergi,ESP,DF,Leganés,La Liga,32-196,1992,10.5,549,528,18,18,0,3,0,0,0,0,0,0,453,3,1
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-242,2003,0.2,4,3,1,0,0,0,3,0,1,1,0,0,2,0,0
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-155,2003,6.4,166,161,3,0,2,0,2,3,0,0,0,0,106,2,9
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-006,1992,2.9,154,128,25,0,1,0,6,25,0,0,0,0,125,1,3
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-126,1995,0.6,18,17,1,0,0,0,1,0,0,0,0,0,14,0,3
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-096,1992,6.1,395,333,60,14,3,3,13,42,0,0,0,0,311,2,7
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-259,2003,3.6,87,85,2,0,1,0,2,1,0,0,0,0,56,0,3
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-025,1995,8.1,497,440,56,26,3,3,37,2,23,8,13,0,389,1,5
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-238,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-170,2002,0.3,26,23,2,0,0,0,2,2,0,0,0,0,21,1,0
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-362,1995,0.5,17,16,1,0,1,0,0,1,0,0,0,0,13,0,1
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-084,1994,8.1,444,407,36,13,1,0,19,16,3,1,0,0,390,1,12
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-094,1997,5.0,383,292,89,20,1,1,36,50,19,12,4,0,298,2,8
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-106,2002,5.4,138,127,11,1,0,1,9,4,0,0,0,0,95,0,8
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-093,1999,1.8,36,35,0,0,1,0,4,0,0,0,0,0,18,1,3
Rui Silva,POR,GK,Betis,La Liga,30-269,1994,11.0,367,277,90,31,0,0,0,0,0,0,0,0,291,0,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-138,2001,2.6,61,58,3,1,0,0,2,2,0,0,0,0,42,0,2
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-183,2000,0.6,50,44,6,0,0,0,1,6,0,0,0,0,42,0,1
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-120,1995,2.0,42,41,1,0,0,1,0,0,0,0,0,0,30,0,1
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-320,2002,1.6,58,54,4,0,1,0,6,4,0,0,0,0,35,0,2
Moses Simon,NGA,FW,Nantes,Ligue 1,29-113,1995,7.4,238,209,29,3,0,0,51,9,16,8,5,0,159,0,16
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-195,2003,6.8,343,306,34,12,8,0,27,2,17,5,7,0,267,3,7
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-211,1997,1.1,42,39,3,0,0,0,1,1,1,0,0,0,27,0,0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-330,1999,7.0,232,222,9,1,0,0,10,0,0,0,0,0,182,1,9
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-313,2000,6.1,347,331,15,15,0,1,4,0,0,0,0,0,296,1,2
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-138,1999,2.3,70,69,0,0,0,1,5,0,0,0,0,0,54,1,3
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-121,1995,1.0,66,59,7,2,0,0,4,5,0,0,0,0,50,0,1
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-056,1995,5.0,351,344,7,6,0,2,1,0,0,0,0,0,316,0,4
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-341,1995,6.1,123,108,14,0,1,2,1,0,0,0,0,0,80,1,7
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-006,1997,7.2,251,244,6,1,0,0,6,1,0,0,0,0,196,1,4
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-322,2005,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1
Antonio Sivera,ESP,GK,Alavés,La Liga,28-083,1996,11.0,326,192,134,50,0,0,0,0,0,0,0,0,191,0,1
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-056,1996,2.3,50,50,0,0,0,0,6,0,0,0,0,0,33,0,4
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-176,1995,5.7,225,221,4,4,0,0,0,0,0,0,0,0,195,0,6
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-047,2000,4.5,162,161,1,1,2,0,0,0,0,0,0,0,142,0,4
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-340,1999,4.9,258,248,10,6,0,2,0,1,0,0,0,0,205,0,2
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-181,1991,6.0,227,181,45,15,0,0,0,0,0,0,0,0,184,1,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-166,1996,0.3,17,17,0,0,0,0,2,0,0,0,0,0,11,0,2
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-265,1995,2.2,185,182,3,3,0,2,0,0,0,0,0,0,177,0,0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-350,1992,2.2,66,61,5,1,0,0,9,0,2,1,1,0,48,0,1
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-179,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-255,2000,2.7,127,99,27,3,0,0,19,3,15,8,4,0,91,1,6
Adam Smith,ENG,DF,Bournemouth,Premier League,33-187,1991,4.8,174,131,43,2,0,0,8,41,0,0,0,0,135,0,4
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-299,1997,7.4,401,331,67,40,0,1,32,1,26,6,12,1,318,3,1
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-097,2000,7.0,328,319,8,3,1,1,4,1,0,0,0,0,294,1,5
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-196,1995,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Simon Sohm,SUI,MF,Parma,Serie A,23-205,2001,7.8,249,243,6,3,2,1,3,0,3,1,0,0,212,0,6
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-146,1999,8.5,155,152,1,0,0,2,10,1,0,0,0,0,95,2,5
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-049,1997,6.9,123,108,14,0,2,0,4,1,0,0,0,0,87,1,5
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-056,1998,4.8,97,97,0,0,1,3,5,0,0,0,0,0,64,0,5
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-305,1997,2.2,80,76,4,3,0,0,2,0,1,0,1,0,68,0,2
Jhon Solis,COL,MF,Girona,La Liga,20-030,2004,3.2,169,168,0,0,0,0,2,0,0,0,0,0,153,1,0
Yann Sommer,SUI,GK,Inter,Serie A,35-321,1988,10.0,357,309,44,7,0,0,0,0,0,0,0,0,311,4,0
David Soria,ESP,GK,Getafe,La Liga,31-212,1993,11.0,253,136,114,34,0,2,0,0,0,0,0,0,131,3,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-071,1997,6.0,185,108,77,23,0,0,0,0,0,0,0,0,98,0,0
Borna Sosa,CRO,DF,Torino,Serie A,26-286,1998,2.8,146,133,12,0,0,0,13,12,0,0,0,0,122,1,1
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-063,1999,0.9,38,32,5,2,0,0,5,0,3,2,1,0,22,1,2
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-319,2003,4.7,398,368,30,17,1,7,14,1,12,0,8,0,349,0,3
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-008,1990,6.4,261,249,8,1,2,0,26,4,0,0,0,0,186,4,13
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-152,1999,2.3,79,74,5,1,1,0,17,2,2,1,0,0,54,0,1
Tomáš Souček,CZE,MF,West Ham,Premier League,29-249,1995,6.3,209,207,2,1,0,1,3,1,0,0,0,0,164,0,7
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-201,2003,4.4,246,224,22,6,2,1,23,11,5,5,0,0,202,0,4
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-249,1999,0.4,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-023,2000,4.7,112,110,2,0,0,0,5,1,0,0,0,0,66,0,4
Djibril Sow,SUI,MF,Sevilla,La Liga,27-270,1997,4.4,195,184,10,7,0,0,1,0,2,0,0,0,175,1,3
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-121,2002,8.3,398,386,11,9,0,0,0,0,0,0,0,0,356,1,1
Djed Spence,ENG,DF,Tottenham,Premier League,24-085,2000,0.7,37,36,1,0,0,0,2,1,0,0,0,0,33,0,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-222,1993,2.6,122,94,28,1,2,0,4,27,0,0,0,0,96,0,3
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-353,1998,7.5,405,397,7,7,0,3,3,0,0,0,0,0,343,1,5
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-360,1996,5.7,241,236,3,3,0,1,5,0,0,0,0,0,186,2,8
Filip Stankovic,SRB,GK,Venezia,Serie A,22-251,2002,3.0,97,77,20,2,0,0,0,0,0,0,0,0,69,0,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-344,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-154,1995,8.2,533,525,8,6,0,1,0,0,0,0,0,0,504,0,2
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-202,1995,4.1,235,226,8,6,0,2,0,1,0,0,0,0,196,1,1
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-340,2004,2.7,71,60,11,0,0,0,3,0,0,0,0,0,48,0,2
Jason Steele,ENG,GK,Brighton,Premier League,34-076,1990,2.0,112,104,8,6,0,0,0,0,0,0,0,0,101,0,0
