Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Christian Pulisic,USA,"FW,MF",Milan,Serie A,26-029,1998,6.1,251,229,22,4,5,1,35,3,15,12,1,0,196,0,7
Jarell Quansah,ENG,DF,Liverpool,Premier League,21-262,2003,0.5,28,27,1,1,0,0,0,0,0,0,0,0,25,0,0
Leopold Querfeld,AUT,DF,Union Berlin,Bundesliga,20-302,2003,1.2,27,26,1,1,0,0,0,0,0,0,0,0,21,0,2
Dani Raba,ESP,"FW,MF",Leganés,La Liga,28-354,1995,1.6,43,41,1,1,0,0,7,0,0,0,0,0,28,1,2
Adrien Rabiot,FRA,"MF,DF",Marseille,Ligue 1,29-197,1995,0.6,56,54,2,1,1,0,2,1,0,0,0,0,54,0,0
Hamza Rafia,TUN,MF,Lecce,Serie A,25-198,1999,2.5,127,119,8,5,2,0,7,0,0,0,0,0,108,0,1
Antonio Raillo,ESP,DF,Mallorca,La Liga,33-009,1991,9.0,438,395,43,15,0,0,1,0,0,0,0,0,378,0,3
Antonio Raimondo,ITA,"FW,DF",Venezia,Serie A,20-213,2004,0.9,21,20,1,0,1,0,1,0,0,0,0,0,13,0,0
Ylber Ramadani,ALB,MF,Lecce,Serie A,28-188,1996,6.5,327,318,5,5,1,1,1,0,0,0,0,0,275,4,4
Benito Ramírez,ESP,"DF,MF",Las Palmas,La Liga,29-098,1995,2.4,154,137,17,3,0,0,18,14,0,0,0,0,124,0,8
Sandro Ramírez,ESP,"FW,MF",Las Palmas,La Liga,29-100,1995,4.5,114,97,17,1,0,1,23,1,15,3,9,0,82,0,1
Gonçalo Ramos,POR,FW,Paris S-G,Ligue 1,23-119,2001,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-156,1998,5.0,217,196,21,12,0,0,0,0,0,0,0,0,155,0,0
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,23-142,2001,3.7,158,156,1,0,1,0,1,1,0,0,0,0,141,1,2
Luca Ranieri,ITA,DF,Fiorentina,Serie A,25-177,1999,5.4,294,276,16,14,0,1,0,2,0,0,0,0,257,2,3
Grant Ranos,ARM,FW,Gladbach,Bundesliga,21-089,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Lilian Raolisoa,FRA,DF,Angers,Ligue 1,24-123,2000,1.1,56,42,14,1,0,0,6,11,2,0,2,0,43,0,1
Raphinha,BRA,"FW,MF",Barcelona,La Liga,27-308,1996,8.4,393,322,65,18,4,6,55,2,42,9,15,0,275,6,5
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,26-352,1997,5.3,149,147,2,1,4,2,9,0,0,0,0,0,106,0,4
Giacomo Raspadori,ITA,"FW,MF",Napoli,Serie A,24-242,2000,2.2,77,62,15,3,1,0,11,1,7,3,3,0,51,0,6
Andrei Ratiu,ROU,DF,Rayo Vallecano,La Liga,26-119,1998,6.9,309,252,56,3,1,1,16,53,0,0,0,0,249,1,6
Raúl,ESP,FW,Osasuna,La Liga,23-349,2000,2.8,42,37,5,0,0,0,0,0,0,0,0,0,28,0,3
David Raum,GER,DF,RB Leipzig,Bundesliga,26-178,1998,5.4,340,271,69,16,1,1,47,39,14,8,5,0,246,0,9
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-341,1999,2.0,60,46,14,5,0,1,0,0,0,0,0,0,50,0,0
Rayan Raveloson,MAD,"MF,DF",Auxerre,Ligue 1,27-275,1997,4.4,194,183,11,8,0,1,4,2,1,1,0,0,173,0,5
David Raya,ESP,GK,Arsenal,Premier League,29-032,1995,7.0,236,181,54,14,0,0,0,0,0,0,0,0,158,1,0
Abderrahman Rebbach,ALG,"FW,MF",Alavés,La Liga,26-067,1998,2.3,60,51,9,1,0,1,10,1,7,4,0,0,36,0,3
Ante Rebić,CRO,"FW,MF",Lecce,Serie A,31-026,1993,2.9,97,87,9,0,0,0,19,0,8,5,3,0,59,1,7
Harrison Reed,ENG,MF,Fulham,Premier League,29-264,1995,0.5,24,20,4,2,0,0,3,0,1,0,1,0,16,0,2
Bobby Reid,JAM,FW,Leicester City,Premier League,31-258,1993,1.8,48,47,1,0,0,0,1,0,0,0,0,0,34,0,3
Tijjani Reijnders,NED,MF,Milan,Serie A,26-080,1998,5.8,296,284,11,6,3,1,5,1,4,3,0,0,267,1,0
Pepe Reina,ESP,GK,Como,Serie A,42-047,1982,3.0,92,80,12,5,0,0,0,0,0,0,0,0,64,0,0
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22-141,2002,2.7,179,174,5,4,2,0,4,1,0,0,0,0,148,0,3
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24-120,2000,1.8,64,62,0,0,0,1,0,0,0,0,0,0,38,2,3
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-207,1995,9.0,302,220,80,19,0,1,0,0,0,0,0,0,231,2,0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-220,2005,7.0,214,172,42,11,0,0,0,0,0,0,0,0,168,0,0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25-171,1999,5.3,98,93,5,0,0,0,3,0,0,0,0,0,76,0,2
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,26-351,1997,5.6,212,179,32,9,0,1,37,1,20,9,9,0,146,1,6
Gio Reyna,USA,MF,Dortmund,Bundesliga,21-339,2002,0.1,13,12,1,0,0,0,1,1,0,0,0,0,10,0,1
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21-122,2003,1.0,82,82,0,0,0,1,0,0,0,0,0,0,70,0,2
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25-069,1999,6.0,469,452,17,9,0,2,2,1,0,0,0,0,424,0,2
Samuele Ricci,ITA,MF,Torino,Serie A,23-057,2001,6.6,287,272,15,14,2,2,4,1,0,0,0,0,258,0,3
Declan Rice,ENG,MF,Arsenal,Premier League,25-277,1999,5.5,254,211,43,13,0,5,34,1,23,21,0,0,203,0,3
Chris Richards,USA,DF,Crystal Palace,Premier League,24-203,2000,3.8,152,148,3,2,0,1,0,1,0,0,0,0,127,1,2
Amir Richardson,MAR,MF,Fiorentina,Serie A,22-267,2002,1.4,68,67,1,1,0,0,1,0,0,0,0,0,62,0,1
Richarlison,BRA,"FW,MF",Tottenham,Premier League,27-160,1997,0.3,13,13,0,0,0,0,0,0,0,0,0,0,9,0,1
Diego Rico,ESP,DF,Getafe,La Liga,31-237,1993,8.0,389,262,124,12,0,4,39,107,5,0,5,0,244,3,10
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22-244,2002,2.8,130,113,17,4,0,0,16,3,9,5,4,0,92,0,8
Luis Rioja,ESP,FW,Alavés,La Liga,31-001,1993,0.3,11,9,2,1,0,0,6,1,0,0,0,0,5,0,0
Luis Rioja,ESP,"MF,FW",Valencia,La Liga,31-001,1993,6.9,212,197,14,2,1,2,40,3,9,5,3,0,140,1,13
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24-198,2000,2.7,130,117,13,2,0,0,15,4,7,2,3,0,102,0,1
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19-048,2005,0.8,34,33,0,0,0,0,4,0,0,0,0,0,25,1,1
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26-163,1998,2.3,103,85,18,1,0,0,6,17,0,0,0,0,74,0,5
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20-077,2004,0.2,11,6,5,0,0,0,0,5,0,0,0,0,5,0,0
Sergi Roberto,ESP,MF,Como,Serie A,32-253,1992,4.5,303,290,13,9,1,0,5,1,3,1,2,0,282,0,1
Andrew Robertson,SCO,DF,Liverpool,Premier League,30-220,1994,5.7,426,341,85,12,2,2,34,49,24,15,5,0,355,0,8
Antonee Robinson,USA,DF,Fulham,Premier League,27-070,1997,7.0,315,264,49,2,0,0,27,47,0,0,0,0,245,2,8
Marc Roca,ESP,MF,Betis,La Liga,27-326,1996,8.1,434,412,20,18,0,3,7,0,1,0,1,0,382,2,6
Rodri,ESP,MF,Manchester City,Premier League,28-117,1996,0.7,61,60,1,1,0,0,0,0,0,0,0,0,57,0,0
Rodri,ESP,FW,Betis,La Liga,24-154,2000,1.3,66,61,5,1,0,1,6,1,3,2,1,0,56,0,3
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20-095,2004,0.2,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0
Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,La Liga,26-111,1998,3.5,132,123,8,2,1,5,10,0,5,3,2,0,92,1,3
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21-214,2003,5.8,411,368,42,25,0,3,20,0,17,4,8,0,358,1,7
Dani Rodríguez,ESP,"FW,MF",Mallorca,La Liga,36-133,1988,6.1,199,172,27,3,4,2,33,1,20,11,7,0,140,0,6
Guido Rodríguez,ARG,MF,West Ham,Premier League,30-188,1994,5.9,263,257,6,6,0,4,2,0,0,0,0,0,223,0,8
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33-097,1991,1.1,59,49,10,2,0,0,8,1,5,3,2,0,48,0,0
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21-113,2003,5.9,401,385,16,9,1,2,2,7,0,0,0,0,352,0,6
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28-226,1996,7.4,571,549,19,17,3,1,10,0,2,2,0,0,484,3,6
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32-053,1992,3.7,197,165,32,3,0,0,3,29,0,0,0,0,158,0,3
Rodrygo,BRA,FW,Real Madrid,La Liga,23-282,2001,6.9,323,299,22,2,0,0,17,6,13,4,7,0,279,2,6
Mads Roerslev,DEN,DF,Brentford,Premier League,25-115,1999,2.9,140,121,19,1,0,1,7,18,0,0,0,0,110,0,4
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22-083,2002,6.7,174,157,17,1,2,2,2,3,0,0,0,0,135,0,8
Merlin Röhl,GER,MF,Freiburg,Bundesliga,22-104,2002,1.8,39,38,1,0,0,0,3,1,0,0,0,0,30,0,1
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29-279,1995,6.0,342,309,31,11,0,0,0,0,0,0,0,0,311,2,0
Leo Román,ESP,GK,Mallorca,La Liga,24-103,2000,3.0,99,69,30,7,0,0,0,0,0,0,0,0,59,0,0
Carlos Romero,ESP,DF,Espanyol,La Liga,22-354,2001,7.8,310,249,61,8,0,0,30,44,9,3,5,0,218,0,13
Cristian Romero,ARG,DF,Tottenham,Premier League,26-173,1998,7.0,595,548,45,36,3,1,1,1,0,0,0,0,545,2,4
Isaac Romero,ESP,FW,Sevilla,La Liga,24-152,2000,5.0,92,85,6,0,1,0,5,0,0,0,0,0,73,1,2
Luka Romero,ARG,"FW,MF",Alavés,La Liga,19-334,2004,1.7,34,32,2,0,0,0,5,0,2,0,1,0,25,0,0
Oriol Romeu,ESP,MF,Girona,La Liga,33-023,1991,3.5,199,197,2,2,1,0,3,0,0,0,0,0,177,0,3
Valentin Rongier,FRA,"DF,MF",Marseille,Ligue 1,29-315,1994,1.8,98,88,10,4,0,0,0,6,0,0,0,0,86,0,1
Marten de Roon,NED,"DF,MF",Atalanta,Serie A,33-202,1991,7.0,450,419,31,21,0,4,7,10,0,0,0,0,390,0,1
Vitor Roque,BRA,FW,Betis,La Liga,19-232,2005,3.4,48,41,7,0,0,0,0,0,0,0,0,0,36,0,3
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27-284,1997,4.9,231,227,4,4,2,0,0,0,0,0,0,0,205,0,2
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22-272,2002,1.7,44,37,7,0,0,1,2,7,0,0,0,0,28,0,1
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21-250,2003,3.3,123,116,7,4,0,0,0,1,0,0,0,0,108,0,1
Valentin Rosier,FRA,DF,Leganés,La Liga,28-059,1996,8.4,348,268,79,2,0,0,14,77,0,0,0,0,258,1,9
Tom Rothe,GER,"DF,MF",Union Berlin,Bundesliga,19-354,2004,4.2,179,126,52,3,0,2,13,49,0,0,0,0,108,1,9
Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,23-141,2001,2.8,177,170,7,6,0,0,0,1,0,0,0,0,162,0,0
Jonas Rouhi,SWE,DF,Juventus,Serie A,20-284,2004,1.0,70,62,8,0,0,1,2,8,0,0,0,0,60,0,1
Nicolò Rovella,ITA,MF,Lazio,Serie A,22-318,2001,4.9,321,307,14,6,2,2,6,1,3,1,2,0,289,0,2
Jon Rowe,ENG,"FW,MF",Marseille,Ligue 1,21-170,2003,1.7,47,40,7,2,0,0,7,0,3,3,0,0,38,0,3
Amir Rrahmani,KVX,DF,Napoli,Serie A,30-236,1994,7.0,432,402,30,24,0,2,0,3,0,0,0,0,400,0,1
Antonio Rüdiger,GER,DF,Real Madrid,La Liga,31-228,1993,8.1,579,554,25,15,0,5,1,3,0,0,0,0,537,0,0
Matteo Ruggeri,ITA,DF,Atalanta,Serie A,22-098,2002,4.6,292,254,36,4,0,1,16,28,4,0,1,0,244,2,10
Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,28-209,1996,3.8,127,116,10,2,0,0,7,5,0,0,0,0,102,1,6
Abel Ruiz,ESP,FW,Girona,La Liga,24-263,2000,7.3,141,123,18,0,0,1,2,1,0,0,0,0,127,0,1
Fabián Ruiz Peña,ESP,MF,Paris S-G,Ligue 1,28-197,1996,3.4,242,233,8,6,0,0,5,2,0,0,0,0,218,1,4
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-150,1992,7.0,272,216,56,22,0,0,0,0,0,0,0,0,217,0,0
Georginio Rutter,FRA,"FW,MF",Brighton,Premier League,22-180,2002,3.3,89,85,3,0,2,0,3,0,0,0,0,0,63,1,4
Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26-335,1997,5.3,230,196,34,3,0,0,13,31,0,0,0,0,202,0,7
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-074,1992,6.0,198,150,46,18,0,0,0,0,0,0,0,0,133,2,0
José Sá,POR,GK,Wolves,Premier League,31-274,1993,2.0,70,57,13,6,0,0,0,0,0,0,0,0,42,0,0
Elias Saad,TUN,"FW,MF",St. Pauli,Bundesliga,24-295,1999,3.8,81,78,2,0,0,1,7,2,0,0,0,0,61,1,8
Youssouf Sabaly,SEN,DF,Betis,La Liga,31-226,1993,3.7,176,142,34,4,1,1,8,30,0,0,0,0,146,0,6
Emmanuel Sabbi,USA,"MF,FW",Le Havre,Ligue 1,26-298,1997,1.7,29,27,2,1,0,0,3,0,0,0,0,0,19,0,0
Stefano Sabelli,ITA,DF,Genoa,Serie A,31-278,1993,3.3,115,88,26,1,0,1,18,25,0,0,0,0,68,1,1
Marcel Sabitzer,AUT,"MF,FW",Dortmund,Bundesliga,30-214,1994,3.4,131,122,9,5,1,1,3,4,0,0,0,0,105,0,3
Falaye Sacko,MLI,DF,Montpellier,Ligue 1,29-169,1995,6.5,313,257,56,4,0,1,7,52,0,0,0,0,263,0,7
Umar Sadiq,NGA,FW,Real Sociedad,La Liga,27-258,1997,2.1,38,36,1,0,0,0,2,0,0,0,0,0,19,1,2
Alexis Saelemaekers,BEL,"FW,DF",Roma,Serie A,25-112,1999,1.2,48,43,5,0,0,0,2,5,0,0,0,0,40,0,1
Alexis Saelemaekers,BEL,"DF,FW",Milan,Serie A,25-112,1999,1.0,78,64,13,2,0,0,10,7,4,2,1,0,66,1,0
Jorge Sáenz,ESP,DF,Leganés,La Liga,27-335,1996,5.3,327,313,13,11,0,5,0,1,0,0,0,0,268,1,1
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-235,1999,2.0,66,52,13,4,0,0,0,0,0,0,0,0,52,1,0
Modibo Sagnan,MLI,DF,Montpellier,Ligue 1,25-186,1999,7.0,288,274,14,9,0,7,0,0,0,0,0,0,257,0,5
Richie Sagrado,BEL,DF,Venezia,Serie A,20-261,2004,0.6,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0
Osame Sahraoui,MAR,"MF,FW",Lille,Ligue 1,23-128,2001,4.7,221,217,3,2,3,0,5,1,0,0,0,0,193,1,3
Wesley Saïd,FRA,"FW,MF",Lens,Ligue 1,29-181,1995,3.9,89,81,8,1,0,0,4,1,0,0,0,0,69,0,3
Bukayo Saka,ENG,"MF,FW",Arsenal,Premier League,23-042,2001,6.3,243,208,34,4,3,0,42,5,25,22,0,2,191,1,6
Marco Sala,ITA,DF,Como,Serie A,25-135,1999,1.0,52,44,8,1,0,1,2,7,0,0,0,0,43,0,2
Ibrahim Salah,MAR,FW,Brest,Ligue 1,23-048,2001,1.4,37,37,0,0,0,0,4,0,0,0,0,0,27,0,1
Mohamed Salah,EGY,FW,Liverpool,Premier League,32-124,1992,6.7,224,221,3,1,0,2,9,2,0,0,0,0,170,0,6
Amine Salama,FRA,"FW,MF",Reims,Ligue 1,24-091,2000,1.1,24,21,3,0,0,2,0,0,0,0,0,0,22,0,1
Kike Salas,ESP,DF,Sevilla,La Liga,22-177,2002,2.2,192,186,6,4,0,0,0,0,0,0,0,0,157,0,0
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-035,1996,3.3,205,159,46,4,0,3,13,42,0,0,0,0,141,0,5
William Saliba,FRA,DF,Arsenal,Premier League,23-207,2001,7.0,416,407,8,7,0,1,0,0,0,0,0,0,395,1,0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-183,1999,4.1,303,292,11,9,0,3,0,1,0,0,0,0,255,0,2
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-148,1997,0.5,17,15,2,0,0,0,4,0,2,1,1,0,11,0,0
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-331,1992,2.9,119,107,12,6,0,2,0,5,0,0,0,0,103,0,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-236,2002,2.4,121,107,13,3,1,2,16,1,9,5,2,0,92,1,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-346,1995,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-346,1995,1.9,37,37,0,0,0,0,3,0,0,0,0,0,23,0,1
Brice Samba,FRA,GK,Lens,Ligue 1,30-175,1994,7.0,247,191,56,23,0,3,0,0,0,0,0,0,195,0,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,24-361,1999,1.9,109,105,4,4,0,2,0,0,0,0,0,0,99,0,0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-171,2004,1.0,12,10,2,2,0,0,5,0,0,0,0,0,7,0,1
Antonio Sanabria,PAR,"FW,MF",Torino,Serie A,28-227,1996,2.4,51,48,3,0,0,0,0,0,0,0,0,0,39,0,1
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-175,2000,6.0,210,205,5,0,3,2,6,0,0,0,0,0,174,0,5
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-290,1997,4.7,184,159,24,1,0,1,9,23,0,0,0,0,128,1,5
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-024,1992,4.1,153,137,15,3,1,3,25,5,7,6,1,0,113,1,2
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-217,1997,2.7,149,139,8,5,0,7,0,0,0,0,0,0,130,2,0
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-063,2003,3.4,97,89,8,1,0,1,7,6,0,0,0,0,77,0,8
Manu Sánchez,ESP,DF,Alavés,La Liga,24-054,2000,6.5,254,186,66,6,0,2,19,58,2,1,0,0,172,2,9
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-334,1997,7.0,300,258,41,15,0,1,0,0,0,0,0,0,240,1,0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-206,2000,2.9,110,107,3,1,5,0,2,2,0,0,0,0,88,0,3
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-239,1998,3.4,204,196,8,4,1,1,1,4,0,0,0,0,162,0,3
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-280,1996,0.4,24,24,0,0,0,0,0,0,0,0,0,0,18,0,3
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-188,2002,5.8,278,250,27,14,0,0,1,13,0,0,0,0,232,1,1
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-320,1997,2.4,113,107,6,6,0,0,0,0,0,0,0,0,86,0,5
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-233,2006,4.8,212,178,32,4,0,2,5,28,0,0,0,0,176,2,5
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-292,2000,5.8,182,179,2,1,0,0,1,1,0,0,0,0,137,1,6
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-222,1995,3.0,160,156,4,3,1,0,2,1,0,0,0,0,129,0,4
Jesús Santiago,ESP,MF,Getafe,La Liga,20-145,2004,1.9,48,46,2,0,0,0,2,2,0,0,0,0,34,0,1
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-167,2004,5.8,260,246,13,12,2,0,0,1,0,0,0,0,218,1,6
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-189,2003,3.5,134,113,21,8,0,0,0,0,0,0,0,0,97,0,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-086,2002,4.5,223,201,22,1,0,0,19,21,0,0,0,0,175,0,6
Pablo Sarabia,ESP,"FW,MF",Wolves,Premier League,32-159,1992,0.3,27,22,4,0,0,0,2,1,2,2,0,0,17,1,2
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-123,2002,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-220,2001,0.4,17,17,0,0,0,0,0,0,0,0,0,0,8,0,1
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-235,1998,2.5,74,71,2,0,0,0,10,2,0,0,0,0,50,1,2
Malang Sarr,FRA,DF,Lens,Ligue 1,25-268,1999,1.0,65,62,3,3,1,1,1,0,0,0,0,0,54,0,2
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-049,2005,1.8,62,50,12,5,0,0,0,0,0,0,0,0,56,0,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-240,2001,0.5,18,16,2,0,0,0,1,1,0,0,0,0,10,0,1
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-300,1991,6.9,428,338,86,31,4,16,56,7,34,9,21,0,300,4,10
Sávio,BRA,FW,Manchester City,Premier League,20-190,2004,3.2,172,158,14,2,2,1,21,0,12,8,0,0,134,0,5
Nicolò Savona,ITA,DF,Juventus,Serie A,21-212,2003,4.3,298,270,27,7,0,0,11,20,0,0,0,0,274,1,2
Saba Sazonov,GEO,DF,Torino,Serie A,22-259,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-291,2002,5.8,373,305,66,8,1,5,12,58,0,0,0,0,323,2,5
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-325,2001,4.2,77,74,3,0,0,1,8,3,0,0,0,0,39,0,3
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-187,1999,4.2,172,167,4,2,0,1,3,2,0,0,0,0,128,1,4
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-302,1991,4.3,277,261,12,11,2,8,0,1,0,0,0,0,235,4,0
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-267,1996,1.2,19,16,3,0,0,0,0,1,0,0,0,0,15,0,1
Stefan Schimmer,GER,"FW,MF",Heidenheim,Bundesliga,30-172,1994,0.4,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-066,2002,1.0,29,28,1,1,0,0,0,0,0,0,0,0,28,0,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-172,1997,5.4,316,300,15,8,0,3,0,0,0,0,0,0,274,1,2
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-321,1999,4.8,441,405,36,12,1,3,2,19,0,0,0,0,383,0,7
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-299,1992,0.4,24,21,3,0,0,0,3,3,0,0,0,0,18,0,0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-264,2000,5.8,292,283,7,2,2,1,23,3,2,0,1,0,226,2,10
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-230,1998,1.6,126,116,10,2,0,3,11,0,8,3,5,0,97,0,2
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-127,1999,5.2,160,155,4,2,0,1,2,2,0,0,0,0,124,1,3
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-276,1995,0.3,15,13,2,1,0,0,1,0,1,0,1,0,12,0,0
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-034,1998,2.9,79,65,14,7,1,0,16,2,5,2,3,0,49,0,3
Alex Scott,ENG,MF,Bournemouth,Premier League,21-057,2003,2.2,98,94,3,2,0,1,0,0,0,0,0,0,86,1,3
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-139,1996,7.0,215,143,70,18,0,0,0,0,0,0,0,0,160,2,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-186,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-309,1991,4.5,147,139,8,5,0,1,0,1,0,0,0,0,117,0,1
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-135,2000,5.9,307,249,57,14,1,1,3,38,0,0,0,0,252,1,5
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-166,2001,3.7,222,219,3,2,0,1,1,0,0,0,0,0,191,0,1
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-234,1992,7.0,202,136,63,19,0,0,0,0,0,0,0,0,96,3,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-336,1993,4.7,213,184,29,1,0,0,4,28,0,0,0,0,181,0,2
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-284,2000,6.7,184,177,6,0,0,2,7,6,0,0,0,0,129,1,8
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-263,2001,1.2,77,58,18,5,0,0,1,13,0,0,0,0,65,1,3
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-160,1997,4.8,253,240,12,11,0,0,3,1,0,0,0,0,192,1,0
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-189,1997,0.2,8,7,1,1,0,0,0,0,0,0,0,0,4,0,2
Sergi,ESP,DF,Leganés,La Liga,32-180,1992,9.0,494,478,13,13,0,3,0,0,0,0,0,0,412,3,1
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-139,2003,4.8,129,125,3,0,2,0,2,3,0,0,0,0,88,1,5
Stephan El Shaarawy,ITA,DF,Roma,Serie A,31-356,1992,2.8,151,125,25,0,1,0,6,25,0,0,0,0,122,1,3
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-110,1995,0.4,16,15,1,0,0,0,1,0,0,0,0,0,12,0,3
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-080,1992,4.1,256,212,42,9,2,0,8,29,0,0,0,0,198,2,6
